@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,1.7061513189026818,0.0,1.9055842367319624,0.3879540379249475,0.0,0.3879540379249475,0.0,0.0,0.0,0.24247127370309215,1.1531263957063944,2.632998057841239,0.45340993679175423,Neutral
0.0,0.0,0.0,0.20990866207838185,0.0,0.2727142651979214,0.41872126909734575,0.0,0.0,0.0,0.0,0.0,2.069786878182891,1.8164636935075151,0.0,0.2566463693507515,Neutral
0.0,0.0,0.0,0.25938529420837475,0.0,1.8179890195110668,0.0,0.0,0.0,0.0,0.0,0.0,0.9264807841443672,0.8475422547235297,0.5601119606693921,1.1035751961903288,Neutral
0.7278039995250901,0.0,0.6367632305683074,0.05109800023745493,0.2240450779642254,1.042485692179832,0.881330460661705,0.0,0.0,0.0,0.0,0.0,0.7278039995250901,1.0935836924172868,1.0935836924172868,0.7278039995250901,Neutral
0.0,0.0,0.0,0.0,0.0,0.9137161312800347,0.523893549230013,0.8640633411672427,0.8673941324963266,0.8551812309563526,0.8492598241490925,0.8551812309563526,0.6899923739872514,2.313893549230013,1.7646413510936692,0.1472243405590968,Neutral
0.0,0.0,0.0,0.0,0.0,0.1465110821586247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5167575782696203,2.5167575782696203,Neutral
1.0962757972459454,0.0,0.14576353522249025,0.14705025463980703,0.8496236934744407,0.8728137898622973,0.08786598762718129,0.0,0.0,0.0,0.0,0.0,2.6137654783475672,0.34928866254239377,0.41647487268009653,3.1302719109957913,Neutral
0.07665345387779234,0.0,0.0,0.10981946602612667,0.03843681310914434,2.5120035315718483,2.1825451334934685,0.0,0.0,0.0,0.0,0.0,0.23040070631436968,2.473566718462704,2.5669132645849118,0.3237472524365773,Neutral
0.32633416365524465,0.0,0.26281115331822946,0.0,0.1556585813933726,0.8720290198055309,0.34725912317568325,0.0,0.18209929629944366,0.0,0.0,0.0,1.4402493772585665,1.2192881429812141,0.6030605305767959,1.1387191119701685,Neutral
0.47605449112363885,0.006810849951370629,0.7039729958049662,0.00851356243921328,0.0,0.009648704097775046,0.0,0.0,0.0,0.0,0.0,0.0,1.223972995804966,0.009648704097775046,0.9931891500486294,2.2080810125851014,Neutral
0.02395247704442527,0.0,0.043114458679965495,1.3878423670734312,0.05988119261106317,0.0,0.0,0.031138220157752847,0.031138220157752847,0.0,0.031138220157752847,0.031138220157752847,1.914909302797822,0.031138220157752847,1.3878423670734312,1.8478423670734312,Neutral
0.0,0.03535520042828734,0.0,0.0,0.0,0.3068539390637407,0.0,0.0,0.0,0.0,0.0,0.0,0.21847771245019712,0.3068539390637407,0.2722091394920281,0.5126150828386422,Neutral
0.0,0.0,0.0,0.45364271177070337,0.0,0.5909667345070051,0.3545166327464974,0.23364271177070334,0.179721559406367,0.23364271177070334,0.09345708470828133,0.23364271177070334,0.981894869819115,0.7733642711770704,0.6350192995974475,0.9026759772636982,Neutral
0.6569882199354957,0.0,0.6874449876679279,0.0,0.3396276947609007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769882199354956,0.0,1.8796615914696395,2.8563114028747747,Neutral
2.3569594674639784,0.0,0.20884202202623306,0.0,0.0,0.8695037237255285,0.600992552548943,0.0,0.0,0.0,0.0,0.08872787186922493,3.0781803203269376,0.689720424418168,0.6069594674639783,2.995419363372748,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.9945191250460201,0.7266683978606755,0.9557549187016788,0.7287693999263678,1.8570285959422477,1.1845673957949832,0.0019183062338929413,2.1790865208410035,2.1756153000368164,0.0,Neutral
0.2990462304014948,0.0,0.0,1.243224217660705,0.0,1.3664484353214097,0.0,0.0,0.0,0.0,0.0,0.0,0.2990462304014948,0.07648399716871333,1.9556797653515754,2.1739928876305394,Neutral
0.0,0.0,0.0,0.047002044788061435,0.0,1.1642299768624405,1.5661190972193344,0.0,0.0,0.0,0.0,0.0,0.0,2.713531828698891,2.713531828698891,1.1004106866914947,Neutral
0.0,0.0,0.0,0.0,0.0,1.5637418372973673,1.519168480600585,0.0,0.0,0.0,0.07667392240234006,0.0,1.3235581196518684,1.6787527209008775,1.5757505441801756,0.0,Neutral
0.0,0.0,0.0,0.027102174404101412,0.08017726594546667,0.0,1.3974148546632488,0.0,0.4257956511917972,0.9588567921892338,1.6080402151815436,0.4438637674611981,0.2128978255958986,1.8401493648576093,1.7695240043393146,0.16937463948170517,Neutral
0.0,0.0,0.0,0.22935577461170475,0.6931466431351991,0.02217546955894839,1.2000420773969465,0.0,0.019070903820695616,0.38225962435284133,0.6211718895733671,0.15290384974113652,0.0,1.3753221126941477,2.0977403756471587,0.9668533568648008,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.512899010064227,1.4780697366633118,0.534802581007502,2.1786631076808782,2.303458458569991,2.321302969807319,2.1279946615213174,3.2044611278093322,1.0053136467646846,0.0,Neutral
0.35494424269863833,0.0,0.0,0.894635408300064,0.0,1.2945782048379788,0.0,0.0,0.0,0.0,0.0,0.0,0.40890477873946807,0.0,1.7660108622281276,2.174915640967596,Neutral
0.0,0.0,0.0,0.14995727105563836,0.1666191900618204,1.306533732173097,0.20001424298145387,0.0,0.01335232397527184,0.0,0.0,0.0,0.27343778186399514,0.8732668660865486,1.4481315577627367,1.0282882305587293,Neutral
0.0,0.0,0.0,0.3636532210253288,0.0,1.8364557479554307,0.0,0.0,0.0,0.0,0.0,0.0,0.9516574325754985,0.9314720012968817,0.6770445484741833,1.1955725471773018,Neutral
0.034570576242143936,0.0,0.0,1.166675906130563,0.0,0.2518281459715266,0.0,0.0,0.0,0.0,0.0,0.0,0.688033262070027,0.0,1.377285288121072,2.0653185501910993,Neutral
0.0,0.0,0.508827198754754,0.0,0.491172801245246,0.4881888157731157,1.1959887638878666,0.0,0.0,0.0,0.5959887638878667,0.0,1.0265231821514744,1.1959887638878666,0.8988064058111479,0.858806405811148,Neutral
0.0,0.0,0.0,0.05200280414887984,0.05616302848079022,0.2883977566808962,0.41560785161686353,0.0,0.0,0.0,0.2138369715192098,0.0,0.12200280414887985,0.6215249353020285,1.405284598804163,0.8999226919829246,Neutral
0.0,0.0,0.0,0.16402575829933916,0.06571665870726925,0.11921894554438286,1.0149356042516522,0.0,0.0,0.18233485789140907,1.1972704621430612,0.18233485789140907,0.2867636016317203,1.1972704621430612,1.9109015404768706,0.9933818008158601,Neutral
0.6646265062395884,0.0,0.6927487509232682,0.0,0.32824919177387946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0389961792947027,0.0,1.8425036737550935,2.881874816312245,Neutral
0.4027209127413849,0.0,0.047942965802545826,0.46631368808599793,0.49860684434647656,1.60962129244334,0.0,0.0,0.0,0.0,0.0,0.0,2.5276741444566904,0.3043828897407637,0.5717882128515988,3.0587657794815275,Neutral
1.0860426445311695,0.06143665473413457,0.7358380485949119,0.07679581841766822,0.0,0.08703526087335732,0.0,0.0,0.0,0.0,0.0,0.0,1.2558380485949119,0.08703526087335732,0.9385633452658654,2.1124858542152647,Neutral
0.0,0.0,0.0,0.22639196010523643,0.20625829228413842,0.163051255852669,0.8519598005261821,0.0,0.06610251170533796,0.0,0.0,0.0,0.24445427233675662,1.0124944718105744,1.7772160797895271,1.0168150763262331,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.06193992596954673,0.0,0.0,0.09910388155127475,0.0,0.0,0.0,0.09910388155127475,0.12635744897787532,0.027253567426600567,Neutral
0.46897849466068303,0.0,0.5306093190951549,0.19897849466068307,0.902550179239857,0.0,0.744793906877919,0.0,0.0,0.0,0.0,0.0,1.148059139855298,0.8626523297737887,1.0767347670226213,1.5444874552761239,Neutral
0.0,0.0,0.10816335031920604,0.07374773885400412,0.0,0.33441561146520193,0.22625226114599586,0.0,0.0,0.0,0.0,0.0,1.9994528312114102,0.2803339363055989,0.2606678726111978,1.982245025478809,Neutral
0.0,0.0,0.0,0.07999265329132828,0.025452207865422637,0.14635662359626792,1.0518345449420416,0.0,1.0518345449420416,0.0,0.0,0.0,0.4582058619556529,1.4373014462248075,0.8726948804208565,0.21816178170362258,Neutral
0.0,0.0,0.0,0.6653371654412295,0.0,2.241028588800946,0.0,0.0,0.0,0.0,0.0,0.0,0.3151771289592433,1.9438262895362082,2.1162057177601894,0.3376525790724162,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.25444038603939456,1.0353756450819116,1.7961339722445353,2.1034461497035797,0.6925993566010091,2.1034461497035797,0.1482474365015613,2.36229743313572,2.1146243549180883,0.0,Neutral
0.0,0.0,0.0,0.1376449373368409,0.11160400324608721,1.4692832025968698,0.0,0.0,0.2529690740244644,0.0,0.2529690740244644,0.0,0.36948787305063824,1.7646758633123765,1.7820818681815074,0.24924894058292812,Neutral
0.06230189249244705,0.0,0.0,0.0,0.05191824374370588,0.42345283873867057,0.429215947480698,0.0,0.0,0.23190148872188632,0.1765471612613294,0.0,0.04577148625293726,0.5992243249916078,1.5345954074739843,0.9746037849848941,Neutral
0.0,0.0,0.0,0.0,0.0,1.4660048250428477,1.739852593460531,0.0,0.06715102532160518,0.06715102532160518,0.0,0.06715102532160518,0.0,3.1268562122426666,3.1268562122426666,0.6957430640009061,Neutral
0.0,0.0,0.0,0.0,0.0,1.426833198990687,0.3394815515435381,0.23235478936121579,0.0,0.23235478936121579,0.0,0.23235478936121579,2.0997064368083644,2.091836340904754,0.12573390797908818,0.13360400388269905,Neutral
0.0,0.0,0.0,0.0,0.0,0.07210888215521034,1.236326646465631,0.0,1.2127071663272753,0.0,0.0,0.0,0.7129703928159655,1.7490158549942352,0.5363086886669599,0.003093027160975157,Neutral
0.0,0.0,0.0,0.9206170837349462,0.0,0.19800789101591662,0.4480276185557082,0.5303184056373689,0.7680473460954998,0.7314736629480951,0.34744998990034515,0.3840236730477499,2.4480276185557086,1.3294026438048454,0.0,1.1186249747508628,Neutral
0.0,0.0,0.0,0.2704389164663693,0.0,0.8702313430739964,0.11085406325111505,0.0,0.1441102822264496,0.0,0.0,0.0,0.1441102822264496,0.7689145936748885,1.2984994468901427,0.6293535101412578,Neutral
0.0,0.0,0.0,2.158963817253059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769871875073382,0.0,0.9244474169278718,2.4915993235806866,Neutral
1.803961156504177,0.06258955547377784,0.0,0.0,0.0,0.2918014673045329,0.2918014673045329,0.0,0.0,0.0,0.0,0.08230297795768876,1.9488536899356437,0.37410444526222164,0.2918014673045329,1.866550711977955,Neutral
0.0,0.0,0.0,2.9526750035068865,0.0,2.833049141239575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015362980860935004,2.9812900212936664,2.966044315095792,Neutral
0.0,0.0,0.0,0.1489995547078593,0.0,0.03206319531688112,0.14605073437036117,0.0,0.0,0.0,0.0,0.0,2.083595015621392,0.14605073437036117,0.28398753905348006,2.2215318203045107,Neutral
0.0,0.0,0.0,0.03938948426929113,0.11652722429665292,0.0,1.3871754297755907,0.0,0.40122103146141774,0.9266026037931108,1.5527473207881899,0.42748068764094516,0.20061051573070887,1.8130148889053153,1.7874429978927162,0.2144281089874008,Neutral
0.4100629698996599,0.0,0.0,0.4456783029144801,0.0,0.6294638381908001,0.0,0.0,0.0,0.0,0.0,0.0,1.5082229830652467,0.1431965926633733,0.49763404045230003,1.8626604308541734,Neutral
0.0,0.0,0.0,0.20228695160491983,0.0,2.07196987384479,0.0,0.0,0.0,0.0,0.0,0.0,1.36031707776013,1.3900832234920397,1.0031549613932698,0.9786642816754699,Neutral
0.0,0.0,0.0,0.0550152765747087,0.49418448933716014,0.6089080479415839,1.0889691542404187,0.0,0.0,0.09169212762451451,0.819569329806517,0.036676851049805795,0.0,1.593523207472227,2.40372326599426,0.8652153350967414,Neutral
0.0,0.0,0.0,1.0974062491531933,0.0,1.6906221874745957,0.0,0.0,0.0,0.0,0.0,0.0,0.05314093764395714,0.1237331248475748,2.306844062220554,2.2293778125254042,Neutral
7.752421478110394e-05,0.0,0.0,1.0895029329758155,0.0,1.480332898098766,1.480332898098766,0.0,0.0,0.0,0.0,0.0,7.752421478110394e-05,2.569835831074581,2.569835831074581,7.752421478110394e-05,Neutral
0.01799480735686798,0.0,0.0,1.004152647851585,0.0,1.4289262723957736,0.0,0.0,0.0,0.0,0.0,0.0,0.8675420564452453,0.49235124663076413,1.1662645374187075,1.4063001030600377,Neutral
0.0,0.0,0.0,0.2628220961455706,0.0,1.4508837910410561,0.07241750260434415,0.0,0.02317360083339013,0.0,0.0,0.0,0.6968263991666098,0.6328967001041738,0.5126944033335605,1.1328220961455706,Neutral
0.0,0.0,0.0,0.0,0.0,0.7795742280762215,1.6343204711774513,0.0,0.0,0.0,0.22839764411274346,0.0,0.20858011779436283,1.748519293233823,1.6343204711774513,0.09438129573799109,Neutral
1.5416715774081926,0.08520072608550065,0.0,0.0,0.0,0.11543433653309498,0.11543433653309498,0.0,0.0,0.0,0.0,0.032558402611898574,1.6594307061055917,0.14799273914499356,0.11543433653309498,1.6268723034936932,Neutral
0.0,0.0,0.0,1.4816493156933306,0.0,1.4966064617687178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4807864034197504,2.304813327363124,0.8240269239433735,Neutral
0.0,0.0,0.0,0.12953396009334625,0.0,1.9822620575658647,1.9822620575658647,0.0,0.0,0.0,0.0,0.0,0.0,2.252781858379454,2.252781858379454,0.0,Neutral
0.0,0.0,0.0,0.34917536407428523,0.0,0.5077569015412412,0.5482567850841559,0.4311215492293794,0.9435676179273882,1.1560136866253972,0.7813245194686295,0.37468916715676764,1.9592159581221353,1.4777163074933912,0.3754326149867824,0.8569322656155265,Neutral
0.08705395483980792,0.0,0.0,0.21689479730459782,0.0,0.21352697741990398,0.0,0.0,0.0,0.0,0.0,0.0,1.8321645715036374,0.0,0.1668534134429652,2.0062724811832533,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.4800033347935893,1.6282456455075272,0.9095272297425916,2.253035938727537,2.367819562360369,2.419989995619232,2.2395539080913056,3.213042608314716,0.8808821794366204,0.0,Neutral
0.3174048952126282,0.0,0.0,0.1612215340762556,0.0,0.36045807527859586,0.14885481180351037,0.0,0.0,0.0,0.0,0.0,1.6083967365249145,0.2596946164809361,0.42595432349707474,1.7746564435410532,Neutral
0.0,0.0,0.0,0.0,0.0,0.04069714656718499,0.21860570686563002,1.7662879376712923,2.0076867703278714,1.4146673150441393,1.1653690011335336,1.4704844356410294,1.5232730219097694,2.2262924771935015,0.8104571985077749,0.0,Neutral
0.04091059722054452,0.0,0.15455114505539047,0.0,1.0321179763410526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0739391707821415,0.0,0.3369732674857352,2.4124276455723415,Neutral
0.0,0.0,0.0,0.0,0.0,1.1773610821227811,0.0,0.0,0.0,0.0,0.0,0.0,0.16350926119181458,1.6267013526534764,1.4631920914616616,0.0,Neutral
0.0,0.0,0.0,0.005255158999422999,0.0,1.420464724295557,0.0,0.0,0.0,0.0,0.0,0.0,0.14211726150086548,1.894188929298442,1.644340908309405,0.005255158999422999,Neutral
0.0,0.0,0.0,0.3050645455277169,0.21705430616232874,0.9009303347895891,1.354289449701073,0.0,0.0,0.0,0.24599488031730593,0.0,0.1382428230627854,1.4621188516900456,1.8957622966199086,0.5746511244539041,Neutral
0.6167206980332883,0.0,0.9727199048136426,0.0,1.1388812056938618,0.0669801348473398,0.0,0.0,0.0,0.0,0.0,0.0,2.22912038074543,0.0,0.836659912745839,3.0718402855590727,Neutral
0.0,0.0,0.0,0.31821981397823157,0.6975116051027264,1.159527860749663,0.0,0.0,0.0,0.0,0.0,0.0,0.7295549534945579,0.5350773956952422,1.8053134653204106,1.9997910231197262,Neutral
0.0,0.0,0.2890946532242948,0.08368529435440111,0.2180387701610914,0.7363147056455989,1.1074139032267611,0.038275935484507466,0.0,0.038275935484507466,0.34234893144982276,0.038275935484507466,1.02745721774472,1.1480820846790505,1.8082759354845075,1.6876510685501773,Neutral
0.051046363105149956,0.0,0.0,0.0,0.0,0.2702229548553292,0.17238409223712509,0.0,0.0,0.0,0.0,0.0,1.8029845456316167,0.17238409223712509,0.2702229548553292,1.9050772718419167,Neutral
0.0,0.0,0.0,0.001400978928035226,0.0,1.8741959444409968,0.0,0.0,0.0,0.0,0.0,0.0,0.003602517243519152,0.0,1.8780486364930937,1.8816511537366127,Neutral
0.0755635030899216,0.0,0.0755635030899216,2.2127763426409177,0.0,0.6509373688485217,0.3400357639046472,0.0,0.0,0.0,0.0,0.0,0.511091242275196,0.3400357639046472,2.3347691898599887,2.505824668230537,Neutral
0.0,0.0,0.0,0.18808892588542192,0.0,1.9052223147135547,0.0,0.0,0.0,0.0,0.0,0.0,0.5024219817447576,1.9052223147135547,2.030955537057289,0.18808892588542192,Neutral
0.0,0.0,0.0876812355392273,1.1198551070632852,0.0,0.9166674624555582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3757971498885992,2.3757971498885992,Neutral
0.0,0.0,0.4485687041971459,0.0,0.4485687041971459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15949109482565188,0.0,2.0405407117477448,2.1950477098600953,Neutral
0.1393589162993563,0.0,0.0,0.0,0.23437635923073555,0.196975579896069,0.42836240488563215,0.0,0.0,0.0,0.16864806087319545,0.0,0.025658526632023004,0.5236655038045748,1.186975579896069,0.6789686027235172,Neutral
0.0,0.0,0.06603721636119114,0.8442576333598963,0.0,0.6512881667994821,0.0,0.0,0.0,0.0,0.0,0.0,0.12920324940233052,1.1708950338380322,1.951986634156789,0.9102948497210875,Neutral
0.0,0.0,0.0,0.0,0.0,0.029699039705285504,0.3339863379451157,1.5247359667621991,1.2012721514532796,1.540079397953233,1.4027880406056634,1.5928618947194906,1.5651163250101465,2.481283239132091,0.9987223047073148,0.0,Neutral
0.03198957279165453,0.0,0.0,1.0184815907852798,0.0,0.0,0.1304190275352069,0.0,0.0,0.0,0.0,0.0,0.8690576728461314,0.1304190275352069,1.1773822091057664,1.916020854416691,Neutral
0.07774595054139499,0.0,0.06369547755198635,0.0,0.0,0.86154405858376,0.3268092523421011,0.0,0.07250641440564867,0.0,0.0,0.0,0.6577972657865844,0.6802780225696384,0.7709110405766992,0.8662532072028243,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0660353080283995,0.0,2.0660353080283995,0.0,0.0,0.0,2.3269306545904125,2.3389544523672328,0.01202379777682023,Neutral
0.0,0.0,0.0,0.0,0.0,0.2739237175621335,1.6755980638724788,0.0,0.0,0.0,0.022009680637605514,0.0,0.21889951596811974,1.6866029041912816,1.6755980638724788,0.20789467564931696,Neutral
0.38564121329680223,0.0,0.1836654564125683,0.0,0.23981817663175486,0.12924606191995544,0.12150787616008912,0.0,0.0,0.0,0.0,0.0,0.45028605735589966,0.3626690871748634,1.1172096972463064,1.2016290917389192,Neutral
0.0,0.0,0.0,0.0,0.0,0.13511176046892298,1.425335281406769,0.0,0.6960835641548315,0.0,0.0,0.0,0.5029607984369233,1.7196145117811692,1.0235309476263377,0.09549724868775371,Neutral
0.09682723833952434,0.0,0.09682723833952434,1.1383811289988308,0.0,0.0256307395604623,0.1594801572650989,0.0,0.0,0.02847859951162479,0.0,0.02847859951162479,0.0,0.18795875677672358,2.5136544766790485,2.325695719902325,Neutral
0.0,0.0,0.0,0.09725356025577923,0.0,1.6545982877810237,0.0,0.0,0.0,0.0,0.0,0.0,0.41887749011891906,1.8685584046757906,1.9073447275252444,0.09725356025577923,Neutral
0.0,0.0,0.0,0.07933012497780875,0.0,1.6545349167800887,0.9422168749630147,0.0,0.0,0.0,0.0,0.0,2.0828867499852057,2.2183501944756765,0.21185541669132363,0.07933012497780875,Neutral
1.056091630763875,0.0,0.6576558213261293,0.0545274402016209,1.751011172190815,0.3790218541062135,0.0,0.0,0.0,0.0,0.0,0.0,2.5018241865994595,0.09693767146954826,0.6579158173633348,3.229413955331532,Neutral
0.0,0.0,0.0,0.17324328611285386,0.0,0.5118551635152501,0.08713751224422689,0.0,1.1008966675448808,1.0265109863607846,1.0265109863607846,0.0,0.8360195313080615,1.6127518310601308,0.41062652588344234,0.38199023434596924,Neutral
0.08234879102742695,0.0,0.0,0.9216369403318713,0.0,0.0,0.335729686496433,0.0,0.0,0.0,0.0,0.0,0.9620285372814037,0.335729686496433,1.1890035671601753,1.815302417945146,Neutral
0.0,0.0,0.0,0.24148906871479348,0.0,0.24148906871479348,0.012936615553513917,0.0,1.8244672061443805,1.489233327664096,1.450595076669729,0.0,0.2544256842683074,1.8305950766697292,1.8534043725140827,0.2840437251408261,Neutral
0.15214200647505113,0.0,0.09801710175825948,0.0,2.2426929306169963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321028248841877,0.0,0.11071003237525562,2.4317382812171324,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.2009780695196247,0.5395756931173347,1.912262970040882,2.3695936629272265,1.1225278714861004,2.4343785145175785,0.06014143562755514,2.6439482176982825,2.575215148409648,0.0,Neutral
0.0,0.0,0.0,0.4614213922648886,0.023290847910037854,0.567524143855061,0.5586906235801765,0.020702975920033645,0.0,0.020702975920033645,0.0,0.020702975920033645,1.734121280099958,1.1117574398000842,0.806917743355271,1.8210544638800505,Neutral
0.0,0.0,0.0,0.32683237486522415,0.27728019729748643,1.5700164340544702,0.043167625134775824,0.0,0.5255053416229076,0.0,0.5255053416229076,0.0,0.6173130654064266,1.4223212824336617,1.806384552432962,0.7586072305398031,Neutral
0.09460582581464799,0.0,0.17029048646636638,1.0275102883452953,0.23651456453661998,0.0,0.0,0.1229875735590424,0.1229875735590424,0.0,0.1229875735590424,0.1229875735590424,1.7524066006263097,0.1229875735590424,1.0275102883452953,1.4875102883452953,Neutral
0.1498146813788326,0.0,0.761824130369344,0.13353924291240823,0.2996293627576652,0.19585755627153206,0.0,0.0,0.0,0.0,0.0,0.0,2.267016712951094,0.09792877813576603,0.5506032008160597,2.7296911356313878,Neutral
0.0,0.0,0.05246430301579488,1.0384114703727625,0.0,0.5414052832643033,0.0,0.0,0.0,0.0,0.0,0.0,0.6043788669427871,0.9385947167356967,1.425091623181467,1.0908757733885575,Neutral
0.26665535448281963,0.0,1.012815205926057,0.0037162727968670928,0.5333107089656393,0.005450533435405069,0.0,0.0,0.0,0.0,0.0,0.0,2.046317663754674,0.0027252667177025346,0.8708331937677278,2.9244255908046997,Neutral
0.0,0.0,0.0,0.0,0.0,0.03281280663128949,0.13125122652515797,1.8059340044032999,1.1746984774001639,1.4909310607429207,0.5315674674268899,0.7415694298671425,0.8006324818034636,2.1103103535809735,1.4278039756501522,0.0,Neutral
0.0,0.0,0.0,0.4304592987587184,0.0,0.19245650407149087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6567988821251087,2.6567988821251087,Neutral
0.0,0.0,0.0,0.012389660400118147,0.0,2.1434507277140327,0.0,0.0,0.0,0.0,0.0,0.0,0.22655379017358898,2.0018546088555396,0.37203747725802055,0.3844271376581387,Neutral
0.0,0.0,0.0,0.0,0.0,0.2792035176281277,0.4808426835772861,0.14585258383558908,1.384963699052889,1.3266688667240674,1.1808162828884783,0.14585258383558908,1.4775181504735555,1.6266622665518653,0.5041738168532188,0.3550297007749089,Neutral
0.0,0.0,0.0,0.0,0.0,0.21900746426874626,1.6770223928062387,0.0,0.00813879299628062,0.0,0.0,0.0,0.22330845243751246,1.6804631833412518,1.672324390344971,0.2185442809274945,Neutral
0.0,0.0,0.5554401361631314,0.6024009556990364,0.07632150163012019,0.6285900338809629,0.0,0.0,0.0,0.0,0.0,0.0,1.339471399347952,0.5522685322508428,1.411365460589397,2.2212775426708435,Neutral
0.0,0.0,0.0,0.7796931994745822,0.0,0.6132517461437053,0.0,0.0,0.0,0.0,0.0,0.0,1.753865007768816,0.047852735747799385,0.4917177435166155,2.197730015537632,Neutral
0.13,0.0,0.09966399087892225,0.0,2.060329834226283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1926633733894425,0.0,0.0,2.1926633733894425,Neutral
0.0,0.0,0.0,0.28381152388196706,0.0,1.9475473260630516,0.0,0.0,0.0,0.0,0.0,0.0,0.5499621391495587,1.8792604117338714,2.0575094652126102,0.20852082346774273,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.027169383806838115,0.052740568566215174,0.0,0.052740568566215174,0.0,0.052740568566215174,0.027169383806838115,0.08150815142051432,0.052740568566215174,0.0,Neutral
0.8250361486303673,0.0,0.18479515776125188,0.2311264921795783,1.0811505912664898,0.8799518018261769,0.0,0.0,0.0,0.0,0.0,0.0,2.458753012385864,0.3524216779675375,0.4062349380706803,2.9715361766570743,Neutral
0.1452956437390504,0.0,0.08915869047623548,0.0,0.0,0.6253587081127664,0.16744565696644864,0.0,0.05358261022926357,0.0,0.0,0.0,0.5277260934743702,0.49140218253960755,0.8687847751323401,0.992180427689656,Neutral
0.0,0.0,0.0,0.0,0.0,0.5534685843256096,0.2612365261048781,0.0,0.03505389558048779,0.0,0.15169310241585374,0.0,0.31975900601097546,0.5781991064231707,1.0658592570414636,0.858763473895122,Neutral
0.03691195694052386,0.0,0.03691195694052386,1.679385005779229,0.0,0.4151629373371955,0.16610380623235738,0.0,0.0,0.0,0.0,0.0,0.6077201076486903,0.16610380623235738,1.8361642445327577,2.2777805459490907,Neutral
0.0,0.0,0.0,0.14696410683764818,0.04676130672106988,0.18704522688427952,0.769878319930053,0.0,0.494333813908453,0.0,0.25562562606823136,0.0,0.0,0.8700811200466313,1.4269235468143324,0.5535226134421397,Neutral
0.0,0.0,0.0,1.8527155240313204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362952393343514,0.0,0.9927716688001559,2.348634928895676,Neutral
0.0,0.023213128938564892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023213128938564892,0.0,0.0,0.09285251575425957,Neutral
0.0,0.0,0.0,0.0,0.0,1.7671913845253924,1.3397464079211125,0.0,0.0,0.0,0.05025359207888729,0.0,0.10580382603609131,1.3397464079211125,1.733688989806134,0.6374784751002853,Neutral
0.0,0.0,0.0,1.1176780226611172,0.0,0.07954249228458057,0.0,0.0,0.0,0.0,0.0,0.0,0.7639490834141902,0.0,1.2495424922845806,2.0134915756987706,Neutral
1.4475360175727834,0.10419113608501532,0.1613587392730896,0.031433520637614856,0.0,0.035624656722630176,0.0,0.0,0.0,0.0,0.0,0.0,1.4322797752348622,0.035624656722630176,0.18440998774067385,1.5831606742954134,Neutral
0.03237000518612507,0.0,0.0,0.16191764095749994,0.056671174335124974,2.6552735126331246,2.169520589760625,0.0,0.0,0.0,0.0,0.0,0.259054702526625,2.598602338298,2.7362323331118747,0.39668469734049994,Neutral
0.09191537802191325,0.0,0.0,0.0,0.0,0.1761711412086671,0.042126932967130104,0.0,0.0,0.0,0.0,0.0,1.8572327104397386,0.042126932967130104,0.25808462197808674,2.0808500142858546,Neutral
0.08666351753067567,0.0,0.08666351753067567,0.0,0.4033412061733108,1.289531457425502,0.0,0.0,0.0,0.0,0.0,0.0,1.4428490450788802,0.9466540701227026,0.7266729649386486,1.3614339699474132,Neutral
0.0,0.0,0.0,0.4900998071293947,0.0,0.4692013156043598,0.24164727235597783,0.0,0.14396007714824213,0.0,0.0,0.0,0.0,1.213161392752602,2.027171373465541,0.8140099807129395,Neutral
