@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.15474559295571938,0.0,0.03896539725946804,0.9320692054810639,0.0,0.8893928180064085,0.0,0.0,0.0,0.07814450489240629,0.9914450489240628,1.3938263326836273,0.48867029354437697,Neutral
0.06081175445345849,0.0,0.042793456837618926,0.040541169635638974,0.3256745223346619,0.09234377528117765,0.46054116963563896,0.0,0.0,0.0,0.042793456837618926,0.0,0.2900914880791977,0.739458830364361,1.1327019687584212,0.6247751592217794,Neutral
0.11308884637890083,0.0,0.07958104004441169,0.07539256425260055,0.26178029887023235,0.1717275074642568,0.49539256425260053,0.0,0.0,0.0,0.07958104004441169,0.0,0.3675390316724456,0.7046074357473995,1.092042008371966,0.6460732337099225,Neutral
0.11036775264338655,0.0,0.09753429303369043,0.932400909189812,0.08470083342399434,0.47100227297453,1.4893006818923589,0.0,1.0555297470846303,0.03850037882908834,0.0,0.03850037882908834,2.6937995454050943,1.5278010607214474,0.5353353537551379,1.7395674495801159,Neutral
0.0,0.0,0.0,0.8838979115584807,0.31347052666293873,1.5012307071880242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824598338853759,2.2954016611462413,1.3520854769791084,Neutral
0.7590877323442097,0.0,0.26454736059347417,0.05611610679255513,0.3711540790828126,0.6888459209171874,0.05611610679255513,0.0,0.0,0.0,0.035701439676286806,0.035701439676286806,1.5478507198381435,0.6529786143943932,0.5341326934772059,1.4350379722902575,Neutral
0.09876142010594813,0.0,0.06949877711159314,0.06584094673729875,0.2792915976482856,0.14997104534606936,0.4858409467372987,0.0,0.0,0.0,0.06949877711159314,0.0,0.34631321497177503,0.7141590532627012,1.103185562139818,0.6402361341172381,Neutral
0.0,0.0,0.3384757445304059,2.260265312266069,0.011431916021955923,1.0097112755802398,0.7598959544755161,0.0,1.101732346518562,0.0781180928166989,1.5345844724856281,0.5726908592254816,2.709630642209447,1.8711548976790415,1.4620782921554232,2.2909351005532277,Neutral
0.0,0.0,0.0,0.0,0.0,2.4993484663747116,0.012985906574744965,0.0,0.012985906574744965,0.0,0.0,0.0,0.12266013976210068,0.012985906574744965,2.3802388378210404,2.4993484663747116,Neutral
0.0,0.0,0.0,0.05339481834010222,0.5825706372605792,0.0,1.007521590249574,0.0,0.0,0.0,0.0,0.0,0.05339481834010222,1.007521590249574,1.9275677040046506,0.9634409320951789,Neutral
0.07364526313580808,0.0,0.05523394735185606,0.1193144736934133,0.2974972807085031,0.06341675436694584,0.09545157895473064,0.08749728070850309,0.08749728070850309,0.08749728070850309,0.09545157895473064,0.08749728070850309,0.07773666664335296,0.2463656140301796,1.2377257894773652,1.0711425438443112,Neutral
0.07469089787139464,0.0,0.0,0.0,1.5533963961729556,0.05568002468293182,0.0,0.0,0.0,0.0,0.0,0.0,2.0256144770155076,0.05568002468293182,0.467963653192908,2.440429015738344,Neutral
0.0,0.0,0.0,0.0,0.0,1.7553207586413608,1.53336535109436,0.0,0.0,0.0,0.0,0.0,0.08878216301880036,1.62214751411316,1.7553207586413608,0.22195540754700088,Neutral
0.0,0.0,0.0,0.0,0.0,0.3227811560656364,0.660107205121882,0.0,0.4362034838281327,0.021336975471877163,0.0,0.0,0.04866302452812284,1.0258292954187618,1.0320327792468944,0.054866508356255554,Neutral
0.13092835999841543,0.0,0.0,0.027579981177589117,0.7828616305903792,0.0,0.8840333647040182,0.0,0.0,0.0,0.4235917529360499,0.0,0.15850834117600454,0.8840333647040182,1.6460883223535936,0.918264967060781,Neutral
0.0,0.0,0.03813893178035091,0.0,0.28,0.04494945531255645,1.2191031623484712,0.0,0.0,0.0,0.156642041240727,0.0,0.08445049179934849,1.2640526176610276,2.0677747541003257,0.8781726282386466,Neutral
0.19723800709902367,0.0,0.2061693317557725,0.13149200473268244,0.09694888625962088,0.3614920047326824,0.5784408909923033,0.0,0.0,0.0,0.13879711610672035,0.0,0.7589984289317631,0.6404233293894313,0.8999328957249857,0.8501342085500285,Neutral
0.0,0.0,0.0,0.0,0.0,1.7596056515383556,1.532781047517497,0.0,0.0,0.0,0.0,0.0,0.09072984160834341,1.6235108891258403,1.7596056515383556,0.2268246040208585,Neutral
0.0,0.0,0.17910490190677358,0.0,0.0,2.459402794141952,0.0,0.0,0.0,0.0,0.0,0.0,0.013581813760597179,0.0,2.623881127383467,2.6385076960487255,Neutral
0.0,0.0,0.0,1.5493440624494157,0.6621578528894823,1.5916919555766278,0.0,0.0,0.0,0.0,0.0,0.0,0.12126896668247089,0.7106084274911517,2.1880275857075127,1.5986881248988316,Neutral
0.0965416100789864,0.03975242767958263,1.0259341131251873,0.709137308160954,0.45999237743517046,0.544448679202683,0.043210817600596245,0.0,0.0,0.0,0.0,0.0,1.3923481257615502,0.08864216352011925,0.8559264905603577,2.1596324528017887,Neutral
0.0,0.0,0.0,0.0,1.769043413934684,0.21946038734777049,0.0,0.0,0.0,0.0,0.0,0.0,1.5700245278478286,0.21946038734777049,0.5785773848259403,1.9391169974781697,Neutral
0.0,0.0,0.0,0.0,0.0,1.5523954422204493,2.0542962556707933,0.0,0.0,0.0,0.501900813450344,0.0,0.14448659781146267,2.0542962556707933,0.3736889863900961,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.18786424724833767,0.0,0.18786424724833767,0.0,0.0,0.0,0.8496362379344062,0.18786424724833767,1.2660434961893932,1.9278154868754618,Neutral
1.0728804921348456,0.0,1.0028379804433998,0.17452999574856515,0.0,0.9102305133920198,0.16839300807772623,0.0,0.0,0.0,0.10471799744913908,0.10471799744913908,0.09423901573030899,0.16839300807772623,2.2736750106285872,2.2007945184937414,Neutral
0.021152654040358626,0.0,0.0,0.45769469191928275,0.0,0.8287850779218444,0.31401865259769457,0.0,0.0,0.0,0.0,0.0,0.3966355790038424,1.1428037305195389,1.8547351522370283,1.1055451930012807,Neutral
0.0,0.0,0.2744861051438404,0.0,0.0,2.099439387429644,0.0,0.0,0.0,0.0,0.0,0.0,2.373925492573485,2.099439387429644,0.1885046316187199,0.5185046316187198,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.18429159916967264,0.0,0.0,0.0,0.051416801660654717,0.0,0.0,0.2834525738009353,3.501980494002003,3.2185279202010677,Neutral
0.0,0.0,0.0,0.0,0.0,1.0599583691664896,0.5442664373344672,0.0,0.0,0.0,0.11246626533531767,0.0,0.8170707724169679,2.027029141583457,1.2099583691664895,0.0,Neutral
0.0,0.0,0.2631777884070955,0.0,0.0,2.249096282123873,0.23894002933220404,0.0,0.0,0.0,0.23894002933220404,0.0,2.753239015365988,2.4900612269588924,0.1355764364521401,0.39875422485923556,Neutral
0.01032848827484198,0.0,0.0,0.0,2.5560581407018965,0.5111276168334007,0.0,0.0,0.17934302345031605,0.17934302345031605,0.0,0.17934302345031605,2.6283575586257903,0.17934302345031605,0.7348831398655373,3.1838976750410115,Neutral
0.0,0.0,0.2409747070553299,0.0,0.8616607030672082,0.0,0.8308663789572994,0.0,0.8308663789572994,0.0,0.0,0.0,0.20191338668696457,0.8308663789572994,2.0396750157059085,1.4110830351533603,Neutral
0.0,0.0,0.15598112500658576,0.0,0.0,0.0,0.3642275220615353,0.0,1.427526080883515,0.0,0.9817635515120398,0.0,0.6569100882461413,1.427526080883515,1.9463884705758385,1.1749478382329697,Neutral
0.0034262717313636726,0.0,0.2504216949823217,0.0003689831095314705,0.1705271187279021,0.23295186487625175,0.5176279657244406,0.0,0.0,0.0,0.0,0.0,1.1917922036748672,0.7501054237455804,0.7091566100353566,1.230474406855112,Neutral
0.0,0.0,0.0,0.7803619929752892,0.0,1.2154516690828676,0.01016682071590461,0.0,0.0,0.0,0.0,0.0,0.0,0.1511960965548123,2.0059804827740617,1.8547843862192492,Neutral
0.30337055039001315,0.0,0.28733791389415547,0.03267067465738603,0.21667239236769434,0.49136539725908823,0.3099742343453755,0.0,0.0,0.0,0.0,0.0,1.3486861340501606,0.7593344784735389,0.6353241722116891,1.2720051531309249,Neutral
0.17026898071992058,0.0,0.15047026203155772,0.6140951425542395,0.1306715433431949,1.846709982692309,1.7262415375739646,0.0,0.0,0.05939615606508858,0.0,0.05939615606508858,3.7438902274161756,2.49838793259369,0.91859103081854,2.2116102504930972,Neutral
0.22765414031394382,0.0,0.22765414031394382,0.7019445460734066,0.0,1.1008907074046956,0.024391515033636832,0.0,0.0,0.0,0.024391515033636832,0.024391515033636832,0.0,0.1439021212415908,2.0426851513088646,1.8987830300672737,Neutral
0.0,0.0,0.06712774805659222,0.0,0.06712774805659222,0.8165651472992178,1.1271922587203491,0.0,0.0,0.0,1.1271922587203491,0.0,0.8860903149292597,1.9437574060195668,1.2830245309945811,0.22296002033082413,Neutral
0.0,0.0,0.13573932462107333,0.10063432687424403,0.0,2.0889413417451705,0.0,0.0,0.0,0.0,0.0,0.22979000450634135,2.325314993240488,0.22979000450634135,0.0,2.325314993240488,Neutral
0.0,0.0,0.0,0.0,0.1373456717839031,0.994971940324346,1.425906268973239,0.0,0.0,0.0,0.4207856709183114,0.0,1.500653731892353,2.2335886568649896,1.0513271641080486,0.31839223913541176,Neutral
1.045763001677673,0.0,1.045763001677673,0.18674339315672733,0.0,0.8744096329249634,0.11204603589403639,0.0,0.0,0.0,0.11204603589403639,0.11204603589403639,0.0,0.11204603589403639,2.184812446997782,2.0727664111037454,Neutral
0.0,0.0,0.2658972829389196,0.19713074424781973,0.0,1.9632715888865604,0.0,0.0,0.0,0.0,0.0,0.16246692261780019,2.4262996160732997,0.16246692261780019,0.0,2.4262996160732997,Neutral
0.0,0.0,0.0,0.0,0.0,1.0143573775090202,0.5843354092382738,0.0,0.04401959006047047,0.0,0.21261442650541207,0.0,0.4255227039178812,1.0966340165658826,0.5561003285126281,0.19413950863356913,Neutral
0.0,0.0,0.0,0.0,0.0,0.7311783031012755,0.8901274093302597,0.0,0.07710190414384507,0.0,0.07710190414384507,0.0,1.030509637321039,1.0973885751369297,0.2556687823820501,0.08598730570769941,Neutral
0.0825836371122375,0.0,0.0,0.0,0.4986037452970993,0.0,1.084264169801934,0.0,0.0,0.0,0.2671823553631213,0.0,0.0825836371122375,1.084264169801934,1.876822671683094,0.87,Neutral
0.0,0.0,0.023699303081630155,0.43890209075510955,0.0,0.0,0.0515808361188421,0.0,1.2148519162965148,1.0154989550804494,1.1646651568295334,0.0,1.4717449480288252,1.3611526132148848,0.7065648079123442,0.8085512193781451,Neutral
0.0,0.0,0.0,0.0,0.0,0.9927076375376951,0.6146947092317563,0.0,0.06508532215395067,0.0,0.06508532215395067,0.0,1.0360978523069955,1.1445733892302465,0.19525596646185203,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.17527117093661906,0.0,0.0,0.0,0.0,0.0,0.0,0.013135636287169239,0.0,1.4215762763544602,1.4347119126416294,Neutral
0.0,0.0,0.0,0.47454909743005597,0.0,3.040219495058429,1.02274548715028,0.0,1.02274548715028,0.0,0.0,0.0,2.561733934481177,2.649397833379773,4.32881191358399,4.238292780005899,Neutral
0.2491401383918741,0.0,0.08304671279729137,0.0,0.0681408925516237,0.859434921474006,0.15118760534891507,0.0,0.0,0.0,0.0,0.0,2.2049058202456675,0.859434921474006,0.8150941797543323,2.150565078525994,Neutral
0.0,0.0,0.0,0.0,0.0,1.5786014238506703,1.6632198848413462,0.0,0.0,0.0,0.0,0.0,0.0,1.9510582306733681,2.039040153544872,0.08798192287150346,Neutral
0.0,0.0,0.0,0.0,0.0027317151644744853,1.0692549867733252,0.4940310824357099,0.0,0.0,0.0,0.0,0.0,0.8126652248534727,2.023725066133374,1.2173924537066378,0.006332612426736328,Neutral
0.0660416920247735,0.0,0.0,0.07338233504133636,0.8706494754958947,0.0,0.8076961082644394,0.0,0.0,0.0,0.21366429772720835,0.0,0.13942402706610985,0.8076961082644394,1.672806362107446,0.9984190863223387,Neutral
0.0,0.0,0.0,0.1156625170993304,0.0,0.10301192929159114,0.11469882438452149,0.0,0.0,0.0,0.11469882438452149,0.0,0.05963848537934224,0.4389156292748326,2.293494121922607,2.017228907318708,Neutral
0.029948568948571494,0.0,0.029948568948571494,0.0,3.5335342150342877,0.14323289248285623,0.0,0.0,0.05025715525714254,0.05025715525714254,0.0,0.05025715525714254,3.6608156330657167,0.05025715525714254,0.19349004773999878,3.8040485255485725,Neutral
0.0,0.0,0.0,0.0,0.0,2.30926600568282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5642200189427333,2.5642200189427333,0.0,Neutral
0.1115590721958526,0.04593608855123343,0.9490800422918132,0.6950032261686093,0.5315461675214154,0.5046965735992137,0.03437701635538083,0.0,0.0,0.0,0.0,0.0,1.3693802425239903,0.08687540327107617,0.8506262098132285,2.1331310490661424,Neutral
0.0633943419137156,0.0,0.0633943419137156,0.09720465760103059,0.0,1.6662562360376054,0.0,0.0,0.0,0.0,0.0,0.1270216318598838,0.0633943419137156,1.7932778678974892,1.8947088149594342,0.16482528897566057,Neutral
0.10791835347597654,0.0,0.06429178504951795,0.17622318891796043,0.0,0.0,0.8469744021958652,0.0,0.8469744021958652,0.0,0.0,0.0,0.06163091855728059,1.0031115944589801,1.584291785049518,0.6505149739674784,Neutral
0.7710322694681514,0.0,0.7153160993828063,0.19775052014883449,0.49217210383014093,0.8424344207660281,0.4986752247231478,0.0,0.0,0.0,0.0,0.0,0.385608605191507,0.6360860519150704,2.301956974042465,2.0514795273189015,Neutral
2.947637324289716e-05,0.0,2.947637324289716e-05,0.4996757598943281,2.947637324289716e-05,0.7211201021832301,0.44867356320406965,0.0,0.0,0.0,0.0,0.0,0.16952837802811366,1.1697936653872996,2.0287030395773122,1.0284377522181265,Neutral
0.0,0.0,0.0,0.029215044874668805,0.0,1.902703188473609,1.7013949299313904,0.0,0.0,0.0,0.0,0.0,0.08052330341688746,1.8111332782229466,1.9319182333482778,0.20130825854221865,Neutral
0.38280140719288414,0.0,0.12876495038100577,0.12198784772937388,0.04743971856142318,0.3100901822005883,0.43885513258159414,0.0,0.0,0.0,0.12876495038100577,0.0,0.43885513258159414,0.43885513258159414,0.8862046689424289,0.71,Neutral
0.11682103536763161,0.0,0.0,0.0,0.0,0.7559207230465876,0.16354944951468425,0.0,0.0,0.0,0.0,0.0,0.07788069024508776,0.5362912079289035,0.9584105176838158,0.5,Neutral
0.0,0.0,0.0,0.0,0.0,2.3146828346191013,0.0,0.0,0.0,0.0,0.0,0.0,0.10183535432738765,0.0,2.2765088612816227,2.386177704403425,Neutral
0.610450525423118,0.0,0.2034835084743727,0.0,0.16696082746615193,1.6825948365933234,0.37044433594052456,0.0,0.0,0.0,0.0,0.14347422425048256,2.2408701034332688,0.7643598013902351,0.3965319652321109,2.01129896566731,Neutral
0.12453401441653786,0.0,0.12453401441653786,0.0,0.0,2.0096473958049974,0.0,0.0,0.0,0.0,0.0,0.0,2.0096473958049974,2.0096473958049974,0.12453401441653786,0.12453401441653786,Neutral
0.0,0.0,0.3697873323906231,0.6474613802855623,0.0,1.4316655507001597,0.13410118450943007,0.0,0.23920751831411852,0.13047682817133735,0.2609536563426747,0.13047682817133735,2.9055831619760255,0.3696843464854559,0.2645780126807674,2.796852471833245,Neutral
0.0,0.0,0.0,0.0,0.0,1.361150529768575,1.4881150529768574,0.0,0.0,0.0,0.0,0.0,0.05811505297685752,1.8059167774971983,2.018744198031912,0.27094247351157125,Neutral
0.3460930201925718,0.0,0.257638240171175,0.02781395961485637,0.18836692029955615,0.3254521997860313,0.0927131987161879,0.0,0.0,0.0,0.029359179593459503,0.0,0.4139948395292689,0.3548113793794908,1.156005160470731,1.1834676811982245,Neutral
0.0,0.0,0.0,0.0,0.0,0.6346198469210699,0.7815589646521248,0.106939117731055,0.12849808238317978,0.0,0.22688207069575037,0.07699616476635959,0.8229467881983358,0.9857794823260624,0.2315019176168202,0.0,Neutral
0.0,0.0,0.0,1.5785758304944488,0.0,0.23826199821435626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030546410027481572,1.8168378287088052,1.7862914186813235,Neutral
0.0,0.0,0.11955988292442249,0.0,0.0,1.1116504390334159,1.7137198494742574,0.0,0.0,0.0,0.0,0.0,0.2177697867551981,1.7137198494742574,1.6197799414622112,0.11955988292442249,Neutral
0.0,0.0,0.0,0.0,0.0,0.4445073812519973,0.8616713276862752,0.2054926187480027,0.7077303777022534,0.11444755179085016,0.8423574178765451,0.18,1.2114320098416866,1.3214918393028339,0.13549261874800272,0.11444755179085016,Neutral
0.0,0.0,0.0,0.0,0.0,1.6664485104299918,0.11963486687155657,0.0,0.11963486687155657,0.0,0.0,0.0,0.0,0.11963486687155657,1.9444333509206193,1.8247984840490628,Neutral
0.08136221015506137,0.0,0.0,0.0,1.534049590550322,0.041003137658865,0.0,0.0,0.0,0.0,0.0,0.0,2.0663094819458743,0.041003137658865,0.4579566847674079,2.485126808038911,Neutral
0.07912379840856679,0.0,0.05934284880642509,0.0,0.04615554907166396,0.0681343819629325,0.0,0.0,0.0,0.0,0.0,0.0,0.47362540053047775,0.0681343819629325,1.4162613846153211,1.8239502864719932,Neutral
0.0,0.0,0.0,0.0,0.0,1.828824023493494,1.6163809646423357,0.0,0.0,0.0,0.0,0.0,0.06244305885115836,1.7351594352167565,1.828824023493494,0.1561076471278959,Neutral
0.4450633189074625,0.0,0.2873277131107794,0.0,0.36279892470414554,0.4155415253111109,0.0,0.0,0.0,0.0,0.0,0.0,0.38630098658573797,0.4155415253111109,1.3380731847648422,1.3172573993930348,Neutral
0.33238552761439916,0.0,0.1527176748498591,1.2905385521639763,0.0,0.836784104296951,0.045747331279784795,0.0,0.0,0.0,0.0,0.0,0.01728232515014092,0.8825314355767359,2.6947710552287982,1.8295219448022033,Neutral
1.5658596458407439,0.0,0.19402153266691766,0.0,0.0,0.03505941074616919,0.0,0.0,0.0,0.0,0.0,0.0,1.4407352452695306,0.04877831060336583,0.4267025544448627,1.8696323773652348,Neutral
0.0,0.0,0.0,0.11482908363478775,0.0,0.2088081010144785,1.6280719790028564,0.0,1.6280719790028564,0.0,0.0,0.0,0.22198950868984538,1.6280719790028564,1.7121034529333201,0.3076686585797301,Neutral
0.32492539607941884,0.0,0.32492539607941884,0.6472294647053268,0.0,1.0713619333330335,0.034813435294223455,0.0,0.0,0.0,0.034813435294223455,0.034813435294223455,0.0,0.14129664117644414,2.060923511764891,1.919626870588447,Neutral
0.4926993940205367,0.0,0.41052151561808603,0.05622696943325572,0.0,0.43696333489533157,0.12975454484597473,0.2099693946899645,0.38512272757701266,0.0,0.0,0.2099693946899645,0.0,1.1161963641232202,2.0440184857207697,0.9278221215975493,Neutral
0.0,0.0,0.0,0.030344147433832062,0.0910324423014962,0.25792525318757253,1.6047983396547787,0.0,2.295152349298046,0.0,0.0,0.0,0.728728263866514,2.295152349298046,3.028947833279634,1.4929826110932112,Neutral
0.020265559678426998,0.0,0.0,0.027020746237902654,1.6551618284889138,0.21729792537620973,0.0,0.0,0.0,0.0,0.0,0.0,1.6280946044114908,0.21729792537620973,0.528660582147985,1.9481062238713707,Neutral
0.015859075175473247,0.0,0.004229086713459507,0.0,0.0,1.812387643915773,0.23570926706317036,0.0,0.22513655027952156,0.0,0.0,0.0,0.015647620839800203,0.23570926706317036,2.0639559861544163,1.8441057942667194,Neutral
0.0,0.0,0.0,0.769238276752822,0.0,0.4616679150748404,0.0,0.0,0.0,0.0,0.0,0.0,0.2672814245170129,0.4616679150748404,1.643977484263046,1.9112589087800587,Neutral
0.8658613120417906,0.0,0.4836217852026715,0.0,0.09413637734893865,0.2360343831633935,0.0,0.0,0.0,0.0,0.021723779388216596,0.021723779388216596,1.0748263512260796,0.3031037271424982,0.9536217852026715,2.0670693439791044,Neutral
0.0,0.0,0.12114813337028835,0.15977631462084244,0.37616298660753866,0.20938370133924614,0.2519881174101998,0.0,0.24739558392904637,0.24739558392904637,0.05669482131707313,0.0,1.2003081493303769,0.7087674026784923,0.5914562827006653,1.1217644320310423,Neutral
0.028823654161969102,0.0,0.028823654161969102,0.0,3.5014741436161194,0.15926292819194027,0.0,0.0,0.05588172919015449,0.05588172919015449,0.0,0.05588172919015449,3.6239746738044882,0.05588172919015449,0.21514465738209476,3.7832376019964284,Neutral
0.06089549728290605,0.0,0.06089549728290605,0.0,0.0,0.5058208807546506,0.0,0.044179086264069134,0.05373132113197593,0.0,0.0,0.044179086264069134,0.4138806201510473,1.4577612073208144,2.0186567046037203,0.9747761174339534,Neutral
0.24151640221223397,0.0,0.11096699561102644,1.0744173890453133,0.0,0.8048571142907849,0.156263835147283,0.0,0.0,0.0,0.0,0.0,0.05903300438897358,0.9611209494380679,2.513032804424468,1.6109448593753735,Neutral
0.0,0.0,0.0,0.0,0.0,1.0369563980738463,0.6914790523273835,0.0,0.0,0.0,0.37008834157292125,0.0,0.8561741232744613,2.0431305213483077,1.1869563980738462,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.3660693071494866,1.0441343704027966,0.09091654898527422,0.5101428581951498,0.09091654898527422,0.5505502132997162,0.09091654898527422,1.727352191820319,1.5498981612238585,0.13969448367157528,0.3878613857010268,Neutral
0.6911058222425714,0.0,0.44963139258580953,0.0,0.5479612057595752,0.867518519669077,0.0,0.19818165582115013,0.24103174356626367,0.0,0.0,0.19818165582115013,0.1950370393381539,1.1085502632353406,2.183562609681392,1.2700493857842052,Neutral
0.0,0.0,0.0,0.0,0.0,1.0424556532615925,0.6562838191258084,0.0,0.0,0.0,0.3084966834701646,0.0,0.8468253894552928,2.039281042716885,1.1924556532615924,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,1.6553715297539822,3.4651307333026247,0.0,0.0,0.0,0.0,0.0,3.054161964387348,3.625233252929335,0.21066121003514537,1.2658944629644804,Neutral
0.08104942606721743,0.0,0.0,0.0,1.707406887193391,0.10801827141686068,0.0,0.0,0.03790114786556516,0.03790114786556516,0.0,0.03790114786556516,2.274752869663913,0.03790114786556516,0.4944319513714608,2.7312836731698082,Neutral
0.0,0.0,0.1515995588502043,0.12201654702574669,0.3274407058396731,0.2142559294160327,0.31532708240842494,0.0,0.18892884700760776,0.18892884700760776,0.04329619410591011,0.0,1.1978720352919836,0.7185118588320654,0.6194715941421879,1.1473436294341717,Neutral
1.2216691085272342,0.0,0.00563396821708094,0.0,0.7461961906975144,0.2678652992247488,0.0,0.0,0.0,0.0,0.17219912093019563,0.17219912093019563,1.6156661782945532,0.17219912093019563,0.4634992674418297,1.8969663248061872,Neutral
0.0,0.0,0.0,0.21533898224083553,0.0,0.4288849247432733,0.842667261288509,0.0,0.6704460301026907,0.04355486183007283,0.0,0.0,0.0,1.180441570438873,1.5077787688141817,0.3273371983753085,Neutral
1.206581792892538,0.0,0.0,0.0,0.2666201543820383,0.6880711593373542,0.5923613603284175,0.0,0.0,0.0,0.06152772793431652,0.06152772793431652,1.9490896446268986,0.653889088262734,0.16065573405071534,1.44585629041488,Neutral
0.0,0.0,0.0,0.2566010109862753,0.2908441679353777,0.0,0.10906656297576663,0.09997768272778608,0.09997768272778608,0.09997768272778608,0.10906656297576663,0.09997768272778608,0.0,0.20904424570355273,1.2563778382641362,1.0473335925605833,Neutral
0.0,0.0,0.0,2.530949365844914,0.0,1.5399875696996839,0.0,0.0,0.0,0.0,0.0,0.0,1.3084821411026466,0.0,1.4546971080233062,2.754590867593008,Neutral
0.0,0.0,0.0,0.0,0.0,1.841158746897985,1.7398959172356947,0.0,0.0,0.0,0.0,0.0,0.0,1.918529004809099,1.9368054436857403,0.01827643887664112,Neutral
0.41756156268845634,0.0,0.0,0.0,0.0,0.3720266501373868,0.30243843731154363,0.0,0.0,0.0,0.0,0.0,0.16326201165985738,0.511203075789073,0.9250908396435151,0.5771497755142995,Neutral
0.35945951814170213,0.0,0.16515707590294423,1.3643317161565842,0.0,0.8591160924179874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300585478356526,2.748064402619218,1.9180058547835652,Neutral
0.302413287402731,0.0,0.26563100393970557,0.08276013779180716,0.03218449803014723,0.42080442913424365,0.5189667814931727,0.0,0.0,0.0,0.08735792322468533,0.0,0.27586712597269053,0.7512620078794111,0.9970110728356091,0.6343689960602944,Neutral
0.0,0.0,0.0,2.3088335522259387,0.0,1.8771276439427713,0.0,0.0,0.0,0.0,0.0,0.0,0.9951401897473067,0.0,1.6926783369007796,2.683196498929766,Neutral
0.0,0.0,0.0,0.0,0.0,1.2200899810138148,0.31247529613390035,0.0,0.0,0.0,0.31247529613390035,0.011683135910733111,0.0,1.1938973234537722,0.8719530789521779,0.3598200379723701,Neutral
0.0,0.0,0.0,0.0,0.0,1.3589906641535259,0.0,0.0,0.0,0.0,0.0,0.12186013741107432,2.2021860137411076,0.5790857847226503,0.49285361982936104,2.231875990839262,Neutral
0.05982980716926168,0.0,0.8219855830252805,0.7850425482076846,0.039886538112841124,0.834900720848736,0.06011346188715888,0.0,0.0,0.0,0.0,0.0,1.5001134618871588,0.6135391782028293,1.2489788430155702,2.1405389439640046,Neutral
0.020418273436272748,0.0,0.020418273436272748,0.0,3.2619207929337732,0.27903960353311336,0.0,0.0,0.09790863281863627,0.09790863281863627,0.0,0.09790863281863627,3.3486984550379324,0.09790863281863627,0.3769482363517496,3.6277380585710457,Neutral
0.0,0.0,0.0,0.018097219050301996,0.0,0.045243047625754984,0.054291657150906,0.0,0.0,0.0,0.00678645714386325,0.0,0.029407980956740742,0.07012672381992024,0.03845659048189176,0.018097219050301996,Neutral
1.5427726738434584,0.0,0.15994806212505555,0.01048182174376944,0.040429883868824984,0.1182948453939694,0.01048182174376944,0.0,0.0,0.0,0.0,0.0,1.5214974031062527,0.11530003918146384,0.3544402714438139,1.7536324415811084,Neutral
0.0,0.0,0.0,0.0,0.0,1.6390123397355227,0.09991511918490702,0.0,0.09991511918490702,0.0,0.0,0.0,0.0,0.09991511918490702,1.9255709835681718,1.825655864383265,Neutral
0.0,0.0,0.09964617777353242,0.13547766000573125,0.0,3.880041966727163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034882746725253,3.9796881445006953,Neutral
0.16530653706637213,0.0,0.11632682238003964,0.11020435804424807,0.19795867691887853,0.25102103776745394,0.530204358044248,0.0,0.0,0.0,0.11632682238003964,0.0,0.4448985734316624,0.6697956419557519,1.0514282489483773,0.6673471076937071,Neutral
0.09972186324886487,0.0,0.0,1.95187096154973,0.0,2.009325682344613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025347670938918907,2.698053042742054,2.672705371803135,Neutral
0.0,0.0,0.0,0.06933045698552631,0.0,0.7875008920545989,0.024905115616159934,0.0,0.04442534136936638,0.02423200438329076,0.04846400876658152,0.02423200438329076,2.266061569314218,0.7868277808217297,0.8232688876713081,2.2925026761637968,Neutral
0.004750422097833068,0.0,0.004750422097833068,0.33225464307616376,0.004750422097833068,0.5225464307616375,0.0,0.0,0.0,0.0,0.0,0.0,0.004750422097833068,1.483219186858186,1.8682276288148474,0.3845092861523275,Neutral
0.7652473707245842,0.0,0.0,0.08281002462388871,0.8379670172367222,0.24687599015044454,0.0,0.0,0.0,0.0,0.10547097783850015,0.10547097783850015,1.7773390467853887,0.18828100246238888,0.35820646675775025,1.9414050123119444,Neutral
0.0,0.0,0.0,0.16887577748762914,0.0,1.1583695673370566,1.4664627293461043,0.0,0.12483849708327299,0.0,0.4034254684426696,0.0,2.65713354261346,2.7649440988943867,0.4361801236179838,0.32836956733705663,Neutral
