@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
1.4174799687630588,0.0,0.05654479187839527,0.0,0.4407312487296284,0.15821121749268713,0.0,0.0,0.0,0.0,0.10170721124529884,0.10170721124529884,1.5765040062473883,0.10170721124529884,0.40475600937108236,1.8695528043731717,Neutral
0.0,0.0,0.0,0.6405484610596479,0.0,0.18301384601704224,1.4152511538347534,0.0,1.4152511538347534,0.0,0.0,0.0,2.3672155760281517,1.4152511538347534,0.5840632698406866,1.5436532689514613,Neutral
0.6655103218729608,0.0,0.33223358408523274,0.0,0.7587870596606886,0.6890591030645994,0.0,0.0,0.0,0.0,0.0,0.0,0.4026303942128119,0.6890591030645994,1.7218142640010796,1.4397279565960894,Neutral
0.0,0.0,0.0593830124128105,0.0,0.0,0.0,0.32445182864056904,0.0,1.4104793551316723,0.0,0.37376366636298375,0.0,0.4978073145622761,1.4104793551316723,2.1282202119288276,1.2090412897366551,Neutral
0.0,0.0,0.15931982240894393,0.2410202663865841,0.15931982240894393,2.1933583768558393,1.4731932782737573,0.0,1.6374918451329807,0.0,0.0,0.0,1.9429332658614293,2.476041521936305,4.145658922041336,3.6125506659664604,Neutral
0.052903583482515115,0.0,0.052903583482515115,0.339464660679472,0.03526905565501008,0.8140863195687627,0.00881726391375252,0.0,0.0,0.0,0.0,0.0,1.868169867148033,0.9287107504475454,1.1738732926363484,2.1121496732505887,Neutral
0.0,0.0,0.0,0.0,0.0,0.5850252118539392,0.8165131183054299,0.0,0.6037441240185655,0.0692821125922944,0.0,0.0,0.008204427516635415,1.2974865401089297,1.4674361164010514,0.178154003808757,Neutral
0.0,0.0,0.0,0.38639416805665694,0.09398777060837601,1.510443085623153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229449677376921,2.080634054955669,1.5793659450443307,Neutral
0.0,0.0,0.0,0.007614656776639139,0.0,0.01903664194159785,0.022843970329917418,0.0,0.0,0.0,0.0028554962912396772,0.0,0.012373817262038594,0.029506795009476672,0.016181145650358164,0.007614656776639139,Neutral
0.2253244438898464,0.0,0.38311703740676906,0.12909036907630828,0.19376592518646188,0.7820521486287997,1.29509155710843,0.0,0.0,0.0,0.44376592518646185,0.0,0.9443371840390159,1.29509155710843,1.6907543730694141,1.4788574822948921,Neutral
0.060649640720238596,0.0,0.05359735691555967,0.890776443393688,0.0465450731108808,0.36694110848422024,1.458082332545266,0.0,1.219715139947119,0.021156851414036726,0.0,0.021156851414036726,2.7146117783031563,1.4792391839593027,0.44283654087486257,1.7037241595890091,Neutral
0.0,0.0,0.0,0.0,0.0,0.4698339190387855,1.7640250102659234,0.0,0.0,0.0,0.0,0.0,0.0,2.181224111175898,2.3181880942603885,0.18070535347645594,Neutral
0.0,0.0,0.0,0.23224359764154318,0.0,0.5861217988207715,0.20901923787738885,0.0,0.0,0.0,0.0,0.0,0.3306538414150741,1.3413640975094123,2.0085794878113234,0.9978692317169852,Neutral
0.0,0.0,0.17705325045714507,0.19475857550285958,0.6832852007314321,0.0,0.5527899378428588,0.0,0.0,0.0,0.5046017638028634,0.0,0.5275485133457183,0.5940940870199977,1.0826207122485703,1.024927801097148,Neutral
0.0,0.0,0.0,0.16192837789247846,0.0,1.1448607347909303,1.4892347613524315,0.0,0.20280375920663052,0.0,0.38682890274314297,0.0,2.642852776778984,2.7680318320477872,0.4400397900597342,0.3148607347909303,Neutral
0.32768029427043743,0.0,0.28957793447154934,0.9144566351733138,0.3038251915575538,1.109066135477109,1.670963775678221,0.0,0.0,0.11430707939666422,0.0,0.11430707939666422,2.3839149250235434,1.9542173459306744,1.1014456635173313,1.6225889061275318,Neutral
0.0,0.0,0.0,0.0,0.0,0.7178895658541102,1.413437217561096,0.0,0.0,0.0,0.0,0.0,0.057969738536163856,1.9050756536595903,2.2423419141471244,0.3973063468285607,Neutral
0.0,0.0,0.436371990658561,0.32351716548824355,0.0,1.7986753193641478,0.0,0.0,0.0,0.0,0.0,0.07429034965936498,2.5585644755109525,0.07429034965936498,0.0,2.5585644755109525,Neutral
0.0,0.0,0.0,0.8051983559510684,0.26909962567728607,0.9530008954035039,0.3023233761527089,0.0,0.0,0.0,0.0,0.0,0.11421105321324557,1.0748306201873012,2.0989157577954023,1.138296190821347,Neutral
0.15829114607275774,0.0,0.15829114607275774,0.7409612303340738,0.0,1.1219473306564842,0.016959765650652617,0.0,0.0,0.0,0.016959765650652617,0.016959765650652617,0.0,0.14576005858733684,2.029679589888642,1.8839195313013053,Neutral
0.3140454334874609,0.0,0.0,0.0,0.0,0.050652489272171114,0.25791203432905246,0.0,0.07402126609174334,0.0,0.0,0.0,0.050652489272171114,0.25791203432905246,0.5668922188892962,0.3596326738324149,Neutral
0.013633867060768717,0.0,0.013633867060768717,0.0,3.0685652112319084,0.3757173943840457,0.0,0.0,0.13183066469615642,0.13183066469615642,0.0,0.13183066469615642,3.126509146240176,0.13183066469615642,0.5075480590802022,3.5022265406242212,Neutral
0.002313045394239871,0.0,0.002313045394239871,0.2977565447308785,0.002313045394239871,1.6457737770089693,0.0,0.0,0.0,0.0,0.0,0.0,0.002313045394239871,1.4382260026534457,1.7591130013267229,0.32320004406751707,Neutral
0.008738347998462556,0.0,0.0,0.48252330400307486,0.0,0.7649400754206646,0.3938249057241693,0.0,0.0,0.0,0.0,0.0,0.26362515712638457,1.1587649811448337,1.957596545155596,1.0612083857087948,Neutral
1.0606360781603665,0.0,0.7227343187464446,0.2721986395278817,0.4332477598209207,1.2483592778347679,0.7888504807651572,0.0,0.02148440056979792,0.0,0.0,0.0,0.602176401383795,1.830714238958084,4.438973117851048,3.998872718909244,Neutral
0.31277127174835756,0.0,0.14370571945194807,1.294930268815126,0.0,0.8994951163257447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417294330374332,2.6509023763411768,1.9091729433037432,Neutral
0.0,0.0,0.0,0.04685197520331681,0.0,0.11712993800829204,0.14055592560995042,0.0,0.0,0.0,0.017569490701243803,0.0,0.07613445970538983,0.18155140391285265,0.09956044730704823,0.04685197520331681,Neutral
0.12829178326406127,0.0,0.12829178326406127,0.14031913794506698,0.12829178326406127,0.6281094187240229,0.8143282561720689,0.0,0.0,0.0,0.2285197389391091,0.0,0.7565835665281224,0.8143282561720689,1.2419817635459962,1.1842370739020498,Neutral
0.36492250803586096,0.0,0.4297913183318577,0.10093601286098283,0.0,0.0,0.476619614152489,0.0,0.42967009646638427,0.0,0.0,0.0,0.0,1.0269495176861045,1.8536565916412626,0.8490639871390171,Neutral
0.0,0.0,0.0,0.0,0.0,1.2175314861344604,1.5851884825630376,0.0,0.0,0.0,0.9236819247899108,0.0,0.6371128289915879,2.141213410924371,0.6420081647058699,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.5056578279392598,0.7181183921070126,0.0,0.22695397742733306,0.0,0.04434867419088898,0.0,0.46421043725234645,0.9642039351221977,0.5591250634577032,0.0,Neutral
0.0,0.0,0.0,0.1013926807866542,0.0,0.5233610949570959,0.7221076822491072,0.2077530496722274,0.29829146091776326,0.0,0.3407150014624529,0.14958219576400372,0.7887279262228853,1.0194242666162125,0.2256267063539944,0.1436396311144268,Neutral
0.0,0.0,0.0,0.2615384632422182,0.0,4.399487193685151,0.0,0.0,0.0,0.0,0.0,0.009401707508646506,4.399487193685151,0.2612535610011529,0.0,4.157321949942356,Neutral
0.0,0.0,0.5703211325017401,0.0,0.4556146409979119,0.0,0.9598243882863109,0.0,0.8637280485357889,0.0,0.0,0.0,0.10305569260667055,1.0055845500722738,2.056271951464211,1.1995032557845708,Neutral
0.0,0.0,0.3549982403616272,0.0,0.08751026455717481,0.3449970672693786,0.9775196492951632,0.0,0.27999530763100583,0.0,0.9300175963837283,0.0,1.6525096780110506,1.5725096780110506,0.7300023461844971,0.8012524928210282,Neutral
0.0,0.0,0.06543073742035273,0.0,0.0,2.5105561681608415,0.0,0.0,0.0,0.0,0.0,0.0,0.08747002067677073,0.0,2.4817884217754407,2.575986905581194,Neutral
1.722602537533319,0.0,0.8488769549600174,0.06206081764962498,0.9589165602326121,0.5108981673370474,0.2986789285970431,0.0,0.0,0.0,0.0,0.0,2.43,0.5108981673370474,0.8873578571940861,2.806459689857039,Neutral
0.0,0.0,0.2341247656355763,0.0,0.0,0.5542368331371229,1.8397183398622583,0.0,0.0,0.0,0.0,0.0,0.4264415374076568,1.941299215954911,1.806496079774555,0.28327680245460174,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.3957444381211073,0.0,1.4,0.0,0.0,0.0,1.167021106684775,1.4,1.4032497017984271,1.1702321215570304,Neutral
0.1649676320833979,0.0,0.3553458262403161,1.8964804087110707,0.12660306648260772,1.0660374787209483,1.135281090407112,0.0,0.6410085177517818,0.05754684840118532,0.9183679725482258,0.3595604769573133,2.627798977839131,1.833836456560079,1.3703781941569182,2.204214650716997,Neutral
0.48907723541795173,0.0,0.48907723541795173,0.0,0.0,0.7576924914223245,0.0,0.35482073942086695,0.43153873713348684,0.0,0.0,0.35482073942086695,0.019281763438358225,1.231076757719908,2.2201539931378598,1.00835899885631,Neutral
0.0,0.0,0.0749690998762904,0.0,0.0,0.0,0.3308696293608254,0.0,1.4132298411546393,0.0,0.4718643345154748,0.0,0.5234785174433019,1.4132298411546393,2.098881694350512,1.203540317690721,Neutral
0.0,0.0,0.0,0.0,0.0,1.5283411822701467,0.0,0.0,0.0,0.0,0.0,0.0,1.5283411822701467,1.5283411822701467,0.049501609198912416,0.10784279146905917,Neutral
0.0,0.0,0.2976426395714882,0.5276426395714882,0.5711520921506935,1.1274738373781414,2.0476426395714884,0.0,0.0,0.0,0.9653274796913129,0.0,4.093647029803003,2.2784039512083636,0.5145349430848889,2.3297780216795285,Neutral
0.1032143464135623,0.0,0.12419641339660942,0.6622920561536915,0.12476174289716721,0.7944645588610303,0.049374893776265985,0.0,0.03217250270733893,0.0,0.0,0.0,1.4446131508790987,1.1090179330169527,1.5176789052745927,1.861875318671202,Neutral
0.0,0.0,0.873853081272685,0.9809440453665621,0.0,0.7567948330107277,0.6682984247116688,0.0,0.0857297038632121,0.0,0.0,0.0,2.007090964093877,1.2978484940156463,0.7904172148641029,1.5002634152512295,Neutral
0.0,0.0,0.0654100927874952,0.0,0.0,1.8713564648590857,0.0,0.0,0.0,0.0,0.0,0.0,1.936766557646581,1.8713564648590857,0.2581966357375016,0.5881966357375016,Neutral
0.0,0.0,0.0,0.12033390671196903,0.0,0.2680109423049091,0.0,0.0,0.0,0.0,0.0,0.0,0.2680109423049091,1.6361197438645338,2.0458693138305573,0.673462872745505,Neutral
0.0,0.0,0.0,0.0,0.23040853704548878,0.5084939022962276,0.67,0.0,0.0,0.0,0.0,0.0,0.3331524386911977,0.7891768295062873,1.1784939022962275,0.8416463409874254,Neutral
0.0,0.0,0.27269197512368026,0.7226437527001157,0.1582119458574218,2.4157920117065035,0.05986397951361906,0.0,0.0,0.0,0.0,0.0,0.0,0.05986397951361906,3.180223818549197,3.282847783429687,Neutral
0.07338955755384098,0.0,0.0,0.09785274340512132,1.8188958580349324,0.38897242470052557,0.0,0.0,0.1021472565948787,0.1021472565948787,0.0,0.1021472565948787,2.3473006724225876,0.2,0.49111968129540423,2.6384203537179918,Neutral
0.7173491852507758,0.0,0.29031208726293567,0.06158135184365303,0.2375280713969474,0.8032293042456882,0.16982111385382836,0.0,0.0,0.0,0.0,0.0,1.6009571773177818,0.7856346322903587,0.4838534787715595,1.306770695754312,Neutral
0.10045609823305296,0.0,0.026788292862147456,0.15589053642406728,1.0825731696115783,1.0009889760846908,1.495967316042652,0.0,1.1691790231805048,0.0,0.0,0.0,0.947854048565423,1.495967316042652,3.714627901399545,3.3324051703463833,Neutral
0.0,0.0,0.0,0.04250394697331382,0.5273137039343355,0.31644221652563526,0.6912519734866569,0.0,0.0,0.0,0.0,0.0,0.22978607512113874,0.7881220397700146,1.351267761379912,0.8862598674332846,Neutral
0.0,0.0,0.2302214963814323,1.9102586626348883,0.0,1.0232287795181931,0.654391260235887,0.0,0.9173063783086597,0.11623606265495404,1.241383977099126,0.44802586626348884,2.879870668682556,1.5684688590263534,1.2649264180627398,2.5663282277189423,Neutral
0.0,0.0,0.07328453129643803,1.9786961317115737,0.07328453129643803,2.2898066300801183,0.027729282112165743,0.0,0.0,0.0,0.0,0.0,0.5052182304952542,0.027729282112165743,2.350287297538273,2.9030414402258113,Neutral
0.0,0.0,0.0,0.0,0.265128754414769,0.49771866242300267,0.67,0.0,0.0,0.0,0.0,0.0,0.30801021232033965,0.8071355626283288,1.1677186624230027,0.8057288747433424,Neutral
0.0,0.0,0.3027737899123727,0.0,0.49117145527028694,0.24868491827244682,0.2891382412564023,0.0,0.17332585212928112,0.0,0.0,0.0,1.2070825836303611,0.8912926381153965,0.9721768404711508,1.285502692600432,Neutral
0.0,0.0,0.039138374318263974,0.0,0.0,2.031759773227486,0.13673238182947564,0.0,0.0,0.0,0.0,0.0,0.0,0.13673238182947564,2.207630529375226,2.0708981475457504,Neutral
0.6158368565445114,0.0,0.004323264357622766,0.0,0.0033625389448177067,0.10336253894481771,0.09839879097865824,0.0,0.0,0.0,0.0,0.0,0.10448338525975695,0.10336253894481771,0.7176858033024405,0.7189667705195139,Neutral
0.28297797668884905,0.0,0.1898023014376427,0.0,0.0,0.07937187151028696,0.23576576633172477,0.0,0.23576576633172477,0.0,0.0,0.0,1.1113338341010923,0.34619619625908055,1.0527452453238506,1.952469969639827,Neutral
0.3554427844346897,0.0,0.16546474447821763,0.21449133543472654,0.0,0.09192485804345424,0.4764381535217087,0.0,0.13938034069570984,0.0,0.24513295478254463,0.0,1.2803098296521451,0.4764381535217087,1.0638716761304365,1.8677433522608728,Neutral
0.0,0.0,0.0,0.2240463304367783,0.0,2.2859264665487125,1.7973705013073726,0.0,0.0,0.0,0.0,0.0,4.48168943063666,2.9517438366656794,0.76628067448475,2.346185321747113,Neutral
0.0181098083970328,0.0,0.04474187956913983,0.0,0.2629554744498515,0.08841847629139543,1.2534362226314542,0.0,0.0,0.0,0.03941546533471846,0.0,0.08841847629139543,1.2534362226314542,2.0940207572967355,0.9435045164350154,Neutral
0.0,0.0,0.0,0.0,0.0035645131441284783,0.5783450474687974,0.818981567673106,0.0,0.6116549525312025,0.06910887171396789,0.0,0.0,0.0,1.2939464252667137,1.4770017222473952,0.18305529698068157,Neutral
0.0,0.0,0.0,0.23281728106607041,0.0,0.2554428978410724,0.5217557062285734,0.0978291949178575,1.0876057603553568,0.6365044726785694,1.1310854025410713,0.0978291949178575,1.529345581448214,1.453264150191072,0.29260178907142775,0.44020754942678453,Neutral
0.0,0.0,0.0774949776792348,0.0,0.28,0.09133336655052673,1.207858577805933,0.0,0.0,0.0,0.31828294403971436,0.0,0.1715960220040199,1.2991919443564597,2.02420198899799,0.8866060666455503,Neutral
0.0,0.0,0.1398350555080671,0.7829580686024148,0.1398350555080671,0.899487281525804,0.19753676487338392,0.0,1.5922337033871141,1.1477374793621111,1.6242666922855007,1.432068758895181,3.501785572160487,1.9009608497008228,0.3897346982637034,1.9852205892403034,Neutral
0.2184588482346272,0.0,0.130145696820629,0.06042478780957773,0.21407757597053007,0.0,0.364223272791159,0.0,0.13944181802210245,0.0,0.0,0.0,0.10703878798526503,0.872961212014735,1.4681797572456783,0.7022573332162084,Neutral
0.18504564963780848,0.0,0.024674678097616018,0.0,0.4718664065764116,1.3272945766298618,1.1657875927181933,0.0,0.0,0.0,0.0,0.0,3.3689668357795903,2.872425751105563,1.3635444401638646,0.6942979321196988,Neutral
0.06324663075174076,0.0,0.06324663075174076,0.0,0.0,1.958116576879352,0.0,0.0,0.0,0.0,0.0,0.0,1.958116576879352,1.958116576879352,0.24486298291569958,0.45891082653750814,Neutral
0.0,0.0,0.11161019594382503,0.0,0.0,0.0,0.3459571395062809,0.0,1.419695916931263,0.0,0.7024877038817222,0.0,0.5838285580251237,1.419695916931263,2.029910219399859,1.1906081661374734,Neutral
0.8433038701980846,0.0,0.5274099374849799,0.0869340656962702,0.8776206410564515,0.9195241282112903,0.21922503523407263,0.0,0.0,0.0,0.0,0.0,0.40488103205282255,0.8288103205282258,2.205594839735887,1.781665551260484,Neutral
0.0,0.0,0.0,0.0,0.0,0.49208927285209797,1.3532238060938928,0.0,0.0,0.0,0.0,0.0,0.2687166786713752,1.378208303321562,1.8509547396103032,0.7510601391983798,Neutral
0.0,0.0,0.06842077889345553,0.050725749869286,0.0,2.1539385583097674,0.0,0.0,0.0,0.0,0.0,0.26460994195166093,2.273085087072509,0.26460994195166093,0.0,2.273085087072509,Neutral
0.0,0.0,0.0,0.0,0.0,1.966727669737272,0.15976441990928486,0.0,0.0,0.0,0.0,0.0,0.007827208304664523,0.15976441990928486,2.1180627883953798,1.966727669737272,Neutral
0.3872949574783987,0.0,0.24165523646473985,0.0,0.18795407280590876,0.2879540728059088,0.010498060568614881,0.0,0.0,0.0,0.0,0.0,0.3506054304078784,0.2879540728059088,1.1396093092706485,1.2112108608157568,Neutral
0.0,0.0,0.0,2.3049273785219655,0.0,1.8830566576005876,0.0,0.0,0.0,0.0,0.0,0.0,0.9896296947006302,0.0,1.6968635230121796,2.681940943096346,Neutral
0.0,0.0,0.3529306833895611,0.3285843447509495,0.0,0.28892074610041507,1.1684556488192177,0.0,0.18344546711648854,0.0,0.5879701881325621,0.0,1.3865048464377814,1.5582772664417557,0.6758613667791221,0.8653465830521947,Neutral
1.1070083014854641,0.0,1.1077105554592228,0.20105338096063807,0.013342825501415294,0.8296488730131206,0.1361518413964501,0.0,0.0,0.0,0.1157864761574478,0.1157864761574478,0.013342825501415294,0.1361518413964501,2.214213523842552,2.091404507947517,Neutral
0.08978172118834407,0.0,0.0,0.4414014677232023,0.0,2.1528029354464047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0623663778230927,2.3486903271300648,0.27816197465348586,Neutral
0.0,0.0,0.0,2.2402430809580456,0.0,1.9812381806886807,0.0,0.0,0.0,0.0,0.0,0.0,0.8983786320658143,0.0,1.7661681275449512,2.6611495617365146,Neutral
0.0,0.0,0.09439770426521599,0.0,0.0,0.4901140397427017,1.5421667551113325,0.0,0.0,0.0,0.0,0.0,0.35754097136071317,1.5421667551113325,1.7861724944482926,0.6048040175358721,Neutral
0.07659093008077934,0.0,0.07659093008077934,0.0,0.0,2.008712170188485,0.0,0.0,0.0,0.0,0.0,0.0,2.008712170188485,2.008712170188485,0.1742550516711544,0.1742550516711544,Neutral
0.0,0.0,0.0,0.0,0.15185305997693754,2.0126986824072057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9966866765045037,2.220734700115312,0.23298055655062855,Neutral
0.293176915615993,0.0,0.2502599806015818,0.25880151309437616,0.18588457807996495,0.5444261105727592,0.7993214742975396,0.0,0.0,0.0,0.3661445586815467,0.0,0.8503106886527242,0.7993214742975396,1.0905199612031635,1.0020291367615117,Neutral
0.0,0.0,0.3071410692897146,0.0,0.0,2.1371410692897146,0.0,0.0,0.0,0.0,0.0,0.0,2.444282138579429,2.1371410692897146,0.17,0.47714106928971456,Neutral
0.0,0.0,0.19251789467049882,0.6991758851332872,0.0,0.5757818183728064,1.3292084208978305,0.0,0.3666189475453365,0.0,0.19251789467049882,0.0,1.0525113875175902,1.5500130143058173,0.555009760729363,0.9258403827489844,Neutral
0.0,0.0,0.0,0.1764843729591864,0.0,2.003958337566132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7755208384731604,2.2152343838435256,0.43971354537036544,Neutral
0.11800073017089521,0.04858853595272156,0.4511792624181288,0.44423804299631137,1.103642935505533,0.31023585248362573,0.0,0.0,0.0,0.0,0.0,0.0,1.3687046367672964,0.12282292809455689,0.7535304855454341,2.0024709747963563,Neutral
0.0,0.0,0.0,0.0,0.0,0.03324320403763556,0.0,0.0,0.0,0.0,0.0,0.0,0.40765776656212344,0.0,1.4689189319874547,1.8765766985495782,Neutral
0.1225431426091803,0.0,0.3027536464462101,0.0,0.17862317677689493,0.598298872738939,1.3885852433765862,0.0,0.09770529462815825,0.0,0.2667115456788041,0.0,0.9891200512515719,1.3885852433765862,2.3061559009683323,2.065275952219904,Neutral
0.0,0.0,0.027443194425256494,0.0,0.0,0.0,1.2337265278940341,0.0,1.4048429166632805,0.0,0.17273069432367322,0.0,1.0908990278330841,1.4048429166632805,1.4839438888301963,1.17,Neutral
0.017198250720519996,0.0,0.8139118076364901,0.9584698736790467,0.011465500480346665,0.8014655004803467,0.5340087463974,0.0,0.0,0.0,0.0,0.0,1.8883406219978334,1.2670689990393067,0.9332218172434232,1.5559266277619934,Neutral
0.09532172997961802,0.0,0.0,0.0,0.0,0.015374472577357745,0.015374472577357745,0.0,0.0,0.0,0.0,0.0,0.015374472577357745,0.015374472577357745,0.10915875529923999,0.10915875529923999,Neutral
0.0,0.0,0.29251771540614746,0.015458785084042066,0.399870389600884,1.359635394502779,1.8785294651610527,0.0,2.1544237173669054,0.0,0.0,0.0,1.2268118223739368,2.180188359173642,3.9796941432773054,3.0426352129552,Neutral
0.0,0.0,0.0,0.013835111233002961,0.0,1.2407446916288953,0.3130904196041075,0.0,0.0,0.0,0.3130904196041075,0.0,0.0,1.1889592265044855,0.8802163296605292,0.3743634732013692,Neutral
0.0025869154620800916,0.0,0.0025869154620800916,0.0,0.0,0.7767922248270207,1.436105120490509,0.0,0.0,0.0,0.0,0.0,0.0,2.04968957014455,2.354035588120845,0.30434601797629457,Neutral
0.0,0.0,0.17051748531578417,0.05722741057263539,0.4774489588841957,0.49110935932423194,1.9210903577094585,0.0,0.0,0.0,1.4872084089578619,0.0,2.3730685264315885,2.3439373358294864,0.7301107741557802,0.759241964757882,Neutral
0.21226838645333698,0.0,0.09752871810018186,1.064536772906674,0.0,0.7306355356944172,0.0,0.0,0.0,0.0,0.0,0.0,0.14067954721729406,0.7306355356944172,2.3223832588540643,1.975419215570449,Neutral
0.0,0.0,0.3256428053607049,0.37821402680352445,0.706303567113392,0.592338996597269,2.1310892986598238,0.0,0.0,0.0,1.4883217651554181,0.0,3.3394278119570053,2.1310892986598238,0.6052501812375328,1.813588694534714,Neutral
0.2373666342688428,0.0,0.2373666342688428,0.0,0.11228286755291786,0.3092959173806133,0.44157878493353114,0.0,0.0,0.0,0.0,0.0,0.05614143377645893,0.8519292831117705,1.0649131470211672,0.5784212150664688,Neutral
0.0,0.0,0.0,0.7809826526979551,0.09803469460408977,1.36062301728573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094605468816625,2.1688375295959323,1.5776814038775284,Neutral
0.0,0.0,0.0,0.0,0.016100474680712684,0.9729273590328569,1.1558601481524966,0.0,0.0,0.0,1.0380339470800082,0.0,1.0322063794482081,2.1068323144389267,1.1119497626596437,0.03732382766892489,Neutral
0.0,0.0,0.09919569294556294,0.0,0.4104557304554808,0.6767024717029085,1.824262696762416,0.0,0.0,0.0,0.7856298881288584,0.0,1.9826809364307232,2.2525469287970172,0.9544504119504847,0.6845844195841908,Neutral
0.5633572552966057,0.0,0.15308621067842546,0.0,0.4953331075326995,0.29392552450257686,1.193259309437178,0.0,0.3806172421356851,0.04898758741709615,0.0,0.0,1.5959503496683844,1.2422468968542741,3.0040496503316154,3.357753103145726,Neutral
0.2533140064363668,0.0,0.3644573290424221,0.19439934835152253,0.23108534191515573,0.7577945277551488,1.216720781978173,0.0,0.0,0.0,0.48108534191515573,0.0,1.0021822799684914,1.216720781978173,1.5545385020096816,1.4378061238933288,Neutral
0.0,0.0,0.16174205011546483,0.0,0.5434532883879618,0.0,0.6558325102540226,0.0,1.0441674897459774,0.0,0.0,0.0,0.26413667790300954,1.0441674897459774,2.1300154059214838,1.3464542760831346,Neutral
0.5865815278969395,0.02513737391879113,0.5859105341697016,0.22982741868609033,0.2908753267745831,0.27309264100364194,0.0,0.0,0.0,0.0,0.0,0.0,1.1005494956751645,0.23381471799271614,0.9517699850775669,2.068453679498179,Neutral
0.0,0.0,0.0,1.2539389944540358,0.0,0.04037061450031148,0.05872089381863487,0.0,0.03670055863664679,0.0,0.0,0.0,0.0,0.05872089381863487,1.3542538547275371,1.2955329609089021,Neutral
0.21648245705862867,0.0,0.12896827229024688,0.32957764018788804,0.0,0.38836729982507945,0.3809098541302249,0.0,0.1381802917395502,0.0,0.0,0.0,0.09169783468092155,1.0824858152316181,1.9240617763330115,0.9332737957823148,Neutral
0.0,0.0,0.0,0.0,0.3925202607947489,0.0333188382779368,0.4369994072846616,0.0,0.0,0.0,0.0,0.0,0.2061197866224782,0.7827199051655459,1.178640047417227,0.6122395732449564,Neutral
0.0,0.0,0.0,0.0,0.0,0.40582860738801185,1.0485999528032344,0.0,0.2779857828333976,0.031900007866127594,0.14151425649724036,0.0,0.14151425649724036,1.3498714162103709,1.2903857513688872,0.08202859165575666,Neutral
0.0,0.0,0.0,0.0,0.005281398617042071,0.26418869545489543,1.229619319959607,0.0,0.0,0.0,0.25526495296403123,0.0,0.2605463515810733,1.3894372027659159,1.140364234387382,0.014205141107906261,Neutral
0.30973451076328945,0.0,0.3395685888574794,0.3705309784734211,0.30973451076328945,0.7028871688478248,1.0168473419154647,0.0,0.0,0.0,0.5517145972971093,0.0,1.1663053161690706,1.0383407100048274,1.2168473419154646,1.344811948079708,Neutral
0.0,0.0,0.322025955862247,0.05160068479683366,0.6247490013379509,0.1517247574677881,2.1155995434687775,0.05160068479683366,0.05160068479683366,0.05160068479683366,2.005800342398417,0.05160068479683366,2.4267276107879283,2.1682752425322116,0.8248494008027705,1.083301769058487,Neutral
0.0,0.0,0.0,0.0,0.0,0.47991235983840297,0.9891863928575197,0.1750438200807985,1.0378096762132971,0.1750438200807985,1.0599875771559466,0.1750438200807985,1.4931288396229403,1.5757946327497885,0.12156441981147015,0.1750438200807985,Neutral
0.0,0.0,0.8364345745980817,0.9749088023545293,0.0,0.7346656086332741,0.7004863874425103,0.0,0.142863337710456,0.0,0.0,0.0,2.0384742277564474,1.303079037959408,0.7707020876914623,1.5071033573315336,Neutral
0.004950954993368367,0.0,0.004950954993368367,0.0,0.27445493040742747,0.009307795387532514,1.2456450177790441,0.0,0.0,0.0,0.0,0.0,0.0,1.2456450177790441,2.122476406583288,0.867029427003979,Neutral
0.0,0.0,0.15600271487965256,0.0,0.5241691219956326,0.0,0.6432059727352356,0.0,1.0567940272647642,0.0,0.0,0.0,0.2689577195010919,1.0567940272647642,2.133918153881836,1.3423219547133498,Neutral
0.8767133607043374,0.0,0.19640105529922974,0.041660829911957825,0.1606917725175516,0.8345329815669235,0.40602158818678585,0.0,0.0,0.0,0.0,0.0,1.7688587193134984,0.8226298873063641,0.32733509216538287,1.2754670184330765,Neutral
0.0,0.0,0.3495475533271445,0.393709598452469,0.0,0.27285087830393623,1.2395013801299661,0.0,0.15638042661715573,0.0,0.5499099749303753,0.0,1.350136198266803,1.571809786691422,0.669095106654289,0.8822622333642777,Neutral
0.8831253782622157,0.0,0.8959294118696635,0.21920605041117172,0.2432766385415083,0.8235979831962761,0.4144927729712995,0.0,0.0,0.0,0.04317579835531317,0.04317579835531317,0.2432766385415083,0.4144927729712995,2.286824201644687,2.1156080672148954,Neutral
0.0,0.0,0.0,0.4865746165305345,0.0,0.15365514206227407,0.9561073673756526,0.0,0.8622070027820408,0.0,0.0,0.0,0.17124157659521855,1.058544128750502,1.5451187452810367,0.657816193125753,Neutral
