@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.08077919149121453,0.0,0.5233128480763406,0.8285030727885488,0.0,0.6326748607694637,0.06007974841335963,0.0,0.0,0.0,1.248901814855347,1.4841717879809149,0.23526997312556783,Neutral
0.3355933635891275,0.0,0.453643374880626,0.08612573047862565,0.3556382333015003,1.3792110305741248,1.5614367836357474,0.0,1.5677228311471199,0.0,0.0,0.0,1.0421103057412484,2.1230853000954992,4.147402197081626,3.3158948358378773,Neutral
0.333218761642585,0.0,0.19851330480834853,0.09216689151816182,0.0,0.13678123835741496,0.21269282658037342,0.0,0.21269282658037342,0.0,0.0,0.0,0.13678123835741496,1.1284221948133653,1.8552945431657635,0.8636535867098133,Neutral
0.0,0.0,0.0,0.028085503775732146,0.0,0.0,1.3423508080392865,0.0,1.3423508080392865,0.0,0.0,0.0,1.0088778993918524,1.3423508080392865,1.4177382129109886,1.0857434886728035,Neutral
0.29617474586412945,0.0,0.13608028864027572,1.2523022631163319,0.035914988498531614,0.98368356830009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420188914447707,2.6782172516148637,1.8062692030879832,Neutral
0.0,0.0,0.0,0.0,0.1552188096874008,0.9569972079260551,1.7307285819462077,0.0,0.5948091110520475,0.0,0.0,0.0,1.9642853784235166,2.473119177102507,0.8686592211361472,0.3598254224571564,Neutral
0.0,0.0,0.3046061593698596,0.0,0.0,2.1346061593698598,0.0,0.0,0.0,0.0,0.0,0.0,2.4392123187397194,2.1346061593698598,0.17,0.47460615936985956,Neutral
0.0,0.0,0.0,0.009131038579699395,0.33174255195162994,0.0,1.1919540059179192,0.0,0.0,0.0,0.0,0.0,0.009131038579699395,1.1919540059179192,2.0788022848526935,0.8859793175144739,Neutral
0.0,0.0,0.0,0.7792034704386337,0.10159305912273257,1.3675420594053134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225078834500194,2.174965824044706,1.5677970579924096,Neutral
0.0,0.0,0.0,0.0,0.0,0.3293858419975021,0.66421282070115,0.0,0.4406661094577717,0.022586510648176076,0.0,0.0,0.047413489351823934,1.032612486375813,1.0432785958335846,0.058079598809595616,Neutral
0.054743912375552775,0.0,0.5604785914650188,0.8896361606448199,0.03649594158370185,0.8264959415837019,0.34628043812223613,0.0,0.0,0.0,0.0,0.0,1.7319003651018634,1.2170081168325964,1.1803974231390557,1.6998516641062857,Neutral
0.0,0.0,0.0,0.7817699560910887,0.0964600878178225,1.357561281867988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036869886653492,2.166125706797361,1.5820553116171598,Neutral
0.06054612323031,0.0,0.1287692667878706,0.14164619346665766,0.7235615366606064,0.0,0.6982153197818329,0.0,0.0,0.0,0.5628769266787871,0.0,0.4275385335757411,0.6982153197818329,1.2694460529939624,1.0052077301272642,Neutral
0.0,0.0,0.12575337828505168,0.3227470780533019,0.2413105367091532,1.0644428415758984,1.6645130568018531,0.0,0.0,0.0,0.6917029764310534,0.0,3.125234933928156,2.542480642966397,0.4367974799073001,1.019551770869059,Neutral
0.0,0.0,0.0,0.006474304834302922,0.0015748309056412512,1.9264128851593727,0.16851265970022772,0.0,0.0,0.0,0.0,0.0,0.0,0.17559939877561334,2.1018373027232484,1.9249255448596003,Neutral
0.33599764340600113,0.0,0.2519982325545009,0.0,0.19599862532016732,0.28933130404405655,0.0,0.0,0.0,0.0,0.0,0.0,0.38800078553133294,0.28933130404405655,1.2093352317007213,1.3173379810603867,Neutral
0.0,0.0,0.0,1.0215625405934747,0.0,0.250160811561352,0.0,0.0,0.0,0.0,0.0,0.0,0.14482994353551962,0.250160811561352,1.4955514467097208,1.6403813902452402,Neutral
0.0,0.0,0.0,0.0,0.0,0.6470451833663253,0.9027206759697183,0.08627019704135717,0.5309365626558256,0.08627019704135717,0.5692788724519844,0.08627019704135717,1.1575673234711905,1.2692250136750318,0.19331538040768254,0.08627019704135717,Neutral
0.0,0.0,0.0,0.0,0.0,1.0333749149854166,0.5143642772976339,0.0,0.0,0.0,0.011756200128137908,0.0,0.7755832766569444,1.991965984309825,1.2163827076528806,0.0,Neutral
0.00741501943119363,0.0,0.00741501943119363,0.2891857578165516,0.00741501943119363,1.1775494170641911,0.0,0.0,0.0,0.0,0.0,0.056869572513740134,0.00741501943119363,1.2344189895779314,1.5977549417064192,0.3707509715596815,Neutral
0.0,0.0,0.0,0.08427184160066621,0.35505501781297805,0.0,0.25145631679866753,0.06179935050715522,0.06179935050715522,0.06179935050715522,0.06741747328053296,0.06179935050715522,0.08763754453244506,0.47100324746422395,1.2193268594136442,0.8359611564818654,Neutral
0.18870207412981246,0.0,0.18870207412981246,0.1706568196676209,0.025801382753208313,2.1254651161868705,0.0,0.0,0.0,0.0,0.0,0.0,0.11129792587018753,2.1254651161868705,2.406747328592004,0.39258013827532084,Neutral
0.0,0.0,0.0,0.7402674318137675,0.0,0.38534179140225244,0.47574293912290366,0.0,0.2574293912290366,0.0,0.0,0.0,0.024123344970212603,0.5779124001732159,1.6610178725717142,1.107228817368711,Neutral
0.0,0.0,0.35025455669277045,0.03201963779550743,0.0,0.4105582078743094,0.8137356244094759,0.0,0.34988499527580685,0.0,0.7383744708658404,0.0,1.535845719684792,1.485730714960599,0.6961248236219467,0.7837356244094759,Neutral
2.279615083136233,0.0,0.05137372936339872,0.2629120336083898,0.0,0.02148355955196674,0.0,0.0,0.0,0.0,0.0,0.0,2.2964283036551634,0.029890169811431982,0.3581869498823292,2.6611537281837436,Neutral
0.0,0.0,0.0,0.0,0.20423336050319477,0.0,0.8412667506462383,0.0,0.21661113992763079,0.0,0.0,0.0,0.8664445597105231,0.8412667506462383,3.554433256763724,3.5796110658280087,Neutral
0.0,0.0,0.0769166629214744,0.21462333797737176,0.44693333932564094,0.20230666606743591,0.15998665887666674,0.0,0.33232000719076915,0.33232000719076915,0.07615666831455126,0.0,1.203846666966282,0.6946133321348719,0.5507633298877564,1.0846099968540386,Neutral
0.0,0.0,0.0850461656327089,0.0,0.0,2.151120030645043,0.09771075921219743,0.0,0.0,0.0,0.0,0.0,0.0,0.09771075921219743,2.3338769554899494,2.236166196277752,Neutral
1.3915361308692065,0.0,0.8146109174993126,0.0,0.8738403271730164,0.8576958036961901,0.5069252133698939,0.0,0.0,0.0,0.0,0.0,2.36461428402157,0.8576958036961901,0.938459660977972,2.441531922716385,Neutral
0.0,0.0,0.0,1.4154880803740122,0.8065396687527069,1.4318928590816506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785277762698274,2.241472223730173,1.3597896823242612,Neutral
0.10083358725317047,0.0,0.0,2.2247216297426022,0.0,2.183194402124472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8032643755685767,2.8032643755685767,Neutral
0.0,0.0,0.11980992117393655,0.0,0.40256133514442677,0.0,0.5635818265826604,0.0,1.1364181734173395,0.0,0.0,0.0,0.2993596662138933,1.1364181734173395,2.1585292536017233,1.3162631432452343,Neutral
0.001746935226056779,0.0,0.001746935226056779,0.4807837125133754,0.001746935226056779,0.7863835385901576,0.37138791482744493,0.0,0.0,0.0,0.0,0.0,0.14204903638309155,1.1577714534176025,1.9531348500535015,0.9374124330189907,Neutral
0.325480032665898,0.0,0.13742490268115692,0.0766026623112136,1.039561785762775,0.3544115911250889,0.46599952905988273,0.0,0.0,0.0,0.0,0.0,0.228493344221966,0.8204111201849716,1.8555071267181513,1.2572057955625446,Neutral
1.9729212177670297,0.0,0.5484945386795647,0.14271905905826504,0.6195956825824711,0.33011245383492316,0.192988819165032,0.0,0.0,0.0,0.0,0.0,2.43,0.33011245383492316,0.675977638330064,2.775865184495141,Neutral
0.0,0.0,0.1840539233195795,0.0,0.0,1.8548400214863936,0.0,0.0,0.0,0.0,0.0,0.0,2.038893944805973,1.8548400214863936,0.09481565746766217,0.27886958078724167,Neutral
0.0,0.0,0.0,0.0,0.0,2.2459935290398776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.353311763466259,2.353311763466259,0.0,Neutral
0.0,0.0,0.0,1.104121395110983,0.5177357867696075,1.472505904985524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8469398516779258,2.2730601483220743,1.3552771216682753,Neutral
0.4072920265276581,0.04444547406625221,0.6134935343803604,0.4063586200343059,0.5142976284809184,0.30619224125643235,0.0,0.0,0.0,0.0,0.0,0.0,1.1777818962650088,0.1676155174871353,0.8993622846773154,2.0519038793717836,Neutral
0.07095710314996104,0.0,0.451039553737763,0.8599119775584048,0.04730473543330736,0.8373047354333074,0.2652144842501948,0.0,0.0,0.0,0.0,0.0,1.664345403541829,1.1953905291333853,1.2871342624039102,1.7620022287415174,Neutral
0.0,0.0,0.0,1.1086932505291993,0.0,4.42941806852278,0.5884380064196802,0.0,0.0,0.0,0.0,0.0,3.4419244025771105,0.6725829700183965,1.6773865010583988,4.449964278370909,Neutral
0.19241596860917845,0.0,0.19241596860917845,0.2104549656662889,0.19241596860917845,0.6521559882284419,0.8864679646853257,0.0,0.0,0.0,0.3427409440850991,0.0,0.8848319372183568,0.8864679646853257,1.2379740019619263,1.2363379744949576,Neutral
2.359700601387921,0.0,0.01251907098571272,0.2620728416472562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342366503100011,0.0,0.2928890163813183,2.63429251402089,Neutral
0.07655367505730643,0.0,0.0,0.3340524002500644,0.051689774911435525,2.1509450501354515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116147925109403,2.366620450177129,0.24655367505730647,Neutral
0.0,0.0,0.1706907234686435,0.03806845273505112,0.8780684527350511,0.0,0.8119315472649489,0.0,0.5803484597933879,0.0,0.0,0.0,0.1677934025712202,0.8119315472649489,1.9526222707335923,1.3053117549786093,Neutral
0.0,0.0,0.0,1.746438798803959,0.40148416932379616,1.8587235338634283,0.0,0.0,0.0,0.0,0.0,0.0,0.32154265039757124,0.4308610597621227,2.1021960069724694,1.992877597607918,Neutral
0.5597124964514526,0.028030961920612798,0.5900442313151611,0.2562830804170313,0.32435827365280523,0.27805307757819336,0.0,0.0,0.0,0.0,0.0,0.0,1.112123847682451,0.22389384484361327,0.9439159605011939,2.0659734612109033,Neutral
0.0,0.0,0.0,0.22032776165041462,0.0,2.0914074132993705,1.6880976745626535,0.0,0.0,0.0,0.0831812498064343,0.0,4.164061628735258,2.89711438961141,0.7122943315529023,1.9792415706767508,Neutral
0.004984069891509845,0.0,0.004984069891509845,0.19437872576888396,0.004984069891509845,1.1551752311933918,0.16552569358017513,0.0,0.0,0.0,0.16552569358017513,0.0,0.004984069891509845,1.1351115107594312,1.2087893117547481,0.43980883869811815,Neutral
0.2586712609678006,0.0,0.18202792438474855,0.17244750731186706,0.08384623659491042,0.3927970999881416,0.592447507311867,0.0,0.0,0.0,0.18202792438474855,0.0,0.5832166829152601,0.6075524926881329,0.9788112414694884,0.7053845878016964,Neutral
0.0,0.0,0.026479107010802944,0.2552765121776739,0.5399903453877566,0.21471383321008275,0.040601297416564514,0.0,0.4358681549819951,0.39526685756543056,0.09058198819207784,0.0,1.2347138332100827,0.7247234878223261,0.5629678686338492,1.0729582140216058,Neutral
0.0,0.0,0.0,2.109230042193752,0.0,2.2598875537717986,0.0,0.0,0.0,0.0,0.0,0.0,0.5389879839461855,0.0,2.062456651229272,2.6014446351754574,Neutral
0.0,0.0,0.0,1.7158840984886425,0.44189522457953695,1.8173268431136451,0.0,0.0,0.0,0.0,0.0,0.0,0.29049513233523383,0.47422902149999085,2.1155020861420426,1.9317681969772855,Neutral
0.05465916945098377,0.0,0.0,0.0,0.4246860367820159,0.0,1.1335426421453227,0.0,0.0,0.0,0.1768384894002416,0.0,0.05465916945098377,1.1335426421453227,1.9556682274325163,0.87,Neutral
0.0,0.0,0.2000698605449923,0.03594970040760555,0.5601956095259784,0.37171776339823115,2.0062011983695776,0.0,0.0,0.0,1.670433135378952,0.0,2.319874251019014,2.2718295402702187,0.7821229545591865,0.8301676653079815,Neutral
0.0,0.0,0.0,0.023746628534410563,0.0,0.05936657133602641,0.3665700857975762,0.0,0.10547507149798019,0.0,0.008904985700403961,0.0,0.038588271368417165,0.3873483857651855,0.345791785829967,0.023746628534410563,Neutral
0.2937277971542988,0.0,0.29009652182257706,0.015845565083876724,0.09669884060752569,2.3943880290327937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3927374493365563,2.7891061740048344,0.39603860872903085,Neutral
2.119747091604733,0.0,0.37230349007432084,0.19002961840596938,0.42056505360247354,0.22407154495213755,0.13099567243355734,0.0,0.0,0.0,0.0,0.0,2.43,0.22407154495213755,0.5519913448671147,2.757919799914977,Neutral
0.11427662581963305,0.0,0.08041688483603807,0.07618441721308869,0.029627273360645606,0.4042324676229494,0.6519077913934557,0.1441883094262657,0.1038155827869113,0.0,0.3168857122951138,0.1038155827869113,0.69228051803281,0.7960961008197214,0.5143649422130003,0.3005052012294054,Neutral
0.10359894326985483,0.0,0.050569924917947595,2.113029018351907,0.050569924917947595,2.20596833982273,0.019134566185169365,0.0,0.0,0.0,0.0,0.0,0.0,0.019134566185169365,2.98350924638877,3.0163113598490603,Neutral
0.0,0.0,0.08380148450162325,0.0,0.0,0.699191425659149,1.5766525978778405,0.0,0.0,0.0,0.0,0.0,0.1526384181993852,2.0110921679099607,2.155460839549803,0.2940141796784555,Neutral
0.13825393044768206,0.0,0.004271298019024698,0.1786435099048765,1.2296691063792906,0.1786435099048765,0.0,0.0,0.0,0.0,0.0,0.0,2.212497076446479,0.1786435099048765,0.1786435099048765,2.212497076446479,Neutral
0.15780284314416362,0.0,0.11139024221940962,0.0,2.529416894777465,0.5782511290532896,0.039192863003125605,0.0,0.17937217736677602,0.17937217736677602,0.0,0.17937217736677602,2.65421522170847,0.24641260092475403,0.7988789516865136,3.2066815724702296,Neutral
0.0,0.0,0.2417635949876996,0.0,0.0,2.0717635949877,0.0,0.0,0.0,0.0,0.0,0.0,2.3135271899753995,2.0717635949877,0.17,0.41176359498769954,Neutral
0.41770184028296775,0.0,0.21206401122058363,0.15577162820321191,0.3772145352540149,0.5755709294919703,0.04498327510739653,0.0,0.17154325640642382,0.17154325640642382,0.03931199625980546,0.0,1.4156378290623841,0.734261821581995,0.5249832751073965,1.2127854647459853,Neutral
0.0,0.0,0.0,0.40014508517980873,0.0,0.5640599393498509,0.07250564828292383,0.0,0.0,0.0,0.07250564828292383,0.0,0.0,0.2846533468111442,2.2175169448487715,1.9328635980376272,Neutral
0.0,0.0,0.2844929563086185,0.47415492718103086,0.2844929563086185,0.7355267592213772,0.04962253981242074,0.00930422621482889,2.574711259697402,1.9533394276570553,2.578846471348437,2.5318084388179134,3.594214073771018,2.8391845004760246,0.00568591602017321,0.7679521097044784,Neutral
0.0,0.0,0.10373496905227998,0.0,0.0,1.3913251547386,1.8192771251727313,0.0,0.0,0.0,0.0,0.0,0.1889458364880814,1.9137048203232956,1.83219877321079,0.10373496905227998,Neutral
0.15560958822347976,0.0,0.15560958822347976,0.0,0.0,0.6783742228332259,0.21219489303201783,0.0,0.0,0.0,0.0,0.0,0.0,0.6263412192341524,0.9565853048085381,0.5330080944716472,Neutral
0.0,0.0,0.0,0.6028844280906145,0.0,0.5369439437682034,0.0,0.0,0.0,0.0,0.0,0.0,0.3398588237884306,0.5369439437682034,1.7060816605339804,2.045940484322411,Neutral
0.0005052035478856909,0.0,0.0,2.4588211917216,0.0,2.1999157994086858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.610968306800114,2.610968306800114,Neutral
0.0,0.0,0.0,0.04474791359389967,0.0,0.11186978398474917,1.5566176975786488,0.0,1.5566176975786488,0.0,0.0,0.0,0.758319194936123,1.5566176975786488,1.5566176975786488,0.758319194936123,Neutral
0.0,0.0,0.0,0.03297771156896934,0.0,0.5694302206509714,0.6619669676947383,0.0,0.012683735218834369,0.0,0.0,0.0,0.4788604413019427,0.6619669676947383,1.26479769108864,1.0816911646958447,Neutral
0.0,0.0,0.24542851889855402,0.5018190493700482,0.24542851889855402,0.613571297246385,0.0,0.0,2.3907806932328666,1.8917427048058064,2.3907806932328666,2.176132867567179,3.32618058291983,2.626228298272481,0.09277151787245816,0.790904753149759,Neutral
0.7741489488525162,0.0,0.6961326270393624,0.19732789272894877,0.41125158086796204,0.7717021022949677,0.6638110577822618,0.0,0.05682105612356736,0.011364211224713469,0.0,0.0,0.5703505380139509,0.6751752690069753,2.408128952169905,2.30330422117688,Neutral
0.08998639010703235,0.0,0.16861787381524806,0.0543021319611402,0.3379404206158398,0.3020731892771279,0.27964766350732817,0.0,0.19431574185410785,0.0,0.062059579384160235,0.0,1.35,0.9132859521620278,0.9670663843306441,1.4037804321686165,Neutral
0.05920459566060038,0.0,0.02720211151973531,0.8424079492507681,0.15119776427322143,1.412791678128102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164004968281731,2.38360571352399,1.4412070798014656,Neutral
1.1902637046608573,0.0,0.38372790093830605,0.004663868533054505,0.3148536623083537,1.17086205670919,0.6985815632466597,0.0,0.0,0.0,0.0,0.0,2.262733991898687,1.17086205670919,0.7524413165153945,1.8344740747577553,Neutral
1.1785935616251884,0.0,0.19517580479685148,0.16293951199212864,0.0,0.06983121942519799,0.2560478045590593,0.0,0.0,0.0,0.1862165851338613,0.0,1.440857951318109,0.2560478045590593,0.6645006824976434,1.8439662438850397,Neutral
0.49800780848235066,0.0,0.49800780848235066,0.0,0.0,0.7629457696955004,0.0,0.36129978262445045,0.4394186545432506,0.0,0.0,0.36129978262445045,0.011051627477049405,1.2263488072740496,2.2243566157564003,1.0090594359594,Neutral
0.5049941629236749,0.0,0.33871559708295274,0.0,0.0,0.14164470423468933,0.0,0.0,0.0,0.0,0.0,0.0,0.8079232700754115,0.1970708928482634,1.1967105915306213,2.0477431194165905,Neutral
0.0,0.0,0.0,0.04533172013884156,0.0,0.1133293003471039,1.5586610204859455,0.0,1.5586610204859455,0.0,0.0,0.0,0.7529481747226576,1.5586610204859455,1.5586610204859455,0.7529481747226576,Neutral
0.8419975730629887,0.0,0.5424853011275504,0.00396229576910978,0.0,0.22685748956243018,0.0,0.0,0.0,0.0,0.0,0.0,1.019538217068369,0.31562781156512026,1.0100259451329305,2.0986077459811696,Neutral
0.0,0.0,0.0,0.48803684395187946,0.06259499473714358,0.02086499824571453,0.0,0.0,1.103128953831578,1.103128953831578,1.062497115142555,0.0,1.557171845706165,1.2753252694363901,0.5067055265927819,0.7796502606649628,Neutral
0.1509025987036418,0.0031590954627463697,0.0293344578683592,0.21985717148012007,0.9150357071299701,0.20676949027731367,0.0,0.0,0.0,0.0,0.0,0.0,1.9675064466688945,0.1945844077781491,0.22843185916471742,2.001353898055463,Neutral
0.0,0.0,0.0,0.13117337037817092,0.33004086913164216,0.0,0.15765325924365814,0.09619380494399202,0.09619380494399202,0.09619380494399202,0.10493869630253674,0.09619380494399202,0.02510217282910543,0.29903097528003997,1.2412142395098131,0.9672854370588786,Neutral
0.04871434971780253,0.0,0.04871434971780253,0.0,0.0,0.7195942063499249,1.544965865334014,0.0,0.0,0.0,0.0,0.0,0.0,2.0441542780338637,2.425994385559772,0.38184010752590825,Neutral
0.0,0.0,0.2792043193468071,1.2800747496720668,0.06539036535938976,2.6670116265346024,0.0,0.0,0.0,0.0,0.0,0.0,3.0884983383000946,0.0,0.06539036535938976,3.1538887036594843,Neutral
0.41991983102968605,0.0,0.297885774632255,0.08349698595613705,0.0,0.15381766183739282,0.35365732389676496,0.0,0.1926853522064701,0.0,0.0,0.0,0.0,0.94422845073549,1.5209819157368223,0.730571126838725,Neutral
0.15257928091559714,0.0,0.10737060508875354,0.10171952061039809,0.03955759134848815,0.583956620865782,0.7087228880411137,0.0,0.03914023969480095,0.0,0.1465108447835545,0.0,0.7174207190844029,0.7826544519090711,0.6655759134848814,0.40122699796323685,Neutral
0.10875268448507938,0.0,0.10875268448507938,0.16675411621045508,0.0,2.0767469575835764,0.0,0.0,0.0,0.0,0.0,0.0,0.10875268448507938,2.0767469575835764,2.250751252759704,0.28275697966120644,Neutral
0.0,0.0,0.0,0.6423200852345663,0.0,0.23165720373897597,0.7422474566960641,0.0,0.6081407616178753,0.0,0.0,0.0,0.0,0.8209216937048833,1.5803314407477953,0.759409747042912,Neutral
0.1482688681519226,0.0,0.1482688681519226,0.0,0.0,2.1706721703798064,0.0,0.0,0.0,0.0,0.0,0.0,2.1706721703798064,2.1706721703798064,0.19762840658226521,0.2558021483037404,Neutral
2.281980317998641,0.0,0.026359669397502283,0.2311976605748026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245482314217484,0.0,0.2960830006301928,2.539537647970946,Neutral
0.0,0.0,0.0,0.0,0.0,0.5754134423018692,0.8171488965660267,0.0,0.6069009745282901,0.06913227286792122,0.0,0.0,0.0008677271320787872,1.285289481283001,1.4621904558112908,0.17776870166036882,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.11998599624900604,0.0,0.042852141517502156,0.0,0.0,0.0,0.0,0.11998599624900604,0.11998599624900604,0.0,Neutral
0.8045514646955523,0.0,0.21862811540640006,0.022587756907391954,0.6815668999433598,0.5364693922684799,1.2302340184197118,0.0,0.5192131614556798,0.06996099693004802,0.0,0.0,1.627139221602944,1.30019501534976,3.0042326629906557,3.355019501534976,Neutral
0.0,0.0,0.462705522638225,0.0,0.41542944919795194,0.1359187111407851,0.4995475459001707,0.0,0.0,0.0,0.0,0.0,1.0181993855614335,0.6968236193404438,0.8449861970588736,1.2095475459001706,Neutral
0.5324143336219889,0.0,0.2974378154645508,0.057336928236214196,0.29351713327560225,0.7067855284094076,0.09894416403151043,0.0,0.041607235795296245,0.0,0.0,0.0,1.497437815464551,0.8079892152913575,0.6223604100787761,1.32,Neutral
0.8372083523934992,0.0,0.8524943873992561,0.2229290525086352,0.29043466510937915,0.8223569824971215,0.4715788051324063,0.0,0.0,0.0,0.028283789965459216,0.028283789965459216,0.29043466510937915,0.4715788051324063,2.3017162100345407,2.1205720700115136,Neutral
1.6290215520966775,0.0,0.9611741374839871,0.03190694456448497,1.0857707849356149,0.5784844345968441,0.3381909002258473,0.0,0.0,0.0,0.0,0.0,2.43,0.5784844345968441,0.9663818004516946,2.8178973658548507,Neutral
0.024089275626762233,0.0,0.024089275626762233,0.0,0.0,0.5690503292605625,0.6539404829154919,0.0,0.0,0.0,0.0,0.0,0.46350109753520874,0.6853295390352123,1.233210504866196,1.042771119485913,Neutral
0.27820661846269856,0.0,0.0,0.0,0.0,0.57939833148455,0.41346198553880953,0.0,0.0,0.0,0.023972719691031597,0.0,0.18547107897513238,0.7805107341522219,1.0340181868726457,0.49128264738507943,Neutral
0.0077590120787209525,0.0,0.0077590120787209525,0.36310814494465143,0.0077590120787209525,1.2591101424108124,0.0,0.0,0.0,0.0,0.0,0.0,0.0077590120787209525,1.198603468536278,1.639301734268139,0.4484572778105819,Neutral
1.0201635087113075,0.0,1.0255600758079935,0.20809485064502914,0.10253477483703574,0.827301716451657,0.2441210432237801,0.0,0.0,0.0,0.08762059741988346,0.08762059741988346,0.10253477483703574,0.2441210432237801,2.2423794025801165,2.100793134193372,Neutral
0.003572725817731972,0.0,0.003572725817731972,0.1393363068915469,0.003572725817731972,0.6950817265171143,0.0,0.0,0.0,0.0,0.0,0.0,0.3056546123843293,1.350663693108453,1.8470909672907212,0.8020818865665973,Neutral
0.06427338351348523,0.0,0.06427338351348523,0.11572661648651476,0.0,1.5620695575523844,0.919383675420645,0.0,0.0,0.0,0.2764580282733409,0.0,2.526458028273341,2.577892080045125,0.3407314117868261,0.2892973600150417,Neutral
0.09047676991251247,0.0,0.041570407797640874,0.715187993305435,0.0,0.7517891353746665,0.3399606852415389,0.0,0.0,0.0,0.0,0.0,0.12842959220235914,1.0917498206162053,2.2109535398250246,1.2476333114111786,Neutral
0.11867194899237127,0.0,0.01139201854822863,0.14303990725885685,1.7459213447465758,0.14303990725885685,0.0,0.0,0.0,0.0,0.0,0.0,2.5667529227743744,0.14303990725885685,0.14303990725885685,2.5667529227743744,Neutral
0.0,0.0,0.26054515623020924,0.03788446023806771,0.0,1.9537401609260758,0.3009709896690933,0.0,0.0,0.0,0.09050176612427285,0.0,2.529989152473516,2.2862815341268923,0.22472199812165333,0.4684296164682769,Neutral
0.0,0.0,0.0,0.08279352471175777,0.0,0.2069838117793944,1.6897773364911521,0.0,1.6897773364911521,0.0,0.0,0.0,0.4082995726518286,1.6897773364911521,1.6897773364911521,0.4082995726518286,Neutral
0.3935317368278826,0.0,0.30585928137925333,0.35,0.2294994008272214,0.5444520951717867,0.8942491012408321,0.0,0.0,0.0,0.5219215566894614,0.0,1.199391018207136,0.8942491012408321,1.1819215566894614,1.4870634736557653,Neutral
0.005349516667685568,0.0,0.005349516667685568,0.20863115003973715,0.005349516667685568,1.0069903333537114,0.0,0.0,0.0,0.0,0.0,0.0,0.005349516667685568,0.7744661667379897,1.2691166500703042,0.5,Neutral
1.4626469464596092,0.0,0.859571824776903,0.0,1.1301959286128123,0.5744829399698649,0.30244193834742883,0.0,0.0,0.0,0.036738029203849505,0.036738029203849505,2.2646788685826773,0.5540729237455041,0.9316219058987072,2.6401868491134444,Neutral
0.0,0.0,0.10803118848871304,0.0,0.3629847933220758,0.0,0.5376686146751686,0.0,1.1623313853248312,0.0,0.0,0.0,0.3092538016694811,1.1623313853248312,2.166538791827675,1.3077824557118733,Neutral
0.08921816259928009,0.0,0.0,0.11895755013237347,1.2644304119374128,0.20810424498676267,0.0,0.0,0.0,0.0,0.0,0.0,1.825758732784603,0.20810424498676267,0.3539806547484904,1.975687265039712,Neutral
0.26818237119685745,0.0,0.2011367783976431,0.0,0.15643971653150018,0.27684363404330964,0.0,0.0,0.0,0.0,0.0,0.0,0.28308139181890507,0.23093481964173837,1.2486612628464522,1.3082573453346427,Neutral
0.0,0.0,0.0,0.179432469125727,0.0,0.45408247780650735,0.8388876283290239,0.0,0.6603670088773971,0.047964433616138794,0.0,0.0,0.0,1.1987097964097178,1.5014793805483733,0.3027695841386553,Neutral
1.1087523137697044,0.0,0.7173866817154585,0.2606579571105441,0.45618871331832045,1.2439974604964226,0.8014835778781962,0.0,0.04047178329580117,0.008094356659160234,0.0,0.0,0.6683799661402184,1.8072687358915083,4.354065688487215,3.970186173814743,Neutral
0.0,0.0,0.2804762259700213,0.4548263123838183,0.5382111363208516,0.9706563188545634,2.4732559731993753,0.0,0.0,0.0,0.9096526247676366,0.0,3.760141661274379,2.5192276409445,0.4016087707946061,2.1094981529565366,Neutral
0.0,0.0,0.04807683444820852,0.05288451789302937,1.2669233959864492,0.0,0.3800960430602606,0.0,0.24307706488286637,0.0,0.13701897817739425,0.0,0.5320192086120521,0.3800960430602606,1.1915385324414332,1.3534616979932246,Neutral
0.0,0.0,0.11393343373298535,0.7072580429752411,0.11393343373298535,4.397770376114467,0.04310994789896744,0.0,0.0,0.0,0.0,0.0,0.0,0.04310994789896744,4.941949137096925,4.939724006844344,Neutral
0.0,0.0,0.0695001351303663,0.16636638739724297,0.4912331801855848,0.2548667927883419,0.10656687386656166,0.0,0.3641664414493895,0.2575995675828278,0.05903323423773138,0.0,1.274866792788342,0.813633612602757,0.6977670900751477,1.1590002702607327,Neutral
