@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.19702126224225455,0.0,0.0,0.0,0.33135394104379173,0.14193424967784793,0.493887798002562,0.0,0.0,0.0,0.12671180927836032,0.0,0.007311416559282649,0.5210444880798976,1.131934249677848,0.608201178157233,Neutral
0.4877475654362795,0.007857990934592177,0.7045838280451787,0.009822488668240231,0.0,0.011132153824005592,0.0,0.0,0.0,0.0,0.0,0.0,1.2245838280451788,0.011132153824005592,0.9921420090654078,2.206248515864464,Neutral
0.04906379869923608,0.0,0.0,0.18185583513994988,0.23729080086717597,0.2581110299368942,0.9045816017343519,0.0,0.0,0.18262636182493436,0.0,0.0,0.23277546897913584,0.9045816017343519,1.787241098482442,1.1227091991328242,Neutral
0.32146041298060946,0.0,0.0,1.2307240004531217,0.0,1.3414480009062433,0.0,0.0,0.0,0.0,0.0,0.0,0.32146041298060946,0.06872524166055825,1.9216274495102281,2.170544551849137,Neutral
0.0,0.0,0.0,0.8135965481867007,0.0,1.775642331043136,0.0,0.0,0.0,0.0,0.0,0.0,0.8135965481867007,2.3500483824079987,1.6607611207701631,0.12430928654886524,Neutral
0.0748484118997227,0.0,0.0,0.0,0.0,0.2563384263918284,0.11287897025069324,0.0,0.0,0.0,0.0,0.0,1.7950505293667591,0.11287897025069324,0.2563384263918284,1.9447473531662045,Neutral
0.0,0.0,0.059625491424097954,0.9577677425805993,0.0,0.11328843370578612,0.0,0.0,0.0,0.0,0.0,0.0,0.9769513759874744,0.11328843370578612,1.193850196569639,2.0545318642801225,Neutral
0.0,0.0,0.27569425530840347,0.0,0.27569425530840347,0.7076667574519663,0.6304580723255968,0.0,0.035888919150655445,0.0,0.18747209360971437,0.0,0.7833610127603698,0.805416553185042,0.8502777021233614,0.8865416553185043,Neutral
0.9657974234363975,0.0,0.42463851209392905,0.10695633477886596,1.4539141029197595,0.5799992833189862,0.0,0.0,0.0,0.0,0.0,0.0,2.4843478884070445,0.19014459516242838,0.5501453118434422,3.1711596280234824,Neutral
0.0,0.0,0.0,0.0,0.07077394976196602,0.1486099577737391,2.818294243178397,0.0,0.0,0.0,2.663222982892756,0.0,3.0058452100476067,2.818294243178397,0.0,0.18755096686920997,Neutral
0.0,0.0,0.0,0.1738485182956327,0.0,2.070470826450857,0.0,0.0,0.0,0.0,0.0,0.0,0.13065507083073472,2.070470826450857,1.185005153420449,0.1738485182956327,Neutral
0.0,0.0,0.0,0.027175233948883035,0.0,2.460483307954346,0.0,0.0,0.0,0.0,0.0,0.0,1.200468291619354,1.2077643525568238,1.069184243749878,1.2798941893464053,Neutral
0.0,0.0,0.0,0.5136383630335845,0.10040645879594495,1.0414632516654017,0.09538613585614769,0.0,0.0,0.0,0.0,0.0,0.10040645879594495,1.099268374167299,1.8589025612509487,0.9554267817357422,Neutral
0.0,0.0,0.0,0.26027100766841527,0.0,0.3345873044915004,0.3959608948512069,0.0,0.23589159693263392,0.0,0.0,0.0,0.0,1.1704789014241341,1.9615060021909758,0.7910271007668416,Neutral
0.0,0.0,0.0,0.12256741752517737,0.12757379873512248,0.20028243252059968,0.9747239486893454,0.0,0.9747239486893454,0.0,0.0,0.0,0.1372913662145228,1.1025801799450676,1.7158664411916342,0.7505776274610895,Neutral
0.0,0.0,0.0,0.7768069210193446,0.028795385987103603,2.288971381231811,0.0,0.0,0.06526954157076818,0.0,0.06526954157076818,0.0,0.26991200237764623,1.9316061520171952,2.114084152611607,0.4168756935879634,Neutral
0.1088904334499577,0.0,0.17698060750756153,0.988593406139677,0.2458063993160577,0.007045249149023083,0.0,0.12781932764435,0.12781932764435,0.0,0.12781932764435,0.12781932764435,1.7342967030698384,0.13150969624621925,0.9924515187689038,1.4645290887386577,Neutral
0.0,0.0,0.0,0.15607203984364912,0.0,0.0,0.09857181463809417,1.802141377220639,1.41286267647935,1.802141377220639,0.0,1.41286267647935,0.26285817236825115,1.9210697877880998,1.9210697877880998,0.26285817236825115,Neutral
0.04150749369323137,0.0,0.04150749369323137,0.0,1.7256086271636712,0.13614231739502866,0.0,0.0,0.0,0.0,0.0,0.0,1.869222858903174,0.13614231739502866,0.13614231739502866,1.869222858903174,Neutral
0.0,0.0,0.0,0.9729509425823799,0.0,0.6062294344505721,0.0,0.0,0.0,0.0,0.0,0.0,0.31967245071418754,1.1177047557912587,1.770983247659451,0.9729509425823799,Neutral
0.0,0.0,0.0,0.3591688970970738,0.13753345645610726,1.8961931240246177,0.0,0.0,0.31174250130050984,0.0,0.31174250130050984,0.0,1.1245041530538793,1.5754155514514632,1.523404707106362,0.902868712412913,Neutral
0.0,0.04471996031011482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471996031011482,0.0,0.0,0.17887984124045928,Neutral
0.11021933122312666,0.0,0.1194042754917205,0.09031861864117319,1.1582706011191413,0.15614405256609598,0.0,0.0,0.0,0.0,0.0,0.0,2.136640489656329,0.08878779459640757,0.27214730494007855,2.2924451671942183,Neutral
0.0,0.0,0.0,0.15138363216134237,0.0,2.4761599553759464,0.0,0.0,0.0,0.0,0.0,0.0,1.2797573989954363,1.364359372060886,1.2356747533668189,1.3496891481400268,Neutral
0.039730909887944275,0.0,0.039730909887944275,0.3795901268527824,0.07662389764103539,0.7087890944957492,0.3222935039316077,0.0,0.0,0.0,0.0,0.0,1.7089174015726432,1.0883792213485317,0.6343241557302937,1.6424280489876355,Neutral
0.0,0.0,0.0,0.022656699134725882,0.0,2.676316305134825,0.0,0.0,0.0,0.0,0.0,0.0,1.1236692415461293,1.1650964364681249,1.1897878559716886,1.5216297034042763,Neutral
0.0,0.0,0.0,0.09693184662630823,0.14216670838525208,0.0,0.9721667083852521,0.0,0.0,0.0,0.9509394470357754,0.0,0.6203638184083726,0.9721667083852521,1.3775454773010465,1.0222047104325878,Neutral
0.0,0.0,0.0,0.0,0.1302470347763691,0.21804347960922155,1.1358596822622482,0.0,1.1358596822622482,0.0,0.0,0.0,0.1436660060051878,1.8690019819844366,2.380958502375215,0.6931818153625368,Neutral
0.0,0.0,0.0,0.15866537249161736,0.028669940168261993,0.21133805326586613,1.0033337139730538,0.0,0.0,0.24266468734012067,1.233997031010181,0.24266468734012067,0.0,1.2866697117844297,2.1453362261952083,0.8493332572053892,Neutral
0.0,0.0,0.0,0.12273025160774699,0.17045868278853749,0.45452857422276693,2.2245613419079837,0.0,0.0,0.0,0.0,0.1159119042962055,0.40228249138094846,2.7950018204269567,2.863185293542372,0.9522679279652965,Neutral
0.3133792124983249,0.0,0.10931832994127612,0.29151554651006967,0.01898477936073781,0.26898477936073784,1.9747134148204781,0.0,0.2766353563993224,0.0,0.0,0.0,0.3133792124983249,2.5040608825570487,2.7245757773255033,0.844394433137587,Neutral
0.0,0.0,0.0,0.18151678356868858,0.0,2.062212694618335,0.0,0.0,0.0,0.0,0.0,0.0,0.14422200169844904,2.062212694618335,1.2976696662784244,0.18151678356868858,Neutral
0.0,0.0457518058920378,0.0,0.0,0.0,0.0,0.08660069324272215,0.0,0.0,0.13856110918835546,0.0,0.0,0.0457518058920378,0.13856110918835546,0.1766654142151532,0.22111152859494895,Neutral
0.5930070903196974,0.0,0.7521404616861046,0.0,0.36667912226747945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206649416280846,0.0,1.667822171511457,2.890608891424427,Neutral
0.0,0.0,0.0,0.20056760381887895,0.21661301212438927,0.10429515398581705,0.9423178581385722,0.0,0.0,0.0,0.1522517802378528,0.0,0.25672653288816505,0.9423178581385722,1.6449762785684718,0.9654303616235751,Neutral
0.0,0.0,0.0,1.2907667741418358,0.0,1.715411647713486,0.0,0.0,0.0,0.0,0.0,0.0,0.06066355336737861,1.6078717121985877,2.2486384863404236,0.7014303275092145,Neutral
0.0,0.0,0.0,0.0,0.0,0.7816587393104346,0.53,0.9377287025583452,0.7686515667186254,1.0557636841823006,1.076499559332455,1.076499559332455,0.9017143573747268,2.460365924093352,1.6667502203337725,0.1260739902113604,Neutral
0.0,0.0,0.0,0.1628135292113735,0.0,0.00715433441805961,0.13144693506889538,1.7042604642802688,1.7300160681852834,1.6355788538668965,0.11590021757256569,1.6355788538668965,0.448778019525073,1.8528938701377908,1.704083714242151,0.2742122597244185,Neutral
0.0,0.0,0.09662192596842098,1.1640532793531102,0.0,1.216890370157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021891393869856578,2.3924323770966507,2.369324794678469,Neutral
0.0,0.0,0.0,0.03691064592535684,0.0398634975993854,0.3004714832597145,0.3733498085909992,0.0,0.0,0.0,0.23013650240061462,0.0,0.10691064592535685,0.5949627368286281,1.3805334593175853,0.8854342200883425,Neutral
0.3287345546168808,0.0,0.0,0.13097070093608207,0.0,0.3077638536807987,0.0,0.0,0.0,0.0,0.0,0.0,1.6244722926384025,0.09004235689355641,0.3609707009360821,1.9013078022766756,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.1731087015221015,0.31717660622133137,0.0,0.3327201138318388,0.0,0.31717660622133137,0.16339400926553435,0.5057255354071105,0.33699457842472835,0.004274464592889548,Neutral
0.02861854939914371,0.0,0.0,0.1261512088340469,0.023848791165953093,0.3224673405650968,0.5113379046876521,0.0,0.23548225649022092,0.10652460054125712,0.0,0.0,0.0,1.0832233847353312,1.9315899194110635,0.8483665346757322,Neutral
0.0,0.0,0.0,0.0,0.0,1.7975557861521514,0.9120616387186078,0.0,0.2707757761922247,0.0,0.0,0.0,2.090403826996727,2.327917109413906,0.2375132824171789,0.0,Neutral
0.16612574603833852,0.0,0.0,0.013874253961661464,0.15385395943379485,0.6616633509407176,0.6883772381150156,0.0,0.0,0.618356943587149,0.0,0.0,0.015415837735179405,0.7446450458484204,1.913022283963436,1.1984381216986155,Neutral
0.0,0.0,0.0,0.09563342727801911,0.0,1.766737814986428,0.3485197004846784,0.0,0.0,0.0,0.3485197004846784,0.0,1.5134384670608636,0.5113549955796839,0.45707656388134876,1.6478422026948365,Neutral
0.0,0.0,0.0,0.21269267624927746,0.0,2.8186488706347546,0.0,0.0,0.0,0.0,0.0,0.0,3.0461496691748557,2.8186488706347546,0.0,0.22855852156087425,Neutral
0.0,0.0,0.0,0.39898646463420817,0.0009213957870835232,2.156498696009083,0.3791246740022707,0.0,0.0,0.0,0.0,0.0,0.0009213957870835232,1.2186179063193747,2.4062222772729576,1.1794471625277498,Neutral
0.0,0.0,0.0,0.03253380237978008,0.0,0.058560844283604155,0.39952028142786805,0.0,0.9221485469905356,0.7047971857213196,0.7047971857213196,0.0,0.2975810339712238,1.251804037937524,1.945662159682696,1.1480607525433557,Neutral
0.0,0.0,0.14424692938598366,0.0,0.27348428478153886,0.05987608389606869,2.275815028665982,0.0,0.0,0.0,2.11251661804034,0.0,2.530929370779485,2.275815028665982,0.2177312141675225,0.5925977240731628,Neutral
0.0,0.0,0.0,0.0,0.0,0.010178466208272813,0.4014227963516941,1.443433247607566,1.572010451255872,1.6709159925237995,0.45437783492828937,1.6709159925237995,0.21514395604074002,2.0826267009569737,1.700875566985658,0.001641688098108518,Neutral
0.0,0.0,0.0,0.4616794128690598,0.02300678083101615,0.3471331702414055,1.0018193639414814,0.0,0.24321454021359926,0.0,0.0,0.0,0.3356658512070275,1.3129389725208547,1.6846861937000759,0.7141263894103893,Neutral
0.046708358130150826,0.0,0.0,0.0,1.6865321237650563,0.12814098749207567,0.0,0.0,0.0,0.0,0.0,0.0,1.83293917313966,0.12814098749207567,0.12814098749207567,1.83293917313966,Neutral
2.314094104489766,0.0,0.26057608078821337,0.0,0.0,0.8916754631949486,0.5566490736101029,0.0,0.0,0.0,0.0,0.05620932064740874,3.159476698381478,0.6128583942575115,0.564094104489766,3.1107124086137325,Neutral
0.0,0.0,0.0,0.16936697834686562,0.0,2.059037027207697,0.0,0.0,0.0,0.0,0.0,0.0,1.3403299511391684,1.3477575435888272,0.9525992881755436,0.9516228750706397,Neutral
0.0,0.0,0.0,0.8444126283774929,0.09646417040595442,1.4493352422973504,0.0,0.0,0.0,0.0,0.0,0.0,0.9328997063516524,0.5240028634460256,1.1111031570943732,1.4002263583109258,Neutral
0.0,0.0,0.07225519605999353,0.9893620098500161,0.0,0.25864243625699385,0.0,0.0,0.0,0.0,0.0,0.0,0.9420549068009784,0.13728487251398772,1.3202596421670036,2.1214169166509946,Neutral
0.0,0.0,0.0,0.11459431714557078,0.0,1.4742957123670828,1.0009905285759513,0.0,0.0,0.0,0.0,0.0,2.1063962114303805,2.16871910920253,0.1726729809493658,0.11459431714557078,Neutral
0.0,0.0,0.0,0.13606765555553993,0.1995658948147919,0.0,1.0295658948147919,0.0,0.0,0.0,1.0239929570370079,0.0,0.8708329955554556,1.0295658948147919,1.408854124444432,1.2491924022221317,Neutral
0.41390441338331097,0.0,0.07339095394529062,0.5972547149044313,0.1019318804795703,0.24875444079432188,0.0,0.05300457784937655,0.05300457784937655,0.0,0.05300457784937655,0.05300457784937655,1.5386273574522156,0.1833045230273547,0.7334773848632266,1.619913569082064,Neutral
0.0,0.0,0.0,0.0,0.0,0.6282516819614037,0.3580359047737032,1.281532540850896,0.5742085265238636,1.281532540850896,0.5742085265238636,0.5742085265238636,0.4593668212190909,2.326489211140615,1.9616979119372193,0.10133091644538769,Neutral
0.0,0.0,0.0,0.12189691222209414,0.12167251614411484,0.34543479071942146,1.0141479669935016,0.0,0.0,0.18643057163379104,1.1496458574506865,0.18643057163379104,0.0,1.3731837359480137,2.2275245491506133,0.8471704066012996,Neutral
0.0,0.0,0.09870309787748581,0.4589435374798511,0.11417121923696888,1.0481019988715723,0.10846265827512043,0.0,0.0,0.0,0.0,0.0,0.3072859759537889,0.911417121923697,1.5556684876947875,1.06,Neutral
0.0,0.0,0.0,0.0859269075652747,0.0,2.1102247599545914,0.0,0.0,0.0,0.0,0.0,0.0,0.0859269075652747,2.1102247599545914,0.9263197829909792,0.26132023748580985,Neutral
0.0,0.0,0.0,0.21268491858024166,0.0,2.076054789442238,0.0,0.0,0.0,0.0,0.0,0.0,1.3666301291380039,1.4034520381745965,1.019123267819657,0.98720546883377,Neutral
0.05465573229769448,0.0,0.0,0.0,0.0,2.1014406892213593,2.1014406892213593,0.0,0.0,0.0,0.0,0.0,0.05465573229769448,2.21,2.21,0.05465573229769448,Neutral
0.0726802407228474,0.0,0.0726802407228474,0.0,1.8574933261351236,0.08818424504177323,0.0,0.0,0.0,0.0,0.0,0.0,1.9963117506393009,0.08818424504177323,0.08818424504177323,1.9963117506393009,Neutral
0.0,0.0,0.0,0.3129409024724551,0.0,0.34050667208677066,0.14428214346418322,0.23139589046142595,0.7990561321556469,0.7990561321556469,0.7990561321556469,0.23139589046142595,1.1021063335674977,1.9925037067148725,1.3578936664325023,0.4702185978787913,Neutral
0.0,0.0,0.0,0.23748019280104501,0.0,0.4169307626527331,0.0,0.0,1.4744057840313505,1.2762969322861737,1.252990008551447,0.0,0.4377971079843247,1.7456682733420419,1.2448759853838425,0.33346538132636655,Neutral
0.10550830821282195,0.0,0.0,0.03864451143247477,0.0,0.4123537883219903,0.0,0.0,0.0,0.0,0.0,0.0,1.837966767148712,0.025360460627561587,0.23120764098226484,2.0526063065211506,Neutral
0.4753739716156362,0.0,0.049087628058528204,0.40590334910242437,0.0,0.41018247438829436,0.0,0.0,0.0,0.0,0.0,0.0,1.3926368557912208,0.2592701024468226,0.7218066982048488,1.8527190701463205,Neutral
0.0,0.0,0.0,0.0,0.0,0.16466154454417242,1.5139846336325173,0.0,0.4537753347377861,0.0,0.0,0.0,0.4044615181860919,1.7058246125460528,1.2520492778082666,0.13883693199811956,Neutral
0.0,0.0,0.0,0.6499080242081485,0.0,2.279003821051499,0.15389274000215133,0.0,0.0,0.0,0.0,0.0,0.13090420315664922,1.6662643289431223,2.249344841580476,0.7099349068465778,Neutral
0.0,0.0,0.025244549873067332,1.0703650936272688,0.0,0.5354879456245799,0.0,0.0,0.0,0.0,0.0,0.0,0.6280482175016806,0.9445120543754201,1.4120734803740755,1.0956096435003362,Neutral
0.0,0.0,0.0,0.6734944079311428,0.0,0.21608664600132418,1.0317114941178516,0.22697453192319775,1.1686788840715054,1.1530254680768022,0.9886646001324175,0.1643608679443846,2.2282742219430607,1.3447798140119176,0.0,0.8834944079311429,Neutral
0.6201516570519058,0.045266544310358085,0.0,0.0,0.0,0.16420036706892574,0.16420036706892574,0.0,0.0,0.0,0.0,0.0,1.6615670949137467,0.16420036706892574,0.16420036706892574,1.6615670949137467,Neutral
0.0,0.0,0.0,0.009896528629485979,0.0,0.9823706607868574,0.0,0.3876293392131426,0.0,0.3876293392131426,0.0,0.3876293392131426,2.140103471370514,1.902990341418071,0.0,0.23742239647211447,Neutral
0.0,0.0,0.0,0.0,0.0,0.010426778894527415,0.36620752864298484,0.33574228040378284,1.6871096251257711,1.2724635959797013,1.205732211054726,0.23564520301631964,1.3149757306531342,1.7288167407038808,0.5542677889452742,0.10289037487422872,Neutral
0.07419138140138497,0.0,0.07419138140138497,0.0,1.6792888751796713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.165605440078521,0.0,0.10303129587436624,2.2686367359528874,Neutral
0.05819946478856615,0.0,0.10475903661941906,1.2131827295783126,0.14549866197141537,0.0,0.0,0.07565930422513599,0.07565930422513599,0.0,0.07565930422513599,0.07565930422513599,1.836141230986298,0.07565930422513599,1.2131827295783126,1.6731827295783126,Neutral
0.0,0.0,0.0,0.2787139134541966,0.10438695740184989,1.874296955377595,0.0,0.0,0.23661043677752647,0.0,0.23661043677752647,0.0,0.4074578275831448,1.8568991291439534,1.9612860865458033,0.38310087085604655,Neutral
0.0,0.0,0.0,0.0,0.07563423613710714,0.1,1.8234276491898733,0.0,1.4565486457943393,0.0,0.0,0.0,0.11723306601251605,2.1472860241430807,2.242513239532641,0.3554809098444035,Neutral
0.0,0.0,0.0,1.0647484053277783,0.0,0.8507895115172188,0.0,0.0,0.0,0.0,0.0,0.0,0.7310786677461103,0.7948929834422238,1.3118710133194453,1.1987044650822212,Neutral
0.5090201649560671,0.0,0.5090201649560671,0.13962839500693677,0.5090201649560671,0.9679053499768774,0.5589751716443148,0.0,0.04172304503005936,0.0,0.0,0.0,0.5507432099861264,1.089346776637378,1.1203716049930632,0.5689301783325625,Neutral
0.0,0.0,0.0,0.2305874739525505,0.1540113873158632,1.57475672819972,0.23368918204992997,0.0,0.0,0.0,0.0,0.0,0.1540113873158632,0.9889829190262053,1.778553312004961,1.0875931676104822,Neutral
0.0,0.0,0.0,0.0,0.07210832153233399,0.32145960721469274,1.017972767757371,0.0,1.015215731907396,0.0,0.0,0.0,0.0,2.2934317675338822,2.7081349463367816,0.486892589624938,Neutral
0.0,0.0,0.0,0.0,0.06736563746881057,0.4292833998336564,0.9081419543156829,0.0,1.3797014165973567,0.2844326915349779,0.47155946228167395,0.0,0.3532315293364758,1.9221566290869603,1.2161115871777093,0.06736563746881057,Neutral
0.0,0.0,0.0,0.7902102744142133,0.0,0.20420355267000614,2.055796447329994,0.0,1.8999779167883528,0.0,0.0,0.0,0.0,2.1163494954283038,2.876283245793362,0.9725664915867241,Neutral
0.0,0.0,0.0,0.0,0.0,2.1831106809824092,0.37643629740977635,0.0,0.0,0.0,0.0,0.0,2.1691685958931584,2.308589446785668,0.24647361696416992,0.10705276607166017,Neutral
0.0,0.0,0.0,0.3951529706218317,0.0,0.29166204940462914,1.2526008010584369,0.05573714953693382,1.3194853805027575,1.3752225300396914,1.3194853805027575,0.05573714953693382,1.997892890515988,1.4118497997353907,0.09236441923263317,0.6784075100132305,Neutral
0.0,0.0,0.0,1.047674297083566,0.0,0.9318753140258342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3405776071707702,2.181012721828017,0.8404351146572467,Neutral
0.0,0.0,0.0,0.21489979491174374,0.0,0.7044889800392251,1.2681629933464083,0.0,0.26529728375827094,0.0,0.0,0.0,2.232448231702623,2.025507688454277,0.0,0.21489979491174374,Neutral
0.0,0.0,0.3911128765102352,0.09981319653228443,0.2550039721480291,0.6998131965322844,1.0398131965322845,0.0,0.0,0.0,0.43981319653228446,0.0,0.8637042921700784,1.0398131965322845,1.6931359374708734,1.5170270331086675,Neutral
0.0,0.0,0.17228606281836445,0.32376581558072925,0.6942247519830719,1.2120094324361987,0.0,0.0,0.0,0.0,0.0,0.0,0.777072694759116,0.6174286876061215,1.8360047162180995,2.008829077903646,Neutral
0.0,0.0,0.0,0.23999346616680833,0.0,0.8333667284807575,1.2099891102780138,0.0,0.0,0.0,0.0,0.0,2.1899956441112054,1.992231417987455,0.03334059314799076,0.23999346616680833,Neutral
0.0,0.0,0.0,0.0,0.21098746484611322,0.7696267409159175,1.2027994431306188,0.0,0.0,0.0,1.11447910900899,0.0,0.25466573855103114,1.6956532033971443,2.107814762631412,0.6668272977852988,Neutral
0.0,0.0,0.0,0.17852546704164884,0.0,0.28670777355296573,0.4508471864148929,0.0,0.2685898131833405,0.0,0.0,0.0,0.0,1.1552975867363062,1.938150133440471,0.7828525467041649,Neutral
0.0,0.0,0.0,0.16359482006988796,0.0,0.16359482006988796,0.993594820069888,0.0,0.0,0.25020384245982863,1.241538010789677,0.25020384245982863,0.0,1.2437986625297166,2.0891044262194596,0.835305763689743,Neutral
0.32889148229925563,0.0,0.4603062004121588,0.0,0.21647286008684857,0.5319534864208436,0.8719534864208436,0.0,0.24383334032531023,0.0,0.14720154485905704,0.0,1.098468997939206,1.144139540737469,0.735860459262531,0.9340232567895782,Neutral
0.0,0.0,0.0,0.7857815185351646,0.0,1.3878971569877103,1.50511895718517,0.0,0.0,0.0,0.0,0.0,0.0,2.6118649286419497,2.6118649286419497,0.32096445292161535,Neutral
0.0,0.0,0.0,2.8146695881412103,0.0,2.9457312883011526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243335918950185,3.0603033429028406,2.5359697510078223,Neutral
0.0,0.0,0.0,0.0,0.3310061396497162,0.0,0.367027464077212,0.0699237474180801,0.0,0.0699237474180801,0.0,0.0699237474180801,0.367027464077212,0.43907011293220366,0.4009298870677963,0.3310061396497162,Neutral
0.0,0.0,0.0,0.06694313725554726,0.0,0.06694313725554726,0.30021325490090245,0.0,1.7108767843142159,1.363554509804438,1.3528436078435502,0.0,1.048127921565814,1.7108767843142159,0.8248815686310647,0.16213270588266268,Neutral
0.0,0.0,0.0,0.20631015120910012,0.0,1.3195317028103408,0.11060124918304046,0.0,0.035392399738572944,0.0,0.0,0.0,0.6846076002614271,0.6344240499673216,0.5615695989542917,1.0763101512091002,Neutral
0.0,0.0,0.0,0.6921036921325342,0.0,1.359535980186914,1.512853823585387,0.0,0.0,0.0,0.0,0.0,0.0,2.6247563726423118,2.6247563726423118,0.41979885692439056,Neutral
0.0,0.0,0.0,2.1417454290775164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6062677832583998,0.0,0.9452578740064627,2.477310723350127,Neutral
0.0,0.0,0.0,0.08521299390544038,0.0,1.769272514995974,0.36175646720119736,0.0,0.0,0.0,0.36175646720119736,0.0,1.5435732338410237,0.5068488622293796,0.45848473055331884,1.6633320360865076,Neutral
0.0,0.0,0.0,0.21410404385443327,0.06410404385443326,0.27915772055063337,0.7172584548670997,0.0,0.7012551453291328,0.0,0.0,0.0,0.0,0.9118992656835336,1.5270602957721338,0.6151610300886001,Neutral
0.10297354771909469,0.0,0.0,0.0,0.1731827848002956,0.05616738966496074,0.3763766267461617,0.0,0.0,0.2127753677834642,0.05148677385954734,0.0,0.0,0.45616738966496073,0.7908369483248038,0.32998894285442953,Neutral
0.036702217417023064,0.0,0.0,0.0,0.29329778258297695,0.520390120787235,0.761843951685106,0.0,0.34232248061488935,0.13661380927447475,0.0,0.0,0.0,1.3350350820170136,2.369893347748931,1.305531855055318,Neutral
0.0,0.0,0.0,0.17997400967949673,0.0,2.044800688918611,0.0,0.0,0.0,0.0,0.0,0.0,0.17997400967949673,2.044800688918611,1.6337175510675186,0.24087521528706596,Neutral
0.0,0.0,0.0,0.16987457044154608,0.17089101617805463,1.2936634757329182,1.5389835542634913,0.0,0.0,0.0,0.19367648500179527,0.0,0.14632351499820476,1.5389835542634913,1.742032891473017,0.35367648500179527,Neutral
0.15648586961590832,0.0,0.0,0.0,2.1507155801325695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2259723432936824,0.0,0.13242934807954165,2.3584016913732238,Neutral
0.0,0.0,0.0,0.11007692073101466,0.5584230741861838,0.4276634692604101,1.1279711521844686,0.0,0.0,0.18346153455169112,0.7690961559965699,0.07338461382067644,0.0,1.526990387450024,2.3073653887207244,0.890451922001715,Neutral
0.0,0.0,0.0,0.5657104658746919,0.0,0.47232759185146034,1.6149256889651527,0.0,1.153775262478001,0.28368011816262073,1.5714209317493837,0.43504757215769024,2.5820570865892285,2.276197998644842,0.5046551837029206,0.810514271647307,Neutral
0.0,0.0,0.0,0.27767824603933033,0.0,1.4612562819776942,0.10712693971294507,0.0,0.0,0.0,0.0,0.0,1.8564510962254186,1.4969652618820093,0.03967664433812784,0.4078399238702664,Neutral
0.0,0.0,0.0,0.0,0.0,2.289200350210885,0.002816157952971299,0.0,0.0,0.0,0.0,0.0,2.2890960480644784,2.290139069528542,0.2003476738213545,0.19930465235729106,Neutral
0.0,0.0,0.0,0.2205670425881736,0.512894289108618,0.04719432514300696,1.1589249909914028,0.0,0.0,0.3611340851763472,0.8193443431602014,0.18776136773118057,0.0,1.3394624954957015,2.0911045470924723,0.9222386322688194,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.41190511696199444,1.4454211088607714,1.4664434997471303,1.7221257984809033,0.6166716374679218,1.7340309154428977,0.38033475037930464,2.182567161518721,1.6423059716457193,0.0,Neutral
0.0,0.0,0.0,1.286674957708116,0.0,2.666854766712186,0.0,0.0,0.0,0.0,0.0,0.0,0.1496791159617907,2.049910095497965,2.5171756507503953,0.6169446712142209,Neutral
0.2808567092610341,0.0,0.09797327067245376,0.2612620551265433,0.0,0.5621603759652775,2.0663979047404326,0.0,0.0,0.0,0.0,0.0,0.2808567092610341,2.6285582807057097,2.7265315513781636,1.038963626571219,Neutral
0.0,0.0,0.0,0.0,0.23713741239381747,1.6790808877512788,0.29023454221758993,0.0,0.0,0.0,0.29023454221758993,0.0,1.5719865724766517,0.5197223606632198,0.6344662698860347,1.6829056847253727,Neutral
0.0,0.0,0.0,0.16147836733078869,0.056517428565776046,2.6232482040242995,2.138813102031934,0.0,0.0,0.0,0.0,0.0,0.22606971426310418,2.5975480815938927,2.734804693825063,0.36332632649427454,Neutral
0.0,0.0,0.0,0.08338957481755753,0.0,1.6337866175991504,0.9489826246959292,0.0,0.0,0.0,0.0,0.0,2.0855930498783715,2.212636894701215,0.2073449168693805,0.08338957481755753,Neutral
0.0,0.0,0.0,0.0,0.0,0.4757315300897014,0.264285038035698,0.0,0.022859847857208078,0.0,0.19284801348192276,0.0,0.2328764159826075,0.5614322908036611,1.1542661030352415,0.855714961964302,Neutral
0.0,0.0,0.0,0.0,0.0,2.0848505425496504,0.7224828718903626,0.0,0.0,0.0,0.0,0.0,2.0580919176648216,2.3256781665131046,0.2891954162827608,0.021609167434478382,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.4263880706003822,1.439850742076776,1.328298403504047,1.77337317289366,0.8194329884053504,1.7997612434940422,0.5875523947439296,2.307343377480216,1.5721193501673787,0.0,Neutral
