@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.5122486897202547,0.0,0.13919801351093877,0.07977743027212408,0.8880851648715592,0.6794435756803102,1.3827398140589975,0.0,0.8210475486584328,0.04454336432350041,0.0,0.0,1.3920261199923787,1.427283178382498,3.3187758664966824,3.36772831783825,Neutral
0.016521823300324284,0.0,0.27801738120396113,0.0,0.0,0.5073565082719481,1.9266087293201297,0.0,0.0,0.0,0.0,0.0,0.4762954804673385,1.9266087293201297,1.768730784929349,0.30907840900857075,Neutral
0.0,0.0,0.0,0.0,0.0,2.314104925131718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580349750439059,2.580349750439059,0.0,Neutral
0.4066344907352381,0.0,0.2727426462248549,0.0,0.0,0.11405601569403022,0.18147754065282226,0.0,0.18147754065282226,0.0,0.0,0.0,1.0856977275304993,0.3401641711836469,1.0452052139795587,1.9841381012858537,Neutral
0.0,0.0,0.0,0.019854562354165606,0.004829488140202454,1.9189994992362056,0.16543881675647548,0.0,0.0,0.0,0.0,0.0,0.0,0.18717151338738647,2.105634402830236,1.914438315992681,Neutral
0.168030078663212,0.0,0.12602255899740902,0.0,0.8658972312340255,0.1446925677377659,0.17063993007714487,0.0,0.17063993007714487,0.0,0.0,0.0,0.4546549694087509,0.3153324978149108,1.2113299912596431,1.3606524628534833,Neutral
0.0,0.0,0.0,0.0,0.14677532120611203,0.46427407272791654,1.0302394788009703,0.0,0.38790620604472464,0.0,0.0,0.0,0.133224678793888,1.4810493939340286,1.9295975393898617,0.5865308484923599,Neutral
0.0,0.0,0.0,1.22808336346675,0.0,0.6745132603658536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08647605902126328,1.9025966238326038,1.8161205648113405,Neutral
0.36298857348057545,0.0,0.3207805998200435,1.0129913678527687,0.3128575420531705,1.1197407315173833,1.6775327578568513,0.0,0.0,0.12662392098159608,0.0,0.12662392098159608,2.444678010175874,1.9148034528588926,1.1112991367852767,1.7424728308875355,Neutral
0.14312388749758584,0.0,0.07266289672954357,0.015413341730509244,0.059451460960535656,0.7744038119230027,0.015413341730509244,0.0,0.0,0.0,0.0,0.0,2.044674206540913,0.77,0.768346633077963,2.037424651541879,Neutral
0.0,0.0,0.0,1.114201576220409,0.0,0.21859947459319704,0.3179628721355593,0.0,0.19872679508472454,0.0,0.0,0.0,0.0,0.3179628721355593,1.6573881494519895,1.3394252773164301,Neutral
0.0017700261578514932,0.0,0.0017700261578514932,0.06903102015620824,0.0017700261578514932,0.9354005231570299,0.0,0.0,0.0,0.0,0.0,0.0,0.0017700261578514932,0.5239018310496045,1.0221318048917531,0.5,Neutral
0.0,0.0,0.0,1.4973010302613596,0.0,4.410614466277677,0.8610902389736959,0.0,0.0,0.0,0.0,0.0,2.9655664790344627,0.8637529261769592,2.4546020605227192,4.556518024426501,Neutral
0.0,0.0,0.0,0.0,0.0,1.8156363491583147,0.0,0.0,0.0,0.0,0.0,0.0,1.8156363491583147,1.8156363491583147,0.22266671975284613,0.3806668790113844,Neutral
0.0,0.0,0.0,0.83230563813052,0.0,0.9800965688484808,0.29898357874591497,0.0,0.5333220593846051,0.29090294148251183,0.5818058829650237,0.29090294148251183,3.103112010764551,0.9720159315850777,0.749193627365969,2.8702897065454422,Neutral
0.0,0.0,0.2726484034551889,0.0,0.0,2.102648403455189,0.0,0.0,0.0,0.0,0.0,0.0,2.375296806910378,2.102648403455189,0.17,0.44264840345518897,Neutral
0.0,0.0,0.0,1.0573860676047906,0.0,0.16048629201929462,0.23343460657351944,0.0,0.14589662910844967,0.0,0.0,0.0,0.0,0.23343460657351944,1.4561701871678865,1.222735580594367,Neutral
0.0,0.0,0.0,0.0,0.0,1.108503952836524,0.22195582076146103,0.0,0.0,0.0,0.22195582076146103,0.0,0.0,0.9178969151100757,0.8529184622627204,0.4192887924503778,Neutral
0.06001642008903613,0.0,0.0450123150667771,0.0,0.03500957838527107,0.20167259614326305,0.0,0.0,0.0,0.0,0.0,0.0,0.06335066564953813,0.05168080618778111,1.3816561760542267,1.394993158296235,Neutral
0.03970116828873806,0.0,0.03970116828873806,0.0,3.8114832962290346,0.004258351885482643,0.0,0.0,0.0014941585563096995,0.0014941585563096995,0.0,0.0014941585563096995,3.980213261456172,0.0014941585563096995,0.005752510441792342,3.9844716133416545,Neutral
0.0,0.0,0.0,0.8420740344270263,0.0,1.177629604576587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488888925373902,2.00451850368128,1.8556296111438897,Neutral
0.0,0.0,0.0,0.23324951452647275,0.0,0.07847402918770652,0.0,0.0,0.0,0.0,0.0,0.0,0.07847402918770652,1.773231553353574,2.0982944174587197,0.3952065534883351,Neutral
0.014209005136369739,0.0,0.0,0.07307488355847293,0.0,0.5938213304740791,0.0,0.0,0.0,0.0,0.0,0.0,0.5613436044480912,1.4067758270584059,1.8803876746622905,1.0329255941753517,Neutral
0.3163072950279855,0.0,0.0,0.0,0.0,0.05101730564967508,0.25674462192103975,0.0,0.07347404152548738,0.0,0.0,0.0,0.05101730564967508,0.25674462192103975,0.5679501863840577,0.36222287011269305,Neutral
0.03870637715151209,0.0,0.0,2.471302148540415,0.0,1.6651403886262433,0.0,0.0,0.0,0.0,0.0,0.0,0.9619745370404402,0.0,1.844153120106023,2.799353188575756,Neutral
0.021499974436112835,0.0,0.016124980827084627,0.14104167731828632,0.3134305633667433,0.01851386687554161,0.11283334185462905,0.1034305633667433,0.1034305633667433,0.1034305633667433,0.11283334185462905,0.1034305633667433,0.02269441746034133,0.23477777209691397,1.2464166709273146,1.0349305378028562,Neutral
0.2146325509371671,0.0,0.16097441320287534,0.0,0.12520232138001414,0.1848224744181161,0.0,0.0,0.0,0.0,0.0,0.0,0.42845581635427765,0.1848224744181161,1.3071015561895043,1.556696913429476,Neutral
0.4625949991974807,0.0,0.35367846684857107,0.0,0.3072607994863876,0.6934556670411757,1.3407645336329406,0.0,0.15605066623865638,0.031210133247731274,0.22565313372924287,0.0,1.1772127323810104,1.3719746668806718,2.3189165323489096,2.2583267314179873,Neutral
0.0,0.0,0.20007155579889532,0.0,0.0,0.319480732805077,0.9569651409306851,0.0,0.1730348590693149,0.0,0.42177246898145504,0.0,1.7628917474715242,1.5221486245785874,0.46199632467946883,0.6973321082264896,Neutral
0.0,0.0,0.0,0.0,0.0,1.6913306602316485,2.0333366747104393,0.0,0.0,0.0,0.40089378957531135,0.0,0.11540881821107447,2.0922244498069595,0.7498376695623566,0.0,Neutral
0.0,0.0,0.16373946585714205,0.0,0.0,0.4975435141989795,1.6833267697806107,0.0,0.0,0.0,0.0,0.0,0.41450027552550955,1.6833267697806107,1.7539781051377554,0.4834559347500014,Neutral
0.0,0.0,0.0,0.0,0.0,0.9056574988345042,1.0258029708309806,0.0,0.07836597987147922,0.0,0.1636821274806315,0.0,0.7820985145845096,1.173827599477108,0.2350979396144377,0.0,Neutral
0.0,0.0,0.0,0.0,0.3231099071784271,0.11149063459128078,0.4680563080134831,0.0,0.0,0.0,0.0,0.0,0.25766756961617976,0.7588552244740675,1.1934557662437753,0.6922681113858875,Neutral
0.0,0.0,0.0,0.04515261947725879,0.0,0.0,1.3073183073887846,0.0,1.3073183073887846,0.0,0.0,0.0,0.9109665514199363,1.3073183073887846,1.4285174438803738,1.0345421415682237,Neutral
0.0,0.0,0.0,0.21232817606099325,0.0,0.9232416938991964,0.8606164088030497,0.0,0.3695654318136411,0.0,0.05815077359085101,0.0,0.8912328176060993,1.1580133144396456,0.333698452818298,0.3007982494197404,Neutral
0.0,0.0,0.0,0.0,0.0,1.8050398208207024,0.0,0.0,0.0,0.0,0.0,0.0,1.8050398208207024,1.8050398208207024,0.26152065699075816,0.5360826279630325,Neutral
0.0,0.0,0.12522449713674863,0.05989224137436065,0.8998922413743606,0.0,0.7901077586256393,0.0,0.4257632902649453,0.0,0.0,0.0,0.1550628591982896,0.7901077586256393,1.885332255762388,1.2452963362205083,Neutral
0.13853742741849287,0.0,0.13853742741849287,0.0,0.04617914247283096,2.292358284945662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292358284945662,2.4770748548369856,0.18471656989132385,Neutral
0.0,0.0,0.0,0.6582485560284546,0.0,0.0902388332688471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3701326851493596,1.3701326851493596,Neutral
0.0,0.0,0.1817279056005901,0.8420056148959413,0.0,1.2273941043592616,0.25407012918583044,0.0,0.4532061763855354,0.24720336893756475,0.4944067378751295,0.24720336893756475,3.1163394161372695,0.7004095453231002,0.5012734981233952,2.910336608689299,Neutral
0.0010891896879109664,0.0,0.0010891896879109664,0.28307027625493164,0.0010891896879109664,1.7326675321583214,0.0,0.0,0.0,0.0,0.0,0.0,0.0010891896879109664,1.4920756537319175,1.7860378268659587,0.29505136282195227,Neutral
0.10130878070680376,0.0,0.10130878070680376,0.0,0.0,1.9090047163961497,0.0,0.0,0.0,0.0,0.0,0.0,1.9090047163961497,1.9090047163961497,0.10130878070680376,0.10130878070680376,Neutral
0.0,0.0,0.09712170838295345,0.07338157997618235,0.9133815799761823,0.0,0.7766184200238176,0.0,0.33021380850204174,0.0,0.0,0.0,0.14719407834722698,0.7766184200238176,1.843740128406771,1.2082006550654985,Neutral
0.0,0.0,0.0,1.2682549515318349,0.6699756072179339,1.451097180234978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635910820394616,2.2564089179605387,1.3576558688627802,Neutral
0.8115408416935687,0.0,0.8282143097101325,0.22501020202484578,0.3167958923147133,0.821663265991718,0.5034897643809686,0.0,0.0,0.0,0.01995919190061687,0.01995919190061687,0.3167958923147133,0.5034897643809686,2.3100408080993833,2.1233469360331276,Neutral
0.0,0.0,0.0,0.0,0.0,1.5840675111569984,2.167415611053752,0.0,0.0,0.0,0.5975428962121697,0.0,0.17201992466713975,2.181610407369168,0.18074707308296356,0.0,Neutral
0.07349678884100809,0.0,0.0,2.1296215212444256,0.0,2.214877408369244,0.0,0.0,0.0,0.0,0.0,0.0,0.2441418585847075,0.0,2.5028517190973085,2.7469935776820162,Neutral
0.0,0.0,0.07866960571706938,0.0,0.0,1.4231771454975783,1.6395755222487751,0.0,0.0,0.0,0.0,0.0,0.2151947797999944,1.7114792344926788,1.7575229697951231,0.25842888632682887,Neutral
0.23987556051417772,0.0,0.3734162929905482,0.1630429745330813,0.2131674140189036,0.7694411808877126,1.2543484305603023,0.0,0.0,0.0,0.4631674140189036,0.0,0.9744094917293005,1.2543484305603023,1.6199389388310017,1.457515844579206,Neutral
0.21754383257419413,0.0,0.5153070691554424,0.5549123348516117,0.21754383257419413,0.7288157970885079,0.8987280354856862,0.0,0.0,0.0,0.38749995177278324,0.0,1.4025439290286275,1.1132456360334673,1.0987280354856863,1.3880263284808465,Neutral
0.0,0.0,0.0,0.0,0.0,2.213906361895509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246354539651695,2.246354539651695,0.0,Neutral
0.2901057914655057,0.0,0.0,0.0,0.0,0.5392345946321947,0.4341816988994418,0.0,0.002968262560348281,0.0,0.002968262560348281,0.0,0.22209706572703725,0.7589047876810449,1.024275057810315,0.48350965244250954,Neutral
0.0,0.0,0.8875076838118291,0.0,0.07499077942580501,0.0,1.0685740630211986,0.0,0.8773217578776498,0.0,0.0,0.0,0.016962200108217806,1.1596465892800312,2.04267824212235,0.9910663792093695,Neutral
0.0,0.0,0.0,1.1261411274166262,0.5381598862994794,1.4696337659891356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491737375640056,2.2708262624359947,1.3555962482234294,Neutral
0.04803886747044294,0.0,0.8856564300272834,0.9220065260418346,0.019954606487722452,0.79,0.5793517275250099,0.0,0.0,0.0,0.0,0.0,1.9282204415195532,1.2515689060236457,0.8000453935122775,1.4774359885077304,Neutral
0.0,0.0,0.0,1.025729269030376,0.0,0.9263795268451701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11876660600579104,1.9521087958755463,1.8333421898697553,Neutral
0.0,0.0,0.5995885253694374,1.740426061025346,0.0,0.9188044731610668,0.7152033062494841,0.0,0.5824202264674325,0.0,0.8344289783043023,0.27440952977792493,2.3576138084537277,1.5924105022042438,1.2120136139684643,1.9716167257326846,Neutral
0.0,0.0,0.0,0.0,0.0,0.630798576459151,0.7847520081712013,0.0,0.5467609558365671,0.06274306050583557,0.0,0.0,0.08293645136187922,1.3656795118677147,1.4440823589494127,0.16133929844357717,Neutral
0.0,0.0,0.4473915833312154,0.0,0.6031301000025414,0.0,0.9176771142849882,0.0,0.8584596392856235,0.0,0.0,0.0,0.13642228452438437,0.9458759119037332,2.0615403607143765,1.2802855309537726,Neutral
0.17912344745901276,0.0,0.10671184103941186,0.4023099640809242,0.0,0.11139953076037809,0.6589540435612183,0.0,0.5908765525409873,0.0,0.0,0.0,0.0,0.992377725640042,1.657656155139517,0.6652784294994748,Neutral
0.0,0.0,0.5622563126137904,0.4168451972826377,0.0,1.67713183609703,0.0,0.0,0.0,0.0,0.0,0.009177769337694597,2.656233345993458,0.009177769337694597,0.0,2.656233345993458,Neutral
0.4619025192540791,0.0,0.12551698892773888,0.0,0.46555834804195795,0.24099261874125866,1.1998759226573426,0.0,0.3751033977855478,0.040165436456876445,0.0,0.0,1.5606617458275056,1.2400413591142192,3.0393382541724945,3.359958640885781,Neutral
0.39229043310473577,0.0,0.2586342737828499,0.042246662026663856,0.32154191337905286,0.6076209218895053,0.1334362010819112,0.0,0.09118953905524735,0.0,0.0,0.0,1.45863427378285,0.8532600139200085,0.708590502704778,1.32,Neutral
0.08997849342427053,0.0,0.0,0.0,0.0,0.014512660229721053,0.014512660229721053,0.0,0.0,0.0,0.0,0.0,0.014512660229721053,0.014512660229721053,0.10303988763101947,0.10303988763101947,Neutral
0.9082422840077143,0.0,0.24654184823756303,0.0,0.5585021788507563,0.5477797745437647,1.1236607663833444,0.0,0.37233478590050423,0.07446695718010085,0.0,0.0,1.6522202254562353,1.1981277235634453,2.868242284007714,3.3230264162529917,Neutral
0.0,0.0,0.07215708239520216,0.1725879387664771,0.0,4.27176157586837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.414232262946211,4.343918658263571,Neutral
0.969851541738049,0.0,0.3734419128751689,0.06884260525730573,0.5620178729614864,0.6817800498921031,1.072670799463809,0.0,0.30504468240371624,0.061008936480743244,0.0,0.0,1.44225569603087,1.39718074227424,3.2693168021447634,3.5137979228535894,Neutral
0.3376148622748997,0.0,0.327280406330393,0.007070943540978258,0.0,0.4066114944413796,0.44184121899117895,0.0,0.016317562017642118,0.0,0.0,0.0,0.0,0.885439187339214,1.0624256612458696,0.583597968348035,Neutral
0.0,0.0,0.16288260390948214,0.0,0.0,1.9928826039094822,0.0,0.0,0.0,0.0,0.0,0.0,2.1557652078189644,1.9928826039094822,0.17,0.33288260390948216,Neutral
0.18754961344204468,0.0,0.11173168460377131,0.39442163847978795,0.0,0.10817248846900417,0.6485557961779024,0.0,0.5824503865579553,0.0,0.0,0.0,0.0,0.9920191653854449,1.6617795980673837,0.6697604326819386,Neutral
0.14651347030972936,0.0,0.10988510273229703,0.0,0.08546619101400879,0.23290764205629116,0.0,0.0,0.0,0.0,0.0,0.0,0.15465310754915879,0.12616437721115584,1.3263941717465617,1.3589527207042793,Neutral
0.5841293778210784,0.0,0.0,0.0,0.0,0.0942144157775933,0.0942144157775933,0.0,0.0,0.0,0.0,0.0,0.0942144157775933,0.0942144157775933,0.6689223520209123,0.6689223520209123,Neutral
0.1528077113114021,0.009826989589907433,0.09125061762056902,0.26176964885084675,0.9045575877872883,0.22105783483551594,0.0,0.0,0.0,0.0,0.0,0.0,1.8989223927895236,0.18315373213158725,0.2884429063091669,2.0042115669671032,Neutral
0.9538052216108174,0.016731683968196878,0.1553656368475424,0.15297539628065715,0.7871707217006558,0.2967316839681969,0.0,0.0,0.0,0.0,0.13697566979606518,0.13697566979606518,1.5387318207259009,0.1560975943311473,0.5560486604078696,1.9310731273695083,Neutral
0.0,0.0,0.0,0.0,0.0,0.24629432483917707,0.6091022762311458,0.04775569057786455,0.3256159027839375,0.0,0.07831933254769785,0.034384097216062476,0.20180570599490621,0.9157306828693438,0.7139249768744376,0.0,Neutral
0.0,0.0,0.0,0.12920378877026095,0.08864946632983571,1.8934347918398453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7642310030695845,1.9768695836796908,0.21785325510009668,Neutral
0.4270638436359493,0.0,0.5357872212591237,0.3855404059306564,0.17739575043339434,0.79,0.2586382861541967,0.0,0.0,0.0,0.0,0.0,1.677480841902372,0.9483489250912406,0.6426042495666057,1.3783063793567518,Neutral
0.0029141786644532345,0.0,0.0,0.014987204560045203,0.0,0.495394985504521,0.0,0.0,0.0,0.0,0.0,0.0,0.4887340057000565,1.4729312392510596,1.9675191931599323,0.98290564837115,Neutral
0.8716448436476157,0.0,0.36542957535921544,0.12285212320392293,0.32,1.018007027514508,0.8223219412150152,0.0,0.0,0.0,0.2000734577892459,0.0,1.8668732057474464,1.1338390293924923,0.9249728511595536,1.6515170881774772,Neutral
0.0,0.0,0.0,0.05754876539692444,0.0,0.5396149014758425,0.8260577647786236,0.0,0.626154039409663,0.06293260775827243,0.0,0.0,0.0,1.2607208035699857,1.4800962746310393,0.2193754710610536,Neutral
0.0,0.0,0.0,0.1110598741214113,0.0,2.2801995804047044,2.2412594545261157,0.0,0.0,0.0,0.0,0.0,0.0,2.3912594545261157,2.3912594545261157,0.0,Neutral
0.0,0.0,0.0,0.005789093233714154,0.0,0.6174912704659583,0.6785458042973875,0.0,0.0,0.0,0.0,0.0,0.5055134221273467,0.6785458042973875,1.2425568801280817,1.1037077151475914,Neutral
0.0,0.0,0.18991072440166656,0.8674300655103148,0.18991072440166656,2.452743721220856,0.07185811193576573,0.0,0.0,0.0,0.0,0.0,0.0632746103453604,0.07185811193576573,3.1647756198877923,3.3561028426990536,Neutral
0.6678930634304902,0.0,0.4573689788565033,0.0,0.4777277303794316,0.855019341847187,0.0,0.22020401674543244,0.26781569604174216,0.0,0.0,0.22020401674543244,0.17003868369437397,1.1228350378889291,2.189514599120387,1.236718244925832,Neutral
0.0,0.0,0.16781745204707169,0.0,0.0,2.3663253753223863,0.027355165759989086,0.0,0.0,0.0,0.0,0.0,0.0,0.027355165759989086,2.5614979931294473,2.534142827369458,Neutral
0.0,0.0,0.0,0.0,0.0,0.007760128593185198,0.13396434442752264,0.0,0.0,0.0,0.13396434442752264,0.0,0.0,0.3923241515377448,2.3768881744823043,1.9845640229445594,Neutral
0.19288686520733897,0.0,0.0,0.0,0.0,0.41574598955449493,0.48069744304917456,0.0,0.12853576175119322,0.0,0.0,0.0,0.1535843082565136,0.8071270052227526,0.9750208056451373,0.3214781086788983,Neutral
0.4941434318344493,0.0,0.3108176531488553,0.05321544650524839,0.24602206643606914,0.6557235720419872,0.17790070103768896,0.0,0.0,0.0,0.0,0.0,1.448475025882635,0.7652044132872139,0.5883646937022894,1.2984198597924623,Neutral
0.0,0.0,0.04289038912374865,0.0,0.0,0.2727511967665199,1.0929056094064875,0.0,0.03709439059351233,0.0,0.0904175770716863,0.0,1.941313612346015,1.5518856020576692,0.2325967841265521,0.6208655947088506,Neutral
0.0,0.0,0.09082187892212298,0.1973808701365675,0.4246849937246032,0.2045315006275397,0.18890950815801583,0.0,0.3056219924695239,0.3056219924695239,0.07003837327426589,0.0,1.20273424968623,0.6990630012550794,0.5635561286083531,1.0962903782945834,Neutral
0.0,0.0,0.0,0.0,0.0,0.18739055469043198,0.2723888315733045,0.0,0.2723888315733045,0.0,0.0,0.0,1.4182316438756373,0.45977938626373654,1.011592554382203,1.9676111684266955,Neutral
0.0,0.0,0.3593957854423313,0.20413113023512264,0.0,0.31962998085107364,1.0326885057110429,0.0,0.23516628353865035,0.0,0.660702586226227,0.0,1.4560046935050615,1.5324168582306747,0.6887915708846626,0.8330210727883436,Neutral
0.0,0.0,0.0,0.0,0.0294512018379386,0.0,0.30103098749908297,0.0,0.031236123161450028,0.0,0.0,0.0,0.12494449264580011,0.30103098749908297,4.047001158456719,3.8709146636034357,Neutral
0.0,0.0,0.125054812500711,0.0,0.15494518749928904,0.2277784084834379,1.5381707879481805,0.0,0.0,0.0,0.0,0.0,0.2277784084834379,1.5381707879481805,1.9268840245525303,0.6064916450877875,Neutral
0.0,0.0,0.0,0.0,0.0,0.29374192837513674,0.6420557933142742,0.0,0.41658238403725456,0.01584306753043128,0.0,0.0,0.05415693246956872,0.996005223736627,0.9825876077738815,0.04073931650682329,Neutral
0.3692299890753815,0.0,0.16964621119679693,1.3786680892114707,0.00037459990927384945,0.8513943441067415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499167555757169,2.7690426891207447,1.918813766953966,Neutral
0.0,0.0,0.0,0.06535825631008847,0.0,1.4992477225449492,0.0,0.0,0.0,0.0,0.0,0.16674512448807605,0.0,1.600634590722937,1.6659928470330254,0.06535825631008847,Neutral
0.0,0.0,0.0,0.06891561589942172,0.0,0.1722890397485543,0.20674684769826515,0.0,0.0,0.0,0.025843355962283144,0.0,0.1119878758365603,0.26704801161025915,0.14644568378627115,0.06891561589942172,Neutral
0.18739610699612017,0.0,0.1923933365160167,0.05746813947881019,0.34249307379974137,0.20488641031575802,1.0675900406033625,0.0,0.2625484834018106,0.0,0.0,0.0,1.1451412944852764,1.0675900406033625,2.9826205158845007,3.0601717697664146,Neutral
0.0,0.0,0.18796300293599988,0.0,0.3126850932472003,0.2920369970640001,0.3400927085143997,0.0,0.14268509324720025,0.0,0.0,0.0,1.2892591953024002,0.8926850932472002,0.8588887929536002,1.2858332973576,Neutral
1.5738338823889824,0.0,0.26500379830817217,0.09294589356571814,0.21743901399644894,0.8086013332992945,0.48244281230462105,0.0,0.0,0.0,0.0,0.0,2.3144855238143864,0.8086013332992945,0.6093635518072844,2.1084527731349874,Neutral
0.11509584122307624,0.0,0.008046065089067755,0.46712629585749155,0.002682021696355919,2.234559436883805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185900447731983,2.4788506715979746,0.28321842603562714,Neutral
0.5781656031468833,0.0,0.0,0.0101212250451089,0.02159194676289894,0.09325251663659408,0.10134949667268119,0.007422231699746512,0.007422231699746512,0.007422231699746512,0.00809698003608711,0.007422231699746512,0.09325251663659408,0.10877172837242771,0.7464364101623919,0.7309171984265583,Neutral
0.0,0.0,0.0,0.41389370968597805,0.0,0.28954827390457677,0.8635677589143135,0.0,0.7261806904381694,0.019170947933300937,0.0,0.0,0.0,1.079422498580818,1.542612931523856,0.46319043294303763,Neutral
0.38874005804151274,0.0,1.0601489557313812,0.42074140678876804,0.0,0.5297782523369972,0.052592675848596004,0.0,0.0,0.0,0.0,0.0,1.2840004495824184,0.2042961131330888,0.9516295213968252,2.2162224220366302,Neutral
0.0,0.0,0.25116144957101516,0.13976771008579697,0.0,0.0,1.0311504378586118,0.0,0.9756305384797558,0.0,0.0,0.0,0.058849562141388194,1.0575884851818766,1.6574778460809767,0.6925331656314266,Neutral
0.0,0.0,0.22522127967468386,0.0,0.0,0.7838936016265807,1.8886978740998193,0.0,0.0,0.0,0.0,0.0,0.4102244736931741,1.9180436171312387,1.741084040243987,0.22522127967468386,Neutral
0.0,0.0,0.0,0.8261519684926341,0.007696063014731719,1.1849645669730893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178218897720683,2.0132543307475936,1.8286220471813008,Neutral
0.0,0.0,0.1820496924230086,0.0,0.6116869665413089,0.0,0.7005093233306189,0.0,0.999490676669381,0.0,0.0,0.0,0.2470782583646728,0.999490676669381,2.116206209152354,1.3610757785445662,Neutral
0.0,0.0,0.2906145978042767,0.7497105503840213,0.0,0.2933822184422338,1.5581007282099788,0.0,0.10502773918859554,0.0,0.2906145978042767,0.0,1.114936562239085,1.621356071130383,0.6085170533477873,0.9644845385289574,Neutral
0.3036828771391247,0.0,0.15417746070140176,0.032704309845751886,0.1261451951193287,0.7793440885273577,0.032704309845751886,0.0,0.0,0.0,0.0,0.0,1.8816450785971965,0.77,0.6991827606169925,1.8101719277415467,Neutral
0.0,0.0,0.0,0.0,0.0,1.0704522875966487,0.18144920937707765,0.0,0.0,0.0,0.18144920937707765,0.0,0.0,0.8233814885465145,0.8615107737684987,0.4340184693174263,Neutral
0.0,0.0,0.0,0.0,1.9221517895606,0.27851991906176915,0.0,0.0,0.03343995374958236,0.03343995374958236,0.0,0.03343995374958236,1.7555917433101822,0.21665600462504175,0.6117679560621032,2.1590316970597643,Neutral
0.024173721768973838,0.0,0.017011137541129737,0.016115814512649224,0.006267261199363588,0.7741870788607795,0.8276169242879872,0.0,0.08194209274367538,0.0,0.09895323028480513,0.0,0.8458262782310262,0.9823964328038185,0.3326726119936359,0.06356793502211638,Neutral
0.0,0.0,0.0,0.0,0.0,0.9729685304234182,1.4182571811355502,0.0,0.0,0.0,0.0,0.0,0.2117428188644498,1.4561778373219672,1.8110396719067916,0.5728125878306327,Neutral
0.0,0.0,0.0,0.10962149058127127,0.17037850941872876,0.2738226044229569,0.4502860606066402,0.0,0.4502860606066402,0.0,0.0,0.0,0.0,1.6900462244060444,2.059150532350454,0.36518925470936436,Neutral
0.1826645954643125,0.0,0.13699844659823437,0.0,0.10655434735418227,0.15729451276093576,0.0,0.0,0.0,0.0,0.0,0.0,0.4391118015118958,0.15729451276093576,1.3328535203204148,1.6197448256120504,Neutral
0.312730964581286,0.0,0.1310570559152745,1.5632609133398847,0.0,1.1546712684275584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552852795763725,2.78603532991724,2.1307500503408674,Neutral
0.16811669636061102,0.0,0.16811669636061102,0.011883303639388961,0.0,2.179360361699188,0.09440624557959008,0.0,0.0,0.0,0.02838789202742919,0.0,2.278387892027429,2.283669360311602,0.19650458838804022,0.19122312010386736,Neutral
0.0,0.0,0.42724940200022693,0.10455011959995461,0.0,0.0,1.0459788970105455,0.0,0.9515342923578637,0.0,0.0,0.0,0.04402110298945457,1.0909525182737272,1.7538628305685453,0.7574076744211362,Neutral
0.0,0.0,0.0,0.0,0.0,1.8978246549709343,0.18755018819767222,0.0,0.06727572142441016,0.0,0.0,0.0,0.0,0.18755018819767222,2.0853748431686063,1.8978246549709343,Neutral
0.3587403476283627,0.0,0.26905526072127206,0.0005248551548488745,0.21038489378022251,0.3089152993466457,0.0004198841238790968,0.00038489378022250886,0.00038489378022250886,0.00038489378022250886,0.0004198841238790968,0.00038489378022250886,0.37867036694104955,0.30972007725074724,1.1902099420619394,1.2691252414085852,Neutral
0.0,0.0,0.16458085706876083,0.0,0.0,0.0,0.36776858820478386,0.0,1.429043680659193,0.0,1.0358912768445534,0.0,0.6710743528191355,1.429043680659193,1.9302007396352736,1.1719126386816137,Neutral
0.16015557202486677,0.035544502087033705,0.3300560908081701,0.42342258454706905,0.8641443538632327,0.2761667901865008,0.0,0.0,0.0,0.0,0.0,0.0,1.6343994071047963,0.13906656785079938,0.5199005187833033,2.0152333580373,Neutral
0.0,0.0,0.0,0.0,0.0,0.041026813607670326,0.4532121824443045,0.0,0.19102681360767032,0.0,0.0,0.0,0.013675604535890111,0.5157292317512308,0.5020536272153406,0.0,Neutral
0.0,0.0,0.3615525963430932,0.2680476145302243,0.0,1.8709147345652892,0.0,0.0,0.0,0.0,0.0,0.11299003637426211,2.500514945438607,0.11299003637426211,0.0,2.500514945438607,Neutral
