@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.6300597843009811,0.0,2.230178753415754,0.06434507038156011,0.0,0.0,0.0,0.06434507038156011,0.0,2.4804764759462805,0.31464279291208685,0.6944048546825412,2.860238537716735,Neutral
0.0,0.0,0.0,0.6381816564781724,0.0,0.5559349702229296,0.14222088779322709,0.0,0.08472733740873103,0.0,0.0,0.0,0.0,1.2406623076316605,2.069480473279478,0.8288181656478172,Neutral
0.0,0.0,0.0,0.08657020923605441,0.0,0.6297754583347627,0.5721299809785405,0.37011227083261866,0.9860088550729609,1.3019054393133032,0.9457843134077235,0.3561211259055796,1.7417046177510753,1.5546410498197418,0.5292820996394833,0.7163456675708171,Neutral
0.676869296196967,0.0,0.7229797475146345,0.546869296196967,1.4109376171689805,0.9454350544422142,0.0,0.0,0.0,0.0,0.0,0.0,2.4222209026353347,0.5376003250749846,0.41710370048921214,2.1348827978538774,Neutral
0.0,0.0,0.0,0.03174873833422313,0.0,1.7822773339187026,0.4296705215754463,0.0,0.0,0.0,0.4296705215754463,0.0,1.6981860810334628,0.4837291841445289,0.46570962995483467,1.742805929503182,Neutral
0.0,0.0,0.0,0.14661630732986194,0.21992446099479288,1.126691846335069,1.4827069541361104,0.0,0.0,0.0,0.35601510780104145,0.0,0.053383692670138067,1.5360906468062485,1.8492477224607653,0.3665407683246548,Neutral
0.0,0.0,0.0,0.027024729516648405,0.009458655330826942,3.149194358587541,0.2918670787798028,0.0,0.0,0.0,0.0,0.0,0.03783462132330777,3.139735703256714,3.1627067233458654,0.060805641412458915,Neutral
0.0,0.0,0.0,0.5699609905663805,0.02096381381726431,0.36877993063301345,1.1326573848500756,0.0,0.0,0.011810599333670013,0.019192223917213758,0.0047242397334680275,0.48523675083291246,1.5155710252498737,1.7888579495002526,0.7753147697001516,Neutral
0.0,0.0,0.0,0.23457895364732373,0.04654210463526763,0.5311210582825914,1.2746857211028086,0.0,1.1808541396438792,0.4121887328374403,0.0,0.0,0.284845872286036,2.3335112790924746,2.431856383532459,0.42973308136128774,Neutral
0.09293778704807013,0.0,0.06890215246667268,0.15115723850232304,0.0,0.13569740118915302,0.13139480237830603,0.0,0.06890215246667268,0.0,0.0,0.0,1.8798218270930127,1.6778930962558076,0.09293778704807013,0.36376867035194793,Neutral
0.0,0.0,0.0,0.22434715729921867,0.0,0.22434715729921867,0.0071827959562187765,0.0523317991095939,1.8725745015766877,1.6259508490075316,1.4217726557225312,0.2708940189202509,0.23152995325543743,1.9392718925987191,1.9310629829344692,0.22434715729921867,Neutral
0.0,0.0,0.0952939024971603,0.9295653764151424,0.0,1.0836836689236615,0.0,0.0,0.0,0.0,0.0,0.0,0.7018418344618307,0.6715853129299675,1.299155673473816,1.2474171791343855,Neutral
0.0,0.0,0.0,0.3686689931041921,0.0,1.294703961531352,1.5594125879151348,0.0,0.0,0.0,0.26470862638378273,0.0,0.13235431319189137,2.060435894211218,1.9280815810193268,0.0,Neutral
0.3867540892771777,0.0,0.7035547838300936,0.20355478383009357,0.8256876541281497,0.19289043233981287,0.933214840538997,0.0,0.0,0.0,0.10930457832589398,0.0,1.1985470162841372,0.933214840538997,1.0282070729930406,1.4835237136462682,Neutral
0.2919842650336167,0.0,0.11479779678103583,0.7536805656172465,0.15944138441810532,0.15213847417758308,0.0,0.08290951989741477,0.08290951989741477,0.0,0.08290951989741477,0.08290951989741477,1.6168402828086232,0.1626011016094821,0.8369944919525896,1.5578033048284463,Neutral
0.0,0.0,0.0,0.0,0.0747410626127824,0.4770961880388493,0.9135943116603977,0.0,1.4198273750751882,0.31557337547619235,0.5231874382894768,0.0,0.30120837447368215,1.966436500100251,1.436436500100251,0.11204068733709208,Neutral
0.12157709445920631,0.0,0.0,0.0,1.877518819322747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07064791581083,0.0,0.015549979459926817,2.086197895270757,Neutral
0.0,0.0,0.2722762637996839,0.18564290713614812,0.0,0.38663335666353577,0.11435709286385187,0.0,0.0,0.0,0.0,0.0,2.2717310740312935,0.25049522476369385,0.20099044952738768,2.228414395699526,Neutral
0.0,0.0,0.0,0.5388393397403397,0.0,0.4564005568454966,0.0,0.0,0.0,0.0,0.0,0.0,0.2477603022875553,0.39120047729613994,2.1830798329463508,2.046159665892702,Neutral
0.0,0.0,0.0,0.31572357094345316,0.0,2.1897389192128385,0.0,0.0,0.0,0.0,0.0,0.0,1.420620203665817,1.542785591310035,1.2309793265444728,1.1430903679568019,Neutral
0.15516379752405418,0.0,0.5190552032047084,0.035388234523029916,0.5190552032047084,0.7088868754554767,0.8447239839764579,0.0,0.0,0.0,0.24744615586284488,0.0,0.8101683277492318,0.9917212658413513,0.9917212658413513,0.8101683277492318,Neutral
0.22474226645758133,0.0,0.922779683501471,0.05028637060268743,0.44948453291516266,0.07375334355060824,0.0,0.0,0.0,0.0,0.0,0.0,2.1254868300245686,0.03687667177530412,0.7559602858467043,2.854570444095969,Neutral
0.0,0.0,0.0,0.701545704166308,0.0,0.4689671649346705,0.0,0.0,0.0,0.0,0.0,0.0,0.7105270628277234,0.0,1.4284259083802022,2.138952971207926,Neutral
0.0,0.0,0.0,0.00020625532153616122,0.6181731671521082,1.5015321823885543,0.0,0.0,0.0,0.0,0.0,0.0,1.2201767902756024,0.6018268328478917,0.8997053495406626,1.5081142370602407,Neutral
0.007028948735869201,0.0,0.01265210772456456,1.474152361447067,0.017572371839673,0.0,0.0,0.00913763335662996,0.00913763335662996,0.0,0.00913763335662996,0.00913763335662996,1.9538334179075008,0.00913763335662996,1.474152361447067,1.934152361447067,Neutral
2.0823025045962305,0.0,0.18479310005319408,0.0,0.450564272582198,0.9149811909139268,0.5325658318012565,0.0,0.0,0.0,0.0,0.0,2.3012491957761276,0.5325658318012565,1.2109028361315168,2.979586200106388,Neutral
0.0,0.0,0.0,0.5255455552515008,0.0,2.21978359773881,0.2664111642962612,0.0,0.0,0.0,0.0,0.0,0.06576195751269089,1.4441884915205372,2.329292143052607,0.9438547889317008,Neutral
0.0,0.0,0.0,0.17518550460412768,0.0,0.7221397757314989,1.2740465919104995,0.0,0.4565142370912372,0.0,0.0,0.0,2.2486281277538738,2.0799309751721213,0.0,0.17518550460412768,Neutral
0.23414551906250114,0.0,0.23414551906250114,0.18358713920955838,0.1101861266176476,0.4720812151102929,0.0,0.0,0.0,0.0,0.0,0.0,0.8164128607904416,0.0,1.624289341815258,2.4407022026056997,Neutral
0.0,0.0,0.0,0.08049413231676925,0.0,0.08049413231676925,0.25764891887851077,0.0,1.3414823969503078,1.096405682852917,1.083526621682234,0.0,0.33814305119528,1.463526621682234,1.9178023470732923,0.928023470732923,Neutral
0.0,0.0,0.0,0.545454913781923,0.0,2.04793841882409,0.0,0.0,0.0,0.0,0.0,0.0,2.441463711092767,0.2539912026891557,0.5094461164710786,2.6969186248746904,Neutral
0.0,0.0,0.0,0.05671694286095849,0.0,1.5669114747243942,1.3599562967194398,0.0,0.0,0.0,0.15220327251954774,0.0,0.14833661979019913,1.3599562967194398,1.434902734068282,0.644795608765967,Neutral
0.0,0.0,0.0,0.5842291269009096,0.0,1.7478778303125357,0.0,0.0,0.0,0.0,0.0,0.0,0.8940764147915793,2.13719091950512,1.7939541276302868,0.11705341986980856,Neutral
0.0,0.0,0.0,0.0,0.0,1.8167999201161291,0.9952952989591399,0.1297067092713979,0.09033145824258067,0.030110486080860224,0.09728003195354841,0.030110486080860224,2.1388609881384943,2.369375251028817,0.23051426289032256,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.7321999554208091,1.3516613374940578,0.0,0.011392028530682219,0.024445394555422162,1.3590186892534568,0.011392028530682219,0.4938293178792138,1.7340346767712833,1.73,0.48979464110793053,Neutral
0.0,0.0,0.0,0.13485143685841894,0.0,0.7673876878454667,0.28111956235194285,0.07779890587985706,0.09037318745064761,0.07779890587985706,0.03111956235194283,0.07779890587985706,0.772258139995757,0.6763061560772666,0.6829474690214381,0.9037128592146048,Neutral
0.0,0.0,0.0,0.2563460024147131,0.06617973946772227,0.7435154451294612,0.0,0.0,0.0,0.0,0.0,0.0,0.41173001207356547,0.5963737129058783,2.083709418567617,1.908159145961774,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.007444251292517898,0.014450605450181802,0.0,0.014450605450181802,0.0,0.014450605450181802,0.007444251292517898,0.022332753877553693,0.014450605450181802,0.0,Neutral
0.6599621173583541,0.020304195448463458,0.35460081436859775,0.025380244310579322,0.0,0.1866159674252561,0.0,0.0,0.0,0.0,0.0,0.0,0.4675096124498236,0.1866159674252561,1.0876995928157012,1.3702852541276405,Neutral
0.0,0.0,0.0,0.059648375066338855,0.0,0.059648375066338855,1.1817556175377948,0.18175561753779487,0.18175561753779487,0.2729825441098425,1.2729825441098426,0.2729825441098425,0.28561597041653475,1.4612294337025586,1.7629800369793316,0.583857845748229,Neutral
0.0,0.0,0.0,0.14573286955020215,0.0,2.4419019824570416,0.0,0.10853426089959575,0.0,0.10853426089959575,0.0,0.10853426089959575,2.907810921661051,2.6996708520935817,0.0,0.2081400695674697,Neutral
0.0,0.0,0.0,0.0,0.0,0.9867503790404499,0.6742027563781112,0.4670015161617999,0.16331619564438718,0.28693494147696275,0.17587897992472465,0.28693494147696275,2.296565816603937,2.1628804960865247,0.0,0.1336853205174127,Neutral
0.0,0.0,0.0,0.0,0.0,0.37216666310126056,0.268346405368578,0.0,0.006614378525687942,0.0,0.24767647247580324,0.0,0.11712744699552646,0.539094770472821,1.2720457556887625,0.851653594631422,Neutral
0.0,0.0,0.11841002634372344,0.21710832601563237,0.11841002634372344,0.6079033128437706,0.0,0.0,0.0,0.0,0.0,0.0,0.3721059982437518,0.5210599824375177,2.078423992975007,1.9368386748624917,Neutral
0.15000630025707895,0.0,0.05232777915944614,0.7516199950259939,0.0,0.21744259305314872,2.180235928044484,0.13022962778740516,0.13022962778740516,0.13022962778740516,0.0,0.13022962778740516,0.7620855508578831,2.527908148885038,2.2872192655228223,1.0190688883362216,Neutral
0.0,0.0,0.0,0.004811493877080975,0.0,0.3402645202711061,0.26566965551062716,0.0,0.0,0.0,0.26566965551062716,0.0,0.06887731809534778,0.5340095782309009,1.3220849806800685,0.8471131036737514,Neutral
0.0,0.0,0.0,0.02356889569694698,0.0,0.02356889569694698,0.8535688956969469,0.0,0.0,0.03604654636003654,0.8379338758323766,0.03604654636003654,0.0,0.8896154420569835,1.4136852615970383,0.5140698195400548,Neutral
0.0,0.0,0.0,0.1589886175007055,0.12423693214588069,1.363644601781179,1.5747516853548247,0.0,0.0,0.0,0.14080185643199813,0.0,0.1991981435680019,1.5747516853548247,1.6704966292903505,0.30080185643199814,Neutral
0.0,0.0,0.0,2.0681085703297786,0.0,2.7977323916579047,0.14325054400240328,0.0,0.14325054400240328,0.0,0.0,0.0,0.08953159000150206,1.826061003993391,3.066327161662411,0.861249093329328,Neutral
0.0,0.0,0.0,0.02001705399205106,0.37936862813775324,0.7169966266172256,1.0441126311788085,0.0,0.0,0.030614317870195723,0.9159214768052936,0.030614317870195723,0.0,1.612901049430468,2.455255996958945,0.8411774737642382,Neutral
0.0,0.0,0.0,0.25681869332929924,0.0,0.7045457955528661,0.0,0.0,0.0,0.0,0.0,0.0,0.45727852439872496,0.46362613341401476,1.9690803378611486,1.9704598310694257,Neutral
0.3883932023441712,0.0,0.9218202712267849,0.0,0.4764719402055667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396855355172245,0.0,1.168763908156515,2.9155618045921745,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.6365342266028272,0.0,0.2355235502226451,0.2355235502226451,0.8625271090160391,0.2355235502226451,0.5467510987311404,0.8720577768254724,0.5850177939669704,0.6198195519367948,Neutral
0.0,0.0,0.1865068767992958,0.8810571446269136,0.0,0.5705449732172382,0.0,0.0,0.0,0.0,0.0,0.0,0.4878201071310472,0.9094550267827618,1.489198941077924,1.0675640214262094,Neutral
0.0,0.0,0.2044932792903323,0.05919542295246461,0.20690701043293847,0.7608045770475353,1.1608463499218955,0.07389756661459693,0.0,0.07389756661459693,0.24216309389644616,0.07389756661459693,1.1833018539388616,1.2393625144499048,1.843897566614597,1.7878369061035537,Neutral
0.0,0.0,0.0660010975125592,0.39504638905504824,0.0,0.665564644776056,0.2139116119401402,0.0,0.27808509552218225,0.0,0.0,0.0,0.407217677611972,0.7930441940299299,1.174871807960447,0.7034806467664331,Neutral
0.0,0.0,0.08997337210958894,1.1809768709937736,0.0,1.2501331394520552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277084563885446,2.393641205070984,2.3590497568966375,Neutral
0.0,0.0,0.33260761424511165,0.11498867218472508,0.22875283195381874,0.6214510687211297,1.05,0.0,0.0,0.0,0.5248300827708763,0.0,0.8724716804618127,1.05,1.7263491183836555,1.5488207988454683,Neutral
0.0,0.0,0.0,0.0,0.0,0.16575244912112178,3.2834149586034007,0.0,0.0,0.0,0.993918085567185,0.0,3.2834149586034007,3.2834149586034007,0.0,0.0,Neutral
0.0,0.0,0.09203830307699354,0.991955035518312,0.0,0.5500083267558682,0.0,0.0,0.0,0.0,0.0,0.0,0.5699666929765274,0.9299916732441318,1.4440183188629099,1.0839933385953056,Neutral
0.08131375635226575,0.0,0.0,0.9573332526171511,0.0,0.07115681763899621,0.3315099297438526,0.0,0.0,0.0,0.0,0.0,0.9189216517176386,0.3315099297438526,1.2599215306433653,1.847333252617151,Neutral
0.0,0.0,0.0,0.2721370699888419,0.0,1.5246168149497885,0.0448714968854607,0.0,0.0,0.0,0.0,0.0,2.1941884712346575,0.2234614490656382,0.24897429937709215,2.2197013215461117,Neutral
0.0,0.0,0.0,0.0,0.0,2.242577623599344,0.167009238628398,0.0,0.0,0.0,0.0,0.0,2.2363920962427364,2.2982473698088097,0.22061842452202446,0.15876315095595112,Neutral
0.0,0.0,0.0,0.8219817373083484,0.0,0.5259682464995507,1.9310250080960505,0.0,1.7613894370893182,0.5155355386225304,0.0,0.0,0.3562643966090658,2.1908884503285453,2.501525994856823,0.7888836784456918,Neutral
0.0,0.0,0.0,0.0,0.4728770973769437,1.5688155512269135,0.11152865198844587,0.0,0.0,0.0,0.11152865198844587,0.0,1.3552581524115195,0.5691516494500043,0.7979631481807836,1.576442601184606,Neutral
0.0,0.0,0.0,0.00037063643178869565,0.0,1.0095469999167026,1.6095195453662,0.5592312725859198,0.38946463626519406,0.12982154542173135,0.41942345443943974,0.12982154542173135,2.4996019090177084,2.499244999861171,0.0,0.00037063643178869565,Neutral
0.0,0.0,0.0,0.03885620342267229,0.0,0.0,0.08022531669017692,0.7574526639022814,1.9984227831687615,2.451854172900745,0.7954936661964617,2.451854172900745,0.12112658345088459,2.537989362914851,2.474349869619134,0.06544202681713229,Neutral
0.0,0.0,0.0,0.0,0.0,0.030269895727392915,1.28282519026789,0.26869923892844,0.26869923892844,0.26869923892844,1.28282519026789,0.26869923892844,0.44242159165819145,1.5764575777551773,1.5764575777551773,0.44242159165819145,Neutral
0.0,0.0,0.0,0.0371478351147875,0.0,0.938394424671438,0.613014234869412,0.0,0.0,0.0,0.19582399169439552,0.0,0.7631338967933825,0.9831338967933825,2.1014859134045913,1.8829718268091828,Neutral
0.0,0.0,0.0,0.012592482041646091,0.0,0.9857406025520576,0.0,0.3842593974479424,0.0,0.3842593974479424,0.0,0.3842593974479424,2.137407517958354,1.8983566714909208,0.0,0.23944436153123458,Neutral
0.0,0.0,0.0,0.0,0.0,0.6920195173971023,0.08184036067852538,0.0,0.026188915417128124,0.0,0.0,0.0,0.4583875895328074,0.626547228854282,0.6121986741156793,0.7892833731256922,Neutral
0.07698501881416636,0.0,0.026855239121220828,0.07161397098992223,0.0,0.22537104782424416,1.7963727028586236,0.0,0.0,0.0,0.0,0.0,0.25759733476970914,1.841131434727325,1.8679866738485458,0.3560665448808522,Neutral
0.0,0.0,0.0,0.011099187648578479,0.08600429244651174,0.5366809748217058,0.7644825995245489,0.0,1.4486466352496117,0.4301683281715749,0.6672932704992237,0.0,0.23088793501188629,1.974228422422739,1.4677587002377255,0.09710348009509023,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.266834834087967,0.44554131350951964,0.5878670108806162,0.44554131350951964,1.8051972545786366,0.7301927082517128,0.0,1.99702754233968,1.99702754233968,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.46170249134613206,0.16690365955798647,0.9462301585534103,0.16690365955798647,0.9462301585534103,0.0,0.9917493384328611,1.8086061509041185,1.5255004410447592,0.0,0.28310570985935934,Neutral
0.0,0.0,0.0,1.431146262125901,0.0,2.761849597014291,0.0,0.0,0.0,0.0,0.0,0.0,0.1279094673508916,2.074648332555805,2.6339401296633995,0.6872012644584862,Neutral
0.0,0.0,0.0,0.8122282286867284,0.0,2.393372900345225,0.0,0.0,0.0,0.0,0.0,0.0,0.20994241359458968,1.9398272407837691,2.183430486750636,0.454002822579884,Neutral
0.845708410516159,0.023319828163909068,0.14963556405174994,0.2869635767677955,0.0,0.3714170246585228,0.0,0.0,0.0,0.0,0.0,0.0,1.3786234908497499,0.21028340493170455,0.61412952745075,1.7844129323824545,Neutral
0.0,0.0,0.0,1.3181147061758887,0.0,1.697019079791646,0.4584713424081956,0.0,0.3766624435593389,0.0,0.0,0.0,0.23541402722458682,0.968891704293774,2.4570828054449176,0.4894521868078786,Neutral
0.0,0.0,0.499765733358013,0.1306492643720712,0.23991164689859418,0.7769036165655107,0.963273089637301,0.0,0.0,0.0,0.41283132413027185,0.0,0.8905609112706654,1.0599116468985943,1.7881713526474228,1.6303842050678536,Neutral
0.0,0.0,0.0,2.7645063989873657,0.0,2.980845520708844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834225632114969,3.0846683204918506,2.4012457572803543,Neutral
0.3019242098331061,0.0,0.0,1.0696748176537938,0.0,1.2542004862565501,0.0,0.0,0.0,0.0,0.0,0.0,0.6709755470386188,0.2138820249713767,1.422893035810692,1.8212738451406936,Neutral
0.0,0.0,0.0,0.6826961018280402,0.0,2.2353897976187866,0.0,0.0,0.0,0.0,0.0,0.0,2.551926130739642,0.2807699710883981,0.6734660729164383,2.9446222325676823,Neutral
0.0,0.0,0.0,0.3898142494190351,0.2360176687351567,1.1810442862688015,1.448530977501979,0.0,0.0,0.0,0.26748669123317764,0.0,0.0,1.6810001144309097,2.074362895656171,0.3933627812252612,Neutral
0.0,0.0,0.0,0.8712076645062836,0.0,0.21228446799026376,0.693317651133476,0.447500856564701,0.9633612714742439,0.9324991434352989,0.6084467990263775,0.32405234440892144,2.391767876418658,1.310560211912374,0.0,1.0812076645062836,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.2469090516059057,0.01275016212563895,0.0,0.3972954201551675,0.0,0.01275016212563895,0.006568265337450368,0.4042500540418797,0.5030453661132879,0.10574994595812034,Neutral
0.10147059199510179,0.0,0.10147059199510179,0.14586133030425755,0.19569328456198204,0.986617663977958,0.12384452573002999,0.0,0.0,0.0,0.0,0.0,1.629537810292012,1.1324789942822155,0.6255042011435569,1.4131092297324792,Neutral
0.0,0.0,0.0,0.19320736229474406,0.0,1.877851817149803,0.0,0.0,0.0,0.0,0.0,0.0,0.6057185462801575,1.8639273997729568,2.0435703634299607,0.17785479954591338,Neutral
0.0,0.0,0.0,0.18734352902495516,0.0,0.05228191507673167,0.23137012348783342,0.0,1.276599289437301,1.0790882084111018,1.0790882084111018,0.0,1.3051453899488457,1.7514933513842805,0.776761969229573,0.3304140077941381,Neutral
0.0,0.0,0.0,0.0,0.0,0.3409286642493377,0.25982503673337526,0.0,0.0,0.0,0.25982503673337526,0.0,0.08130551474069414,0.5333916544222083,1.2909825121655518,0.8462314950864352,Neutral
0.0,0.0,0.0,0.0,0.0,2.0371040987305573,0.0,0.07663512159680082,0.0,0.07663512159680082,0.0,0.07663512159680082,2.2631777074411197,2.219112512522959,0.1616824392015996,0.20574763411976008,Neutral
0.0,0.0,0.0,0.014366006658117809,0.0,0.6686939993947166,0.5421259824467803,0.32714498940753983,0.9967349984867914,1.3238799878943313,0.9967349984867914,0.32714498940753983,1.6066589706437533,1.5813060006052835,0.5682459945524491,0.6556339933418822,Neutral
0.0,0.0,0.0,0.5604865429280322,0.0,0.467562111364771,0.0,0.0,0.0,0.0,0.0,0.0,0.7515547360794036,0.0,1.377805382828787,2.1293601189081905,Neutral
0.0,0.0,0.0,0.514607488357347,0.0,3.08701110023277,0.20710818427178165,0.0,0.0,0.0,0.20710818427178165,0.0,2.9545104043183357,0.25686269051651495,0.7631373094834851,3.4607850232853057,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.09920903005871352,0.19258223481985565,0.0,0.19258223481985565,0.0,0.19258223481985565,0.09920903005871352,0.29762709017614053,0.19258223481985565,0.0,Neutral
2.0040188144220004,0.0,0.14058492745770354,0.0,0.5946113096578963,0.8924867563881633,0.5394150725422965,0.0,0.0,0.0,0.0,0.0,1.951332037029141,0.5394150725422965,1.4582754887396592,2.8701924532265037,Neutral
0.0,0.0,0.16336457247038463,0.8220370242479038,0.0,0.3103926876937308,0.0,0.0,0.0,0.0,0.0,0.0,1.2655890315405962,0.3103926876937308,1.2390093717411155,2.1860374869644614,Neutral
0.0,0.0,0.0,0.006996020442951237,0.0,2.6680409325867878,0.0,0.0,0.0,0.0,0.0,0.0,1.1629926093940521,1.2019988629837004,1.1960250143585922,1.4730380900460383,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.408789463041857,0.019218063356816754,0.4925451246912554,1.0217255560547038,1.7337368456527145,0.49868422826357184,0.23359397888106107,1.9074736913054287,1.7420112895980104,0.06813157717364282,Neutral
0.5181946462380941,0.0,0.513206481467311,0.3881946462380941,1.5615440645875718,0.6711161680726373,0.0,0.0,0.0,0.0,0.0,0.0,2.3200236704584336,0.38161507596287214,0.29608066238498704,2.1160569919265537,Neutral
0.0,0.0,0.02579889905006727,1.1055027523748318,0.0,0.2145089540975639,0.0,0.0,0.0,0.0,0.0,0.0,0.7864263118177254,0.0490179081951278,1.345810605522463,2.081929064192557,Neutral
0.0,0.0,0.060978009924900045,0.3172282722761409,0.0,1.559837697949159,0.0,0.0,0.0,0.0,0.0,0.0,2.3001900519959566,0.21138586386192953,0.22614136138070454,2.3163314133766613,Neutral
0.0,0.0,0.0,0.2345133776133466,0.166755850755644,0.20743311193326702,0.8512692283689905,0.0,0.38200335220411724,0.0,0.0,0.0,0.15480936120903038,0.9287023403022576,1.6061070209067727,0.8370518343513278,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.8555025204043138,0.8958052668414181,1.1017223535754705,0.9511959673530979,1.5280226316235428,1.3004145663297384,0.05057411785849017,2.1559170867340525,2.0644020163234513,0.0,Neutral
0.0,0.0,0.0,0.18531853292604186,0.1911357784565969,1.3809419236816831,0.18157898953376705,0.0,0.0,0.0,0.0,0.0,0.1911357784565969,0.9137950449196178,1.5837950449196179,1.0427147679903639,Neutral
0.0,0.0,0.0,0.07977198120350695,0.0,2.0623452518818635,0.0,0.0,0.0,0.0,0.0,0.0,0.8630621353170369,1.5229314173087154,0.5719871052515046,0.619185815776655,Neutral
0.0,0.0,0.0,2.0892183623241753,0.0,2.8842641608638573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0433503354853477,3.0774011273998774,1.0340507919145299,Neutral
0.0,0.0,0.0,0.0,0.0,0.6594010147204956,0.5696874737821037,0.3720573477438336,0.9776561931945582,1.3434114415830107,0.9713540938391771,0.373776102113483,1.6708593771848246,1.574843736891052,0.5633853744267227,0.6594010147204956,Neutral
0.38667300116071157,0.0,0.0,0.9379573669694332,0.0,1.2610189410800168,0.0,0.0,0.0,0.0,0.0,0.0,0.43026067385817124,0.0,1.737943114357832,2.1682037882160032,Neutral
0.0,0.0,0.0,0.04139247169367925,0.06070895848406291,0.0,0.8907089584840628,0.0,0.0,0.0,0.8472659471615347,0.0,0.2649118188395472,0.8907089584840628,1.3331139773549434,0.7000763358233396,Neutral
0.0,0.0,0.0,0.40278227856619786,0.0,0.47479230956646323,0.4139949844998673,0.0,0.0,0.0,0.0,0.0,1.7744020062000532,0.8775745881326611,0.5583886315330326,1.7972010031000265,Neutral
0.0,0.0,0.0,0.7289206087966358,0.0,2.3054341764031436,0.0,0.0,0.0,0.0,0.0,0.0,2.5957319394937266,0.28892060879663584,0.7275434545026884,3.0343920055861022,Neutral
0.0,0.0,0.0,0.0,0.020142544965944642,0.09208020555860408,0.2935056552180505,0.0,0.2935056552180505,0.0,0.0,0.0,0.0,2.150427634897834,2.4322227505245486,0.3019376605926595,Neutral
0.016329430022353462,0.0,0.0,1.4158406298847936,0.0,0.0,0.06657383009113335,0.0,0.0,0.0,0.0,0.0,0.8314027500429875,0.06657383009113335,1.1912561100017194,1.9560850299535735,Neutral
0.49300493813038615,0.0,0.49300493813038615,0.14215711503204428,0.49300493813038615,0.959476283226519,0.550827073785635,0.0,0.05268083180552524,0.0,0.0,0.0,0.5456857699359113,1.0786699587535906,1.1178428849679556,0.5686492094408839,Neutral
0.0,0.0,0.0,0.8742225472342441,0.0,0.21528209414077945,2.0447179058592204,0.0,1.9350599647791349,0.0,0.0,0.0,0.0,2.0628032116528994,2.9279831059903043,1.0759662119806082,Neutral
0.0,0.0,0.0,0.0,0.3184499601373976,0.4824999396021176,0.7430499069872611,0.0,0.41494994805782115,0.0,0.0,0.0,0.0,1.5110000724774588,2.4743999806726777,1.291499867124659,Neutral
0.0,0.0,0.0,0.009017897691120429,0.0,0.0,0.07237313097134748,0.5674297695066091,2.0533880832005673,2.5963343901272067,0.9525373805730504,2.5963343901272067,0.08186565485673741,2.677758268710015,2.601555278264171,0.015188038216623881,Neutral
0.0,0.0,0.0,0.14696895995434897,0.0,0.873080341304421,0.0,0.0,0.0,0.0,0.0,0.0,0.09691965869557899,0.9585362133865929,1.1898472319223932,0.3282306772313794,Neutral
0.0,0.0,0.0,0.44537610392172433,0.04642203313043987,0.39162381551737835,1.8356881325217596,0.0,0.8600366144695368,0.09214678012173608,1.7972936408043696,0.38394491717390034,2.734275253008704,2.419284406626088,0.44537610392172433,0.7603669503043402,Neutral
0.0,0.0,0.0,0.11620169871627,0.0,1.9707181880359788,0.0,0.0,0.0,0.0,0.0,0.0,1.1937568290629628,1.1291366591913357,0.7414778482927247,0.9269820950833997,Neutral
0.10096901292373262,0.0,0.1741859224576043,0.9945089267655152,0.24192489230222822,0.0,0.017119228319276182,0.1258009439971587,0.1258009439971587,0.0,0.1258009439971587,0.1258009439971587,1.71771270275415,0.14292017231643486,1.0064600861582174,1.4683981120056826,Neutral
0.0,0.0,0.0,0.0,0.0,0.21846778124713817,3.067282096886734,0.0,0.0,0.0,2.4594043186704404,0.0,3.067282096886734,3.067282096886734,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.7003812989229613,1.3546310787671905,0.0,0.0317559686893048,0.06814301614579987,1.375140141879033,0.0317559686893048,0.4827988502932933,1.7412469055774622,1.73,0.4715519447158311,Neutral
0.0,0.0,0.0,0.00850602349235956,0.0,2.168298795301528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168298795301528,0.26468915771375284,0.26468915771375284,Neutral
0.0,0.0,0.0,0.1831625778619109,0.0,0.47098948593062795,0.0,0.0,0.0,0.0,0.0,0.0,0.47098948593062795,0.0,1.739010514069372,2.21,Neutral
