@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.9097623320604351,0.0,0.5300644333039143,1.0344713228239113,0.0,1.1409506717582596,0.13218126074608752,0.26436252149217504,0.13218126074608752,2.952958697868697,1.273131932504347,0.4768680674956528,2.1593514294852194,Neutral
0.11064644134252297,0.0,0.0659170288849073,0.030604334839421248,0.21408297111509272,0.0,1.0110612969179864,0.0,0.0706253880909721,0.0,0.0,0.0,0.0,1.1711455099241899,2.0370204323059955,0.8582291019848379,Neutral
0.1583196113447314,0.0,0.1583196113447314,0.0,0.0,0.297640869328095,2.1116803886552686,0.0,0.0,0.0,0.0,0.0,0.0,2.152019759663587,2.567640869328095,0.45596048067282646,Neutral
0.0,0.0,0.26041053024813,0.0,0.0,2.0144947450642716,0.0,0.0,0.0,0.0,0.0,0.0,2.2749052753124017,2.0144947450642716,0.13415087921873364,0.3945614094668636,Neutral
0.363689934213512,0.0,0.1671007805845866,1.3808527115927685,0.013984470121405912,0.8598914544761164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505116269556612,2.7609612571166524,1.910449630160991,Neutral
0.0,0.0,0.0,0.008036526314916914,0.0,0.456510116542818,0.0,0.0,0.0,0.0,0.0,0.0,0.456510116542818,1.4997586390966848,1.993731244360497,0.9501957030096689,Neutral
0.0,0.0,0.0,0.0,0.0,1.1671852624884396,0.37587293304810054,0.0,0.0,0.0,0.22907954729417881,0.0,0.24465564292320285,1.429946620605903,0.9492696259250614,0.2637885696114786,Neutral
0.3173760566533082,0.0,0.3200819982295841,0.35344392564253296,0.3173760566533082,0.6957360920616258,1.0350838902342154,0.0,0.0,0.0,0.5680320424899811,0.0,1.14,1.0350838902342154,1.2250801062249528,1.3370480637349718,Neutral
0.0,0.0,0.06553487764439209,0.0,0.0,2.100390681875419,0.11429535400226674,0.0,0.0,0.0,0.0,0.0,0.0,0.11429535400226674,2.2802209135220783,2.1659255595198115,Neutral
0.46115732332290044,0.0,0.15371910777430017,0.0,0.12612849868660525,1.8140238948524894,0.2798476064609054,0.0,0.0,0.0,0.0,0.18175453248130757,2.2357660623358258,0.6507948869721207,0.2995551843806875,2.0623393766417437,Neutral
0.13694974524353254,0.0,0.0,0.11686699711850018,0.2493162605194671,0.02208866858766654,0.11558226628246669,0.08570246455356681,0.08570246455356681,0.08570246455356681,0.09349359769480015,0.08570246455356681,0.02208866858766654,0.20128473083603352,1.1307211896266007,0.9515251273782337,Neutral
0.6345486250080411,0.0,0.16921296666881097,0.0,0.0,1.5154166599961403,0.4584375050028948,0.0,0.0354050883308674,0.0,0.0,0.0,0.6260879766746006,0.4584375050028948,2.608402790007076,2.7845139100122225,Neutral
0.0,0.0,0.27078573188103566,0.0,0.0,0.5090127569872538,1.9012423827578224,0.0,0.0,0.0,0.0,0.0,0.5024311369022793,1.9012423827578224,1.7042780530552335,0.2961249692081877,Neutral
0.0,0.0,0.0,0.46819849912560296,0.11388612140893045,1.6705927234574363,0.06244088533601013,0.0,0.0,0.0,0.0,0.0,0.0,0.5749284316761972,2.2328671416437524,1.5630336087934462,Neutral
0.1494902590544428,0.0,0.0,0.0,0.43676087562894206,1.1968628238180534,1.3483920466547252,0.0,0.0,0.0,0.0,0.0,3.030871098340987,2.7759452901160504,1.3463530828724963,0.6594902590544428,Neutral
0.0,0.0,0.0,0.0,0.0,1.9045044583313264,0.1839066590920037,0.0,0.053308859852680884,0.0,0.0,0.0,0.0,0.1839066590920037,2.0884111174233304,1.9045044583313264,Neutral
1.1296780711596226,0.0,0.7697806325600969,0.28991738109406245,0.4398746471771982,1.329621092603804,0.7598433089714978,0.0,0.0,0.0,0.0,0.0,0.5498433089714978,1.8695270779867026,4.519888891816152,4.039965812866509,Neutral
0.0,0.0,0.0,0.1096387774989252,0.0,1.0431865118034656,1.6606284515313008,0.0,0.789609274734284,0.0,0.26191485735854353,0.0,2.5353685981922354,2.791271654444922,0.46908956805615265,0.21318651180346565,Neutral
0.48932759243972823,0.0,0.0,0.0,0.0,0.27559104765911524,0.23067240756027177,0.0,0.0,0.0,0.0,0.0,0.14083512736258494,0.3654283278568021,0.8488394330327887,0.6242462325385716,Neutral
0.02946373254761951,0.0,0.0,2.391251290722221,0.0,2.1950893779087304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666472154049604,2.666472154049604,Neutral
0.0,0.0,0.0,0.5663336153646058,0.0,0.2465158663008427,1.3255199386377805,0.0,0.9573734926401669,0.0,0.0,0.0,2.495655013718398,1.465611064105899,0.27787306959325825,1.3146590860553358,Neutral
0.0,0.0,0.10364336699084892,0.0,0.0,1.9923059932065323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2549378046624806,2.2549378046624806,Neutral
0.0,0.0,0.0027169067690683973,1.0458486228195656,0.0022640889742236714,1.079130730740654,0.3616228707953724,0.0,0.6450570127701238,0.3518492796927948,0.7036985593855896,0.3518492796927948,3.3197735911025776,0.9969062924629186,0.7157362394623908,3.028829946999472,Neutral
0.0,0.0,0.0,0.0,0.0,0.5475865394678333,0.9917913408204833,0.0,0.41227789075378335,0.04731057762748334,0.0,0.0,0.09075768949006666,1.3094480763193,1.5866884579158,0.37123941713978326,Neutral
1.9381825209773074,0.0,0.16801218227483292,0.20141175843690629,0.0,0.07025963986038468,0.0,0.0,0.0,0.0,0.0,0.0,1.9931683260854345,0.09775254241444824,0.51299798738296,2.5275496821215553,Neutral
0.0,0.0,0.0,0.0,0.0,1.8186492192418786,0.0,0.0,0.0,0.0,0.0,0.0,1.8186492192418786,1.8186492192418786,0.21161952944644524,0.33647811778578096,Neutral
0.0,0.0,0.1768237981732447,0.2304292908220399,0.7026178486299335,0.02201739173541753,0.5039478247937473,0.0,0.055622884384212756,0.055622884384212756,0.5166947357984628,0.0,0.6441638458456169,0.5815881009133776,1.0016302046110719,1.0730471394519734,Neutral
0.0,0.0,0.0,0.072717363800254,0.0,0.20091032952496826,0.27186153337388874,0.0,0.03277186289885703,0.0,0.027269011425095246,0.0,0.1245380228501905,0.36461977149809505,0.23099207817287282,0.072717363800254,Neutral
0.0,0.0,0.0,0.8282184884353261,0.0,1.171631263601388,0.00036488791083680305,0.0,0.0,0.0,0.0,0.0,0.0,0.15004292798951022,2.000214639947551,1.850171711958041,Neutral
0.0,0.0,0.0,0.0,0.0,1.464990440822075,0.22028025808959448,0.0,0.0,0.0,0.0,0.0,1.3410827956466782,1.900961784957731,0.7113821720921225,0.3300605053444737,Neutral
0.004207323956751184,0.0,0.004207323956751184,0.3204878874810142,0.004207323956751184,1.511279999070666,0.0,0.0,0.0,0.0,0.0,0.0,0.004207323956751184,1.354877745902948,1.717438872951474,0.3667684510052772,Neutral
0.0,0.0,0.32508985598705786,0.758542997303135,0.0032734293419614258,0.1923497561537636,1.6494048310287341,0.0,0.0,0.0,0.32508985598705786,0.0,1.150117872511517,1.6599690802687006,0.6356541052270244,0.9730067645876278,Neutral
1.2490037320223388,0.0,0.1603758502549274,0.0,0.8453383093631186,0.334943578328077,0.056428539904511466,0.0,0.0,0.0,0.15327069162417878,0.15327069162417878,1.7402818876911956,0.24979319409242207,0.5561277714332017,2.0381014266084096,Neutral
0.0,0.0,0.0,0.2576474430550002,0.2653219336863491,0.05638675588595249,0.18151282460285723,0.0912044147046825,0.1424651018737302,0.0912044147046825,0.0994957251323809,0.0912044147046825,0.0,0.27271723930753977,1.3098041350305558,1.037086895723016,Neutral
0.22056596760588074,0.0,0.0,0.0,0.0,0.6279686399527471,0.308792354648233,0.0,0.0,0.0,0.0,0.0,0.1470439784039205,0.6573269622068609,1.0102829838029403,0.5,Neutral
0.0,0.0,0.0,0.012005235334815928,0.0,0.030013088337039806,0.036015706004447784,0.0,0.0,0.0,0.004501963250555973,0.0,0.01950850741907588,0.046520286922411724,0.025511125086483843,0.012005235334815928,Neutral
0.0,0.0,0.0,0.09274559451204625,0.4719815510657458,0.6246095807921619,2.5443576562515258,0.0,2.673358483233965,0.0,0.0,0.0,1.0308984032013064,2.755222469514081,3.8191015967986934,2.1975231249979656,Neutral
0.0,0.0,0.4782367881866833,0.9171349658365618,0.0,0.5228282080673934,1.008613515538337,0.0,0.6897889900805481,0.0,0.0,0.0,2.3388981776498787,1.3531496962749798,0.5819742217327686,1.5725803720518965,Neutral
0.0,0.0,0.0,0.10512663293311716,0.0,3.6146278033163086,0.0,0.0,0.0,0.0,0.0,0.0,0.07938347303220286,0.0,3.5719672782543803,3.6146278033163086,Neutral
0.3980188368296616,0.0,0.0,0.0,0.0,0.3982871880101423,0.32198116317033837,0.0,0.0,0.0,0.0,0.0,0.16936911349073075,0.5508992376897499,0.9458549858684846,0.5643248616694654,Neutral
0.0019498520449522938,0.0,0.0019498520449522938,0.0,0.0,0.7775821834642591,1.4346016508260875,0.0,0.0,0.0,0.0,0.0,0.0,2.0497660177546058,2.3530417691901255,0.3032757514355198,Neutral
0.03759412751799501,0.0,0.0,0.16404710189670546,0.0,2.2102529438685443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1931647040876374,2.292276494816897,0.09569414277307822,Neutral
0.0,0.0,0.0,1.8804163915194416,0.0,1.8337600510828374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053335914890848934,2.3931006127772143,2.3397646978863653,Neutral
0.0,0.0,0.0,0.0,0.11617340509780846,0.0,1.8384987810652829,0.0,0.0,0.0,0.0,0.0,0.0,1.9028592290625723,2.2036151970869664,0.36096736583961914,Neutral
0.0,0.0,0.0,0.0,0.08827712625556326,2.0805662409483556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0805662409483556,2.1636505950712386,0.08827712625556326,Neutral
0.0,0.0,0.0,0.0,0.0,2.389499998901676,3.158894286172444,0.0,0.0,0.0,0.0,0.0,3.0919171428006575,3.2392914291488335,0.10578571444261775,0.7750771435914511,Neutral
0.2723435420910622,0.0,0.1920831485253886,0.17531291581787564,0.07364550991943006,0.40739606434326425,0.5843763860595854,0.0,0.0,0.0,0.18505252225220206,0.0,0.5942713415551814,0.5924485865954663,0.9757286584448186,0.7245820396777202,Neutral
0.0,0.0,0.0,0.0,0.0,1.7029719715690121,0.0,0.0,0.0,0.0,0.0,0.0,1.7029719715690121,1.7029719715690121,0.19767318799794978,0.430645159566962,Neutral
0.0,0.0,0.030675031101646766,0.0,0.0,1.8334636702927056,0.0,0.0,0.0,0.0,0.0,0.0,1.8641387013943524,1.8334636702927056,0.26977498963278446,0.5997749896327844,Neutral
0.0,0.0,0.0,0.532751043112003,0.0,0.1623557572635804,0.8927430641985252,0.0,0.7935256569818928,0.0,0.0,0.0,0.007841885660630932,1.0009802357075788,1.5650988214621058,0.5729407071227366,Neutral
0.4585476111330471,0.0,0.0,0.14122902645084817,0.8788603185155938,0.22350838941966075,0.0,0.0,0.0,0.0,0.05289387619423666,0.05289387619423666,1.8883351502566115,0.19412290264508483,0.279340814291355,1.970614513225424,Neutral
0.0,0.0,0.0,0.0,0.0,2.2791169482841673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4637231609472243,2.4637231609472243,0.0,Neutral
0.0,0.0,0.12022245766151851,0.10769968215695003,0.0,3.5868299783233613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7509300842710447,3.7070524359848793,Neutral
0.0,0.0,0.0,0.005813235027880392,0.27143312732733416,0.43623181177607273,0.7482609129343564,0.0,0.7482609129343564,0.0,0.0,0.0,0.002447677906475959,1.5819483754397399,2.0047020130845254,0.4255072752895709,Neutral
0.8639496887639541,0.0,0.5887090799541989,0.3347341231281847,0.3364051885452565,1.7184805429552883,0.8282783984588082,0.0,0.24721489097154714,0.0,0.0,0.0,1.0397209268769694,2.0701263403103,4.468202594272628,4.08002526806206,Neutral
1.3728342061593988,0.0,0.5656392201580324,0.0,1.0104456082125317,0.4737838069059926,0.199021207092641,0.0,0.0,0.0,0.08572679664032794,0.08572679664032794,2.0442294151185245,0.42615780877247705,0.77376921082561,2.3870782173583054,Neutral
0.0,0.0,0.0,0.03247991715704299,0.0,0.4154801390578207,0.0,0.0,0.0,0.0,0.0,0.0,0.4154801390578207,1.5294398994049807,2.0050799615371986,0.8899602041487156,Neutral
0.0,0.0,0.0,0.0,0.0,1.8098821746106049,0.0,0.0,0.0,0.0,0.0,0.0,1.8098821746106049,1.8098821746106049,0.1604999157883412,0.1604999157883412,Neutral
0.20963217794417266,0.0,0.4442060806882027,1.4302787175912903,0.38298606412043545,2.177064190210673,0.25501942506671427,0.0,0.0,0.0,0.0,0.0,0.1020333609462788,0.46094129897647695,4.006874577083919,4.113303631845154,Neutral
0.9088228137291449,0.0,0.7187633460853753,0.059215209152763265,0.0,0.40764562745828975,0.03552912549165796,0.0,0.0,0.0,0.03552912549165796,0.03552912549165796,0.7039239542361837,0.2607847908472367,1.3723304944589414,2.09,Neutral
0.3670257107291407,0.0,0.09973524748074475,0.10819062181386378,0.9906883565500637,0.7504765545346594,1.45850832483697,0.0,0.97100605957317,0.03191527919383832,0.0,0.0,1.2752163325430044,1.4904236040308083,3.475048419976251,3.374042360403081,Neutral
0.24870930023372284,0.0,0.0,0.0,0.0,0.5932585297117419,0.348193020327212,0.0,0.0,0.0,0.0,0.0,0.16580620015581526,0.6901608502726767,1.0243546501168614,0.5,Neutral
0.28831390820610825,0.0,0.34112406119592786,0.27606578581425256,0.27775187760814435,0.7274612795547062,1.118721057022897,0.0,0.0,0.0,0.5277518776081442,0.0,1.0745154102926235,1.118721057022897,1.3842056467302732,1.3864729346310414,Neutral
0.6062700572658815,0.0,0.2925171919421842,0.24491977093647394,0.1013273637398287,0.390183380716631,0.3698624644625268,0.0,0.0,0.0,0.24988538705210567,0.0,1.4175515758265524,0.632563037121342,0.8686038684914348,1.6573452725203426,Neutral
0.0,0.0,0.0,0.02069246154340977,0.0,0.05173115385852442,1.4724236154019341,0.0,1.4724236154019341,0.0,0.0,0.0,0.9796293538006301,1.4724236154019341,1.4724236154019341,0.9796293538006301,Neutral
0.0,0.0,0.5638363412278365,0.23169819526329805,0.0,0.07316785113577833,1.0046375070082587,0.0,0.8352863131948022,0.0,0.0,0.0,0.0,1.1127672682455674,1.8489506109232454,0.7955345364911346,Neutral
0.0,0.0,0.0,0.12394086215906827,0.0,0.606334948374975,0.9434745517121242,0.1428177413522795,0.9831461465322019,0.1428177413522795,0.8648407670776928,0.1428177413522795,1.3584532240568385,1.5131461465322018,0.18023315522347202,0.3184006294109596,Neutral
0.0,0.0,0.0,0.0,0.0,1.2005753832231185,0.3400978036895159,0.0,0.0,0.0,0.307784831883065,0.0,0.053854953010751605,1.2272208875739234,0.8562542895927414,0.354418897319893,Neutral
0.0,0.0,0.0,0.5118042004580692,0.0,0.15243356863803278,0.8999090893169763,0.0,0.8067552418159563,0.0,0.0,0.0,0.012251747271985422,1.0015314684089982,1.5623426579550093,0.5745944052269945,Neutral
0.0,0.0,0.05922586297888369,0.0,0.28,0.06980190993939867,1.213078324863176,0.0,0.0,0.0,0.24324908009184376,0.0,0.13114298231038535,1.2828802348025747,2.044428508844807,0.8826912563526179,Neutral
0.127576814107723,0.0,0.127576814107723,0.0,0.04252560470257434,2.3827576814107725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296546088464634,2.903453911535366,0.6069078230707324,Neutral
0.12371482294549342,0.0,0.0,0.03267188968553406,0.7926211218972736,0.0,0.87554685052411,0.0,0.0,0.0,0.40025383894130223,0.0,0.1563867126310275,0.87554685052411,1.6490586023165614,0.9271758069496846,Neutral
0.0,0.0,0.0,0.0,0.0,1.3118806581657367,0.32095518367184434,0.0,0.0,0.0,0.0,0.0,1.1313433673503244,1.9471044591829287,0.9085372346906951,0.20211945408369786,Neutral
0.0,0.0,0.3344612991762642,0.0,0.20730908813845889,0.31076883196044036,1.2068488258650498,0.0,0.2252301311367045,0.0,1.135387008237358,0.0,1.765462854530547,1.685462854530547,0.7573849344316477,0.8303464928336257,Neutral
0.0,0.0,0.09982742800698499,0.0,0.0,2.189551312818161,0.08514668619406277,0.0,0.0,0.0,0.0,0.0,0.0,0.08514668619406277,2.3745254270192087,2.289378740825146,Neutral
0.0,0.0,0.0,0.19759047529359697,0.0,0.21799816832569174,0.12159413864221352,0.0,0.07599633665138347,0.0,0.0,0.0,0.0,0.12159413864221352,1.46559780199083,1.3440036633486165,Neutral
0.08165434362086461,0.0,0.0,2.2694731982179825,0.0,2.1863909427298562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766504158606657,2.766504158606657,Neutral
0.8615119941577952,0.0,0.8754843187979144,0.22095848696017878,0.2654741681622644,0.8230138376799404,0.44136346672274107,0.0,0.0,0.0,0.03616605215928494,0.03616605215928494,0.2654741681622644,0.44136346672274107,2.293833947840715,2.117944649280238,Neutral
0.1502910929431927,0.0,0.11271831970739454,0.0,0.08766980421686242,0.4672816802926054,0.39029157702239137,0.0,0.0,0.0,0.0,0.0,0.4499029690189358,0.5197089070568073,1.2249514845094678,1.1593202990533518,Neutral
0.0,0.0,0.0,0.772984668234506,0.0,0.3249890487389328,0.4933625366961792,0.0,0.31570098061801055,0.0,0.0,0.0,0.0,0.4973712977050329,1.5989978097477866,1.1016265120427537,Neutral
0.13445671634064613,0.0,0.13445671634064613,0.0,0.0,0.2527786267204147,2.135543283659354,0.0,0.0,0.0,0.0,0.0,0.0,2.1863823284694694,2.522778626720415,0.38723534306106083,Neutral
0.0,0.0,0.0,0.6042868863055627,0.0,0.204490633075402,0.8146916451322613,0.0,0.6932626830304072,0.0,0.0,0.0,0.0,0.9150991386719398,1.5748981266150806,0.6597989879431406,Neutral
0.0,0.0,0.03684656740949115,0.22025713399718697,0.0,4.774936414414751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901517369749023,4.811782981824242,Neutral
0.0,0.0,0.19794098576328586,0.0228860651693839,0.26659918127143756,1.0605233666541387,2.273805731099937,0.0,2.5885483543203476,0.0,0.0,0.0,1.1737131161020538,2.5885483543203476,3.917527460296951,2.529392631442938,Neutral
0.0,0.0,0.0,0.11929711390458725,0.962811544381651,0.0,0.7275984725073398,0.0,0.0018743629211006585,0.0,0.0,0.0,0.12234295365137582,0.7275984725073398,1.6972470294596333,1.0821086582862383,Neutral
0.0,0.0,0.15217507267676392,0.0,0.0,0.3052412378228217,0.9983891263336095,0.0,0.1316108736663904,0.0,0.32080150456182666,0.0,1.8172607283128626,1.5312101213854772,0.39209334931203377,0.6740311164373446,Neutral
0.4926121655408648,0.0,0.330410598838385,0.0,0.0,0.13817170496877917,0.1437312443966935,0.0,0.1437312443966935,0.0,0.0,0.0,1.067873087631772,0.3359701382662993,1.0399626728328741,2.0061567741019286,Neutral
0.0,0.0,0.0,0.1353568363880965,0.0,0.6188925200269061,0.9419524218149204,0.13939294908357103,0.9806726854492458,0.13939294908357103,0.8441017472282915,0.13939294908357103,1.3481788472507132,1.5106726854492458,0.18670220728658804,0.3311484673000411,Neutral
0.13916338022626343,0.0,0.0,0.050597585552668974,0.10794151584569381,0.11928289733679723,0.13325365525964414,0.4479682091209255,0.4479682091209255,0.4479682091209255,0.3784462775630607,0.5473706235682565,0.13916338022626343,0.5878486920103917,1.051195171105338,0.6091366869510317,Neutral
0.0,0.0,0.24301172959911363,0.5670273690645985,0.0,0.20108806555173003,1.5129275739137547,0.0,0.0,0.0,0.24301172959911363,0.0,1.3640606964871314,1.6262759262543036,0.5087436230775523,0.8798316886292823,Neutral
0.0,0.0,0.20306495944191938,0.021925320104640118,0.26884091975583974,1.0747744184478383,2.2581135617091217,0.0,2.573496681639362,0.0,0.0,0.0,1.1769155996511995,2.573496681639362,3.9205698196686396,2.5495682778025572,Neutral
0.0,0.0,0.26942503716061134,0.0,0.0,0.49073846054254205,1.9332187035492359,0.0,0.0,0.0,0.0,0.0,0.49073846054254205,1.9373731532361385,1.7215276029230413,0.26942503716061134,Neutral
0.0,0.0,0.06856481142337068,0.0,0.28,0.08080852774897257,1.210410053879037,0.0,0.0,0.0,0.28160547548884385,0.0,0.15182208243746365,1.2912185816280095,2.0340889587812683,0.8846924595907223,Neutral
0.4346257185686223,0.0,0.3800625097103868,1.1924988347535854,0.3299374902896132,1.1403125485519339,1.6838740483820946,0.0,0.0,0.14906235434419818,0.0,0.14906235434419818,2.5581247086883963,1.835936868824859,1.1276871407156888,1.969062354344198,Neutral
0.29225215690595663,0.0,0.24192169944723202,0.11324352928213025,0.04403915027638399,0.4174173856353188,0.5443696077351086,0.0,0.0,0.0,0.11953483646447083,0.0,0.37747843094043415,0.703843398894464,0.9885434640882972,0.658078300552768,Neutral
0.0,0.0,0.0,0.0,0.0,1.355065268640796,0.07804453341335409,0.0,0.0,0.0,0.07804453341335409,0.16797031105776394,0.0,1.5135756362545172,1.4331661169801524,0.08986946271840773,Neutral
0.0,0.0,0.24405919887725966,0.0,0.0,0.6730172050924295,1.869939598436183,0.0,0.0,0.0,0.0,0.0,0.4573723983559874,1.8827755988371617,1.7102688003207829,0.27614919987970643,Neutral
0.0,0.0,0.0,0.3185456013567473,0.5456450361332701,0.18188167871109007,0.0,0.0,0.5099096047486156,0.5099096047486156,0.15571896725859813,0.0,1.2266639226456573,0.6990550446129409,0.48128184020351206,1.0084634381683912,Neutral
0.003557500959345494,0.0,0.0,0.5013603548130181,0.0,0.0030492865365818523,0.0023716673062303298,0.010503098070448602,1.1705133307750786,1.1705133307750786,1.168649877891612,0.013044170184266813,1.5764527317452848,1.340174521159903,0.5174538115338667,0.7440708317344242,Neutral
1.4549914040540355,0.0,1.0233501513135372,0.0,1.2336379265356299,0.6159051836609252,0.36006764583254086,0.0,0.0,0.0,0.0,0.0,2.416886609100356,0.6159051836609252,1.0174787905688825,2.818460216008313,Neutral
0.10168513398746243,0.0,0.354111697814459,0.11121811529878702,0.10168513398746243,0.4748627944245706,0.8799085296163804,0.0,0.21831486601253758,0.0,0.7132691308207277,0.0,1.4333606012043474,1.3438276198930228,0.8752383427296264,0.9579489844780593,Neutral
0.25393323932552364,0.05566993474930085,0.5722082172104903,0.580632586818532,0.6441806735276241,0.3090569564265738,0.11259336982692199,0.0,0.0,0.0,0.08188608714685236,0.0,1.2943300652506993,0.1762161523975515,0.8770845001094401,1.9951984129625877,Neutral
0.21323117028231314,0.0,0.0,0.0,0.1156917729569158,0.37670840083208657,0.42,0.0,0.0,0.0,0.0,0.0,0.2,0.7586768829717687,1.0875998262109976,0.528922943239229,Neutral
0.75,0.0,0.6804765441322875,0.1938765002639055,0.32031769608819166,0.9205175644830456,0.5674353044396192,0.0,0.0,0.0,0.0,0.0,0.4365411300217132,0.5674353044396192,2.3896823039118082,2.2603587164389496,Neutral
0.7179341206721612,0.0,0.4309231407841882,0.14884607401976477,0.0,0.19597804022405377,0.2339009734596304,0.0,0.0,0.0,0.1701097988797312,0.0,1.1488460740197648,0.41781313435584544,1.0370109798879732,1.9921868656441546,Neutral
0.0,0.0,0.2361466462253801,1.6248821522177526,0.2361466462253801,3.108002274865472,0.40408904933911494,0.0,0.0,0.0,0.0,0.0,1.0672091719868344,0.40408904933911494,3.3799101923723947,4.2855593030353685,Neutral
0.0,0.0,0.0,0.0,0.08956346906494855,0.3264626244600882,1.311615656115022,0.0,0.0,0.0,0.0,0.0,0.19043653093505147,1.311615656115022,1.9195634690649486,0.8019869532374816,Neutral
0.0,0.0,0.0,0.0,0.0,2.404112130006587,0.043408625136784784,0.0,0.043408625136784784,0.0,0.0,0.0,0.10546469014007817,0.043408625136784784,2.3339433965309797,2.404112130006587,Neutral
0.0,0.0,0.0,0.0,0.0,0.5063615243563853,1.724687589154662,0.0,0.0,0.0,0.0,0.0,0.0,2.16577012431076,2.3219345153186035,0.19475443244476356,Neutral
0.0,0.0,0.0,0.0,0.0,1.6451820802942563,1.6086754744538607,0.0,0.0,0.0,0.0,0.0,0.0,1.6451820802942563,1.6451820802942563,0.0,Neutral
0.07594907098800799,0.0,0.0,0.0,0.0,0.19915013271599885,0.4272519907399828,0.22423059053602362,0.45403218312800986,0.22423059053602362,0.18444774382801943,0.27847992695602936,0.12063271399200534,0.8593672860079947,0.8797828467080042,0.14466489712001523,Neutral
0.0,0.0,0.11553995096930941,0.0,0.0,0.2104477678369564,2.1255750612883633,0.0,0.0,0.0,0.0,0.0,0.2104477678369564,2.190184366264706,2.0347936712410486,0.11553995096930941,Neutral
0.0,0.0,0.0,0.0,0.15964546061980486,1.9840090826908523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9840090826908523,2.134263633862433,0.15964546061980486,Neutral
0.0,0.0,0.17100535720543458,0.0,0.0,2.371992857059421,0.5685262984775369,0.0,0.0,0.0,0.5685262984775369,0.0,3.116342532221015,2.945337175015581,0.0880936688634057,0.2590990260688403,Neutral
0.0,0.0,0.11478884399429894,1.6665976019306372,0.09565736999524913,3.2551514010603366,0.0,0.0,0.0,0.0,0.0,0.0,3.36037450805511,0.011290838012352283,0.09565736999524913,3.445175303038482,Neutral
0.0,0.0,0.029380505293947746,0.0,0.0,1.7630974735302611,1.7767888601679702,0.0,0.0,0.0,0.0,0.0,0.053514491785404815,1.911049303760498,1.887964621029539,0.029380505293947746,Neutral
0.5726653562937472,0.02663603855298108,0.5880514836471159,0.24352949534154128,0.3082170175416382,0.275661780376539,0.0,0.0,0.0,0.0,0.0,0.0,1.1065441542119243,0.228676439246922,0.94770218107048,2.06716910981173,Neutral
0.0,0.0,0.0,0.0,1.693854169924301,0.1692361132828673,0.07383838067946574,0.0,0.07383838067946574,0.0,0.0,0.0,1.3277178133955032,0.24307449396233305,0.7299842107551647,1.8246275301883348,Neutral
0.03532199795234708,0.0,0.03532199795234708,0.0,0.0,2.5313183373148807,0.9484446800901691,0.0,0.0,0.0,0.9484446800901691,0.0,3.487800684185475,3.487800684185475,0.03532199795234708,0.03532199795234708,Neutral
1.1807427761853773,0.0,0.027872297626427556,0.0,0.7404720142752482,0.2774661547612339,0.0,0.0,0.0,0.0,0.17087815714044188,0.17087815714044188,1.5885803190393,0.1870947666685452,0.49787229762642754,1.9096286119073111,Neutral
0.0,0.0,0.0,0.05097576860840819,0.15292730582522457,0.4332940331714696,2.657402292340735,0.0,2.9037851739480414,0.0,0.0,0.0,1.0680484627831837,2.9037851739480414,3.4390307443363275,1.6627657632146124,Neutral
0.0,0.0,0.0,0.0,0.0,0.23202016950671267,0.8762622035872649,0.0,0.20145477955166868,0.0,0.11450488143490595,0.0,0.1536766441255082,1.1257976611657843,0.9721210170402761,0.0,Neutral
0.001125083370885984,0.0,0.0,2.0512188403184597,0.0,2.2691561874718356,0.0,0.0,0.0,0.0,0.0,0.0,0.6240933123028486,0.0,1.9781568544389234,2.602250166741772,Neutral
0.0,0.0,0.0,0.06302123102975071,0.0,1.8560121320170004,0.45507582510625255,0.0,0.16097674696741587,0.0,0.0,0.0,0.21007077009916908,0.45507582510625255,1.728891822848413,1.8560121320170004,Neutral
0.0,0.0,0.0,0.0,0.0,2.3811023135025757,0.04428296181075758,0.0,0.0,0.0,0.0,0.0,0.09613655861530303,0.04428296181075758,2.3218535968045453,2.3811023135025757,Neutral
0.009272171546395414,0.0,0.009272171546395414,0.3616146903094211,0.009272171546395414,1.1218348536081377,0.0,0.0,0.0,0.0,0.0,0.016012225979300902,0.009272171546395414,1.1378470795874387,1.5921834853608139,0.4636085773197707,Neutral
