@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,1.3238698052471636,1.520644967541194,0.0,0.0,0.0,0.0,0.0,0.0,1.7083381992678075,1.7991575049419755,0.09081930567416785,Neutral
0.05948616195309411,0.0,0.3499868404480361,0.3387878850052557,0.3648484599789773,1.081001356989884,0.0,0.0,0.0,0.0,0.0,0.0,2.4042951432761797,0.0793148826041255,0.0793148826041255,2.4042951432761797,Neutral
0.007308010165893639,0.0,0.007308010165893639,0.41961188817517,0.007308010165893639,0.9977043863039583,0.12113954253478625,0.0,0.0,0.0,0.0,0.0,0.053071837345701776,1.1188439288387446,1.70844755270068,0.6426754612076371,Neutral
0.0,0.0,0.0,0.43379865265016215,0.0,0.18716849196578092,0.8107045776641176,0.0,0.6720306098009938,0.0,0.0,0.0,0.016726481253488853,0.9784945241026572,1.3955666954993307,0.43379865265016215,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.06926995379695766,0.0,0.024739269213199164,0.0,0.0,0.0,0.0,0.06926995379695766,0.06926995379695766,0.0,Neutral
0.3030032968900061,0.0,0.15383244303646462,0.1981218596098439,0.4301523245123049,0.4696953509753903,0.03263112428046219,0.0,0.2562437192196878,0.2562437192196878,0.058722518987845126,0.0,1.3591708538535414,0.7166158918292317,0.5126311242804622,1.1598476754876952,Neutral
0.06424416384700343,0.0,0.06424416384700343,0.4122333846849387,0.04282944256466895,0.8235368032058362,0.010707360641167238,0.0,0.0,0.0,0.0,0.0,1.7991813365973957,0.9627324915410103,1.2475870650055223,2.084743270703075,Neutral
0.2615535445654773,0.0,0.2615535445654773,0.05895123166626809,0.07436902971031822,2.3051654099281773,0.0,0.0,0.0,0.0,0.0,0.0,0.038446455434522665,2.3051654099281773,2.6641558574646864,0.39743690297103185,Neutral
0.0,0.0,0.025402994841759452,0.13270149742087972,0.9295164061898886,0.0,0.7096776041265924,0.0,0.0,0.0,0.07239853529901441,0.0,0.17715673839395873,0.7096776041265924,1.6199805662484577,1.08,Neutral
0.047372912630392484,0.0,0.0,0.0,0.0,0.3026356213673532,1.1105140388102606,0.0,0.0,0.0,0.21894347572032652,0.0,0.25052541747392154,1.2973586893008162,1.1257881262108822,0.07895485438398747,Neutral
0.0,0.0,0.24882213417207402,0.0,0.0,0.5665046472885287,0.9115274010990732,0.0,0.2151975214461181,0.0,0.8913526334634996,0.0,1.3734953527114715,1.6865046472885286,0.8442781756471612,0.5245439585249129,Neutral
0.08292091481217007,0.0,0.0,0.30862063545615837,0.0,0.07107506983900291,0.055280609874780055,0.2448141294454545,0.9588775605008798,0.9588775605008798,0.9154427955992669,0.30404335431129026,1.0511425162432553,1.1209803305187684,0.6837390596064515,0.6117984753130499,Neutral
0.0,0.0,0.0,0.0,0.0,2.645816205246077,1.3243642693602797,0.0,0.0,0.0,1.0779941090747722,0.0,3.732945857618093,3.7087410699409205,0.0,0.02420478767717267,Neutral
0.0,0.0,0.0,0.0,0.11221989268239979,0.2876230411158861,1.3019057602789716,0.0,0.0,0.0,0.0,0.0,0.16778010731760024,1.3019057602789716,1.9422198926823997,0.8100785331008571,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.037687219830722984,0.0,0.037687219830722984,0.0,0.0,0.0,0.5701401035738456,0.037687219830722984,1.4370784440816766,1.9695313278247992,Neutral
0.0,0.0,0.0,0.7887214011406617,0.0825571977186766,1.3305278844529822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45270972496848094,2.1421818405154984,1.620674450781454,Neutral
0.0,0.0,0.0,0.0,0.18723881190266325,0.6352830590341657,0.43258622060270485,0.0,0.0,0.0,0.0,0.0,0.18723881190266325,0.6711734517210985,1.0678692796368705,0.680782301147399,Neutral
0.0002497814398499526,0.0,0.0,2.45941717664035,0.0,2.1999583697600253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6104787477597124,2.6104787477597124,Neutral
0.0,0.0,0.0,0.3576833626082401,0.0,1.3577885425774467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06464157155570605,1.9032604477631336,1.8386188762074276,Neutral
0.0,0.0,0.3520216185295731,0.6208937946818475,0.6755009436648565,0.8492321418361651,2.0349671146669,0.0,0.03206954532562637,0.017492479268523473,1.1766766943086353,0.017492479268523473,3.95744455247247,2.066550757790623,0.463605261653296,2.35401315413324,Neutral
0.0,0.0,0.03537922007902048,0.38971065173133035,0.09434458687738796,0.07783428417384507,0.05424813745449808,0.0,0.9559316061662035,0.9016834687117055,0.9016834687117055,0.0,1.5410346332016327,1.2627312571384162,0.6137790455651267,0.8844410363002778,Neutral
0.0,0.0,0.0,0.0,0.0,1.20189035533397,1.4499540492000882,0.0,0.0,0.0,0.0,0.0,0.18004595079991187,1.5054840765334705,1.802234986333309,0.481243857866412,Neutral
0.0,0.0,0.0,0.0,0.18779213240508794,0.11140913048732884,0.5101883437278376,0.0,0.19098708083542087,0.0,0.0,0.0,0.13103244303165357,0.8489675569683465,0.9996233125443247,0.2816881986076319,Neutral
0.0,0.0,0.1751913169944629,0.0,0.0,2.3854974241856035,0.021087380554706547,0.0,0.0,0.0,0.0,0.0,0.0,0.021087380554706547,2.581776121734773,2.5606887411800665,Neutral
0.0,0.0,0.24306308779412902,0.04742013393047506,0.0,1.9018237152674136,0.3767266195587742,0.0,0.0,0.0,0.11328143105613492,0.0,2.5400545858155015,2.3180671131015838,0.2384957490106862,0.4604832217246041,Neutral
0.6435153640844515,0.0,0.32444174064381565,0.09593854366219376,0.24498783289717033,0.7307119002007,0.11446607484947502,0.0,0.0,0.0,0.03705506237456251,0.0,1.5133252219314468,0.7496197156939907,0.5972452045275672,1.3700243342056595,Neutral
0.0,0.0,0.0,0.0,0.0,0.24928660900151156,0.6070241972339883,0.0,0.3423210259493198,0.0,0.005892991350226737,0.0,0.12238214533534875,0.9172025449836105,0.802677721448564,0.0,Neutral
0.0,0.0,0.0,0.48619961606795525,0.0,0.4330215330605226,0.0,0.0,0.0,0.0,0.0,0.0,0.3708532269819494,0.4330215330605226,1.662324856025483,2.0331780830074324,Neutral
0.0,0.0,0.0,0.09553024693523861,0.0,2.7894139022308884,2.3931162103097283,0.0,0.0,0.0,0.0,0.0,3.7073349706086156,2.8832279119774746,0.3239721417803744,1.148079200411516,Neutral
1.236640104641979,0.0,0.40766952947013135,0.0750469753702944,0.0,0.17047998505114584,0.0,0.0,0.0,0.0,0.0,0.0,1.3700592233776585,0.23718954441898552,0.8310886482058106,2.2530330844251223,Neutral
0.0,0.0,0.0,0.0,0.0,2.3610042506761317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4358979837728394,2.854059509465844,0.4181615256930047,Neutral
0.0,0.0,0.8294130757330863,0.0,0.03554140925761666,0.0,1.1077707046288083,0.0,0.7682984280474905,0.0,0.0,0.0,0.0,1.1950773441796594,2.048885352314404,0.939845311640681,Neutral
0.0,0.0,0.0,0.40988911900006886,0.29212867083304644,2.500908979833804,1.1902217619998623,0.0,1.1201108809999312,0.0,0.0,0.0,2.244390154500379,2.4699378577669124,4.199507737233432,4.018363591933522,Neutral
0.0,0.0,0.3484967452631047,0.0,0.03046294421060167,0.34491286947362215,0.7580338010525031,0.0,0.2626579873682792,0.0,0.6402288442101807,0.0,1.5019063599998317,1.3573965957891456,0.71,0.8606372052633574,Neutral
0.0,0.0,0.0,0.8346328985974547,0.13274997645197822,0.0,0.04978124116949183,0.04563280440536751,0.04563280440536751,0.04563280440536751,0.04978124116949183,0.04563280440536751,0.0,0.09541404557485934,1.2909609426511297,1.1955468970762704,Neutral
0.028585693509004723,0.0,0.028585693509004723,0.0,3.4946922650066345,0.16265386749668265,0.0,0.0,0.0570715324549764,0.0570715324549764,0.0,0.0570715324549764,3.616181462419905,0.0570715324549764,0.21972539995165907,3.7788353299165873,Neutral
0.8090435684611302,0.0,0.6164867220010614,0.13946652835960027,0.6948990317926947,0.8829798063585389,0.35169820195029633,0.0,0.0,0.0,0.0,0.0,0.39574495158963474,0.7374495158963473,2.2512752420518263,1.9095706777451136,Neutral
0.10335392404027897,0.0,0.12416151898993025,0.6631876792584568,0.1243895358925894,0.7950926581812554,0.049130632929511794,0.0,0.03190497892279863,0.0,0.0,0.0,1.4447410970369223,1.1091924050503486,1.5184465822215345,1.8626081012114646,Neutral
0.0,0.0,0.0,0.6617306361647968,0.0,1.2369022771874905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11958987400568616,1.9655351905397778,1.8459453165340916,Neutral
0.0,0.0,0.0,0.0,0.0,0.46111324508928253,1.3405566225446413,0.0,0.0,0.0,0.022320710349029715,0.0,0.2782830222808439,1.3542924442978903,1.7707642686891134,0.7038963578124889,Neutral
0.018058239716645053,0.0,0.17875501209806466,0.19663051330787112,0.7210622493950968,0.0,0.6082409782234836,0.0,0.0,0.0,0.5678755012098065,0.0,0.5275100241961292,0.6082409782234836,1.129485966125419,1.057692762702968,Neutral
0.0,0.0,0.0,0.0,2.6759275961319373,0.5684336908199757,0.0,0.0,0.19910496618284335,0.19910496618284335,0.0,0.19910496618284335,2.675032562314781,0.2000895033817157,0.7691497178737011,3.2441375284976237,Neutral
0.0,0.0,0.0,0.07616882784600293,0.2038311721539971,0.32758581239035245,0.5386966692641351,0.0,0.5386966692641351,0.0,0.0,0.0,0.0,1.662567251444931,2.047203152802144,0.38191558607699855,Neutral
0.0,0.0,0.0,0.0,0.0,1.9361501941236818,0.168286011473728,0.0,0.0,0.0,0.0,0.0,0.001310697108325666,0.168286011473728,2.103024685634598,1.9361501941236818,Neutral
0.0,0.0,0.0,0.033105913765077995,0.0,0.4789398421908145,0.8531059137650779,0.0,0.6796966605580589,0.057803084402339694,0.0,0.0,0.013939332111611788,1.2412123376093587,1.4787120825697573,0.25318149358596187,Neutral
0.019046366053645833,0.0,0.0,1.0442716181035157,0.0,1.3303069142848525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261920424329427,2.133324562375521,2.0071325199425782,Neutral
0.0,0.0,0.0,0.6892263612571063,0.04610724507575551,0.28245190351562716,0.42812934928977503,0.015849365494790955,0.27262382323627016,0.015849365494790955,0.017290216903408314,0.015849365494790955,0.0,0.443978714784566,1.5495702006983925,1.1055914859138265,Neutral
0.0,0.0,0.0,0.1396057800554596,0.0,0.0,1.113440767254583,0.0,1.113440767254583,0.0,0.0,0.0,0.36910368283973183,1.113440767254583,1.4881720716139746,0.7511826598336211,Neutral
0.027838473919432102,0.0,0.027838473919432102,0.0426856600097959,0.13844972955797696,1.9811353895677728,0.0,0.0,0.0,0.0,0.0,0.0,0.027838473919432102,1.9811353895677728,2.1559825756581366,0.21082976174850043,Neutral
0.6471296513150391,0.018616806781457326,0.5765954382592248,0.1702108048590384,0.21542304989972047,0.2619145259110697,0.0,0.0,0.0,0.0,0.0,0.0,1.0744672271258293,0.2561709481778606,0.9694686673074729,2.074042737044465,Neutral
0.0,0.0,0.4435256818582459,0.0,0.3932988636825914,0.14440210225500663,0.501391761359784,0.0,0.0,0.0,0.0,0.0,1.033690795422186,0.7016185795354385,0.8328143750254253,1.211391761359784,Neutral
0.3511921022385711,0.0,0.31035581128059775,1.1340212948974084,0.2695195203226244,0.9750532372435209,1.6405159711730561,0.0,0.2602493367935558,0.12250887287392015,0.0,0.12250887287392015,2.592989352551296,1.7630248440469765,0.9833806553275741,1.913185003939435,Neutral
1.119662931294855,0.0,0.7658834682147653,0.2873471239606265,0.4389022581906041,1.3306403493888144,0.7704285471892613,0.0,0.02039970195794094,0.0,0.0,0.0,0.5564034938881429,1.873293225428188,4.515151640341834,4.030577716136018,Neutral
0.0,0.0,0.0,0.0,0.0,1.3696837317515094,0.052654571168430864,0.0,0.0,0.0,0.052654571168430864,0.18489695255437943,0.0,1.548198312043049,1.493948147808908,0.06063253649698097,Neutral
0.0,0.0,0.8739147628910134,0.0,0.0,0.0,1.0267291186146323,0.0,0.9216466561017611,0.0,0.0,0.0,0.032035889309046994,1.2068188418872496,2.0560179446545237,0.9724251225163328,Neutral
0.0,0.0,0.46814008680478536,0.09637198263904292,0.0,0.0,1.0494223230993505,0.0,0.9459387249635557,0.0,0.0,0.0,0.04057767690064965,1.0987002269735382,1.7762451001457773,0.7724726635596577,Neutral
0.0,0.0,0.16348285181407576,0.0,0.11116833923357153,0.1504042236689497,0.4646290251610085,0.0,0.1245846933877309,0.0,0.0,0.0,1.183078628145126,0.6150332488299581,0.8345846933877309,1.4549445852834029,Neutral
0.06323846388901211,0.0,0.0,0.27594966060659826,0.0,2.2172468537879126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1885020974747253,2.355221684091212,0.160970635353849,Neutral
0.07669655048958202,0.0,0.2594395754448716,0.008259628514262679,0.18179946930608953,0.2960770281141014,0.4669023881225971,0.0,0.0,0.0,0.0,0.0,1.2301181956407043,0.7523598938612179,0.6911208491102567,1.2406195223754806,Neutral
0.01572913024713779,0.0,0.01572913024713779,0.024117999712277932,0.0,2.1821736523865773,0.0,0.0,0.0,0.0,0.0,0.0,0.01572913024713779,2.1821736523865773,2.2073402607819976,0.040895738642558244,Neutral
0.0,0.0,0.0,0.5662410211915403,0.0,0.5043084094987156,0.01613477661435056,0.0,0.0,0.0,0.01613477661435056,0.0,0.29196802655188797,0.551560255297885,1.8006738830717528,2.0453900638244713,Neutral
0.0,0.0,0.556690408161227,0.4235697677686143,0.0,1.7729309535637108,0.0,0.0,0.0,0.0,0.0,0.0,2.7423401126030886,0.010449127376001704,0.0,2.7322928747415487,Neutral
0.9395915329034998,0.0,0.6714167845168103,0.10248190967756746,0.0,1.1371819845156625,0.30528437161262184,0.0,0.0,0.0,0.06148914580654047,0.06148914580654047,0.3608169341930004,0.30528437161262184,2.4537952258060813,2.5142036929025817,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.005042305208911108,0.0,0.0018008232888968244,0.0,0.0,0.0,0.0,0.005042305208911108,0.005042305208911108,0.0,Neutral
0.13820228108498303,0.0,0.13820228108498303,0.0,0.04606742702832768,2.3838202281084984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3029213686509897,2.89707863134901,0.5941572626980204,Neutral
0.0,0.0,0.0,0.0,0.1007651363093597,2.0636706979343957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0636706979343957,2.1585084732843813,0.1007651363093597,Neutral
0.3659383459125909,0.0,0.0,0.0,0.0,0.1327821489145044,0.059022313856869506,0.0,0.0,0.0,0.0,0.0,0.059022313856869506,0.059022313856869506,1.0009415716162264,1.0009415716162264,Neutral
0.0,0.0,0.25937381714843766,0.7336168148946497,0.0,0.383317799118134,1.4852055733463545,0.0,0.18833648760416632,0.0,0.25937381714843766,0.0,1.0950560654580965,1.5986355033806818,0.5914766275355114,0.9521775643312027,Neutral
0.19033738296606176,0.0,0.14275303722454633,0.0,0.11103014006353602,0.43724696277545366,0.31576098170205175,0.0,0.0,0.0,0.0,0.0,0.4365542056779794,0.47966261703393825,1.2182771028389896,1.180455841009866,Neutral
0.0,0.0,0.5902788425929675,0.0,0.6627470512248355,0.09565803539406574,0.4004305197134067,0.0,0.06667075194131855,0.0,0.0,0.0,0.9381262440259337,0.7243542204298898,1.0139114448925275,1.220582196833846,Neutral
0.16879454595709475,0.0,0.07755425084515165,1.9673024063955071,0.0,1.584128007994384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38777125422575826,2.6829922360895546,2.295220981863796,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.3424959494766343,0.0,0.12231998195594083,0.0,0.0,0.0,0.0,0.3424959494766343,0.3424959494766343,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,1.8127306507444896,0.0,0.0,0.0,0.0,0.0,0.0,1.8127306507444896,1.8127306507444896,0.23332094727020525,0.42328378908082087,Neutral
0.0,0.0,0.0,0.0,0.28,0.10158122341097578,1.1193893345080486,0.0,0.16704467849804905,0.0,0.0,0.0,0.0,1.3135223392490245,2.0896837553178047,0.7684187765890242,Neutral
0.0,0.0,0.0,0.0,0.0,0.7524761593152792,1.422660309150741,0.0,0.0,0.0,0.0,0.0,0.025688917972406106,1.9857777050689847,2.3022920094798174,0.34312068373939597,Neutral
0.0,0.0,0.0,0.0,0.0,0.9353197777116049,0.6870842889749137,0.0,0.06180305001488891,0.0,0.16519186662696292,0.0,0.5974294834772594,1.0669949166418518,0.4454476887962468,0.11905378882602462,Neutral
0.0,0.0,0.0,0.23991983523442745,0.16505511327633113,1.4895023104137373,1.1400300617870898,0.0,0.6998830930502067,0.0,0.0,0.0,2.01479457778822,1.9747511552068686,3.7498162890788964,3.789859711660248,Neutral
0.26244332377812,0.0,0.0,0.08650564747303548,0.18454538127580905,0.04232956835130968,0.11153408632973806,0.06343747481355935,0.06343747481355935,0.06343747481355935,0.06920451797842839,0.06343747481355935,0.04232956835130968,0.17497156114329743,1.0214203309029277,0.88877833811094,Neutral
0.3109599396052892,0.0,0.14287348576459236,1.2922377480619163,0.0,0.9010616738548849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383025884424391,2.647132847286683,1.9088302588442438,Neutral
0.4524264278549991,0.0,0.09096851059300051,0.08618069424600047,0.03351471442900019,0.2484223067570008,0.3393908173500013,0.0,0.0,0.0,0.09096851059300051,0.0,0.3393908173500013,0.3393908173500013,0.8344832250220007,0.71,Neutral
0.0,0.0,0.0,0.5301930578369267,0.0,0.4722031921360128,0.0,0.0,0.0,0.0,0.0,0.0,0.35916746901206636,0.4722031921360128,1.6788223966888476,2.0379898657009137,Neutral
0.0,0.0,0.37411194082956156,0.0,0.6910656710045261,0.0,0.8925526654272782,0.0,0.8553190831784098,0.0,0.0,0.0,0.15631247320340472,0.9102829426886441,2.0646809168215903,1.3284407245977166,Neutral
0.07195755614278108,0.0,0.0,0.0,1.451957556142781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0117453368566864,0.0,0.30941749141395863,2.321162828270645,Neutral
0.0,0.0,0.07675457265332228,0.15137388318313397,0.48301148432623475,0.2616376011431008,0.11769034473509417,0.0,0.3520757122444629,0.2343853675093687,0.05371331338756366,0.0,1.2816376011431008,0.828626116816866,0.7204976609804098,1.1735091453066446,Neutral
0.0010263940030024977,0.0,0.0010263940030024977,0.040029366117097405,0.0010263940030024977,1.1987096659669725,0.2961289979009176,0.0,0.0,0.0,0.2961289979009176,0.0,0.0010263940030024977,1.1628152419789826,0.9080059442281898,0.39231672803602996,Neutral
0.015570385735698078,0.0,0.24653991428095598,0.010380257157132033,0.16423319046826,0.24038025715713204,0.5246134476253921,0.0,0.0,0.0,0.010956938110306041,0.0,1.1559758237627338,0.74134978570239,0.724993704782524,1.200012590434952,Neutral
0.0,0.0,0.0,0.0,0.0,0.8141060372880009,0.8447119216745443,0.0,0.08944008582436352,0.0,0.08944008582436352,0.0,0.8737327611709098,1.0227995708781825,0.2683202574730906,0.0,Neutral
0.18858115988301527,0.0,0.04663518872045039,1.9605402883743512,0.0,1.8151482294223589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23317594360225194,2.8207972752327555,2.587621331630504,Neutral
0.0,0.0,0.1583176317397722,0.0,0.0,0.7132687052868558,0.9873554977315423,0.0,0.13692335718034354,0.0,0.9745189329958851,0.0,1.2267312947131441,1.8332687052868557,0.9445669486126849,0.3337506831270874,Neutral
0.0,0.0,0.027950684890727863,0.6100666661705223,0.02329223740893989,4.174188584906464,0.0,0.0,0.0,0.0,0.0,0.0,4.199810046056297,0.1994401827367563,0.02329223740893989,4.0313328769875865,Neutral
0.0,0.0,0.3275448223586153,1.4960831075298915,0.3275448223586153,2.389506432970366,0.12393587873028689,0.0,0.0,0.0,0.0,0.0,0.014916684036162189,0.12393587873028689,3.7190318522009105,3.947557479865401,Neutral
0.843110616118483,0.0,0.35598003791669286,0.04677571563591395,1.116789573464981,1.0141336303289101,0.0,0.0,0.0,0.0,0.0,0.0,0.39345162085529206,0.9692542274890468,2.1413778767763034,1.556093706162296,Neutral
0.0,0.0,0.0,1.197472008501646,0.6043218629580485,1.4603297380215243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8564102037610366,2.2635897962389637,1.3566300291087197,Neutral
0.0856789756686605,0.0,0.06425923175149537,0.0,0.04997940247338528,0.5157407682485046,0.5105419063944374,0.0,0.0,0.0,0.0,0.0,0.47144034144377983,0.5843210243313395,1.2357201707218899,1.125219459380682,Neutral
0.3503954361152931,0.0,0.0,0.06522691061726779,0.1391507426501713,0.05651539292182148,0.10869692141563571,0.04783306778599638,0.04783306778599638,0.04783306778599638,0.05218152849381423,0.04783306778599638,0.05651539292182148,0.15652998920163208,0.944816878222164,0.8448022819423534,Neutral
0.666332785430136,0.0,0.684101659708273,0.20434205419857504,0.33760861128460223,0.7285238454036153,0.5309152341190131,0.0,0.0,0.0,0.015617880053041287,0.0,0.33760861128460223,0.5610354313641641,2.3400400657483837,2.116613245668822,Neutral
0.0,0.0,0.0,0.0,0.0,0.16915119893716393,0.008437956382205819,0.0,0.0,0.0,0.008437956382205819,0.0,0.0,0.024711157976459952,1.4802711170157559,1.455559959039296,Neutral
0.0,0.0,0.0,0.0,0.28,0.06343217542450102,1.16092940898221,0.0,0.10431068847584613,0.0,0.0,0.0,0.0,1.282155344237923,2.0973135649151,0.806567824575499,Neutral
0.0,0.0,0.0891102526370587,0.0,0.0,2.100697295806735,0.1275232094673825,0.0,0.1275232094673825,0.0,0.0,0.0,0.0,0.1275232094673825,2.3173307579111757,2.1898075484437936,Neutral
0.0,0.0,0.0,0.0,0.0,1.0590710768201055,0.5499451083513257,0.0,0.0,0.0,0.12240393961481999,0.0,0.8185791694058209,2.0276502462259263,1.2090710768201054,0.0,Neutral
1.4816841350248051,0.0,0.07323787510644936,0.0,0.3405727493613039,0.12225688438610909,0.0,0.0,0.0,0.0,0.07859371139107012,0.07859371139107012,1.563663172995039,0.07859371139107012,0.3854947594925584,1.8605642210965272,Neutral
0.14220441329746805,0.0,0.12076654986550524,0.2787224168908246,0.0,2.0689779335126595,0.0,0.0,0.0,0.0,0.0,0.0,0.12076654986550524,2.0592334501344944,2.3089779335126597,0.3685621365680372,Neutral
0.0,0.0,0.24379751817033496,0.473797518170335,0.46782767000253467,1.341399049431372,1.9937975181703351,0.0,0.0,0.0,0.7906946535254107,0.0,4.170776528026277,2.396281108870348,0.562558970280512,2.337054389436441,Neutral
0.0,0.0,0.0,0.45146301104944536,0.0,0.4020842442159122,0.0,0.0,0.0,0.0,0.0,0.0,0.3800801376899911,0.4020842442159122,1.649298629143542,2.029378766833533,Neutral
0.0,0.0,0.0,0.5241806996350147,0.0,1.046598769598516,0.8901092400486648,0.022745790109495595,0.8964275150790801,0.022745790109495595,0.13773839566305668,0.022745790109495595,0.9982373703284868,1.4264275150790802,0.407035729793175,0.765335114592433,Neutral
0.0,0.0,0.10630199324262905,0.0,0.0,1.915965810810141,0.0,0.0,0.0,0.0,0.0,0.0,2.02226780405277,1.915965810810141,0.244566002252457,0.574566002252457,Neutral
0.0,0.0,0.0,0.0,0.0,0.028345501207158175,1.4211737478896844,0.0,1.4211737478896844,0.0,0.0,0.0,1.2089323751520002,1.4491777370341057,1.3702884505418944,1.130043088659789,Neutral
0.0,0.0,0.3590684417428307,0.21043249645050857,0.0,0.31807509827844593,1.0395627234005549,0.0,0.2325475339426458,0.0,0.6570199696068457,0.0,1.4524857487354303,1.5337262330286772,0.6881368834856614,0.8346577912858464,Neutral
0.0,0.0,0.0,0.0,0.0,0.56224801637308,0.9140855132226757,0.0,0.5017128998757884,0.05757361146115605,0.0,0.0,0.049705554155375836,1.300651190176152,1.5339071410569118,0.2847367033988276,Neutral
1.2062855890551707,0.0,0.03621550671208501,0.0,0.029715287558633854,0.9269294793500119,0.8823565480120612,0.0,0.0,0.0,0.0,0.0,2.1330004383069023,0.9269294793500119,0.0705738079517554,1.2666447669086458,Neutral
0.5613592685724474,0.0,0.14969580495265267,0.0,0.0,1.5505475510852251,0.43208933668608107,0.0,0.05784982430444946,0.0,0.0,0.0,0.5538744783248148,0.43208933668608107,2.543996156343754,2.67326608823012,Neutral
1.2093645998488727,0.0,0.0,0.0,0.049561211787920306,0.8606051906301146,0.8428139863985535,0.0,0.0,0.0,0.011437202720289301,0.011437202720289301,2.088229992443641,0.8542511891188428,0.02986380710297762,1.2538426104277756,Neutral
0.0,0.0,0.1746791008831639,0.40758456872738247,0.0,0.21765355130105118,1.4052519165431674,0.0,0.0,0.0,0.1746791008831639,0.0,1.5400689825736686,1.6076397547863175,0.41349208001895577,0.8011456313200069,Neutral
0.0,0.0,0.2745691753984341,0.008518279612793606,0.3001240142368149,1.2736455190768947,2.0391319003422956,0.0,2.3634530472671,0.0,0.0,0.0,1.2216057346240212,2.3634530472671,3.96302544789282,2.831116128131334,Neutral
0.07713746801300003,0.0,0.0,2.2800125746363333,0.0,2.187143755331167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7578468136915832,2.7578468136915832,Neutral
1.544322487157229,0.0,0.08952384666087955,0.0,0.2428569200347227,0.08717940719195175,0.0,0.0,0.0,0.0,0.05604390462339755,0.05604390462339755,1.5511355025685543,0.05604390462339755,0.3667032538528313,1.8517948517979879,Neutral
0.0,0.0,0.0,0.45040662209733956,0.1233057412610851,2.7777785843318203,1.1091867558053208,0.0,1.0795933779026605,0.0,0.0,0.0,2.4672364215353677,2.6144502854805114,4.257582825006186,4.129111433732728,Neutral
0.0,0.0,0.0,0.0,0.09507454133553493,0.15279837000353827,0.4494028506701263,0.0,1.1758957239948105,0.0,0.0,0.0,0.26417922666352156,1.4679103866682393,2.165298574664937,0.9549629339936311,Neutral
0.17652171055030336,0.0,0.038739177591999484,0.0,0.45013036190327355,1.365652302523635,1.1120867764669111,0.0,0.0,0.0,0.0,0.0,3.328478125113941,2.839608585618668,1.3085650330494565,0.6853477960778185,Neutral
0.46008667967266714,0.0,0.33092232675727573,0.0,0.16430825493204324,0.29259362092649266,0.0,0.0,0.0,0.0,0.0,0.0,0.5148994378196818,0.31217579738418844,1.1530114444687969,1.4484153855034503,Neutral
0.1419273227496406,0.0,0.11972746031115228,0.28045423281474624,0.0,2.0703633862517967,0.0,0.0,0.0,0.0,0.0,0.0,0.11972746031115228,2.0602725396888477,2.310363386251797,0.3678001375615117,Neutral
0.15662910036302408,0.0,0.21519353325266133,0.10441940024201604,0.11198922208776887,0.33441940024201605,0.566408622329785,0.0,0.0,0.0,0.11022047803323916,0.0,0.8477364103178362,0.6629838331316533,0.8608280225718009,0.9283439548563981,Neutral
0.750369875848107,0.0,0.5113139861973827,0.25304485517105463,0.7121242482858703,1.1956176551674715,1.0590007172523759,0.0,0.45354041380978366,0.0,0.0,0.0,0.6944610206949682,1.7960897103421094,4.301628689647141,3.821628689647141,Neutral
0.003021500241615135,0.0,0.003021500241615135,0.11783850942299026,0.003021500241615135,1.309354992751546,0.0,0.0,0.0,0.0,0.0,0.15352699468446704,0.003021500241615135,1.462881987436013,1.6109354992751548,0.15107501208075674,Neutral
0.0,0.0,0.030194583947291465,0.0,0.10145380206289933,0.0,0.36642808468404114,0.0,1.3335719153159586,0.0,0.0,0.0,0.37463654948427516,1.3335719153159586,2.219467682915842,1.2517401004420499,Neutral
0.0,0.0,0.0,0.0,0.0,2.7584649927283973,1.6793142223706108,0.0,0.0,0.0,0.8271911482650774,0.0,3.5926662354702974,3.508948880821333,0.0,0.08371735464896468,Neutral
