@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.8260019670781216,0.2340931444069563,0.0,0.07490980621022601,0.0,0.0,0.0,0.6228205959595128,0.6387274515525565,0.7279107897492868,0.862364709315339,Neutral
0.0,0.0,0.0,0.16889469028832674,0.6270438053363812,0.23405497780092444,1.1696337389542315,0.0,0.0,0.28149115048054457,0.7151798672357005,0.11259646019221783,0.0,1.4559189159016053,2.2044342919954283,0.9174100663821497,Neutral
0.0,0.0,0.0,0.11063502774522686,0.0,1.9022949880364617,1.947219986763745,0.0,0.15274499567276278,0.15274499567276278,0.0,0.15274499567276278,0.0,3.630229969963883,3.630229969963883,0.0,Neutral
0.11629197996510975,0.0,0.021089261592138864,0.8131285907262888,0.0,0.04006959702506385,0.47411345678083205,0.0,0.0,0.0,0.0,0.0,1.0837428185474223,0.5141830538058959,1.2052723153980347,1.7737776170599542,Neutral
0.0,0.0,0.0,0.13383922289388264,0.0,0.8464187275741435,1.4365047110634857,0.2824075377015768,0.19667667804216954,0.06555889268072318,0.21180565327618256,0.06555889268072318,2.3562467605954596,2.2273645459569056,0.0,0.13383922289388264,Neutral
0.0,0.0,0.0,0.0,0.0,0.37314497048382944,1.3148268639118241,0.1406925443527037,0.1406925443527037,0.1406925443527037,1.3148268639118241,0.1406925443527037,0.4698515976387064,1.6496042603698837,1.6496042603698837,0.4698515976387064,Neutral
0.0,0.0,0.0,0.3370906821315219,0.0,0.5093243997311337,1.9770079154143168,0.0,1.5362909317868478,0.592316484316817,0.0,0.0,0.40932439973113377,2.514057214187236,2.1444053601613198,0.15891417871914607,Neutral
0.0,0.0,0.0,0.034373494463419474,0.08687513686696187,0.5078143477039853,0.7906254106008856,0.0,1.3221922219101843,0.32062760047227545,0.5315668113092988,0.0,0.19406407397006148,1.8096949592494218,1.4562497262660763,0.1696840098924724,Neutral
0.0,0.0,0.0,0.628346615502344,0.0,2.8117722116088886,0.0,0.0,0.0,0.0,0.0,0.0,3.129814524573759,0.18834661550234402,0.4986509180398174,3.4436241162318413,Neutral
0.0,0.0,0.0,0.25182853462839655,1.3363273039516637,0.29920518030815624,0.0,0.0,0.0,0.0,0.0,0.0,2.2265505724048293,0.04737664567975969,0.29920518030815624,2.2265505724048293,Neutral
0.3056295317689382,0.0,0.6052007076192176,0.21187651058964607,0.6321441207486029,0.3293035656913225,0.9856569406802236,0.0,0.0,0.0,0.20871352755083825,0.0,1.117372237279106,0.9856569406802236,1.394665487301304,1.6765145889796647,Neutral
2.3923371794644535,0.020910808182614607,0.13417768583844372,0.02613851022826826,0.0,0.6737033917383758,0.6440797468130051,0.0,0.0,0.0,0.0,0.18166351833187322,2.495585167111522,0.855366910070249,0.7974256734855122,2.4393864978753363,Neutral
0.0,0.0,0.0,0.1845778039343713,0.0,0.7844049063024351,1.3707324763813706,0.1771719622101929,0.12338761653924149,0.0411292055130805,0.13287897165764467,0.0411292055130805,2.3017497661445643,2.124008177170725,0.0,0.1845778039343713,Neutral
0.0,0.0,0.0,0.0707750019750362,0.10616250296255428,1.5587487429886215,1.407693750493759,0.0,0.0,0.0,0.12031750335756153,0.0,0.08399624871622648,1.407693750493759,1.8560037512837735,0.532306249506241,Neutral
0.0,0.0,0.0,0.039044728967119906,0.0,0.46692571498838076,1.5940295560444995,0.0,0.0,0.0,1.5940295560444995,0.0,0.7928354672533993,1.8715371425058096,1.4322839416257107,0.35358226637330037,Neutral
0.0,0.0,0.010816261825834228,0.003131023160109908,0.006546684789320717,0.9723147613342756,0.7293930694803297,0.0,0.0,0.0,0.23626204632021983,0.0,0.8308539154073027,1.05,2.0906069305196704,1.8714608459269728,Neutral
0.0,0.0,0.09459719103454035,0.44733988770630967,0.11774157301344318,1.062740449355117,0.111854494362771,0.0,0.0,0.0,0.0,0.0,0.3028230337331961,0.9117741573013444,1.5570966292053774,1.06,Neutral
2.0443535881566977,0.0,0.12626806707925858,0.0,0.5827756942119627,0.9062680670792587,0.556602650552081,0.0,0.0,0.0,0.0,0.006315578788947005,1.9923915975244484,0.562918229341028,1.430766191870025,2.860239560053446,Neutral
1.1769813829674747,0.056262043354808444,0.7221965325161064,0.07032755419351056,0.16996788438717747,0.07970456141931198,0.0,0.0,0.0,0.0,0.0,0.0,1.1359666047741204,0.07970456141931198,1.4111496387099294,2.472100185677639,Neutral
0.0,0.0,0.0,1.1557341052588506,0.0,1.9003025327994199,0.0,0.0,0.0,0.0,0.0,0.0,0.10636691822008132,1.7117429959547303,2.217477101213581,0.6121010234789319,Neutral
0.43187963986407507,0.0,0.018640845413368735,1.1216946223103064,0.0,1.1250838669309189,0.0,0.0,0.0,0.0,0.0,0.0,0.43187963986407507,0.0,1.7504859178935812,2.1823655577576564,Neutral
0.0,0.0,0.0,0.8087860896295955,0.0,0.20665311072038622,2.053346889279614,0.0,1.9077348506145564,0.0,0.0,0.0,0.0,2.1045099648514665,2.887714516695136,0.9954290333902714,Neutral
0.0,0.0,0.0,0.0,0.0,1.966448144629089,2.0082240723145444,0.0,0.14203815413054857,0.14203815413054857,0.0,0.14203815413054857,0.0,3.4966985727120283,3.4966985727120283,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.10573557527778973,1.9621226529162543,0.0,1.5126442472221027,0.0,0.0,0.0,0.18640619652816626,2.4135192899995697,2.097485660832724,0.06309132805568704,Neutral
0.0,0.0,0.0,0.0,0.013618413793736461,0.8725000306486683,0.5708552413812094,0.7213816475036001,0.9377631111151905,0.7788816168549317,0.8167105440597553,0.7213816475036001,0.6119079310313178,2.2685526590014398,1.730065816089633,0.14092105747084235,Neutral
0.0,0.0,0.0,0.015459631968315714,0.0,0.8927018401584215,0.0,0.3656452622926318,0.0,0.3656452622926318,0.0,0.3656452622926318,2.1371169733597366,1.9053992364743684,0.0,0.23171773688536842,Neutral
0.0,0.03699391692937029,0.0,0.0,0.0,0.0,0.08015763031438644,0.1556001059043972,0.0,0.1556001059043972,0.0,0.1556001059043972,0.11715154724375673,0.24047289094315932,0.1556001059043972,0.14797566771748116,Neutral
0.0,0.0,0.0,0.4441938064302643,0.0,2.1370641224586313,0.0,0.0,0.0,0.0,0.0,0.0,0.22636959650118196,1.9954783860047276,2.0571952454846345,0.2880864559810886,Neutral
0.0,0.0,0.0,0.3442452668502503,0.0,1.6915094662994994,0.0,0.0,0.0,0.0,0.0,0.0,2.222958620089895,0.19585692767068733,0.2507756741556668,2.277877366574875,Neutral
0.0,0.0,0.0,0.503491930116646,0.0,0.18649269867696538,0.06999231439680567,0.0,0.7135073013230346,0.643514986926229,0.643514986926229,0.0,1.1585111441246319,1.7527628733853506,1.1475057642023958,0.6932386637352883,Neutral
0.0,0.0,0.0,0.7346957695188698,0.0,1.785713579379622,0.41326428445981034,0.0,0.0,0.0,0.0,0.0,1.7704074947699993,2.5357148154652838,0.7653073206952843,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,2.148500840738498,0.49832312609485657,0.0,0.0,0.0,0.0,0.0,2.13004442866091,2.314608549436783,0.2615213735919576,0.07695725281608481,Neutral
0.0,0.0,0.0,0.7998436606090312,0.0,1.5226042035581775,0.0,0.0,0.0,0.0,0.0,0.0,0.8291666439641984,0.5481250170268512,0.9180728130866551,1.3355208134686736,Neutral
0.0,0.0,0.0,0.2197548869302494,0.0,0.6995877643826921,0.29996657549048855,0.0,0.3895654813763512,0.0,0.00030082058560298996,0.0,0.3896434718985446,0.7497548869302494,1.0403119620887735,0.560323103591944,Neutral
0.0,0.0,0.0,0.005510898001434137,0.0,0.8364930649081782,0.25125247681850776,0.0,0.0877653562747481,0.0,0.0,0.0,0.6337376159074612,0.6427554490007171,0.7475148609110466,0.8622346437252519,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.3345598977351948,1.2635948602154032,1.677168636696226,1.8703712065885243,0.5590668371080088,1.8703712065885243,0.18223753237250687,2.206914137725683,1.8864051397845967,0.0,Neutral
0.0,0.0,0.06267921276295799,1.2398812670337245,0.0,0.11909050424962017,0.0,0.0,0.0,0.0,0.0,0.0,0.9786357563744303,0.11909050424962017,1.2088037638288873,2.0652150553155497,Neutral
0.12583008304624899,0.0,0.12583008304624899,0.010585173805675646,2.0733766840645127,0.010585173805675646,0.0,0.0,0.0,0.0,0.0,0.0,2.23513220548154,0.0,0.010585173805675646,2.23513220548154,Neutral
0.0,0.0,0.0,0.39708019602055844,0.0,0.6676894861891738,1.6373848411048662,0.17661222453187458,0.8897733501638064,0.12315378972378348,1.2278528125935502,0.38330978022001144,2.6095393644194647,2.4383841075140515,0.39708019602055844,0.5682354529259716,Neutral
0.0,0.0,0.0,0.13848136827583532,0.0,1.226367941738057,0.0,0.0,0.0,0.0,0.0,0.0,0.2104916797792697,0.33235528386200475,2.0074028588137685,1.8910785094620668,Neutral
0.014125135058982274,0.0,0.0016815636974978898,0.7207513996637616,0.017488262453978054,2.27578548275603,0.0,0.0,0.0,0.0,0.0,0.0,2.5878139671932527,0.2905044691092494,0.724450839798257,3.0310089382184984,Neutral
0.0,0.0,0.0,0.06350991369672426,0.0,2.086755173405122,0.0,0.0,0.0,0.0,0.0,0.0,1.2679469825796308,1.2181456896276355,0.840794828192019,0.9321193974742106,Neutral
0.0,0.0,0.0,0.11495399884048924,0.17243099826073383,1.1425230005797555,1.5080368009276086,0.0,0.0,0.0,0.36551380034785325,0.0,0.08504600115951078,1.5930828020871193,1.7954217980288316,0.28738499710122306,Neutral
0.0,0.0,0.0,0.47927956547439654,0.0,0.164586273524454,0.04693291949942529,0.0,0.735413726475546,0.6884808069761207,0.6884808069761207,0.0,1.1919472667258333,1.7913873598384626,1.164800310375431,0.6592260562616523,Neutral
0.0,0.0,0.0,0.0,0.0,1.663599096890521,1.440400310906542,0.0,0.0,0.0,0.09600059220293714,0.0,0.146800103635514,1.4884006070080105,1.759599689093458,0.4179991857209615,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.284993397163582,0.2700132056728357,0.2871334245194031,0.30675034194776163,1.2960502051686569,0.2871334245194031,0.4328665754805969,1.5817701504570152,1.5757067396155224,0.4268031646391043,Neutral
0.0,0.0,0.0,0.0,0.0,0.9071116061174,0.5415672528223893,0.8468005470916795,0.8524611176217849,0.8468005470916795,0.8751033997422065,0.8581216881518903,0.6632644001718624,2.316554435329501,1.78984447048714,0.14630832356732257,Neutral
0.0,0.0,0.18932358905553132,0.5791623667336129,0.0,0.2861758387386215,0.0,0.0,0.0,0.0,0.0,0.0,2.2195629128459275,0.09466179452776566,0.06023932379039633,2.1894432509507293,Neutral
0.0,0.0,0.0,0.18829169796580508,0.0,0.2719425373698773,1.5014475277910468,0.0,0.0,0.0,0.0,0.0,0.31089944039728523,1.6280574626301227,1.7124640858561733,0.3985524722089531,Neutral
0.01787033200863364,0.0,0.0,0.0,0.0,0.034251469683214485,0.15319450198704954,0.0,0.0,0.0,0.0,0.0,2.060856586976257,0.15319450198704954,0.33212966799136634,2.241280947314627,Neutral
0.0,0.0,0.0,0.0,0.0,0.7181980800987247,0.0,0.0,0.0,0.0,0.0,0.0,0.2595271598889347,0.9330063803146849,0.7893578202406414,0.289696499537228,Neutral
0.0,0.0,0.0,0.0,0.0,1.2060528616525454,0.0,0.32846882980225894,0.0,0.32846882980225894,0.0,0.32846882980225894,2.175035909569209,1.9861663324329104,0.03576558509887053,0.22463516223516944,Neutral
1.885780381182561,0.0,0.27761950424176923,0.20999424038800493,0.4876137446297742,0.8654213859205444,0.5023804957582307,0.0,0.0,0.0,0.0,0.14169706290616765,2.6432232675993195,0.8505125746390473,0.6625455943592515,2.3911902478791154,Neutral
0.0,0.0,0.0,0.7127472903012375,0.0,2.9752385085279998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2167046867889495,3.0338576876252086,1.8255017563546476,Neutral
0.0,0.0,0.0,1.1893537751179422,0.0,1.1124023908760878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.383995511729692,2.217575167772372,0.8335796560426801,Neutral
0.0,0.0,0.0,0.39096020617527777,0.008217994386111127,2.1287716213327776,0.37219290533319443,0.0,0.0,0.0,0.0,0.0,0.008217994386111127,1.2076730084208334,2.3763062230169445,1.1750692033683332,Neutral
0.0,0.0,0.0,0.7279560867267002,0.0,0.5387440994518412,0.3806279502740794,0.0,0.39806279502740793,0.0,0.0,0.0,0.6238210557948303,1.1128257762333573,0.9271208696162889,1.0598932916992923,Neutral
0.044582014956090335,0.0,0.0,0.49650173487240534,0.0,0.19229100747804517,0.0,0.0,0.0,0.0,0.0,0.0,1.899411809652857,0.0,0.08544886199917315,1.9885758395650377,Neutral
0.0,0.0,0.0,0.08336865154329533,0.0,0.0,0.27714093456777533,1.568471241666788,1.6414295327161124,1.6975512950617464,0.2525479305553532,1.6975512950617464,0.2582660614198026,1.970304405864085,1.7570417089506758,0.14041036049397107,Neutral
0.48659307183483086,0.0,0.057927746647003675,0.3020095347236893,0.6024485651288383,1.8655268551366122,0.10518063338249081,0.0,0.0,0.0,0.10518063338249081,0.0,2.699811844112079,0.29054942265290257,0.5556673374060864,3.283532365423783,Neutral
0.0,0.0,0.0,0.0,0.0,0.8365384549453843,0.2501357468648869,0.0,0.07945701254045244,0.0,0.0018325826759730424,0.0,0.6361312143507236,0.639253392243122,0.7439366590817199,0.8698642531351131,Neutral
0.111466115165519,0.0,0.0,0.06613760746722763,0.0,0.21364338740057812,0.0,0.0,0.0,0.0,0.0,0.0,1.7828446282781603,0.00853388483448099,0.2584462827816033,2.042045869155743,Neutral
0.0,0.0,0.0,0.0,0.175653295369068,0.8238637374497173,1.2762354353353822,0.15613626255028268,0.0,0.15613626255028268,0.005554122583968637,0.15613626255028268,1.5423716978856647,1.4500991727850994,1.9341052210403247,2.0263777461408896,Neutral
0.6581344484731845,0.0,0.07834933910395053,0.2124759913440742,1.0897965200609139,0.7452514972509379,0.0,0.0,0.0,0.0,0.0,0.0,2.444844537372765,0.2507178851326417,0.3848445373727654,2.938445373727654,Neutral
0.0,0.0,0.0,0.5240188115670606,0.0,0.5479435652988183,0.4021504925364849,0.1794356529881817,0.07177426119527269,0.1794356529881817,0.07177426119527269,0.1794356529881817,1.3951475055906972,0.892526723877697,0.5682257388047274,1.3174861137977882,Neutral
0.0,0.0,0.0,1.243531613174063,0.0,1.7212512834245877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587487165754123,2.3474267765831587,2.1798586868646677,Neutral
0.0,0.0,0.0,0.31241594640128306,0.26969260336909634,1.553323727412012,0.057584053598716954,0.0,0.4739097029098551,0.0,0.4739097029098551,0.0,0.5763400581931202,1.3730019218991263,1.78513928943347,0.7881988468605243,Neutral
0.2586511553555145,0.0,0.02101637897126951,0.0,0.7394918105143653,0.025219654765523413,0.4035383444478219,0.0,0.0,0.0,0.01429113770046327,0.0,0.7754642585325301,0.7388268791679332,1.0836950863086192,1.1107527932526415,Neutral
0.0,0.0,0.0,0.194506275451431,0.0,2.0689131796416333,0.0,0.0,0.0,0.0,0.0,0.0,1.3555930958097975,1.3800794970089827,0.9912060658718405,0.9722730119779612,Neutral
0.0,0.0,0.0,0.13736277443848485,0.2060441616577273,1.3223621507433787,1.4243406936096212,0.0,0.0,0.0,0.23351671654542427,0.0,0.04071419661498485,1.4243406936096212,1.899285803385015,0.5156593063903788,Neutral
0.0,0.0,0.0,0.2426684273120353,0.06559225024488202,0.2862967853644543,0.7645574629213716,0.0,0.6934037883030385,0.0,0.0,0.0,0.0314839268222713,0.9296697477960618,1.5082606775569174,0.6107045351195722,Neutral
0.014214277578967621,0.0,0.0,0.0,1.59154942676929,0.17813188064774213,0.0,0.0,0.0,0.0,0.0,0.0,1.740456020801677,0.17813188064774213,0.17813188064774213,1.740456020801677,Neutral
0.0,0.0,0.0,0.28063779381708787,0.0,0.8857416250160951,0.0,0.0,0.0,0.0,0.0,0.0,0.33978789561507217,0.48510827318592054,2.104255413659296,1.9670201739748796,Neutral
0.0,0.0,0.0,1.556437643729387,0.0,3.217902244207214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8160480096894127,3.217902244207214,1.4062932673783577,Neutral
0.0,0.0,0.0,0.8808464934586366,0.0,0.32134314178664414,2.0039051823773595,0.0,1.887528200268507,0.1707562525994141,0.0,0.0,0.11800228838170894,2.0899774397851942,2.8014559428606725,1.0103272849158236,Neutral
0.0,0.0,0.0,0.29790299342640425,0.0,0.5160068513065847,0.4300245237137512,0.0,1.0839931486934151,1.0839931486934151,1.0839931486934151,0.0,1.1237922842396388,1.5314453657847644,0.27535521051775325,0.5216707539522919,Neutral
0.0,0.0,0.0,0.09643207436589807,0.030682932752785753,0.3080836194622959,0.4760139770544186,0.0,0.3243624319580208,0.0,0.15165154509639783,0.0,0.03931706724721425,0.6877979398714695,1.394515693828194,0.7404180973114795,Neutral
0.0,0.0,0.0,0.2898306124010541,0.016948979331576408,1.0064403055628892,0.01610153036499759,0.0,0.0,0.0,0.0,0.0,0.016948979331576408,0.7918642855321035,1.4618642855321033,0.703050509696574,Neutral
0.0,0.0,0.0,0.0,0.29517961499701106,0.0,0.3694774632130759,0.0,0.0,0.11887655714570372,0.0,0.0,0.29517961499701106,0.4140561721427148,0.44674722535778333,0.3278706682120796,Neutral
0.42770049093019596,0.0,0.25490514795978597,0.0,0.020685537981034063,0.186086519841426,0.02907156689226409,0.0,0.0,0.0,0.006149754534902019,0.0,0.28322794217753994,0.20844926360470606,1.128881862811836,1.2031014727905878,Neutral
0.0,0.0,0.0,0.0,0.0,0.19633939238342374,0.45981745776892835,0.1025653542301467,1.466591046308866,1.3217217547691598,1.219156400539013,0.1025653542301467,1.436704476845567,1.6365564904616807,0.4880957029997688,0.28824368938365497,Neutral
0.0,0.0,0.0,0.46461758123443136,0.0,3.3415011190146657,0.20514651028692843,0.0,0.0,0.0,0.20514651028692843,0.0,3.2273553547375147,0.20514651028692843,0.6444102288033995,3.6684132128425087,Neutral
0.12412572143008374,0.0,0.0,0.8602751280141838,0.0,0.0,0.5060510181380338,0.0,0.0,0.0,0.0,0.0,1.0387033104424688,0.5060510181380338,1.1995481324176986,1.7322004247221336,Neutral
0.0,0.0,0.0,0.7058059106158342,0.0,1.680631311765354,0.0,0.0,0.0,0.0,0.0,0.0,2.1641840268386807,0.149674281571838,0.5703190100645054,2.584828755331348,Neutral
0.0,0.0,0.7100696756098939,0.0,0.7100696756098939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25246921799462896,0.0,1.9417514558807067,2.186331010813004,Neutral
0.0,0.0,0.0,0.0,0.0,0.08939085473371733,1.288172564201152,0.0,1.070994991183518,0.0,0.0,0.0,0.6553638175542755,1.7409509344575986,0.6699559432740806,0.028439920276118733,Neutral
0.0,0.0,0.0,1.3367136762244864,0.0,1.300167426157007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4291541911010524,2.255603529348255,0.8264493382472022,Neutral
0.0,0.0,0.0,0.264014504142262,0.1419748342544479,0.13481509944733128,1.4933968881203756,0.0,1.4672855635348772,0.0,0.0,0.0,0.22006099309439425,1.5643843052475996,2.2756195372913726,0.9922226491709969,Neutral
0.0,0.0,0.0,0.23412672043510668,1.351347025085364,0.29223173835322386,0.0,0.0,0.0,0.0,0.0,0.0,2.189537688182496,0.058105017918117174,0.29223173835322386,2.189537688182496,Neutral
0.16894320269087862,0.0,0.07374870722428645,0.0,2.350967306230107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.390099833284723,0.0,0.19471601345439304,2.584815846739116,Neutral
0.0,0.0,0.0,0.570831940320759,0.0,1.8731304806585927,0.0,0.0,0.0,0.0,0.0,0.0,0.570831940320759,2.208594988848316,1.806037579020648,0.1682745304930909,Neutral
0.0,0.0,0.0,0.13937845569185472,0.5926081983071638,0.3312125833476448,1.1487264061150637,0.0,0.0,0.23229742615309124,0.7422364156157999,0.0929189704612365,0.0,1.491584366039009,2.2560877025392543,0.9038817921921001,Neutral
0.0,0.0,0.0,0.26739652878078,0.0,0.07462228710161303,0.1550405190694888,0.0,1.1127698945881712,0.9804182319678758,0.9804182319678758,0.0,1.2902518085989247,1.7905890024278228,0.9163892943850815,0.41605210055618325,Neutral
0.0,0.0,0.0,0.08539480266150681,0.0,1.4299090840886721,1.6459818168177345,0.0,0.0,0.0,0.1372467610415175,0.0,0.2919636336354689,1.7146051973384933,1.5211740283124553,0.105101295583393,Neutral
0.0,0.0,0.0,0.11120757025518585,0.12010417587560072,0.05782793653269665,0.892276239342904,0.0,0.0,0.0,0.4274806836140276,0.0,0.1423456899266379,0.892276239342904,1.4912770208389197,0.7402430770430684,Neutral
0.0,0.0,0.0,0.3724596743450545,0.0,2.1356997126574013,0.3184392720654159,0.0,0.0,0.0,0.0,0.0,0.037260440591985106,1.3479815133376878,2.3451992337530694,1.0260981801635398,Neutral
0.022901773477685388,0.0,0.0,0.0,0.3070982265223146,0.512723207487603,0.7649107170049588,0.0,0.37529020780330713,0.08524549016694007,0.0,0.0,0.0,1.3933036230942173,2.411294679566944,1.3147321510148764,Neutral
0.0,0.0,0.0,0.5843008378342357,0.0,3.0829247056129176,0.038408740958446874,0.0,0.0,0.0,0.0,0.013139832433152865,0.0,1.230150249060071,2.921203691051036,1.9143230299444465,Neutral
0.0,0.0,0.0,0.21421617859681863,0.4484783829105891,0.06261785197915472,1.1389651327328585,0.0,0.0,0.3484323571936373,0.8746875865134376,0.19683403057597337,0.0,1.3294825663664294,2.0947336122303892,0.9131659694240266,Neutral
0.0,0.0,0.0,0.6038847812437789,0.0,2.1277450670646734,0.0,0.0,0.0,0.0,0.0,0.0,2.488492628805968,0.2653921524378105,0.5792769336815894,2.802377410049747,Neutral
0.0,0.0,0.2639085192559291,0.253586831446614,0.1597341037601676,0.6091837140906753,1.0744403117355938,0.0,0.0,0.0,0.31252324648728447,0.0,0.7500185971898276,1.193586831446614,1.7730550389669493,1.3325418436771121,Neutral
0.0,0.0,0.0,0.43403438518082677,0.0,0.12365015802074802,0.003842271600787406,0.0,0.7763498419792519,0.7725075703784646,0.7725075703784646,0.0,1.2544287061788584,1.8635641950686812,1.1971182962994094,0.5956673506111614,Neutral
0.0,0.0,0.0,0.22362045723863005,0.0,2.0168702768199367,0.0,0.0,0.0,0.0,0.0,0.0,0.21871311665296087,2.0168702768199367,1.9162697948137182,0.22362045723863005,Neutral
0.0,0.0,0.0,0.1668396765766156,0.23172177302307725,0.2045751660658447,2.4598116084086166,0.0,0.0,0.0,0.0,0.15757080565569254,0.5468633843344622,2.821957580130154,2.914646289339385,0.8812027432932303,Neutral
0.0,0.0,0.0,0.895099042811303,0.0,0.1559405663037204,0.0,0.0,0.0,0.0,0.0,0.0,0.08465345027916252,0.1336633425460461,2.2732178301088837,2.2264356602177675,Neutral
0.0,0.0,0.0,1.0951576533701997,0.0,1.6511411427417921,0.21861486718009226,0.0,0.0,0.0,0.0,0.0,1.6430442958091962,2.636644142943656,0.9935998471344597,0.0,Neutral
0.18473917983127172,0.0,0.0,0.03526082016872829,0.3106977115344115,0.21296034408119274,0.48473917983127174,0.0,0.06250781757183652,0.0,0.09236958991563586,0.0,0.06250781757183652,0.5568635847218523,1.098780648128132,0.5767944708937519,Neutral
0.0,0.0,0.0,0.0,0.0,0.6731946724874964,0.06044849146306408,0.0,0.019343517268180507,0.0,0.0,0.0,0.4352843707801092,0.6248358793170451,0.5959408535119287,0.7790152759022707,Neutral
0.0,0.0,0.0,0.23199996919435303,0.0,1.623000088566235,0.0,0.0,0.0,0.0,0.0,0.0,1.9565000442831175,1.623000088566235,0.05500001925352935,0.3957499740077354,Neutral
0.0,0.0,0.0,0.0902534775488307,1.4734212917767497,0.2355544002465091,0.0,0.0,0.0,0.0,0.0,0.0,1.8887118166930097,0.14530092269767836,0.2355544002465091,1.8887118166930097,Neutral
0.0,0.0,0.0,0.2324226838467382,0.6331443647312018,0.018402053515064354,1.1961855778040345,0.0,0.0,0.38484536769347644,0.7160308979069956,0.17082473736180256,0.0,1.3580927889020173,2.0843298949447213,0.9391752626381974,Neutral
0.0,0.0,0.0,0.5208960550887693,0.0,0.557311834733692,0.37716844071015504,0.2731183473369186,0.10924733893476744,0.2731183473369186,0.10924733893476744,0.2731183473369186,1.204659360414932,0.8050895424855427,0.5307526610652326,1.070788352012781,Neutral
0.0,0.0,0.0,0.7283694989833199,0.0,0.5221146365484873,0.38894268172575636,0.11057318274243638,0.29679836277372607,0.11057318274243638,0.04422927309697455,0.11057318274243638,0.853231319629817,1.045197544160589,0.7599406351929139,1.113656090354538,Neutral
0.0,0.0,0.0,0.8934278038902513,0.0,0.04440909527612343,0.0,0.0,0.0,0.0,0.0,0.0,1.8591844958318737,0.08865240333450111,0.4654251175061308,2.2359572100035034,Neutral
0.024896377495441924,0.0,0.0,0.0,0.04187118033324323,0.013579842270241048,0.7949187408018773,0.0,0.0,0.0,0.6953108675136742,0.0,0.0,0.7949187408018773,1.2784985830721185,0.4735798422702411,Neutral
0.0,0.0,0.0,0.24555169952873998,0.0,0.6908659113205601,1.2636219704401868,0.0,0.11771403930606672,0.0,0.0,0.0,2.2199604187105133,1.9835032265717265,0.0,0.24555169952873998,Neutral
0.0,0.05576651630498701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05576651630498701,0.0,0.0,0.22306606521994804,Neutral
0.0,0.0,0.0,0.2277634352703759,0.008005163302664675,0.2766838776755489,0.07115700713479711,0.0,1.8126425712542316,1.4094907274220991,1.395285142508463,0.0,0.24822107482163008,1.8615630136594046,1.8144214964326015,0.23576859857304058,Neutral
0.0,0.0,0.0,1.1908590565378123,0.0,0.17799024017519896,0.0,0.0,0.0,0.0,0.0,0.0,0.7063209262235794,0.0,1.349254425419915,2.0555753516434945,Neutral
0.0,0.0,0.0,0.0,0.10116736656031913,0.0,0.10116736656031913,0.0,0.0,0.0,0.0,0.0,0.10116736656031913,0.10116736656031913,0.10116736656031913,0.10116736656031913,Neutral
0.0,0.0,0.0,0.36960224836546907,0.0,1.7085516601424149,0.0,0.0,0.0,0.0,0.0,0.0,0.7345179346603786,0.6488932026402188,0.4361089411985022,1.2372157385582836,Neutral
0.0,0.0,0.0,0.21931644054186997,0.0,0.7343655865931056,0.0883686512394145,0.0,0.0,0.0,0.028228874701479632,0.0,0.43523040702463406,0.6552304070246341,2.1087726576216745,1.8975453152433495,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.2611415950819825,1.054463937506253,1.7861836921509957,2.083951723397869,0.6814306748633626,2.083951723397869,0.15109037367114408,2.349301148931913,2.095536062493747,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.21681776524311902,1.7483759329202215,2.6381209176798954,2.652766762195054,2.0979415487746294,2.8442681951208613,1.8445799451124822,3.0647025792664535,1.0824550122034329,0.0,Neutral
0.0,0.0,0.0,0.03000096255632806,0.0,0.03000096255632806,1.2305866499072244,0.2305866499072244,0.2305866499072244,0.2764704749933732,1.2764704749933733,0.2764704749933732,0.3623504498542097,1.5152923623972843,1.667061937682238,0.5123552626358501,Neutral
0.0,0.0,0.0,0.0,0.0,0.04527201714637668,0.2189119314144933,1.5948704548684054,1.770142472014782,1.1820078113898564,0.7759585234539121,1.1820078113898564,1.124494746356809,1.998510369136522,1.0209197428043497,0.0,Neutral
