@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.23321366823624398,0.06750921975259694,0.21068600897845316,0.752490780247403,1.1427071569034248,0.0618047712689499,0.0,0.0618047712689499,0.2761740808060784,0.0618047712689499,1.1303958743016558,1.2083747263766842,1.8318047712689498,1.7538259191939216,Neutral
0.0,0.0,0.0,1.3168136901187393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794630076079053,0.0,1.1156849334590047,2.09297533840527,Neutral
0.0,0.0,0.0,0.0,0.03243621709072761,0.24299315781721392,1.0750269627887459,0.0,1.302080482423839,0.13695291660529435,0.2270535196350933,0.0,0.5434028180615942,1.832892554787415,0.855174243270852,0.03243621709072761,Neutral
1.0748494762082168,0.06043428145148208,0.7352533308466979,0.07554285181435261,0.0,0.0856152320562663,0.0,0.0,0.0,0.0,0.0,0.0,1.255253330846698,0.0856152320562663,0.9395657185485179,2.114240007459906,Neutral
0.37332685681552463,0.0,0.03102701105825441,1.1228206373689322,0.0,1.1284619121067967,0.0,0.0,0.0,0.0,0.0,0.0,0.37332685681552463,0.0,1.837189077407781,2.2105159342233054,Neutral
0.0,0.0,0.0,0.0,0.0,1.5957930996337286,1.4637433591424869,0.0,0.0,0.0,0.14046354122378454,0.0,0.1545811197141623,1.533975129754379,1.736256640857513,0.3568626308172963,Neutral
0.0,0.0,0.0,0.16514126059006923,0.0,0.7950417881391224,0.2443931695006006,0.0,0.0,0.0,0.07807004025713632,0.0,0.5327457309378754,0.7527457309378753,2.1066056504236026,1.8932113008472053,Neutral
0.0,0.0,0.0,0.0,0.0,1.5174083836676968,1.2234031362531836,0.2893821953772285,0.20153402892342695,0.06717800964114232,0.21703664653292132,0.06717800964114232,2.272874342548745,2.4178481664538016,0.14497382390505617,0.0,Neutral
2.0894969435699973,0.0,0.19233013135904492,0.0,0.4300087326571502,0.915666375578095,0.5301676854766676,0.0,0.0,0.0,0.0,0.0,2.346813975943317,0.5301676854766676,1.1780139722514402,2.99466026271809,Neutral
0.3508304721861617,0.0,0.1223827228556378,0.49389874229083147,0.0,0.24447654457112755,2.2766065975209,0.0,0.35902460287670857,0.0,0.0,0.0,0.3508304721861617,2.4805778022802962,2.770505339811731,1.0057761253347381,Neutral
0.0,0.0,0.12825098418652076,0.5955348766037217,0.0,0.7525309398576387,0.0,0.0,0.0,0.0,0.0,0.0,0.2509258386258015,0.8469135569668804,1.4834567784834403,0.8874690601423614,Neutral
0.0,0.0,0.0,0.2503432698436798,0.0,0.3497934920604095,0.24232768253643183,0.14623222222026058,0.8719173968241638,1.0181496190444244,0.8719173968241638,0.14623222222026058,1.4313006031723052,1.7488361587317842,0.9409600634955384,0.6234245079360595,Neutral
0.18845383530336518,0.0,0.11564212620888317,0.1257730823483174,0.0,0.481564872716554,0.17150874865679647,0.0,0.22296137325383542,0.0,0.0,0.0,0.35145262459703897,0.5101496641593535,1.078547375402961,0.851246836377928,Neutral
0.4393608056117325,0.0,0.4393608056117325,0.09908672710105135,0.20675802617022704,0.2547944411169891,0.0,0.0,0.0,0.0,0.0,0.0,0.9009132728989486,0.0,1.7419863443949641,2.6428996172939128,Neutral
0.0,0.0,0.0,0.27832575311312013,0.0,0.7188838354087467,0.0,0.0,0.0,0.0,0.0,0.0,0.7010252019486943,0.03348493773759811,1.5246011023288513,2.192699448835574,Neutral
0.0,0.0,0.0,0.9723105965260118,0.0,2.1514516447566914,0.0,0.0,0.0,0.0,0.0,0.0,0.16844872117581136,1.8528380026722986,2.1751485991983106,0.49075931770182324,Neutral
0.0,0.0,0.0,0.08896974878154758,0.0,0.6523526359205627,0.12132238470211033,0.0,0.15771910011274345,0.0,0.0,0.0,0.3780881589801407,0.6725730333709145,0.7481598950134469,0.6731624896886634,Neutral
0.0,0.0,0.0,1.1147517232889745,0.0,1.6911425516986691,0.0,0.0,0.0,0.0,0.0,0.0,0.0501922070408743,0.12685531019201546,2.3125680686853616,2.228857448301331,Neutral
0.0,0.0,0.0,0.4772059879634429,0.0,0.6491176048146228,0.33421282140531344,0.0,0.259654018998002,0.0,0.0,0.0,0.6624567523747503,0.9543945332465036,0.829827009499001,1.0440398309043144,Neutral
0.0,0.0,0.0,0.24011910603218567,1.229145048196448,0.24011910603218567,0.0,0.0,0.0,0.0,0.0,0.0,2.305566432939326,0.0,0.30548702891786883,2.370934355825009,Neutral
0.0,0.0,0.0,0.0,0.0,1.7886413579835845,1.4046840663862856,0.0,0.0,0.0,0.0,0.0,0.3248976083997912,1.424707793276675,1.7779620369753768,0.4765796680685719,Neutral
0.5705208621647049,0.0,0.5627079296941309,0.12322879185883591,0.5403108566118189,0.9729151674353436,0.6019798297882134,0.0,0.022397073082312036,0.0,0.0,0.0,0.6054186271999352,1.1388546567999838,1.1013525809412288,0.5903136244234922,Neutral
0.0,0.0,0.0,0.946463888745378,0.0,0.02835031582943105,0.02407102287404523,0.0,0.1419763257086516,0.1419763257086516,0.1419763257086516,0.0,2.006092297894996,0.7855124369632737,0.03423434364308655,1.2788852274488542,Neutral
0.0,0.0,0.0,0.0,0.0,0.30545980704339326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8495564709971046,2.8495564709971046,Neutral
0.0,0.0,0.0,0.16968090536024263,0.0,0.047352810798207245,0.23004943247234372,0.0,0.9737258378714474,0.8526471892017928,0.8526471892017928,0.0,0.7272539458535199,1.512817986424519,1.6540449325112045,0.9895595406098601,Neutral
0.0,0.0,0.0,0.2640225762557346,0.0,0.7850118685503912,0.0,0.0,0.0,0.0,0.0,0.0,0.36159536866434827,0.547415339040995,2.10737076695205,1.9306743855594195,Neutral
0.0,0.0,0.0,0.18509544690946694,0.0,0.7126925647601938,0.2524028821492731,0.0,0.32812374679405504,0.0,0.0,0.0,0.3582685880995154,0.8102896826109207,1.0241342940497578,0.47115204667864313,Neutral
0.0,0.0,0.0,0.8532012797720506,0.0,0.22243624729344993,0.45269125811965016,0.6546174837606996,0.7543280742006782,0.8442177681544888,0.32749140031654467,0.5250171993669106,2.3808373848686064,1.3051998578031054,0.0,1.0756375270655005,Neutral
0.0,0.0,0.0,0.0,1.2316528758350445,0.051931570155834605,0.0,0.0,0.0,0.0,0.0,0.0,1.9813300167039143,0.051931570155834605,0.22961368596883308,2.1590121325169127,Neutral
0.65082390508319,0.0,0.07747903631942739,0.13946226537496928,1.0580167709444581,0.6663197123470755,0.0,0.0,0.0,0.0,0.0,0.0,2.3744203380138242,0.24793291622216762,0.36396645811108386,2.9165885796595905,Neutral
0.0,0.0,0.0,0.15877153152802426,0.0,0.15285513515230237,0.18738774775531608,1.5770064864704267,1.5770064864704267,1.5770064864704267,0.13970630632199676,1.5770064864704267,0.37916972973637514,1.9105365765856217,1.821781981981059,0.2920587387356006,Neutral
0.0,0.0,0.0,1.2425353749974815,0.0,1.721378462766279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15862153723372102,2.3470523040770677,2.179618459219251,Neutral
0.08702299986561308,0.0,0.0,0.0,0.0,2.131903999873518,2.131903999873518,0.0,0.0,0.0,0.0,0.0,0.08702299986561308,2.21,2.21,0.08702299986561308,Neutral
0.0,0.0,0.0,0.11397613202480518,0.0,0.6614458661908382,0.15542199821564343,0.0,0.20204859768033645,0.0,0.0,0.0,0.3803614665477096,0.6873495325601121,0.8038559304188843,0.6515660677967592,Neutral
0.0,0.0,0.0,0.29977826340864105,0.3609533072076988,0.9474500291993718,0.0,0.0,0.0,0.0,0.0,0.0,0.7249445658521603,0.27689568772097445,1.6531706731212885,2.1012195512524743,Neutral
0.0,0.0,0.09031356174756237,1.1801109337334774,0.0,1.248432191262188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221417168580701,2.3935793524095343,2.3595755045189604,Neutral
0.0,0.0,0.0,0.0,0.32244374261273767,0.0,0.461809824594541,0.0,0.06503750492484153,0.06503750492484153,0.20440358690664484,0.06503750492484153,0.4734236647596912,0.5268473295193825,0.42696830409909015,0.4734236647596912,Neutral
0.09466921593124776,0.0,0.09466921593124776,2.489229061616224,0.0,0.8479770566187703,0.4260114716906149,0.0,0.0,0.0,0.0,0.0,0.4260114716906149,0.43560688301436895,2.6372061182349946,2.6270776285043653,Neutral
0.0,0.0,0.0,0.7166699040034701,0.0,0.8979065499891559,1.8022265386712935,0.013891586669558432,1.4097046866478702,1.158458328651774,0.0,0.013891586669558432,0.8562512140013012,2.406945793334779,1.8918078486691245,0.37931513267693245,Neutral
0.0,0.0,0.0,0.0985821600340344,0.0,0.4770891998298279,0.0,0.1809285332577013,0.0,0.1809285332577013,0.0,0.1809285332577013,2.067848199971638,1.826894626634523,0.0,0.24095357333711495,Neutral
0.5905133163651953,0.0,0.12017686323636201,0.26506200537766306,0.0,0.3478938820581828,0.0,0.0,0.0,0.0,0.0,0.0,1.3690973780249354,0.18223012869714336,0.6272565549376614,1.8141238042654535,Neutral
0.13715922983868664,0.0,0.04784624296698371,0.12758998124528992,0.0,0.8629225421980977,1.812420964366051,0.0,0.0,0.0,0.0,0.0,0.13715922983868664,2.6753435065641487,2.7231897495311324,1.0957742579707517,Neutral
0.0,0.0,0.0,1.5727992772367514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8858379537567667,0.0,1.1606629778299657,2.0454143752100644,Neutral
0.0,0.0,0.07110472629119277,0.3809481395185882,0.1381698032250498,1.146496193222704,0.1312613130637973,0.0,0.0,0.0,0.0,0.0,0.27728774596868777,0.913816980322505,1.56526792129002,1.06,Neutral
0.0,0.0,0.0,0.0,0.0,0.6179854346342106,0.4863850607553198,1.051299719590832,1.094914658835512,1.1284646121006507,0.7158001869394454,1.1284646121006507,0.5223152196538483,2.239480112163667,1.753160037387889,0.09967507010229201,Neutral
0.0,0.0,0.0,0.0,0.20709533425147866,0.0,0.5112448567493663,0.0,0.14193644383234758,0.14193644383234758,0.4460859663302352,0.14193644383234758,0.536590650290857,0.6531813005817139,0.43520747612489435,0.536590650290857,Neutral
0.009314888644859687,0.0,0.4600097607926614,0.2896501237279337,0.018629777289719374,0.4248201814676361,0.0,0.0,0.0,0.0,0.0,0.0,2.5324052103374872,0.21241009073381806,0.16552969480443025,2.4955248144080993,Neutral
0.4065756146498136,0.0,0.1418287027848187,0.4277824105316164,0.0,0.24836574055696375,2.3142021587173165,0.0,0.10622686379735669,0.0,0.0,0.0,0.4065756146498136,2.5505833300253475,2.7419845692489324,0.9876265440675025,Neutral
0.0,0.0,0.0,1.1846456072172873,0.0,0.181567680693077,0.0,0.0,0.0,0.0,0.0,0.0,0.7044380627931174,0.0,1.3524552932517007,2.0568933560448177,Neutral
0.0,0.0,0.0,1.7287195675890157,0.0,2.060902716098369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7095551551750146,2.618989079773687,0.9094339245986721,Neutral
0.0,0.0,0.0,0.08577462780425706,0.0,1.4309316902422307,1.646186338048446,0.0,0.0,0.0,0.13607806829459368,0.0,0.2923726760968922,1.714225372195743,1.5208234204883782,0.10556877268216253,Neutral
0.0,0.0,0.0,0.0,0.054207963818502514,0.0,0.2719413186884415,0.0,0.0,0.34837336779190237,0.0,0.0,0.054207963818502514,0.4025813316104049,0.49838400775317804,0.15001063996127567,Neutral
0.0,0.0,0.0,0.029073063470997917,0.0,1.880312069505653,0.45639133199229887,0.0,0.0,0.0,0.45639133199229887,0.0,1.866703401497952,0.45639133199229887,0.4885572745559561,1.8988693440616091,Neutral
0.0,0.0,0.0,0.08806742683437054,0.0,0.0,0.055621532737497176,1.966784124506261,0.7972419692374596,1.966784124506261,0.0,0.7972419692374596,0.14832408729999247,2.103608485865637,2.103608485865637,0.14832408729999247,Neutral
0.0,0.0,0.0,0.06950150769791272,0.4400440538550285,0.35520519229601516,0.9003153269335864,0.0,0.305476465374573,0.11583584616318787,0.1882332500151803,0.04633433846527515,0.0,1.4552492461510436,2.3641641538368123,1.2199559461449716,Neutral
0.05840602142937546,0.0,0.05840602142937546,0.0,0.1126401841852241,1.5271729035678105,0.2739226423442395,0.0,0.0,0.0,0.2739226423442395,0.0,1.7023909678559368,0.7578582484733505,0.5325778801029023,1.5730633489766055,Neutral
0.0,0.0,0.0,0.06985340974103772,0.19862757593094338,0.4381346934156604,1.1782345444143396,0.08548969627622643,0.0,0.08548969627622643,0.48897386818726407,0.08548969627622643,1.2805863610358492,1.2690673467078302,1.6924984068804716,1.7040174212084906,Neutral
0.0,0.0,0.0,0.4790346189487339,0.0,1.3230547645005921,1.5472622437854606,0.0,0.0,0.0,0.22420747928486834,0.0,0.11210373964243417,2.1384006023766284,2.026296862734194,0.0,Neutral
0.03377403248745599,0.0,0.03377403248745599,0.0,1.6928901374469292,0.14803995001929848,0.0,0.0,0.0,0.0,0.0,0.0,1.837694132448859,0.14803995001929848,0.14803995001929848,1.837694132448859,Neutral
0.5661987142979881,0.0,0.5695331754401037,0.1291330401030499,0.5695331754401037,0.9973324310863074,0.5923341227994809,0.0,0.0,0.0,0.002267433576638689,0.0,0.5722007443537963,1.128732904765996,1.128732904765996,0.5722007443537963,Neutral
0.07253051245121817,0.0,0.0,0.0,0.0,2.1182640117187934,2.1182640117187934,0.0,0.0,0.0,0.0,0.0,0.07253051245121817,2.21,2.21,0.07253051245121817,Neutral
0.433623268166483,0.0,0.88431241176438,0.0,0.45220214878871645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6249556124557505,0.0,1.2790811418694705,2.9100459429065264,Neutral
0.0,0.0,0.0,2.1230326568587774,0.0,2.961494339739183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0746598674618313,3.120399551314248,1.045739683852417,Neutral
0.0,0.0,0.18411554338043784,0.7097111415489055,0.0,0.36490976621141596,0.0,0.0,0.0,0.0,0.0,0.0,1.3167870703244668,0.34981953242283187,1.2587364511407593,2.2164982118733723,Neutral
0.0,0.0,0.0,0.3021217962970713,0.0,1.40854987673444,0.045254203123038295,0.0,0.0,0.0,0.0,0.0,1.8411738773143305,1.423634611108786,0.016760815971495646,0.4437413883113234,Neutral
0.0,0.0,0.0,0.0,0.0,0.14537614649250497,0.23815045859700198,0.0,0.0,0.0,0.0,0.0,1.969469725057245,0.23815045859700198,0.32577064225124913,2.057089908711492,Neutral
0.0,0.0,0.0,0.18186630958709232,0.0,1.8781555436516004,0.0,0.0,0.0,0.0,0.0,0.0,0.21325784681290166,1.982794001070965,1.9514024638451557,0.18186630958709232,Neutral
0.0,0.0,0.0,0.14128289843082034,0.0,0.7851997875161157,0.0,0.0,0.0,0.0,0.0,0.0,0.058580713983510876,0.0,2.6043260518423015,2.6629067658258125,Neutral
0.0,0.0,0.0,0.24957836890392854,0.0,0.7998269950507588,0.18908111661026797,0.0,0.24580545159334838,0.0,0.0,0.0,0.24580545159334838,0.7610918883389732,1.1915891406326338,0.6006702572429018,Neutral
0.0,0.0,0.10842641689205576,1.134005484274767,0.0,1.1578679155397211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025749541766360295,2.3902861060196265,2.387568098833177,Neutral
0.0,0.0,0.0,0.30691472070900344,0.0,0.7454183442163763,1.6311665324626898,0.2636685455223415,0.7762892174440906,0.12470836688432753,1.044412707649352,0.32579042527988156,2.58466612985076,2.4523753019589476,0.30691472070900344,0.4392055486008153,Neutral
0.0,0.0,0.0,0.09442511215423058,0.0,0.24604830680116707,1.590458945370988,0.0,0.0,0.0,0.0,0.0,0.26558453690204237,1.653951693198833,1.6962801917507293,0.30954105462901177,Neutral
0.3939634362098955,0.0,0.3939634362098955,0.8632434116952121,0.0,0.23888988078031564,0.6488809537574749,0.0,0.0,0.11587159888526338,0.0,0.11587159888526338,0.0,0.7647525526427383,3.3434863955410536,2.5787338428983153,Neutral
0.0,0.0,0.0,0.05192734697528793,0.07616010889708899,0.0,1.2003780679712253,0.18306895231279585,0.18306895231279585,0.18306895231279585,1.2003780679712253,0.18306895231279585,0.6200148028476649,1.3899851971523352,1.5180726530247122,0.7481022587200418,Neutral
0.0,0.0,0.0,0.5435836773528846,0.0,1.6283622918861111,0.0,0.0,0.0,0.0,0.0,0.0,0.7640847434547009,0.5969364424089744,0.6211366420120726,1.2785741505228632,Neutral
0.0,0.0,0.0,0.36375501738786375,0.0,1.685484635009629,0.004219582846038017,0.0,0.0013502665107321676,0.0,0.0,0.0,0.7186497334892679,0.6301687833138415,0.42540106604292865,1.2337550173878638,Neutral
0.0,0.0,0.07553316300721308,0.0,0.07553316300721308,0.09063979560865569,0.6513625508449049,0.0,0.2377014287159607,0.2377014287159607,0.7984241839522099,0.2377014287159607,0.6877665815036066,0.8890639795608656,0.5240224997470688,0.6877665815036066,Neutral
0.0,0.0,0.0,0.3041237599249375,0.08126648241868208,2.0474227678648873,0.0,0.0,0.0,0.0,0.0,0.0,1.4198527565221017,1.4515465277898252,1.1867452593577983,1.1537407383736447,Neutral
0.0,0.0,0.0,0.3988937149813502,0.0,0.666126107774698,1.637509911378024,0.17486124070766187,0.8920558826489409,0.12312252215549396,1.2315423856517125,0.3844666802467234,2.6100396455120967,2.4381026993994457,0.3988937149813502,0.5708306610940012,Neutral
0.0,0.0,0.0,0.0,0.0,0.3530818674448543,0.53,1.191188142908957,0.5336255402116943,1.6502412806410087,1.7308857507831257,1.7308857507831257,1.542275488442637,2.8659010286543314,1.3395571246084372,0.05694868829755714,Neutral
0.0,0.0,0.0,0.0,0.0,0.48941603223690705,1.27021797569395,0.0,1.27021797569395,0.0,0.0,0.0,1.639268015861714,2.0774892306507353,0.22123789484494297,0.0,Neutral
0.0,0.0,0.0,0.0,0.20460721096210033,0.0,0.2917900065250597,0.16923719138692117,0.0,0.16923719138692117,0.0,0.16923719138692117,0.2917900065250597,0.46615559765097847,0.3738444023490215,0.20460721096210033,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.14199826720761752,0.27564369516772813,0.0,0.27564369516772813,0.0,0.27564369516772813,0.14199826720761752,0.4259948016228525,0.27564369516772813,0.0,Neutral
0.07920610275365164,0.0,0.0,0.10681634970158632,0.03738572239555521,2.503744961679362,2.1832959125746036,0.0,0.0,0.0,0.0,0.0,0.22874899233587248,2.466359239283807,2.5571531365301556,0.3195428895822209,Neutral
0.0,0.0,0.0,0.22110027735745186,0.0,1.9444673170579458,0.3276477666328734,0.0,0.0,0.0,0.3276477666328734,0.0,2.0323016738163857,0.4154821233913132,0.5487480439903253,2.1655675944153976,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0832264383398828,0.0,0.0,0.1331623013438125,0.0,0.0,0.0,0.1331623013438125,0.1697819342133609,0.03661963286954843,Neutral
0.0,0.0,0.0,0.0,0.0,0.12759687648765192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.477155960146021,2.477155960146021,Neutral
0.0,0.0,0.0,0.28286153635383804,0.07963338878560083,0.1324032723358391,1.8060386300029645,0.0,0.8305296173793543,0.8305296173793543,1.8060386300029645,0.0,2.426313588413764,1.8060386300029645,0.0,0.6202749584107994,Neutral
0.0,0.0,0.0,0.22,0.0006948374893395309,0.6958309750639627,0.30436754993299137,0.0,0.39347418744669765,0.0,0.0,0.0,0.38612876255939405,0.751389674978679,1.0444668124314684,0.5603970499939084,Neutral
0.0,0.0,0.0,0.04807535625988024,0.0,1.7824882255843937,0.3993893204933009,0.0,0.0,0.0,0.3993893204933009,0.0,1.860610679506699,0.43093877303884726,0.43544583768821105,1.865117744156063,Neutral
0.0,0.0,0.17432654314929552,0.0,0.15459146279277147,0.07236196130725475,1.4543265431492955,0.18790295833622125,0.18790295833622125,0.18790295833622125,1.2569757395840553,0.18790295833622125,0.7327370252884396,1.648940321426096,1.3167331354246086,0.5452537619014615,Neutral
0.7341220100304282,0.014070541896003808,0.0,0.27497426593278784,0.0,0.360903724036784,0.0,0.0,0.0,0.0,0.0,0.0,1.4098493793272027,0.18904480782879163,0.47261201957197907,1.69341659107039,Neutral
0.0,0.0,0.0,1.0417671208873793,0.0,1.4835169807686286,1.4895460906577063,0.0,0.0,0.0,0.0,0.0,0.01708247801905318,2.524781675831918,2.515235585174212,0.008038813185436791,Neutral
0.0,0.0,0.0,0.37662040643577405,0.295586395709484,1.630886890583273,0.0,0.0,0.6699958302748303,0.0,0.6699958302748303,0.0,0.7323497525631055,1.575884805720688,1.8739722438614645,0.6658806359955184,Neutral
0.0,0.0,0.0,0.0,0.0,1.6079955003808994,1.509334333248689,0.0,0.0,0.0,0.037337332994755904,0.0,1.4602527678432233,1.6640014998730335,1.5728002999746067,0.0,Neutral
0.06635435850579675,0.0,0.10336456414942033,2.0722318907823136,0.0,0.9177597452297114,0.2985946132760854,0.0,0.0,0.0,0.0,0.0,0.2985946132760854,0.2985946132760854,2.5625213321150717,2.5625213321150717,Neutral
0.0,0.0,0.0,0.0,0.0,1.5612218821038284,1.4756449258331081,0.0,0.0,0.0,0.16313319206306334,0.0,0.15854830861103608,1.5572115218646398,1.7243550741668918,0.32569186091328794,Neutral
0.0,0.0,0.0,0.0,0.0,1.6864333875394588,1.8560978066877114,0.0,0.0,0.0,0.0,0.0,0.0,2.4160210803943065,2.4160210803943065,0.46455733814402467,Neutral
0.3771787788398087,0.0,0.13157399261853792,0.35086398031610116,0.0,0.3605560442887724,2.2366415626005924,0.0,0.0,0.0,0.0,0.0,0.3771787788398087,2.5971976068893645,2.7287715995079025,1.000882808365657,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.3870651367030242,1.5793486329697577,1.7585011134982658,1.8067616603103627,0.7436213968413503,1.84556625020129,0.5514803910401604,2.2326313869043144,1.5059770505453633,0.0,Neutral
0.10632527730778041,0.0,0.08710986574613333,0.0,0.0,0.8694636310611922,0.3550442498703372,0.0,0.0697517805004549,0.0,0.0,0.0,0.6643395213114196,0.6950841798100549,0.7822739054356236,0.8648758902502275,Neutral
0.0,0.0,0.0,0.0,0.0,0.4395410043246418,1.543304657684657,0.0,0.0,0.0,0.559208218562767,0.0,0.33598392681301836,1.7007114155023246,1.7007114155023246,0.33598392681301836,Neutral
0.0,0.0,0.0,0.25693460804223583,0.0,0.27664230835979675,0.2900730749206098,0.9798538501587806,0.38090854241028915,1.0369504297237218,0.09862136470308043,0.9827572705938391,1.905028626619562,1.3714517102175292,0.0,0.5335769164020325,Neutral
0.0,0.0,0.0,0.4625154688291166,0.0,3.3772370299050176,0.18762890690930514,0.0,0.0,0.0,0.18762890690930514,0.0,3.3044328095990574,0.18762890690930514,0.5953609393460544,3.7146596857594343,Neutral
0.29130893698529475,0.0,0.239726344831217,0.0,0.17715133412266007,0.9261589155681809,0.2819848371089584,0.0,0.14787009750835622,0.0,0.0,0.0,1.466518297261029,1.2081437526771392,0.6062446420922459,1.163395976214906,Neutral
0.009556206175429016,0.0,0.03610122332939858,0.0,1.0994718534009302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0785842657517883,0.0,0.26265174797138735,2.3415899472852284,Neutral
0.0,0.0,0.0,0.339930788121884,0.0,2.1475491978447163,0.0,0.0,0.0,0.0,0.0,0.0,1.4413692469616148,1.5690677128180455,1.2302876917679462,1.1126584377896316,Neutral
1.9015315736868326,0.0,0.18233898849795707,0.0,0.5733546967646764,0.8234027644851983,0.49766101150204295,0.0,0.0,0.0,0.0,0.0,1.8776930566490575,0.49766101150204295,1.4909195728256754,2.87095161797269,Neutral
0.0,0.0,0.005414626067298592,0.14943003936133697,0.22014249015966575,0.01011680133626842,1.05,0.0,0.0,0.0,1.0414505904200548,0.0,0.9585750984033424,1.05,1.4249871555883014,1.3335622539916439,Neutral
0.0,0.0,0.0,0.0,0.07622934862057905,0.6250417894660758,1.9301632642064321,0.3465578238623787,0.2413527701898709,0.08045092339662363,1.1937278884988773,0.08045092339662363,2.6829504366893895,2.480942662844855,0.0,0.20200777384453444,Neutral
0.0,0.0,0.0,1.561428926197642,0.002142768450589505,1.5703571280750983,0.4765715704790568,0.0,0.48142851230039296,0.0,0.004856941821336212,0.0,0.3031427270608646,0.9047855162063165,2.4657144630988213,0.302642747755727,Neutral
0.0,0.0,0.0,0.3557512379812587,0.0,2.0063483834029383,0.0,0.0,0.0,0.0,0.0,0.0,1.2400798136840583,1.306816195890213,0.9970748617590236,1.1402586658688108,Neutral
0.430371504130757,0.0,0.42270828778046066,0.24236095926820217,0.0,0.5341437665286031,0.09222246517087651,0.0,0.0,0.0,0.0,0.0,2.6940976018294944,0.2699538353008914,0.20724554752043078,2.6394680126913075,Neutral
0.10046731136866927,0.0,0.0616503956125925,0.0,0.0,0.6915823809326476,0.19291630035871066,0.0,0.06173321611478741,0.0,0.0,0.0,0.5623661684878465,0.5372493406456792,0.8290505714404113,0.9544838754691083,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.19738854546957418,0.3089808837093966,0.017834401701118052,0.32681528541051463,0.05605097677494242,0.32681528541051463,0.20057326005905957,0.5335668879621918,0.3376433150147649,0.041401289663309804,Neutral
0.0,0.0,0.0,0.6955043751263805,0.0,0.20520203457177916,1.9907572739926382,0.14797965428220863,0.14797965428220863,0.14797965428220863,0.0,0.14797965428220863,0.752726755415951,2.2867165825570552,1.9537623604220857,0.8267165825570554,Neutral
0.0,0.0,0.0,0.7483152906830548,0.0,0.7990147166154536,1.8444203875774066,0.04026274223587903,1.2382921754667864,1.022646877485223,0.0,0.04026274223587903,0.8681182340061455,2.4201313711179395,1.914223330900497,0.47293273493737054,Neutral
0.3208656518068864,0.0,0.5915198911310298,0.4292375541999959,0.6105360319103257,0.6984751083999918,0.0,0.0,0.0,0.0,0.0,0.0,2.5054353261379325,0.3804328259034432,0.27815048897240946,2.32848010886897,Neutral
0.0,0.0,0.0,2.0506659422542333,0.0,2.161116251431391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10654785375429171,2.6425984631114097,2.5301312841485464,Neutral
0.0,0.0,0.0,0.06333825707935553,0.0,1.5810434265854418,0.0,0.0,0.0,0.0,0.0,0.0,0.0962741507606204,0.15201181699045327,1.938271196513007,1.8850670605663484,Neutral
0.0,0.0,0.0,0.8469248710677841,0.0,0.10087694227483363,0.0,0.0,0.0,0.0,0.0,0.0,1.9090090667130886,0.048792746629529204,0.25616191980502834,2.1163782398885878,Neutral
0.0,0.0,0.0,0.0,0.0,0.13279731992240934,0.23311892796896372,0.0,0.0,0.0,0.0,0.0,1.9816292574083376,0.23311892796896372,0.3278671133462651,2.0763774427856387,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.32545807550799866,2.3337783509417456,2.66999931377845,2.6024426118949595,2.6701907218321765,2.883625773476004,2.7636639178424396,3.2533587629109566,0.29629793779112534,0.0,Neutral
0.01831021324622764,0.0,0.0,0.28352022791342213,1.3629595441731557,0.28352022791342213,0.0,0.0,0.0,0.0,0.0,0.0,2.3449287058554398,0.0,0.28352022791342213,2.3449287058554398,Neutral
0.0,0.0,0.0,0.3264492775851168,0.0,0.31005497312692876,1.3704360298761822,0.0,0.0,0.0,0.0,0.0,0.37759620297212537,1.5899450268730713,1.7362843582043306,0.5295639701238177,Neutral
0.6903482208490557,0.0,0.5403482208490556,0.0,0.0,0.7404218012037713,0.9303482208490557,0.0,0.24020106013962428,0.0,0.0,0.0,1.0646149889735865,1.1984796368188688,0.7962825128641491,0.9026189251584911,Neutral
