@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.2333859378595361,0.0,0.0,0.591536316984536,0.9244604304420103,0.0,0.20184729760824746,0.0,0.9055372462912371,0.0,1.348463683015464,1.7115363169845361,0.861383149939433,0.49200278792010316,Neutral
0.09515327446727158,0.0,0.09515327446727158,0.0,0.0,1.8823308560248435,0.0,0.0,0.0,0.0,0.0,0.0,1.8823308560248435,1.8823308560248435,0.09515327446727158,0.09515327446727158,Neutral
0.0,0.0,0.0,0.0,0.0,2.283521570608701,0.07147759507626358,0.0,0.0,0.0,0.0,0.0,0.07534066258873962,0.07147759507626358,2.273863067512476,2.283521570608701,Neutral
0.31276514348519846,0.0,0.14370290376346959,1.3877344400695677,0.12684481714091145,0.9397195048069862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8546406640417407,2.6880149352625815,1.833374271220841,Neutral
0.16628942344067515,0.0,0.1469534439708292,1.0957423301974762,0.12761746450098327,1.0725391548336611,0.880469858003933,0.0,0.4047650709980335,0.278788886226647,0.4415618956342183,0.278788886226647,3.0260931120583416,1.3371100633054736,0.8846878357587675,2.613944431133235,Neutral
0.49994517684673373,0.0,0.4521847668687191,0.0326781752481153,0.0,0.5764446542996248,0.07541117364949684,0.2769928858322872,0.41229441317525156,0.0,0.0,0.2769928858322872,0.0,1.1596710610804024,2.1219106511023877,0.9622395900219853,Neutral
0.0,0.0,0.0,0.0,0.0,1.6801098025492978,0.09466749312675939,0.0,0.0,0.0,0.0,0.0,1.6268593376654956,1.8674725493626756,0.3770851412147862,0.13647192951760606,Neutral
0.1619081914961475,0.0,0.41333615770270965,0.0,0.12761581976833178,0.8062005632239632,1.435720337934378,0.0,0.0,0.0,0.40712712137061746,0.0,0.8200042365540645,1.4514279662065621,1.9523841802316682,1.5300127096621936,Neutral
0.27303692603075463,0.0,0.19708616073842747,0.17088922190773612,0.06645691963078627,0.4110123086769182,0.5924076849231134,0.0,0.0,0.0,0.18038306756927702,0.0,0.5696307396924537,0.614172321476855,0.9725307716922955,0.7029138392615725,Neutral
0.0,0.0,0.0,0.20678338897068926,0.0,1.7140044054740096,0.0,0.0,0.0,0.0,0.0,0.05150983120906803,0.0,1.5587308477123885,1.7655142366830776,0.20678338897068926,Neutral
0.0,0.0,0.0,0.0,0.0,1.8142922579599283,0.0,0.0,0.0,0.0,0.0,0.0,1.8142922579599283,1.8142922579599283,0.22759505414692974,0.40038021658771894,Neutral
0.0,0.0,0.5356940690692129,0.3971524994823475,0.0,1.7027781402090358,0.0,0.0,0.0,0.0,0.0,0.02291686082626918,2.635624708760596,0.02291686082626918,0.0,2.635624708760596,Neutral
0.0,0.0,0.0,0.0,0.0,0.7521371568656657,1.4225699084975107,0.0,0.0,0.0,0.0,0.0,0.026005320258711995,1.98498669935322,2.3017044052338207,0.3436517875771237,Neutral
0.16663568497822157,0.0,0.16663568497822157,0.0,0.0,0.31327508775905655,2.1033643150217785,0.0,0.0,0.0,0.0,0.0,0.0,2.140044613631361,2.583275087759057,0.4799107727372781,Neutral
0.0,0.0,0.0,0.0,0.0,0.544269840848896,1.0093698435008516,0.0,0.39204602917826525,0.044988888594227165,0.0,0.0,0.10004444562309137,1.3114380954906626,1.5986285729439746,0.3908079389915139,Neutral
0.0,0.0,0.0,0.3251255142297745,0.0,0.6325627571148872,0.29261296280679705,0.0,0.0,0.0,0.0,0.0,0.27492469146213533,1.2819196708929443,2.0160100411383817,1.009015061707573,Neutral
0.2719601120288616,0.0,0.17758595715054323,0.16823932782683043,0.06542640526598961,0.41784044811544635,0.5882393278268304,0.0,0.0,0.0,0.17758595715054323,0.0,0.573865172948512,0.609800560144308,0.9752269654102975,0.6962792157979688,Neutral
0.0,0.0,0.0,0.0,0.0,1.7615434304150461,0.0,0.0,0.0,0.0,0.0,0.0,1.7615434304150461,1.7615434304150461,0.13767328658488284,0.13767328658488284,Neutral
0.4407954659199179,0.0,0.4407954659199179,0.5820525504200461,0.0,1.036187090702882,0.04722808563427691,0.0,0.0,0.0,0.04722808563427691,0.04722808563427691,0.0,0.13819297859143076,2.0826491498599844,1.9444561712685537,Neutral
0.0,0.0,0.0,0.12945521016177045,0.0,2.3415173672059018,2.320972577367672,0.0,0.0,0.0,0.0,0.0,0.0,2.470972577367672,2.470972577367672,0.0,Neutral
1.7133638351760123,0.0,0.22181595577885335,0.12505993031828855,0.18200283551085403,0.6768230445559884,0.4038187912897073,0.0,0.0,0.0,0.0,0.0,2.333310993634859,0.6768230445559884,0.5573166646565668,2.2081170251257234,Neutral
0.0,0.0,0.256189082123943,0.5014603639292019,0.256189082123943,0.6404727053098576,0.0,0.0,2.443866138478119,1.9229483381594346,2.443866138478119,2.2715431948322946,3.4018632109383993,2.682183227044504,0.0744785603892969,0.7926981803539905,Neutral
2.3935043838518038,0.0,0.043794739377835734,0.27824030146335893,0.04947183522311073,0.026357944995919654,0.01540926015146072,0.0,0.0,0.0,0.0,0.0,2.43,0.026357944995919654,0.3208185203029214,2.724460575307002,Neutral
0.0,0.0,0.0,0.8912205464376435,0.08366808013144611,1.1965289034563122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244849981657996,2.0244882185750575,1.8000032204092578,Neutral
0.7997415159463219,0.0,0.21732106411584834,0.0,0.5647067492451162,0.4172564431024288,1.1778429446121963,0.0,0.3934642128231697,0.06954274051707147,0.0,0.0,1.6781709620682859,1.247385685129268,2.921829037931714,3.352614314870732,Neutral
0.028532319076476707,0.0,0.0,0.03804309210196895,1.608316858566632,0.2161956907898031,0.0,0.0,0.0,0.0,0.0,0.0,1.6517926480192333,0.2161956907898031,0.507718125006259,1.9514129276305907,Neutral
0.2778274832126842,0.0,0.2778274832126842,0.0,0.0632394142876555,0.36201762964077033,0.44525704392842586,0.0,0.0,0.0,0.0,0.0,0.03161970714382775,0.8641901464280861,1.0452957657150623,0.5747429560715741,Neutral
0.051231381759662895,0.0,0.051231381759662895,0.07855478536481644,0.11193776733904873,1.990492552703865,0.0,0.0,0.0,0.0,0.0,0.0,0.051231381759662895,1.990492552703865,2.1778159563090185,0.24513935991417227,Neutral
0.0,0.0,0.0,0.0,0.0,1.8185375370569132,0.12593344488296576,0.0,0.0,0.0,0.0,0.0,0.0,0.12593344488296576,2.030011941872946,1.9040784969899798,Neutral
0.17630957617693205,0.0,0.0,0.0,0.0,0.15725037726749264,0.028437028415634204,0.0,0.0,0.0,0.0,0.0,0.028437028415634204,0.028437028415634204,1.2180970982489971,1.2180970982489971,Neutral
0.7600829757567368,0.0,0.20296558110492258,0.0,0.0355869732590709,1.4018746103435173,0.5397387868059625,0.0,0.023724648839380635,0.004744929767876119,0.0,0.0,0.7981253896564825,0.5444837165738386,2.720082975756737,2.9831315326183963,Neutral
0.0,0.0,0.5561831211430659,0.08252581289215,0.7512441334336023,0.0,0.5075117331327954,0.0,0.0,0.0,0.21381687885693407,0.0,0.694976533734409,0.6012441334336023,1.0512535199398387,1.1424882668672045,Neutral
0.0,0.0,0.0,0.0,0.14444478929959276,1.7380774849311968,2.035856642129568,0.0,0.0,0.0,0.0,0.0,2.269896936443334,2.5020193712327994,0.6631328963299485,0.4310104615404834,Neutral
0.8958187678499843,0.0,0.3908712035900409,0.00641122263002411,1.1577000951999161,0.9755400190399832,0.016167430980060793,0.0,0.0,0.0,0.0,0.0,0.4188850047599958,0.9688500475999581,2.135574976200021,1.5856099333600588,Neutral
1.383808000964312,0.0,0.046112326786450136,0.0,0.0,0.5807608145553452,0.5807608145553452,0.0,0.0,0.0,0.0,0.0,1.9071738763702302,0.5807608145553452,0.11350726593587726,1.4299203277507622,Neutral
0.060023271072091725,0.0,0.0,0.08003102809612231,1.4298681305914802,0.21199689719038778,0.0,0.0,0.0,0.0,0.0,0.0,1.742066710406663,0.21199689719038778,0.4279410466173676,1.9640093084288366,Neutral
0.019242026481082596,0.0,0.013540685301502568,0.012828017654055064,0.0049886735321325254,0.7814932941020999,0.8321833088138124,0.0,0.08358599117297247,0.0,0.09712667647447504,0.0,0.8507579735189174,0.9900679588072049,0.3198867353213253,0.05059940296877275,Neutral
0.0,0.0,0.0,0.2125902281934858,0.0,2.3319514514082136,1.706854043783856,0.0,0.0,0.0,0.08931969883342061,0.0,4.464742898179324,2.9950974076243577,0.7209581651779084,2.1906036557328754,Neutral
0.03783850162378091,0.0,0.0,0.0,0.38016073959236124,0.0,1.1632261736050926,0.0,0.0,0.0,0.122418681723997,0.0,0.03783850162378091,1.1632261736050926,2.003161877768148,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,2.266407477802529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2078126444473565,2.504693133446899,0.2968804889995424,Neutral
0.008311454074323167,0.0,0.008311454074323167,0.32414670889860353,0.008311454074323167,0.9936216066823595,0.0,0.0,0.0,0.0,0.0,0.0,0.0876731125811343,1.1658532911013966,1.6575418370270734,0.5793616585068111,Neutral
0.0,0.0,0.0,0.0,0.0,1.0412948726713915,0.6637128149030949,0.0,0.0,0.0,0.32149742608041587,0.0,0.8487987164586346,2.040093589130026,1.1912948726713914,0.0,Neutral
0.0016948690483937542,0.0,0.0016948690483937542,0.0660998928873564,0.0016948690483937542,1.1913564404676686,0.2740693214030061,0.0,0.0,0.0,0.2740693214030061,0.0,0.0016948690483937542,1.1581359166612437,0.9588100476779253,0.40033842858072505,Neutral
0.20114462504660574,0.0,0.20114462504660574,0.0,0.0,0.734567249889841,0.40314350001694754,0.0,0.0,0.0,0.12885537495339427,0.0,0.0,0.9932365416257101,0.9458105416935003,0.49581054169350025,Neutral
0.0,0.0,0.0,0.0,0.0,1.187760268222978,0.33868767813242634,0.0,0.0,0.0,0.0,0.0,0.9972484492734883,1.8580796311934051,0.8608311819199169,0.0,Neutral
1.1418277106481753,0.0,0.19977153616897808,0.1744288404224452,0.0,0.07475521732390508,0.27410246352098533,0.0,0.0,0.0,0.19934724619708022,0.0,1.435277420366241,0.27410246352098533,0.6887924054645984,1.8449510434647811,Neutral
0.2177054477731727,0.0,0.0,0.0,0.0,0.20996563022900494,0.16397250418320397,0.5669180264514769,0.5669180264514769,0.5669180264514769,0.4663357959520214,0.7040756134961892,0.20914383913631412,0.7682876782726283,0.9585616086368585,0.4085616086368586,Neutral
0.13784179419803494,0.0,0.037833183296429485,0.041616501626072444,0.7281083408351785,0.0,0.8619002700664269,0.0,0.0,0.0,0.553783318329643,0.0,0.245666366592859,0.8619002700664269,1.5240670867699975,0.909724842461251,Neutral
0.057264436885491876,0.0,0.05060578143369049,0.15980773084323308,0.23464904199396303,1.0273125041746836,1.6206538487228823,0.0,0.0,0.019975966355404134,0.0,0.019975966355404134,1.9185481006866605,2.2560769076627065,1.0259807730843233,0.7044327391926004,Neutral
0.0,0.0,0.0,0.0,0.09454581378764762,2.2189221580463045,2.317105413196895,0.0,0.0,0.0,0.0,0.0,2.567022654264462,2.6222305395115764,0.43405123602510953,0.37884335077799525,Neutral
0.0,0.0,0.0,0.7282973392246757,0.17122300441850674,1.4809911307489187,0.021942488953733165,0.0,0.0,0.0,0.0,0.0,0.00828938471585475,0.8275539911629866,2.2963468957621216,1.3343964522995677,Neutral
1.7907794631647334,0.0,0.11383379423093788,0.03606307440790779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6331634403834348,0.0,0.31626933713021643,1.9406763318035791,Neutral
0.03441342963592583,0.0,0.03441342963592583,0.0,0.011471143211975277,2.3557355716059876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6655865703640744,2.7114711432119756,0.04588457284790111,Neutral
0.0,0.0,0.4677396608541073,0.3990316305804434,0.0,2.203881987930963,0.0,0.0,0.0,0.0,0.0,0.0,3.018394155970012,0.05032360030677949,0.0,2.9700060787519544,Neutral
0.0,0.0,0.2572571565342129,0.0,0.2049869881196129,0.34950130118803874,0.5127688672265613,0.0,0.2738779276730871,0.0,0.38027537316675486,0.0,1.457257156534213,1.2286415901474936,0.8329921928717677,1.0567324339614774,Neutral
0.1340033209632051,0.0,0.09001245361201922,0.329979243979968,0.0,2.109983395183974,0.0,0.0,0.0,0.0,0.0,0.0,0.09001245361201922,2.089987546387981,2.3499833951839744,0.3460091326488141,Neutral
0.03663288388967457,0.0,0.03663288388967457,0.0,3.724037190855725,0.04798140457213737,0.0,0.0,0.01683558055162715,0.01683558055162715,0.0,0.01683558055162715,3.8797269473868425,0.01683558055162715,0.06481698512376453,3.9277083519589797,Neutral
0.0,0.0,0.0,1.2756063507358362,0.0,0.027129452328100132,0.03946102156814565,0.0,0.024663138480091027,0.0,0.0,0.0,0.0,0.03946102156814565,1.343018929248085,1.3035579076799393,Neutral
0.0,0.0,0.2609143287553364,0.6055600917442259,0.13257824493808498,2.4213344335269005,0.05016474132792405,0.0,0.0,0.0,0.0,0.0,0.0,0.05016474132792405,3.0943162803330413,3.18031297975234,Neutral
0.0,0.0,0.5906093521928061,0.0,0.6629442908247392,0.09548211899415163,0.4005584589133443,0.0,0.06654814354137842,0.0,0.0,0.0,0.9378170576260847,0.7241623116299836,1.0139594220925041,1.2205075656338824,Neutral
0.24800712428542362,0.0,0.0,0.0,0.0,0.6478505182863731,0.4044021372856271,0.0,0.0,0.0,0.05719216328603399,0.0,0.1653380828569491,0.8227900260004068,1.011871891142644,0.47920284971416943,Neutral
0.0,0.0,0.34819371633464263,0.0,0.0,0.3758935901798263,0.8188403852697395,0.010608462323687368,0.36066577224080165,0.010608462323687368,0.7982701295574617,0.010608462323687368,1.5641064098201738,1.4929467950899131,0.6746384589210421,0.7446384589210422,Neutral
0.0,0.0,0.0,0.5679420755481843,0.0,0.18144415751004606,0.8797833763734931,0.0,0.7694223369959816,0.0002527275642580651,0.0,0.0,0.0,1.0010470141947834,1.5696389606224885,0.568591946427705,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.35470001342769286,0.0,0.126678576224176,0.0,0.0,0.0,0.0,0.35470001342769286,0.35470001342769286,0.0,Neutral
0.13115995442091355,0.0,0.0,0.0,0.3344578837733296,1.3013040273474519,2.0585445287174027,0.0,0.0,0.0,0.0,0.0,3.302319908841827,3.219128191432163,1.043517724246527,0.9647081686426198,Neutral
0.0,0.0,0.0,0.0,0.0,1.2602509827902066,1.6654716745540092,0.0,0.0,0.0,0.8898009446836292,0.0,0.5796624714200668,2.150051927473836,0.5595153435775319,0.0,Neutral
0.0,0.0,0.7988830087266531,0.8663214376822274,0.0,0.21299884672209293,1.612824705302964,0.379765248601368,0.596940543298404,0.379765248601368,2.067559648914581,0.4820882239874715,3.769736865741461,2.2176770246138964,0.6734399666594504,2.223411583799544,Neutral
0.16641123237841993,0.0,0.16641123237841993,0.0,0.0,0.31285311687142947,2.10358876762158,0.0,0.0,0.0,0.0,0.0,0.0,2.1403678253750753,2.5828531168714295,0.4792643492498494,Neutral
0.0,0.0,0.0,0.16214111819495358,0.0,0.19783455160132796,0.0,0.0,0.0,0.0,0.0,0.0,0.19783455160132796,1.6868856435224435,2.0652798048762286,0.5704379587338645,Neutral
0.0,0.0,0.3129108955767121,0.07869038717804555,0.0,0.3129108955767121,0.6850211497760453,0.0,0.4526935940649396,0.18206795464724257,0.8417179507278789,0.0,1.574628846304591,1.4683987172452424,0.6791410246360605,0.7753711536954091,Neutral
0.1367465696461981,0.0,0.10255992723464859,0.0,0.07976883229361556,0.11775399052867058,0.22325343035380188,0.0,0.22325343035380188,0.0,0.0,0.0,0.8699172499430652,0.3410074208824725,1.1155821898820661,1.6482905347661643,Neutral
0.0,0.0,0.0,1.1084779697310412,0.5217766675766178,1.471937656122038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8473818230161926,2.2726181769838076,1.3553402604308848,Neutral
0.6345652527427594,0.0,0.33365946153321946,0.2704256730834757,0.0,0.16818841758091985,0.42495462913117615,0.0,0.0,0.0,0.30905791209540084,0.0,1.2704256730834758,0.4977082994548555,1.05090579120954,1.9122917005451445,Neutral
1.3249674068775734,0.0,0.03050155692670314,0.0,0.0,0.6888353751228244,0.6888353751228244,0.0,0.0,0.0,0.0,0.0,1.9792235834152163,0.6888353751228244,0.07508075551188466,1.3554689638042765,Neutral
0.35163534488603254,0.0,0.28161757654717706,0.0,0.22301168573283825,0.3027971025407502,0.010920521954346396,0.0,0.0,0.0,0.0,0.0,0.3890617097067981,0.3172028974592498,1.186514727035847,1.267908836221508,Neutral
0.0,0.0,0.18997447414736998,0.0,0.0,2.4545114866336837,0.0,0.0,0.0,0.0,0.0,0.0,0.006516591804209523,0.0,2.6374680926842125,2.6444859607810534,Neutral
0.29988461669474004,0.0,0.2650143124279098,1.0910661907211776,0.23014400816107958,0.8676654768029443,1.6082996430408831,0.0,0.42968335882202124,0.10461091280049072,0.0,0.10461091280049072,2.614466904639411,1.712910555841374,0.8879248682692837,1.8761958864543473,Neutral
0.0,0.0,0.0,0.0,0.0,2.324000986990807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214588351410683,2.768945705016644,0.5543573536059608,Neutral
0.0,0.0,0.013216310027070022,0.509559456332431,0.013216310027070022,0.03304077506767511,0.0,0.0,1.245200462800212,1.218327299078503,1.245200462800212,0.11718461557335447,1.6929547138570595,1.4187248121407643,0.48753227295398094,0.752202718337845,Neutral
0.2465227826365215,0.0,0.0657394087030724,0.0,0.0,1.7016690643344696,0.31874820174914775,0.0,0.15439967999146675,0.0,0.0,0.0,0.24323581220136786,0.31874820174914775,2.266940048720139,2.1947146296075126,Neutral
0.0,0.0,0.0,0.5982934220755144,0.0,1.3821650593043482,0.04745797379176211,0.0,0.0,0.0,0.0,0.0,0.0,0.15558329103432494,2.0279164551716247,1.8723331641372998,Neutral
0.453589852116857,0.0,0.21115389667508863,0.2737180142084482,0.0,0.11730772037504922,0.5085897791417291,0.0,0.07846147109988184,0.0,0.312820587666798,0.0,1.310769264450059,0.5085897791417291,1.0621794853083302,1.8643589706166601,Neutral
0.0,0.0,0.0,1.0284678034061416,0.0,1.3489463801202914,0.0,0.0,0.0,0.0,0.0,0.0,0.10248747225071253,0.1255982208926875,1.9951196441785375,1.9720088955365624,Neutral
0.0,0.0,0.43955034612672045,0.13303817233859308,0.6841689210718754,0.08153952498171833,0.2682969645189073,0.0,0.20599458942749893,0.20599458942749893,0.04720709341046851,0.0,0.958828373641874,0.6414577697320312,0.7996729790012512,1.1113351368575004,Neutral
0.0,0.0,0.13677955968486671,0.8710399711770468,0.26246888480069014,0.9597618477293928,1.0169303498608562,0.0,0.4160148394810486,0.22691718517148102,0.8974437531046919,0.22691718517148102,3.567681905375299,1.4266419341982526,0.626491144022263,2.7612278600556577,Neutral
0.0,0.0,0.0,0.0,0.0,0.33239762933728967,0.6544198049143629,0.16104951228590741,0.24404435115414663,0.0,0.2641212001488882,0.11595564884585334,0.5144966539091045,0.9293259414743089,0.41482928756520443,0.0,Neutral
0.0,0.0,0.16929462244116233,0.15614107551176754,0.0,0.0,1.0242563892582033,0.0,0.9868333674554199,0.0,0.0,0.0,0.06574361074179685,1.042076875830957,1.6126665301783205,0.6623717030046388,Neutral
0.0,0.0,0.16401564527659368,0.2733594087943228,0.16401564527659368,0.6230812689248207,0.4351499351149002,0.08159061283404379,1.9120860490212652,1.2023641888907672,1.9483485436141739,1.5358626676198412,2.694650151398566,2.2890047800964446,0.049860930065248985,0.5189656669049603,Neutral
0.0,0.0,0.0,0.5051494826419202,0.0,0.7128275063201825,0.4505517302830629,0.0,0.005517302830628734,0.0,0.0,0.0,0.16687352839597705,1.157310203489554,2.022091865942765,1.0316551908491887,Neutral
0.2881805033686864,0.0,0.0,0.0,0.015759328841751463,0.5091188892846793,0.42,0.0,0.0,0.0,0.0,0.0,0.2,0.7511819496631313,1.0551217818735692,0.5039398322104378,Neutral
0.0,0.0,0.48695759200968636,1.9962319096729157,0.0,0.9627114471826647,0.7476562870480565,0.0,0.7809561089998749,0.0,1.118869810009436,0.36795047443263335,2.49315272825953,1.6954964412114735,1.3456435349037619,2.1357906285960504,Neutral
0.26416660791609364,0.0,0.26416660791609364,0.0,0.08805553597203122,2.3761110719440626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3761110719440626,2.728333215832187,0.3522221438881249,Neutral
0.0,0.0,0.0,0.15757692533955553,0.0,1.9100439573368888,0.7927747333555555,0.0,0.05741574843762964,0.0,0.0,0.0,0.5252564177985184,0.7927747333555555,1.2471080470794074,1.9100439573368888,Neutral
0.18438608440346307,0.0,0.10984702900631844,0.16646135092721748,0.0,0.0,0.7314593193054069,0.0,0.7314593193054069,0.0,0.0,0.0,0.048615134569623304,0.9982306754636088,1.6298470290063185,0.6863083799335359,Neutral
0.03520352156003388,0.0,0.024772848505209024,0.02346901437335592,0.009126838922971748,0.7578466347258758,0.8174041467036723,0.0,0.07826549281332204,0.0,0.10303834131853107,0.0,0.8347964784399661,0.9652389664621696,0.3612683892297175,0.09257222336157056,Neutral
0.0,0.0,0.2303242522911938,0.5374232553461188,0.06645049847253748,0.4306996078736642,1.6379180911868114,0.0,0.0,0.0,0.2303242522911938,0.0,1.3453924498242067,1.8523719726209096,0.744778133725292,0.8380375714450335,Neutral
0.0,0.0,0.6134744051111405,0.0,0.40383071386663144,0.0,0.9746197960381053,0.0,0.8655774745047632,0.0,0.0,0.0,0.09134266146983332,1.0265447110539825,2.054422525495237,1.1711453909269647,Neutral
0.0,0.0,0.1831911949852041,0.07695495282082271,0.7176005895742505,1.1990620676345185,1.7931181210821907,0.0,1.8537757862093112,0.0,0.0,0.0,1.134567570768766,1.9820340409106822,3.9386966981194518,3.17246045595507,Neutral
0.0,0.0,0.1347988370207028,0.10560348893789157,0.0,0.0,0.2933857041038826,0.0,1.3782335838539748,0.2443374842092393,1.0927772231042512,0.0,0.8705004114173731,1.413434746833272,1.6280374129364172,1.0830324208746775,Neutral
0.07459907361846123,0.0,0.666390175529915,0.0,0.6539569965935048,0.06423809117145272,0.37260676499812007,0.0,0.0,0.0,0.0,0.0,0.6891843369133337,0.5557619088285473,1.0710829473410255,1.1986497684046153,Neutral
0.13617360978541565,0.0,0.0,0.0,0.0,0.16242921164059151,0.021963485449260592,0.0,0.0,0.0,0.0,0.0,0.021963485449260592,0.021963485449260592,1.2640592533102497,1.2640592533102497,Neutral
0.722013167831074,0.0,0.7412668523065693,0.22141737146819604,0.36582000503441087,0.7894010634953076,0.5635810584608967,0.0,0.0,0.0,0.005224208671532849,0.0,0.36582000503441087,0.57365631804171,2.333358419860271,2.125522106852972,Neutral
0.14044784793996165,0.0,0.14044784793996165,0.0,0.229760184315198,0.18300780186116214,0.43276798617636014,0.0,0.0,0.0,0.0,0.0,0.114880092157599,0.8225599539212005,1.1119040737260792,0.5872320138236398,Neutral
0.0,0.0,0.07939036220515716,0.0,0.0,0.3308842519688903,1.4328051653553815,0.0,0.0,0.0,0.18628037795235408,0.0,0.3308842519688903,1.5474392440952918,1.2987807244103142,0.07939036220515716,Neutral
0.0,0.0,0.0,2.5293028654846483,0.0,1.8396250994798287,0.0,0.0,0.0,0.0,0.0,0.0,0.6560671265880043,0.0,2.0370963119935737,2.688543247549268,Neutral
0.0,0.0,0.0,1.1485028557636376,0.5589011995488813,1.4667170188134386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514423187006589,2.2685576812993413,1.3559203312429513,Neutral
0.0,0.0,0.0,0.0,0.0,1.826340904305787,0.002311007806871448,0.0,0.0,0.0,0.0,0.0,1.8250409624144217,1.8309147739235534,0.1750553295775313,0.1691815180683997,Neutral
0.49005043291561173,0.0,0.0,0.0,0.0,0.11676768607540494,0.07904039240574384,0.0,0.0,0.0,0.0,0.0,0.07904039240574384,0.07904039240574384,0.8588132139192187,0.8588132139192187,Neutral
0.0,0.0,0.2606696818900692,0.011124434645612016,0.2940429858269053,1.234987552756755,2.081699099211663,0.0,2.4042828094479214,0.0,0.0,0.0,1.2129185511812932,2.4042828094479214,3.9547726236222287,2.7763868724421474,Neutral
0.14244296381895555,0.0,0.10683222286421667,0.09064876507543518,0.2764757610553191,0.12265921884410061,0.07251901206034815,0.06647576105531913,0.06647576105531913,0.06647576105531913,0.07251901206034815,0.06647576105531913,0.15035646180889753,0.2616539919597679,1.226259506030174,1.1189187248742747,Neutral
0.5073701584718746,0.0,0.13529870892583323,0.0,0.0,1.8093869718005005,0.33824677231458306,0.0,0.0,0.0,0.0,0.0,0.5426610622237913,0.33824677231458306,2.6097129988350414,2.8241272887442497,Neutral
0.0,0.0,0.0,2.0730105589737198,0.0,2.2350732587006035,0.0,0.0,0.0,0.0,0.0,0.0,0.6624613242664981,0.0,1.9453458296710142,2.6073962510986957,Neutral
0.0,0.0,1.1233075185740635,0.6438550870983016,0.0,1.1629314191769207,0.057798672188730166,0.0,0.0,0.0,0.0,0.0,2.0168750042673493,0.057798672188730166,0.5144081824796984,2.4734845145583173,Neutral
0.0,0.0,0.0,0.0,0.0,0.956486627964369,0.6613429791367975,0.0,0.0700245507321315,0.0,0.0700245507321315,0.0,1.00316966178579,1.1198772463393425,0.21007365219639454,0.0,Neutral
0.0,0.0,0.009594632028770454,0.30682264184014607,0.009594632028770454,5.224020886907304,0.0036304013081834155,0.0,0.0,0.0,0.0,0.0,0.0,0.0036304013081834155,5.370584214368295,5.269660217638752,Neutral
0.0,0.0,0.0,0.0,0.0,1.7039690127043452,1.7547872667871536,0.0,0.0,0.0,0.21817587658753151,0.0,0.12975125589829975,1.8217303157890428,1.1915862722336272,0.1673576225047229,Neutral
1.077404025662894,0.0,0.6911060384943413,0.24986096695326132,0.37909939813598276,1.3479933596416416,0.7240132807167171,0.0,0.0,0.0,0.0,0.0,0.576297987168553,1.6803776714688554,4.269477069604838,3.890516704515594,Neutral
0.0,0.0,0.0,0.0,0.18421448859199147,0.49447184458228965,0.7673672889737168,0.0,0.6955281554177103,0.023946377852002137,0.0,0.0,0.0,1.4939517552268478,1.8318498883056975,0.3378981330788498,Neutral
0.0,0.0,0.0,0.10722981033964452,0.0,1.7360248473243747,0.20028571520708646,0.0,0.20028571520708646,0.0,0.0,0.0,0.0,0.21966459659376922,2.0435403728711057,1.8238757762773365,Neutral
0.0,0.0,0.0,0.3975375266013311,0.0,0.10364188724975366,0.21169406757396494,0.03969263767011843,1.1425125088671104,0.9594853462771198,1.1601536811649407,0.03969263767011843,1.5713330950160256,1.3918977842073472,0.42179413851084796,0.6243066473779583,Neutral
0.06748451806381539,0.0,0.021676987957456408,0.0,2.7481037955111995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1608837050749026,0.0,0.19697237945734364,3.357856084532246,Neutral
0.0,0.0,0.8471284482423402,0.508514955035606,0.0,0.019009970023737326,1.7975246345427822,0.4419800599525253,0.5544557159263045,0.4419800599525253,2.04415777728043,0.4419800599525253,3.9554451648694444,2.248712612410985,0.4404950149881314,2.148019649530913,Neutral
0.0,0.0,0.0,2.552353454463862,0.0,1.7197620367879167,0.0,0.0,0.0,0.0,0.0,0.0,0.8742793689245619,0.0,1.8465447764320726,2.714667248392377,Neutral
0.17807355617034187,0.0,0.10608637388871432,0.22316801398818878,0.0,0.0,0.11366397202362248,0.0,0.11366397202362248,0.0,0.0,0.0,0.0,1.507952079266403,1.9987584298414693,0.4845951496425205,Neutral
0.36448733016094426,0.0,0.26534008021748096,0.0,0.20637561794692963,0.30637561794692963,0.0017258962157477853,0.0,0.0,0.0,0.0,0.0,0.37516749059590626,0.30637561794692963,1.1817156981644106,1.2603349811918125,Neutral
