@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.02699169202864713,0.0,0.3657825481205239,0.029522163156332795,0.02699169202864713,0.39783518240454235,0.8285567882696949,0.0,0.29300830797135285,0.0,0.7622867021062003,0.0,1.5337299138365055,1.4511994427088197,0.7538614995465516,0.8272354610501325,Neutral
0.3017768884527601,0.0,0.019545772980360764,0.0,0.0,0.5240770384907998,0.42177688845276007,0.0,0.0,0.0,0.0,0.0,0.18815407698159956,0.7576998499619603,1.04822311154724,0.5041460730564402,Neutral
0.0,0.0,0.0,0.26536356020067603,0.0,4.4313630016723,0.0,0.0,0.0,0.0,0.0,0.005151599777026683,4.4313630016723,0.26068687997027024,0.0,4.185656001486489,Neutral
0.0,0.0,0.0,0.0,0.2220642565145971,0.3568889836841739,0.6489581173800811,0.0,0.8765628239298783,0.0,0.0,0.0,0.08276534783628986,1.5586173260818552,2.0655209413099596,0.587599829368487,Neutral
0.0,0.0,0.1999573325208996,0.0,0.28,0.2356639990424888,1.1728693335654572,0.0,0.0,0.0,0.8212533299965518,0.0,0.4427626648677062,1.408533332607946,1.888618667566147,0.912847999825907,Neutral
0.0,0.0,0.57460144682635,0.07541698543544388,0.7528597760373992,0.0,0.5042804479252018,0.0,0.0,0.0,0.19539855317365004,0.0,0.7014391041495964,0.602859776037399,1.0502841343775606,1.1457195520747983,Neutral
0.8041906202522497,0.0,0.8212613975359119,0.2256061659254933,0.32434476838958143,0.8214646113581688,0.5126278775242301,0.0,0.0,0.0,0.017575336298026923,0.017575336298026923,0.32434476838958143,0.5126278775242301,2.312424663701973,2.1241415545673243,Neutral
0.006674281437797065,0.0,0.0,2.0572304715576135,0.0,2.264994288921652,0.0,0.0,0.0,0.0,0.0,0.0,0.5949600224515654,0.0,2.0183885404240285,2.6133485628755944,Neutral
0.0,0.0,0.0,0.23532784264835727,0.0,0.6863155418888347,0.7645204835053131,0.15194673222985114,0.45454914975641686,0.0,0.24919264085695586,0.10940164720549282,0.8266762220837013,1.12434014340788,0.28589752919176076,0.33338111041850615,Neutral
0.20775056980463352,0.0,0.3059688212255792,0.2272271857238179,0.3059688212255792,0.5702115963366075,1.0720935363232624,0.0,0.0,0.0,0.7734520922291017,0.0,0.9575946759325293,1.1878507612122342,1.4299442975354966,1.1961804175621866,Neutral
0.0,0.0,0.0,0.5146192678471994,0.22027507204179164,0.0,0.08260315201567185,0.07571955601436588,0.07571955601436588,0.07571955601436588,0.08260315201567185,0.07571955601436588,0.0,0.15832270803003773,1.271814827990858,1.1134921199608203,Neutral
0.0,0.0,0.0,0.16867298294188926,0.0,0.06510352575633804,0.9886729829418892,0.0,0.9651010167197669,0.007857322074040794,0.0,0.0,0.07102020334395338,1.041429288296163,1.5143876270899708,0.5528560675557552,Neutral
0.4627679825073635,0.0,0.28258286339022737,0.12328455518540897,0.0,0.022212625155954943,0.30774859017068196,0.0,0.28450281965863605,0.0,0.0,0.0,0.0,0.9748342732195453,1.7597073311124538,0.8070856830488633,Neutral
0.0,0.0,0.0,0.18400774307937853,0.0,2.367990236986871,1.6360191893706337,0.0,0.0,0.0,0.23596027463623193,0.0,4.374024575860636,3.101971047616237,0.624026259138762,1.8960797873831614,Neutral
0.06053216789007454,0.0,0.04272858909887615,0.0,2.6222372776996674,0.5731650806739907,0.01503413320145642,0.0,0.19208729831502294,0.19208729831502294,0.0,0.19208729831502294,2.6701091228937788,0.2178035787911984,0.7810777823589679,3.2333833264615484,Neutral
0.0,0.0,0.0,0.0,0.0,0.20118743290196847,0.5652408829150543,0.0,0.34489274211766024,0.0,0.0,0.0,0.06706247763398951,0.8718122092418635,0.8047497316078739,0.0,Neutral
0.2753916586340132,0.0,0.2,0.0,0.0,2.0864830106031027,0.18359443908934214,0.0,0.0,0.0,0.0,0.0,0.27171976985222634,0.18359443908934214,2.672031332690721,2.7638285522353923,Neutral
0.0,0.0,0.0,0.07590536615019236,0.0,0.23582804618581688,0.22771609845057705,0.0,0.0,0.0,0.02846451230632213,0.0,0.12334621999406259,0.31460646308103357,0.20736353387949474,0.10149682771149013,Neutral
0.0,0.0,0.01796078464804826,0.0,0.32023215761162815,0.0,1.2026996073349667,0.0,0.061066667803364116,0.0,0.0,0.0,0.013650196332516684,1.2026996073349667,2.107126274456312,0.9087952948397843,Neutral
0.0,0.0,0.0,0.043038367173116404,0.37704620417433793,0.0,0.3339232656537672,0.031561469260285364,0.031561469260285364,0.031561469260285364,0.03443069373849312,0.031561469260285364,0.1426155104358448,0.6221926536985732,1.2000845713474542,0.7205074280847259,Neutral
0.0,0.0,0.2986045840493607,0.0,0.10114350593007236,0.28670534805758746,0.6374610781192884,0.0,0.1296122241316285,0.0,0.3159297963208445,0.0,1.3439145161563089,1.049728268304391,0.71,1.0477328098148975,Neutral
0.0,0.0,0.23066795786973712,0.0,0.0,0.4076573086838548,0.8664859630257823,0.06778315563093869,0.5798354299185984,0.06778315563093869,0.89673765691995,0.06778315563093869,1.532342691316145,1.5088286543419274,0.484056147896871,0.5540561478968711,Neutral
0.0,0.0,0.039941414085903404,0.1399707070429517,0.9120703030969158,0.0,0.6980468687312773,0.0,0.0,0.0,0.11383303014482471,0.0,0.2098681816932827,0.6980468687312773,1.5741845456294041,1.08,Neutral
0.31088893733203204,0.0,0.23316670299902403,0.0,0.37779613078222396,0.26770991825813867,0.04365427792708265,0.0,0.04365427792708265,0.0,0.0,0.0,0.39909874659309863,0.3113641961852213,1.1954567847408852,1.2931913351487627,Neutral
0.0,0.0,0.5244416966629493,0.09477688900728279,0.7484597979528903,0.0,0.5130804040942194,0.0,0.0,0.0,0.24555830333705086,0.0,0.683839191811561,0.5984597979528903,1.0529241212282658,1.1369195959057805,Neutral
0.0,0.0,0.0,0.18032712763692169,0.0,1.7478328266010168,0.9361971884164082,0.0,0.0,0.0,0.0,0.0,0.671740121558973,0.9361971884164082,1.0181508358953864,1.8184825227035841,Neutral
0.15233675442627304,0.0,0.0,0.0,0.0,0.2691282661530824,0.42,0.0,0.07383162278686348,0.0,0.0,0.0,0.10155783628418202,0.5875704298689003,0.7399071842951734,0.25389459071045506,Neutral
0.0,0.0,0.0,0.07922682479302068,0.0,0.4963926368315086,0.7150884945177899,0.21698882300290803,0.2724312955918575,0.0,0.3558616697247691,0.15623195256209377,0.7824476003580225,1.0020610127545329,0.21565207115685933,0.11223800179011267,Neutral
0.0,0.0,0.0,0.21655485582790873,0.0,0.012578615918483083,1.0009154440588732,0.0,0.9932285121086892,0.0,0.0,0.0,0.07440950403622974,1.0093011880045286,1.5234940599773563,0.5979035640135861,Neutral
2.3267565239077137,0.0,0.0,0.2656580422221438,0.06547147264388903,0.023502579923447346,0.0,0.0,0.0,0.0,0.015108801379359006,0.015108801379359006,2.3620103937928847,0.015108801379359006,0.305108801379359,2.6511710159384756,Neutral
0.03787640115168764,0.0,0.03787640115168764,0.0,3.7111655590239914,0.011679793665718006,0.0,0.0,0.0,0.0,0.0,0.0,3.8615222696771023,0.011679793665718006,0.030792183300529286,3.8811655590239913,Neutral
0.0,0.0,0.0,0.13240283958891058,0.0,3.3233569965742547,0.0,0.0,0.0,0.0,0.0,0.15288573379009937,3.3233569965742547,0.2803847645053466,0.0,3.200761774732671,Neutral
0.0,0.0,0.0,0.0,0.10805454122488219,0.7472332348199942,0.24964325041610713,0.0,0.0,0.0,0.0,0.0,0.10805454122488219,0.5564927838429328,0.9968764852361013,0.6043285225619552,Neutral
0.0,0.0,0.0,0.0,0.07366491161772887,0.7958530559887281,0.170191347530615,0.0,0.0,0.0,0.0,0.0,0.07366491161772887,0.5066871133774005,0.9660444035193432,0.5711247422516003,Neutral
0.18982581026688028,0.0,0.16775304163119653,0.9989239341769229,0.14568027299551278,0.6373098354423076,1.5391929506326922,0.0,0.7931333707465813,0.06621830590705126,0.0,0.06621830590705126,2.6605380329115387,1.6054112565397436,0.68316429817094,1.7968511655412391,Neutral
0.16687367057879443,0.0,0.0,0.0,0.08214538937372491,0.1430345747818238,0.19750177256160745,0.4926746464707264,0.4926746464707264,0.4926746464707264,0.40526462854850076,0.6118701254555796,0.20794636526565688,0.7720536347343432,0.9972335988898918,0.44107269468686244,Neutral
0.0,0.0,0.0,0.016984870066852342,0.0,0.042462175167130856,0.050954610200557,0.0,0.0,0.0,0.006369326275069625,0.0,0.027600413858635056,0.06581637150905281,0.03609284889206121,0.016984870066852342,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.16327972788324352,0.0,0.0,0.0,0.09344054423351297,0.0,0.0,0.3434864917621614,2.98869049543352,2.645204003671359,Neutral
0.0,0.0,0.0,0.006828565301504108,0.0,1.9237473377962129,0.1686013781912582,0.0,0.0,0.0,0.0,0.0,0.0,0.1698354562577951,2.0991772812889753,1.9293418250311802,Neutral
0.03668775444812693,0.0,0.03668775444812693,0.0,0.0,1.915604760378963,0.0,0.0,0.0,0.0,0.0,0.0,1.915604760378963,1.915604760378963,0.1720382085804515,0.1720382085804515,Neutral
0.37847359418247345,0.0,0.22547363057679273,0.21568429480789714,0.0,0.0350526660577761,0.4129474795195007,0.0,0.3915264058175265,0.0,0.0,0.0,0.0,0.9838947406730862,1.7552104822595083,0.771315741586422,Neutral
0.0,0.0,0.0,0.5389550406873755,0.0,1.3979267753653082,0.08065101282157061,0.0,0.08065101282157061,0.0,0.0,0.0,0.0,0.17805252619880718,2.0175328288742542,1.8394803026754474,Neutral
0.09326778372646491,0.0,0.08242269259548061,1.0668733098453467,0.07157760146449632,1.0538592004881655,0.6563104058579852,0.0,0.5168447970710074,0.31445061724986595,0.5638306877138262,0.31445061724986595,3.155154614809039,1.1978594945481424,0.8167607290478743,2.79225308624933,Neutral
0.0,0.0,0.0,0.10737117494496139,0.0,1.9467667677352472,2.131491676307081,0.0,0.0,0.0,0.0,0.0,0.0,2.4150619948128687,2.500319644922946,0.08525765011007722,Neutral
0.002758100959060195,0.0,0.002758100959060195,0.3103391105496622,0.002758100959060195,0.3033911054966214,0.0,0.0,0.0,0.0,0.0,0.0,0.002758100959060195,1.6286586299886059,1.9738206491698098,0.34067822109932433,Neutral
0.13855315864471263,0.0,0.10391486898353447,0.0,0.08082267587608236,0.11930966438850253,0.0,0.0,0.0,0.0,0.0,0.0,0.4538156137850958,0.11930966438850253,1.3683877333139816,1.7067423815618168,Neutral
0.6266299256191503,0.0,0.4711233581269499,0.0,0.3528802877707625,0.8328007291795425,0.0,0.25935109620747276,0.3154270089009804,0.0,0.0,0.25935109620747276,0.12560145835908498,1.1482277380805228,2.2000948908668843,1.1774686111454467,Neutral
0.0,0.0,0.0,0.1074274703963065,0.8898033763793779,0.051337829215081794,0.7237137351981532,0.0,0.0,0.0,0.0,0.0,0.13781108360523245,0.7394293972027701,1.6434236167833791,1.0485686759907664,Neutral
0.10628768552755416,0.0,0.0,0.46380080957478176,0.0,2.2340497976063047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197549122960653,2.4777621120787505,0.27055047225195605,Neutral
0.0,0.0,0.0,0.052985118311548424,0.13663899958161768,1.9386014113709342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8856162930593858,2.0672028227418684,0.1896241178931661,Neutral
0.0,0.0,0.0,1.4136366456947675,0.8048223960067409,1.432134350561552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8783399495632374,2.2416600504367628,1.3597628499376053,Neutral
0.11837371156717522,0.0,0.11609690776122053,0.7566644348508368,0.07739793850748035,0.8768304114178641,0.019349484626870087,0.0,0.0,0.0,0.0,0.0,1.4424360849254922,1.128373711567175,1.6047958770149608,1.9282077350001479,Neutral
0.0,0.0,0.1106686585695963,0.0,0.0,1.9406686585695965,0.0,0.0,0.0,0.0,0.0,0.0,2.051337317139193,1.9406686585695965,0.17,0.28066865856959633,Neutral
0.0,0.0,0.14619689660386015,0.0,0.0,2.2805202243021596,0.06187356890556086,0.0,0.06187356890556086,0.0,0.0,0.0,0.0,0.06187356890556086,2.48859068981158,2.4267171209060194,Neutral
0.0,0.0,0.0,0.029783676568197026,0.0,0.43623680649130636,0.699431497579929,0.23759013476325125,0.2147476226628966,0.0,0.389647821011732,0.1710648970295409,0.7684387083609892,0.9633305466450877,0.19340265445568866,0.04219354180494572,Neutral
0.7255967749908239,0.0,0.3387227048066335,0.05982351105892757,0.2772689206721946,0.8481513653775568,0.16304218460409092,0.0,0.0,0.0,0.0,0.0,1.6361262418140412,0.8310589336464347,0.5805294668232174,1.392689206721946,Neutral
0.18732159004880056,0.0,0.1318188967010078,0.21980812330983676,0.22310816657629529,0.34263240670643,0.4162702001084457,0.0,0.14698383991324349,0.14698383991324349,0.16550269334779277,0.0,0.7867919632230802,0.6214351433206813,0.8199539967552306,0.8049270632773031,Neutral
0.0,0.0,0.0,0.015715736979759337,0.0,0.5320256450091557,0.8357157369797593,0.0,0.6430857620626512,0.06420999163903604,0.0,0.0,0.006617152412530247,1.266839966556144,1.4741357202578314,0.2147400501657838,Neutral
0.8697542313344118,0.0,0.5813528460427725,0.0,1.3400446852119252,0.34988828697018715,0.204550075459494,0.0,0.0,0.0,0.0,0.0,2.3145724180654565,0.34988828697018715,0.7637395968023324,2.7284237278976016,Neutral
0.0,0.0,0.0,0.09619903474252872,0.13823300143206296,0.2221601808729583,0.8767038914762251,0.0,0.8767038914762251,0.0,0.0,0.0,0.040504856733696304,1.3012766815889898,1.7668446454143982,0.5111359276508167,Neutral
0.0,0.0,0.0,0.06088577980601273,0.14558404690376223,1.0675032364834565,1.5491142201939874,0.0,0.0,0.0,0.14544936286991927,0.0,2.1108987257398386,2.4688319061924755,0.8138124872917367,0.4558793068390998,Neutral
0.8696505205891222,0.0,0.45890864646828244,0.04653586843001272,1.0181361098086514,0.9476272219617302,0.11735132038872773,0.0,0.0,0.0,0.0,0.0,0.41190680549043257,0.8990680549043257,2.170465972547837,1.683304723133944,Neutral
0.1011479585261144,0.0,0.0,0.0,0.5477445960985381,0.0,1.0515036026009748,0.0,0.0,0.0,0.32724339523154655,0.0,0.1011479585261144,1.0515036026009748,1.8244057641615592,0.87,Neutral
0.025896879710748992,0.0,0.0,0.10171984961594188,0.9249630450972219,0.0,0.7604669173067635,0.0,0.0,0.0,0.08378402259359968,0.0,0.12761672932669088,0.7604669173067635,1.6893365789426327,1.0480097368278984,Neutral
0.0,0.0,0.2759658850021628,1.3291123154137057,0.2759658850021628,3.1146485322801705,0.10441952405487241,0.0,0.0,0.0,0.0,0.0,0.0,0.10441952405487241,4.276302310261386,4.4273511203985665,Neutral
0.0073872994245922086,0.0,0.0,0.0,0.3859289534769672,0.00633197093536475,0.410150267433877,0.02181012211070088,0.02181012211070088,0.02181012211070088,0.017940584316866792,0.027086764556838117,0.20035177616307584,0.7796482238369242,1.171909148249256,0.5929644767384836,Neutral
0.0,0.0,0.0950918490079456,0.1709816301984109,0.0,0.0,1.0180077346533007,0.0,0.9969874311883864,0.0,0.0,0.0,0.07199226534669932,1.0280174029699265,1.5720502752464545,0.6350338391081904,Neutral
0.0,0.0,0.0,0.038830834900161225,0.11649250470048367,0.33006209665137043,2.3578272608706436,0.0,2.545509629554756,0.0,0.0,0.0,1.0923383301996776,2.545509629554756,2.953233396006449,1.545364737368225,Neutral
0.0,0.0,0.1304287094050391,0.0,0.0,1.2578564529748046,1.8345306910885937,0.0,0.0,0.0,0.0,0.0,0.2375665778448926,1.914658168193037,1.8121784679462207,0.1304287094050391,Neutral
0.0,0.0,0.0,0.0,0.03314055951160816,0.0,0.31243445667224334,0.0,0.035149078269887446,0.0,0.0,0.0,0.14059631307954978,0.31243445667224334,4.0366038777400135,3.8647657341473196,Neutral
0.0,0.0,0.0,0.5331926704006069,0.018080793487421143,0.1974350508628704,0.8709596032562894,0.0,0.7680627721263478,0.0,0.0,0.0,0.0,1.0387445574730454,1.599058418104784,0.5603138606317386,Neutral
0.0,0.0,0.1530465907805916,0.0,0.10407168173080229,0.14080286351814428,0.45794981809957863,0.0,0.13961290927594808,0.0,0.0,0.0,1.1822437272624473,0.5987526816177229,0.8496129092759481,1.4820788639704618,Neutral
0.0,0.0,0.0,0.0,0.0,0.008560997762244366,0.4269303315218168,0.0,0.15856099776224436,0.0,0.0,0.0,0.002853665920748122,0.4399756614452368,0.4371219955244887,0.0,Neutral
0.0,0.0,0.2611608769651509,2.028556294278518,0.0,1.022318797736319,0.6926104950745982,0.0,0.9518856860198746,0.08347671850748734,1.3114525743034298,0.4598556294278518,2.820721852860741,1.6421773833581534,1.3368149788307917,2.505359448333379,Neutral
0.2076220243469623,0.0,0.0,0.05321006137458551,0.0,0.16651257671823189,0.19311760740552464,0.0,0.0,0.0,0.019953773015469564,0.0,0.11995377301546957,0.23967641110828697,0.35083208572154784,0.2909707666751391,Neutral
0.0,0.0,0.0,1.6494104938460927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6494104938460927,1.6494104938460927,Neutral
0.31903450655727583,0.0,0.4952061289502664,0.08824358692009758,0.0,0.0,0.5537505102547917,0.0,0.48629784297187234,0.0,0.0,0.0,0.0,1.0474526672829192,1.8770887626090507,0.8617564130799024,Neutral
1.2036800769820262,0.0,0.0,0.0,0.49295399540195417,0.5081647728856262,0.33120692838236065,0.0,0.0,0.0,0.11375861432352787,0.11375861432352787,1.8040038491013115,0.44496554270588856,0.2970363818447672,1.6460746882401902,Neutral
0.0,0.0,0.0,0.0,0.0,1.5920984252387462,1.5556229420128982,0.0,0.0,0.0,0.0,0.0,0.01459019329033917,1.5702131353032374,1.5920984252387462,0.03647548322584793,Neutral
0.0,0.0,0.23653191963483905,0.009697017862915883,0.6622893749775493,0.22441104467525025,2.1112119285483364,0.0,0.0,0.0,1.8964979017360022,0.0,2.2542425446572896,2.1828621160909925,0.8462961785573168,0.9176766071236137,Neutral
0.75,0.0,0.21000186582575406,0.004035840596356892,0.006667910550502691,1.4487698348623113,0.5014037706422111,0.0,0.0,0.0,0.0,0.0,0.73368303211005,0.5014037706422111,2.703332089449497,2.94543587958706,Neutral
0.0811408738074722,0.0,0.0811408738074722,0.0,0.027046957935824067,2.2540939158716484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2540939158716484,2.3622817476149445,0.10818783174329627,Neutral
0.0016835168193044207,0.0,0.0016835168193044207,0.48148131498765134,0.0016835168193044207,0.783973639133568,0.37424174313130104,0.0,0.0,0.0,0.0,0.0,0.14306373089112928,1.158215382264869,1.9559252599506052,0.9407736085768656,Neutral
0.018222270732113483,0.0,0.0,0.024296360976151312,1.324118369754852,0.024296360976151312,0.0,0.0,0.0,0.0,0.0,0.0,1.631022358049918,0.024296360976151312,0.024296360976151312,1.631022358049918,Neutral
0.09955278035253934,0.0,0.0,0.0,1.4795527803525392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177316682115236,0.0,0.4280769555159191,2.6053936376311553,Neutral
0.6462483306351458,0.0,0.2,0.0,0.0,1.5969522035616075,0.4308322204234305,0.0,0.0,0.0,0.0,0.0,0.6376316862266771,0.4308322204234305,2.7016998664508116,2.9171159766625268,Neutral
0.0,0.0,0.0,0.5908062476326269,0.0,0.593519869368841,0.45972924081778144,0.0,0.09729240817781454,0.0,0.0,0.0,0.11486763536590511,0.9462274611910265,1.8905475482784657,1.0591877224533444,Neutral
0.0507396864720093,0.0,0.2135526333779713,1.897187053094038,0.2135526333779713,2.2896621630859855,0.08080369911598916,0.0,0.0,0.0,0.0,0.0,0.0,0.08080369911598916,3.4460277433699185,3.5845483704259,Neutral
0.0,0.0,0.3636503508355482,0.12223074641569695,0.0,0.339839166468854,0.9433426324534876,0.0,0.2692028066843857,0.0,0.7085664468999174,0.0,1.5017412714821432,1.5153985966578072,0.6973007016710964,0.811748245822259,Neutral
0.0,0.0,0.07117082775464213,1.445163161902079,0.059309023128868446,2.3170058018964452,0.15055661442318677,0.0,0.26856044734946827,0.1464875167360736,0.2929750334721472,0.1464875167360736,3.314069097687113,0.4150479640855419,0.35635315428812886,3.251305190202587,Neutral
1.6957479602667567,0.0,0.0,0.11688366542874748,0.46562324470888605,0.16714680579293348,0.0,0.0,0.0,0.0,0.10745151800974294,0.10745151800974294,1.946468168956157,0.10745151800974294,0.39745151800974293,2.2304986401778377,Neutral
0.0,0.0,0.12317115832570441,0.8868551403241813,0.2363554659763517,0.9667499457246382,0.9525662893783318,0.0,0.4402892851487435,0.2401577918993146,0.8797896108009138,0.2401577918993146,3.5430396650762757,1.3861845247520943,0.6367893936994669,2.786973484248667,Neutral
0.0,0.0,0.308887972667644,0.0,0.08657537205417103,0.298702634778918,0.662312600613473,0.0,0.15703459378038395,0.0,0.38277182233968593,0.0,1.3764785801142059,1.1131424981171378,0.71,1.009170102496335,Neutral
0.17806758753381255,0.0,0.0904035444402433,0.019176509426718277,0.07396653636019906,0.7754790026933481,0.019176509426718277,0.0,0.0,0.0,0.0,0.0,2.0091929111195133,0.77,0.7532939622931268,1.9879658761059886,Neutral
0.0,0.0,0.0,0.0,1.8977871123248,0.2691488893556923,0.0,0.0,0.02808507963182419,0.02808507963182419,0.0,0.02808507963182419,1.7258721919566242,0.2171914920368176,0.606680825650233,2.1239572715884485,Neutral
0.004575406989649173,0.0,0.004575406989649173,0.3249048838757901,0.004575406989649173,1.4851461037349087,0.0,0.0,0.0,0.0,0.0,0.0,0.004575406989649173,1.3386820924554363,1.7093410462277183,0.375234360761931,Neutral
0.06521940881009407,0.0,0.0,0.0,0.0,0.010519259485499045,0.010519259485499045,0.0,0.0,0.0,0.0,0.0,0.010519259485499045,0.010519259485499045,0.07468674234704321,0.07468674234704321,Neutral
0.0,0.0,0.0,0.0,0.0,1.243536730397338,0.2717519945730445,0.0,0.0,0.0,0.2717519945730445,0.038832003617970345,0.0,1.2494290983094847,0.9694421948099844,0.312926539205324,Neutral
0.363307690055315,0.0,0.3729958951234567,0.11141435828362993,0.18407589629469293,0.397216407793811,0.3531405114991181,0.0,0.0,0.0,0.07218256452300788,0.0,0.18407589629469293,0.4923497430792047,2.376403077193362,2.06812923040885,Neutral
0.0,0.0,0.10582095813103981,0.1729104790655199,0.8330148502427522,0.0,0.6453432334951681,0.0,0.0,0.0,0.3015897306734634,0.0,0.35809715579483953,0.6453432334951681,1.3666639818872246,1.08,Neutral
0.0411634396020506,0.0,0.028049423445645094,0.18400706049223503,1.2204934636480878,0.9445711290626728,1.617579237835553,0.0,1.3008224394134793,0.0,0.0,0.0,0.9643360362576268,1.6580141209844699,3.8936780847268433,3.4136780847268433,Neutral
0.0,0.0,0.0,0.16940836847339857,1.1958649944195927,0.8752765704458927,1.6252861931045965,0.0,1.291157602629992,0.0,0.0,0.0,1.0047138068954033,1.6252861931045965,3.8305755937620947,3.3888231520525998,Neutral
0.0,0.0,0.04684268874138678,0.6753154293549928,0.03903557395115566,2.602548624721326,0.0,0.0,0.0,0.0,0.0,0.18289327814653303,2.6454877560675967,0.18289327814653303,0.03903557395115566,2.6845233300187523,Neutral
0.0,0.0,0.0,0.13299235684262758,0.28371702793093884,0.020409171788846908,0.10639388547410207,0.09752772835126022,0.09752772835126022,0.09752772835126022,0.10639388547410207,0.09752772835126022,0.0,0.2039216138253623,1.2692753289116887,1.0653537150863264,Neutral
0.0685585547393053,0.0,0.0,0.07160572606637272,0.867244308293881,0.0,0.8106571232227121,0.0,0.0,0.0,0.22180708886245837,0.0,0.14016428080567803,0.8106571232227121,1.6717700068720507,0.9953100206161523,Neutral
0.0,0.0,0.0,0.5193737243483615,0.0,0.2155272109836059,0.8746709183524591,0.0,0.7557891156065577,0.00621726192213104,0.0,0.0,0.0,1.0257572279631142,1.5611181972540986,0.5353609692909842,Neutral
2.19260310789343,0.0,0.042276158868293306,0.19569164560149954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134066887921947,0.0,0.2997560366619138,2.430570912363223,Neutral
0.3381947378805831,0.0,0.31650101194604174,0.35,0.29760647645466703,0.6615111314064589,0.9964097146820006,0.0,0.0,0.0,0.5581034406165418,0.0,1.1546957498266246,0.9964097146820006,1.2181034406165419,1.376389475761166,Neutral
0.729588688734858,0.0,0.19455698366262883,0.0,0.0,1.4727910883928224,0.49101902304333755,0.0,0.0,0.0,0.0,0.0,0.7198608395517266,0.49101902304333755,2.6933988001710176,2.9319684658625382,Neutral
0.0,0.0,0.3323195908651584,0.08554471263045116,0.0,0.3567609373310016,0.8721217556006848,0.0,0.432022837968448,0.0,0.7005656239860096,0.0,1.6891515640209855,1.4828712739474623,0.6713012014290816,0.8696182703747584,Neutral
0.0,0.0,0.0,0.454886047734255,0.0,1.5134778358095977,0.0768305685363574,0.0,0.0,0.0,0.0,0.0,0.0,0.15903889041604205,2.04519445208021,1.8861555616641683,Neutral
0.0,0.0,0.35459110022981893,0.0,0.0,0.37416456750545435,0.8162468512581815,0.007496221509817815,0.34873551578763495,0.007496221509817815,0.7929101592669084,0.007496221509817815,1.5658354324945458,1.4920822837527272,0.685012594967274,0.755012594967274,Neutral
0.0,0.0,0.0,0.21064824546734753,0.0,1.872650347562054,1.626148770991024,0.0,0.0,0.0,0.16642508898081135,0.0,3.8078554331983883,2.8642040345889814,0.6445377182714327,1.58818911688084,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.10358483225387105,0.0,0.0,0.0,0.10358483225387105,0.0,0.1300541705218891,0.3033555801720509,2.1754981594188485,2.0021967497686863,Neutral
0.0,0.0,0.0,0.14981954578595993,0.0,0.4748634766414316,0.8357704785037853,0.0,0.6520546093434274,0.05160110841225054,0.0,0.0,0.0,1.2137760205650379,1.4962841308396422,0.28250811027460415,Neutral
0.019209479494220163,0.0,0.0,0.0,0.04898417271026141,2.471296487388725,1.187683791797688,0.0,0.0,0.0,1.066664070984101,0.0,3.756383410885115,3.7073992381748533,0.14022920030780717,0.06819365220448156,Neutral
0.0,0.0,0.0,0.2685162830317393,0.14809726447563684,0.32280807645864984,0.8059513677621816,0.0,0.7541324359490389,0.0,0.0,0.0,0.0,1.3173512810192218,1.8080134607644163,0.49066217974519455,Neutral
0.6074901784088622,0.0,0.12448550032874747,0.0,0.08465014022354829,0.5663788591189568,0.7107820395003038,0.0,0.0,0.0,0.0,0.0,1.6569139387770595,0.8253086998027516,0.3535388209336428,1.2199588400262997,Neutral
0.04684910982573037,0.0,0.0124930959535281,0.0,0.30938639167667864,0.09119960046075512,1.1844001997696225,0.0,0.3281370820813258,0.0,0.0,0.0,1.3587727833533572,1.1844001997696225,3.1693919149138563,3.3443891532952676,Neutral
0.1477354245425753,0.0,0.1477354245425753,0.0,0.0,2.1747159905993425,0.0,0.0,0.0,0.0,0.0,0.0,2.1747159905993425,2.1747159905993425,0.17820752358569864,0.17820752358569864,Neutral
0.0,0.0,0.04645106610882213,0.0,0.3840503880837616,0.0,1.1593943795145902,0.0,0.15793362476999528,0.0,0.0,0.0,0.03530281024270482,1.1593943795145902,2.1025678294225885,0.9703343027950557,Neutral
0.8262485578160231,0.0,0.5409560347399665,0.0,0.012825987096047653,0.23082217866000307,0.0,0.0,0.0,0.0,0.002959843176011001,0.002959843176011001,1.010195015384038,0.3176978997519915,1.0109560347399664,2.0868757210919884,Neutral
0.06787547772649627,0.0,0.0,0.0,0.27071337575905474,0.05817898090842537,0.3294993630313383,0.20039426757346512,0.20039426757346512,0.20039426757346512,0.1648404459072052,0.24887675166381962,0.20323216560602364,0.7767678343939763,1.1056601910614563,0.5353566878795274,Neutral
