@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,1.3381071030269056,0.0,0.14396429899103153,0.20940261671422766,0.0,0.13087663544639228,0.0,0.0,0.0,0.0,0.20940261671422766,1.6958365732470444,1.4864339565328168,Neutral
0.027735290167000243,0.0,0.23431834560729375,0.0,0.3534169445597065,0.2761609073228819,1.1141072715485878,0.0,0.0,0.0,1.0521107405870578,0.0,0.5465830554402935,1.39026817887147,1.7722647098329998,0.9202110740587058,Neutral
0.0,0.0,0.0,0.8985537128857325,0.0936900742771678,1.1997066089171506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334070173443079,2.027421485154293,1.7940144678099852,Neutral
0.002168705719229341,0.0,0.002168705719229341,0.08457952304994426,0.002168705719229341,0.9433741143845868,0.0,0.0,0.0,0.0,0.0,0.0,0.002168705719229341,0.5518094003460539,1.0496406946268246,0.5,Neutral
0.0,0.0,0.07088508547459726,1.1324352066076,0.0590709045621644,3.7197995120605123,0.0,0.0,0.0,0.0,0.0,0.0,3.7847775070788927,0.10641564813837258,0.0590709045621644,3.7415256730464685,Neutral
0.07690573555500983,0.0,0.23290983654333114,0.05127049037000655,0.14151639423888526,0.28127049037000657,0.5427868846088918,0.0,0.0,0.0,0.05411885094611803,0.0,1.021946726009423,0.7072745913583278,0.7840573749788983,1.0818852500422034,Neutral
0.0,0.0,0.0,0.04527184570114155,0.0,0.11317961425285389,0.3181383471724315,0.0,0.06511528931035959,0.0,0.01697694213792808,0.0,0.07356674926435502,0.35775121216093037,0.27852548218393264,0.04527184570114155,Neutral
0.0,0.0,0.0,1.1686829581335951,0.5895914254511267,1.2304998927686586,0.12644372993535724,0.0,0.0,0.0,0.0,0.0,0.047767631308912734,0.9614859592916747,2.1809929260301666,1.2672745980474047,Neutral
0.0,0.0,0.1982131939285528,0.67982335739289,0.1982131939285528,0.8450010190000175,0.12553706082145155,0.0,1.9814212928570187,1.4766009924641805,2.001778654071308,1.8796344867855714,3.5776771521071185,2.268743121749883,0.2476812281071882,1.5532223649287094,Neutral
0.0,0.0,0.0,0.0,0.0,0.654215824400328,1.3964575531734207,0.0,0.0,0.0,0.0,0.0,0.11739856389302727,1.7565035902674317,2.131974095627235,0.4970618751061529,Neutral
0.05417525940465265,0.0,0.05417525940465265,0.04699793774288336,0.1409938132286501,0.5013319584952556,2.693637107647995,0.0,2.483057710749004,0.0,0.0,0.0,0.822463910500459,2.920793806738598,3.570296900124273,1.526797931252831,Neutral
0.3216532425166194,0.0,0.1916232083077733,0.26887781551635626,0.0,0.056813651802145745,0.48306621136246963,0.0,0.4483467574833806,0.0,0.0,0.0,0.0,0.9863126279780162,1.727404778252814,0.7410921502747976,Neutral
0.08862045452003485,0.0,0.0,0.38670743790560663,0.033041115741764326,2.179466528865537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139184504083703,2.4039177685164717,0.2586204545200349,Neutral
0.0,0.0,0.0,1.0280767154862773,0.0,0.24730776150457426,0.3597203803702898,0.0,0.22482523773143112,0.0,0.0,0.0,0.0,0.3597203803702898,1.642599031952189,1.2828786515818993,Neutral
0.0,0.0,0.10657005516423729,0.0,0.0,1.9365700551642373,0.0,0.0,0.0,0.0,0.0,0.0,2.0431401103284745,1.9365700551642373,0.17,0.27657005516423727,Neutral
0.0,0.0,0.08069002897978868,0.0,0.0,2.1397940753474507,0.10141347536717964,0.0,0.0,0.0,0.0,0.0,0.0,0.10141347536717964,2.321897579694419,2.220484104327239,Neutral
0.28686061677156904,0.0,0.3831719492791965,0.4162787664568619,0.28686061677156904,0.7093204515329962,0.9875401652385729,0.0,0.0,0.0,0.5109704736243573,0.0,1.2249196695228544,1.0569257488731,1.1875401652385729,1.3555340858883271,Neutral
0.0,0.0,0.0,0.08894884900435643,0.0,0.0,0.632387804174174,0.0,1.2174207836226367,0.0,0.0,0.0,0.2501914122031892,1.2174207836226367,1.9029306774571757,0.9350643427750287,Neutral
0.05281413953026803,0.0,0.05281413953026803,0.08098168061307764,0.0,2.1401439751990297,0.0,0.0,0.0,0.0,0.0,0.0,0.05281413953026803,2.1401439751990297,2.2246465984474586,0.13731676277869687,Neutral
0.0,0.0,0.16868342044122617,0.18555176248534877,0.6526693539486362,0.07672561991899593,0.5856582897793869,0.0,0.0,0.0,0.4807477482574945,0.0,0.5261567886177165,0.6091457244484673,1.0840924608014482,1.0330251306618392,Neutral
0.0,0.0,0.0,1.9003998778312399,0.0,0.22043788871471492,0.0,0.0,0.0,0.0,0.0,0.0,0.22043788871471492,0.0,1.707904820080362,1.926790329297086,Neutral
0.0,0.0,0.0,0.0,0.28,0.43882801736603044,0.7521650477569891,0.0,0.7216282952241388,0.0,0.0,0.0,0.0,1.5908141476120696,2.0222343965267937,0.43117198263396955,Neutral
0.0,0.0,0.0,0.8102384524185503,0.03952309516289937,1.2468504628167487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949180155972977,2.068067552780549,1.740213624547502,Neutral
0.0,0.0,0.0,0.07335182065404053,0.13034777475617268,1.0792767195065938,1.5366481793459594,0.0,0.0,0.0,0.1752293493402079,0.0,2.1704586986804157,2.4993044504876543,0.7736441334480917,0.44479838164085284,Neutral
0.0,0.0,0.0,0.0,0.0,2.790575937456456,1.7804939916080786,0.0,0.0,0.0,0.7556988562290221,0.0,3.5526790212806394,3.4519973939451534,0.0,0.10068162733548627,Neutral
0.13160824451517156,0.0,0.3251497805668945,0.0,0.09289993730482698,0.750958150472412,1.4274166144206892,0.0,0.0,0.0,0.2864414733565499,0.0,0.7057913793137903,1.4274166144206892,1.930641598746896,1.3815912539234443,Neutral
0.0,0.0,0.36485451798588664,0.007092421154588746,0.0,0.36485451798588664,0.7987355664015356,0.0,0.33195976900577706,0.016409915612577874,0.785562683258501,0.0,1.5704172012443876,1.4880530608595246,0.7072186583707495,0.7795827987556124,Neutral
0.0,0.0,0.590245879670646,0.6771356154142877,0.0,0.36918124341221153,1.306694548172982,0.30795437200207615,0.5445171104992215,0.436988593000519,1.6823574125064882,0.436988593000519,3.794762990169867,1.8540430908389562,0.5503599496654555,2.487495565079743,Neutral
0.021732568670628116,0.0,0.2941412616934636,0.0,0.0554180501101017,2.0622034409821737,0.13691518262495705,0.0,0.0,0.0,0.0,0.0,2.593229701185484,2.2436703893819185,0.3101750679255513,0.5228191971041596,Neutral
0.0,0.0,0.12268786333518317,0.0,0.0,0.7710467081051083,1.017207465854306,0.0,0.1061084223439422,0.0,1.0072598012595615,0.0,1.1689532918948915,1.8910467081051083,0.9840485838718241,0.25863927946335913,Neutral
0.0,0.0,0.0,0.09209976407769882,0.0,2.166819009126335,2.0703186159225,0.0,0.0,0.0,0.0,0.0,0.038600157281534125,2.201018537281733,2.2589187732040337,0.0965003932038353,Neutral
0.018491695413033953,0.0,0.018491695413033953,0.16150830458696605,0.0,1.2899228560663685,1.2830937531075635,0.0,0.0,0.0,0.38582539429108553,0.0,2.6358253942910856,2.7076068629964034,0.4043170897041195,0.33253562099880124,Neutral
0.32536159533803505,0.0,0.24402119650352633,0.0,0.32834788259504677,0.2801724848744191,0.030789693032857723,0.0,0.030789693032857723,0.0,0.0,0.0,0.39347049070187523,0.3109621779072768,1.1938487116291072,1.2863570244237057,Neutral
0.288972816285787,0.0,0.2342699046668363,0.12308155114263904,0.04786504766658185,0.4163242720952623,0.5525679592855325,0.0,0.0,0.0,0.12991941509500787,0.0,0.4102718371421301,0.6885398093336725,0.9858106802381558,0.6657300953331636,Neutral
0.0,0.0,0.0,0.0,0.1425176699078295,0.0,0.42,0.0,0.09655587378456394,0.0,0.0,0.0,0.07125883495391475,0.5482659029170465,0.690783572824876,0.2137765048617442,Neutral
0.0807651592992493,0.0,0.0807651592992493,0.0,0.0,1.8199823569634137,0.0,0.0,0.0,0.0,0.0,0.0,1.8199823569634137,1.8199823569634137,0.0807651592992493,0.0807651592992493,Neutral
0.2571083326704478,0.0,0.19283124950283587,0.0,0.1499798607244279,0.2728446756865506,0.0,0.0,0.0,0.0,0.0,0.0,0.27139212892991715,0.2213988420217745,1.2557363430161028,1.31287152805398,Neutral
0.0,0.0,0.04484675692565265,0.1477103350135301,0.1255709193918274,0.9988191020203633,1.5591586599458795,0.0,0.0,0.0,0.7080498929390464,0.0,2.5992758375338254,2.6505739131014074,0.5089302921891486,0.45763221662156633,Neutral
0.0,0.0,0.0,0.0,0.0,0.37074499253907606,1.0403492917540813,0.09492427931920806,0.532630678402223,0.09492427931920806,0.5748192469885378,0.09492427931920806,1.7157743041889544,1.5494528578534215,0.138358573560264,0.3785100149218478,Neutral
0.0,0.0,0.0,0.6714178888995348,0.0,5.0118855474833985,0.2816399704375768,0.0,0.0,0.0,0.0,0.0,0.9549861066561514,0.2816399704375768,4.461488375422873,5.060444163076084,Neutral
0.1676445694734091,0.0,0.0,0.037208745105579526,0.42749365215719326,1.4298660102646021,1.3392708047901476,0.0,0.0,0.0,0.0,0.0,3.6147193248435907,2.93,1.349991536209591,0.9785500733707044,Neutral
0.24832523770823434,0.0,0.0,0.18127138329366965,0.9068899683055688,0.20749144668253217,0.0,0.0,0.0,0.0,0.016855755035697334,0.016855755035697334,1.9644156282579723,0.19812713832936696,0.225283632553546,1.9906356916468348,Neutral
0.0,0.0,0.0,2.4119224978615748,0.0,2.1696197379125293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424310012738503,2.592007805948197,2.587583495935458,Neutral
0.04380933287234655,0.0,0.23492122364359816,1.8688881092287484,0.23492122364359816,2.3006352229521183,0.08888911164892904,0.0,0.0,0.0,0.0,0.0,0.0,0.08888911164892904,3.5066683373669676,3.6590496716222747,Neutral
0.0,0.0,0.00619977808571745,0.0,0.0,1.83952930097001,0.22287025520142495,0.0,0.22287025520142495,0.0,0.0,0.0,0.0,0.22287025520142495,2.068599334257152,1.8457290790557275,Neutral
0.0,0.0,0.0,0.0,0.0,1.8157327395617007,0.0,0.0,0.0,0.0,0.0,0.0,1.8157327395617007,1.8157327395617007,0.2223132882737646,0.3792531530950583,Neutral
0.10697178181715894,0.0,0.10697178181715894,0.0,0.0,0.2011069498162588,2.1630282181828413,0.0,0.0,0.0,0.0,0.0,0.0,2.225960634183291,2.471106949816259,0.30807873163341776,Neutral
0.0,0.0,0.302987129400933,0.02551930589860051,0.302987129400933,1.4840010485828932,1.8548095624712282,0.0,2.1672650396659403,0.0,0.0,0.0,1.3233680044584766,2.2560509581048214,4.006481218392846,3.073798264746501,Neutral
0.03770712289666503,0.0,0.010246500787137236,0.4603267184886965,0.024591601889129365,2.8775349921286275,1.0549183203778258,0.0,1.0233590979534433,0.0032788802518839157,0.0,0.0,2.5927027371348204,2.6597505753716333,4.24179987552906,4.174752037292248,Neutral
0.0,0.0,0.13027948964271374,0.2513742296607788,0.6677096172320353,0.06623448483942194,0.37129654548173413,0.0,0.16732922485748702,0.16732922485748702,0.40964282617824155,0.0,0.793105633143316,0.6048602551786431,0.8643244944460056,1.059083846892814,Neutral
0.38567780208539215,0.0,0.22976549911470173,0.1407645359039925,0.0,0.0,0.4273803415305778,0.0,0.4273803415305778,0.0,0.0,0.0,0.01435271453865665,0.9853822679519962,1.7497654991147018,0.7805300350186941,Neutral
0.0034498113657424256,0.0,0.0034498113657424256,0.1345426432639546,0.0034498113657424256,1.1720520749768333,0.21615622493049996,0.0,0.0,0.0,0.21615622493049996,0.0,0.0034498113657424256,1.145851320439803,1.0921856637964242,0.4213977363889091,Neutral
0.0,0.0,0.0,0.0,1.6108894913805076,0.11392632758700506,0.15428897805526537,0.0,0.15428897805526537,0.0,0.0,0.0,1.0637392907561605,0.2682153056422704,0.8933994866747577,1.6989234717886479,Neutral
0.03811521696485479,0.0,0.29823731919595436,0.0,0.0,2.1790576084824274,0.0,0.0,0.0,0.0,0.0,0.0,2.4391797107135273,2.1790576084824274,0.17211751205360304,0.4322396142847026,Neutral
0.0,0.0,0.0,0.0,0.0,1.0753221409282303,0.4765005100745884,0.0,0.0,0.0,0.0,0.0,0.8072906040112742,2.0183960671175196,1.2131468322294023,0.004447268446877262,Neutral
0.04594487031817801,0.0,0.27448661556181864,0.0,0.0,0.5026488207490916,1.9383779481272712,0.0,0.0,0.0,0.0,0.0,0.4162724645509169,1.9383779481272712,1.8911306605236207,0.3608629717599933,Neutral
0.0,0.0,0.12253393336936146,0.0,0.0,0.4368827207109834,0.9103240810664751,0.12038889727977009,0.7814907729057854,0.12038889727977009,0.9873364342040486,0.12038889727977009,1.5031172792890166,1.5234413603554917,0.3087036757340997,0.3787036757340997,Neutral
0.2159245872281146,0.0,0.2159245872281146,0.0,0.0,0.40593822398885543,2.054075412771885,0.0,0.0,0.0,0.0,0.0,0.0,2.069068594391515,2.675938223988856,0.6218628112169701,Neutral
0.0,0.0,0.248755775147605,0.48468976470266134,0.10611551061537555,2.427056105812892,0.0401518148274394,0.0,0.0,0.0,0.0,0.0,0.0,0.0401518148274394,3.0056303599001777,3.0744620424615023,Neutral
0.3175818592365392,0.0,0.1934004516019311,0.0,0.0,0.4713938025448694,0.4375818592365392,0.0,0.0,0.0,0.0,0.0,0.08278760508973876,0.8261880566916698,1.032418140763461,0.5410243382185914,Neutral
0.0,0.0,0.0,0.0,0.0,0.002370710166602119,0.42191914632534455,0.0,0.1523707101666021,0.0,0.0,0.0,0.0007902367222007017,0.42553165705540497,0.4247414203332042,0.0,Neutral
0.29162752042947393,0.0,0.29162752042947393,0.0,0.09720917347649131,2.3986045867382457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408372479570526,2.797209173476491,0.38883669390596526,Neutral
0.0,0.0,0.0,0.0,0.0,1.6955751799854801,0.0,0.0,0.0,0.0,0.0,0.0,1.6955751799854801,1.6955751799854801,0.10652161277092112,0.10652161277092112,Neutral
0.0,0.0,0.12134050112546574,0.3513405011254658,0.23284258324075857,1.827917468501528,1.8713405011254658,0.0,0.0,0.0,0.3935367604069159,0.0,4.346187930820278,2.664362686725332,0.6717773908880982,2.3536026349830452,Neutral
0.0,0.0,0.0,0.0,0.0,1.871528624209222,1.6919352582163159,0.0,0.0,0.0,0.0,0.0,0.02959336599290617,1.8271385752198626,1.871528624209222,0.0739834149822654,Neutral
0.0,0.0,0.059298585686951504,0.0,0.0,2.0841763227860737,0.11959620216609124,0.0,0.0,0.0,0.0,0.0,0.0,0.11959620216609124,2.2630711106391166,2.143474908473025,Neutral
0.0,0.0,0.0,0.4445856530494545,0.0,3.3712442139298355,0.8729282652472727,0.0,0.8729282652472727,0.0,0.0,0.0,2.186477464381264,2.2612998871167447,4.48719011959574,4.393817324648069,Neutral
0.0,0.0,0.02919795187593116,0.03211774706352427,0.35277559653325197,0.4184650179039687,0.6554010240620345,0.0,0.0,0.0,0.08321416284640376,0.0,0.3308771326263036,0.783502560155086,1.146860921655831,0.8237969278138968,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.12367267723579353,0.0,0.12367267723579353,0.0,0.0,0.0,0.7301685937443936,0.12367267723579353,1.339150562037013,1.945646478545613,Neutral
0.0,0.0,0.0,0.0,0.0,1.5269339401559012,2.1676083224486833,0.0,0.0028053316026606613,0.0,0.6422328998498158,0.0,0.21119583877565834,2.172907282142598,0.008415994807981985,0.0,Neutral
0.13570691405848112,0.0,0.13932576510004058,0.04161678697793422,0.06875816978963045,0.14837289270393939,0.21961472291430895,0.0,0.0,0.0,0.11466804270908354,0.0,0.06875816978963045,0.4407602338532557,2.4037151703129824,2.0317131062493567,Neutral
0.15261053568288896,0.0,0.15261053568288896,0.0,0.050870178560962986,2.3754350892804816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547389464317111,2.750870178560963,0.20348071424385195,Neutral
0.18021577262610902,0.0,0.12681850666281744,0.120143848417406,0.046722607717880116,0.5430136701835422,0.6831335438647139,0.0,0.029928075791297,0.0,0.15674658245411444,0.0,0.689784227373891,0.7396643536927193,0.7372260771788011,0.4739007354242125,Neutral
0.12911161426929696,0.0,0.12911161426929696,0.1979711418795887,0.0236735038281301,2.0216446457077186,0.0,0.0,0.0,0.0,0.0,0.0,0.12911161426929696,2.0216446457077186,2.2505041733180104,0.3593637009283022,Neutral
0.008566023847163819,0.0,0.008566023847163819,0.3727922861659658,0.008566023847163819,1.201812306851369,0.0,0.0,0.0,0.0,0.0,0.0,0.008566023847163819,1.163094950724792,1.6215474753623962,0.4670185484847678,Neutral
0.0,0.0,0.0,0.7241595874439253,0.0,0.4077777174888183,0.47401709865470626,0.0,0.24017098654706281,0.0,0.0,0.0,0.03390310762333106,0.6176067309417554,1.6857549192825434,1.1020512959641189,Neutral
0.5437581576194846,0.0,0.5582583751560043,0.3949934739044123,0.27550413319387224,0.9162461931109072,0.4205063085590681,0.0,0.0,0.0,0.0,0.0,0.27550413319387224,0.46175467703517115,2.239253589352573,2.053003045511274,Neutral
0.0,0.0,0.0,0.16677355551641487,0.0,1.9591048642540676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7923313087376527,1.9591048642540676,0.16677355551641487,Neutral
1.4783938282610434,0.0,0.0723823953478713,0.0,0.3457056279127722,0.12409945617381567,0.0,0.0,0.0,0.0,0.07977822182602434,0.07977822182602434,1.5643212343477915,0.07977822182602434,0.38648185152168696,1.861024864043454,Neutral
0.1388646838283168,0.0,0.0,0.050810940122630856,0.10839667226161251,0.11902687185284297,0.13322520798364923,0.44724280358305507,0.44724280358305507,0.44724280358305507,0.37789155568115973,0.5464318634604242,0.1388646838283168,0.5870806155585289,1.0516218802452617,0.6100185525068742,Neutral
0.0,0.0,0.16931529715917454,0.0,0.0,0.0,0.3697180635361307,0.0,1.4298791700869131,0.0,1.065690399766569,0.0,0.6788722541445228,1.4298791700869131,1.9212888524062597,1.1702416598261736,Neutral
2.032881199294546,0.0,0.1229177240278787,0.1985996411074748,0.10085556843313125,0.3750566451107068,0.22377329246100994,0.0,0.0,0.0,0.0,0.0,2.376420479269899,0.3750566451107068,0.4381316161361615,2.4363437137818185,Neutral
0.0,0.0,0.0,0.26553569595103826,0.0,0.6434927849867706,1.8303316457492584,0.0,1.8303316457492584,0.0,0.0,0.0,2.4459289872130316,2.391118228273245,0.4667772152497528,0.5247491134270518,Neutral
1.0685330013246013,0.0,1.0713150012530013,0.2041729998925999,0.05285799863959867,0.8286090000358,0.1839859983531984,0.0,0.0,0.0,0.10330800042960042,0.10330800042960042,0.05285799863959867,0.1839859983531984,2.2266919995703995,2.0955639998568,Neutral
0.08148625652369396,0.0,0.0,0.09179553105450432,0.19583046624960923,0.06984536273459481,0.12776059585939942,0.3078951944146853,0.3078951944146853,0.3078951944146853,0.27133161925828875,0.366099663360181,0.08148625652369396,0.4395360882037844,1.1335910621090086,0.7794215283586179,Neutral
0.0,0.0,0.0,0.0,0.0,0.2096953239273078,0.5615443436509328,0.13105957745456737,0.16572714929454807,0.0,0.21493770702549048,0.0943628957672885,0.3984211154618848,0.6926039211055001,0.2941828056436153,0.0,Neutral
0.1275232215122101,0.0,0.06571208067078786,0.3704798655486869,0.0,2.1423838924389496,0.0,0.0,0.0,0.0,0.0,0.0,0.06571208067078786,2.1142879193292123,2.3823838924389498,0.32818885915857776,Neutral
0.0,0.0,0.0,0.0,0.0,1.0559723146719864,0.5697771860992872,0.0,0.0,0.0,0.15711007567375265,0.0,0.8238470650576232,2.0298193797296094,1.2059723146719863,0.0,Neutral
0.0,0.0,0.0,0.6163906931851488,0.0,0.5556130786597,0.0,0.0,0.0,0.0,0.0,0.0,0.3178264511735924,0.5489729611180231,1.7089331374305385,2.0267595886041305,Neutral
0.0,0.0,0.0,0.0,0.0,0.6365320740399163,0.8867106465798317,0.0,0.0,0.0,0.13913785277731086,0.0,0.5110213826932775,1.688209735684874,1.1771883529915965,0.0,Neutral
0.27220421294960234,0.0,0.19514316354907207,0.17338736115119302,0.06742841822546397,0.4107347376498674,0.5944894676259942,0.0,0.0,0.0,0.18301999232625932,0.0,0.5779578705039767,0.6102863270981441,0.9718368441246685,0.7048568364509279,Neutral
0.0,0.0,0.20247348420649958,0.7607712453105002,0.0,0.1871808302070001,1.510232748396375,0.10563833958599977,1.2131249183107504,0.10563833958599977,0.48857732058524905,0.10563833958599977,3.0305054338614994,1.6180718867237496,0.3564095848965,1.7766423332928747,Neutral
0.0,0.0,0.0,0.11780521200608204,0.2513177856129751,0.03863374559270153,0.09424416960486565,0.08639048880446018,0.08639048880446018,0.08639048880446018,0.09424416960486565,0.08639048880446018,0.0,0.18063465840932583,1.286487426393107,1.105852767983781,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.026168397041667443,0.0,0.0,0.0,0.026168397041667443,0.0,0.406541439136902,0.07663601990774035,1.6557020944226242,1.985607513651786,Neutral
0.07338153261011836,0.0,0.0437166577251769,0.020297019658117844,0.0,0.0,0.3,0.0,1.2282559875082335,0.0,0.0,0.0,0.33754763182117586,1.3344250134122346,2.1713023950032935,1.1659863226167053,Neutral
0.0,0.0,0.0,0.901113781040693,0.0,0.9974656146316313,0.3237010669757829,0.0,0.5774127140649101,0.3149523894899509,0.6299047789799018,0.3149523894899509,3.1786005558990125,0.9887169371457993,0.7425132251416803,2.9223968438948935,Neutral
0.0,0.0,0.0,0.0,0.0,0.3830107377773929,0.6975472153751361,0.0,0.4768991471468871,0.0327317612011284,0.0,0.0,0.03726823879887161,1.0876867036632685,1.1345858508101556,0.08416738594575872,Neutral
0.6638760785414147,0.0,0.3678554249649839,0.2276807187937701,0.0,0.17795869284713825,0.35778398667592454,0.0,0.0,0.0,0.26020653576430874,0.0,1.2276807187937702,0.46961875806447756,1.046020653576431,1.9403812419355224,Neutral
0.03327673858856957,0.0,0.0,0.14520758656830357,0.0,2.313698103357924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5426917812176715,2.630421364769355,0.08470442549817711,Neutral
0.1333350646534081,0.0,0.1333350646534081,0.0,0.17282676136518682,0.4657572609721076,0.5811099568977279,0.0,0.0,0.0,0.0,0.0,0.17282676136518682,0.8442427390278924,1.1034336089349177,0.6951504134023767,Neutral
0.0,0.0,0.02466527989730133,0.0,0.06577407972613691,0.05426361577406291,0.3386234240890055,0.0,0.3386234240890055,0.0,0.0,0.0,1.1995983358767615,0.4619498235755122,1.050267776082159,1.7879162883834083,Neutral
0.0,0.0,0.0,0.0,0.0,1.27742487042632,0.3489948186781137,0.0,0.0,0.0,0.0,0.0,1.081115284919881,1.96814378239342,0.9334261658583739,0.04639766838483472,Neutral
0.964391313162987,0.0,0.32146377105432905,0.0,0.2637651454804751,1.3710059379847208,0.5852289165348041,0.0,0.0,0.0,0.0,0.052720176112054595,2.2529706431850594,1.0335968108675713,0.6264422205161284,1.8902935681494062,Neutral
1.1301016971162414,0.0,0.3894608337448141,0.06469995062231115,0.3205391662551859,1.1873041687240704,0.7628382930082208,0.0,0.0,0.008087493827788894,0.0,0.008087493827788894,2.2761749876555775,1.2250458065870853,0.7799491514418793,1.828087493827789,Neutral
1.146019805325637,0.0,0.38200660177521234,0.0,0.3134413142770973,1.211110769670593,0.6954479160523096,0.0,0.0,0.0,0.0,0.006148767865221283,2.2591801642846367,1.1717586553331767,0.7444231214081061,1.8281983571536284,Neutral
0.023851897640947597,0.0,0.0,0.15853329212314715,0.060822338984416364,1.189540759056379,1.4097258870051945,0.0,0.0,0.0,0.37871842007196266,0.0,2.770637211035601,2.7802741129948054,0.5528372728508801,0.39293341575370566,Neutral
0.05273184041714647,0.0,0.0,0.0,2.0472179149942424,0.2694285096222651,0.0,0.0,0.09453631916570707,0.09453631916570707,0.0,0.09453631916570707,2.416340797914268,0.09453631916570707,0.590711742581702,2.9125162213302627,Neutral
0.0,0.0,0.2047477256222333,0.0,0.27408023106886337,0.27525227437776667,0.3887684043044767,0.0,0.10408023106886335,0.0,0.0,0.0,1.2624036390044266,0.8540802310688633,0.81860545850664,1.27072704693999,Neutral
0.0,0.0,0.0,0.09891412556069379,0.0,0.08809539307749287,0.11836253503359825,0.0,0.0,0.0,0.11836253503359825,0.0,0.051002595992232724,0.4347285313901734,2.311812675167991,2.0161821328475433,Neutral
0.0,0.0,0.5037124246891541,0.373441970028166,0.0,1.7336569692656443,0.0,0.0,0.0,0.0,0.0,0.03945909067802372,2.610811363982964,0.03945909067802372,0.0,2.610811363982964,Neutral
0.0,0.0,0.0,0.0,0.12290132140422219,0.5418582105986897,0.67,0.0,0.0,0.0,0.0,0.0,0.41100249139694256,0.7335696490021839,1.2118582105986897,0.9528607019956322,Neutral
0.0,0.0,0.04338542394554602,1.283081639682352,0.0361545199546217,1.814553083015291,0.23622827616789974,0.0,0.42138016829949687,0.2298437281633619,0.4596874563267238,0.2298437281633619,3.316384548004538,0.6512238964628588,0.5022265242858833,3.1610026278230245,Neutral
0.0,0.0,0.0,0.6302121716642857,0.0,0.2449949482937075,1.3475732497412414,0.0,1.0653586711467686,0.0,0.0,0.0,2.5526894389859693,1.4549646380559524,0.29004041365034017,1.3952677404335032,Neutral
0.0,0.0,0.0,0.5736852829455633,0.0,1.097983760917102,0.8716670062660951,0.010964465439348592,0.849299496769824,0.0,0.01798172332053169,0.007894415116330987,0.922544163501243,1.3893868049740246,0.43815837732550356,0.8127208175062147,Neutral
0.0,0.0,0.0,0.0,1.752092964101437,0.20806197606762453,0.017364398447091603,0.0,0.017364398447091603,0.0,0.0,0.0,1.5130230675954808,0.22542637451471612,0.6152714343456548,1.9128681274264192,Neutral
0.0,0.0,0.0,0.0,0.0,1.577058016922656,0.0,0.0,0.0,0.0,0.0,0.0,1.577058016922656,1.577058016922656,0.09083710526770812,0.19789512219036412,Neutral
0.0,0.0,0.0,0.6449207361707623,0.127779573827984,0.8306384114852056,0.37987706314317954,0.0,0.0,0.0,0.0,0.0,0.14350911274297895,1.1248096629144935,2.0627240371998496,1.081423487028335,Neutral
0.0,0.0,0.0,0.0,0.0,1.6399505810270953,1.5490976480417598,0.0,0.0,0.0,0.0,0.0,0.0363411731941342,1.5854388212358939,1.6399505810270953,0.0908529329853355,Neutral
0.3274484741011387,0.0,0.3019332151125258,0.0,0.0,0.43850508632953766,0.4474484741011387,0.0,0.0,0.0,0.0,0.0,0.017010172659075284,0.8689433877716011,1.0225515258988613,0.5640464395693237,Neutral
0.008432779323231833,0.0,0.008432779323231833,0.371193351878782,0.008432779323231833,1.21127266805054,0.0,0.0,0.0,0.0,0.0,0.0,0.008432779323231833,1.1689577097777994,1.6244788548888998,0.4639539244343322,Neutral
0.011248934221991547,0.0,0.011248934221991547,0.017248365807053707,0.0,2.187251207881743,0.0,0.0,0.0,0.0,0.0,0.0,0.011248934221991547,2.187251207881743,2.2052495026369296,0.029247228977178023,Neutral
0.0,0.0,0.901254405841174,1.0552866036827577,0.0,0.8012059095873391,0.6282826288254245,0.0,0.05067019987318511,0.0,0.07259480558754405,0.0238734595556353,1.9945921556826551,1.3163095268572307,0.8541049422223361,1.5319003575874417,Neutral
0.0,0.0,0.27942664721227983,0.0,0.27854055654034854,0.3282799416368393,1.1459344075052567,0.0,0.007453586240362853,0.0,1.1495830161543852,0.0,0.620312737884211,1.4797393850964908,1.8006254757684221,0.9312509515368441,Neutral
0.11744508530114926,0.04835974100635558,0.918957504635295,0.6894634491283301,0.5595912887878288,0.48911595067342845,0.030914655705206323,0.0,0.0,0.0,0.0,0.0,1.3603781048335364,0.08618293114104127,0.8485487934231237,2.122743967115619,Neutral
