@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.22166085092984047,0.0,0.0020383170502587533,0.0,0.36720675070890463,0.1205284525685856,0.5160743523476498,0.0,0.0,0.0,0.10916957453507976,0.0,0.002264796722509732,0.5175087236052394,1.1101509864481673,0.5849825527895214,Neutral
0.0,0.0,0.0,0.2091075373792089,0.0,1.1548146739956087,0.33933186045095354,0.0,0.0,0.0,0.08180321635871199,0.0,0.0,0.8830114576368966,1.434851256229868,0.776041206390923,Neutral
0.0,0.0,0.0,0.09931375062646053,0.0,1.829131981386447,0.0,0.0,0.0,0.0,0.0,0.0,0.04117887221097144,0.0,1.9284457320129076,1.969624604223879,Neutral
0.0,0.0,0.0,0.0,0.04898654055697729,0.11510134594430227,1.4210134594430226,0.0,1.3455067297215115,0.0,0.0,0.0,0.5667228810531386,1.7701856675240102,1.5243076027544786,0.39635154600511824,Neutral
0.0,0.0,0.0,0.7480964371463816,0.0,2.3257602081649438,0.06505560448660708,0.0,0.0,0.0,0.0,0.0,0.182336228981438,1.8416007806185386,2.186223718977326,0.5252471777484726,Neutral
0.0,0.0,0.0,0.17278658830257904,0.2591798824538685,1.1653121880738104,1.3964585412841264,0.0,0.0,0.0,0.3304753059059027,0.0,0.0,1.3964585412841264,1.8665237884169632,0.5707548704132945,Neutral
0.0,0.0,0.0,0.3680972008497244,0.0,2.131850471337992,0.3086878607229133,0.0,0.0,0.0,0.0,0.0,0.043162610615078784,1.3682541842865747,2.3349345902346457,1.0017196518072833,Neutral
0.0,0.0,1.783922165297186,0.35093550792731526,0.3411872993737787,1.5064032618909728,0.01812898414536949,0.0,0.0,0.0,0.0057912032686596995,0.0,1.2199283421414613,1.1669785026424384,1.992769705911098,2.1821944651596326,Neutral
0.0,0.0,0.0,0.45048150730363995,0.0,3.5818143758381207,0.08734589419699951,0.0,0.0,0.0,0.08734589419699951,0.0,3.745678065533202,0.08734589419699951,0.31456850375159867,3.979406839319921,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.3680401967026603,0.10391960659467953,0.4057717095752289,0.7516439109071085,1.562986346544265,0.4057717095752289,0.3142282904247711,1.7775233207991277,1.6706173676601832,0.2073223372858265,Neutral
0.0,0.0,0.2248016125205562,0.539652749693017,0.0,0.3079464440467049,0.0,0.0,0.0,0.0,0.0,0.0,2.266329398322551,0.1124008062602781,0.07152778580199516,2.230565505421554,Neutral
0.0,0.0,0.0,0.0,0.0,1.7752663992719206,1.026939886269013,0.1518579203883091,0.10575819455614383,0.03525273151871461,0.11389344029123177,0.03525273151871461,2.157452183183045,2.3760997258321654,0.21864754264912015,0.0,Neutral
0.0,0.0,0.0,1.316773018096262,0.0,1.679803098298964,0.0,0.0,0.0,0.0,0.0,0.0,0.05186144002895743,1.5878669091567215,2.254639927252984,0.7186344581252195,Neutral
0.0,0.0,0.0,0.04988326798731246,0.0,2.013340995306831,0.4167156001044616,0.0,0.0,0.0,0.4167156001044616,0.0,2.0552882888416164,0.4167156001044616,0.42465157455698865,2.0643579739302185,Neutral
0.0,0.0,0.0,0.0044094339229396075,0.006124213781860566,1.1250132077700088,1.5935169809223446,0.0,0.0,0.0,0.0,0.004164465371665185,0.014453144525190935,2.7226946540640187,2.725144339576763,1.1428959120130417,Neutral
0.0,0.0,0.0,0.40891954771622196,0.0,1.670553402389252,0.0,0.0,0.0,0.0,0.0,0.0,0.16955200758965303,0.0,2.0794729501054743,2.249024957695127,Neutral
0.0,0.0,0.0,0.12637104021245874,0.0,0.5995915524532454,0.15626606380878716,0.0,0.0,0.0,0.15626606380878716,0.0,0.0405134239504263,0.635309200177049,1.3747607840920655,0.7741773758725248,Neutral
0.0,0.0,0.0,0.875791509907252,0.0,0.40065153153983724,2.014388679876336,0.14649292492271007,0.5477959880023845,0.47556143664804307,0.0,0.14649292492271007,0.9159218162152195,2.473246462461355,2.0045189861843036,0.8500498834756207,Neutral
0.0,0.0,0.0,0.1932324287884129,0.0,2.035577440842843,0.0,0.0,0.0,0.0,0.0,0.0,0.1932324287884129,2.035577440842843,1.7334439208867576,0.23799295026338851,Neutral
0.0,0.0,0.0,0.059445734196288846,0.0,1.089921864376091,1.6035172756638651,0.01264802855240188,0.01264802855240188,0.01264802855240188,0.0,0.01264802855240188,0.059445734196288846,2.706087168592358,2.677629104349454,1.1430435842961788,Neutral
0.0,0.0,0.0,0.0,0.0005211960209490441,0.1,2.157680677706777,0.0,1.5692182059685764,0.0,0.0,0.0,0.0008078538324710183,2.6167425248690686,2.3889836677591494,0.002449621298460507,Neutral
0.0,0.0,0.0,0.3518415246339224,0.0,0.14639668456711064,2.1136033154328895,0.0,1.7169228344625171,0.0,0.0,0.0,0.0,2.395749357925632,2.606517861313183,0.433035722626366,Neutral
0.0,0.0,0.0,0.07405119649076142,0.0,0.030512843028746996,0.1688205488459952,1.6528717453367567,1.7627179802402457,1.3599484522607854,0.49430805706570136,1.3599484522607854,0.8692311745174459,1.9276410976919904,1.2929739626940528,0.12471780461601924,Neutral
0.0,0.0,0.0,0.16378431162586893,0.0,1.9044246560673879,0.36454982676142683,0.0,0.0,0.0,0.36454982676142683,0.0,1.9694896565762947,0.4296148272703336,0.5283341383872957,2.068208967693257,Neutral
0.0,0.0,0.0,0.8337056072245336,0.0,0.3928811225239033,0.0,0.0,0.0,0.0,0.0,0.0,1.7776304671787948,0.07377869146777609,0.5414091586465708,2.2452609343575896,Neutral
0.0,0.0,0.12996300019089124,0.03762086847631063,0.07866181590501314,0.8876578682854194,0.8328626054289319,0.0,0.0,0.0,0.30524173695262125,0.0,0.8402602368571755,1.05,1.9871373945710682,1.7773976314282436,Neutral
0.0,0.0,0.0,0.0,0.0,1.3974429530160264,1.7030005872461143,0.0,0.052581627515905616,0.052581627515905616,0.0,0.052581627515905616,0.0,3.038582802008134,3.038582802008134,0.794300755039462,Neutral
0.0,0.0,0.0,1.4788924727881858,0.0,1.4788924727881858,0.04268386938329216,0.0,0.04268386938329216,0.0,0.0,0.0,0.026677418364557604,1.4193129051073405,2.306006451018735,0.7737591415014334,Neutral
0.05895820277605065,0.0,0.22381992315448093,0.15260449305987336,0.0,0.33682314514191136,0.0,0.0,0.0,0.0,0.0,0.0,2.1716848655203416,0.11190996157724047,0.184218652082038,2.253993556025139,Neutral
0.0,0.0,0.0,0.0,0.08125109139783167,1.0819758304576292,1.4717428662165757,0.0,0.0,0.0,0.16439174306072918,0.0,0.0,2.5197066119030196,2.6784296741685516,1.0914236317829584,Neutral
0.0,0.0,0.0,0.26179216916966336,0.0,1.4955106352279135,0.14733857178928966,0.0,0.0,0.0,0.0,0.0,1.8663798942689604,1.54462349249101,0.054569841403440594,0.38450724846794304,Neutral
0.0,0.0,0.0,0.0497269953587809,0.0,2.098195875044702,0.0,0.0,0.0,0.0,0.0,0.0,1.57251049553759,1.529887356658635,0.6262313887895505,0.6759583841483314,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.681744263854103,1.1804551076153402,0.5369446828744742,1.681538607079093,2.1408559456560825,1.918082451912825,1.401679518770227,2.8706826614230105,1.4283747508043712,0.0,Neutral
0.0,0.0,0.0,0.0,0.026359555001538637,0.941658829088671,0.72399387196993,0.0,0.034347298941398825,0.0,0.21162818893832158,0.0,0.7637017252991604,1.0851460733353848,2.130353426971469,1.8360674083307689,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.9238985793886124,0.05842578273069218,0.05842578273069218,0.05842578273069218,0.8764183899737608,0.05842578273069218,0.09181194429108769,0.9844109972168293,1.3563391476331674,0.4558267298049506,Neutral
0.0,0.0,0.0,0.5293002058732658,0.0,0.5320993823802029,0.4444016469861255,0.02099382380202952,0.008397529520811811,0.02099382380202952,0.008397529520811811,0.02099382380202952,1.7173125582692066,1.0404057644514393,0.6316024704791882,1.734716263987989,Neutral
0.0,0.0,0.0,0.14702336958068096,0.0,0.04102977755739934,0.25007237106823543,0.0,0.9905872598469352,0.8589702224426007,0.8589702224426007,0.0,0.6808850354209285,1.4817297396572133,1.6935638902662542,1.0243362234343036,Neutral
0.0,0.0,0.0,0.1804421837324015,0.0,1.8571735442528838,0.0,0.0,0.0,0.0,0.0,0.0,0.6269091140485062,1.8669876267081484,2.033797499888273,0.16866528478608403,Neutral
0.0,0.0,0.0,0.5356555730001397,0.0,2.55280034385566,0.1718386035712623,0.0,0.0,0.0,0.1718386035712623,0.0,2.6173078268562646,0.1718386035712623,0.6543211332854683,3.0997903565704705,Neutral
0.0,0.0,0.0,0.0763411521133318,0.11451172816999768,1.5389889099976721,1.4090852880283329,0.0,0.0,0.0,0.12977995859266406,0.0,0.08037825112633434,1.4090852880283329,1.8596217488736657,0.5309147119716671,Neutral
0.0,0.0,0.0,0.021132539346985002,0.06837442005023192,0.3176777429289027,1.0436870221251922,0.0,1.0415969907612044,0.0,0.0,0.0,0.0,2.293962131615147,2.715573416970633,0.49486244525502243,Neutral
0.0,0.0,0.0,0.5289083466242187,0.0,2.0121099752338223,0.0,0.0,0.0,0.0,0.0,0.0,0.1951507125167016,1.938050916092902,1.9944541733121095,0.25155396973590893,Neutral
0.0,0.0,0.0,0.04534561168348911,0.3191170531959626,0.43288849470843616,0.8062764893467913,0.0,0.35200554790439875,0.0,0.0,0.0,0.05804238295486606,1.3956811276983427,2.3439631649495327,1.2864682127838505,Neutral
0.0,0.0,0.0,0.2776164252268166,0.2387238748209342,0.9529372995702422,1.3766813373149653,0.0,0.0,0.0,0.2705537247970588,0.0,0.10212687529844294,1.4563403000477508,1.9073193999044982,0.5551485126611592,Neutral
0.12672209581774438,0.0,0.0,0.0,1.2973644928246633,0.0753917961918795,0.0,0.0,0.0,0.0,0.0,0.0,1.9749407787145867,0.0,0.0753917961918795,2.053610479088722,Neutral
0.0,0.0,0.0,0.0,0.0,0.21883892790941162,0.4586369708203924,0.0,0.0,0.0,0.4384258668039218,0.0,0.04642037864745095,0.6310555200823531,1.3132629653278431,0.718627823892941,Neutral
0.0,0.0,0.4140207754737827,0.2822868923684882,0.0,0.4140207754737827,0.010627864578907076,0.0,0.0,0.0,0.0,0.0,2.5240207754737827,0.21763825231579842,0.15239917534205827,2.4681912615789923,Neutral
0.0,0.0,0.0,1.9733574857647895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358137930976394,0.0,0.9992439982738908,2.3503168921493174,Neutral
0.0,0.0,0.10219834706649822,1.2612096175179843,0.0,1.2691525175298453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4318452293706008,2.4318452293706008,Neutral
0.0,0.0,0.0,0.22237089037750227,0.0,2.0798599926483043,0.0,0.0,0.0,0.0,0.0,0.0,1.3725108977291978,1.4159054304853602,1.0339981530797357,0.9951618028100913,Neutral
0.0,0.0,0.3525053489481378,0.06934531454717463,0.567991014089619,1.503852517474843,0.0,0.0,0.0,0.0,0.0,0.0,1.2219262587374216,0.7097967480330265,1.1099622023789455,1.6409855941446632,Neutral
0.0,0.0,0.0,0.9132850822926752,0.0,1.763410415026467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11658958497353301,2.2232915557554027,2.1002247716166735,Neutral
0.0,0.0,0.0,0.6586686207770411,0.0,0.7808838181357419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106062382524583,1.8934448402334327,0.7873824577088498,Neutral
0.0,0.0,0.0,0.17553092158159508,0.0,0.7044659660407362,0.11202217057656444,0.0,0.0,0.0,0.11202217057656444,0.0,0.02904278496429448,0.6762757679846626,1.3960633993520246,0.744681447051043,Neutral
0.0,0.0,0.0,0.014683905126320174,0.0,0.9883548814079002,0.0,0.3816451185920998,0.0,0.3816451185920998,0.0,0.3816451185920998,2.1353160948736796,1.8947620380641372,0.0,0.24101292884474013,Neutral
0.0,0.0,0.0,1.9538454652711956,0.0,2.5750791490761875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9180050604362924,2.9052602829991745,0.9872552225628825,Neutral
0.43975982902932503,0.0,0.43975982902932503,0.10029610135756536,0.43975982902932503,0.9634413555170035,0.5123128804736324,0.0,0.01827932224149824,0.0,0.0,0.0,0.5859944069613109,1.0180391512708231,1.040888304072696,0.6385474584056183,Neutral
0.0,0.0,0.0,0.2569327212265317,0.0,0.7420296224358485,0.0,0.0,0.0,0.0,0.0,0.0,0.3709008033901771,0.5740022954005061,2.1087001147700253,1.915165327683038,Neutral
0.0,0.0,0.0,0.16748847074789497,0.021481989239497516,0.626131123067225,0.19095101546220017,0.0,1.06457060927732,0.8139474014831823,0.8736195938151199,0.0,0.5878162784159574,1.6907017323445452,0.6506232077941376,0.36407204304200996,Neutral
0.0,0.0,0.0,0.3552287711156418,0.069756588274456,0.5505161046708924,1.1920058562439608,0.06200585624396089,0.0,0.06200585624396089,0.0,0.06200585624396089,0.9107887976162409,1.4967478039085147,1.8381304902287132,1.258296117921192,Neutral
0.0,0.0,0.0,0.2931268146232133,0.0,0.9553372045295216,0.00618586683910799,0.0,0.0,0.0,0.00618586683910799,0.0,0.0016037432545835534,0.7742723455193444,1.4470216196700592,0.6741239112260721,Neutral
0.0,0.0,0.0,0.05098055581248133,0.07477148185830595,0.0,1.201829814420862,0.18483629581670152,0.18483629581670152,0.18483629581670152,1.201829814420862,0.18483629581670152,0.6167325934832686,1.3932674065167314,1.5190194441875187,0.7424846311540559,Neutral
0.0,0.0,0.0,0.0,0.0,0.9748668924072853,0.19589241939323276,0.41946756962914117,0.04745220097103153,0.36714847625082436,0.0511023702764955,0.36714847625082436,2.1925853085637463,1.9905699399056367,0.0,0.20201536865810962,Neutral
0.0,0.0,0.0,0.7128608025155199,0.0,0.21532959995162462,0.9643343956945909,0.2708832028057721,1.1277983973877292,1.1091167971942277,0.9129599951624618,0.19615680203176603,2.2608272020801414,1.3379663995646216,0.0,0.9228608025155198,Neutral
0.0,0.0,0.0,0.3618113652686923,0.0,0.646369771258177,0.0,0.0,0.0,0.0,0.0,0.0,0.7292037785927279,0.0,1.457275453892523,2.186479232485251,Neutral
0.0,0.0,0.0,0.6872827190452937,0.08313068452457442,0.17672340833311917,2.242984777382268,0.13349545238034047,0.13349545238034047,0.13349545238034047,0.0,0.1900243178570511,0.8236170416655958,2.609732503572438,2.342620009526502,0.9801459071423064,Neutral
0.0,0.0,0.0,0.0,0.0,1.080470268406113,1.609757529109705,0.0,0.0,0.0,0.3512123544514747,0.0,0.20243938227742628,1.7853637063354424,1.609757529109705,0.02683320505168893,Neutral
0.4061829633814462,0.0,0.0,0.17956578094522116,0.0,0.33661718243622507,0.0,0.0,0.0,0.0,0.0,0.0,1.5667656351275498,0.12345147439983954,0.4095657809452212,1.8572685110183933,Neutral
0.0,0.0,0.0,0.4687545692900093,0.0,3.615235616677884,0.0,0.0,0.0,0.0,0.0,0.0,3.9773033217013296,0.028754569290009302,0.1354414335565729,4.092998649095824,Neutral
0.0,0.0,0.0,0.1372732208277175,0.0,0.275090711668913,0.45303096110362334,0.0,0.2562433455450727,0.0,0.02290820251010847,0.0,0.005939163613731826,1.0973959794212322,1.8782444313660511,0.7859391636137318,Neutral
0.0,0.0,0.0,0.2495754949868139,0.2671699665787593,0.13212252506593053,0.9667454615655732,0.0,0.010471123658590598,0.0,0.0,0.0,0.3154719465260149,0.9688679866315038,1.726603959894511,1.0830664181179603,Neutral
0.0,0.0,0.0,0.1723615660916081,0.0,0.0,0.10885993647891039,1.7627035768308434,1.5603257561977155,1.7627035768308434,0.0,1.5603257561977155,0.29029316394376103,1.877345269964631,1.877345269964631,0.29029316394376103,Neutral
0.10496761329478049,0.0,0.10496761329478049,0.13012029347652965,0.20243753992564809,1.0098611998347735,0.09258559343522302,0.07506940008261326,0.030027760033045303,0.07506940008261326,0.030027760033045303,0.07506940008261326,1.4724005265482543,1.0649120932286897,0.594976866639129,1.2024375399256482,Neutral
0.0,0.0,0.197751629550171,0.6656156776228335,0.0,0.3838222297647093,0.0,0.0,0.0,0.0,0.0,0.0,1.362692796038056,0.37572809614532493,1.2526980445397948,2.229775162955017,Neutral
0.0,0.0,0.0,1.3431552311044568,0.0,1.5424542231596958,0.0,0.0,0.0,0.0,0.0,0.0,1.3962230100540767,2.6450437260774184,1.3431634341559993,0.020047827603189735,Neutral
0.0,0.0,0.0,0.0,0.0,0.4558689144776426,0.35220084292911596,1.2594768465874906,1.3564582049897909,1.0008598908480228,0.8284485870217111,1.0008598908480228,0.9709440752069012,2.1422008429291157,1.3328081807005039,0.06918220133141634,Neutral
0.0,0.0,0.0,0.5275412150359048,0.0,0.5373763548922857,0.43032972028723815,0.07376354892285703,0.029505419569142807,0.07376354892285703,0.029505419569142807,0.07376354892285703,1.6100141171901907,0.9911540210053335,0.6104945804308572,1.5957559878364764,Neutral
0.0,0.0,0.0,0.28834081988353,0.0,1.787103125457568,0.0,0.0,0.0,0.0,0.0,0.0,0.8724304695507439,0.7905963875623909,0.523434961480862,1.1392870111896871,Neutral
0.0,0.0,0.0,0.2941315613247263,0.0,0.46290605951378605,0.0,0.0,0.8899887360704597,0.8899887360704597,0.8899887360704597,0.0,0.8976841635326034,1.6953120074175052,0.6824059479037191,0.49942104088315087,Neutral
0.0,0.0,0.0,1.0182033912171393,0.0,1.274349139924032,0.0,0.0,0.0,0.0,0.0,0.0,0.8381322002005795,0.5900949213554131,1.1955084780428482,1.3290305045920099,Neutral
0.0,0.0,0.0,0.32106612737643075,0.0,1.3771689559955647,0.0,0.0,0.0,0.0,0.0,0.0,0.13312497964388595,0.0,2.253529507558184,2.38665448720207,Neutral
0.0,0.0,0.0,0.7171466473013625,0.0,1.5567331296851519,0.0,0.0,0.0,0.0,0.0,0.0,0.8081642278860603,0.5638768290854548,0.8222492897301501,1.3171436994003027,Neutral
0.0,0.0,0.0,0.005228864259874538,0.0,0.01544891713144747,0.5857394611094331,0.0,0.29592426842779973,0.29592426842779973,0.8816637295372328,0.2733450818510688,0.6511883782408806,0.8971126466686803,0.44881162175911943,0.6452464870364777,Neutral
0.0,0.0,0.0,0.05673828296909911,1.5018584265716735,0.22235144480600877,0.0,0.0,0.0,0.0,0.0,0.0,1.8186345916626618,0.16561316183690963,0.22235144480600877,1.8186345916626618,Neutral
1.731284167611521,0.0,0.10226210127821268,0.06827790454593803,0.4719789289763662,0.8054494586640324,0.43264735156166906,0.0,0.0,0.0,0.0,0.0,1.8483799825275478,0.47958841093700144,1.2579683934645494,2.6267599650550957,Neutral
0.0,0.0,0.0,0.1648463398560137,0.0,2.9188758155884407,0.08768422332766687,0.0,0.0,0.0,0.08768422332766687,0.0,1.8093853594240548,0.8667999513548659,1.0751536601439864,2.2449811555544414,Neutral
0.03169324840752058,0.0,0.0,0.0,1.642641803037368,0.1512411562961222,0.0,0.0,0.0,0.0,0.0,0.0,1.790203860852174,0.1512411562961222,0.1512411562961222,1.790203860852174,Neutral
0.0,0.0,0.0,0.2773730410292917,0.0,3.031874751881147,0.17371516071871113,0.0,0.0,0.0,0.17371516071871113,0.0,3.2651202636557786,0.17371516071871113,0.21784268997337117,3.3155517256611042,Neutral
0.09212529272220113,0.0,0.09212529272220113,0.10942790234925456,0.17767020739281647,1.2318120609166983,0.0,0.0,0.0,0.0,0.0,0.0,1.6654905487103553,1.2318120609166983,0.40798343919831925,0.9964302441268635,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.499498705058921,1.539245042122317,0.6874495336766389,2.2089594494320046,2.32967644662385,2.361503884823237,2.173439174148007,3.2079568595498467,0.954625536527223,0.0,Neutral
0.0,0.0,0.0,0.0,0.01578482678362313,0.15418574284599004,1.154583605367134,0.0,1.2650773928524959,0.06664704641974212,0.11049378748536193,0.0,0.6340603875113852,1.7903390017803702,0.6831098767641057,0.01578482678362313,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.0267545131277633,0.6779571936563719,0.8859802721585662,0.6779571936563719,1.8136244187664987,1.0940033506607605,0.042042806343628156,2.1217133821145158,2.1217133821145158,0.042042806343628156,Neutral
0.1202738705252594,0.0,0.04195600134602072,0.2415354686408304,0.18007333108996545,0.1635648010768166,2.474058664871972,0.0,0.0,0.0,0.0,0.12244986514117652,0.5452469318975779,2.7600733310899654,2.8740586648719724,0.8935648010768166,Neutral
0.0,0.0,0.0,0.0,0.5995730760416901,1.5095545289482417,0.015484926226460805,0.0,0.0,0.0,0.015484926226460805,0.0,1.238779591381027,0.595716935299064,0.8858329398353657,1.5192250624327852,Neutral
0.03706793982080678,0.0,0.0,1.3089575409235343,0.0,0.0,0.15112313926944304,0.0,0.0,0.0,0.0,0.0,0.8712844996553977,0.15112313926944304,1.192851379986216,1.9130127403721704,Neutral
0.0,0.0,0.0,0.006620180655972874,0.0,1.7825036189630896,0.4654242868995481,0.0,0.0,0.0,0.4654242868995481,0.0,1.7892211552169444,0.4654242868995481,0.4693185108148263,1.7931153791322225,Neutral
0.24350047788313886,0.0,0.14942074779192613,0.0,0.0,0.2525225752190013,0.12057925220807389,0.0,0.0,0.0,0.12057925220807389,0.0,0.19728434071164078,0.34184053981757456,1.2148520663686446,1.0658299690327822,Neutral
0.0,0.0,0.0,0.0,0.2273751002280117,0.0,0.3053423215642927,0.15134813553513365,0.0,0.15134813553513365,0.0,0.15134813553513365,0.3053423215642927,0.46127676423685465,0.37872323576314537,0.2273751002280117,Neutral
0.0,0.0,0.0,0.21313893998140582,0.0,1.9678473499535145,0.0,0.0,0.0,0.0,0.0,0.0,0.3395968901208622,1.9678473499535145,2.018430530009297,0.21313893998140582,Neutral
0.0,0.0,0.0,0.11753669429775797,0.0,1.5979357911624694,1.7064312012834766,0.0,0.0,0.0,0.0,0.0,0.30740366200952085,1.721770654455467,1.5499862550972052,0.1446605468280098,Neutral
0.0,0.0,0.0,1.6579577265188625,0.0,2.9361866823201495,0.12573194889512349,0.0,0.0,0.0,0.0,0.0,0.0,1.889126450275991,3.0189050697511517,1.1264698839779208,Neutral
0.0,0.0,0.0,0.0,0.0,2.079211415053626,0.32691645781557443,0.0,0.0,0.0,0.32691645781557443,0.0,1.5951628361743992,0.6922361399885758,0.7044134627276759,1.7138917328806247,Neutral
0.0,0.0,0.0,0.0,0.3354077842762027,0.8691934829315513,1.164390586456685,0.0,0.0,0.0,0.6786157495820846,0.0,0.0,1.893180810854012,2.5483960173470592,0.9081943880799468,Neutral
0.0,0.0,0.13137316944401523,0.0,0.11650073516733428,0.0545322590144969,1.4113731694440153,0.21059530670882215,0.21059530670882215,0.21059530670882215,1.2626488266772056,0.21059530670882215,0.6606077751041011,1.6294897371067238,1.3791370934492608,0.5193196494756318,Neutral
0.039655847725806326,0.0,0.0,1.066284705947891,0.0,0.13204145332382153,0.16167384072828733,0.0,0.0,0.0,0.0,0.0,0.8067657438771708,0.16167384072828733,1.3111928027990076,1.9562847059478912,Neutral
0.0,0.0,0.0,0.17385515169981183,0.0,0.6223927551315016,0.293707520686338,0.0,0.3081977689223937,0.0,0.05663231382295822,0.0,0.32288022065427174,0.7038551516998118,1.0987298069275122,0.6208273000320663,Neutral
0.0,0.0,0.0,0.270094980629926,0.0,0.9510601543989531,0.0,0.0,0.0,0.0,0.0,0.0,0.018939845601046855,0.8148891892650864,1.3991614670708743,0.6032121234068348,Neutral
0.0,0.0,0.0,0.06339221987258767,0.02017025177764153,0.1305107553329246,1.0888082375565094,0.0,1.0888082375565094,0.0,0.0,0.0,0.5125345531442586,1.5021940495889754,0.7995020603473184,0.17288787237978454,Neutral
0.0,0.0,0.0,0.02978337751979566,0.0,0.7988628057625373,0.0,0.0,0.0,0.0,0.0,0.0,0.17113719423746276,1.095252726226905,0.9906317417836525,0.06651620979421032,Neutral
0.0,0.0,0.0,0.3633977999042223,0.0,2.1277039410919607,0.29818331743296744,0.0,0.0,0.0,0.0,0.0,0.04952062365899341,1.390092576915673,2.323877176245229,0.9754582935824185,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.5742711331706741,1.335948147753067,0.3974582792215133,2.006244661484346,2.2323224398547454,2.1673286486041814,1.8750186262483073,3.103922221629601,1.1745552294030817,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.5466865797307037,0.10220894684619752,0.10220894684619752,0.10220894684619752,1.5466865797307037,0.10220894684619752,0.16061405932973896,1.6525458461071225,1.6525458461071225,0.16061405932973896,Neutral
0.0,0.0,0.0,0.0,0.06543117854879392,0.1134568821451206,1.404568821451206,0.0,1.3372844107256032,0.0,0.0,0.0,0.5387669964670503,1.726607376845696,1.576108212428701,0.4555522427756581,Neutral
0.0,0.0,0.0,0.11012588644939739,0.3584181738078917,0.960695123996566,1.2647454785763248,0.0,0.0,0.0,0.578166400909097,0.0,0.0,1.5388615249056627,2.1916475179416874,0.6527859930360245,Neutral
0.3217335964582351,0.0,0.11223264992729132,0.3446078865600273,0.06294558345451445,0.21978611994183306,2.3803564667636117,0.0,0.0,0.0,0.0,0.04280299674906983,0.47028517341088927,2.6429455834545146,2.7803564667636116,0.949786119941833,Neutral
0.11802501308500166,0.0,0.0,0.0,0.1984966129156846,0.06437727986454635,0.3948488796952293,0.0,0.0,0.18540906711817884,0.05901250654250083,0.0,0.0,0.46437727986454636,0.8318863993227319,0.3621443461361399,Neutral
0.0,0.0,0.0,0.0,0.0,0.24307764231971613,0.41750460697260294,0.0,0.0,0.0,0.4017005419398241,0.0,0.05156192412842464,0.6090203251638945,1.3147319783224072,0.7472735772869372,Neutral
0.0,0.0,0.0,0.0,0.0,0.8214230345502512,1.950889129851469,0.42461140942069325,0.2957115172751256,0.09857050575837521,0.9905662031556499,0.09857050575837521,2.625717976966499,2.625717976966499,0.0,0.0,Neutral
0.0,0.0,0.0,0.7023629079725304,0.0,2.8651475128238397,0.0,0.0,0.0,0.0,0.0,0.0,0.06776376325856877,1.5132912897757063,2.797383749565271,1.358776051990926,Neutral
2.197095520426969,0.0,0.34329617506671384,0.013982263432282486,0.0,0.9562406861674343,0.47080618294863613,0.0,0.0,0.0,0.0,0.0,3.286400812278191,0.4763607807505018,0.4945969085256819,3.304636940053371,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.34452711804833824,2.0047288195166177,2.345525770932932,2.2236342431262854,1.709234420302722,2.3900528889812707,1.6744840835238703,2.7345800070296087,0.8679067707250736,0.0,Neutral
0.0,0.0,0.0,0.6120129465438422,0.0,2.948688161143093,0.05774032125335987,0.0,0.0,0.0,0.0,0.0,0.0,1.2963246607557832,2.9866752145992503,1.6973115895669748,Neutral
0.0,0.0,0.009389549572068723,0.0,0.009389549572068723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033385065145133397,0.0,2.2064528368283294,2.2096870150142642,Neutral
0.0,0.0,0.0,0.8102412850778837,0.0,0.5667802947292615,1.9164892100964275,0.0,1.7362313251668935,0.5843010445438241,0.0,0.0,0.40378527468475656,2.211014939866485,2.441705595396836,0.7447172152929911,Neutral
0.0,0.0,0.0,1.2656897983485065,0.0,1.7184225789342331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16157742106576678,2.3557557398047577,2.1852017953464484,Neutral
0.0,0.0,0.0,0.36752993570793546,0.0,0.1863309477191952,0.1863309477191952,0.0,0.056834526140402394,0.056834526140402394,0.056834526140402394,0.0,1.8957793681872033,0.4780815152399275,0.1863309477191952,1.604028800666471,Neutral
0.0,0.0,0.0,0.0,0.2409069846037013,0.43832022011025473,0.8556663609579795,0.0,0.6321726118608316,0.0,0.0,0.0,0.0,1.7675590095038536,2.5588130520813412,1.0387343727428697,Neutral
