@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
1.6964343678035738,0.0,0.25293470853635247,0.06988700985382622,0.40379161248877377,0.9028217183901787,0.2936346403897967,0.0,0.0,0.0,0.0,0.0,2.973860620682144,0.4178782134632656,0.4550564950730869,3.22458254351199,Neutral
0.0,0.0,0.0,0.6069555026488977,0.0,2.196119617422229,0.0,0.0,0.0,0.0,0.0,0.0,0.3511043060622167,1.9339463158328905,2.107223923484446,0.3178926316657808,Neutral
0.0,0.0,0.0,0.1759002758316462,0.3252481864442685,1.5950812301792683,0.0,0.0,0.0,0.0,0.0,0.0,0.9822969245518294,0.6142621845268902,0.6718050475697563,1.381640339257988,Neutral
0.0,0.0,0.0,1.3646269993044051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739383701741925,0.0779393226479608,0.7316466369340947,2.3895859595820554,Neutral
0.4029910297377765,0.0,0.44780130433901855,1.3433481922141168,0.0,0.5751451487564071,0.6637499313328084,0.0,0.0,0.1185267734522872,0.0,0.1185267734522872,0.0,0.7822767047850955,3.1544976887672527,2.372220983982157,Neutral
0.6766741059031671,0.0,0.4419426831320973,0.0,2.3755505960645555,0.08347806236939616,0.0,0.0,0.0,0.0,0.0,0.0,2.5607162059438138,0.0,0.6071351762247457,3.167851382168559,Neutral
0.0,0.0,0.0,0.03851723475969125,0.0,0.008288518872338623,0.1712239211939944,0.0,0.0,0.0,0.0,0.0,2.103174160928662,0.1712239211939944,0.33293540232165575,2.2648856420563237,Neutral
0.0,0.0,0.10152565687455173,0.2125958106251652,0.2593130887500472,0.28496021312431574,0.9913738224999056,0.0,0.0,0.0,0.12022775156196913,0.0,0.4642733018743629,0.9913738224999056,1.7406869112499528,1.220914662811922,Neutral
0.4321271287636446,0.0,0.8855531127325875,0.0,0.4530049552975566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287506977702675,0.0,1.2754320213747428,2.9102283989312627,Neutral
0.0,0.0,0.0,0.08336407751071767,0.0,0.47020322126802516,0.2813678287514615,0.0,0.1477817737689995,0.0,0.1676895412368465,0.0,0.19125684001558935,0.6133640775107176,1.2139002649863593,0.7401109887358721,Neutral
0.0,0.0,0.0,0.7264189224235482,0.0,0.21506886687647023,0.94112915200585,0.28600572116472694,1.113718811329392,1.093994278835273,0.8868866876470224,0.20710759118825053,2.2720387243117806,1.335619801888232,0.0,0.9364189224235483,Neutral
0.5077916076969304,0.0,0.37646619191324154,0.0,0.0,0.4289561364754163,0.8710438635245836,0.0,0.5295977824869924,0.0,0.0,0.0,1.1840164691023674,1.3560237526489334,0.5725301663134755,0.840482661015609,Neutral
0.0,0.0,0.37942491457104977,0.0,0.37942491457104977,0.6578760410058961,0.7736063821080487,0.0,0.01929201366863204,0.0,0.25800894190831386,0.0,0.837300955576946,0.8676549487426298,0.8917699658284198,0.892765494874263,Neutral
0.0,0.0,0.0,0.4748145634291556,0.0,0.46024853000850546,0.25191022169756694,0.0,0.15007417462833778,0.0,0.0,0.0,0.0,1.2103227046368432,2.0228041609797587,0.8124814563429156,Neutral
0.0,0.0,0.0,0.6231980460702184,0.0,1.5140376424740465,1.5723878867152692,0.0,0.0,0.0,0.0,0.0,0.16532569201679764,2.1323731681908296,2.0399852814755604,0.0778003256549636,Neutral
0.0,0.0,0.18023893403465074,0.0,0.18023893403465074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06408495432343136,0.0,2.141909736031354,2.2039920355321785,Neutral
0.0,0.0,0.0,0.03634658738428915,0.0,2.921365335477704,0.0,0.0,0.0,0.0,0.0,0.0,0.13255814222505452,2.921365335477704,2.95984995741401,0.03634658738428915,Neutral
0.21996531622850374,0.0,0.16307773444527002,0.0,0.0,0.22549272354083885,1.074507276459161,0.0,0.9265995638227533,0.0,0.0,0.0,0.9210027889674258,1.5793372546502988,0.5427550327132935,0.36408052341269587,Neutral
0.0,0.0,0.0,0.1265990187868175,0.0,0.8382090989587644,0.35539482589396554,0.0,0.0,0.0,0.1135289027161279,0.0,0.6021217661837285,0.8221217661837286,2.1050639607514725,1.8901279215029454,Neutral
0.0,0.0,0.0,0.10389196694941533,0.36247022148288005,0.9510325487715938,1.2525893355513598,0.0,0.0,0.0,0.5946862875840494,0.0,0.0,1.545718836355643,2.209102492541637,0.6633836561859939,Neutral
0.0,0.0,0.0,0.04294805295252677,0.0,2.035458255455699,0.3130296729779045,0.0,0.0,0.0,0.0,0.0,1.569842289794356,1.648966588895647,0.6067718068037626,0.533782943838547,Neutral
0.0,0.0,0.0,0.05801929579214182,0.08702894368821273,1.49044693657161,1.4825942112623574,0.0,0.0,0.0,0.09863280284664111,0.0,1.1287465984524725,1.589079739418251,1.6773356972154625,0.14504823948035456,Neutral
0.06185897248262252,0.0,0.1876282055034755,0.8741346091926543,0.1546474312065563,0.14493590456603442,0.0,0.08041666422740928,0.08041666422740928,0.0,0.08041666422740928,0.08041666422740928,1.5988781981857034,0.2253525687934437,1.0953525687934438,1.7536859118838066,Neutral
0.0,0.0,0.0,0.0,0.0,1.0675905542732018,1.5264391968184454,0.0,0.0,0.0,0.6795310520899074,0.0,0.2882729638178655,1.7794029751091647,1.6382516176544084,0.14712160636310911,Neutral
0.0,0.0,0.0,0.25066717322428395,0.0,0.7788122257425489,1.2277786220404732,0.0,0.0,0.0,0.0,0.0,2.197111448816189,1.977209163610267,0.021480918639684543,0.25066717322428395,Neutral
0.8237587476006926,0.01627457520007841,0.6922059314000588,0.02034321900009803,0.2766011327997909,0.02305564820011108,0.0,0.0,0.0,0.0,0.0,0.0,1.0393302234001895,0.02305564820011108,1.7443785399993463,2.7620093297994313,Neutral
0.25671969620336615,0.0,0.024593155178951553,0.0,0.7377034224105242,0.02951178621474186,0.40754433380042576,0.0,0.0,0.0,0.01672334552168706,0.0,0.7763942203465274,0.7403291251751596,1.0826220534463147,1.1091790117212614,Neutral
1.6811900828016668,0.0,0.27210774404376536,0.0,0.5276542393959013,0.6748762780366792,0.4078922559562347,0.0,0.0,0.0,0.0,0.0,1.7193736150500865,0.4078922559562347,1.5611024180705801,2.872583777164432,Neutral
0.0,0.0,0.0,0.848700289344051,0.0,0.31522318878634503,0.453923478130396,0.49582144897092395,0.623540868782376,0.64968115887665,0.301834202615858,0.383923478130396,2.0871455057894224,1.1366747820541832,0.15633159476828398,1.13987246355066,Neutral
0.0,0.0,0.0,0.1505222905465728,0.0,1.8106420445789109,0.0,0.0,0.0,0.0,0.0,0.0,1.4571490392024602,1.2683133743279438,0.5423286702509671,0.7411643351254835,Neutral
0.0,0.0,0.04925894561295205,1.0468526359676198,0.0,0.23679599833230444,0.0,0.0,0.0,0.0,0.0,0.0,0.8650174678033894,0.09359199666460888,1.3329075799128765,2.1018701037710095,Neutral
0.03333850997938126,0.0,0.011629712783505108,0.03101256742268027,0.0,0.22232594255670102,1.7303954220618554,0.0,0.0,0.0,0.0,0.0,0.23628159789690714,1.7497782767010306,1.7614079894845356,0.2789238781030925,Neutral
0.09898517032200108,0.0,0.09898517032200108,0.09374818212114043,0.19089997133528777,1.2215222445169984,0.0,0.0,0.0,0.0,0.0,0.0,1.653240767282141,1.2215222445169984,0.4383628971402904,1.0356295446971489,Neutral
0.0,0.0,0.0,0.22686447472802926,0.08529671209204387,1.791762630326365,0.0,0.0,0.19333921407529944,0.0,0.19333921407529944,0.0,0.6541186848368176,1.7775465116443576,1.9916651964811751,0.3121611868200731,Neutral
0.0,0.0,0.0,1.0272069011272138,0.0,0.9057958901459662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3343053406680172,2.1757308131941198,0.8414254725261026,Neutral
0.0,0.0,0.33874716803351373,0.3989516312399752,0.0,0.8680233351310553,0.0,0.0,0.0,0.0,0.0,0.0,2.559204802906044,0.23610840508557734,0.27577084286415204,2.606566039958108,Neutral
0.0,0.0,0.0,0.6275555353637668,0.12829630975748876,2.043535769264861,0.0,0.0,0.2908049687836412,0.0,0.2908049687836412,0.0,0.4423802702463139,1.7989382536566816,2.0245333212182604,0.5097432224403229,Neutral
0.0,0.0,0.0,0.7080947671663251,0.0,2.226259599784145,0.0,0.0,0.0,0.0,0.0,0.0,0.21044711427029605,1.9577177183475234,2.0840473835831625,0.33677677950593515,Neutral
0.0,0.0,0.0,0.19206774607562555,0.06111246466042631,0.25333739398127897,0.8022127473770159,0.0,0.8022127473770159,0.0,0.0,0.0,0.09141464920704367,0.9991897198861911,1.3668441531516216,0.5238211256607969,Neutral
0.0,0.0,0.24518887133304162,0.07644333860008751,0.3573057679465033,0.29422664559964995,0.9960584483067308,0.0,0.0,0.0,0.7018318027070809,0.0,0.930577335440035,0.9960584483067308,1.1846186835202799,1.1191375706535842,Neutral
0.0,0.0,0.0,0.39299786863511366,0.0,1.5669245786003767,0.0,0.0,0.0,0.0,0.0,0.0,0.1923152974164133,0.06375799261832371,2.083187899630916,2.212807837639311,Neutral
0.0,0.0,0.0,1.0885702104032573,0.0,0.5286284252483909,0.018287663354788465,0.0,0.018287663354788465,0.0,0.0,0.0,0.6513715747516091,0.9614297895967427,1.3771404208065143,1.1036575326709577,Neutral
0.0,0.0,0.0,0.0,0.0,0.7122411594332761,1.3464758415471059,0.014096633811576886,0.014096633811576886,0.014096633811576886,1.3464758415471059,0.014096633811576886,0.49697929275466207,1.7219447806790988,1.7219447806790988,0.49697929275466207,Neutral
0.0,0.0,0.0,0.9133456732365783,0.0,0.24561716193047872,0.49696857516031107,0.5621914190347606,0.8523885780627751,0.8425857370907899,0.428005739993254,0.4145799970975358,2.426508537428277,1.31245429773878,0.04490859547756021,1.1589628351670571,Neutral
0.8065477358518591,0.0,0.09601758760141181,0.18597361859788228,1.0491595485167529,0.8388932142874825,0.0,0.0,0.0,0.0,0.0,0.0,2.4572123113209883,0.3072562803245178,0.3972123113209883,3.0621231132098825,Neutral
1.8725505819664452,0.0,0.284384032494008,0.04724349660431421,0.2729624248249266,0.9116275290983222,0.3540173423884954,0.0,0.0,0.0,0.0,0.0,3.079530349179867,0.43800578079616515,0.4663782516978429,3.252257948594727,Neutral
0.0,0.0,0.0,0.0,0.0,0.28937172154580404,1.6743370023227915,0.0,0.0,0.0,0.028314988386042475,0.0,0.2185842505806979,1.6884944965158126,1.6743370023227915,0.20442675638767666,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.8385692974387019,0.0053320072951923425,0.0053320072951923425,0.0053320072951923425,0.7797118704305289,0.0053320072951923425,0.008378868606730816,0.8440917335658654,1.3051415784632212,0.4596191423360577,Neutral
0.0,0.0,0.0,0.07922608234784803,0.0,1.9900408340784297,0.0,0.0,0.0,0.0,0.0,0.0,0.03116087647822796,2.0939104223391896,0.43861485773007713,0.07922608234784803,Neutral
0.4719517985216647,0.0,0.0,1.1089119535049996,0.0,1.149568123986668,0.0,0.0,0.0,0.0,0.0,0.0,0.5532641394850013,0.047124197603751916,1.5765718178945816,2.069775705531664,Neutral
0.0,0.0,0.0,0.10409440227592603,0.0,0.8634142694509628,0.420208121445333,0.0,0.0,0.0,0.13423314990614804,0.0,0.6426300759033331,0.8626300759033332,2.104163776091037,1.888327552182074,Neutral
0.0,0.0,0.0,0.359036405222839,0.0,0.6729333766650509,0.0,0.0,0.0,0.0,0.0,0.0,0.7182239010062283,0.0,1.478455356540484,2.1966792575467124,Neutral
0.0,0.0,0.0,0.0,0.05883920459717304,0.7128620167842762,1.857124659308127,0.3952502271279156,0.2752635510355126,0.09175451701183754,1.0172179266613062,0.09175451701183754,2.6412140910332154,2.485290198850707,0.0,0.15592389218250852,Neutral
0.0,0.0,0.0,0.15917930251174647,0.0,0.6778833827315441,0.21706268524329064,0.0,0.28218149081627786,0.0,0.0,0.0,0.38447084568288603,0.7140604969387593,0.9045357192307081,0.6125269660125826,Neutral
0.0,0.0,0.0,0.05523520933087255,0.0,0.42289557932919475,0.27753207399966445,0.0,0.09791696199563771,0.0,0.20221133400302005,0.0,0.15034212266308736,0.5852352093308726,1.2497006426697985,0.7771899513365771,Neutral
0.0,0.0,0.0,0.0066302437160760674,0.009724357450244886,0.0,1.2698336263020167,0.2676235450633247,0.2676235450633247,0.2676235450633247,1.2698336263020167,0.2676235450633247,0.46298484488239694,1.547015155117603,1.563369756283924,0.4793394460487179,Neutral
0.0,0.0,0.0,0.6690430415149244,0.0,0.37452421500364963,0.2474534991988399,0.2006379723233837,0.12993620276766163,0.25031898616169185,0.12993620276766163,0.2006379723233837,1.4381498802621873,0.7766879324107795,0.3477724853605318,1.0828016897305135,Neutral
0.0,0.0,0.0,0.0366884690202283,0.0,0.6529528325764596,0.5766646846345247,0.3585235837117702,0.9940705504613773,1.3296175172109843,0.9770233830378369,0.35259413417314744,1.7003884288854416,1.5692528727112462,0.5585057454224924,0.6896413015966879,Neutral
0.0,0.0,0.0,0.20851639502536198,0.0,2.3765857115272264,0.0,0.0,0.0,0.0,0.0,0.0,1.3287283385931674,1.4263892288846787,1.234042388713561,1.277865103396688,Neutral
0.0,0.0,0.0,0.3516480243388276,0.2851200197341845,1.6080960157873476,0.0,0.0,0.6462720447308183,0.0,0.6462720447308183,0.0,0.7107360388105629,1.5853759796080094,1.8630560092092863,0.6367680440730121,Neutral
0.0,0.0,0.0,0.02424382575250457,0.0,0.37077370694739403,0.2733059762389779,0.0,0.042977691106712644,0.0,0.24024621384919895,0.0,0.10526374654909756,0.5542438257525046,1.2891442217695397,0.8180422296898804,Neutral
0.0,0.0,0.0,0.16869469428355718,0.0,0.0363013899091199,0.14156323421387304,0.0,0.0,0.0,0.0,0.0,2.0801047377219013,0.14156323421387304,0.27526184430475314,2.213803347812781,Neutral
0.06960215188028837,0.0,0.06960215188028837,2.203464531435287,0.0,1.0735806330774047,0.3132096834612976,0.0,0.0,0.0,0.0,0.0,0.3132096834612976,0.3679258100767786,2.577045164512692,2.51928925308524,Neutral
0.014265593867844468,0.0,0.0,1.4020441880352406,0.0,1.6840883760704812,0.0,0.0,0.0,0.0,0.0,0.0,0.014265593867844468,0.1750619098149769,2.3883272708546213,2.217805293251101,Neutral
0.20085374613777968,0.0,0.0,0.0,2.5204478844814973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4872498383669246,0.0,0.3542687306888983,2.8415185690558227,Neutral
0.0,0.0,0.0,0.0,0.013307231811526932,0.0,0.1779209713163851,0.3195443178623717,0.0,0.3195443178623717,0.0,0.3195443178623717,0.1779209713163851,0.5071484503261013,0.33285154967389863,0.013307231811526932,Neutral
0.20103651458352714,0.0,0.027391701157127468,0.0,2.5577908717605085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522039004398945,0.0,0.3551825729176357,2.8772215773165803,Neutral
0.0,0.0,0.5744708542348913,0.5987816166792539,0.08040785213632634,0.6418998612440343,0.0,0.0,0.0,0.0,0.0,0.0,1.3378368591454695,0.561492009107708,1.4200051730882328,2.2208105311844197,Neutral
0.0,0.0,0.0,0.0,0.07861121646666568,0.41902898936665534,0.9252766188666776,0.0,1.1965299375666463,0.16361311286664787,0.2712533186999688,0.0,0.09902898936665527,2.162220536533349,2.1674933626000623,0.3120812789000193,Neutral
0.0810373414582822,0.0,0.0,0.9241589587340727,0.0,0.0,0.3303830074837659,0.0,0.0,0.0,0.0,0.0,0.9596073996152903,0.3303830074837659,1.1887009249519112,1.8179253170834355,Neutral
0.2645742590424939,0.0,0.46806862390866455,0.0,0.27191874220474666,0.5452604981291391,0.8852604981291391,0.0,0.19614988170391787,0.0,0.18490474469922774,0.0,1.0596568804566773,1.1042185056125824,0.7757814943874175,0.9273697509354304,Neutral
0.0,0.0,0.0,1.1103714589437843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666477911061512,0.0826817671150791,0.9036670411560865,2.2180453013452373,Neutral
0.0,0.0,0.13919522894262978,0.7490462023745813,0.0,0.26447093499099655,0.0,0.0,0.0,0.0,0.0,0.0,1.5068107348790831,0.3009537976254187,1.0615052097221522,2.260402385528685,Neutral
0.0,0.0,0.13145886883969138,0.11056233934809259,0.2936169665502272,0.15775064260762964,1.021079048855268,0.0,0.0,0.0,0.8633284062476383,0.0,0.944224935739237,1.021079048855268,1.2937994859138962,1.2169453727978654,Neutral
0.0,0.0,0.0,0.0,0.0,0.29544336039403335,0.3286415702404283,0.0,0.0,0.0,0.32235854485752524,0.0,0.06266980371994647,0.5614151269145151,1.3179056582056992,0.8091603350111303,Neutral
0.0,0.0,0.0,0.0,0.2563179876723667,0.2416258277217444,0.2563179876723667,0.0,0.0,0.0,0.0,0.0,0.40051404615147224,0.4979438153941111,0.4706634800061722,0.5486072954002833,Neutral
0.0,0.0,0.0,0.03294928167662544,0.0,1.9889531113847765,0.7265971307560419,0.0,0.0,0.0,0.0,0.0,2.009406698952109,2.2311521549701236,0.26911004842816366,0.04839425746254361,Neutral
0.0,0.0,0.0011492028328320414,0.7887202059361644,0.0,0.17070519264741962,0.0,0.0,0.0,0.0,0.0,0.0,1.9715148582796422,0.0005746014164160207,0.00036565544681019246,1.971332030556237,Neutral
0.0,0.0,0.0,0.10620605254566493,0.0,1.6415151825166734,1.7395515387126717,0.0,0.0,0.0,0.0,0.0,0.2777696758886621,1.7688363971180072,1.613612166474343,0.13071514159466452,Neutral
0.0,0.0,0.10601324815416444,1.0890451855836891,0.0,1.1199181451632405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4077591673132677,2.4077591673132677,Neutral
0.0,0.0,0.0,0.0,0.0,0.34076207629432304,0.25966039855663864,1.0351708141983007,0.3059308635393837,1.1453385879667415,0.11016777376844067,1.0885607477721941,1.6966949667869466,1.4198301992783193,0.06389730878569558,0.34076207629432304,Neutral
0.04544681641820185,0.0,0.0,0.0,0.07643328215788492,0.2866189479644437,0.3216441095661385,0.0,0.0,0.0,0.2369477698776714,0.0,0.055539649321481234,0.5279342356173545,1.2766189479644439,0.7942243616685705,Neutral
0.0,0.0,0.0,0.0,0.0,1.8959273265344871,1.9684321140476697,0.0,0.0,0.0,0.07250478751318246,0.0,0.03625239375659123,2.1356825927989878,2.0994301990423967,0.0,Neutral
0.0,0.0,0.319654130188808,0.1322326888778076,0.23635219682223074,0.6178931460776542,1.0372956063555385,0.0,0.0,0.0,0.3785377857499042,0.0,0.774245342899885,1.0372956063555385,1.7636478031777694,1.5021855889276736,Neutral
0.0,0.0,0.06829449347369071,0.8570185027368846,0.0,1.3471533035789165,0.0,0.0,0.0,0.0,0.0,0.0,0.06445396463156891,0.0,2.272466299789492,2.336920264421061,Neutral
0.006257922781357108,0.0,0.0,0.0,0.41857774482241883,0.0034134124261947863,0.4228445103551623,0.0,0.0,0.0,0.003128961390678554,0.0,0.40805305650831825,0.4228445103551623,0.43962712145062,0.42455121656825967,Neutral
0.0,0.0,0.0,0.9101819735708725,0.0,1.8310041478842038,0.1988138785449238,0.0,0.0,0.0,0.0,0.0,0.0,1.339201395694129,2.352783330066818,1.008349990200454,Neutral
0.21938353673091188,0.0,0.07652914072008554,0.6644950934076921,0.0,0.22550971357336186,2.2173446824374645,0.09796114570655262,0.09796114570655262,0.09796114570655262,0.0,0.09796114570655262,0.6798009215517091,2.540815541717379,2.396932104597721,1.0093883437119657,Neutral
0.0,0.0,0.0,0.0,0.10626304284285704,0.4631355081843539,0.10626304284285704,0.0,0.0,0.0,0.0,0.0,0.38265036224319726,0.5693985510272109,0.5171090581676872,0.666507609194898,Neutral
0.0,0.0,0.0,0.0,0.12492265458192595,0.2270539691690484,1.1256204895806268,0.0,1.1256204895806268,0.0,0.0,0.0,0.13096940707997723,1.9070917787600683,2.41003780959102,0.6743417008283533,Neutral
0.0,0.0,0.023657228061495585,0.07642909765109501,0.02097905129981684,0.17223181396806564,1.8482145488255477,0.0,0.0,0.0,1.82143278120876,0.0,1.110266344253102,2.0106263813341245,1.10571639060438,0.22499631644233498,Neutral
0.25348976538017653,0.0,0.03057450855522864,0.0,0.7347127457223857,0.03668941026627437,0.4142434495818561,0.0,0.0,0.0,0.020790665817555454,0.0,0.7779493722243594,0.7428412935931961,1.0808276474334315,1.1065472162356995,Neutral
0.0,0.0,0.0,0.12740066752991042,0.0,0.9001718383362841,1.6187862529330974,0.43699245893663824,0.5503491160290253,0.12780343676672568,0.6791944615263695,0.21127283963114976,2.5351450117323893,2.480230930900531,0.12740066752991042,0.18231474836176836,Neutral
0.5564899404628951,0.0,0.6888221471097932,0.0,0.17884564624330868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0970436182077252,0.0,1.4918255271690988,2.588869145376824,Neutral
0.0,0.0,0.0,0.11681978440613616,0.0,1.6006931368994763,1.7085267840436018,0.0,0.0,0.0,0.0,0.0,0.3055286669083561,1.7247485878514344,1.5540119798732355,0.14377819619216758,Neutral
0.0,0.0,0.0,0.11786772928548289,0.4224919130891908,1.563712286100261,0.0,0.0,0.0,0.0,0.0,0.0,1.0607192847493474,0.6095568429150391,0.7470905133593735,1.4239884137646477,Neutral
0.0,0.0,0.0,0.05495017387901979,0.5859308921950077,1.4967029895672588,0.0,0.0,0.0,0.0,0.0,0.0,1.2013169408811333,0.5950544843508883,0.913737543469755,1.5028564773957274,Neutral
0.0,0.0,0.0707821930691776,0.4077266859660797,0.0,0.6630701601378204,0.20767540034455095,0.0,0.26997802044791624,0.0,0.0,0.0,0.4084649199310898,0.7961622998277246,1.1846418727935368,0.7138743327590817,Neutral
0.0,0.0,0.0,0.01351709340958623,0.0,2.141034799836601,0.0,0.0,0.0,0.0,0.0,0.0,0.24716970806100536,1.9865537322984725,0.38041269389978344,0.39392978730936967,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.3618669602507621,1.8313303974923791,2.1062359485394833,2.0537037895425314,1.3156200023077007,2.168102908790245,1.2167122493798808,2.5299698690410075,1.1280044037614314,0.0,Neutral
0.034219556537320645,0.0,0.0,1.0141931605051526,0.0,0.0,0.13951049972907648,0.0,0.0,0.0,0.0,0.0,0.8731745659150536,0.13951049972907648,1.1778968207393816,1.9115608869253586,Neutral
0.0,0.0,0.0,0.015508144262471532,0.0,2.5804876590145787,0.0,0.0,0.0,0.0,0.0,0.0,1.17880083934459,1.2044308983607062,1.1425202360644646,1.3915649049163439,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.20217890464861055,0.19726201832448156,0.0,0.35815654156753424,0.0,0.19726201832448156,0.10161982762170263,0.46575400610816053,0.4024025354593737,0.04424599389183948,Neutral
0.9686945870278474,0.0707076340896239,0.0,0.23140969069197126,0.0,0.04979702204763938,0.0,0.0,0.0,0.0,0.0,0.0,1.6164618295518804,0.0,0.0,1.6164618295518804,Neutral
0.0,0.0,0.0,0.15047394624077662,0.3534461523734814,1.7708531032333978,0.0,0.0,0.0,0.0,0.0,0.0,1.3188828789582245,1.0213270494741744,1.041875435027018,1.3337305201179475,Neutral
0.0,0.0,0.0,0.7905198346277358,0.0,1.6366088938185235,1.6366088938185235,0.0,0.0,0.0,0.0,0.0,0.0,2.471089119693564,2.471089119693564,0.0,Neutral
0.09699815834224573,0.0,0.050772064088852736,0.7893823487289178,0.0,0.09646692176882019,0.3954540301645403,0.0,0.0,0.0,0.0,0.0,1.1312353025421644,0.4919209519333605,1.2126930160222131,1.8494687634265745,Neutral
0.0,0.0,0.0,0.23853594965348185,0.0,0.4667436587624881,0.8195032951487458,0.0,0.0,0.0,0.0,0.0,2.136583882524791,1.8800798881188485,0.0,0.26300798881188486,Neutral
0.0,0.0,0.0,0.8984522342325079,0.0,0.0,0.006106019180804938,0.0,0.0,0.0,0.0,0.0,1.8298374753468525,0.12203533972693498,0.6205017479409701,2.3283038835608876,Neutral
0.0,0.0,0.0,0.006667180869992129,0.0023335133044972423,1.2520040107859385,1.618668106435978,0.0,0.0,0.0,0.38666563826001576,0.0,0.20266687234799685,1.8296689548714649,1.6420032394809505,0.015001156957482276,Neutral
0.5255575140635498,0.0,0.39411745245097596,0.0,0.03340788909736718,0.5641383873563321,0.71853900348207,0.0,0.3767948432893782,0.0,0.0,0.0,1.2908318644523378,1.2826773908384022,0.5849493169033136,0.9983572060006808,Neutral
0.0,0.0,0.0,0.14845554797205757,0.0,0.14845554797205757,1.053227469716093,0.0,0.06083139396124926,0.357583694479504,1.3195640732537233,0.2878810555655726,0.03041569698062463,1.3411085252816657,2.070574492406485,0.75114898481297,Neutral
0.0,0.0,0.0,0.0,0.0,0.1285987665445797,0.44262953777996794,0.06717846013522821,1.5333206180307126,1.317677538301169,1.2504990781659409,0.06717846013522821,1.4033396909846438,1.644644923397662,0.47495199947879907,0.2336467670657807,Neutral
0.0,0.0,0.0,0.0,0.0,0.009166444258872877,0.3715009341127339,0.29515950513570677,1.6838327550730694,1.2770008006680578,1.2183355574112713,0.20716164025052708,1.318000533778705,1.7204985321085609,0.5416644425887288,0.10616724492693051,Neutral
0.0,0.0,0.0,2.5637995079498532,0.0,2.876442973361819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23400113501531855,2.999648950268462,2.767434083459367,Neutral
0.0,0.0,0.0,1.5946424640135306,0.0,3.223293108419087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8373770811363883,3.223293108419087,1.3901206747427386,Neutral
0.010101890696123605,0.0,0.0,0.24064639750358924,0.2879589167931087,0.1251361267018664,0.9479254981084706,0.0,0.0,0.0,0.0,0.0,0.33683648449353937,0.9610205416034456,1.7060547776091886,1.0911224322995694,Neutral
0.0,0.0,0.0,0.843814655949577,0.0,1.8707345368873687,1.1457299915645631,0.0,0.0,0.0,0.0,0.0,0.0,2.7145491928369454,2.7145491928369454,0.0,Neutral
0.0,0.0,0.0,1.3289161066217345,0.0,1.593724219850702,0.0,0.0,0.0,0.0,0.0,0.0,1.492561569853119,2.575940734562982,1.2470246279412476,0.1636454632313844,Neutral
0.0,0.0,0.0,0.0,0.0,0.003756379296193456,0.38497448281522617,1.462020413747819,1.5957767930440125,1.638679827741872,0.4770459309325929,1.638679827741872,0.28587886178310784,2.073238517266852,1.643654310557098,0.0,Neutral
0.2757436666141631,0.0,0.8107888137424767,0.0,0.6648068725938021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957436666141631,0.0,1.8740550539207965,2.4638537744557563,Neutral
0.0,0.0,0.0,0.5955818315328129,0.0,2.8875644133020635,0.08271561607012451,0.0,0.0,0.0,0.0,0.0,0.0,1.2904094593518127,2.941982581769251,1.6572196689400633,Neutral
0.23575106713454536,0.0,0.0,0.0,0.4897081102225445,0.0821974388770912,0.47589701202327306,0.0,0.0,0.0,0.07534765230400027,0.0,0.24256643387199817,0.5861544819650903,1.103699573146182,0.7501115250530896,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.4833175602123984,0.6033297716608641,1.5722412178087244,1.786699230529242,1.3866519111664373,1.9911358732149445,0.03889007611304528,2.4800091585863493,2.435563357314298,0.0,Neutral
0.0,0.0,0.0,0.23075459737114912,0.0,0.926144578335061,0.0,0.0,0.0,0.0,0.0,0.0,0.0438554216649389,0.8607863030669927,1.3322828155309534,0.5153519341288997,Neutral
0.17394759425689232,0.0,0.060679393345427546,0.8108747906110334,0.0,0.9824289745674941,1.8238498956240896,0.0,0.0,0.0,0.0,0.0,0.17394759425689232,2.574045292889695,2.634724686235123,0.39643870319012664,Neutral
