@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
2.0832285024965813,0.0,0.18576319309165676,0.0,0.44791856429548155,0.9150693811901507,0.5322571658344729,0.0,0.0,0.0,0.0,0.0,2.307113849145016,0.5322571658344729,1.2066697028727704,2.9815263861833134,Neutral
0.0,0.0,0.11073874522593288,0.6075171216581531,0.0,0.44694594108055036,0.20083782324165103,0.0,0.0,0.0,0.0,0.0,1.5440594468094309,0.6834882662318282,0.9777531729390954,2.033625239497052,Neutral
0.05169761979448572,0.0,0.05169761979448572,1.83995501097894,0.0,0.41358095835588576,0.23263928907518572,0.0,0.0,0.0,0.0,0.0,0.23263928907518572,0.23263928907518572,2.4906021453218026,2.4906021453218026,Neutral
0.0,0.0,0.0,0.07792975434011201,0.0,1.6000369534309045,0.0,0.0,0.0,0.0,0.0,0.0,0.36545285023442736,1.8708317936070455,1.8721071990907925,0.07792975434011201,Neutral
0.0,0.0,0.0,0.0236753809369623,0.0,0.8516230953151885,0.0,0.347388042362306,0.0,0.347388042362306,0.0,0.347388042362306,2.1302705158858646,1.89763991800398,0.0,0.2326305978818847,Neutral
0.0,0.0,0.0,0.17677330059399368,1.4000105328293386,0.2696379669006642,0.0,0.0,0.0,0.0,0.0,0.0,2.0696169012419867,0.0928646663066705,0.2696379669006642,2.0696169012419867,Neutral
0.0,0.0,0.0,0.0447053827723286,0.0,0.09499893839119829,1.5985258522528414,0.1235311602968499,0.1235311602968499,0.1235311602968499,1.5985258522528414,0.1235311602968499,0.808819407871711,1.8214677780943485,1.3185322219056517,0.3058838516830142,Neutral
0.0,0.0,0.08502511737703386,0.4455013982608289,0.0,0.655639069194591,0.1890976729864776,0.0,0.24582697488242086,0.0,0.0,0.0,0.4121804654027045,0.8054511635067612,1.2137469789878519,0.7448372116892041,Neutral
0.0,0.0,0.0,0.5795329648293052,0.0,2.849783397739077,0.14467984151028346,0.0,0.0,0.0,0.14467984151028346,0.0,2.844636521058099,0.26685122535835465,0.7531487746416453,3.330934070341389,Neutral
0.0,0.0,0.08801213799845627,1.1859691032766566,0.0,1.2599393100077185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035980137820707914,2.3939977930911898,2.356018758724887,Neutral
1.9543691297083048,0.0,0.2989944874479115,0.03672396903750369,0.21218293221668802,0.9157184564854153,0.38206941589999016,0.0,0.0,0.0,0.0,0.0,3.1286214778249826,0.4473564719666634,0.4716380154812482,3.265115148954162,Neutral
0.0,0.0,0.0,1.3495407580043959,0.0,1.634936500578596,0.0,0.0,0.0,0.0,0.0,0.0,0.040770820367742905,1.5626609553812338,2.26220171338563,0.7403115783721388,Neutral
0.0,0.0,0.0,0.0,0.0,0.05260444295600769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320140552439141,2.320140552439141,Neutral
0.0,0.0,0.0,0.0,0.0,0.19942139781640833,3.145372268952726,0.0,0.0,0.0,1.929914859296151,0.0,3.145372268952726,3.145372268952726,0.0,0.0,Neutral
0.0,0.0,0.0,0.3963916136894955,0.0,1.270008470199572,1.5372704172182985,0.0,0.0,0.0,0.0,0.0,0.0,2.665450695363831,2.665450695363831,0.7317886644560369,Neutral
0.075805917476549,0.0,0.0,0.0,0.0,0.2557798814720131,0.1104852063086275,0.0,0.0,0.0,0.0,0.0,1.7947313608411504,0.1104852063086275,0.2557798814720131,1.9463431957942483,Neutral
0.10589074610398132,0.0,0.1446555233761121,0.9666191054107726,0.20091044913348904,0.0,0.10406984783700324,0.10447343354941431,0.10447343354941431,0.0,0.10447343354941431,0.10447343354941431,1.6045128396084296,0.20854328138641753,1.0392716406932088,1.5110531329011714,Neutral
0.0,0.0,0.0,1.0292871141665976,0.0,0.2737953140356215,0.0,0.0,0.0,0.0,0.0,0.0,0.7031620873220988,0.0,1.3805535675936431,2.083715654915742,Neutral
0.0,0.0,0.0,0.09353551249402423,0.0,0.16836392248924362,0.29307793914794256,0.0,0.17459962332217857,0.0,0.0,0.0,0.0,1.5038441217041147,2.0768076675155367,0.5729635458114222,Neutral
0.10167542475537858,0.0,0.0,0.0,0.28243173543160716,0.20573003641009285,0.31142332119663574,0.0,0.0,0.0,0.16832457524462144,0.0,0.33360295306950005,0.6053151294484286,1.2333876011343072,0.9516754247553786,Neutral
0.017509687793197615,0.0,0.43291274541703906,0.2974986160295432,0.021678661077292327,0.4487548438965988,0.0,0.0,0.0,0.0,0.0,0.0,2.5481239620221574,0.22208448664204733,0.1454196652693231,2.492715368516489,Neutral
0.0,0.0,0.0,0.9341595766963966,0.0,2.2036891949849338,0.0,0.0,0.0,0.0,0.0,0.0,0.1813613740412196,1.8821849410027718,2.1663445176991685,0.46552095073761623,Neutral
0.0,0.0,0.0,0.05009620465624287,0.0,1.945617997442797,0.4465507127140991,0.0,0.0,0.0,0.4465507127140991,0.0,1.922168710156896,0.4465507127140991,0.5019763008444103,1.9775942982872072,Neutral
0.23111855278584698,0.0,0.08062275097180709,0.21499400259148557,0.03237604954649003,0.28237604954649004,1.7241053584871153,0.0,0.47176529339171186,0.0,0.0,0.0,0.23111855278584698,2.4504958018140397,2.7207497001295744,0.7487425032393569,Neutral
1.4449543381828245,0.0865986043225839,0.744948953241938,0.10824825540322988,0.08907038847310958,0.12268135612366055,0.0,0.0,0.0,0.0,0.0,0.0,1.2092799604462445,0.12268135612366055,1.1583449639784673,2.2521601186612665,Neutral
0.0,0.0,0.0,0.0,0.0,2.086366566769085,1.7835451321125635,0.0,0.1516013362295679,0.1516013362295679,0.0,0.1516013362295679,0.0,3.6915571856703924,3.6915571856703924,0.0,Neutral
0.0,0.0,0.0,0.3564886984011975,0.0,1.990492984374253,0.0,0.0,0.0,0.0,0.0,0.0,1.2131625083562898,1.271786825943117,0.9672077147514997,1.1454208888083828,Neutral
0.6442808553836054,0.0,0.6825513674725997,0.0,0.2791781204384061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0280650421985957,0.0,1.7677398312056167,2.7958048734042125,Neutral
0.03588995880688545,0.0,0.0,0.0,0.0,0.2790641906959835,0.21027510298278637,0.0,0.0,0.0,0.0,0.0,1.8080366803977048,0.21027510298278637,0.2790641906959835,1.8798165980114758,Neutral
0.0,0.0,0.0,0.0,0.0,0.8829665404192893,0.5123624526572335,0.8906198060015229,0.9002402863703046,0.8649651916847716,0.847862115473604,0.8649651916847716,0.7088614411063453,2.3023624526572335,1.7356388960772842,0.1419829330260152,Neutral
0.0,0.0,0.0,0.7905935901909631,0.04914684533192007,0.1862388833070624,2.1845325739709027,0.16068252373446396,0.16068252373446396,0.16068252373446396,0.0,0.1941023785601696,0.8711944165353118,2.5648738358381347,2.2229968955683583,1.0046142713610176,Neutral
0.11325605587255567,0.0,0.0,0.1451332815994855,0.47134409932898785,0.07546930643173246,0.7225145445747858,0.0,0.0,0.0,0.0,0.0,0.5087600931209262,0.869327950335506,1.4615412008946829,1.1025840062080619,Neutral
1.066454344135137,0.0,0.3971513879588561,0.157171293196187,0.0,0.6732868877795612,0.2285259308861008,0.0,0.0,0.0,0.0,0.0,2.9070717670095325,0.34378487922997125,0.30663349127111517,2.875159422157216,Neutral
2.14879632549019,0.0,0.25445329337067485,0.0,0.26058192717088674,0.9213139357609705,0.5104012248366034,0.0,0.0,0.0,0.0,0.0,2.722376728104534,0.5104012248366034,0.9069310834734188,3.1189065867413497,Neutral
0.0,0.0,0.0,0.0,0.0,0.04701111246684471,0.21195555013262118,1.600435559893903,1.7774466723607478,1.1628777628647082,0.788480009761282,1.1628777628647082,1.159624471830263,1.9953799975596795,0.9948333129973294,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.2779387997253291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7919343619249077,2.7919343619249077,Neutral
0.0,0.0,0.0,0.0305022092726383,0.0,0.0901201637600677,0.353154973628265,0.0,1.561561051892849,1.260087293917501,1.260087293917501,0.0,1.2512663002977795,1.6516812156529168,0.44306767971076405,0.17436684985111026,Neutral
0.0,0.0,0.0,0.36959803099180544,0.0,0.19725833245234187,0.08147242331337873,0.049164393378762994,0.8109033329809368,0.8600677263596999,0.8109033329809368,0.049164393378762994,1.3175925751008366,1.8292637883433107,1.1129087888719056,0.6012375756294315,Neutral
0.0,0.0,0.0,0.0,0.0,1.0782028136073494,0.0,0.3672112686038335,0.0,0.3672112686038335,0.0,0.3672112686038335,2.161476055988658,1.950329576541454,0.01639436569808326,0.22754084514528752,Neutral
0.2797729930785437,0.0,0.3974868186436779,0.39434131564319963,0.13165787909578527,0.223656268573755,0.0,0.0,0.0,0.0,0.0,0.0,1.2177705772954983,0.223656268573755,1.5092014494698271,2.4974300669133136,Neutral
0.0,0.0,0.0,1.1045186712123698,0.0,0.05176163922611374,0.0,0.0,0.0,0.0,0.0,0.0,0.7800327351848816,0.0,1.2217616392261137,2.0017943744109954,Neutral
0.0,0.0,0.0,0.028889022834684953,0.04333353425202743,0.3471117004726138,1.645333172598378,0.0,0.0,0.0,0.04911133881896442,0.0,0.18822207488184656,1.645333172598378,1.7175557296850903,0.26044463196855894,Neutral
0.0,0.0,0.0,0.0,0.383645121477365,0.6555708522843586,0.9202063401366221,0.0,0.19932597764733037,0.0,0.4667125568530758,0.0,0.0,1.5811967065115204,2.490729024295473,1.0671389047609114,Neutral
0.09872635064723251,0.0,0.1777074311650185,0.9996179051941697,0.24681587661808127,0.0,0.0,0.12834425584140227,0.1302547298705535,0.0019104740291512323,0.1302547298705535,0.12834425584140227,1.743566218187749,0.138151355857712,0.9872635064723251,1.4573253363591883,Neutral
0.0310307892387091,0.0,0.0,0.25122953500943074,1.4275409299811386,0.25122953500943074,0.0,0.0,0.0,0.0,0.0,0.0,2.3136165187970237,0.0,0.25122953500943074,2.3136165187970237,Neutral
0.1326009912515994,0.0,0.0,0.043998833821647765,0.015399591837576714,2.330996793009531,2.199000291544588,0.0,0.0,0.0,0.0,0.0,0.1941993586019063,2.3155972011719546,2.352996209920355,0.23159836735030684,Neutral
0.006866848957917195,0.0,0.0,1.0857380829335568,0.0,0.5020043850177223,0.0279956149822778,0.0,0.0,0.0,0.0,0.0,0.6711287660243607,0.9278147956744214,1.3894356169878197,1.132749587337759,Neutral
0.0,0.0,0.0,0.03821036985988396,0.0,0.8156843100891648,0.25868417496815543,0.0,0.13384188480256376,0.0,0.0,0.0,0.5965791251592227,0.659105184929942,0.7921050498089327,0.8161581151974362,Neutral
1.2820617300984565,0.09296493840787651,0.0,0.0,0.0,0.016180641661884033,0.0,0.0,0.0,0.0,0.0,0.0,1.4918086909355828,0.0,0.016180641661884033,1.5086928387566791,Neutral
0.0,0.0,0.0,0.01679996823132259,0.0,0.01679996823132259,1.0,0.6488471933732219,0.8561178245896678,0.6745412624328918,1.8097177610523132,1.0890825248657836,0.0,2.0890825248657836,2.1740705994477687,0.08399984115661295,Neutral
0.0,0.0,0.0,0.5027189731441327,0.0,0.3586810960397607,1.2032837323633223,0.0,0.0,0.0,0.0,0.0,0.4626919180695813,1.5413189039602393,1.7666756850248504,0.6967162676366776,Neutral
0.1638162176664088,0.0,0.15569705255286037,0.0,0.2553855027956128,1.1231931181519137,0.04438476928739821,0.0,0.023274939992172228,0.0,0.0,0.0,1.5621378367501935,1.167577887439312,0.6178348893030537,1.2532203920986666,Neutral
0.0,0.0,0.0,0.01654757706079953,0.0,1.776904845878401,1.4256409352078758,0.0,0.0,0.0,0.0,0.0,0.15673070140590695,1.4256409352078758,1.767994612076432,0.5003572688176015,Neutral
0.0,0.0,0.0,0.1571074046394383,0.06980047654635793,0.6397756597939648,1.0199503664952136,0.0,1.4457107404639438,0.5707732770621751,0.48860333582450555,0.0,0.3691522726806453,2.074264442783663,1.546508834278512,0.14386539587637884,Neutral
0.0,0.0,0.0,0.2739767771079131,0.0,0.8453592112167235,0.0,0.0,0.0,0.0,0.0,0.0,0.34853048004586396,0.5100870858453256,2.105504354292266,1.95244919992356,Neutral
0.0,0.0,0.0,0.21911512370854855,0.0,0.7974455972449035,0.07279638866230631,0.0,0.0,0.0,0.07279638866230631,0.0,0.018873137801338674,0.7125959364237905,1.414949886940371,0.7185309257748709,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.5181978707476138,0.6112059708139773,1.530234822325454,1.7146882668436358,1.4192818790864776,1.9363775362456814,0.036264676395340895,2.4597560750497727,2.4183107305979545,0.0,Neutral
0.0,0.0,0.064126769167345,0.8444237592028395,0.0,0.5223049631886417,0.28847518405679135,0.0,0.28847518405679135,0.0,0.0,0.0,0.615873230832655,1.1163563880425935,1.0700753443133932,1.1465425552170374,Neutral
0.0,0.0,0.0,0.08021639049430149,0.0,0.4649093840131434,0.28093859870376836,0.0,0.14220178314898899,0.0,0.17155261166608457,0.0,0.18667838617352941,0.6102163904943014,1.2179064120981618,0.744260212530239,Neutral
0.0,0.0,0.0,0.15688424837620873,0.0,0.5938507813599874,0.2913933065967557,0.0,0.27811298575782456,0.0,0.07746024062919839,0.0,0.2981952703653945,0.6868842483762088,1.1203291384302798,0.6431980362313613,Neutral
0.0,0.0,0.0,0.13707904650515043,0.0,1.9484490170611728,0.0,0.0,0.0,0.0,0.0,0.0,1.1547857798570527,1.0880778752065374,0.7150332077601429,0.9527308240230188,Neutral
0.0,0.0,0.0,0.41004070501117174,0.0,0.4223095557922578,0.29540124092107034,0.0,0.1759837179955313,0.0,0.0,0.0,0.0,1.198293273787789,2.004297344288906,0.8060040705011172,Neutral
0.18713072869175965,0.0,0.13873485058182183,0.0,0.0,0.2022820668338301,1.09771793316617,0.0,0.9718886500803314,0.0,0.0,0.0,0.8909987693217803,1.6048123656701865,0.5393583512439751,0.3097336199036022,Neutral
0.0,0.0,0.0,0.09922233937669683,0.14883350906504522,1.4577606952127264,1.414805584844174,0.0,0.0,0.0,0.1686779769403846,0.0,0.06550547940514707,1.414805584844174,1.8744945205948529,0.5251944151558258,Neutral
0.0,0.0,0.0,0.3274911629545946,0.0,0.19871407331301197,0.19871407331301197,0.0,0.05064296334349401,0.05064296334349401,0.05064296334349401,0.0,1.8875239511246586,0.45868128514294787,0.19871407331301197,1.6275567392947228,Neutral
0.4236172200348206,0.0,0.05043062143271674,0.2543540678509249,1.1540095707047515,0.5972822935933987,0.0,0.0,0.0,0.0,0.0,0.0,2.425301435002902,0.16137798858469357,0.36530143500290174,2.743014350029017,Neutral
0.0,0.0,0.0,0.11375839543498938,0.0,0.7676082938140977,0.2758541807806794,0.0,0.2402959208402123,0.0,0.0,0.0,0.510729096096603,0.6968791977174947,0.8951250846840764,0.7097040791597877,Neutral
0.0,0.0,0.0,1.2515108298186897,0.0,0.17451294233444894,0.0,0.0,0.0,0.0,0.0,0.0,0.7725446385386339,0.0,1.3241352348797766,2.0958647651202233,Neutral
0.0,0.0,0.7632013071259152,0.04255959333860417,0.7632013071259152,0.10943895429926785,0.0,0.0,0.0,0.0,0.0,0.0,0.3807994190551488,0.0,1.8122405518976088,2.1845599564291365,Neutral
0.3728412419912336,0.0,0.7668523274061942,0.0,0.1128133024979529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3913090889783728,0.0,0.9749303772226772,2.368328601432494,Neutral
0.0,0.0,0.0,0.0,0.0,0.02848301897373969,0.3420120747733181,1.5196286796897067,1.166007550238451,1.5646430167304581,1.4382958459668012,1.620587167398735,1.5857886774464252,2.5107109408354997,1.0016407544630248,0.0,Neutral
0.0,0.0,0.0,0.1798630292378176,0.0,0.28364881552383475,0.26905355342849574,1.0218928931430087,0.3326414930580272,1.061862455195857,0.0690383344549199,1.04192333109016,1.8435270637352281,1.3800152189735757,0.0,0.46351184476165236,Neutral
0.0,0.0,0.0,0.08306202026099058,0.0,0.08306202026099058,0.2537457292032943,0.0,1.3491860607829718,1.1026713294368171,1.0893814061950584,0.0,0.33680774946428493,1.4693814061950585,1.9167751918956037,0.9177519189560377,Neutral
0.0,0.0,0.0,0.48094433972735334,0.0,1.9598264152373606,0.0,0.0,0.0,0.0,0.0,0.0,2.389540566122016,0.2414037736053372,0.4323481133326906,2.5804849058493695,Neutral
0.0,0.0,0.0,0.2000930111127749,0.09953494443612557,1.0483723055264393,0.24525578056013092,0.0,0.19590685834955515,0.0,0.0,0.0,0.2954418027856807,0.8346047027707068,1.3137210971993454,0.8088373610903139,Neutral
0.0,0.0,0.0,0.020917787538601296,0.0,1.5410669640472299,0.0,0.0,0.0,0.0,0.0,0.0,0.11862331869209805,1.9364780263542234,1.3890400631207989,0.020917787538601296,Neutral
0.0,0.0,0.18800720978098664,0.6616050468466907,0.0,0.38899459266426006,0.026983777992780067,0.0,0.0,0.0,0.0,0.0,1.3933859409270761,0.4207754867446455,1.213421989832009,2.2036158615181707,Neutral
0.0,0.0,0.0,0.2620489837615213,0.0,0.6897179087359185,1.2703068729017317,0.016490996642770706,0.011484801233358169,0.0038282670777860565,0.012368247482078027,0.0038282670777860565,2.218539980404292,1.966196514559864,0.0,0.2620489837615213,Neutral
0.0,0.0,0.0,0.26317521268861743,0.0,0.7087834751257449,0.0,0.0,0.0,0.0,0.0,0.0,0.5293190771376639,0.33649574622765194,1.837712271101907,2.0361438644490466,Neutral
0.0,0.0,0.0,0.20309187879468404,0.0,2.0722860952407687,0.0,0.0,0.0,0.0,0.0,0.0,1.3608057835539153,1.3911181298788795,1.0043910995775505,0.979325471867062,Neutral
0.7804354068939887,0.0,0.09290897701118915,0.1984366597709082,0.9662533609163672,1.0656396666755148,0.0,0.0,0.0,0.0,0.0,0.0,2.5784200839131413,0.29730872643580525,0.3765996241369242,3.1694194574746817,Neutral
0.11502061549551214,0.0,0.0,0.0,0.0,0.22045617969973164,0.0074690767567317795,0.0,0.0,0.0,0.0,0.0,1.7936933073873416,0.0074690767567317795,0.23497938450448785,2.0307886664263903,Neutral
0.0,0.0,0.0,0.1360528731600843,0.15116985906676034,1.4439471268399156,0.41706015533956453,0.0,0.0,0.0,0.06592069025987357,0.0,0.15116985906676034,0.9688301409332397,1.5436113661134223,1.0502339718133522,Neutral
0.0,0.0,0.0,0.7362487892899001,0.06702342457569074,0.1812334411188066,2.2152802902701882,0.1463812603394474,0.1463812603394474,0.1463812603394474,0.0,0.19195718905091713,0.8461672055940329,2.588470920439912,2.2859224545064314,0.9917431343055026,Neutral
0.20769016011792973,0.0,0.0,0.0,2.577418000982748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5275087206944753,0.0,0.38845080058964876,2.915959521284124,Neutral
0.0,0.0,0.0,0.08636324788820299,0.12954487183230445,1.372728205068313,1.2581811966211247,0.0,0.0,0.0,0.30022713676087104,0.0,0.0,1.2581811966211247,1.633180769298148,0.7954555554906723,Neutral
0.5588225042576583,0.0,0.41429944281171227,0.0065723262648646474,0.0,0.4650297012855861,0.7900594025711721,0.0,0.41429944281171227,0.0,0.0,0.0,1.2773846927702692,1.3164308156621616,0.5588225042576583,0.9340758241774784,Neutral
0.5077180446066636,0.0,0.550027881657219,0.4160467309971272,1.2962909877106472,0.7192672298594402,0.0,0.0,0.0,0.0,0.0,0.0,2.340910661811758,0.4089950914887013,0.38808442967694357,2.1930704888483343,Neutral
0.0,0.0,0.0,0.7086887841954523,0.0,0.18338032665138126,0.030877676887802918,0.0,0.0,0.0,0.0,0.0,1.9545611615560985,0.030877676887802918,0.030877676887802918,1.9545611615560985,Neutral
0.04024829572732698,0.0,0.04024829572732698,0.0,1.4234102293290802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126440341223839,0.0,0.1656954540418579,2.2921357952656964,Neutral
0.0,0.0,0.0,0.016788314441141036,0.0,0.3150256846100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8712949480675563,2.8712949480675563,Neutral
0.0,0.0,0.0,0.28102743758028315,0.0,0.6886775336106168,0.31485248559545,0.16213121398862487,0.10161749519848332,0.16213121398862487,0.06485248559544995,0.16213121398862487,0.9156230637806623,0.7156612331946917,0.6211037764083418,0.9402568593950708,Neutral
2.3966454500364867,0.0,0.034672182990513466,0.0,0.16002545995621598,0.8146721829905135,0.7186569070167839,0.0,0.0,0.0,0.0,0.16132399801605413,2.5419669020569193,0.879980905032838,0.9586950969511079,2.620681093975189,Neutral
0.0,0.0,0.0,0.21273773996573817,0.11397794276925366,0.6586127489915089,1.2313137269060033,0.10131372690600327,0.0,0.10131372690600327,0.0,0.10131372690600327,1.1712034407522716,1.4820073524102488,1.874981618974378,1.5678455993847755,Neutral
0.0726451578185699,0.0,0.0,0.0,1.5726352141003201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074411910937033,0.0,0.10588586248879406,2.180297773425827,Neutral
0.0,0.0,0.0,1.532560253205572,0.0,1.532560253205572,0.30028921538674536,0.0,0.30028921538674536,0.0,0.0,0.0,0.18768075961671585,1.1134065567282398,2.4026084557700296,0.49468668333102583,Neutral
0.4361657146246977,0.0,0.357340585475656,0.0,0.0,0.9608651980285308,0.6809107060147617,0.0,0.03795993112051106,0.0,0.0,0.0,0.7398451635887862,0.8659653702272531,0.9134152841278919,0.8489799655602555,Neutral
0.0,0.0,0.0,0.17099869834079462,0.0,0.26717205471470196,1.517846061918212,0.0,0.0,0.0,0.0,0.0,0.3025510957507284,1.632827945285298,1.7094825341966886,0.382153938081788,Neutral
0.0,0.0,0.0,1.224793476450279,0.0,1.7440785033284918,0.4504951689273743,0.0,0.3383768108513965,0.0,0.0,0.0,0.2114855067821228,0.9944154594324023,2.4522971013564248,0.5596425134391063,Neutral
0.0,0.0,0.0,0.47822109253091305,0.0,0.5380769399914723,1.4622354638070292,0.06141830623134556,1.0989422950063958,0.335841476184443,1.4947114750319792,0.4736778687579948,2.4862739338027655,2.2643508737942377,0.58,0.8019230600085278,Neutral
0.0,0.0,0.33841097908603895,0.09796107289332708,0.22452776040605776,0.722038927106673,1.0762667500509229,0.01751116670061517,0.0,0.01751116670061517,0.4007498436545198,0.01751116670061517,0.9366113543151914,1.0948723646703264,1.7875111667006152,1.6292501563454802,Neutral
0.0,0.0,0.0,0.20030713732764216,0.0,1.899531048688229,0.050072661671756606,0.0,0.0,0.0,0.0,0.0,0.5383024993776603,1.7756670961317784,2.088754960048816,0.3030878639170373,Neutral
0.3215597304374487,0.0,0.23839773118638438,0.08020560089872282,0.0,0.2973094646195758,0.4546189292391516,0.0,0.23839773118638438,0.0,0.0,0.0,1.5841900037446783,1.500514002246807,0.3215597304374487,0.6436334631217044,Neutral
0.0,0.0,0.0,0.0,0.0267188343625991,0.2476566530657513,1.2710931219673178,0.0,1.3878125562417327,0.1128128561976407,0.18703184053819377,0.0,0.5253121063078708,1.9237500749889769,1.393750074988977,0.1814061281429124,Neutral
0.0,0.0,0.0,0.24514840961370138,0.0,0.6864155469183638,0.0,0.0,0.0,0.0,0.0,0.0,0.3726255826128261,0.5883561830728833,2.1119406361545194,1.9060159720790102,Neutral
1.8402977422805311,0.07849748595288364,0.5486532584153794,0.09812185744110455,0.2075125702355818,0.4259321699572176,0.19021985604928335,0.0,0.0,0.0,0.0,0.0,1.5251809129336595,0.30142462781586854,1.0771369417238028,2.307434684004334,Neutral
0.0,0.0,0.0,0.12420280713642602,0.0,2.223683590387205,0.0,0.0,0.0,0.0,0.0,0.0,0.45297494367402424,2.223683590387205,2.3551924450022446,0.12420280713642602,Neutral
0.0,0.0,0.0,0.0,0.0,1.1874764435675504,0.0,0.0,0.0,0.0,0.0,0.0,0.134301781095083,1.4348744613742823,0.7465219764355515,0.08208158575461452,Neutral
0.0,0.0,0.0,0.1876117883763741,0.0,1.1235972225522888,0.0,0.0,0.0,0.0,0.0,0.0,0.056194105811812944,1.1920901092866283,1.5548956641820508,0.41899966070723554,Neutral
0.0,0.0,0.0,1.0497796973416413,0.0,3.1464106321402316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5331898923809164,3.1464106321402316,1.6207681035793051,Neutral
1.6485195048812433,0.10964371753372565,0.7622327881502943,0.13705464691715705,0.027616753243398264,0.1553285998394447,0.0,0.0,0.0,0.0,0.0,0.0,1.2649723173731704,0.1553285998394447,0.9663023538856196,2.085083047880489,Neutral
0.0,0.0,0.07713244961068816,0.9429890589834043,0.0,1.1515917101513398,0.0,0.0,0.0,0.0,0.0,0.0,0.73579585507567,0.6407898058616017,1.2707290515645553,1.272685287498173,Neutral
0.0,0.03333885692093399,0.0,0.11522073539135033,0.0,0.36661143079066016,0.15711918462456864,0.0,0.20425494001193925,0.0,0.0,0.0,0.23759379693287322,0.3927979615614216,0.544679840031838,0.42664457231626407,Neutral
0.0,0.0,0.0,0.22627639504012817,0.0,0.5663147327982911,0.0,0.0,1.138291851203845,1.0671593740823924,1.0587908473622214,0.0,0.6058540743980775,1.652303292001068,0.7033590936061946,0.40815736639914557,Neutral
0.5407063897082359,0.0,0.5407063897082359,0.13256961493787403,0.550984849459732,1.0205569195029922,0.5694430804970076,0.0,0.0,0.0,0.0,0.0,0.550984849459732,1.1192076172609289,1.1536404574284411,0.5951822263911655,Neutral
0.0,0.0,0.0,0.16952466368366584,0.0,0.4746690583142643,0.0,0.0,0.0,0.0,0.0,0.0,0.25767748879917207,0.40685919284079797,2.1421901345265337,1.9997894170322543,Neutral
0.0,0.0,0.0,0.8778147560255508,0.0,0.5033377707230661,0.3554963903591187,0.0,0.3554963903591187,0.0,0.0,0.0,0.676662229276934,1.1721852439744491,0.9556295120511017,1.1710992780718237,Neutral
0.10253428669631698,0.0,0.0,0.0,0.2848174630453249,0.20468031626005706,0.3117732279133143,0.0,0.0,0.0,0.16746571330368304,0.0,0.3358296321756366,0.6059513234787534,1.2326559779994337,0.952534286696317,Neutral
0.1031911959182481,0.0,0.1031911959182481,0.0,0.3620220102043798,1.249392809912826,0.0,0.0,0.0,0.0,0.0,0.0,1.4853487895040665,1.0127647836729923,0.6936176081635038,1.333100806997289,Neutral
0.0,0.0,0.0,0.11489944614305916,0.10968397359247166,0.08524420222399917,1.4511491869364668,0.0,0.0,0.0,1.4511491869364668,0.0,1.0302011077138817,1.536393389160466,1.269569054898825,0.763376773452241,Neutral
0.0,0.0,0.0,0.07555265959016716,0.0,0.49223210257472383,1.1944504067261266,0.0,0.0,0.11555112643202037,1.310001533158147,0.11555112643202037,0.2777862953230378,1.5211191176036554,1.9033266896480305,0.6555495932738735,Neutral
0.0,0.0,0.0,0.15227926105889153,0.3502481661242493,1.7741026699060047,0.0,0.0,0.0,0.0,0.0,0.0,1.3200692286958429,1.0263819309648963,1.0435775889983834,1.3316157227595842,Neutral
0.0,0.0,0.0,0.7248952054207624,0.0,0.6730825035668365,0.0,0.0,0.0,0.0,0.0,0.0,1.8161159400854383,0.0,0.23674470756086424,2.0528606476463023,Neutral
0.0,0.0,0.07654276726976937,0.0,0.07654276726976937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02721520614036244,0.0,2.181083843475865,2.207448574424341,Neutral
0.03781880871993882,0.0,0.0,1.3050876781357,0.0,0.0,0.15418437401205826,0.0,0.0,0.0,0.0,0.0,0.8727284783075747,0.15418437401205826,1.192909139132303,1.9114532434278193,Neutral
0.21806584699397658,0.0,0.4588189808411964,0.08109970702489466,0.16957211468841613,0.8045827770094356,1.0552545987227464,0.0,0.0,0.0,0.3317715287382055,0.0,0.8521181019158803,1.0552545987227464,1.5860890447038751,1.382952547897009,Neutral
