@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.5173978703916108,0.01379100976012404,0.45882452657369255,0.226895504880062,1.8061955835144485,0.0,0.0266309153988602,0.002853312364163599,1.2192732651835316,0.011888801517348335,1.3616242120361466,1.824266561820818,0.7947689273323668,0.7616644322124287,Neutral
0.0,0.0,0.0,0.4269409393077982,0.0,0.5707375839260234,0.3037848991228564,0.24631208036988353,0.0985248321479534,0.24631208036988353,0.0985248321479534,0.24631208036988353,1.0104114089616971,0.7513664428639379,0.5253687919630117,0.955260066974903,Neutral
0.0,0.0,0.0,0.2481817898783223,0.0,2.3074545947834952,0.0,0.0,0.0,0.0,0.0,0.0,1.3627272484671333,1.4694545147250357,1.2329090917177623,1.2280000355815377,Neutral
0.0,0.0,0.0,1.047611517736343,0.0,0.5237133821283612,0.0838215716218515,0.0,0.0838215716218515,0.0,0.0,0.0,0.6562866178716389,1.002388482263657,1.2952230354726855,1.1167643143243704,Neutral
0.0,0.0,0.0,0.17095517022584977,0.0,0.3854775851129249,0.2693139914113028,0.8504168469515447,0.18712400572579813,0.8504168469515447,0.03945119312904226,0.8906912503870235,1.5191820314918896,1.1961688354999482,0.17095517022584977,0.5301319599194132,Neutral
0.0,0.0,0.0,0.3995300631768983,0.0,0.5738903081640616,0.0,0.0,0.0,0.0,0.0,0.0,0.31154045300334776,0.49190597842633854,2.1478329075507814,1.975665815101563,Neutral
0.0,0.0,0.0,0.0,0.0,2.0952775856766634,0.6857615460952284,0.0,0.0,0.0,0.0,0.0,2.0698790098953586,2.3238647677084066,0.28466191927101586,0.0306761614579683,Neutral
0.0,0.0,0.0,0.012687312247005034,0.013702297226765437,0.006597402368442618,0.8371048948583227,0.0,0.0,0.0,0.7309230782792245,0.0,0.01623975967616644,0.8371048948583227,1.3218221770648486,0.4919720268624527,Neutral
0.0,0.0,0.0,0.148156598768741,0.0,0.03188179973504554,0.14624280028054001,0.0,0.0,0.0,0.0,0.0,2.0837444002181975,0.14624280028054001,0.28436100054549446,2.221862600483152,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.9189539699640894,0.7016992835402782,1.047603821118516,0.8873208362031704,1.7941827460954385,1.307233552529494,0.006100238819907247,2.2270589851821416,2.2200872836736765,0.0,Neutral
0.0,0.0,0.0,0.286026674730485,0.0,1.4661168536140097,0.27230509246569423,0.0,0.0,0.0,0.27230509246569423,0.0,1.7563498029728841,0.27230509246569423,0.4405560776012736,1.9246007881084635,Neutral
0.6224052694094305,0.04543104156273216,0.0,0.431094771654416,0.0,0.09276722934335534,0.0,0.0,0.0,0.0,0.0,0.0,1.7428447921863393,0.0,0.0,1.7428447921863393,Neutral
0.0,0.0,0.0,1.1010517442460015,0.0,0.04444257118600327,0.0,0.0,0.0,0.0,0.0,0.0,0.7842700903659982,0.0,1.2144425711860032,1.9987126615520014,Neutral
0.05082291439466341,0.0,0.0,0.0,0.08547490148193392,0.027721589669816405,0.31237357675708693,0.0,0.0,0.307594701100612,0.025411457197331705,0.0,0.0,0.42772158966981644,0.6486079483490821,0.2185762262067809,Neutral
0.0,0.0,0.0,1.336920376904009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4893721464838267,0.0,1.6287618430915947,2.1181339895754214,Neutral
0.0,0.0,0.0,0.3186334971430047,0.20439687593980108,0.1427688747368557,2.451562626616458,0.03648249924815914,0.03648249924815914,0.03648249924815914,0.0,0.1754723748872239,0.6538443736842785,2.7698038762405375,2.7694770033080998,0.8928342493233432,Neutral
0.0,0.0,0.0,0.3546786348997055,0.4487177391468327,1.368805901120619,0.0,0.0,0.0,0.0,0.0,0.0,0.514221827290721,0.34422182729072104,1.920182723043594,2.090182723043594,Neutral
0.0,0.0,0.0,0.0,0.0,0.10962986718229943,1.3488896015468983,0.0,0.9050350891051446,0.0,0.0,0.0,0.5879004427256685,1.7315060619815936,0.8264709728764489,0.05812380520070583,Neutral
0.3869299963281383,0.0,0.0,1.0892915376141858,0.0,1.201889233028838,0.0,0.0,0.0,0.0,0.0,0.0,0.6121253871574428,0.1305109651397105,1.4997251889888943,1.9455130715565099,Neutral
0.0,0.0,0.0,0.0,0.0,0.02265866244608842,0.31483361772642865,0.7296089307640471,1.7189125223598298,1.2284288151940816,1.083413375539116,0.5120857712815982,1.2856192101293877,1.8095471721441836,0.6765866244608842,0.07108747764017012,Neutral
0.0,0.0,0.0,0.04521892628146101,0.0,0.09609021834810465,1.7847854867777395,0.0,0.0,0.0,1.7847854867777395,0.0,0.6217602363700889,1.880875705125844,1.3721627844594078,0.11304731570365252,Neutral
0.0,0.0,0.0,0.0,0.0,0.34642419178219486,1.3123329245663382,0.15066830173464726,0.15066830173464726,0.15066830173464726,1.3123329245663382,0.15066830173464726,0.4677139353425756,1.6439038275802016,1.6439038275802016,0.4677139353425756,Neutral
0.0,0.0,0.0,0.16508506284179053,0.0,0.8082293676378116,1.3960008444643457,0.21760135114295304,0.1515437981174137,0.050514599372471235,0.16320101335721476,0.050514599372471235,2.3226864139847434,2.163715612729686,0.0,0.16508506284179053,Neutral
0.0,0.0,0.18643239417234592,0.6605026759206422,0.0,0.39017570437074056,0.030527113112221727,0.0,0.0,0.0,0.0,0.0,1.3964568313639256,0.42612985981402396,1.208618802225655,2.200151267179161,Neutral
0.0,0.0,0.0,0.22946112546242525,0.0,0.37863136663294494,2.0354353890346837,0.0,1.5470538874537576,0.40319597759826153,0.0,0.0,0.27863136663294497,2.5478836462832377,2.222821180020233,0.10817453057514334,Neutral
0.0,0.0,0.0,0.3723783935448185,0.025110551322892305,2.0645799049730096,0.3561449762432523,0.0,0.0,0.0,0.0,0.0,0.025110551322892305,1.1823341730156616,2.307046739576142,1.1649336692062646,Neutral
0.0,0.0,0.0,0.326401992037531,0.20657569722328076,1.741451593609735,0.0,0.0,0.46823824703943645,0.0,0.46823824703943645,0.0,0.5811786852795773,1.7070223107391882,1.913598007962469,0.5329776892608119,Neutral
0.0,0.0,0.1079644079612011,0.03125285493613715,0.06534687850283225,0.903288446974936,0.8137585648084115,0.0,0.0,0.0,0.2925057098722743,0.0,0.8385235058916738,1.05,2.0062414351915887,1.7947649410832622,Neutral
0.1307955083100592,0.0,0.49411636472689036,0.0,0.8390318710376506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060622887657769,0.0,0.5500337974756959,2.6155009632190227,Neutral
0.0,0.0,0.0,0.04420865177897018,0.0,0.5991704821658664,1.258982187513885,0.0,0.0,0.06761323213254261,1.3265954196464276,0.06761323213254261,0.3699745535912642,1.6077760803757883,1.831419848198814,0.5910178124861151,Neutral
2.112657835238796,0.0,0.21659392263111946,0.0,0.3638347564605833,0.9178721747846472,0.5224473882537347,0.0,0.0,0.0,0.0,0.0,2.4934996231790403,0.5224473882537347,1.0721356103369333,3.043187845262239,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.2803357833169795,0.279776144455347,0.279776144455347,0.279776144455347,1.2803357833169795,0.279776144455347,0.43964822700125955,1.5701039329314461,1.5701039329314461,0.43964822700125955,Neutral
0.0,0.0,0.0,0.0,0.22883442443414861,0.0,0.34262345750906015,0.0,0.0,0.18206245291985845,0.0,0.0,0.22883442443414861,0.4108968773540071,0.46096405190696815,0.2789015989871097,Neutral
0.0,0.0,0.0,0.2785953842953716,0.0,0.6607023078523142,1.4681179043161725,0.0,1.21353936349454,0.057640424336973445,0.768538991159646,0.24016843473738936,2.4833145356214246,2.36323031825273,0.2785953842953716,0.3986796016640663,Neutral
0.0,0.0,0.0,0.21304140395615742,0.14493099340640428,1.2816016358237692,0.13768444373608407,0.0,0.0,0.0,0.0,0.0,0.14493099340640428,0.881451695384483,1.551451695384483,0.9526154371424884,Neutral
0.0,0.0,0.0,0.10039063376690707,0.1505859506503606,1.3739257571410055,1.469882809869928,0.0,0.0,0.0,0.17066407740374204,0.0,0.7918944615530888,1.5445898345447475,1.755722672468778,0.25097658441726767,Neutral
0.0,0.0,0.2274158146779083,0.8330336088563685,0.0,0.579438220582154,0.0,0.0,0.0,0.0,0.0,0.0,0.4522471176713841,0.900561779417846,1.5087640852807387,1.060449423534277,Neutral
0.0,0.0,0.0,0.15833493975485338,0.0,0.15833493975485338,0.9574568391059358,0.0,0.07547980158624301,0.30391552092290497,1.235297519480866,0.24215931962506987,0.02607484054797482,1.2613723600288407,2.1083349397548536,0.8774472005768156,Neutral
0.0410529762455233,0.0,0.0,0.0,1.6700010074869143,0.13684157500688723,0.0,0.0,0.0,0.0,0.0,0.0,1.8168430862372587,0.13684157500688723,0.13684157500688723,1.8168430862372587,Neutral
0.0,0.0,0.0,0.19788497042718026,0.0,0.533099013833145,1.8395911636037738,0.0,0.0,0.0,0.0,0.0,2.535853096588297,2.345297199139901,0.0,0.19788497042718026,Neutral
0.0,0.0,0.0,0.0,0.16483852838142368,0.2438423838941759,1.119764621266083,0.0,1.3211439587179292,0.12146690195508186,0.20137933745184627,0.0,0.2844280206410354,1.5649863426121051,1.8241926419071184,0.668297719311001,Neutral
0.0,0.0,0.0,0.7792130573244332,0.0,0.3624974420657323,2.009343532321223,0.16579001219668796,0.16579001219668796,0.16579001219668796,0.0,0.16579001219668796,0.7792130573244332,2.5376309865836433,2.1646034591410954,1.0588154932918217,Neutral
0.0,0.0,0.0,0.21112185363010103,0.0,2.1465764114180943,0.0,0.0,0.0,0.0,0.0,0.0,0.9046421701055583,0.8747582254887633,0.7721083243873437,1.3688201186782964,Neutral
0.0,0.0,0.0,0.0,0.0,0.653038197201897,0.10407700987400392,0.7406156686785583,0.10407700987400392,0.7406156686785583,0.0,0.7690003077351049,1.937115207075901,1.6739997948432634,0.0,0.2631154122326376,Neutral
0.0,0.0,0.0,0.12109433842197695,0.0,1.1213679230274711,0.0,0.24863207697252881,0.0,0.24863207697252881,0.0,0.24863207697252881,2.028905661578023,1.711869105837227,0.0,0.3208207538164827,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.19155522619420465,0.2410846919489059,0.0,0.3488608229199291,0.0,0.2410846919489059,0.12419514433731516,0.48036156398296864,0.37849925893696046,0.02963843601703138,Neutral
0.0,0.0,0.4011938705568602,0.09057228532287818,0.27768620875293537,0.6905722853228782,1.0305722853228783,0.0,0.0,0.0,0.43057228532287817,0.0,0.8670646235189534,1.0305722853228783,1.6234090619817172,1.4599014001777926,Neutral
0.0,0.0,0.0,0.4103706203117967,0.27308625312546886,1.6863872422905102,0.0,0.0,0.6189955070843961,0.0,0.6189955070843961,0.0,0.6933495054174793,1.6058849958327082,1.8942223721870781,0.6448805029171043,Neutral
0.0,0.0,0.0,0.5110165967636632,0.0,0.5648372171272583,0.3679269069454607,0.2948172673636518,0.11930896898182024,0.2948172673636518,0.11792690694546074,0.2948172673636518,1.1411893545182081,0.7775813914363708,0.5238006705999887,0.9977541491909158,Neutral
0.0,0.0,0.0,0.1274401939222724,0.0,0.03556470528063416,0.2673784332779918,0.0,1.005160785918309,0.8644352947193659,0.8644352947193659,0.0,0.6408078387246505,1.454859800963118,1.7277205919960363,1.0543941209565122,Neutral
0.31538953557551813,0.0,0.31538953557551813,0.07193094671020589,0.31538953557551813,0.9285303959510226,0.4381270913959231,0.0,0.035734802024488685,0.0,0.0,0.0,0.6012679517714276,0.9111243376000068,0.9557928401306176,0.7040055075918326,Neutral
0.13783872895160565,0.0,0.24474309453406362,0.0,0.6276284527329682,0.29369171344087636,0.6541122658781513,0.0,0.0,0.0,0.16642530428316327,0.0,0.8336332045788566,0.8327920997043067,1.0165770716397808,1.012313038405012,Neutral
0.0,0.0,0.0,0.3007269614473044,0.0,0.3085580599051244,0.7013483594307461,0.0,0.18185221115059252,0.0,0.0,0.0,0.17526390865965624,1.2796952924081455,1.8774208274021031,0.7764947218268069,Neutral
0.0,0.0,0.0,0.04762967288470914,0.0,0.41010444985155625,0.27649495539336943,0.0,0.08443442011380257,0.0,0.21154540145967515,0.0,0.13927952419594058,0.5776296728847091,1.259380416328552,0.7872154311974289,Neutral
0.0,0.0,0.0,0.0,0.0,0.8133978355842734,0.2510432221339501,0.0,0.07582711146419975,0.0,0.01408349880832583,0.0,0.6102681691824232,0.6342622782632746,0.7702534418845518,0.86895677786605,Neutral
0.0,0.0,0.0,0.06705863621350402,0.07450959579278225,1.7011769700973225,0.07078411600314313,0.0,0.0,0.0,0.0,0.0,0.07450959579278225,0.34274414064679837,1.7719610861004658,1.5745106572495928,Neutral
0.25862383882702483,0.0,0.0,0.010533482567569613,0.7297757134702664,0.005477410935136199,0.4048590188594643,0.0,0.0,0.0,0.0,0.0,0.7510397313783748,0.7401121432648669,1.1169657153729782,1.1187359820918918,Neutral
0.0,0.0,0.4369729442509283,0.3033710393569208,0.0,0.4381424885176151,0.0,0.0,0.0,0.0,0.0,0.0,2.546009790148951,0.21848647212546415,0.13903684589802265,2.4764913671999396,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0069473040513096385,0.0,0.0,0.011115686482095433,0.0,0.0,0.0,0.011115686482095433,0.01417250026467165,0.0030568137825762454,Neutral
0.0,0.0,0.0,0.3109594470944246,0.7093762386841561,1.1743496544340153,0.02034124403754467,0.0,0.0,0.0,0.00649789740088233,0.0,0.7328251727829923,0.5738433466366624,1.8279104837923785,1.9868923099387084,Neutral
0.0,0.0,0.0,0.058049575287960786,1.1463861705854368,0.058049575287960786,0.0,0.0,0.0,0.0,0.0,0.0,2.1345314192099027,0.0,0.255831702351262,2.3323135462732036,Neutral
0.0,0.0,0.0,0.06527330721114116,0.0,0.138705777823675,1.7450723138793809,0.05154342476100594,0.05154342476100594,0.05154342476100594,1.7450723138793809,0.05154342476100594,0.9785047844919146,1.9371623530626692,1.202837646937331,0.24418007836657651,Neutral
0.0,0.0,0.0,0.6124395700706137,0.0,0.5431928054417067,0.3784035972791467,0.21596402720853303,0.19843357460536915,0.21596402720853303,0.08638561088341322,0.21596402720853303,1.0183436426267019,0.8976503619080537,0.6264455655358582,1.0504215836748803,Neutral
0.03739968887218624,0.0,0.19252006222556275,0.7934189732782146,0.09349922218046561,0.23788118228569227,0.0,0.04861959553384211,0.04861959553384211,0.0,0.04861959553384211,0.04861959553384211,1.508378848827089,0.2865007778195344,1.1565007778195344,1.942022395684166,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.1793748717313983,0.4381252015649455,0.5207815569284397,0.4381252015649455,1.4920315202802679,0.603437912291934,0.2818747984350545,1.789219029442311,1.789219029442311,0.2818747984350545,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.1974117079202014,0.8729303195302707,1.8808129185427311,2.269347758777596,0.7876471534663311,2.269347758777596,0.12405345184493392,2.472898505851731,2.2770696804697295,0.0,Neutral
0.0,0.0,0.0,0.19457515944274437,0.21014117219816392,0.14995294260061204,1.127406547182606,0.0,0.0,0.0,0.0,0.0,0.29783006377709775,1.127406547182606,1.7189150318885489,0.8971215548607504,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.4360532518344267,0.5926571858980964,1.6291616752101525,1.884277157503119,1.3424369130063993,2.0653357551846634,0.04244760470063455,2.5074529505477523,2.4589414023184557,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.6647913808047846,0.0,0.0,0.0,0.0,0.0,0.0,0.3196096965946173,0.7627725263152509,0.6591789907116625,0.540040402477572,Neutral
0.0,0.0,0.0,0.0,0.0,0.14757644621541938,1.462729338646258,0.0,0.5938731410335611,0.0,0.0,0.0,0.4614118459486021,1.7137976584328043,1.1199245173992431,0.11377878778261508,Neutral
0.0,0.0,0.0,0.0,0.0,0.031441804583064545,0.2779444207511289,1.0124261075746785,1.741748691915968,1.1968095035009676,0.9955819541693546,0.7105847835772587,1.2645396690006452,1.867515910248226,0.7644180458306454,0.04825130808403218,Neutral
0.0,0.0,0.0,0.08094899056448679,0.0,0.7505640034310957,0.1103849871333911,0.0,0.14350048327340842,0.0,0.0,0.0,0.2635899914222607,0.9901790162977046,0.9767949957111304,0.20605197598233005,Neutral
0.0,0.0,0.0,0.0499432366508456,0.0,2.46480132827796,0.0,0.0,0.0,0.0,0.0,0.0,2.5147445649288054,2.46480132827796,0.1500567633491544,0.2,Neutral
0.0,0.0,0.0,0.6060332420530161,0.0,2.829863348813679,0.0,0.0,0.0,0.0,0.0,0.0,0.031143120212446904,1.0700147795393797,2.9049732269731097,1.8742696193983859,Neutral
0.0,0.0,0.0,0.9919008933966993,0.0,0.07928919594297067,0.0,0.0,0.0,0.0,0.0,0.0,0.8000888505071287,0.0,1.2052396426413203,2.0053284931484487,Neutral
0.04023617558402459,0.0029369471229215016,0.0,0.0,0.0,0.2911891586312355,0.2911891586312355,0.0,0.0,0.0,0.0,0.0,1.809720685069775,0.2911891586312355,0.2911891586312355,1.809720685069775,Neutral
0.0,0.0,0.0,0.39098219675687734,0.15465092992619128,0.23680469451278588,1.0383550044881829,0.0,0.0,0.0,0.0,0.0,0.39689938004920583,1.204970327928129,1.7513609389025573,0.9532899910236341,Neutral
1.6314233250269283,0.10826198108399225,0.6946810452889502,0.16662886013101097,0.0,0.19445420607501615,0.0,0.0,0.0,0.0,0.0,0.0,1.3007598506730071,0.17489084121500323,0.8477204479809787,1.9826112891959817,Neutral
0.0,0.0,0.0,0.35637689206963075,0.0,0.09945401639152485,0.07019877732895674,0.0,0.9306705464621511,0.8707447609374319,0.8707447609374319,0.0,1.27369732240565,1.8340445286851685,1.0715876024470303,0.5112403961675119,Neutral
0.24823392102779857,0.0,0.0,0.6809932570449054,0.0,0.9109491700213835,0.0,0.0,0.0,0.0,0.0,0.0,0.6245254149893082,0.0,1.5520584802569497,2.176583895246258,Neutral
0.0042713636481004486,0.0,0.0042713636481004486,1.228944818343786,0.0,0.21605531825341262,0.01922113641645201,0.0,0.0,0.0,0.0,0.0,0.6893215908797489,0.01922113641645201,1.415100591060496,2.085201045523793,Neutral
1.731508011185547,0.11954097357759713,0.75232748273749,0.14655730183197854,0.0,0.1660982754095757,0.0,0.0,0.0,0.0,0.0,0.0,1.2941312378016259,0.1660982754095757,0.8598028374142742,1.9976062865951225,Neutral
0.0,0.0,0.0,0.24762129584829287,0.0,1.7513091725237042,0.1063062217228199,0.0,0.0,0.0,0.1063062217228199,0.0,2.15369377827718,0.268807697123262,0.29202219360903947,2.176908274762958,Neutral
0.0,0.0,0.0,0.14846695705873456,0.22270043558810185,0.8732546110584322,1.5018396515295185,0.0,0.0,0.0,0.25239382699984875,0.0,0.05668634723539198,1.5018396515295185,1.8730070441763549,0.4278537398822284,Neutral
0.5283481753738668,0.0,0.688928467663645,0.25834817537386684,0.9480669344532979,0.0,0.853638321518756,0.0,0.0,0.0,0.0,0.0,1.2608615332103472,0.9022321169159113,1.072776788308409,1.671142774130916,Neutral
0.03149144791293899,0.0,0.03149144791293899,0.24801954762756806,0.06073350668923947,1.3227628281305917,0.0,0.0,0.0,0.0,0.0,0.0,1.7737652715840375,1.3227628281305917,0.13946212647158693,0.6499511309310799,Neutral
0.0,0.0,0.0,0.09283571176104688,0.0,0.5058214411947655,0.0,0.1936984183087847,0.0,0.1936984183087847,0.0,0.1936984183087847,2.072636906865794,1.8323218277812334,0.0,0.24031507908456076,Neutral
0.0,0.0,0.0,0.0,0.0,0.6931961283315693,0.08317741855860156,0.0,0.0266167739387525,0.0,0.0,0.0,0.4598316120432897,0.6266541934846881,0.6132148381045373,0.7899251609081287,Neutral
0.0,0.0,0.0,0.0,0.24854829970330322,0.618475200431559,0.7576588332883792,0.0,0.32386596628006176,0.0,0.05676936687345535,0.0,0.204863367412904,1.3813977329377376,2.3862071329916823,1.465752833827828,Neutral
0.012981619608988276,0.0,0.0,0.0,0.3170183803910117,0.5072120108938823,0.767115195642447,0.0,0.39898835315630576,0.04832047298901199,0.0,0.0,0.0,1.4351887172064939,2.441055141173035,1.3213455869273412,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.11683111220325898,0.643397713548677,2.0004628940012212,2.5037640372268832,0.9219481463279018,2.5037640372268832,0.08986774457107956,2.629176024817922,2.506602286451323,0.0,Neutral
0.0,0.0,0.0,0.2517918007869956,0.0,2.030317825688621,0.754225703012836,0.0,0.0,0.0,0.0,0.0,0.04816766474422643,1.2829884846655268,2.1876877011804936,0.946572086239518,Neutral
0.0,0.0,0.0,0.10746086058701385,0.0,0.7821364596839157,0.2747986601354647,0.06199665033866183,0.08826622004515491,0.06199665033866183,0.02479866013546473,0.06199665033866183,0.7453943055757251,0.6689317701580422,0.694535789751648,0.8968652151467534,Neutral
0.0,0.0,0.0,0.0,0.04248947768012342,0.29661054762732497,1.0269947177505214,0.0,1.3244210615113854,0.17940001687163223,0.29742634376086396,0.0,0.4886683992971058,1.8585842207380932,0.9590579360279421,0.04248947768012342,Neutral
0.0,0.0,0.0,0.14799231753236727,0.37201287332414135,1.579995847314793,0.0,0.0,0.0,0.0,0.0,0.0,1.0200103817130173,0.611999377097219,0.7080099664444965,1.4020056061250292,Neutral
0.08781946109041466,0.0,0.08781946109041466,0.11926980322190936,0.169366103531514,1.238270808364378,0.0,0.0,0.0,0.0,0.0,0.0,1.6731795337671167,1.238270808364378,0.3889147562575506,0.9718254919452266,Neutral
0.0,0.0,0.0192620588256444,0.5360789304951269,0.0,1.578942994642408,0.0,0.0,0.0,0.0,0.0,0.0,0.14023136363309502,0.0,2.1342839839631798,2.2745153475962745,Neutral
0.0,0.0,0.0,0.0,0.062377073649064745,0.4180237963233094,1.005637340612518,0.0,1.411584715766043,0.2633698665182734,0.43663951554345326,0.0,0.35890698963769785,1.9554462876880576,1.4254462876880576,0.12989978250690648,Neutral
0.09931418225393707,0.0,0.06094279365582503,0.0,0.0,0.6932858671248656,0.19357148735571758,0.0,0.06194287595382963,0.0,0.0,0.0,0.563257222803776,0.5384286772402916,0.8280284797250805,0.953514198713538,Neutral
0.0,0.0,0.12790695600224122,0.11162791319932763,0.2916278953612551,0.15348834720268947,1.021860469679507,0.0,0.0,0.0,0.8683721224768175,0.0,0.944651165279731,1.021860469679507,1.2972093222378485,1.2200000178380725,Neutral
0.035490970732700064,0.0,0.035490970732700064,1.8145970663527806,0.0,1.3805812634056993,0.15970936829715032,0.0,0.0,0.0,0.0,0.0,0.15970936829715032,0.2758256209782902,2.49517832975848,2.3726111741506104,Neutral
0.0,0.0,0.4508914593987081,0.04501616221785089,0.3895057836470933,0.6450161622178509,0.9850161622178508,0.0,0.0,0.0,0.3850161622178509,0.0,0.8836304864662361,0.9850161622178508,1.2796674058256021,1.1782817300739874,Neutral
0.0,0.0,0.08198361782212199,0.0,0.08198361782212199,0.09838034138654639,0.6557488601190429,0.0,0.2340891740196117,0.2340891740196117,0.7914576927521082,0.2340891740196117,0.690991808911061,0.8898380341386546,0.5303439454656795,0.690991808911061,Neutral
0.039910207649659385,0.0,0.039910207649659385,1.6666800524499927,0.0,0.3192816611972751,0.17959593442346722,0.0,0.0,0.0,0.0,0.0,0.17959593442346722,0.17959593442346722,2.451703685243876,2.451703685243876,Neutral
0.0,0.0,0.0,0.46525489359182925,0.0,2.402748204161605,0.2808125617404195,0.0,0.0,0.0,0.0,0.0,0.0,1.2434917616930585,2.5874933105697755,1.3392219403640633,Neutral
0.0,0.0,0.0,0.0,0.32401486496992216,0.4815841999074527,0.7930197501156842,0.0,0.4686731801943492,0.0,0.0,0.0,0.01427224507172413,1.4844752599722357,2.4579010398889434,1.3120445949097665,Neutral
0.0,0.0,0.0,0.1702363984109001,0.0,2.8515992526106855,0.12054258643585468,0.0,0.0,0.0,0.0,0.0,3.0173711107832206,2.8917801147559703,0.044645402383649876,0.1702363984109001,Neutral
0.0,0.0,0.0,0.03324245683298899,0.0,0.20506815737525827,2.533829068817536,0.0,0.0,0.0,2.393556439316503,0.0,2.2221810360082643,2.604469289587638,0.46539439566184587,0.08310614208247247,Neutral
0.0,0.0,0.0,0.4013673634412915,0.0,1.6176646408628295,0.0,0.0,0.0,0.0,0.0,0.0,0.18133033548330493,0.032372387095156885,2.081618619354758,2.231116107527825,Neutral
0.20583041191289764,0.0,0.777581556115391,0.0,0.4116608238257953,0.0,0.04277972539140158,0.0,0.0,0.0,0.0,0.0,2.056636559874434,0.04277972539140158,0.7540374752364287,2.7755176583088277,Neutral
0.0,0.0,0.0,0.0,0.0,0.16732175176431577,0.2469287007057263,0.0,0.0,0.0,0.0,0.0,1.9482556399611615,0.2469287007057263,0.32211304137261404,2.023439980628049,Neutral
0.0,0.0,0.0,0.0,0.6039294214344011,1.507516883522619,0.012182535364244367,0.0,0.0,0.0,0.012182535364244367,0.0,1.2347745641651473,0.596630362558826,0.8888542761561169,1.5172576806425286,Neutral
0.12343025735949607,0.0,0.0,0.0,0.0,2.10042413496352,1.9853694766752163,0.0,0.0,0.0,0.0,0.0,0.15904241349635204,1.9853694766752163,2.10042413496352,0.27409707178465587,Neutral
0.0,0.0,0.0,0.0,1.5283652930715876,0.1899373456146919,0.0,0.0,0.0,0.0,0.0,0.0,1.7191190433320855,0.1899373456146919,0.20201253087706164,1.7311942285944553,Neutral
0.0,0.0,0.0,0.0,0.05978440136018914,0.0,0.170391792638541,0.0,0.0,0.0,0.0,0.0,2.1083986321064234,0.170391792638541,0.34412831772355285,2.2821351571914352,Neutral
0.0,0.0,0.0,0.19723073054176082,0.0,0.7591015817932278,0.15197549603972882,0.0,0.0,0.0,0.048547727901580046,0.0,0.4749846850248305,0.6949846850248305,2.10788922922167,1.8957784584433408,Neutral
0.0,0.0,0.0,0.04732882006028505,0.07099323009042757,1.1381677949849287,1.5392362669608148,0.0,0.0,0.0,0.08045899410248458,0.0,0.0,2.417095551614176,2.5354176017648884,0.9961813348040736,Neutral
0.0,0.0,0.0,0.0,0.0,0.22789967501696007,3.0286113324304638,0.0,0.0,0.0,2.721610965471489,0.0,3.0286113324304638,3.0286113324304638,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,1.3098442078590924,1.575590176031313,0.0,0.0,0.0,0.3023607041252512,0.0,0.5392965531647522,1.7633852640469692,1.5926770528093939,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.20209130034319034,1.2988618546986979,0.20455258120520897,0.20455258120520897,0.20455258120520897,1.2988618546986979,0.20455258120520897,0.4561673040274552,1.6131128107398807,1.6131128107398807,0.4561673040274552,Neutral
1.783707612596608,0.0,0.12379094821672122,0.0372543106996727,0.6910660928214222,0.8996515803612021,0.4361673839732223,0.0,0.0,0.0,0.0,0.0,2.07141451246022,0.5023972696615293,1.2326831875852426,2.915533046410711,Neutral
0.0,0.0,0.0,0.0,0.0,0.12880784537045378,1.4884964752779528,0.0,1.2493325184247832,0.0,0.0,0.0,0.6121262649070488,1.8806227401850015,1.3973043206484068,0.22,Neutral
0.0,0.0,0.0,0.0,0.2885516333335119,0.19404282698386335,0.2885516333335119,0.0,0.0,0.0,0.0,0.0,0.40435138492065614,0.4825944603173753,0.46068639920629395,0.5232808595236692,Neutral
0.0,0.0,0.0,0.0,0.038824616106543225,0.6896509804509876,1.2649494448771605,0.0,0.5657301204096298,0.0,0.0,0.0,0.0,2.487052303360741,2.714453626270494,0.7783929601230863,Neutral
0.0,0.0,0.0,1.276477721202101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37424327848019234,0.0,1.7913813691467282,2.1656246476269208,Neutral
