@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.046272691631024127,0.0,0.49650486833634555,1.2071211527183734,0.0,0.0,0.0,0.11054031889633542,0.0,2.1673786512522595,1.868484610873494,0.23683833235592372,0.5357323727346887,Neutral
0.0,0.0,0.0,0.3146336360769535,0.2363765658021824,0.08623666651649942,0.21407636347254483,0.08125444449450019,0.1596514140549542,0.08125444449450019,0.08864121217581838,0.08125444449450019,0.0,0.29533080796704503,1.341463131153863,1.046132323186818,Neutral
0.0,0.0,0.0,0.0,0.0,1.8606608883736273,1.731806221927787,0.0,0.0,0.0,0.0,0.0,0.0,1.8606608883736273,1.8606608883736273,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.7934568306567977,0.0,0.0,0.0,0.0,0.0,0.004853137377268502,2.1904853137377267,0.7623967514422794,0.8165729865895571,2.2396764575081822,Neutral
0.0,0.0,0.0,1.5608574284343844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5608574284343844,1.5608574284343844,Neutral
0.0,0.0,0.09947239273069963,0.0,0.0,0.2895728735145323,1.0439698225031786,0.0,0.0860301774968213,0.0,0.20969855764850195,0.0,1.877085392035422,1.5411808986725704,0.31517592452588594,0.648391974841962,Neutral
0.0,0.0,0.1332295301638469,0.0,0.0,1.7485708357971346,0.0,0.0,0.0,0.0,0.0,0.0,1.8818003659609812,1.7485708357971346,0.06863339432683022,0.2018629244906771,Neutral
0.0,0.0,0.0,0.0,0.0,0.7950155516270565,0.8441524103910465,0.009136858763989925,0.09328926915503637,0.0,0.1016951792179071,0.00657853831007274,0.8659797821438444,1.0170762051955233,0.26671073084496366,0.0,Neutral
0.13067430462418883,0.0,0.0,0.0,0.16368150552995078,0.5074232406165585,0.5611047461465093,0.0,0.0,0.0,0.0,0.0,0.25079770861274336,0.7895093289210225,1.112086088304464,0.6580373156840904,Neutral
0.060551297811372695,0.0,0.04126061886261678,0.015539713597608917,0.023577496492923844,0.07126834167179252,0.23947187061615482,0.0,0.0,0.0,0.0,0.0,0.02947187061615486,0.2989514640414854,4.150898235527819,3.926430226316252,Neutral
0.14415785800352351,0.0,0.0,0.19221047733803137,0.988547799425324,0.21441061692464197,0.0,0.0,0.00778952266196864,0.00778952266196864,0.0,0.00778952266196864,2.0264843770506933,0.2,0.22220013958661056,2.048684516637304,Neutral
0.0,0.0,0.4459347539026282,0.5686881856179707,0.0,1.5143774051011307,0.08552438113108196,0.0,0.1525570041797678,0.08321291137078246,0.16642582274156492,0.08321291137078246,2.820245534419468,0.23576991555055027,0.16873729250186442,2.750901441610483,Neutral
0.4767306279953587,0.0,0.0,0.0,1.1416346860023205,0.11123714653225038,0.0,0.0,0.0,0.0,0.0715095941993038,0.0715095941993038,1.5958910209331787,0.0715095941993038,0.18671949596484883,1.707128167465429,Neutral
0.0,0.0,0.31035068490684453,2.2000662367976425,0.0,0.9519809830215845,0.8449384367902587,0.0,1.0731374698099974,0.0,1.3600662367976422,0.44727010471868767,2.676104270754473,1.7942464141523713,1.4162273971739558,2.2898293311344786,Neutral
0.0,0.0,0.0,0.0,0.3074930821902928,0.0,1.1604331631336322,0.0,0.32612902656546205,0.0,0.0,0.0,1.3045161062618482,1.1604331631336322,3.2634285865546295,3.4075115296828455,Neutral
0.2742140488222224,0.0,0.2592853402456143,0.06514345560701712,0.08642844674853811,2.376928359472515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3701425828467837,2.7552138742701757,0.38371413609824573,Neutral
0.0,0.0,0.4518645791567967,2.071924415609341,0.0,1.2356868163965697,0.02972793283926294,0.0,0.0,0.0,0.0,0.0,1.4556735194071155,0.02972793283926294,1.227305922371538,2.6462243022233167,Neutral
0.0,0.0,0.0,0.21930658295877942,0.0,0.5852671598202142,0.9552481506741972,0.0,0.0,0.0,0.0,0.0,0.23175255174906856,1.2710496301348395,1.9177226331835118,0.8840394231385653,Neutral
0.0,0.0,0.232535249858866,0.13119712521170102,0.232535249858866,1.831857203821849,1.6676717574376128,0.0,1.9074737338545684,0.0,0.0,0.0,1.6271917349836404,2.3639303986536113,4.074731476699224,3.337992813029252,Neutral
0.0,0.0,0.24957414710104128,0.03961454225566427,0.5246751349875988,1.2965620285546544,1.8449798024226884,0.0,2.0363289045278634,0.0,0.0,0.0,1.1905781866165035,2.1023531416206374,3.9635903051628905,3.0936307003175134,Neutral
0.0,0.0,0.12915006654539782,0.0,0.4679681277671638,0.5760557764074633,1.8889641437380593,0.0,0.0,0.0,1.0228685270395506,0.0,2.0318061091344526,2.232177954749129,0.9376759627345772,0.7373041171199002,Neutral
0.028572128013849563,0.0,0.02010631230604229,0.019048085342566384,0.26671900680353,0.4815341842921927,0.6625924112556687,0.0,0.0,0.0,0.02010631230604229,0.0,0.32280503586775317,0.7967190068035299,1.1398936876939576,0.7725924112556687,Neutral
0.0,0.0,0.15051070855552892,0.8742992670115217,0.0,1.1934857696379022,0.2739845479904384,0.0,0.488729193712674,0.2665795602069131,0.5331591204138262,0.2665795602069131,3.1513242059291486,0.7553087539195871,0.5405641081973515,2.9291745724233875,Neutral
0.0,0.0,0.0,0.0,0.0,1.382052682662096,1.901340065433041,0.0,0.02042602508163699,0.0,0.5306351744829657,0.0,0.3443299672834794,1.939922557253911,0.061278075244910975,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,1.8696239211586412,0.2029324066407412,0.0,0.12624089212284118,0.0,0.0,0.0,0.0,0.2029324066407412,2.0725563277993824,1.8696239211586412,Neutral
0.0,0.0,0.0,0.0,0.0,0.9701367549653912,1.449013675496539,0.0,0.0,0.0,0.0,0.0,0.01901367549653912,1.9701425629145355,2.241622049669727,0.29049316225173044,Neutral
0.0,0.0,0.0,0.0,0.0,0.34983435673241775,1.0572769493118521,0.07700087719921522,0.43206047761781885,0.07700087719921522,0.4662830897063589,0.07700087719921522,1.7675530214244892,1.551444346977865,0.14433304093359495,0.42033128653516444,Neutral
0.02947156582691879,0.0,0.02947156582691879,0.0,0.0,0.4788211373669232,1.4289837964161425,0.0,0.0,0.0,0.0,0.0,0.24699184627385098,1.4289837964161425,1.9372764996099845,0.7641056868346162,Neutral
0.0,0.0,0.0,0.6359728216708493,0.0,0.8964918088613177,0.032727475862748295,0.0,0.0,0.0,0.032727475862748295,0.0,0.0,0.21077959803081822,2.098182427588245,1.8874028295574266,Neutral
0.6166048480405568,0.0,0.313045538235975,0.06640359901975228,0.2561281676476159,0.7889724568627864,0.06640359901975228,0.0,0.0,0.0,0.0,0.0,1.56390892352805,0.77,0.5643856039209909,1.3672669843118275,Neutral
0.09651335214069891,0.03974079205793484,0.3690216405379664,0.36334438452969,1.224983423205465,0.29380432810759327,0.0,0.0,0.0,0.0,0.0,0.0,1.4053595757599844,0.14051841588413033,0.7219314002069102,1.9910953040744874,Neutral
0.0,0.0,0.0,0.3964798073302026,0.0,0.6703103075184972,0.6363363468056353,0.0,0.0,0.0,0.0,0.0,0.19277444238735544,1.207267269361127,1.988591922932081,0.9761694998117054,Neutral
0.0,0.0,0.0,0.3750899780435439,0.0,1.1329337966574693,0.07036672458218367,0.0,0.0,0.0,0.0,0.0,0.19340576992870231,0.4044312362772149,1.8772903255366458,2.0003293708831644,Neutral
0.08742056396164458,0.0,0.04180935350794697,0.5028486244854855,0.02787290233863131,1.0068336313610928,0.006968225584657827,0.0,0.0,0.0,0.0,0.0,1.1081420907857613,1.0974205639616446,1.5057458046772627,1.5134355570860372,Neutral
0.0,0.0,0.863985096186617,0.8938900665069864,0.016503725953345764,0.735634785094861,0.6102919259097966,0.0,0.0,0.0,0.0,0.0,1.8852478295054338,1.2375763999129017,0.8093211185007763,1.4647590073654713,Neutral
0.0,0.0,0.0022791203349610267,0.0,0.27932825926969573,0.4489204166834395,0.7408396759128804,0.0,0.7403358703651521,0.0,0.0,0.0,0.0,1.5990163796449117,2.020047981480736,0.4212715092395045,Neutral
0.0,0.0,0.0,0.07372886553808093,0.0,0.18432216384520234,0.22118659661424278,0.0,0.0,0.0,0.027648324576780348,0.0,0.11980940649938152,0.28569935396006363,0.156673839268422,0.07372886553808093,Neutral
0.2941825568324439,0.0,0.22063691762433293,0.027423934653148373,0.2301108854123088,0.25332386838349336,0.021939147722518697,0.020110885412308807,0.020110885412308807,0.020110885412308807,0.021939147722518697,0.020110885412308807,0.31052603221202413,0.2953739015183209,1.2009695738612594,1.2242934422447527,Neutral
0.0,0.0,0.13833116851283248,0.0,0.4647927262031171,0.0,0.6043285707282315,0.0,1.0956714292717686,0.0,0.0,0.0,0.2838018184492207,1.0956714292717686,2.145934805411274,1.3295984413292394,Neutral
0.045436477616231236,0.0,0.052636119393790225,0.23367331345490344,0.14036298505010728,0.8168194030310489,0.08070871640381168,0.0,0.08070871640381168,0.0,0.0,0.0,1.0708902089288654,1.0449092537374731,1.2745462686873659,1.2940362985050107,Neutral
0.05276357606688286,0.0,0.0,0.23024105920094337,0.0,2.214390066200059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190406622533294,2.3295105958005307,0.13430728453388366,Neutral
0.0,0.0,0.0,0.4493787509666594,0.0,0.12286361887894395,0.921265164142985,0.0,0.8461818414947414,0.0,0.0,0.0,0.025393947164913798,1.0031742433956141,1.554128783021929,0.5795227301868426,Neutral
0.0,0.0,0.0,0.0,1.6596145199454986,0.14640967996366572,0.10704046550739531,0.0,0.10704046550739531,0.0,0.0,0.0,1.2187734725538593,0.25345014547106104,0.7974259455618966,1.7727492726446947,Neutral
0.0,0.0,0.20307700806063544,0.1493845983878729,0.0,0.0,1.027101221731422,0.0,0.9822105146864394,0.0,0.0,0.0,0.06289877826857806,1.0484777488956993,1.6311579412542425,0.6748178450749709,Neutral
0.9957823197496999,0.0,0.0,0.03889860576196191,0.8072290240333734,0.26444055769521524,0.0,0.0,0.0,0.0,0.14499125481423428,0.14499125481423428,1.6939073509477278,0.1838898605761962,0.4174868822213514,1.919449302880981,Neutral
0.5288619382918769,0.0,0.42083463940822674,0.8992336078008987,0.15886193829187695,0.8374582680295887,0.24247348476128583,0.0,0.0,0.0,0.0,0.0,0.15886193829187695,0.7371244122662979,2.5860545977673004,2.0077921237928793,Neutral
0.0,0.0,0.0,0.15272593098972365,0.3186154001322039,0.001427868613664729,0.12155767485127061,0.10952404379544509,0.11082210617150393,0.10952404379544509,0.11948077504957645,0.10952404379544509,0.0,0.23108171864671573,1.251514406105402,1.0204326874586862,Neutral
0.0,0.0,0.0,0.0,0.0,0.15375288236149912,1.9753069754737933,0.0,0.0,0.0,0.0,0.0,0.08968918137754117,2.050071939932616,2.1290598578352924,0.2466452487882382,Neutral
0.0,0.0,0.0,0.0,0.0,0.6243379954167116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774835535185385,0.6243379954167116,0.3468544418981731,Neutral
0.0,0.0,0.0,0.0,0.07612163904535671,0.5563760430548893,0.67,0.0,0.0,0.0,0.0,0.0,0.4448774337947417,0.7093732615751845,1.2263760430548893,1.001253476849631,Neutral
0.0,0.0,0.13667028158457473,0.0,0.45921214612417105,0.0,0.6006746194860644,0.0,1.0993253805139356,0.0,0.0,0.0,0.28519696346895723,1.0993253805139356,2.1470642085224894,1.3284026027408937,Neutral
0.0,0.0,0.9177743164144413,0.01933541015133518,0.0,0.006105918995158479,1.0828764278389817,0.0,0.8762686050585142,0.0,0.0,0.0,0.0,1.1835548632828883,2.0240567670681973,0.9371097265657765,Neutral
0.0,0.0,0.10323987012006891,0.0,0.2890716363361929,0.6396324156157794,1.545348264894684,0.0,0.0,0.0,1.475145153213037,0.0,1.4903289454051474,2.1147775688288166,1.0167601298799311,0.3923115064562619,Neutral
0.0,0.0,0.0,0.0,0.14756690673733616,0.36602798523086255,0.5777706832891649,0.0,0.0,0.0,0.0,0.0,0.3893248199469979,0.7105808993527675,1.224175791320966,0.9029197119151966,Neutral
0.27525032156042695,0.0,0.34983311895971536,0.2455840836409962,0.26033376208056924,0.7387830546476299,1.1552990996308046,0.0,0.0,0.0,0.5103337620805692,0.0,1.0475173312248822,1.1552990996308046,1.4477817684059222,1.4056328617113738,Neutral
0.025665155814749208,0.0,0.3291979638807891,0.7363144829931417,0.025665155814749208,0.22170587819896745,1.6002737606089232,0.0,0.0,0.0,0.34924886686106194,0.0,1.14,1.6002737606089232,0.6781221671526547,1.0088733002915928,Neutral
0.0,0.0,0.0,0.0,0.0,0.6778487791063259,1.5719991829241822,0.076075610446837,1.5931312969371925,0.076075610446837,0.4606800854836241,0.076075610446837,1.9549804845814274,2.2905650356617326,0.3524902422907137,0.076075610446837,Neutral
0.0,0.0,0.0,0.0,0.051049717220481294,0.0,2.080386764609641,0.0,0.0,0.0,0.0,0.0,0.0,2.1703315185587373,2.2408287330168677,0.15861876422078117,Neutral
0.0,0.0,0.0,0.8235519300520292,0.0,1.1496376738485135,0.0,0.0,0.0,0.0,0.0,0.0,0.011199279383317587,0.16425362830604057,1.9904975811293062,1.8567874420504955,Neutral
0.721404826093244,0.0,0.3382390183953743,0.06038781187206332,0.27686584866281194,0.8449267893024954,0.15788286288399256,0.0,0.0,0.0,0.0,0.0,1.630241390477054,0.8276731287676201,0.57883656438381,1.3886584866281193,Neutral
0.15649695164903846,0.0,0.07190400481172038,1.0626306038026248,0.0,1.0346512850602911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460753139306133,2.3256828453236746,1.8796075313930614,Neutral
0.5121229932668794,0.0,0.2600009042739541,0.12090843325530609,0.33363554156913267,0.6627289168617347,0.05515170696720239,0.0,0.10181686651061217,0.10181686651061217,0.023333031908681967,0.0,1.4621220889929252,0.7487881528102891,0.5351517069672024,1.2563644584308675,Neutral
0.7885914060330691,0.0,0.21135041353913797,0.0,0.13620496246965558,1.237531894632896,0.6520955414244487,0.0,0.09080330831310374,0.018160661662620745,0.0,0.0,0.9624681053671041,0.6702562030870695,2.748591406033069,3.048533225605276,Neutral
0.0,0.0,0.24601436165887164,0.013872307188961566,0.2876312832257564,1.1942274433637368,2.1265810174197055,0.0,2.4473328126270646,0.0,0.0,0.0,1.2037589760367948,2.4473328126270646,3.946071027234955,2.718681549031807,Neutral
0.04241712969964628,0.0,0.04241712969964628,0.0,0.25671216408646874,0.47661466961546434,0.6784535765142387,0.03077321174288067,0.7158804556609855,0.0,0.0,0.03077321174288067,0.0,1.5683950798316362,2.0374658769351486,0.4690707971035123,Neutral
1.1803960433744196,0.0,0.28863857709940743,0.0,0.23683165300464198,1.1146286855354568,0.7593812060284938,0.0,0.0,0.0,0.0,0.0,2.223613848189531,1.1146286855354568,0.5624751758860247,1.6614603385400988,Neutral
0.8987182045416434,0.0,0.3804272651527856,0.0,1.1761217470747156,0.9793098024455003,0.0,0.0012160623579281127,0.0014789947596422993,0.0,0.0,0.0012160623579281127,0.41861960489100053,0.9807887972051426,2.1303286655021427,1.5681594731880009,Neutral
0.0,0.0,0.024160473191840656,0.5639524238340614,0.02013372765986722,4.214301658719686,0.0,0.0,0.0,0.0,0.0,0.0,4.23644875914554,0.20765230808434523,0.02013372765986722,4.056916805955075,Neutral
0.0,0.0,0.0,0.07410241387334249,0.886701976412376,0.0,0.22119678150221,0.0543417701737845,0.2162566205773205,0.0543417701737845,0.059281931098673996,0.0543417701737845,0.26311163190574605,0.2755385516759945,1.239880321849779,1.2325132411546411,Neutral
0.20166996661397846,0.0,0.33678303468108334,0.13444664440931894,0.24715193840820415,0.3062395789323376,0.5671003542956192,0.0,0.0,0.0,0.1419159024320589,0.0,0.643022613613421,0.6050614839545201,0.9877151938408204,0.8289448729312228,Neutral
0.24180185558525702,0.0,0.24180185558525702,0.3891502487586467,0.0946581686169681,1.1644090359040338,0.0,0.17542487562067666,0.21335457845757974,0.0,0.0,0.17542487562067666,0.0,1.0043897270391282,2.272070297163097,1.188798762943162,Neutral
2.256423568749361,0.0,0.030910871318606974,0.22104497936618445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2136239007697514,0.0,0.2971332779966016,2.5083794194341524,Neutral
0.1652332473170143,0.053316365609550026,0.49508053780296446,0.5351314409743144,0.8362171397564214,0.3142493548776072,0.0,0.0,0.0,0.0,0.0,0.0,1.4516030965874855,0.10860051609791425,0.67984729048595,2.0228498709755214,Neutral
0.0,0.0,0.0,0.0,0.08290900430087404,0.0,0.4662641951117925,0.0,0.08793379244032096,0.0,0.0,0.0,0.35173516976128383,0.4662641951117925,3.8963473515157188,3.78181832616521,Neutral
0.0,0.0,0.0,0.16311783771879748,0.0,0.0690113928810297,0.2111026472107579,0.0,0.06273762989184518,0.0,0.11072243938380559,0.0,0.0,0.4246387803080972,2.24851714496229,1.8238783646541925,Neutral
0.0,0.0,1.1872433111333103,0.9071589337028323,0.0,0.7943600561209037,0.3932770817130147,0.0,0.0,0.0,0.0,0.0,1.7768776429220503,0.7711533216124759,0.850520392846325,1.8562447141558993,Neutral
0.9212470484981357,0.0,0.17015798927788436,0.03609411893773305,0.13922017304554177,0.8432806702407052,0.47202687545259386,0.0,0.0,0.0,0.0,0.0,1.8157781403819644,0.8329680648299244,0.28359664879647395,1.266719329759295,Neutral
0.0503208471704439,0.0,0.0503208471704439,0.0,0.0,1.6880570044052567,0.0,0.0,0.0,0.0,0.0,0.0,1.6880570044052567,1.6880570044052567,0.0503208471704439,0.0503208471704439,Neutral
0.0,0.0,0.04791401848817056,0.15386508082463424,0.0,1.3222901155103246,1.2223725865512607,0.0,0.0,0.0,0.36756658196995956,0.0,2.6524131408704474,2.6728836027487803,0.39224956119113835,0.3717790993128048,Neutral
0.0,0.0,0.0,0.0,0.0,0.38907848468794876,0.6676006766981111,0.0,0.27941468189042307,0.0,0.026861772703192316,0.0,0.308771312917265,0.942831055526124,0.6698754395464487,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,1.4197279816508965,1.9705811554665122,0.0,0.01584389412353963,0.0,0.5596553372175823,0.0,0.30970942226674386,2.0005085110331984,0.047531682370618895,0.0,Neutral
0.2539915327376986,0.0,0.08466384424589954,0.0,0.06946776963766116,1.9964006164787782,0.15413161388356067,0.0,0.0,0.0,0.0,0.23487396596469268,2.228683471204708,0.49320723430474506,0.16498595288944526,2.1331652879529237,Neutral
0.0,0.0,0.11173905446452975,0.34173905446452973,0.21441818559409764,1.8660637565868683,1.8617390544645298,0.0,0.0,0.0,0.3623969333984749,0.0,4.359941354415673,2.6853820699560296,0.6803408433154194,2.3549001277750636,Neutral
0.31002734417388417,0.0,0.2750751964781815,0.0,0.0,0.3883903003622587,0.3984039724492008,0.10319205510159846,0.10319205510159846,0.10319205510159846,0.08488378726099227,0.12815787488424324,0.03495214769570271,0.8616917321593939,1.0083492841014325,0.5417054042463358,Neutral
0.28195957068226835,0.0,0.16797591444901094,0.27803182733523557,0.0,0.28806193427397186,0.3600129029737441,0.0,0.1799741940525117,0.0,0.0,0.0,0.06801462337024336,1.0560163437667425,1.892019784559741,0.9040180641632418,Neutral
0.0,0.0,0.0,0.40824458572893685,0.0,0.36359283416483434,0.0,0.0,0.0,0.0,0.0,0.0,0.39156003191575117,0.36359283416483434,1.6330917196483512,2.0246517515641025,Neutral
0.0,0.0,0.0,0.06843018624851804,0.0,0.0609456346275864,0.1250308967581367,0.0,0.0,0.0,0.1250308967581367,0.0,0.03528431478439209,0.42710754656212946,2.3451544837906835,2.0142768866405323,Neutral
0.0027379721180804794,0.0,0.0027379721180804794,0.10678091260513871,0.0027379721180804794,1.3178608364575857,0.0,0.0,0.0,0.0,0.0,0.15976461340222944,0.0027379721180804794,1.4776254498598151,1.6117860836457587,0.13689860590402397,Neutral
0.617890517008905,0.0,0.164770804535708,0.0,0.05812817251608182,1.2028268731106682,0.6285865634446659,0.0,0.061651092062511015,0.0,0.0,0.0,0.8562563450321636,0.6285865634446659,2.7963115288875153,3.032219850701799,Neutral
0.0,0.0,0.6228101075238244,0.5962916970558948,0.0,0.07752779803726322,1.6975566783530087,0.3249444039254735,0.7836505423126142,0.3249444039254735,1.5028678681553154,0.3249444039254735,3.633597110795052,2.029270757360263,0.4112361009813684,2.018792779334377,Neutral
0.4604753048754229,0.0,0.3066738836769751,0.04958964821735323,0.24084235459621892,0.6267171857388258,0.20120940431701495,0.0,0.0,0.0,0.0,0.0,1.4308640056271442,0.7641684709192438,0.5966522326460497,1.293758119136597,Neutral
0.023348768673529696,0.0,0.023348768673529696,0.0,0.0,0.7510475268448232,1.48510309406953,0.0,0.0,0.0,0.0,0.0,0.0,2.0471981477591763,2.3864240791307063,0.3392259313715299,Neutral
2.1367830209058627,0.0,0.0,0.2208675415143903,0.1859424745475019,0.06674858060679556,0.0,0.0,0.0,0.0,0.04290980181865428,0.04290980181865428,2.236905891816056,0.04290980181865428,0.33290980181865426,2.5245220139372417,Neutral
0.22295762291548796,0.0,0.1024399889071161,1.1256564288267898,0.07153412939246531,1.116265926071954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341035268016744,2.5871905582192554,1.6934752569238598,Neutral
0.0,0.0,0.0,0.0,0.0,0.002706664435195505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012029619711980022,0.002706664435195505,0.0015037024639975027,Neutral
0.0,0.0,0.0,0.0,0.0,1.800916521307089,0.0,0.0,0.0,0.0,0.0,0.0,1.800916521307089,1.800916521307089,0.2766394218740075,0.5965576874960299,Neutral
0.0,0.0,0.9003664825938332,0.029780110443700044,0.0,0.009404245403273698,1.0790283803628475,0.0,0.8742529611424439,0.0,0.0,0.0,0.0,1.1800732965187666,2.0154444703358965,0.9301465930375332,Neutral
0.0,0.0,0.0,0.0,0.05250135343160128,0.9795457006239275,1.236934832643112,0.0,0.0,0.0,0.8527203825300299,0.0,1.1728461382584596,2.144887778587583,1.0937493232841995,0.12170768295507567,Neutral
0.0,0.0,0.1907714220055795,0.0,0.12972456696379409,0.3129200091921887,0.5555371467966523,0.0,0.0,0.0,0.0,0.0,1.0265291247353994,0.7310468550417855,0.8379337284679482,1.1944628532033477,Neutral
0.0,0.0,0.0,0.1251733259043999,0.0,1.8861356221351822,2.5840557112823834,0.0,0.0,0.0,0.0,0.0,3.845463140602225,3.3128452445230616,0.538442881431878,1.9506933036175995,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.3646339295017413,0.0,0.13022640339347905,0.0,0.0,0.0,0.0,0.3646339295017413,0.3646339295017413,0.0,Neutral
0.0,0.0,0.0,0.48773635234099566,0.0,0.20634999522119046,0.35260302537940835,0.0,0.18759090474653678,0.0,0.05245757778494951,0.0,0.0,0.4537712111075252,1.907251527026133,1.4534803159186076,Neutral
0.0,0.0,0.0,0.0,0.07302576920755985,0.0,0.4357160139142759,0.0,0.07745157340195741,0.0,0.0,0.0,0.30980629360782963,0.4357160139142759,3.924200104960513,3.798290384654067,Neutral
0.0,0.0,0.0,0.0,0.0,0.6909872638679766,1.916159160961621,0.0,1.916159160961621,0.0,0.0,0.0,2.119066844348787,2.598821277072152,0.6757121451022414,0.19595771237887633,Neutral
0.0,0.0,0.0,0.0,0.0,0.3325449489820037,0.6544973415694756,0.1612433539236891,0.24390478517494385,0.0,0.2644391004348501,0.11609521482505615,0.515031656829382,0.9293492024708426,0.4143175456414607,0.0,Neutral
0.0,0.0,0.0,0.0,0.056296315285942075,0.5538624250458126,0.8039153384897308,0.0,0.6361375749541873,0.055925921178514484,0.0,0.0,0.0,1.3523280633522932,1.5805820478831005,0.22825398453080747,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.2735934190537459,0.0,0.09771193537633782,0.0,0.0,0.0,0.0,0.2735934190537459,0.2735934190537459,0.0,Neutral
0.133959429816435,0.0,0.0,0.0,0.3415965460319092,1.299624342110139,2.0260706141293543,0.0,0.0,0.0,0.0,0.0,3.30791885963287,3.2073703947709733,1.0604545503894316,0.9543501096791905,Neutral
0.0,0.0,0.0,0.33426129607461463,0.6072445996891057,1.9841188565098666,1.3414774078507707,0.0,1.1957387039253855,0.0,0.0,0.0,1.8284371284103804,2.2001986226661256,4.091107857706947,3.8116475426039464,Neutral
0.0,0.0,0.010924349828236868,0.12546217491411843,0.9468907802061157,0.0,0.7212605201374105,0.0,0.0,0.0,0.03113439701047507,0.0,0.14457978711353295,0.7212605201374105,1.665588298041054,1.08,Neutral
0.0,0.0,0.0,0.3147956546313152,0.0,0.05911373114114932,0.9673067497313922,0.0,0.931181691811801,0.0,0.0,0.0,0.05372723060393364,1.0067159038254918,1.5364204808725415,0.590147711476475,Neutral
0.43167745077456415,0.0,0.29368662472337,0.09441477571923815,0.0,0.11770497262098152,0.34105987417010986,0.0,0.2178802516597803,0.0,0.0,0.0,0.0,0.9526267505532601,1.5864886543154288,0.7515668763831502,Neutral
1.3578934587170681,0.0,0.5167422285285869,0.0,0.9905246116227576,0.45703205977368255,0.1818167100378361,0.0,0.0,0.0,0.09387629524523552,0.09387629524523552,2.0075566713964403,0.40487856241521836,0.7475097153209077,2.344972474566283,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.13581496001603852,0.0,0.0,0.0,0.13581496001603852,0.0,0.014946571371291018,0.39774381147554133,2.391900445821973,2.0091032057177225,Neutral
0.0,0.0,0.0,0.0,0.0,1.143097397320799,0.41697338348296126,0.0,0.015053085602820232,0.0,0.2898584383924794,0.0,0.14551316082726218,1.1449115239952996,0.7363363562491185,0.31644252745475904,Neutral
0.0,0.0,0.0,0.8973062062728497,0.0,4.84975602936868,0.44012612859466066,0.0,0.0,0.0,0.0,0.0,1.4923817004071829,0.44012612859466066,3.9277361416294765,4.925639844643622,Neutral
0.0,0.0,0.0,0.0,0.0,1.1261168414361817,0.240705024754645,0.0,0.0,0.0,0.240705024754645,0.0,0.0,0.9616450577608383,0.8489413583853783,0.41247090008922,Neutral
0.0,0.0,0.0,0.04598334348190357,0.09809779942806096,0.0,0.036786674785522853,0.033721118553395955,0.033721118553395955,0.033721118553395955,0.036786674785522853,0.033721118553395955,0.34672218839365476,0.07050779333891881,1.409492206661081,1.685706601715817,Neutral
0.0,0.0,0.0,0.142328408175289,0.0,1.1067496825630618,1.5534791065365527,0.0,0.42275897492175685,0.0,0.3400067528631904,0.0,2.6025639501380944,2.7767429296998714,0.45092866212483945,0.2767496825630619,Neutral
0.030745341512018368,0.0,0.0,2.4998291929152674,0.0,1.614720496242783,0.0,0.0,0.0,0.0,0.0,0.0,1.056180125441116,0.0,1.746630433522225,2.795372670756009,Neutral
0.0,0.0,0.0,0.09371958581419215,0.02826186383613538,0.2908226922077511,1.927421700749072,0.0,1.972954703596179,0.0,0.0,0.0,0.3756082837161572,1.972954703596179,2.071871227022653,0.48551553196779484,Neutral
0.12088796935146663,0.0,0.2986643948683293,0.0,0.08533268424809409,0.7288869957236077,1.421110570206745,0.0,0.0,0.0,0.2631091097649568,0.0,0.6711081361370979,1.421110570206745,1.9224437412687685,1.3317735046332861,Neutral
0.0,0.0,0.0,0.24988940037352597,0.0,1.839048643904907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589159243531381,1.839048643904907,0.24988940037352597,Neutral
0.020820542512303395,0.0,0.014696853538096516,0.0,2.660132031328129,0.5710886558176367,0.0051711151337747,0.0,0.19727836045590808,0.19727836045590808,0.0,0.19727836045590808,2.676597950569885,0.20612368897420688,0.7738102953617287,3.244284556957407,Neutral
