@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.7463240238280425,0.0,0.7889688695501379,1.8373535533109098,0.0,1.5992657653458053,0.9586735747214652,0.0,0.0,0.6624979987912565,2.3205873877233554,2.1160319309333593,0.504266565829303,Neutral
0.16612813873035523,0.0,0.0,0.0,0.0,2.2063558952756286,2.2063558952756286,0.0,0.0,0.0,0.0,0.0,0.16612813873035523,2.21,2.21,0.16612813873035523,Neutral
0.0,0.0,0.0,0.5583145366580949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2668653694744356,2.2668653694744356,Neutral
0.0,0.0,0.0,0.0,0.0,1.258954400986396,1.5868990220030232,0.0,0.0,0.0,0.3475960880120925,0.0,0.3821035941579787,1.7803485330045348,1.596069706600907,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.12076452788634925,1.4716055085613333,0.0,1.359525967957015,0.0,0.0,0.0,0.6467125300886982,1.8983180386500316,1.3723700364476827,0.22,Neutral
0.0,0.0,0.0,0.366169667837417,0.24254501756125477,1.717673470145867,0.0,0.0,0.5497687064721776,0.0,0.5497687064721776,0.0,0.875976791771697,1.5719151660812916,1.7474293707973436,0.7523521414955349,Neutral
0.0,0.0,0.0,0.0,0.0,1.7984945733537316,1.376493629589163,0.0,0.0,0.0,0.013506370410836814,0.0,0.12349693276515265,1.376493629589163,1.7894903264131738,0.573511089233679,Neutral
0.0,0.0,0.0,0.05954556674128703,0.1648139832892395,0.14871910006105304,1.1265493164868994,0.0,1.1265493164868994,0.0,0.0,0.0,0.22609488322818644,1.240082399837192,1.8619625498270165,0.8479750332180109,Neutral
0.0,0.0,0.0,0.06722806355119045,0.0,0.5206336655312326,1.2115892809240196,0.0,0.0,0.10281939131358536,1.3144086722376052,0.10281939131358536,0.30227040132002814,1.5441341772408266,1.8842290869703782,0.6384107190759802,Neutral
0.09263019019999025,0.0,0.0,1.1610932509423086,0.0,0.35566553247305943,0.0,0.0,0.0,0.0,0.0,0.0,0.667935703392311,0.0,1.4063150950999952,2.074250798492306,Neutral
0.0,0.0,0.0,0.015161615238452787,0.02274242285767918,1.6083055580942547,1.4954515154284642,0.0,0.0,0.0,0.02577474590536974,0.0,1.4694651588543004,1.6340803039996246,1.5980489881911377,0.037904038096131965,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.3723010267283274,2.1199300953706794,2.1363969998773142,2.4965368091359554,2.578541469444577,2.743096919815018,2.6048052137039335,3.24113886259261,0.47348649240715135,0.0,Neutral
0.0,0.0,0.0,0.025937779819602446,0.0,0.012141088426196892,0.4635311626064135,0.0,1.6445477056393858,1.3138630735901535,1.3138630735901535,0.0,1.3797344712130082,1.6445477056393858,0.42516595549187003,0.16035272106549223,Neutral
0.0,0.0,0.0,1.946770297600279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4302576441543282,0.0,0.971199473027459,2.3935050961028854,Neutral
0.40249503665822484,0.0,0.0,1.1312985541674785,0.0,0.9098468924849021,0.0,0.0,0.0,0.0,0.0,0.0,0.5606747950029222,0.0,1.5612475183291126,2.1219223133320346,Neutral
0.0,0.0,0.0,0.167788967019304,0.0,2.3345793025079793,0.0,0.0,0.0,0.0,0.0,0.0,0.167788967019304,2.3345793025079793,2.3345793025079793,0.167788967019304,Neutral
0.0,0.0,0.0,0.819898981066719,0.0,0.18679237911697189,0.12341639334514214,0.10006734595552065,0.13999326540444793,0.2000336729777603,0.13999326540444793,0.10006734595552065,1.7298046967289902,0.7733355781985174,0.17345006632290247,1.166610545037066,Neutral
0.0,0.0,0.0,0.19598504132515118,0.4470908755230011,1.8930860123803808,0.14726776342638298,0.0,0.0,0.0,0.0,0.050381076961657334,0.4470908755230011,0.544498130165644,1.664981301656439,2.3891731482346694,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.3969063572834228,0.046187285433154146,0.44700908183346133,0.90628405687548,1.655770434125288,0.44700908183346133,0.27299091816653864,1.8455649850252112,1.703607265466769,0.13103319860809656,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.0767069781778398,0.5885023231237033,0.8641612387057507,0.7766170553217389,1.8444310072740535,1.052155036370267,0.04383255895876556,2.128862014548107,2.0978139519523147,0.01278449636297329,Neutral
0.0,0.0,0.0,0.0,0.0,1.933577229147398,1.7298373801553444,0.0,0.0,0.0,0.0,0.0,0.06306233421182608,1.8122221995869432,2.015962048578997,0.2668021832038796,Neutral
0.0,0.0,0.0,0.23613899260603421,0.0,0.9423268967959482,0.053217506161638145,0.0,0.017029601971724206,0.0,0.0,0.0,0.13623681577379365,0.7501981965494826,1.2988622825009477,0.7125740049293106,Neutral
0.0922213356711111,0.0,0.0,0.09589968637333338,1.7382006272533332,0.09589968637333338,0.0,0.0,0.0,0.0,0.0,0.0,2.162993635271111,0.0,0.09589968637333338,2.162993635271111,Neutral
0.0,0.0,0.0,0.5147566633632684,0.0,2.676410775781978,0.0,0.0,0.0,0.0,0.0,0.0,0.138105446268194,2.4315874846701795,2.538305329513784,0.24482329111179843,Neutral
0.0,0.0,0.0,0.15234524481742812,0.0,2.8232083568609987,0.0,0.0,0.0,0.0,0.0,0.0,2.9755536016784263,2.8232083568609987,0.047654755182571895,0.2,Neutral
0.0,0.0,0.0,0.7225588544653344,0.0,0.18109791002469183,0.02561056159544267,0.0,0.0,0.0,0.0,0.0,1.9571947192022787,0.02561056159544267,0.02561056159544267,1.9571947192022787,Neutral
0.04942363188625091,0.0,0.0,0.6440545351221175,0.0,0.32850365461759246,0.48041454269923134,0.0,0.0,0.0,0.0,0.0,1.490070933544322,0.8585036546175925,0.8529017988946193,1.7633872751381725,Neutral
0.0,0.0,0.0,0.06657283152409561,0.07396981280455069,1.5134271684759044,0.7760403704588394,0.0,0.0,0.0,0.1701407527138566,0.0,0.07396981280455069,1.0460301871954494,1.470271322164323,1.0347939625609102,Neutral
0.0,0.0,0.0,0.13742313589343375,0.2061347038401506,0.8246617979311085,1.5150922369278794,0.0,0.0,0.0,0.23361933101883736,0.0,0.0688345505172229,1.5150922369278794,1.8586500766614638,0.4123923902508072,Neutral
0.0,0.0,0.08774706989337061,1.135849659942512,0.0,0.16671943279740414,0.0,0.0,0.0,0.0,0.0,0.0,1.0500791491961063,0.16671943279740414,1.2163241209680111,2.095296483872045,Neutral
0.13975218308254367,0.0,0.04938045770635924,0.0,0.0,0.21377499246791054,0.0,0.0,0.0,0.0,0.0,0.0,1.7404956338349127,0.0,0.28431850347699517,2.034108702201817,Neutral
0.0,0.0,0.0,2.7767151289842085,0.0,2.646908990343393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19789984132000898,2.887108237747751,2.689208396427742,Neutral
0.0,0.0,0.0,0.3946659891578279,0.0,0.6517157592655631,0.0,0.0,0.0,0.0,0.0,0.0,0.7174232361987005,0.0,1.4732510352915533,2.190674271490254,Neutral
0.0,0.0,0.0,0.0,0.41164177773703864,0.736761155437412,0.9985969776637083,0.0,0.07894035573073382,0.0,0.7102834663122363,0.0,0.0,1.6287910221529656,2.4963283555474076,0.9299552890885106,Neutral
0.0,0.0,0.0,0.12365312576943134,0.0,0.735035226992934,0.16861789877649727,0.0,0.21920326840944648,0.0,0.0,0.0,0.30241193251766485,0.9164173282164367,0.9962059662588324,0.31475341104946164,Neutral
0.0,0.0,0.0,0.0,0.0,1.6023935800664713,1.4614710626000673,0.0,0.0,0.0,0.13613535733346147,0.0,0.15382368753335576,1.529538741266798,1.7385289373999329,0.3628138836664905,Neutral
0.3812823863514918,0.0,0.13300548361098552,0.35468128962929474,0.007930774314873427,0.25793077431487343,2.1815812235359404,0.0,0.1155627114452985,0.0,0.0,0.0,0.3812823863514918,2.5482769027405063,2.7277340644814645,0.9233516120366183,Neutral
0.058504083503071236,0.0,0.058504083503071236,0.18627638056440862,0.11282930389878024,1.2822438747453933,0.0,0.0,0.0,0.0,0.0,0.0,1.7255284223159444,1.2822438747453933,0.2590895126564583,0.8043090485889784,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.20664475561176326,0.17884038310147654,0.0,0.3620641611602929,0.0,0.17884038310147654,0.09212989432500307,0.4596134610338255,0.41245070012646734,0.05038653896617449,Neutral
0.0,0.0,0.0,0.0,0.07151941949738566,0.5144237140752879,0.07151941949738566,0.0,0.0,0.0,0.0,0.0,0.3785142166068316,0.5859431335726735,0.5278630368222378,0.6938061703949112,Neutral
0.0,0.0,0.0,0.8870144535852739,0.17074638660368152,1.5984577311006136,0.20680578143410955,0.0,0.5938309244024543,0.0,0.38702514296834484,0.0,0.5504280336853995,1.281333596748222,2.128507226792637,0.5105872101445406,Neutral
0.0,0.0,0.5044893186158149,0.0,0.49551068138418514,0.5431352975330116,1.0701902398586314,0.0,0.0,0.0,0.4701902398586314,0.0,0.9643469001600132,1.0701902398586314,0.9190498464595306,0.8790498464595307,Neutral
0.0,0.0,0.0,0.1308773871599687,0.0,0.6834635265126172,0.36868601117492233,0.5912888858465735,0.8286943788344237,0.8286943788344237,0.8286943788344237,0.5912888858465735,0.8565322896576322,2.1830352925070096,1.6034677103423678,0.2839210473264796,Neutral
0.5304278176043431,0.0,0.7283910001868302,0.0,0.44757627321982496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504278176043432,0.0,1.8778004090824167,2.7260286357691768,Neutral
0.12783812049217838,0.0,0.0,0.27534364413699963,0.0,2.552899175124733,0.28657983502494655,0.0,0.0,0.0,0.0,0.09804046987695542,0.12783812049217838,0.39216187950782166,1.469168507881607,2.803658565320929,Neutral
0.0,0.0,0.0,0.0,0.0,1.2627080502885533,0.21751699149883308,0.2925842017289713,0.0,0.2925842017289713,0.0,0.2925842017289713,2.1177752605186915,2.0301011932278046,0.08056184870327152,0.16823591599415852,Neutral
0.38277041549345836,0.0,0.0,0.16487555481942484,0.0,0.3278948606740335,0.0,0.0,0.0,0.0,0.0,0.0,1.584210278651933,0.11335194393835457,0.3948755548194248,1.8705815284448963,Neutral
0.0,0.0,0.0,0.0071750085362993765,0.41185144899641923,0.7638323218087906,1.0478897033716768,0.0,0.0,0.010973542467281383,0.8864603137009222,0.010973542467281383,0.0,1.6431176269734131,2.4839617456247427,0.8404220593256646,Neutral
0.0,0.0,0.0,0.08417179619886206,0.0,1.7768481568439278,0.34637267433292135,0.0,0.0,0.0,0.34637267433292135,0.0,1.9136273256670786,0.4016104155884246,0.40950152148206787,1.921518431560722,Neutral
1.9384129016967822,0.0378981096427108,0.332123251427791,0.0473726370533885,0.410509451786446,0.6762949905366168,0.3763003308042422,0.0,0.0,0.0,0.0,0.0,1.755244045357972,0.42998931946474916,1.2699839791971237,2.598396880893906,Neutral
0.42930747832509925,0.0,0.42930747832509925,0.0,0.2020270486235761,0.11797295137642391,0.0,0.0,0.0,0.0,0.0,0.0,0.6313345269486753,0.0,2.2486654730513247,2.88,Neutral
0.0,0.0,0.0,0.1214720027599058,0.0,0.026139544897701247,0.15232283481419867,0.0,0.0,0.0,0.0,0.0,2.0884733159665987,0.15232283481419867,0.2961832899164974,2.2323337710688977,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.31850478876011334,1.2178621255591107,1.701008040931953,1.9170769781523975,0.5858253520664778,1.9170769781523975,0.175426274019442,2.238051318768265,1.9321378744408892,0.0,Neutral
0.5253450759033013,0.0,0.8082504248606771,0.0,0.40298556902749694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3922954172208946,0.0,1.502792868056832,2.8988603565971585,Neutral
0.0,0.0,0.0,0.0,0.0,1.2575989726990608,0.0,0.0,0.0,0.0,0.0,0.0,0.15816006848672925,1.726998715873826,1.5688386473870968,0.0,Neutral
0.3145185921866704,0.0,0.03744268954603219,0.2738359656809517,1.183881814044126,0.5284462545939707,0.0,0.0,0.0,0.0,0.0,0.0,2.4162098826822227,0.11981660654730301,0.35620988268222253,2.6520988268222254,Neutral
0.0,0.0,0.0,0.0,0.0,1.2880125415196781,1.4888262633435643,0.0,0.0,0.0,0.36989044632221535,0.0,0.15367760972648514,1.6425038730700494,1.5536776097264853,0.23624419039492583,Neutral
0.0,0.0,0.0,0.09056827018530289,0.0,0.8727229690602303,0.42265192753141345,0.2658247849106624,0.0,0.2658247849106624,0.0,0.2658247849106624,2.1701262822634004,1.9300631411317002,0.0,0.24341752150893378,Neutral
0.0,0.0,0.0,0.0,0.0,1.4106289416902515,1.5274883971230282,0.0,0.0,0.0,0.2618826611867204,0.0,0.17582946570767607,1.6584297277163884,1.672511602876972,0.18991134086825956,Neutral
0.0,0.0,0.0,0.17391263488235514,0.018853922093581988,0.6290511976737978,0.16759041860961768,0.0,1.0505542511657706,0.8305918267406474,0.8829638325561529,0.0,0.6015406290668496,1.6796054488395684,0.6199624244251232,0.3745843116256721,Neutral
0.762428914718688,0.0,0.5395694832607679,0.44503454137781595,1.2533204845236081,0.963428113708416,0.0,0.0,0.0,0.0,0.0,0.0,2.4535357428932243,0.488070684776176,0.43232128553388,2.4758955748562803,Neutral
0.0,0.0,0.0,0.1386280681441737,0.0,2.775198238504608,0.0,0.0,0.0,0.0,0.0,0.0,2.9138263066487813,2.775198238504608,0.06137193185582632,0.2,Neutral
0.0,0.0,0.0,0.5018263755617558,0.0,0.5203562619944199,0.0,0.0,0.0,0.0,0.0,0.0,0.7449554672506975,0.0,1.4012694497752978,2.1462249170259953,Neutral
0.0,0.0,0.0,0.1357711754375367,0.04751991140313785,2.4998732605220235,2.1086169403500294,0.0,0.05459450087809381,0.05459450087809381,0.0,0.05459450087809381,0.1900796456125514,3.0304127701810555,3.1458182693029615,0.3054851447344576,Neutral
0.07819890104938286,0.0,0.0,0.0,0.131516333583053,0.042653946026936104,0.3459713785606062,0.0,0.0,0.257820179910213,0.03909945052469143,0.0,0.0,0.44265394602693614,0.7232697301346805,0.2770612886054997,Neutral
0.1406028850630785,0.0,0.1406028850630785,0.3080857334470395,0.0,0.29105234719289563,0.2315812224568351,0.0,0.0,0.04135378972443485,0.0,0.04135378972443485,0.0,0.2729350121812699,3.045415158897739,2.7724801467164695,Neutral
0.0,0.0,0.12849717166716818,0.5961021781895615,0.0,0.7521134915208887,0.0,0.0,0.0,0.0,0.0,0.0,0.2514075097835899,0.8470420026089573,1.4835210013044786,0.8878865084791112,Neutral
0.0,0.0,0.0,0.0,0.0,0.9043780876009889,1.8284453188252277,0.49278605574608386,0.34319028882316555,0.11439676294105518,0.3695895418095629,0.11439676294105518,2.611623157421682,2.611623157421682,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,1.0225002362722737,0.0,0.0,0.0,0.0,0.0,0.0,0.17383331758184842,1.433125295340342,1.2592919777584934,0.0,Neutral
0.0,0.0,0.0,0.006762088427029439,0.0,2.168647582314594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168647582314594,0.26782824083134704,0.26782824083134704,Neutral
0.0,0.0,0.0,0.0,0.09527069224130674,0.0,0.22670874538173022,0.25514445609611613,0.0,0.25514445609611613,0.0,0.25514445609611613,0.22670874538173022,0.48958485166257715,0.3504151483374229,0.09527069224130674,Neutral
0.1264456920502012,0.0,0.0,0.009022474026412368,1.9119550519471753,0.009022474026412368,0.0,0.0,0.0,0.0,0.0,0.0,2.0787490657225813,0.0,0.009022474026412368,2.0787490657225813,Neutral
0.0,0.0,0.013042188948707345,1.0846896042776044,0.0,0.5328352584671103,0.0,0.0,0.0,0.0,0.0,0.0,0.6386589661315589,0.9471647415328897,1.4062375686276425,1.0977317932263118,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.5853620708045717,0.0,0.19652216433501968,0.4217038109688964,1.7122826352709386,0.19652216433501968,0.09826108216750984,1.7818842351395914,1.7122826352709386,0.02865948229885704,Neutral
0.0,0.0,0.0,0.6393297827585557,0.0,2.144077057443152,0.0,0.0,0.0,0.0,0.0,0.0,0.20457693267451085,1.9501703420100853,2.049664891379278,0.3040714820437033,Neutral
0.2923239089913519,0.0,0.1793805805174205,0.0,0.0,0.40815786171732105,0.08390686989127732,0.0,0.026850198365208744,0.0,0.0,0.0,0.41411334305213715,0.3410323658042992,0.9991052829696073,1.1158178325609096,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.3569278619313931,0.22871475871240451,0.22871475871240451,0.22871475871240451,1.3569278619313931,0.22871475871240451,0.35940890654806423,1.5938110048835266,1.5938110048835266,0.35940890654806423,Neutral
0.0,0.0,0.0,0.04548936387663477,0.0,2.4492127735682216,0.0,0.0,0.0,0.0,0.0,0.0,2.4947021374448566,2.4492127735682216,0.15451063612336524,0.2,Neutral
0.0,0.0,0.0,0.0,1.4759448090326237,0.2047777542559598,0.014333262767879294,0.0,0.0,0.0,0.0,0.0,1.7057333051071517,0.2047777542559598,0.2047777542559598,1.7057333051071517,Neutral
0.0,0.0,0.022872697042518292,1.0331109710628374,0.0,0.043458124380784724,0.0,0.0,0.0,0.0,0.0,0.0,0.8740435517190512,0.043458124380784724,1.1791490788170074,2.0085908713031477,Neutral
0.0,0.0,0.0,0.11421398832253422,0.0,2.68974895912887,0.0,0.0,0.0,0.0,0.0,0.0,2.803962947451404,2.68974895912887,0.08578601167746579,0.2,Neutral
0.0,0.0,0.0,0.0,0.3902448423089751,0.6747100426960277,0.9386855584651302,0.0,0.1709471780714071,0.0,0.5241301280880832,0.0,0.0,1.5924162319252575,2.492048968461795,1.0348002726860221,Neutral
0.0,0.0,0.0,0.30394236182790546,0.6933685129199093,1.2151260835014566,0.0,0.0,0.0,0.0,0.0,0.0,0.6933685129199093,0.5318991331988346,1.8230108071572677,1.9844801868783426,Neutral
0.0,0.0,0.0,1.2938132027770122,0.0,1.6965143960833102,0.0,0.0,0.0,0.0,0.0,0.0,0.01975175552790794,0.15908637649986218,2.3716583569164142,2.2234856039166897,Neutral
0.0,0.0,0.0,0.18470625532398488,0.2770593829859773,1.1367049872224364,1.4155300085183757,0.0,0.0,0.0,0.3346471893633947,0.0,0.0,1.4155300085183757,1.8987068893747592,0.5397637361576393,Neutral
0.5965262788659933,0.0,0.4465262788659934,0.0,0.0,0.5190020181237444,0.8365262788659934,0.0,0.40157480035049137,0.0,0.0,0.0,1.222235851505131,1.2847958234432861,0.612391506577347,0.9514063349896834,Neutral
0.0,0.0,0.0,0.1534665703127304,0.0,0.6758060255682655,0.20927259588099598,0.0,0.2720543746452948,0.0,0.0,0.0,0.38395150639206643,0.7106847915484316,0.8918119066056268,0.6174606892753692,Neutral
0.052143087468691146,0.0,0.0,0.3845225043440835,0.0,0.6767246741644499,0.0,0.0,0.0,0.0,0.0,0.0,1.7404168010234031,0.0,0.3261306260860209,2.0708926843984816,Neutral
0.0,0.0,0.0,0.028312875771881706,0.0,0.7979314879888584,0.0,0.0,0.0,0.0,0.0,0.0,0.1720685120111416,1.0969683115994713,0.9881318888121988,0.06323208922386915,Neutral
0.12939227370361997,0.0,0.12939227370361997,0.024246231534582954,0.24954224214269566,1.17591158944457,0.0,0.0,0.0,0.0,0.0,0.0,1.598942368386393,1.17591158944457,0.5730229264017456,1.2093844211635427,Neutral
0.0,0.0,0.0,0.02121478882750557,0.0,1.4399005802188392,0.0,0.0,0.0,0.0,0.0,0.0,0.20865265146428008,1.8775041424908816,1.7686857913913336,0.02121478882750557,Neutral
0.0,0.0,0.0,0.06281935379565066,0.0,0.18288548465326201,2.101266950738609,0.0,0.0,0.0,2.049725012125561,0.0,1.5123355089043842,2.2347580775543667,0.8794709531391094,0.15704838448912667,Neutral
0.0,0.0,0.06117543332356399,1.01706141669109,0.0,0.2481166616573858,0.0,0.0,0.0,0.0,0.0,0.0,0.9049377016339394,0.11623332331477158,1.32635351167204,2.1119991183250293,Neutral
0.0,0.0,0.0,0.0,0.0,1.3137277068333972,0.0,0.2958400888383645,0.0,0.2958400888383645,0.0,0.2958400888383645,2.1864559689065723,2.016347917824513,0.052079955580817766,0.22218800666287736,Neutral
0.0,0.0,0.0,0.18850766059141721,0.0,0.14899970549173142,0.0,0.0,0.0,0.0,0.0,0.0,1.9896692692818505,1.7269077783947246,0.0,0.26336918092936995,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.1587058162016497,0.44793288651145746,0.7724006342505347,0.8371400071964558,1.8170980612661167,0.9154903063305837,0.09068903782951417,2.0741961225322334,2.009958054069661,0.026450969366941635,Neutral
0.10572547149023057,0.0,0.10572547149023057,0.06161995698633781,1.9450164718222414,0.06161995698633781,0.0,0.0,0.0,0.0,0.0,0.0,2.2598763427812547,0.0,0.06161995698633781,2.2598763427812547,Neutral
0.0,0.0,0.0,0.24794139067595855,0.0,0.7097166360094755,0.0,0.0,0.0,0.0,0.0,0.0,0.376870913827457,0.5950593376223005,2.1081060794218818,1.8998353112540767,Neutral
0.0,0.0,0.0,0.14627966646008256,0.0,0.0,0.09238715776426268,1.8258492285703265,1.3242159279544317,1.8258492285703265,0.0,1.3242159279544317,0.2463657540380338,1.9473545795018836,1.9473545795018836,0.2463657540380338,Neutral
0.0,0.0,0.0,0.7735566567132407,0.01049564179128918,0.23499377398755597,1.8870635053269291,0.0,1.8105579019157294,0.0,0.0,0.0,0.0,2.0789838123676456,2.914014942429866,1.0240398464796419,Neutral
0.0,0.0,0.0,0.5998983730260278,0.0,0.5454730230861768,0.3772634884569116,0.22736511543088384,0.18779255893117508,0.22736511543088384,0.09094604617235354,0.22736511543088384,1.0362053475083846,0.8816888383967626,0.6120041871208804,1.0435809307414696,Neutral
0.0,0.0,0.0,0.0,0.01874650271253002,0.19373251356265014,1.8767195145662132,0.0,1.5408387735582867,0.07915190034179342,0.13122551898771015,0.0,0.04790772915424339,2.4866915362664535,2.194203193891353,0.01874650271253002,Neutral
0.0,0.0,0.0,1.0718235438406223,0.0,1.6898547063152187,0.0,0.0,0.0,0.0,0.0,0.0,0.05748999754709422,0.119128237891312,2.2984017694674055,2.2301452936847816,Neutral
0.0,0.0,0.0,0.20789271144627117,0.0,0.7077046381705547,0.29724834351051616,0.0,0.3729397297652003,0.0,0.0,0.0,0.4037582824474192,0.7439463557231356,1.023490061063097,0.5770602702347998,Neutral
0.0,0.0,0.0,0.9056643462251933,0.0,1.7643832749499753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11561672505002468,2.2204270237584063,2.0983871473167133,Neutral
2.147457906998048,0.0,0.09946094418050747,0.0,0.4590505116023421,0.8794609441805075,0.6040306372191022,0.0,0.0,0.0,0.0,0.051681479079141196,2.153234334916955,0.6557121162982434,1.2926064046226153,2.790128623241327,Neutral
0.0,0.0,0.0,0.14066301532910175,0.0,0.25649597464048396,0.25649597464048396,0.0,0.021752012679758015,0.021752012679758015,0.021752012679758015,0.0,1.8490026835730107,0.3681563063965751,0.25649597464048396,1.7373423518169195,Neutral
0.0,0.0,0.0,0.0,1.3466803116904873,0.10543270311185454,0.0,0.0,0.0,0.0,0.0,0.0,1.8796778640874763,0.10543270311185454,0.2189134593776291,1.9931586203532508,Neutral
0.0,0.0,0.0,0.01612539528252374,0.44881296116294433,0.7369205738616927,1.0614221549917877,0.0,0.0,0.026875658804206226,0.8552183876576865,0.010750263521682485,0.0,1.6405151473669504,2.4717805582555834,0.8473908061711567,Neutral
0.3396081272408127,0.0,0.14679179252281555,0.0,0.1688408769131787,0.15805713139480404,0.23728988106717008,0.0,0.0,0.0,0.050195936379593666,0.0,0.16310199169201725,0.340587809138781,1.120873466112801,0.938824381722438,Neutral
0.0,0.0,0.0,0.24101703691698556,0.0,0.6197580949293914,0.0,0.0,0.0,0.0,0.0,0.0,0.6197580949293914,0.0,1.5902419050706085,2.21,Neutral
0.0,0.0,0.0,0.0,0.22844320167184967,0.0,0.5020957707120643,0.0,0.12770453221876688,0.12770453221876688,0.4013571012589816,0.12770453221876688,0.5249001514654157,0.6298003029308312,0.4336826284520107,0.5249001514654157,Neutral
0.0,0.0,0.0,0.0,0.0,0.03670720650706977,0.25317117397172095,1.5674630608226234,1.734170267329693,1.2762207284222324,0.7142918868509024,1.2762207284222324,0.9514855714428093,2.0139270282872745,1.1493919023939534,0.0,Neutral
0.0,0.0,0.0,0.11831980650276315,0.0,0.7474134193321054,1.2824711397773685,0.0,0.7303120427644738,0.0,0.0,0.0,2.271795634387763,2.1578580429406578,0.0,0.11831980650276315,Neutral
0.03495661662485547,0.0,0.0,0.20144914357658963,0.24669558891676302,0.2212756100760115,0.923391177833526,0.0,0.0,0.13011629521473977,0.0,0.0,0.2578549037780347,0.923391177833526,1.7707827193956647,1.113304411083237,Neutral
0.0,0.0,0.0,0.17257085315825316,0.1824465135353706,1.276330229696944,1.5301243396228825,0.0,0.0,0.0,0.20677271534008673,0.0,0.1332272846599133,1.5301243396228825,1.759751320754235,0.3667727153400867,Neutral
0.04145364787467648,0.0,0.04145364787467648,1.689368623757744,0.0,0.33162918299741184,0.1865414154360442,0.0,0.0,0.0,0.0,0.0,0.1865414154360442,0.1865414154360442,2.456797037986432,2.456797037986432,Neutral
0.0,0.0,0.1869751860008895,0.7025620349977764,0.0,0.367626426700845,0.0,0.0,0.0,0.0,0.0,0.0,1.3263668731029798,0.35525285340169005,1.2571636476995107,2.218928908100756,Neutral
0.8318524399543205,0.0,0.09903005237551435,0.18145492143672848,1.042230879536317,0.854859277590226,0.0,0.0,0.0,0.0,0.0,0.0,2.45932103666286,0.3168961676016459,0.39932103666286006,3.0832103666286,Neutral
0.0,0.0,0.0,0.0,0.0,0.45293971235173974,0.3511023921319024,1.2620066120598612,1.3595871254424599,1.0017919097062646,0.8283154414705336,1.0017919097062646,0.9727415401477961,2.141102392131902,1.3300454105135726,0.06868290551450108,Neutral
0.0,0.0,0.0,0.394606118391765,0.0,0.6185171447505097,0.3407414276247452,0.17460611839176501,0.2328544934474115,0.17460611839176501,0.069842447356706,0.17460611839176501,0.8323354999258047,0.7674606118391765,0.7373493947876073,0.8160889736412553,Neutral
0.0,0.0,0.0,0.0,0.09558491006359812,0.5271526406489168,0.8238627975444648,0.0,1.421876494452948,0.36070667432575193,0.5980136969084835,0.0,0.23406175277352592,1.949029135101865,1.4779245503179905,0.13315612321871279,Neutral
1.076095254222197,0.07854709884833555,0.0,0.16947791909814916,0.0,0.03646993195782957,0.0,0.0,0.0,0.0,0.0,0.0,1.5772645057583223,0.0,0.0,1.5772645057583223,Neutral
0.0,0.0,0.0,0.0,0.32068854594264923,0.4713493721312283,0.8058132848359647,0.0,0.4901663185244206,0.0,0.0,0.0,0.022204236598298073,1.4814048116393685,2.4456192465574738,1.3020656378279476,Neutral
0.19404434523034234,0.0,0.03749150133394996,0.0,2.5127302248177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4932934192802962,0.0,0.3202217261517117,2.813515145432008,Neutral
0.0,0.0,0.0,0.17061769127100243,0.14116631335482677,0.1500259009451918,2.214665253419307,0.0,0.32946864521297026,0.03530021198710395,2.199956831758014,0.14708421661293314,2.8858661013677227,2.4382332626709653,0.17061769127100243,0.6182505299677599,Neutral
0.0,0.0,0.0,0.11386234553854727,0.0,1.6918838160403684,0.0,0.0,0.0,0.0,0.0,0.0,0.18960429410036428,1.9443569779130918,1.8686150293512749,0.11386234553854727,Neutral
0.11468540558225376,0.0,0.0,0.0,0.21531459441774625,0.5637141142123632,0.7445143543150547,0.0,0.15602930888683822,0.42688456522283347,0.0,0.0,0.0,1.0057727319860397,2.135943783253239,1.2535430629451643,Neutral
