@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.9197442090580248,0.6209807421183965,0.0,0.0,0.0,0.04823025388260934,0.0,0.6998294727053499,1.904989394587624,1.205159921882274,0.0,Neutral
0.7741068757107333,0.0,0.2070902575619804,0.0,0.08508309074376463,1.3210309517851844,0.5950094513305372,0.0,0.05672206049584311,0.01134441209916863,0.0,0.0,0.8789690482148156,0.6063538634297059,2.7341068757107334,3.015304008983447,Neutral
0.0,0.0,0.0,0.0,0.07091961696067613,0.3162465927619156,1.1006062701117745,0.0,0.0,0.0,0.19641689513870417,0.0,0.2673365120993803,1.2581607660786476,1.1448910080662533,0.19074931458388752,Neutral
0.14714967277811528,0.0,0.14714967277811528,0.23076008725916927,0.0,2.025819520074569,0.0,0.0,0.0,0.0,0.0,0.0,0.14714967277811528,2.0206889310751763,2.2612589965195538,0.3877197382224922,Neutral
0.0,0.0,0.0,0.0,0.0,1.181105336726619,0.360958567792908,0.0,0.0,0.0,0.26189115085560233,0.0,0.16511236156217612,1.345431884159812,0.9104922762615608,0.30157162825796635,Neutral
0.0,0.0,0.0,0.19898235882817047,0.04471481110818898,1.852084528101825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6531021692736545,1.89416905620365,0.24369716993635943,Neutral
0.02863264936574278,0.0,0.017057748558314823,0.5431949665512195,0.0,0.16903430449822618,0.8446660922720621,0.0,0.7413673506342573,0.0,0.0,0.0,0.0,0.9987815893886918,1.5840117220300445,0.5852301326413525,Neutral
0.0,0.0,0.0,0.0,0.0,1.0157222631507485,1.4541682178348678,0.0,0.0,0.0,0.0,0.0,0.14110904288684298,1.4541682178348678,1.6960694342123128,0.3880498679388182,Neutral
0.0,0.0,0.0,0.0,0.14506872423151523,2.0037305495691267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0037305495691267,2.140265819434082,0.14506872423151523,Neutral
0.0,0.0,0.0,0.5358690107457484,0.0,0.4432962028185122,0.6703382088667403,0.0,0.39455911820323264,0.0,0.0,0.0,0.08288954533175384,1.0828895453317537,1.7942893579565102,0.7942893579565103,Neutral
0.5000822356461305,0.0,0.12452998605978752,0.0,0.09685665582427917,0.1968566558242792,0.05387778294081944,0.0,0.0,0.0,0.0,0.0,0.22914220776570557,0.1968566558242792,0.9313866418840666,0.9682844155314112,Neutral
0.0,0.0,0.046201150106846646,0.20762844735575703,0.0,4.641633610977435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7724241285255165,4.687834761084281,Neutral
0.0,0.0,0.21956138935630243,0.0,0.14930174476228567,0.20199647820779823,0.5005192891880336,0.0,0.0438315993269245,0.0,0.0,0.0,1.187564911148504,0.7025157673958318,0.7538315993269245,1.3091403876736136,Neutral
0.0,0.0,0.0,0.060388849039215264,0.0,1.9022034778888866,1.9022034778888866,0.0,0.0,0.0,0.0,0.0,0.0,1.9625923269281018,1.9625923269281018,0.0,Neutral
0.0055068586662428125,0.0,0.0055068586662428125,0.21476748798346967,0.0055068586662428125,1.2347942400127156,0.0,0.0,0.0,0.0,0.0,0.09884910934265813,0.0055068586662428125,1.3336433493553739,1.6034794240012717,0.2753429333121406,Neutral
0.0,0.0,0.0,1.9303884746936182,0.0,1.8653375024137588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04873725693003514,2.411801821817857,2.363064564887822,Neutral
0.0,0.0,0.0,0.0,0.0,1.8307242598044235,1.6197429211924417,0.0,0.0,0.0,0.0,0.0,0.0609813386119819,1.7392522518864506,1.8307242598044235,0.15245334652995474,Neutral
0.07978610202925823,0.0,0.0,0.0,0.20345456017460847,2.06543311640397,1.2119144408117033,0.0,0.0,0.0,0.7092619980273764,0.0,3.650374321448798,3.4469197612741898,0.582438544813585,0.2832406622038667,Neutral
0.0,0.0,0.0,0.0,0.0,2.4310761999798656,0.030355813120365283,0.0,0.0,0.0,0.0,0.0,0.10678673114325009,0.030355813120365283,2.3464309180228846,2.4310761999798656,Neutral
0.10378108210043835,0.0,0.10378108210043835,0.6659286101444795,0.0691873880669589,0.8564842350836986,0.017296847016739725,0.0,0.0,0.0,0.0,0.0,1.5586650838890002,1.0813432463013148,1.5045770336528492,1.989195718257274,Neutral
0.0,0.0,0.0,0.16545303458681343,0.01777962439389469,1.1662611993319905,1.4445469654131866,0.0,0.0,0.0,0.39524891595738765,0.0,2.6104978319147754,2.72444075121221,0.47687355522026775,0.3629306359228325,Neutral
0.05808660849416711,0.0,0.0,0.0,1.982960698069995,0.23890633158324748,0.0,0.0,0.0838267830116658,0.0838267830116658,0.0,0.0838267830116658,2.3895669575291647,0.0838267830116658,0.5725055311198318,2.8782457056373305,Neutral
0.23646538271067627,0.0,0.25162415407471883,0.0,0.0,0.47216553876629175,2.0145861530842706,0.0,0.0,0.0,0.0,0.0,0.027610619270220405,2.0145861530842706,2.6836959920764136,0.6961790735707902,Neutral
0.0,0.0,0.04990507602402475,0.0,0.033935451696336834,0.25401139087711705,1.0082316145013794,0.0,0.0,0.0,0.0,0.0,1.8303037567231208,1.3983075536821599,0.2777949642118934,0.7257607915805424,Neutral
0.05462445460483166,0.0,0.05462445460483166,0.0837574970607419,0.0,2.138092284781191,0.0,0.0,0.0,0.0,0.0,0.0,0.05462445460483166,2.138092284781191,2.2254914121489215,0.14202358197256235,Neutral
0.059317616103435375,0.0,0.059317616103435375,0.0,0.0,2.484660190909987,0.7911400722108125,0.0,0.0,0.0,0.7911400722108125,0.0,3.282504840003942,3.282504840003942,0.059317616103435375,0.059317616103435375,Neutral
0.10328772877917143,0.0,0.10328772877917143,0.0,0.034429242926390484,2.268858485852781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268858485852781,2.406575457558343,0.13771697170556194,Neutral
0.021319795839039448,0.0,0.0,0.0,0.33643475369157505,0.0,1.1923768308722833,0.0,0.0,0.0,0.06897581006748058,0.0,0.021319795839039448,1.1923768308722833,2.049802929395653,0.87,Neutral
0.0,0.0,0.0,0.1137888623475736,0.0,1.825807788693788,0.1466938474709789,0.0,0.0,0.0,0.0,0.0,0.0,0.1672580997024681,2.0862904985123407,1.9190323988098723,Neutral
0.0,0.0,0.0,0.31043876261461045,0.10615429293581816,0.44703181816503906,0.7457155303212077,0.0,0.0,0.0,0.0,0.0,0.10554917928896757,1.1927473484862468,2.0603297979816624,0.9693404040366753,Neutral
0.0,0.0,0.0,2.503437382940408,0.0,1.5817468294654513,0.0,0.0,0.0,0.0,0.0,0.0,1.2696705937909334,0.0,1.484174232563848,2.7457477302308453,Neutral
0.008050486667672163,0.0,0.007114383566780014,0.8467399423264232,0.00617828046588792,0.256849855816058,1.4250549567448174,0.0,1.393414671934664,0.0028083093026763373,0.0,0.0028083093026763373,2.7366300288367884,1.4278632660474937,0.3449776496142738,1.665803839225531,Neutral
0.30876780797905,0.0,0.23157585598428754,0.0,0.18011455465444584,0.26588339020418195,0.0,0.0,0.0,0.0,0.0,0.0,0.39707739734031666,0.26588339020418195,1.2312703769057651,1.3710412675968735,Neutral
0.0,0.0,0.0,0.016097343096030833,1.3756106276158766,0.0,0.3749992555781053,0.0,0.2770737517439178,0.0,0.0,0.0,0.46634218967989727,0.3749992555781053,1.2930479271261208,1.3917079707119075,Neutral
0.006043430457105212,0.0,0.006043430457105212,0.2356937878271033,0.006043430457105212,1.2186970862868436,0.0,0.0,0.0,0.0,0.0,0.08704452994368533,0.006043430457105212,1.305741616230529,1.6018697086286844,0.3021715228552606,Neutral
0.0,0.0,0.12244745158225093,0.25489864678798707,0.6618355886866881,0.07367492099686163,0.3489752370094151,0.0,0.18612611620259778,0.18612611620259778,0.3916291386391771,0.0,0.818168154936797,0.6087762742088745,0.8412199821676403,1.0567342354746754,Neutral
0.0,0.0,0.0,0.25606862770239014,0.0,0.22806112154744118,0.08398498769010217,0.0,0.0,0.0,0.08398498769010217,0.0,0.13203538615904492,0.4740171569255975,2.139924938450511,2.026004289231399,Neutral
0.0,0.0,0.0,0.6606609366697077,0.0,0.6352450631674978,0.0,0.0,0.0,0.0,0.0,0.0,0.2941152152578762,0.5243284557827514,1.7504476961448323,2.0282516456108337,Neutral
0.7192226377094224,0.0,0.0,0.0,0.0,0.6404152794496119,0.9932882589477957,0.0,0.0,0.0,0.0,0.0,2.0672718536382026,1.1676967430675878,0.06895219139619685,0.9625833132254114,Neutral
0.11852998823985555,0.0,0.11852998823985555,0.23839200313603853,0.0,1.983843982751788,0.0,0.0,0.0,0.0,0.0,0.0,0.11852998823985555,1.927197961583528,2.173491963935557,0.3648239905918845,Neutral
0.0,0.0,0.0,0.0,0.0,1.685264049138647,0.0,0.0,0.0,0.0,0.0,0.0,1.685264049138647,1.685264049138647,0.10165246764880553,0.10165246764880553,Neutral
0.0,0.0,0.0,0.12430455085013813,0.0,1.7226530625872412,0.19555416060779307,0.0,0.19555416060779307,0.0,0.0,0.0,0.0,0.21801883847227585,2.042511774045172,1.8244929355728967,Neutral
0.23101560585754652,0.0,0.23101560585754652,0.0,0.0,0.5709777734756156,0.31502128071483615,0.0,0.0,0.0,0.0,0.0,0.0,0.7360226994291585,0.9840056748572896,0.5490033103334189,Neutral
0.19600496809552337,0.0,0.11676891716329055,0.38650598731482916,0.0,0.10493426753788465,0.638121528733184,0.0,0.5739950319044766,0.0,0.0,0.0,0.0,0.991659363059765,1.665917324812703,0.674257961752938,Neutral
1.1636819327201147,0.0,0.0,0.0,0.0,0.875501187554441,0.9088042607226228,0.0,0.0,0.0,0.0,0.0,2.115023678721996,0.9252644003344829,0.00650749705585163,1.1866495693878263,Neutral
0.09209153427012316,0.0,0.6420950912914956,0.0,0.6267465022464751,0.07930104339927273,0.34976938581400585,0.0,0.0,0.0,0.0,0.0,0.6702341712073666,0.5406989566007273,1.0783714726125513,1.2030228835675307,Neutral
0.462140878450513,0.0,0.3099725404241246,0.0,0.0,0.12962488054099758,0.1571088826314821,0.0,0.1571088826314821,0.0,0.0,0.0,1.0741903056870887,0.3374565425146091,1.0418206781432615,1.998353151798302,Neutral
0.4045318791276469,0.0,0.4045318791276469,0.10340011850230701,0.0,0.7596599881497693,0.09306010665207631,0.2934839123082928,0.3569398933479237,0.0,0.0,0.2934839123082928,0.03515604029078439,1.2096599881497692,2.188639952599077,1.0141360047400922,Neutral
0.0,0.0,0.0,0.31843465804917165,0.0,1.6384212769670234,0.10477844353209738,0.0,0.0,0.0,0.0,0.0,0.0,0.1623268757096585,2.0616343785482925,1.8993075028386341,Neutral
0.10584915489295792,0.0,0.0,0.1411322065239439,1.1701881222732387,0.20588677934760563,0.0,0.0,0.0,0.0,0.0,0.0,1.8734342440264795,0.20588677934760563,0.3118488076045066,1.9823396619571831,Neutral
0.27791740763331424,0.0,0.1970376956740571,0.16416518473337155,0.0823159674295999,0.40120288040742863,0.5472172824445718,0.0,0.0,0.0,0.17328547277411444,0.0,0.580646336896343,0.574488353181543,0.989353663103657,0.7592638697183995,Neutral
0.34782503923636987,0.0,0.3073802672321408,1.1312023584304491,0.26693549522791177,0.9680058960761229,1.6384017688228367,0.0,0.2713684750798949,0.12133431601268715,0.0,0.12133431601268715,2.5943988207847757,1.7597360848355241,0.9771163520676648,1.91075758642622,Neutral
0.0,0.0,0.0,0.0,0.0,0.7813665126667549,1.4085990441296468,0.0,0.0,0.0,0.0,0.0,0.20186794116047094,1.4085990441296468,1.7546583718333113,0.5551368381912951,Neutral
0.32781435498162537,0.0,0.32781435498162537,0.0,0.0026492666889389675,0.4271520383093906,0.4498013049983296,0.0,0.0,0.0,0.0,0.0,0.0013246333444694837,0.8793376833277653,1.0210597066755756,0.5701986950016704,Neutral
0.0,0.0,0.0,0.0,0.307097871680606,0.0,1.1592116033764184,0.0,0.32570986390367296,0.0,0.0,0.0,1.3028394556146918,1.1592116033764184,3.264542361627383,3.408170213865657,Neutral
0.0,0.0,1.337042788547876,0.8589184240269552,0.0,0.7968990303143708,0.26125042365271955,0.0,0.0,0.0,0.0,0.0,1.6702407267964272,0.46901539258987734,0.8682932122005954,2.0695185464071453,Neutral
0.0,0.0,0.0,0.0,0.0,1.238229711835629,0.2809694478644338,0.0,0.0,0.0,0.2809694478644338,0.03268703475704414,0.0,1.2368598438212266,0.9473761702639312,0.32354057632874195,Neutral
0.0,0.0,0.20891051034612962,0.0,0.26450582620390195,0.2710894896538704,0.40084048000377587,0.0,0.09450582620390191,0.0,0.0,0.0,1.2557431834461927,0.8445058262039019,0.8086147751692889,1.2669805406884833,Neutral
1.0125815742753046,0.0,0.5938723614129571,0.20039120142062727,0.30404182284508974,1.3701694614321327,0.6796610771357349,0.0,0.0,0.0,0.0,0.0,0.6087092128623477,1.4466756756767567,3.960717498521846,3.706284474256129,Neutral
0.20391720087989784,0.0,0.0,0.0,0.01158628403828983,0.17478617218276957,0.14811039882680288,0.6020412597406508,0.6020412597406508,0.6020412597406508,0.4952274878511805,0.747696403226292,0.20971034289904275,0.7702896571009573,0.9566621133220166,0.40579314201914496,Neutral
0.010755653852601604,0.0,0.010755653852601604,0.0,0.0,0.7666629892227741,1.4553833430921397,0.0,0.0,0.0,0.0,0.0,0.0,2.0487093215376877,2.3667788200100586,0.3180694984723707,Neutral
0.30192851933034875,0.0,0.13872391428691702,1.2622547361389815,0.033115855460911406,0.9732645731045035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426409210086864,2.685370591599893,1.8151331243737805,Neutral
0.0,0.0,0.08827855166999779,0.09710640683699756,0.5412456826719965,0.0,0.4862089137524983,0.0,0.0,0.0,0.25159387225949364,0.0,0.3633153205894959,0.6873075207465024,1.1314467965815012,0.8118685240079947,Neutral
0.17659634230736077,0.0,0.17659634230736077,0.0,0.0,0.573880201357271,0.0,0.12811891500730094,0.15582030203590658,0.0,0.0,0.12811891500730094,0.307254351206942,1.396507818778456,2.073104161085817,0.9838506935143028,Neutral
0.1835348768533143,0.0,0.13765115763998573,0.0,0.10706201149776666,0.24627648330814128,0.0,0.0,0.0,0.0,0.0,0.0,0.19373125890072063,0.15804392173479842,1.302741606454827,1.3435271346444524,Neutral
0.9130789354601327,0.0,0.247964392782392,0.0,0.5755727133887037,0.5198979014651172,1.1427228632840525,0.0,0.38371514225913583,0.07674302845182716,0.0,0.0,1.6801020985348827,1.2194658917358796,2.8730789354601325,3.3341222637026577,Neutral
0.0,0.0,0.0,0.0,0.0,0.4801240010399889,1.758646844150353,0.0,1.758646844150353,0.0,0.0,0.0,1.8294474231151656,2.2329862186717877,0.8967374928857947,0.4931986973291722,Neutral
0.0,0.0,0.17200890067835128,0.0,0.0,0.4135793756056708,1.6577359016474245,0.0,0.0,0.0,0.10027744937010238,0.0,0.4135793756056708,1.719445101259795,1.4840178013567025,0.17200890067835128,Neutral
0.25814534906329395,0.0,0.11860732254259451,1.497900848284636,0.0,0.5930366127129725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930366127129725,2.4676901326034972,1.8746535198905245,Neutral
0.05457705416346543,0.0,0.04823088507469038,0.8856924174391804,0.04188471598591533,0.3542310435979509,1.4542693130793851,0.0,1.2397687978787886,0.01903850726632515,0.0,0.01903850726632515,2.71715379128041,1.4733078203457104,0.4315387054204008,1.6993462483504052,Neutral
0.15533064099959526,0.0,0.0,0.0,0.7015241854698026,0.0,0.8859919229987858,0.0,0.0,0.0,0.5025403091163376,0.0,0.17258871041183615,0.9170564479408194,1.591169343822458,0.8467016062934748,Neutral
0.0,0.0,0.0,0.45092880108655775,0.060580083657716215,0.24475802046169665,0.8361316635582055,0.0,0.6091494330467535,0.0,0.0,0.0,0.060580083657716215,0.9623985687641762,1.4843522955184012,0.6138683364417945,Neutral
0.0,0.0,0.0,0.0,0.14069861358924635,0.0,1.7474051495256564,0.0,0.0,0.0,0.0,0.0,0.0,1.8021306941870239,2.1896007922347165,0.4371706922237297,Neutral
0.0,0.0,0.018231699700867965,0.0,0.0,0.0,1.2895373488712116,0.0,1.4032173587707413,0.0,0.11475246282311025,0.0,1.117449806744557,1.4032173587707413,1.4557675520261844,1.17,Neutral
0.005793872853319542,0.0,0.28072423410666497,0.006337048433318248,0.28072423410666497,0.33669916548665074,1.147827297680005,0.0,0.0,0.0,1.1394986054533582,0.0,0.6294150433866442,1.4718523663000194,1.7896796639800245,0.9374233995933157,Neutral
1.322517756004244,0.0,0.4009672014684351,0.0,0.9433570080056588,0.41736839309566764,0.14108105236852345,0.0,0.0,0.0,0.11317213308859414,0.11317213308859414,1.9207254011013264,0.3544949858242264,0.6853342378256411,2.2452773123755967,Neutral
0.21902634795777207,0.0,0.0,0.0,0.0,0.2151024642802247,0.16808197142417977,0.5578184918464592,0.5578184918464592,0.5578184918464592,0.4588506949059583,0.6927745785835057,0.20899707244913643,0.7679941448982729,0.9600292755086356,0.41002927550863566,Neutral
0.12425578291565634,0.0,0.053459185933711295,0.3909013567771478,0.0,2.158721085421718,0.0,0.0,0.0,0.0,0.0,0.0,0.053459185933711295,2.126540814066289,2.3987210854217182,0.31920340301805494,Neutral
0.0,0.0,0.0,0.8376971637314095,0.0,0.2947406221641387,0.4287136322387472,0.0,0.267946020149217,0.0,0.0,0.0,0.0,0.4287136322387472,1.5700829521392692,1.1413693199005222,Neutral
0.0,0.0,0.0,0.14016528617296317,0.0,1.9366745374368077,0.7106375323814293,0.0,0.0,0.0,0.0,0.0,0.4672176205765439,0.7106375323814293,1.3524518070775298,1.9366745374368077,Neutral
0.0,0.0,0.15042246882755625,0.35098576059763126,0.11971835411496251,0.6316646996155404,1.6282330265245524,0.0,0.0,0.0,0.15042246882755625,0.0,1.5100385490826114,2.014596805713749,0.8367862480167534,0.7242380616634891,Neutral
0.3457554435117557,0.0,0.23190913894081178,0.0,0.0,0.09698018537524856,0.20820492723874137,0.0,0.20820492723874137,0.0,0.0,0.0,1.0983189934182944,0.34313388080430457,1.0489173510053809,1.9685471257774008,Neutral
0.0798747214712437,0.0,0.056208137331615934,0.4757504332669542,0.020708261122174294,0.9170007427433501,0.7971669555113028,0.0,0.6196675744640946,0.0,0.056208137331615934,0.0,0.8323753404240355,1.1703758355862688,0.6038327969075805,0.8085834777556514,Neutral
0.5840478709950914,0.0,0.0,0.0,0.0,0.1483106733503459,0.13595212900490858,0.0,0.0,0.0,0.0,0.0,0.11123504031403393,0.17302776204122056,0.7481991370677153,0.6864064153405287,Neutral
0.0,0.0,0.0,0.6846706047525749,0.0,0.19562017278644997,1.4163016810655373,0.0,1.4163016810655373,0.0,0.0,0.0,2.449681963644694,1.4163016810655373,0.5278600629937438,1.5693911861056686,Neutral
0.22985656334144028,0.0,0.20312905597615652,1.1208735250419648,0.1764015486108728,1.0888005162036243,1.0756061944434911,0.0,0.30719690277825445,0.24774446906580821,0.33512389393991393,0.24774446906580821,2.913741888047687,1.4583311207906537,0.9438200589222699,2.458722345329041,Neutral
0.0,0.0,0.19035509256857247,0.0,0.0,2.34619320990857,0.49933633566389235,0.0,0.0,0.0,0.49933633566389235,0.0,3.0401163020025934,2.849761209434021,0.09806171435350704,0.2884168069220795,Neutral
0.0,0.0,0.0,0.26847583150298904,0.0,0.2391112874323496,0.08127091185872116,0.0,0.0,0.0,0.08127091185872116,0.0,0.13843285061872873,0.4771189578757472,2.1263545592936057,2.0267797394689366,Neutral
0.5020102417355031,0.0,0.13386939779613416,0.0,0.10911549363637865,0.9772466039117793,0.7413766980441103,0.0,0.11572855385676523,0.0,0.0,0.0,0.9582309872727572,0.7413766980441103,2.8720199753994713,3.095567734517925,Neutral
0.0,0.0,0.22692565714998916,0.0,0.0,0.750730055069692,1.8460750224589133,0.0,0.0,0.0,0.0,0.0,0.432283997969627,1.865030144905346,1.7151640979571459,0.2743134632660703,Neutral
0.10935419596552136,0.0,0.06514718057520423,0.0302469052670591,0.21485281942479578,0.0,1.0136182930895004,0.0,0.06980055061629023,0.0,0.0,0.0,0.0,1.1718328744864248,2.0378727643631667,0.858366574897285,Neutral
0.0,0.0,0.0,0.1672765303474687,0.0,1.663314672726464,0.9169320209891205,0.0,0.0,0.0,0.0,0.0,0.6593109812833036,0.9169320209891205,1.0349301752675402,1.7650372195182051,Neutral
0.0,0.0,0.012826827605948499,0.24282682760594848,0.02461364216276596,2.2590393605925834,1.7628268276059484,0.0,0.0,0.0,0.041600521965238224,0.0,4.501626436132019,2.9019196476734646,0.7685598564595595,2.368266644918115,Neutral
0.0,0.0,0.0,0.04137641194793443,0.0,2.1402340716307613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0988576596828272,2.1402340716307613,0.04137641194793443,Neutral
0.0,0.0,0.0,0.0,0.0,2.160399279145153,0.12126134138418715,0.0,0.12126134138418715,0.0,0.0,0.0,0.06146098095676379,0.12126134138418715,2.2154718718066717,2.160399279145153,Neutral
0.026955145481803965,0.0,0.0,0.0,0.0,0.8667553205724418,0.03773720367452555,0.0,0.0,0.0,0.0,0.0,0.017970096987869312,0.4314476697287713,0.913477572740902,0.5,Neutral
0.0,0.0,0.0,0.07026299008661896,0.0,0.5051314950433095,0.06323669107795704,0.0,0.0,0.0,0.0,0.0,0.4278422059480286,1.4450316863445638,1.9956210392069296,0.9784315588103942,Neutral
0.21055984584711873,0.0,0.21055984584711873,0.0,0.0,0.5189057911495728,1.9269212361992003,0.0,0.0,0.0,0.0,0.0,0.0,2.0247328184983457,2.6784733595215053,0.6537405410231595,Neutral
0.0,0.0,0.0,0.0,0.2736378615479676,0.5131326785011492,0.6321978180590977,0.0,0.0,0.0,0.0,0.0,0.2736378615479676,0.796303109828091,1.1453304965602467,0.7642020732187274,Neutral
0.0,0.0,0.0,0.0,0.0,0.6956062729252178,1.1663764045760197,0.0,0.0,0.0,0.7876357672051935,0.0,0.6956062729252178,1.8233356736878876,1.12772940076267,0.0,Neutral
0.16147992300559313,0.04017973051957598,0.37309749768177697,0.45255830612304904,0.8568604234692377,0.28609942254194853,0.0,0.0,0.0,0.0,0.0,0.0,1.5867227717986472,0.13112046196644117,0.5616175746761838,2.0172198845083895,Neutral
0.0,0.0,0.2788499258133354,0.0,0.0,0.5089731480476208,1.9172069626895287,0.0,0.0,0.0,0.001067926030474309,0.0,0.5089731480476208,1.9178641479390512,1.6976998516266706,0.2788499258133354,Neutral
0.09187584941617197,0.0,0.196597190762364,0.206388763049456,0.4988173995536601,0.13951517874307592,0.5802084277129079,0.0,0.0,0.0,0.44069324896983203,0.0,0.5802084277129079,0.5802084277129079,1.03597190762364,0.9540960582074681,Neutral
0.0,0.0,0.4535345569539369,0.0,1.0453660348582627,0.0,0.4083508877182994,0.0,0.1315181062009613,0.0,0.0,0.0,0.667251479530499,0.49670177543659877,1.1180888755568208,1.286858461288281,Neutral
0.15289253914402415,0.0,0.15289253914402415,0.0,0.0,2.186749258002723,0.0,0.0,0.0,0.0,0.0,0.0,2.186749258002723,2.186749258002723,0.1784940299524458,0.1784940299524458,Neutral
0.01858221981008503,0.0,0.0,0.0,1.3707088900949573,0.004335851289019841,0.0,0.0,0.0,0.0,0.002787332971512755,0.002787332971512755,1.580619407327003,0.002787332971512755,0.007278036092283304,1.5849552586160227,Neutral
0.14366019897672708,0.0,0.26276077612279275,0.0,0.0,0.4870143681637237,1.9774640795906908,0.0,0.0,0.0,0.0,0.0,0.21693319408747677,1.9774640795906908,2.2976264277431846,0.5328419501990397,Neutral
0.0,0.0,0.0,0.17311699155983115,0.008412565871317485,1.1734993809176182,1.4368830084401687,0.0,0.0,0.0,0.41355725761515216,0.0,2.6471145152303044,2.743174868257365,0.4521785827516552,0.3561182297245945,Neutral
0.0,0.0,0.0,0.03274388337629783,0.0,0.8070013200095051,1.996611511874073,0.0,1.996611511874073,0.0,0.0,0.0,2.3267617498235813,2.7846472447686392,0.5222038372913577,0.06470815048173142,Neutral
0.0,0.0,0.0,0.0,0.0,2.2395430793842066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331810264614021,2.331810264614021,0.0,Neutral
0.0,0.0,0.05201534141915387,0.15074137045172595,1.098830414000584,1.0063975327093824,1.6906369854837138,0.0,1.4930421889026733,0.0,0.0,0.0,1.0238879443224111,1.7442778063222164,3.889505753032183,3.328231782064755,Neutral
0.0,0.0,0.0,0.0,0.0,2.2801461850813545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.467153950271182,2.467153950271182,0.0,Neutral
0.06407978500305622,0.0,0.1744568247008486,0.0,0.4496229603022076,0.20560982911171444,1.0670732194078096,0.0,0.0,0.0,0.9238360529303898,0.0,0.4503770396977924,1.272683048519524,1.7359202149969437,0.907383605293039,Neutral
0.5843459633556365,0.0,0.040571834802206795,0.0,0.0,0.1405718348022068,0.1430307338811284,0.0,0.0,0.0,0.0,0.0,0.08770550460539189,0.19589706407794333,0.7481129357232852,0.6927877064475486,Neutral
0.006265061674139538,0.0,0.006265061674139538,0.04020081240906204,0.004176707782759692,0.7752208847284496,0.001044176945689923,0.0,0.0,0.0,0.0,0.0,2.151887541482318,0.7887951850224186,0.870722900881907,2.224859434287496,Neutral
0.0,0.0,0.0,0.0,0.0,1.5080714260377222,1.4923483512975309,0.0,0.0,0.0,0.0,0.0,0.13765164870246926,1.5714307686850477,1.7904587913062415,0.3587714295849112,Neutral
0.08727703403023929,0.0,0.08727703403023929,0.0,0.2133020003976685,0.4741314483581383,0.6118153106465072,0.0,0.0,0.0,0.0,0.0,0.2133020003976685,0.8358685516418617,1.1229733795023227,0.7244600692534842,Neutral
0.326860023517899,0.0,0.24514501763842428,0.0,0.3232282529805117,0.28146279802930196,0.029457756872978635,0.0,0.029457756872978635,0.0,0.0,0.0,0.3928877686319282,0.3109205549022806,1.1936822196091224,1.28564943333877,Neutral
0.062297318609678194,0.0,0.13442567034758043,0.3997411277454351,0.23387381704085813,0.6103379337435518,0.12097969243306317,0.0,0.1105968059981168,0.0,0.0,0.0,1.407105875392205,1.0578716482620978,1.29263525235323,1.6470609227008106,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.35389991284632943,0.0,0.35389991284632943,0.0,0.0,0.0,1.1586470600195575,0.35389991284632943,1.0769473214805694,1.8816944686537973,Neutral
0.0,0.0,0.0,0.0,0.0,1.827050301871886,1.7126001724982205,0.0,0.0,0.0,0.0,0.0,0.0,1.827050301871886,1.827050301871886,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.888961802739419,1.4481603004565697,0.0,0.0,0.0,0.0,0.0,0.0,1.9815496367406213,2.239641251071614,0.2580916143309927,Neutral
0.027444054047070954,0.0,0.0,0.19843933784586842,0.06998233782003094,2.1659187162528775,1.6827620675846762,0.0,0.0,0.0,0.0,0.0,4.3718021081458165,2.93,0.8733097837600413,2.1422143514093115,Neutral
0.2971927636884435,0.0,0.017779163306524588,0.01684341786933908,0.006550218060298532,0.5187710547537739,0.43684341786933906,0.0,0.0,0.0,0.017779163306524588,0.0,0.2374298174874202,0.7359638184422175,1.042514036502516,0.5196506541808956,Neutral
0.05925126115704543,0.0,0.0,0.0,0.30591432867771584,1.0840640764463068,1.5063102929751706,0.0,0.0,0.0,0.0,0.0,2.2999352153720682,2.5007163465289883,1.1433153376033522,0.5692512611570454,Neutral
0.0,0.0,0.0,0.0,0.0,1.2422186196181437,0.27333765645822766,0.0,0.0,0.0,0.0,0.0,1.0884661878603905,1.7831993980250525,0.6947332101646619,0.0,Neutral
