@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.1323527322771348,0.0,0.1323527322771348,0.23470593805943074,0.0,2.004117340673131,0.0,0.0,0.0,0.0,0.0,0.0,0.1323527322771348,1.9723522587719735,2.2158817123165466,0.37588218582170785,Neutral
0.07778082504952338,0.0,0.07778082504952338,0.0,0.0,0.683551776938591,1.6135627471168752,0.0,0.0,0.0,0.0,0.0,0.0,2.040666300994057,2.4713380870772568,0.4306717860831993,Neutral
0.0,0.0,0.0,0.0,0.04925009630513294,0.0,0.3622275703976835,0.0,0.05223495062665612,0.0,0.0,0.0,0.20893980250662447,0.3622275703976835,3.9912042740491707,3.8379165061581118,Neutral
0.02935942758451815,0.0,0.02935942758451815,0.0,0.0,1.5972241861995786,0.0,0.0,0.0,0.0,0.0,0.0,1.5972241861995786,1.5972241861995786,0.02935942758451815,0.02935942758451815,Neutral
0.004923922937847713,0.0,0.0033552395240200594,0.0012636616389166688,0.33047931993200286,0.0057954137233073855,1.2279519966541694,0.0,0.3484748911254454,0.0,0.0,0.0,1.396296164161796,1.2327887705134712,3.2057518391840345,3.37291949413129,Neutral
0.0,0.0,0.0,0.19181267644387817,0.04922905557237302,1.8563332287739982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66452055233012,1.9026664575479963,0.24104173201625118,Neutral
0.0,0.0,0.24538531744271488,0.47538531744271484,0.47087452806575014,1.3350907658357003,1.995385317442715,0.0,0.0,0.0,0.7958442727871834,0.0,4.168502112852328,2.392805115868651,0.5611428249835246,2.3368398219672004,Neutral
0.07786252552662526,0.0,0.07786252552662526,0.0,0.23725194676969596,0.4988549179774904,0.6270230021770535,0.05648849891147323,0.6957252305828994,0.0,0.0,0.05648849891147323,0.0,1.5419847849017303,2.052061039922728,0.5100762550209978,Neutral
0.05304604669654797,0.0,0.0,0.16899704629896986,0.13526741907619727,2.031508254843123,1.6200371855934574,0.0,0.0,0.0,0.0,0.0,4.233551347838641,2.93,0.960356558768263,1.929717812418652,Neutral
0.0,0.0,0.0,0.0,0.0,1.136083420197393,1.4321222896813075,0.0,0.0,0.0,0.9882786667399988,0.0,0.7466464349069544,2.1243620869373916,0.7992871885843448,0.0,Neutral
0.23278535979430157,0.0,0.23278535979430157,0.0,0.0,0.568457214838419,0.31743458153768395,0.0,0.0,0.0,0.0,0.0,0.0,0.7385968869735295,0.9846492217433824,0.5493787126836397,Neutral
0.15302655314520336,0.0,0.28347455850051323,0.16737279250256618,0.2417311967868141,0.45475774993201745,0.7638860690751679,0.0,0.0,0.0,0.2725785477898935,0.0,1.166089601071062,0.8838982340020529,0.9586681488609554,1.2826028776436638,Neutral
0.027691689163601152,0.0,0.027691689163601152,0.0,0.0,1.894613941381736,0.0,0.0,0.0,0.0,0.0,0.0,1.894613941381736,1.894613941381736,0.17153842717575563,0.17153842717575563,Neutral
0.12351057933749736,0.0,0.10242575989501018,0.24061711168250405,0.7575315532699839,0.4578303611150256,0.0,0.0,0.0,0.0,0.0,0.0,2.1183194122925117,0.1646807724499965,0.1646807724499965,2.1183194122925117,Neutral
0.02878828894680645,0.0,0.0,0.1540905399478742,0.07341013681435644,1.1915153155787226,1.4055299543952144,0.0,0.0,0.0,0.3681051787643661,0.0,2.7893954979978646,2.7844700456047855,0.5782596880760532,0.4018189201042516,Neutral
0.0,0.0,1.2251821816927373,0.894941331319288,0.0,0.7950030878253007,0.3598394330843673,0.0,0.0,0.0,0.0,0.0,1.7498703113373735,0.6946325487892249,0.8550216147771044,1.910259377325253,Neutral
0.24591005627343462,0.0,0.0,0.0482696701582665,0.0,0.16033708769783314,0.18447192277696636,0.0,0.0,0.0,0.018101126309349937,0.0,0.11810112630934994,0.22670788416544957,0.3841797264317011,0.3298763475036513,Neutral
0.0,0.0,0.0,0.0,0.0,2.632981399599909,1.2839225232676374,0.0,0.0,0.0,1.106569714098316,0.0,3.748928823139736,3.7315046875020483,0.0,0.017424135637687722,Neutral
0.0,0.0,0.0,0.0,0.0,0.4584903617146518,0.9156056808993713,0.19150963828534817,0.873528574616586,0.15040378726624754,0.9781920852280463,0.18,1.3532593831057542,1.4413459575541585,0.12150963828534818,0.15040378726624754,Neutral
0.0,0.0,0.0,0.0,0.05577526364038583,1.2861961475138965,3.0805578664929087,0.0,0.0,0.0,0.0,0.0,2.7307008107214967,3.4023903078247297,0.44267818348496923,1.2116875099001696,Neutral
1.1704688468307483,0.0,0.3854287434002036,0.0,0.31624922535401323,1.1866008604770744,0.7122270224460546,0.0,0.0,0.0,0.0,0.0,2.2583590360923806,1.1866008604770744,0.7510919102157814,1.8128500858310876,Neutral
0.0,0.0,0.0,0.020678026863269916,0.24952711830676014,0.40102572585015017,0.7693845644899099,0.0,0.7693845644899099,0.0,0.0,0.0,0.008706537626639962,1.5357892850035304,1.9655841398335,0.43958970965993993,Neutral
0.05718213643572829,0.0,0.026272873497496782,2.2930899801335496,0.0,1.9913624751669374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313643674874839,2.634727410350585,2.5033630428631013,Neutral
0.0,0.0,0.0,0.6438577038950045,0.10789327792125336,1.1995256796500149,0.18026680519686658,0.0,0.0,0.0,0.0,0.0,0.06810079307437182,0.9542134441574932,2.1978339878775053,1.2218102718600061,Neutral
0.0,0.0,0.0,0.0,0.0,1.8551338445122787,0.21083608481148433,0.0,0.15653832511068988,0.0,0.0,0.0,0.0,0.21083608481148433,2.0659699293237628,1.8551338445122787,Neutral
0.0,0.0,0.0,0.7303788730995637,0.0,1.2480165451629923,0.02760585444228955,0.0,0.02760585444228955,0.0,0.0,0.0,0.0,0.15960203632775288,2.0060012727048457,1.8463992363770927,Neutral
0.018121445838753275,0.0,0.0,0.0,0.24627609646619225,1.0326518072984416,1.5782874697821818,0.0,0.0,0.0,0.0,0.0,1.9667837112939017,2.3752704098081976,1.050773253137195,0.5281214458387533,Neutral
0.0,0.0,0.0,0.0,0.0,0.5576977371231296,0.9382019932474126,0.0,0.4739561964510911,0.05438841598619079,0.0,0.0,0.06244633605523686,1.3033813577261222,1.550288146356733,0.31158335097353484,Neutral
1.6868069516227069,0.0,0.1265698074219038,0.0,0.020581155468577278,0.007388107091284152,0.0,0.0,0.0,0.0,0.004749497415825525,0.004749497415825525,1.5226386096754587,0.004749497415825525,0.32395791451318795,1.831847026772821,Neutral
0.0,0.0,0.6996853014334921,0.5280686615054199,0.28440624724040126,0.33648063053793953,1.9461659319714315,0.2877253539783203,0.2877253539783203,0.2877253539783203,1.8114163772039307,0.2877253539783203,4.031959947455172,2.2398855641576336,0.45,2.2420743832975383,Neutral
0.26659570246301567,0.05959738588859832,0.6351391226979977,0.5448903852671846,0.6896268938537805,0.3321669472375971,0.0,0.0,0.0,0.0,0.0,0.0,1.2383895435543932,0.11566610552480577,0.8582356668738046,2.0389165263812012,Neutral
0.0,0.0,0.0,0.0,0.0,1.4922716359667945,0.0,0.0,0.0,0.0,0.0,0.0,1.4922716359667945,1.4922716359667945,0.010517161428764077,0.010517161428764077,Neutral
0.0,0.0,0.0348466377209363,0.0,0.0,0.4837335683272432,1.4209377982176203,0.0,0.0,0.0,0.0,0.0,0.3086240238421977,1.4209377982176203,1.8138212039152797,0.7090183839883615,Neutral
1.1196822310902554,0.0,0.7903639278284157,0.0,1.6115450605282529,0.6285454761354382,0.27809101164333144,0.0,0.05363630966140451,0.05363630966140451,0.0,0.05363630966140451,2.497045387076756,0.5293183032618398,0.9749091664740337,2.9426362502889494,Neutral
0.0,0.0,0.1020467947671872,0.0,0.27212478604583257,0.22450294848781185,0.27155944453510444,0.0,0.27155944453510444,0.0,0.0,0.0,1.2924561537206247,0.7817934183710404,0.9883625641862502,1.4990252995358344,Neutral
0.0,0.0,0.0,0.0,0.0,0.5474498234698975,0.9925159356095432,0.0,0.4114439231663748,0.04721487642892826,0.0,0.0,0.09114049428428699,1.3095301059180615,1.587180635508369,0.37204604152760473,Neutral
0.0,0.0,0.0,0.0,0.11580271015622651,2.043325745082752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043325745082752,2.152316531112142,0.11580271015622651,Neutral
0.0075266141679478414,0.0,0.0075266141679478414,0.29353795254996584,0.0075266141679478414,0.944176692580714,0.0,0.0,0.0,0.0,0.0,0.0,0.1237757482743993,1.1964620474500343,1.6889354332820865,0.6162491341064514,Neutral
0.0,0.0,0.0,0.6042080630852674,0.08929114255986417,0.2379185092351401,0.3795474646201528,0.0306938302549533,0.24698338410508064,0.0306938302549533,0.033484178459949054,0.0306938302549533,0.0,0.4102412948751061,1.5023378128251486,1.0920965179500426,Neutral
0.0,0.0,0.0,0.0774448003965437,0.722400135547369,0.17376706504744652,0.7087224001982718,0.0,0.0,0.0,0.0,0.0,0.18028653277156306,0.7619163997025922,1.5085016017844466,0.9736120009913594,Neutral
0.0,0.0,0.0,0.0,0.0,0.6588467433443693,1.1725892828150362,0.0,0.0,0.0,0.7431101398255742,0.0,0.6588467433443693,1.7876116238135418,1.1287648804691728,0.0,Neutral
0.20726673498301934,0.0,0.15357905523634632,0.23427351162184587,0.051193018412115446,2.3170281313005963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292624640506654,2.638936960759981,0.34143162209453853,Neutral
0.9175141701590346,0.0,0.4389112996258434,0.015921972871849543,1.0860603600560876,0.9680585203461128,0.009553183723109732,0.0,0.0,0.0,0.009553183723109732,0.009553183723109732,0.38656385696911594,0.9115355166510469,2.1363687891487397,1.611397129466809,Neutral
0.0,0.0,0.1097640842813204,0.1065792959461965,0.3688073231852365,0.0,0.9397509860599549,0.0,0.9397509860599549,0.0,0.0,0.0,0.12829619708378098,0.9397509860599549,1.7614809854189049,0.955635633071478,Neutral
0.0,0.0,0.1642700177566304,0.0,0.0,0.7036161874216804,0.9823683635012017,0.0,0.1420713667084371,0.0,0.9690491728722856,0.0,1.2363838125783195,1.8236161874216803,0.937971061404815,0.34629895635181546,Neutral
0.0,0.0,0.22856873085856289,0.7177475280180475,0.0,0.4719991081344401,1.41332703866998,0.0,0.2704833843771656,0.0,0.22856873085856289,0.0,1.0754528287281764,1.576231804260773,0.5746738531955797,0.9400422273079186,Neutral
0.02307457724505954,0.0,0.02307457724505954,0.0,0.0,0.8671362081661274,0.03146533260689937,0.0,0.0,0.0,0.0,0.0,0.0,0.43356302144735936,0.9083907553618399,0.5048946072944066,Neutral
0.0,0.0,0.015396406302425558,0.0,0.0,1.9700306563863064,0.15691305464293828,0.0,0.0,0.0,0.0,0.0,0.0,0.15691305464293828,2.1423401173316705,1.985427062688732,Neutral
0.5995336213823588,0.0,0.2867431040420218,0.27186551447056495,0.07534396818909805,0.32859310978156575,0.4160551676638257,0.0,0.0,0.0,0.28837930638652143,0.0,1.4002293121260654,0.6113913814874132,0.9176836156428149,1.709312063621804,Neutral
0.008074735163284294,0.0,0.008074735163284294,0.31491467136808743,0.008074735163284294,1.1577579451014712,0.0,0.0,0.0,0.0,0.0,0.042355826407745545,0.008074735163284294,1.200113771509217,1.5957757945101472,0.40373675816421467,Neutral
0.19282968433057407,0.0,0.19282968433057407,0.0,0.0,0.7542207461277339,0.40011988521111785,0.0,0.0,0.0,0.13717031566942595,0.0,0.0,1.0005436107397985,0.94102315158427,0.4910231515842699,Neutral
0.7373966165518934,0.0,0.34687708855686716,0.0,0.8879161445469195,0.7782513575736455,0.0,0.0,0.0,0.0,0.0,0.0,0.4079553049297699,0.7782513575736455,1.846949665849592,1.4796647869732742,Neutral
0.27406458759743224,0.052232875288243275,0.5535498944218921,0.566393340479865,0.6044089854782436,0.2992367865378379,0.13959883702094575,0.0,0.0,0.0,0.10152642692432418,0.0,1.2977671247117568,0.1992935516360809,0.8883776954814864,1.9868512685571622,Neutral
0.0,0.0,0.8199740382849655,0.5244578661334439,0.0,1.4404492841222656,0.025529153009038887,0.0,0.0,0.0,0.0,0.0,2.3815205709978606,0.025529153009038887,0.22720946178044607,2.583200879769268,Neutral
0.0,0.0,0.0,0.7149356825087841,0.0,1.2157484635808449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292052438268887,1.9764326096704739,1.8472273658435852,Neutral
0.0,0.0,0.0,0.0,0.08560911452332251,0.5402529111141716,0.7955402529933364,0.0,0.6497470888858283,0.04859772136916938,0.0,0.0,0.0,1.3847815196508213,1.6381607606708122,0.2533792410199907,Neutral
0.08426640561860904,0.0,0.0,0.10416023494325187,0.21487933432745304,1.2137065622474437,1.3583735552241822,0.0,0.0,0.0,0.24882722791999057,0.0,3.0002123413507142,2.8316264447758175,0.8639719889358365,0.5016795301134962,Neutral
0.4203418133443523,0.0,0.2864276073231427,0.1078753326281966,0.16367291847036725,0.49473859446724655,0.41459114808795905,0.0,0.0,0.0,0.0,0.0,0.20459114808795908,0.8274932833200219,4.275073723189643,3.9646380686737364,Neutral
0.18514389310896173,0.0,0.3878192271434563,0.0,0.09728416033655739,0.7618524810096721,1.5579002384013525,0.0,0.0,0.0,0.29995949437105196,0.0,0.6728821089945219,1.5579002384013525,2.107652957812377,1.400989122355902,Neutral
0.0,0.0,0.10377436765365289,1.7002530073650304,0.08647863971137743,3.3636084594923332,0.11763583451101645,0.0,0.0,0.0,0.0,0.0,3.261323102960959,0.11763583451101645,0.4218083748692174,3.56549564331916,Neutral
0.4196564932288846,0.0,0.0,0.0,0.0,0.35850775067240703,0.06768653116594912,0.0,0.0,0.0,0.0,0.0,0.06768653116594912,0.1969404065021526,0.7713955907846967,0.6421417154484932,Neutral
0.0,0.0,0.0,0.06164768558699461,0.0,0.7866998398853252,1.9759659388664323,0.0,1.9759659388664323,0.0,0.0,0.0,2.3415577438123902,2.7357860553172233,0.5153219796221442,0.12182756913620364,Neutral
0.0,0.0,0.0,0.0,0.0,0.46440601375093116,1.393700645998762,0.0,0.0,0.0,0.3233817096902112,0.0,0.24890820080421305,1.5283479621226777,0.9593621273828981,0.0,Neutral
0.0,0.0,0.0,0.1268035891527708,0.33237141911852225,0.0,0.1663928216944584,0.09298929871203192,0.09298929871203192,0.09298929871203192,0.10144287132221663,0.09298929871203192,0.030928547796305605,0.3150535064398404,1.2391750082712931,0.9550500496277583,Neutral
0.0550761896186734,0.0,0.0,0.0,0.14044428352761718,2.6150376270654037,2.4121442925315466,0.0,0.0,0.0,0.0,0.0,3.2153680939089435,2.8720304758474695,0.4020561842163158,0.39841380768014784,Neutral
0.0,0.0,0.0,0.25833893959614584,0.021661060403854182,0.034812418506194265,0.05724708821018609,0.0,0.05724708821018609,0.0,0.0,0.0,0.0,1.8122069860968342,2.1122639069986238,0.2908305302019271,Neutral
0.2695919387160463,0.0,0.3536053741893025,0.2323811903374413,0.25278925162139504,0.7436869864460932,1.1711425715950703,0.0,0.0,0.0,0.502789251621395,0.0,1.0358233400131622,1.1711425715950703,1.4753192315819081,1.4139318232164655,Neutral
0.1903377711701868,0.0,0.0,0.0,1.4225123274371538,0.022995069025138457,0.0,0.0,0.0,0.0,0.014782544373303293,0.014782544373303293,2.1340098619497234,0.014782544373303293,0.43328500986073404,2.5516910749719703,Neutral
0.0,0.0,0.13579045675021792,0.0,0.05634513005846463,0.09055467330824672,0.44445606472011395,0.0,1.291149500927355,0.0,0.8546811101337245,0.0,0.5431618270008717,1.4642095432497821,1.940123260735166,1.0190755444862554,Neutral
0.0,0.0,0.0,0.02080187195445956,0.0,0.0520046798861489,0.06240561586337867,0.0,0.0,0.0,0.007800701982922334,0.0,0.033803041925996785,0.08060725382353079,0.044203977903226555,0.02080187195445956,Neutral
0.0,0.0,0.14376456513119934,0.3354506519727985,0.0,0.22514798421061835,1.3565381026309806,0.0,0.0,0.0,0.14376456513119934,0.0,1.6196973322378199,1.5992085177630544,0.3703990907889445,0.7655470749995629,Neutral
0.0,0.0,0.036412582483171946,0.10252196040807746,0.9425219604080775,0.0,0.7474780395919225,0.0,0.12380278044278462,0.0,0.0,0.0,0.13019552309528815,0.7474780395919225,1.7538906220750945,1.128064608877787,Neutral
0.0,0.0,0.5100999322812793,0.37817753600163806,0.0,1.7274897205560062,0.0,0.0,0.0,0.0,0.0,0.03615520744071762,2.6157671888389236,0.03615520744071762,0.0,2.6157671888389236,Neutral
0.0,0.0,0.0,0.0,0.0,0.01180157369032266,0.13082099824086016,0.0,0.0,0.0,0.13082099824086016,0.0,0.0,0.38311863770537613,2.35443570172043,1.9713170640150532,Neutral
0.0,0.0,0.0,0.7486894558234491,0.0,0.9132298604951024,0.0,0.0,0.0,0.0,0.0,0.0,0.14122357672769364,0.32973909765342824,1.8801739348977144,1.9355900465016325,Neutral
0.1589936076689952,0.0,0.1589936076689952,0.0,0.0,0.5828479264904459,1.8052249140988286,0.0,0.0,0.0,0.0,0.0,0.0,2.0309207670797207,2.598030027963633,0.5671092608839119,Neutral
1.5015751734270277,0.0,0.9869732948520906,0.0,1.182100231236037,0.6181297399030311,0.3472683815220319,0.0,0.0,0.0,0.015504450857984896,0.015504450857984896,2.360229971139068,0.6095161560930394,1.0000412139020487,2.749893670567078,Neutral
0.0,0.0,0.07249287166068721,0.08520342160287013,0.9252034216028701,0.0,0.7647965783971299,0.0,0.2464757636463365,0.0,0.0,0.0,0.14029800406499243,0.7647965783971299,1.807289450057817,1.1756905905921071,Neutral
0.37144954950096254,0.0,0.501486566195031,1.2297970183173914,0.3930101490841304,2.0281349278929195,0.34380417760229803,0.0,0.0,0.0,0.0,0.0,0.18079402851816762,0.7086793987935092,4.0970913417571735,4.100415522606118,Neutral
0.0,0.0,0.0,0.24103218608286803,0.16429037206802824,1.4964081552644724,1.1396129302189244,0.0,0.7015052713708492,0.0,0.0,0.0,2.0176449768373494,1.9782040776322363,3.752365426439906,3.791806325645019,Neutral
0.0,0.0,0.0,0.013965067877086346,0.0,0.034912669692715864,1.448877737569802,0.0,1.448877737569802,0.0,0.0,0.0,1.0415213755308055,1.448877737569802,1.448877737569802,1.0415213755308055,Neutral
0.0,0.0,0.0,0.0,0.0,0.9732702898537073,1.4914271460419721,0.0,0.0,0.0,0.0,0.0,0.1834156075810923,1.5431687848378155,1.8575955406911164,0.5043929208480038,Neutral
0.06786589354862299,0.0,0.0,0.2961420809394457,0.0,2.2759644797651384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3791794123156005,2.558098586216516,0.1727495472146767,Neutral
0.0,0.0,0.0,0.030339652584138302,0.0,2.3606538518362425,1.2221384063668588,0.0,0.0,0.0,1.0535847808994236,0.0,3.602905475731147,3.6163897657685418,0.07247805895099706,0.05899376891360225,Neutral
0.0,0.0,0.152148009680886,0.853179340100592,0.29195969425251095,0.9518699409746801,1.0896189647068932,0.0,0.38860084759625746,0.21196409868886767,0.9173812017481764,0.21196409868886767,3.5955112607734963,1.4723319206729042,0.6148609656468971,2.732152414117243,Neutral
0.0,0.0,0.0,0.7719704097499083,0.0,1.2231355284217706,0.011885578725922413,0.0,0.0,0.0,0.0,0.0,0.0,0.1513983033795203,2.0069915168976014,1.8555932135180813,Neutral
0.0,0.0,0.0,0.6299525221621189,0.0,0.3780921403326542,0.5165500266528171,0.0,0.24228943160081495,0.0,0.0,0.0,0.09618428066530837,0.5165500266528171,1.532671003534284,1.1123052575467753,Neutral
0.14828010432468833,0.0,0.14828010432468833,0.23045863884674977,0.0,2.027477486342876,0.0,0.0,0.0,0.0,0.0,0.0,0.14828010432468833,2.024381674127315,2.2647256532623774,0.3886240834597507,Neutral
0.6997397526774503,0.0,0.409696378123692,0.17537952734538503,0.0,0.18991325089248343,0.2755964001141765,0.0,0.0,0.0,0.20043374553758292,0.0,1.175379527345385,0.4352494036841102,1.0400433745537583,1.9747505963158898,Neutral
0.0,0.0,0.0,0.06160546486187156,0.0,0.1540136621546789,0.281387704060789,0.0,0.03448975338399084,0.0,0.023102049323201833,0.0,0.10010888040054128,0.3352924858149266,0.2274829223066514,0.06160546486187156,Neutral
0.026783255716293433,0.0,0.0,0.19919925592626256,0.06829730207654824,2.1693879074894595,1.6843810234950811,0.0,0.0,0.0,0.0,0.0,4.3753704191320155,2.93,0.8710630694353977,2.147698977554765,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.07768339376402582,0.0,0.0,0.0,0.07768339376402582,0.0,0.22255930798562212,0.22750136745178984,2.0015885009870305,1.9966464415208625,Neutral
0.7126148189818196,0.0,0.4424617270060602,0.0,0.6130397087142231,0.8791002871440566,0.0,0.1777756845557097,0.2162136704055929,0.0,0.0,0.1777756845557097,0.21820057428811332,1.0953139575496496,2.178047482312354,1.3009340990508178,Neutral
0.0,0.0,0.0,0.08216918721355676,0.0,1.524775432435401,0.0,0.0,0.0,0.0,0.0,0.1530473289371019,0.0,1.5956535741589462,1.677822761372503,0.08216918721355676,Neutral
0.5904588930051089,0.0,0.41679451270948864,0.0,2.1165555661519875,0.6008736676081102,0.1466499211385238,0.0,0.12281583097972433,0.12281583097972433,0.0,0.12281583097972433,2.5835197887246557,0.37366438029562027,0.878057836628386,3.087913245057421,Neutral
0.0,0.0,0.04754644735757241,0.21717161090350645,0.04754644735757241,2.518154334997872,0.01799054764881118,0.0,0.0,0.0,0.0,0.0,0.11329449146896105,0.01799054764881118,2.591470828548062,2.7443212197257845,Neutral
0.0,0.0,0.0,0.0,0.0,1.037231674885303,0.5573531459810493,0.0,0.05901386251564051,0.0,0.05901386251564051,0.0,1.0765742498957298,1.1749306874217975,0.17704158754692156,0.0,Neutral
0.07073819292975488,0.0,0.0,0.0,0.0,0.8087249123487034,0.011409385956412077,0.0,0.0,0.0,0.0,0.0,0.011409385956412077,0.3657718421307638,0.878322166682817,0.5239597105084653,Neutral
0.005063520683632613,0.0,0.005063520683632613,0.1974773066616719,0.005063520683632613,1.1543012724800412,0.16290381744012378,0.0,0.0,0.0,0.16290381744012378,0.0,0.005063520683632613,1.1345553552145717,1.2148275719560786,0.44076224820359133,Neutral
0.0,0.0,0.0,0.24449833539022653,0.0,0.22701891065196664,0.15046051408629324,0.0,0.09403782130393327,0.0,0.0,0.0,0.0,0.15046051408629324,1.47642269278236,1.3259621786960667,Neutral
0.01568601349591478,0.0,0.01568601349591478,0.0,0.0,0.7605493432650657,1.4670189918503589,0.0,0.0,0.0,0.0,0.0,0.0,2.04811767838049,2.3744701810536273,0.3263525026731368,Neutral
0.0,0.0,0.1995564233885927,1.7930098541328543,0.0,1.0241306934297474,0.6165108759506145,0.0,0.8830336496696036,0.14870496347090187,1.1719366059094598,0.43630098541328544,2.9384950729335726,1.4954138321904709,1.1936752190499653,2.6267564597930675,Neutral
0.0,0.0,0.0,0.0,0.0,1.141269924819591,0.43313758368026894,0.0,0.0,0.0,0.0,0.0,0.8976300339994397,1.9985213925201233,1.1282277680405266,0.05955432073965816,Neutral
0.03968570496616024,0.0,1.4730547148571032,0.7612822390574047,0.0,0.7724135953284008,0.09516027988217558,0.0,0.0,0.0,0.0,0.0,1.5138655113637483,0.11064738425921374,0.8962916361531718,2.3183846717172214,Neutral
0.13568040641155515,0.0,0.12511317600376798,0.7556831071894496,0.0772729727979904,0.8454567551819137,0.03806655521331354,0.0,0.0,0.0,0.013635136010047955,0.0,1.4562503375972369,1.1102290527854304,1.5912516879861842,1.946932094397739,Neutral
0.0,0.0,0.23893020690584651,0.0,0.0,0.5055996650256264,1.8363936354869017,0.0,0.0,0.0,0.0,0.0,0.47626409852980245,1.8363936354869017,1.7190681182222856,0.3518721379147687,Neutral
0.02860802780568804,0.0,0.02860802780568804,0.0,0.0,2.544373279266718,0.9924584843849339,0.0,0.0,0.0,0.9924584843849339,0.0,3.545242428773558,3.545242428773558,0.02860802780568804,0.02860802780568804,Neutral
0.0,0.0,0.0,0.05082616948532405,0.0,2.07942056495108,1.9802467344364043,0.0,0.0,0.0,0.0,0.0,0.0,2.130246734436404,2.130246734436404,0.0,Neutral
0.0,0.0,0.5155694786332029,0.0,0.4764263214998495,0.11253657675839104,0.49446447320834586,0.0,0.0,0.0,0.0,0.0,0.9755015749501054,0.6836076303416992,0.8785344768249173,1.2044644732083458,Neutral
0.1056248421057624,0.0,0.0743285925929439,0.07041656140384159,0.027384218323716177,0.6535187524359076,0.7521992202724422,0.0,0.0547917192980792,0.0,0.1291203118910231,0.0,0.7643751578942376,0.8556946900577029,0.5438421832371618,0.277754214426264,Neutral
0.0,0.0,0.0,0.0,0.09491660221679471,0.9872575640394172,1.331405159482861,0.0,0.0,0.0,0.636788206896318,0.0,1.336723235837616,2.1892309932266487,1.0725416988916028,0.22003394150256955,Neutral
0.06455499244220078,0.0,0.04329908029659809,0.0,0.0,0.01810688812403193,0.33165878380586306,0.0,0.33165878380586306,0.0,0.0,0.0,1.1566166479083242,0.35685097597842924,1.0660637199730365,1.8965323761132464,Neutral
0.0,0.0,0.2753493556232998,0.02980944238729102,0.0,1.9977041470025267,0.2368194589657009,0.0,0.0,0.0,0.071211445702973,0.0,2.5214655225199185,2.259364807957637,0.21305808344830926,0.4751587980105908,Neutral
0.0,0.0,0.0,1.6851315467387504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6851315467387504,1.6851315467387504,Neutral
0.1701921533723397,0.0,0.04624786776422274,0.0,0.3799476971853606,0.08879590610730766,1.2189005117365865,0.0,0.35924957355284454,0.014799317684551276,0.0,0.0,1.459197270738205,1.2336998294211379,3.140802729261795,3.3663001705788624,Neutral
0.0,0.0,0.0,0.03385872351554295,0.0,0.41316571409891,0.0,0.0,0.0,0.0,0.0,0.0,0.41316571409891,1.5311141642688737,2.0057201216322165,0.8865624313366977,Neutral
0.08060969161780235,0.0,0.0,0.35175138160495567,0.0,2.267405847031888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190687384866254,2.606264157044735,0.40824861839504434,Neutral
0.06740231793332997,0.0,0.06740231793332997,0.10335022083110597,0.0,2.123610706342226,0.0,0.0,0.0,0.0,0.0,0.0,0.06740231793332997,2.123610706342226,2.231454415035554,0.17524602662665795,Neutral
0.0,0.0,0.051478601295802895,0.0,0.0,0.7303599201790473,1.520087552267655,0.0,0.0,0.0,0.0,0.0,0.09376459521735526,2.0260992208269486,2.2304961041347435,0.29632295705029976,Neutral
0.0,0.0,0.0,0.0,0.08530501669613168,0.7793963557054691,0.1970840040910629,0.0,0.0,0.0,0.0,0.0,0.08530501669613168,0.5235451965943976,0.9764803597965318,0.5823634643962651,Neutral
0.0,0.0,0.0,0.0,0.0,2.14333381426759,0.12671280933118653,0.0,0.12671280933118653,0.0,0.0,0.0,0.05837971646498153,0.12671280933118653,2.207176159713412,2.14333381426759,Neutral
0.05500197365506709,0.0,0.03213862788199909,0.2828672930832022,0.0857030076853309,0.9193068605900047,0.04927922941906527,0.0,0.04927922941906527,0.0,0.0,0.0,1.0121307332617309,1.0585742480786673,1.3428712403933363,1.2885703007685332,Neutral
0.10125373361086562,0.0,0.0,0.44183447393832265,0.0,2.2395413815154193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2213459865668175,2.4882876479045537,0.2577367764640216,Neutral
0.0,0.0,0.0,0.0,0.0,1.6203999242326148,0.0,0.0,0.0,0.0,0.0,0.0,1.6203999242326148,1.6203999242326148,0.12761205692464286,0.2780119811572576,Neutral
0.0,0.0,0.0,1.378650477032024,0.0,4.416355622079096,0.7778434798531136,0.0,0.0,0.0,0.0,0.0,3.111009092670422,0.805384508862528,2.217300954064048,4.523984808218458,Neutral
