@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.9612670512487551,0.0673013640999004,0.0,0.0,0.0,0.0752068625702291,0.0,0.0,0.0,0.0,0.0,0.0,1.5713657712903089,0.0,0.0752068625702291,1.649842497450548,Neutral
0.0,0.0,0.0,0.054425232775577606,0.0,1.7990742923719474,0.0,0.0,0.0,0.0,0.0,0.0,0.06836215083663359,2.0269481284940594,0.842868705758085,0.054425232775577606,Neutral
0.11076971059709875,0.0,0.0,0.0,0.0,0.21230861197777262,0.01384543410435185,0.0,0.0,0.0,0.0,0.0,1.8053832958579785,0.01384543410435185,0.23923028940290125,2.0399989603729525,Neutral
0.47536165901774197,0.0,0.3524232989269467,0.15334929281882634,0.0,0.4836082186545606,0.744227408254227,0.0,0.42458767201815906,0.0,0.0,0.0,1.1471657683450223,1.281958906727197,0.6377314984729698,0.9996904052001667,Neutral
0.0,0.0,0.0,0.0,0.0,0.11013433263013747,1.8103655242602574,0.0,1.4686566736986255,0.0,0.0,0.0,0.32936581047946767,2.255164025315051,1.8731490358629892,0.11147765893151212,Neutral
0.0,0.0,0.0,0.0,0.16496618837796284,0.7653456919421361,1.2349073104339796,0.0,0.0,0.0,1.165851696694367,0.0,0.30817885072329904,1.703145039101262,2.0254045698861196,0.6304383815081567,Neutral
0.0,0.0,0.0,0.12159492691635007,0.1351054743515001,1.45840507308365,0.49175954426552465,0.0,0.0,0.0,0.08760760962547488,0.0,0.1351054743515001,0.9848945256485,1.5283502006339251,1.0470210948703,Neutral
0.0,0.0,0.0,1.5032626310982242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1817278384922227,0.0,1.294404195143172,1.9834747378035518,Neutral
0.0,0.0,0.0,0.0,0.3059783383027833,0.4833696188250038,0.7930977516319392,0.0,0.48451069385137635,0.0,0.0,0.0,0.0,1.564836715287483,2.501249931501384,1.2514676444514068,Neutral
0.0,0.0,0.0,1.2252033766608768,0.0,2.037983297949186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4547634004910649,2.575344347198163,2.115444015742338,Neutral
0.0,0.0,0.0,0.0,0.0,0.8490536558200898,0.9248838084346074,0.11542036663550542,0.9248838084346074,0.11542036663550542,0.0,0.11542036663550542,2.2709463441799103,2.2045796333644945,0.0,0.06636671081541562,Neutral
0.0,0.0,0.0,0.48311819318414734,0.0,0.35327398432666135,1.2218706788771017,0.0,0.0,0.0,0.0,0.0,0.45322947257165735,1.5467260156733387,1.7632962402041634,0.6781293211228984,Neutral
0.27982291085019406,0.0,0.09761264331983514,0.5781170127125606,0.0,0.23952252866396703,2.2287177770850146,0.0,0.6810356368421431,0.0,0.0,0.0,0.27982291085019406,2.3914055159514067,2.806834789797575,1.0288948662348205,Neutral
0.0,0.0,0.0,1.7381793257536344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808383094707035,0.0,1.094017286636595,2.171300680797543,Neutral
0.0,0.0,0.0,0.0,0.19699622237639194,0.1,1.283366810425056,0.0,1.2745056664354122,0.0,0.0,0.0,0.3053441446834075,1.3887736101475505,2.005857366366036,0.925882245169042,Neutral
0.0,0.0,0.0,0.8221533032379394,0.0,0.2879893742530787,0.5052587906147328,0.5410053128734607,0.8671267388706361,0.8932481648678114,0.4851161131237147,0.4081320517440967,2.3509754632879902,1.339167214203028,0.09833442840605569,1.1101426774910181,Neutral
0.0,0.0,0.0,0.05922163341324325,0.051945916466891895,0.1258459710031419,2.005837749400676,0.0,0.0,0.0,2.005837749400676,0.0,1.5882916147887838,2.1316837204038177,0.8291028677854055,0.2857107621703716,Neutral
0.02334885185590725,0.0,0.0,0.0,1.2654813077175762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782039344726226,0.0,0.19689442734294046,2.2750983618155627,Neutral
0.25833882035429667,0.0,0.9759466546717874,0.0,0.5650499414611405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.041727582169734,0.0,0.8523586852842587,2.9036543719115593,Neutral
0.0,0.0,0.0,0.21412136723383773,0.06412136723383773,0.2791601953191197,0.7173252736162312,0.0,0.701368984679505,0.0,0.0,0.0,0.0,0.9118349217028885,1.5269514059587344,0.6151164842558459,Neutral
0.0,0.0,0.0,0.0,0.0,0.12208169799518848,0.6228310579475589,0.0,0.0,0.0,0.5850277303103205,0.0,0.025896117756555134,0.7190166381861923,1.3073988907875873,0.60427837035795,Neutral
0.05933824085882296,0.0,0.0,0.34374996846666994,0.0,0.6293565810127488,0.0,0.0,0.0,0.0,0.0,0.0,1.7446139738343134,0.0,0.3159374921166675,2.0654963193558826,Neutral
0.0,0.0,0.0,0.0,0.0,0.1459391929306265,0.23837567717225058,0.0,0.0,0.0,0.0,0.0,1.9689254468337276,0.23837567717225058,0.3256768011782289,2.056226570839706,Neutral
0.0,0.0,0.0,0.052432321100568405,0.0,1.3411639414246073,1.6282327882849215,0.0,0.0,0.0,0.2386697812290203,0.0,0.2564655765698429,1.7475676788994317,1.551600934368706,0.06453208750839189,Neutral
0.6099922536294247,0.0,0.0,0.30744611992434495,0.0,0.41254613370507975,0.0,0.0,0.0,0.0,0.0,0.0,1.4149077325898403,0.21136920744798715,0.537446119924345,1.7413769538185624,Neutral
0.0,0.0,0.11974161719495119,0.911495326421123,0.0,0.9922704748362694,0.0,0.0,0.0,0.0,0.0,0.0,0.6561352374181347,0.7130401335044825,1.3374216616964454,1.2134029673809374,Neutral
0.0,0.0,0.0,1.5711151058958932,0.0,1.7009419085276578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563625098051753,2.4185784679910745,0.8549533699393211,Neutral
0.0,0.0,0.0,0.2528169832933428,0.5767387431379383,1.1380106145583393,0.15116178758997867,0.0,0.0,0.0,0.048287793257909856,0.0,0.7509946927208304,0.662873994332069,1.878785139618325,1.9669058380070865,Neutral
0.0,0.0,0.0,0.0,0.0,0.39332373700106626,1.316710215453433,0.1331591381862686,0.1331591381862686,0.1331591381862686,1.316710215453433,0.1331591381862686,0.4714658989600853,1.6539090638935607,1.6539090638935607,0.4714658989600853,Neutral
0.0,0.0,0.0,0.5155218459086699,0.0,0.21912457988637174,1.302087609887084,0.05077436659043966,1.3327273138640734,1.3292256334095605,1.292457988637173,0.03676764477238731,2.097643064886016,1.3721212189773455,0.0,0.7255218459086701,Neutral
0.0,0.01075949693365133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01075949693365133,0.0,0.0,0.04303798773460532,Neutral
0.23815889055200606,0.0,0.0,0.0,0.7110830884524518,0.0,0.38471720139970284,0.0,0.0,0.0,0.0,0.0,0.7287244877526005,0.6934416891523032,1.010986876554978,1.037448975505201,Neutral
0.0,0.0,0.0,0.1404615844525516,0.0,0.25283085201459293,0.46427695067153096,0.0,0.33214333832605125,0.05723049328469032,0.05723049328469032,0.0,0.024163986053535924,1.1582666268077886,1.9312717887396598,0.8098870353820049,Neutral
0.0,0.0,0.0,0.34753761765035784,0.0,0.16267718272995474,1.127258487491164,0.0,1.4529563128891485,1.361760921777713,1.361760921777713,0.0,1.872398052570761,1.4529563128891485,0.11725121714327441,0.5366929568248868,Neutral
0.0,0.0,0.0,0.013587909948298435,0.0,0.9661543662916887,0.0,0.0,0.0,0.0,0.0,0.0,0.16418297109823296,1.268596681472644,0.825861556434293,0.013587909948298435,Neutral
0.0,0.0,0.0,0.07937747263165207,0.0,2.03036574355085,0.7671361647789079,0.0,0.0,0.0,0.0,0.0,2.0019532930034827,2.3522256923368627,0.3502723993333797,0.0,Neutral
0.10890996279427792,0.0,0.12654022323433256,0.9495102108324251,0.1757503100476841,0.0,0.15740934269890972,0.09139016122479574,0.09139016122479574,0.0,0.09139016122479574,0.09139016122479574,1.5350708557316082,0.24879950392370545,1.0593997519618528,1.5372196775504086,Neutral
0.0,0.0,0.3777639238738053,0.0,0.3349981966428085,0.3722360761261947,1.6778705754376424,0.0,0.0,0.0,1.250213303127674,0.0,1.0915925600287895,1.787020969641329,1.0671312279195493,0.6853181513343196,Neutral
0.0,0.0,0.0,0.11998429675904464,0.0,0.7363693466330746,0.16361495012596997,0.0,0.21269943516376097,0.0,0.0,0.0,0.29907663341731333,0.9227543965071047,0.9945383167086567,0.3054145735684773,Neutral
0.0,0.0,0.0,0.0,0.005340369430760554,0.0,0.2521615781029269,0.0,0.0,0.39491393387546614,0.0,0.0,0.005340369430760554,0.4002543033062267,0.5088556351219798,0.11394170124651375,Neutral
0.0,0.0,0.0,0.0,0.11124835823588552,0.16855811853922048,0.2595795025503995,0.0,0.1449599819437296,0.0,0.0,0.0,0.0,1.8877302577529353,2.3739385979325505,0.6008278607862851,Neutral
0.0,0.0,0.0,0.144858090055275,0.0,2.5430282400618993,0.24574128238779389,0.0,0.0,0.0,0.0,0.08406938608003475,0.06006311051072379,0.336277544320139,1.6531861937475159,2.747949440627898,Neutral
0.0,0.0,0.2820554960858709,0.03742558549647232,0.2501246852082252,0.1966090090647048,1.8287127927482363,0.0,0.0,0.0,1.5094046839717785,0.0,1.222401441697642,1.90824216192824,0.9497023419858893,0.49802090152469375,Neutral
0.0,0.0,0.0,0.034807775415994086,0.0,0.0,0.07915994089894582,0.7316705697544886,2.0058804137073794,2.471457087459397,0.8168011820210838,2.471457087459397,0.11579970449472907,2.556953051998765,2.491608957437078,0.0586236217532532,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.6420336579694454,0.0,0.09937087205237921,0.21323332961239705,1.7062106795032737,0.09937087205237921,0.049685436026189606,1.7414045300218246,1.7062106795032737,0.014491585507638634,Neutral
0.0,0.0,0.0,0.06517818551026129,0.0,0.06517818551026129,0.8951781855102613,0.0,0.0,0.09968428372157609,0.9578665347060472,0.09968428372157609,0.0,0.9948624692318373,1.6143888948142016,0.6095264255823641,Neutral
0.0,0.0,0.0,0.12650213135864108,0.05169531101098962,0.3060300652500837,0.5169957372827179,0.0,0.30349786864135897,0.0,0.0,0.0,0.0,1.20326183558708,2.016158851684983,0.8661588516849827,Neutral
0.8270727470155363,0.0,0.6770727470155364,0.0,0.0,1.063091682956666,1.0670727470155366,0.0,0.005034875133277383,0.0,0.0,0.0,0.8349177850138988,1.0726930727457065,1.0642625841504514,0.831522171551921,Neutral
0.0,0.0,0.0,0.0,0.0,2.0003878951014413,2.025193947550721,0.0,0.08434057832754943,0.08434057832754943,0.0,0.08434057832754943,0.0,2.974026415437801,2.974026415437801,0.0,Neutral
0.0,0.0,0.0,0.0,0.024089133358658768,0.19847537791284675,1.1149074739530747,0.0,1.283531407463686,0.10170967418100368,0.16862393351061133,0.0,0.5888480517139689,1.811561118583239,0.7689210447061405,0.024089133358658768,Neutral
0.0,0.0,0.0,0.0,0.04620463063464933,0.09996699008747795,3.2035973098902186,0.0,0.0,0.0,0.5660067252744543,0.0,3.326039581072039,3.2035973098902186,0.0,0.12244227118182072,Neutral
0.0,0.0,0.0229929344467239,0.07652936838540017,0.020389960735774038,0.17216914475912493,1.8482646841927002,0.0,0.0,0.0,1.8222349470832016,0.0,1.1099780658919747,2.0108895920116754,1.1061174735416008,0.2242944213021988,Neutral
0.0,0.0,0.0,0.0,0.07387259138806497,0.036936295694032485,0.7087330316768892,0.0,1.1627917026798553,0.5675733387537076,0.5675733387537076,0.0,0.3541445930141773,1.3132426661246293,1.9684681478470163,1.1354974833484992,Neutral
0.0,0.0,0.0,0.0,0.20309730959358271,0.10953018336486982,1.2580872707939128,0.0,1.2499866149337735,0.0,0.0,0.0,0.30261410789222587,1.372859055009461,2.0114362200378437,0.949291928780748,Neutral
0.0,0.0,0.0,0.06067561975336509,0.0,0.7579361382715036,0.08273948148186148,0.0,0.10756132592641994,0.0,0.0,0.0,0.24515965432124098,1.025196656789642,0.9675798271606205,0.1544470320994748,Neutral
0.0,0.0,0.0,0.06853617128379616,0.38545148866553247,0.8962310654898841,1.1836455340034027,0.0,0.0,0.0,0.6883791460979403,0.0,0.0,1.5846102115878242,2.3080987204053707,0.7234885088175464,Neutral
0.0,0.0,0.3230774213618576,0.05307677359144272,0.4009233559626403,0.3876929056342291,0.9789229673003913,0.0,0.0,0.0,0.5912300616661623,0.0,0.9212307094365771,0.9789229673003913,1.1098456754926167,1.0521534176288025,Neutral
0.0,0.0,0.1604895115818825,0.3127050222008235,0.0,1.265826443053529,0.0,0.0,0.0,0.0,0.0,0.0,2.3657771780880585,0.21364748889958823,0.20352511100411763,2.3593022890921764,Neutral
0.0,0.0,0.0,0.06269364411444112,0.0,0.9333744349712386,1.528730461333132,0.42996873813301106,0.2994425140569184,0.09981417135230614,0.32247655359975824,0.09981417135230614,2.432662382247452,2.372290724952064,0.0,0.06269364411444112,Neutral
0.0,0.0,0.0,0.4342826040226705,0.028333938106702962,0.3395229455618529,0.9721394876912263,0.0,0.29953020284228843,0.0,0.0,0.0,0.29761472780926457,1.2649945570396735,1.6626165421293735,0.7011890074551499,Neutral
0.0,0.0,0.11615460333282993,0.8418830631676988,0.0,0.22069374633237684,0.0,0.0,0.0,0.0,0.0,0.0,1.135232889331924,0.22069374633237684,1.2164618413331318,2.1251932541660374,Neutral
0.0,0.0,0.0,0.0,0.0,2.098856932455922,0.07295231081864062,0.0,0.0,0.0,0.0,0.024957369490587578,0.0,0.09982947796235031,1.7916893079563823,2.098856932455922,Neutral
0.00017120117331774766,0.0,0.0,1.1695522430851688,0.0,0.1897497829005356,0.0006979740142954328,0.0,0.0,0.0,0.0,0.0,0.7004609262358554,0.0006979740142954328,1.3597892908636091,2.059552243085169,Neutral
0.0,0.0,0.0,0.26304105629197816,0.0,0.8452635649854263,0.13859603890508185,0.0,0.18017485057660643,0.0,0.0,0.0,0.18017485057660643,0.7661403961094918,1.260585413496388,0.61918145240147,Neutral
0.009686459554559157,0.0,0.009686459554559157,0.021224742259254636,0.0,0.3180057289152378,0.015954168678097513,0.0,0.0,0.0028489586925173893,0.0,0.0028489586925173893,0.0,0.018803127370614847,2.8913958347700692,2.8725927073994546,Neutral
0.0,0.0,0.0,0.0,0.0,0.12011286154982832,1.4702370092546395,0.0,1.368453796767352,0.0,0.0,0.0,0.6495146953357382,1.8997517045903776,1.370349870804468,0.22,Neutral
0.0,0.0,0.0,0.13297324647350314,0.022702338035329117,0.25070301266997025,0.5608093521413164,0.0,0.3923765732748792,0.0,0.0,0.0,0.035188623954760134,1.174972571838862,1.9379458183123652,0.7981618704282634,Neutral
0.22263866541057656,0.0,0.25659666352644134,0.0,0.0,0.14568966769845498,0.0,0.0,0.0,0.0,0.0,0.0,1.574722669178847,0.0,0.5122563298790854,2.0933133324361264,Neutral
0.0,0.0,0.0,1.195357569791875,0.0,1.6471058662089777,0.09753656399914712,0.0,0.0,0.0,0.0,0.0,0.0,1.405831207895298,2.320801020210257,0.9124030606307709,Neutral
0.0,0.0,0.0,0.0247250651480162,0.0,0.6677522668047259,0.5148157373370482,0.31066466908270146,0.9943806670118145,1.305045336094516,0.9943806670118145,0.31066466908270146,1.5609849400292013,1.5822477331952742,0.5597704012425322,0.6452749348519838,Neutral
0.0,0.0,0.0,0.0,0.0,1.101756913915219,1.5400899703503095,0.5110629792452166,0.3559188605457758,0.11863962018192527,0.3832972344339124,0.11863962018192527,2.458927857580807,2.4851441186994405,0.02621626111863401,0.0,Neutral
0.10684052431525694,0.0,0.0,0.0,0.17968633634838665,0.22801586315361838,0.3914096867218829,0.0,0.0,0.0,0.19229780049799497,0.0,0.0360052877178728,0.5251436125311247,1.2180158631536184,0.7188775383403665,Neutral
0.0,0.0,0.0,0.04031178604894953,0.0,1.5706972801425503,1.290549864053248,0.0,0.0,0.0,0.186275521282951,0.0,0.10543082505109877,1.290549864053248,1.4248072529531997,0.7533220307531032,Neutral
2.3809540791833963,0.0,0.1798830078821079,0.0,0.0,0.8570927176637606,0.6258145646724789,0.0,0.0,0.0,0.0,0.10693068075981789,3.0326732981004554,0.7327452454322968,0.6309540791833963,2.9308821318515546,Neutral
0.13567445492478267,0.0,0.0,0.0,1.9772871243731889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1034162345570535,0.0,0.02837227462391333,2.1317885091809665,Neutral
0.0,0.0,0.0,0.10561102463475125,0.0,1.866517741535989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013482258464010799,1.9196977610329204,1.905466488209798,Neutral
0.0,0.0,0.0,0.0,0.2500265830616732,0.0,0.35120123600115344,0.0,0.0,0.1618794447031684,0.0,0.0,0.2500265830616732,0.4119060277648416,0.4564228750582129,0.2945434303550445,Neutral
0.0,0.0,0.0,0.0,0.0,0.7848347051440517,1.6338910444780366,0.0,0.0,0.0,0.23054477760981706,0.0,0.20847276111950916,1.749163433282945,1.6338910444780366,0.09320037231460063,Neutral
0.0,0.0,0.0,0.23413241931429277,0.0,0.46156774247609633,0.0,0.0,1.3739725794287834,1.2138051605334652,1.1949619347810747,0.0,0.48801371028560836,1.7177701609524398,1.083066933524151,0.35578387123804817,Neutral
0.0,0.0,0.0,0.0,0.0,0.11914221143987376,1.4995937053243553,0.0,1.3785778856012625,0.0,0.0,0.0,0.6221218717958972,1.9308803881645447,1.4137472165664384,0.21056432583861134,Neutral
0.0,0.0,0.0,0.0,0.41716813329734326,0.004180374656302721,0.41716813329734326,0.0,0.0,0.0,0.0,0.0,0.41966287301158844,0.42134850795364603,0.4208765301698699,0.42222503812351597,Neutral
0.0,0.0,0.0,0.0,0.0,0.23884012423413473,0.42469554675419563,0.0,0.0,0.0,0.4081210238876747,0.0,0.050663056655725555,0.6128726143326048,1.314475159044493,0.7422656013676138,Neutral
0.0,0.0,0.14608951751365162,0.0,0.14608951751365162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194293956040946,0.0,2.154810626717065,2.2051303494162116,Neutral
0.0,0.0,0.0,0.174401443039069,0.6799504960446799,1.325598556960931,0.0,0.0,0.0,0.0,0.0,0.0,0.9529477903464256,0.5781998196201164,1.4014041487373232,1.7716021645586035,Neutral
0.0,0.0,0.0,1.2550803967870998,0.0,1.5662940279373263,0.0,0.0,0.0,0.0,0.0,0.0,1.337947931708758,2.586106430932721,1.3954785613069105,0.03130551319262633,Neutral
0.0,0.0,0.0,0.5793231422400366,0.0,0.5082155568146419,1.6483386218619078,0.0,1.1215998456144591,0.12775309797776324,1.5986462844800733,0.496923373818348,2.6563080485820176,2.403662150065797,0.5764311136292837,0.8290770121455043,Neutral
0.02357592974061512,0.0,0.02357592974061512,1.6787655990430124,0.0,1.487816632334464,0.10609168383276804,0.0,0.0,0.0,0.0,0.0,0.10609168383276804,0.24365501029966083,2.4665822313774766,2.321376497884645,Neutral
0.0,0.0,0.0,0.2908151824227029,0.2366057598359704,0.16092059274447187,0.9897891793564619,0.0,0.0,0.0,0.0,0.0,0.3422628267760197,1.0380253040378382,1.7361841185488944,1.0504216412870762,Neutral
0.0,0.0,0.0,0.07281867580775953,0.0,1.8427026294643183,0.0,0.0,0.0,0.0,0.0,0.0,0.030193109481266148,0.0,1.9155213052720776,1.9457144147533438,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.4706869339890999,1.363997563646595,1.5057787193114451,1.56690090561744,0.6172924104408697,1.62109422167575,0.18525957310381505,2.09178115566485,1.7565495471912798,0.0,Neutral
0.014812019581316047,0.0,0.1970375960837368,0.7188796646183431,0.03703004895329012,0.323714325590999,0.0,0.01925562545571087,0.01925562545571087,0.0,0.01925562545571087,0.01925562545571087,1.4248044724508695,0.3429699510467099,1.2129699510467098,2.1159474492238664,Neutral
0.0,0.0,1.6041263247114652,0.3550628704854965,0.3969027303877832,1.4780343991267202,0.0,0.0,0.0,0.0,0.0,0.0,1.1682858810687062,1.0947087749038216,1.96901719956336,2.1653143524274823,Neutral
0.0,0.0,0.0,0.15239774571826553,0.0,0.4404398523890594,2.205173673301348,0.0,0.0,0.0,0.0,0.0,2.7413879637915413,2.594634579025804,0.0,0.15239774571826553,Neutral
0.0,0.0,0.0,0.7999157150005332,0.0,1.9021104267753572,0.23797385822410969,0.0,0.0,0.0,0.0,0.0,0.0,1.313438251168349,2.3651496394391924,1.0454489183175775,Neutral
0.0,0.0,0.0,0.14311801359884335,0.0,0.6034863830462873,0.10183397121456161,0.08256808476856345,0.033027233907425374,0.08256808476856345,0.033027233907425374,0.08256808476856345,0.584677020398265,0.6640363118765672,0.5417431915231437,0.8188067373071362,Neutral
0.0,0.0,0.0,0.9163922012460812,0.0,0.016523755629758618,0.0,0.0,0.0,0.0,0.0,0.0,1.8345797843791989,0.10833617249664097,0.5687649056073651,2.295008517489923,Neutral
0.0,0.0,0.0,0.5191491529709227,0.0,0.7303954000361204,1.8781761741014993,0.0,1.5180850847029077,0.9122192259346212,0.0,0.0,0.6303954000361204,2.45683883763771,2.011762759978328,0.24474174354343498,Neutral
0.0,0.0,0.0,0.6026005338532666,0.0,1.1747989322934669,0.0,0.0,0.0,0.0,0.0,0.0,1.8282491843908426,0.045149688585594504,0.36560023726811847,2.1486997330733666,Neutral
0.018436472713645055,0.0,0.0,0.6686265546351702,0.0,0.17921823635682255,0.0,0.0,0.0,0.0,0.0,0.0,1.9408089182033954,0.0,0.03533657270115301,1.9776818636306854,Neutral
0.0,0.0,0.0,0.5282338544121122,0.0,3.3157881812355727,0.0,0.0,0.0,0.0,0.0,0.0,3.6614478076046453,0.0882338544121122,0.27080808245515187,3.8509794889438194,Neutral
0.0,0.0,0.0,0.9135019926764064,0.0,0.7584955187250024,0.04233466178427092,0.0,0.04233466178427092,0.0,0.0,0.0,0.026459163615169312,1.2464850594207855,2.159987052097192,0.8014915333721897,Neutral
0.0,0.0,0.0,0.0033998144312657463,0.0,0.7821532158064683,0.0,0.0,0.0,0.0,0.0,0.0,0.1878467841935317,1.1260335498301899,0.9457796845331518,0.007592918896493501,Neutral
0.0,0.0,0.0,2.0891825395699186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6365312650961075,0.0,0.992245911596588,2.435101130260692,Neutral
0.0,0.0,0.0,0.16197441531750387,0.0,1.837339525602364,0.0,0.0,0.0,0.0,0.0,0.0,0.5978116188189813,1.860944186433235,2.0253651102848598,0.16197441531750387,Neutral
0.0,0.0,0.0,0.1841943113459108,0.0,0.09842811023339537,0.058720358842751175,0.0,0.0,0.0,0.0,0.0,2.009786726473792,1.7593206918798017,0.0,0.25093206918798017,Neutral
0.0,0.0,0.0,0.3380226860417436,0.19801885327574223,0.1445547210827922,2.4405924276342765,0.04158491737940622,0.04158491737940622,0.04158491737940622,0.0,0.17623773760691094,0.6627736054139608,2.7613848863239796,2.7470263635306127,0.8974264256414656,Neutral
0.0,0.0,0.0,0.1602676143457064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2263235533129886,2.2263235533129886,Neutral
0.0,0.0,0.0,0.37170956653489773,0.0,2.118106933115665,0.0,0.0,0.0,0.0,0.0,0.0,1.4509438941971695,1.6020871242137653,1.2303775576788678,1.079234327662272,Neutral
0.0,0.0,0.0,0.052804770196791646,0.1523006068284169,1.8922640071761665,0.0,0.0,0.0,0.0,0.0,0.0,1.26526123159725,1.067699393171583,0.8245646140045835,1.0272135296293337,Neutral
0.0,0.0,0.0,0.10753456861133295,0.0,0.8785688605861487,1.470603336985309,0.3369653391764947,0.2346722897836302,0.07822409659454341,0.25272400438237097,0.07822409659454341,2.3844999077878275,2.2809481009769144,0.0,0.10753456861133295,Neutral
0.0,0.0,0.0,0.060696338908315536,0.0,1.688607322183369,1.5207305761102181,0.0,0.0,0.0,0.0,0.0,0.22804793208266358,1.5207305761102181,1.6559246781558143,0.3679109832750534,Neutral
0.0,0.0,0.0,0.19796400016501686,0.0,2.3681673165298225,0.19652117057876484,0.0,0.0,0.0,0.0,0.06723092677694587,0.08208263421476311,0.26892370710778346,1.738673756363198,2.6482139509096023,Neutral
0.0,0.0,0.0,0.1933790941183476,0.0,0.16068052680213385,0.1873073176568667,0.0,0.0,0.0,0.0,0.0,2.0312178862761443,1.7797313202629947,0.0,0.25297313202629945,Neutral
0.0,0.0,0.0,0.246752208345339,0.0,0.9469259569496469,0.044373159712217475,0.0,0.014199411107909593,0.0,0.0,0.0,0.11359528886327674,0.7551510305611582,1.3239802264173024,0.7054985277697741,Neutral
0.0,0.0,0.0,0.4994123739417571,0.0,0.2975417131191779,1.4521940087661311,0.0,1.3104798434103921,1.0430946257580542,1.4388247478835143,0.13369260882616885,2.2204311305914026,1.6554067741819076,0.15508342623835586,0.7201077826478507,Neutral
0.0,0.0,0.0,0.36194431075364597,0.0,2.126421450664982,0.2949343416846204,0.0,0.0,0.0,0.0,0.0,0.051487108980361324,1.3968470264977628,2.3204572017732845,0.967335854211551,Neutral
0.0,0.0,0.0,0.12989738392452962,0.0,1.9561094571471684,0.0,0.0,0.0,0.0,0.0,0.0,1.1681915500075448,1.1022018116150918,0.7241299803622625,0.9438734401735865,Neutral
0.0,0.0,0.0,0.16477050222736983,0.0,2.45282855326087,0.0,0.0,0.0,0.0,0.0,0.0,1.2912318590520313,1.3788936881325728,1.2352922713649324,1.332859940057021,Neutral
0.0,0.0,0.0,0.9569001179429318,0.0,0.0,0.0,0.0,0.10087544228599443,0.10087544228599443,0.10087544228599443,0.0,1.9545005897146592,0.5571269165726426,0.20632314239882335,1.60369681554084,Neutral
0.0,0.0,0.0,0.8046003315394792,0.0,0.5144125931620701,0.39279370341896497,0.0,0.39927937034189653,0.0,0.0,0.0,0.6591017399149984,1.1675716653853423,0.9100888152134491,1.1353209611975825,Neutral
0.0,0.0,0.0,0.09745295767082998,0.0,0.0,0.06154923642368209,1.9440612603758853,0.8822057220727767,1.9440612603758853,0.0,0.8822057220727767,0.16413129712981891,2.0784157451993512,2.0784157451993512,0.16413129712981891,Neutral
0.07018434913807975,0.0,0.07018434913807975,0.20891826066240846,0.07018434913807975,0.7369391311253051,0.3357078267544616,0.0,0.34197912953710335,0.0,0.0,0.0,0.4121634786751831,0.7967895660920532,1.0510817393375915,0.5612313043708436,Neutral
0.483983674154195,0.0,0.4415881772572523,0.0,0.08277269469465942,0.49986544672671823,0.8398654467267183,0.0,0.3588154825625929,0.0,0.056285432392368384,0.0,1.1920591137137384,1.2404036598198451,0.6395963401801548,0.9500672766366408,Neutral
0.0,0.0,0.0,0.01665548512500281,0.1942567292672404,0.014645340368536985,2.427026917068962,0.0,0.03216231610345366,0.003445962439655753,2.425591099385772,0.014358176831898994,2.9708107668275847,2.4488513458534484,0.01665548512500281,0.5386149060991394,Neutral
0.0,0.0,0.0,0.0,0.08497364920740559,1.0788592704310092,1.4672411684003468,0.0,0.0,0.0,0.1719234297917276,0.0,0.0,2.510530074046861,2.676525109707839,1.0887399273155913,Neutral
0.0,0.0,0.0,0.1010713228935797,0.0,0.4051684277748458,1.1419119822779242,0.0,0.0,0.15457967030782777,1.296491652585752,0.15457967030782777,0.20273140325417738,1.4505675190589267,1.9618695054617417,0.7080880177220759,Neutral
0.0,0.0,0.0,1.575962721169756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7001843339765776,0.057487478596475225,0.7810719267251849,2.41855940532166,Neutral
0.0,0.0,0.0,0.5207322258976879,0.048491815174619,0.33510017113461205,1.1012641095261517,0.0,0.0,0.0,0.0,0.0,0.46767212321692064,1.4212203764961464,1.7710200342269224,0.8274717809476966,Neutral
