@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.37813828461982135,0.0,0.17174904027853977,0.0,0.27291933255961176,0.12086043575156502,0.13827912849686996,0.0,0.0,0.0,0.0,0.0,0.4710294484040234,0.38650191944292045,1.1154443022634872,1.1963329067904622,Neutral
0.6785345085521339,0.0,0.680104677960562,0.0,0.31832515263101024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011514575661804,0.0,1.875394169735278,2.8765456273014585,Neutral
0.0,0.0,0.0,0.11761375218429505,0.17250016987029942,0.0,1.0996589133174144,0.06045432925598257,0.06045432925598257,0.06045432925598257,1.0996589133174144,0.06045432925598257,0.8477276742388895,1.1622723257611105,1.4523862478157048,1.137841596293484,Neutral
0.0012813287327823498,0.0,0.0012813287327823498,2.974490286449036,0.0,2.803989026724518,0.005765979297520574,0.0,0.0,0.0,0.0,0.0,0.005765979297520574,0.005765979297520574,2.9757716151818183,2.9757716151818183,Neutral
0.10829609281050788,0.0,0.0,0.0,1.8665578097537923,0.033390626445372495,0.0,0.0,0.0,0.0,0.0,0.0,2.008227341076061,0.033390626445372495,0.033390626445372495,2.008227341076061,Neutral
0.0,0.0,0.0,0.6091558988183096,0.0,2.1978122298602383,0.0,0.0,0.0,0.0,0.0,0.0,0.3497502161118095,1.9343186905692524,2.107562445972048,0.3186373811385048,Neutral
0.0,0.0,0.0,0.10269162755661299,0.0,1.9962988736630556,1.9962988736630556,0.0,0.0,0.0,0.0,0.0,0.0,2.243916500844386,2.243916500844386,0.0,Neutral
0.004983501225876401,0.0,0.004983501225876401,0.33754124693530896,0.009611038078475917,2.095471455792142,0.0,0.0,0.0,0.0,0.0,0.0,1.4546275368525994,1.565049496322371,1.20828617323011,1.106051394345707,Neutral
0.0,0.0,0.0,0.0,0.0,0.012955894489365433,1.4187907831809925,0.0,0.4717082275268061,1.0122072382346048,1.723435680125388,0.4717082275268061,0.24449137675631333,1.8970633305824105,1.73,0.07742804617390285,Neutral
0.39117404323464655,0.0,0.0,0.1701484192844841,0.0,0.33102562395016244,0.0,0.0,0.0,0.0,0.0,0.0,1.5779487520996751,0.11697703825808281,0.4001484192844841,1.8658029950234363,Neutral
0.0,0.0,0.0,0.0,0.0,0.23158410493360404,1.3016145164604698,0.19354193415812118,0.19354193415812118,0.19354193415812118,1.3016145164604698,0.19354193415812118,0.45852672839468833,1.6194046090525023,1.6194046090525023,0.45852672839468833,Neutral
0.0,0.0,0.0,0.37039247331434605,0.0,2.588273300791492,0.0,0.0,0.0,0.0,0.0,0.0,3.0452827091485593,0.1218131716998944,0.1686106628046764,3.0962795730295367,Neutral
0.0,0.0,0.0,0.0,0.0,0.24737155410234465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727934191401784,2.727934191401784,Neutral
0.0,0.0,0.0,0.07739062086128286,0.0,0.79832812722854,0.26785937404491145,0.04464843511227857,0.08595312468163714,0.04464843511227857,0.01785937404491143,0.04464843511227857,0.7159023396908736,0.66083593638573,0.7072578142509958,0.8893476552153207,Neutral
0.0,0.0,0.006586759039078738,0.14802397228827638,0.2236885850618841,0.007904110846894486,1.0485509130114028,0.0,0.0,0.0,1.0406468021645083,0.0,0.9592095889153105,1.0485509130114028,1.4136767113224844,1.3243353872263923,Neutral
0.0,0.0,0.07809761682222514,0.0,0.07809761682222514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02776804153679116,0.0,2.1804964558671593,2.2073967461059256,Neutral
0.12049076302882428,0.0,0.0,0.0,0.1004089691906869,0.5107361445432365,0.5779208388514399,0.0,0.0,0.4484933957184015,0.08926385545676357,0.0,0.023142481044346113,0.6638786255875826,1.7350237393215058,1.0909815260576485,Neutral
0.06806450360584873,0.0,0.0,0.4025000970546724,0.0,0.13045696524454342,0.0,0.0,0.0,0.0,0.0,0.0,1.797311832131384,0.051935496394151265,0.4031183213138375,2.154166699018224,Neutral
0.0,0.0,0.0,0.28632035890766555,0.0,2.059694434330293,0.12589256697007595,0.0,0.0,0.0,0.0,0.0,0.1538018673602172,1.7482759791937894,2.1425184915474484,0.5447314174251898,Neutral
0.23885918260929964,0.0,0.1465726802375248,0.0,0.0,0.3865694351772754,0.0,0.0,0.0,0.0,0.0,0.0,0.331999675493975,0.3865694351772754,0.8648598316213495,1.0160022715421746,Neutral
0.0,0.0,0.0,0.5080856703543281,0.0,3.110840819859186,0.2133791631208384,0.0,0.0,0.0,0.2133791631208384,0.0,2.9655473270926755,0.25585933390066584,0.7641406660993342,3.473828659291344,Neutral
0.12902314474134952,0.0,0.0,0.0,1.9239134403114855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070075142712204,0.0,0.0018034250928931905,2.071878567805097,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.16303260845712436,0.31647506347559434,0.0,0.31647506347559434,0.0,0.31647506347559434,0.16303260845712436,0.48909782537137303,0.31647506347559434,0.0,Neutral
0.0,0.0,0.5254518227969934,0.0,0.4745481772030065,0.27761024457141625,1.6781028611128102,0.0,0.0,0.0,1.07810286111281,0.0,1.2648094600902395,1.6781028611128102,0.8212248269473639,0.781224826947364,Neutral
0.0,0.0,0.0,0.21151306044888363,0.06280546365657211,0.6708646059707907,1.096118284628437,0.0,1.4511513060448884,0.6368372876879301,0.43963824559600473,0.0,0.41734013925472546,2.1069078362693303,1.5799294514185998,0.16251876358247438,Neutral
0.0,0.0,0.0,0.32553531473225517,0.0,1.7474289976189277,0.0,0.0,0.0,0.0,0.0,0.0,0.8030007458331236,0.7174472143598982,0.4763219346724768,1.1851602215031147,Neutral
0.0,0.0,0.17135120655569308,0.6948527803239883,0.0,0.6794479541012161,0.0,0.0,0.0,0.0,0.0,0.0,0.33525236065244296,0.8694006295073181,1.494700314753659,0.960552045898784,Neutral
0.0,0.0,0.0,0.1854514191738433,0.0,0.7125631203004206,0.2528882988734227,0.0,0.3287547885354495,0.0,0.0,0.0,0.3585921992489485,0.809674821426998,1.0242960996244743,0.47205815789705574,Neutral
0.0,0.0,0.0,0.11240582264212216,0.0,0.7794737878080881,0.27593980522510514,0.06484951306276278,0.0886466017417017,0.06484951306276278,0.025939805225105115,0.06484951306276278,0.7502441722066967,0.670263106095956,0.6924436904206406,0.8981014556605306,Neutral
0.0,0.0,0.0,0.4590433268268876,0.0,3.1397028233906688,0.23173887804481272,0.0,0.0,0.0,0.23173887804481272,0.0,2.973755744378023,0.24707822048717004,0.731286421455003,3.457963945345856,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.4122786961266457,1.937423343769661,1.6809992006442973,2.406152513104975,2.5003242901869975,2.623163911620063,2.4692287696574624,3.230709905358266,0.624706372305138,0.0,Neutral
0.3648278912402943,0.0,0.7865774984854293,0.0,0.14609952869416215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4418548398689128,0.0,0.967533438067964,2.412093824764547,Neutral
0.0,0.0,0.0,0.039467273543221354,0.05920091031483202,0.8190677287006374,1.3677602730944496,0.0,0.0,0.0,1.1506902686067322,0.0,0.40133181614194663,1.672772453362329,1.7714406372203824,0.5,Neutral
0.135798180741364,0.0,0.0,0.0,0.38913677710423544,0.0740717349498349,0.48172644579152907,0.0,0.0,0.0,0.067899090370682,0.0,0.16074892767557786,0.48172644579152907,0.8459124759615507,0.5187623132664465,Neutral
0.0,0.0,0.0,0.02412769387742406,0.0,2.1969360379013643,0.0,0.0,0.0,0.0,0.0,0.0,1.9418718454828814,1.921190965016518,0.40680880466363484,0.43093649854105887,Neutral
0.0,0.0,0.0,1.2882904879188142,0.0,0.12189335544068272,0.0,0.0,0.0,0.0,0.0,0.0,0.7358456023996407,0.0,1.2990624759206109,2.034908078320252,Neutral
0.11555572972964362,0.0,0.022221954262086757,0.8122224365903306,0.0,0.04222171309796485,0.4711118212054701,0.0,0.0,0.0,0.0,0.0,1.0855551268193389,0.513333534303435,1.2055554885655217,1.7766659833683212,Neutral
0.24893140265854832,0.0,0.0390159210026883,0.0,0.7304920394986558,0.046819105203225964,0.4236978315230109,0.0,0.0,0.0,0.026530826281828047,0.0,0.7801441394606989,0.7463866868211291,1.0782952236991936,1.1028329947588174,Neutral
0.1190410749623297,0.0,0.0,0.8527608443090076,0.0,0.04467869438434813,0.4853213056156519,0.0,0.0,0.0,0.0,0.0,1.0162802306533223,0.5654057578140117,1.216859884673339,1.6677343575126493,Neutral
0.0,0.0,0.0,0.0,0.19479063973876032,0.12131101925052595,1.2477418243383396,0.0,1.277577251289076,0.017995971811555267,0.029835426950736377,0.0,0.3062113743554621,1.398888270539602,1.9739531986938017,0.8997458525267843,Neutral
0.0,0.0,0.0,0.21602037770838045,0.0,1.7562468159830655,0.15272007024081619,0.0,0.0,0.0,0.15272007024081619,0.0,2.1072799297591835,0.29448344311194086,0.3147353535221015,2.1275318401693446,Neutral
0.0,0.0,0.0,0.20373761964054368,0.46477644480499025,1.1073360122753397,0.2615903558087767,0.0,0.0,0.0,0.08356358588335924,0.0,0.7663319938623301,0.7380267699254175,1.9217295828145244,1.9500348067514368,Neutral
0.16447035020023937,0.0,0.08020949415520984,0.0,2.322142256845987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371711439712095,0.0,0.17235175100119676,2.544063190713292,Neutral
0.0,0.0,0.0,0.0741082439740059,0.0,0.5752103856146437,0.480040043011806,0.28967933630022774,0.9620841542458575,1.2517634905460853,0.9620841542458575,0.28967933630022774,1.5993386510945524,1.6299799784940971,0.6868537471253108,0.6562124197257664,Neutral
0.0,0.0,0.0,2.110422538915868,0.0,2.9020273846517877,0.1146439173526525,0.0,0.1146439173526525,0.0,0.0,0.0,0.07165244834540781,1.9047292272802057,3.116984729688011,0.9089268044122459,Neutral
0.07487767488253559,0.0,0.0,0.0,1.7688732035027963,0.08480357710379141,0.0,0.0,0.0,0.0,0.0,0.0,1.9131133823579858,0.08480357710379141,0.08480357710379141,1.9131133823579858,Neutral
0.0,0.0,0.0,0.0,0.0,0.7495220633792575,0.5047719013325844,0.9664373784649951,0.9916654771324107,1.0110717068765767,0.7723750810233365,1.0110717068765767,0.5887907202024205,2.2734250486140017,1.7644750162046674,0.12089065538375121,Neutral
0.057596403579541045,0.0,0.0,0.16240359642045896,0.09686667874740995,0.5481549360175736,0.35759640357954103,0.0,0.28789728456354086,0.0,0.028798201789770522,0.0,0.28789728456354086,0.6897855780759343,1.0583261284116723,0.5652360366890492,Neutral
0.04191904985739699,0.0,0.0,1.0603655619114232,0.0,0.12873369636226595,0.1709007417263108,0.0,0.0,0.0,0.0,0.0,0.8128589803852996,0.1709007417263108,1.3084073232524345,1.9503655619114233,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.17347573393094673,0.31566259753484477,0.0,0.3330412671895784,0.0,0.31566259753484477,0.16261406539673823,0.5052208658449483,0.33782040134463015,0.00477913415505174,Neutral
0.2776338352149164,0.0,0.01212432651780837,0.0,0.71632131522831,0.008531933475494802,0.3629361330490104,0.0,0.0,0.0,0.0,0.0,0.7488946908764076,0.7057513469643832,1.091796196521157,1.1253885895634705,Neutral
0.0,0.0,0.0,0.3276868943341404,0.0,0.46477854174527855,0.5944316567244549,0.0,1.1352214582547213,1.1352214582547213,1.1352214582547213,0.0,1.2858167051777238,1.5052355329859566,0.2277009690653754,0.5490719427874091,Neutral
0.0,0.0,0.0,0.6843602559518873,0.0,2.237662788617212,0.0,0.0,0.0,0.0,0.0,0.0,2.553265571863714,0.2810946840881731,0.6754549400400605,2.9476258278156013,Neutral
0.37661590830108693,0.0,0.23110521645748516,0.0,0.0,0.21016766554056326,0.03889478354251484,0.0,0.0,0.0,0.03889478354251484,0.0,0.2668674066119318,0.23897861631279646,1.1573704032336214,1.1838186459941453,Neutral
0.0,0.0,0.0,0.0,0.02805475746466736,0.254039396775633,1.2611479166519208,0.0,1.3887031716431115,0.1184534204063733,0.19638330225267153,0.0,0.519077798498219,1.9249375621908154,1.3949375621908155,0.1794764614399249,Neutral
0.10618845315911891,0.0,0.10618845315911891,0.12800085589762134,0.20479201680687217,1.007848039216035,0.1086799719885464,0.0,0.0,0.0,0.0,0.0,1.6234719887954185,1.1358488951136563,0.6248302209772687,1.395585745408987,Neutral
0.0,0.0,0.0,0.28305290272731565,0.0,1.3238161284091445,0.0,0.04618387159085546,0.0,0.04618387159085546,0.0,0.04618387159085546,1.8669470972726845,1.4335028234374263,0.0,0.4422896770454867,Neutral
0.3769642798609721,0.0,0.3769642798609721,0.8259952602836005,0.0,0.24238970708744692,0.6208823433004247,0.0,0.0,0.11087184701793296,0.0,0.11087184701793296,0.0,0.7317541903183575,3.3234873880717317,2.591733197753374,Neutral
0.0,0.0,0.0,0.4411978388281352,0.0,3.7396367399217016,0.009981990234459948,0.0,0.0,0.0,0.009981990234459948,0.0,4.086079242968376,0.009981990234459948,0.09794957265648786,4.183647545781025,Neutral
0.043596797638910986,0.0,0.0,0.35042559618593316,0.0,0.7535359981837777,0.0,0.0,0.0,0.0,0.0,0.0,0.7032320009081111,0.0,1.5008991994097278,2.204131200317839,Neutral
0.0,0.0,0.0,0.015658437957043414,0.0,0.033274180658717234,1.5041641040191083,0.0,0.38604937225773955,0.8283976113030661,1.753487656935565,0.38604937225773955,0.4083282080382167,1.923487656935565,1.6106044105775439,0.09544496168019555,Neutral
0.0,0.0,0.0,0.14746842726231113,0.2193249139366163,0.013839264299365772,1.0540505163803022,0.00270034425353477,0.0,0.00270034425353477,1.032278990836178,0.00270034425353477,0.9701262909507554,1.056919632149683,1.428607347308142,1.3418140061092148,Neutral
0.0,0.0,0.0,0.0,0.0,0.3438603458716852,0.19596342291612168,1.6882427311727515,0.3142809612805725,1.6882427311727515,0.3142809612805725,0.3142809612805725,0.251424769024458,2.3326051538522217,2.132944307862211,0.055461346108336314,Neutral
0.0,0.0,0.0,0.45201333159461415,0.0,3.555773362891559,0.10011109662178477,0.0,0.0,0.0,0.10011109662178477,0.0,3.6895111748641467,0.10011109662178477,0.3503110705409974,3.945706704918488,Neutral
0.2951370111845437,0.0,0.0,0.8129755345019731,0.0,1.3578358535548096,0.0,0.0,0.0,0.0,0.0,0.0,0.36864991137421216,0.0,1.81891725933675,2.187567170710962,Neutral
0.0,0.0,0.22641934772045078,0.12616638445047887,0.22595840388738028,0.4230466760040001,1.05,0.0,0.0,0.0,0.692495766757183,0.0,0.9004159611261972,1.05,1.62854413605831,1.4789600971845072,Neutral
0.0,0.0,0.0,0.21700016195548597,0.0,2.0778252419713774,0.0,0.0,0.0,0.0,0.0,0.0,0.21700016195548597,2.0778252419713774,2.0778252419713774,0.21700016195548597,Neutral
1.3069050215030689,0.0,0.1833758966969766,0.11996935437817685,0.6931562697405774,0.8833452510751535,0.16008172165819506,0.0,0.0,0.0,0.0,0.0,2.740143012901841,0.37336057388606503,0.4300153228109116,3.163370789093339,Neutral
0.0,0.0,0.0,0.0,0.0,1.7961278514176469,1.373715303838107,0.0,0.0,0.0,0.016284696161892986,0.0,0.12215922036649597,1.373715303838107,1.7852713873097181,0.5783474340595915,Neutral
0.0,0.0,0.0,0.23019692319010318,0.0,0.6324612921130226,0.056287016009369584,0.0,0.9675387078869775,0.9675387078869775,0.9675387078869775,0.0,0.7554712621541613,1.5910267075927094,0.38368492289583495,0.4593811693348949,Neutral
0.0,0.0,0.0,0.0,0.016894336489762275,0.9496814387642472,1.4372587847232965,0.0,0.24617461742225033,0.0,0.0,0.0,0.0,2.6186339810614263,2.7175865233586056,0.988297065026561,Neutral
0.0,0.0,0.0,0.3677765569108,0.0,1.8576764794136182,1.8576764794136182,0.0,0.0,0.0,0.0,0.0,0.0,2.331467486686136,2.331467486686136,0.0,Neutral
0.0,0.0,0.0,0.1305351954357229,0.29867155309542653,0.30680791075513014,0.8744281563485783,0.0,0.20547946385055663,0.0,0.0,0.0,0.16708505015772532,1.2184867934936965,2.088394413692831,1.2046862123817061,Neutral
0.0,0.0,0.0,0.0,0.0,0.24660279403816185,0.0,0.0,0.0,0.0,0.0,0.0,0.14716618353890304,0.24660279403816185,0.2187605430983694,0.29830983149777646,Neutral
0.0,0.03596715102338546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03596715102338546,0.0,0.0,0.14386860409354185,Neutral
0.0,0.0,0.0,0.7395241103393588,0.0,0.3965245986834563,0.426048709022815,0.430780321053235,0.45629225413689,0.5335362875950626,0.2414388695494325,0.356048709022815,1.7758772507547675,1.0182070133469638,0.277122260901135,1.093414515038025,Neutral
0.0,0.0,0.0,0.10861205546326168,0.1629180831948925,1.424427203105421,1.4171530138658153,0.0,0.0,0.0,0.18464049428754487,0.0,0.05940216394887991,1.4171530138658153,1.8805978360511202,0.5228469861341846,Neutral
0.025999817089894392,0.0,0.025999817089894392,0.26057184665167,0.05014250438765347,1.3310002743651586,0.0,0.0,0.0,0.0,0.0,0.0,1.7835717551966173,1.3310002743651586,0.1151420471123894,0.618570383370825,Neutral
0.5919188844679125,0.0,0.5919188844679125,1.6509758318345047,0.0,0.2741556752239557,1.0182511251612092,0.0,0.0,0.16962720154065947,0.0,0.16962720154065947,0.0683387965335162,1.1878783267018687,3.5235800879343966,2.4040405577660438,Neutral
0.0,0.0,0.0,0.061135933200856744,0.0,1.7751290973295213,0.3923408416097225,0.0,0.0,0.0,0.3923408416097225,0.0,1.6132014904731982,0.49643716030307317,0.4617383874052896,1.699122261458186,Neutral
0.0,0.0,0.0,0.871032300746708,0.0,2.393555485422493,0.0,0.0,0.0,0.0,0.0,0.0,0.21231020125734534,1.9787384076621075,2.181245284165148,0.41481707776038546,Neutral
0.0,0.0,0.0,0.0,0.24990439855274474,0.0,0.3511517803665872,0.0,0.0,0.16199581090214787,0.0,0.0,0.24990439855274474,0.4119002094548926,0.45644905745298325,0.2944532465508354,Neutral
0.0,0.0,0.18583869738140807,0.6884096934041696,0.0,0.35309352502467534,0.0,0.0,0.0,0.0,0.0,0.0,1.401862930891832,0.36159030659583047,1.206099961882365,2.237080651309296,Neutral
0.05462490541876697,0.0,0.05462490541876697,1.8829861096558744,0.0,0.43699924335013574,0.24581207438445135,0.0,0.0,0.0,0.0,0.0,0.24581207438445135,0.24581207438445135,2.5002621878819307,2.5002621878819307,Neutral
0.1602634493011596,0.0,0.0,0.0896048260482606,2.297143015975614,0.0896048260482606,0.0,0.0,0.0,0.0,0.0,0.0,2.542978747060198,0.0,0.4174164268915416,2.870790347903479,Neutral
0.0,0.0,0.0,1.0922350105874445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097086902241085,0.0,1.170582619551783,1.9802913097758916,Neutral
0.0,0.0,0.0,0.30337132614380047,0.0,1.7710705854466129,0.0,0.0,0.0,0.0,0.0,0.0,0.8443735245315724,0.7610363919171924,0.5043963202178527,1.1578246355773538,Neutral
1.8147303227981308,0.08907710780766998,0.6050779083075732,0.11134638475958747,0.1546144609616501,0.36069116851936844,0.14172992254817926,0.0,0.0,0.0,0.0,0.0,1.4652297224232034,0.2679224919423784,1.0268837379135676,2.2316140607116983,Neutral
0.0,0.0,0.0,1.5081903503855485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7582709951091622,0.0,1.4520912123375487,1.9736192992289032,Neutral
0.015231533451979029,0.0,0.015231533451979029,0.0034738585065917094,0.015231533451979029,0.844275518161959,0.2590854760941629,0.0,0.0778622409190205,0.0,0.0,0.0,0.6381294608041429,0.6530937743709995,0.7504215755197751,0.8619834034463268,Neutral
0.0,0.0,0.0,0.18395894761302345,0.23125263262724327,1.2031210510591352,1.49270631498578,0.0,0.0,0.0,0.2620863169775424,0.0,0.07791368302245762,1.49270631498578,1.8345873700284396,0.4220863169775424,Neutral
0.0,0.0,0.0,0.5362677351888417,0.0,0.0,0.07620624480215966,0.0,0.0,0.0,0.0,0.0,1.9427767277368129,0.14540208160071988,0.5114569525299738,2.3088315986660666,Neutral
0.0,0.0,0.0,0.0,1.3460024686439427,0.10511742727625234,0.0,0.0,0.0,0.0,0.0,0.0,1.8802768881751206,0.10511742727625234,0.21897651454474953,1.9941359754436176,Neutral
0.0,0.0,0.0,0.0,0.05463794755933359,0.373189737796668,1.3343599035478482,0.0,1.4850076371299255,0.23069355636163072,0.38246563291533514,0.0,0.13963031042940807,2.231463484022517,1.8193369921580715,0.05463794755933359,Neutral
0.0,0.0,0.0,0.3430683301472412,0.0,1.2765732629036732,0.04267641077239624,0.03460249522086182,0.013840998088344726,0.03460249522086182,0.013840998088344726,0.03460249522086182,1.75156767749938,1.3019484260656384,0.059977658382827155,0.5311310748901892,Neutral
0.0,0.0,0.0,0.3176059886024283,0.6863092919943159,1.152468868927925,0.0,0.0,0.0,0.0,0.0,0.0,0.7294014971506071,0.5264838404339959,1.8002494059700334,2.0031670626866447,Neutral
0.0,0.0,0.0,0.2934621376084358,0.0,0.9658593538186759,0.0,0.0,0.0,0.0,0.0,0.0,0.0041406461813239814,0.7876275061234916,1.4388856339343408,0.6553987739921734,Neutral
0.0,0.0,0.0,0.03437930344622653,0.0,0.0073980779567829336,0.1721667409869357,0.0,0.0,0.0,0.0,0.0,2.103907465212061,0.1721667409869357,0.3347686630301528,2.266509387255278,Neutral
0.0,0.0,0.0,0.0,0.0,0.11468287082814198,1.4444777799750814,0.0,1.3551120383187976,0.0,0.0,0.0,0.6574439808406012,1.8840486124844258,1.279608804078414,0.19660463164382475,Neutral
0.0,0.0,0.0,0.7056260493529385,0.0,0.7561244467048143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148750953957217,1.9515012973818147,0.8027503434245981,Neutral
0.0,0.0,0.0,0.43809975252618133,0.0,2.0960696901210305,0.18793577577081474,0.0,0.0,0.0,0.18793577577081474,0.0,2.270109317836911,0.361975403486695,0.626035528296996,2.534169442647212,Neutral
0.9017193273533808,0.06253754618827045,0.0,0.0,0.0,0.08616364376697797,0.0,0.0,0.0,0.0,0.0,0.0,1.5861336068163616,0.0,0.08616364376697797,1.6760434959645125,Neutral
0.13130360318906048,0.0,0.7220595920357595,0.1541071075677106,0.26260720637812096,0.22602375776597555,0.0,0.0,0.0,0.0,0.0,0.0,2.301982082865108,0.11301187888298778,0.4998691346663139,2.698839338648434,Neutral
2.1242619029350687,0.0,0.22875056497959556,0.0,0.33068027732837574,0.9189773240890542,0.5185793656883105,0.0,0.0,0.0,0.0,0.0,2.5669920519221003,0.5185793656883105,1.0190884437254013,3.067501129959191,Neutral
0.19579804443669768,0.0,0.0,0.0,2.508386133278402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542795377759467,0.0,0.42689813332593873,2.969693511085406,Neutral
0.0,0.0,0.0,1.1106429522632493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8092704058984941,0.0,1.1714591882030119,1.980729594101506,Neutral
0.0,0.0,0.0,0.00016974171941980254,0.0,1.7899734778563408,0.46975069184960216,0.0,0.0,0.0,0.46975069184960216,0.0,1.7902493081503978,0.46986208485297143,0.469877998139167,1.7902652214365935,Neutral
0.0,0.0,0.0,0.0,0.04740421634186757,0.0,0.5796839072820568,0.0,0.24839718910542163,0.24839718910542163,0.7806768800456108,0.24839718910542163,0.6240405481937392,0.8280810963874784,0.44661398454700946,0.6240405481937392,Neutral
0.0,0.0,0.0,0.5268470430433749,0.0,0.5394588708698753,0.42477634434699935,0.0945887086987525,0.037835483479501,0.0945887086987525,0.037835483479501,0.0945887086987525,1.5676696256458698,0.9717172052144977,0.602164516520499,1.5409164004266183,Neutral
0.0,0.0,0.0,0.07471624149764618,0.0,0.8273202862818426,0.0,0.0,0.0,0.0,0.0,0.0,0.1426797137181574,1.0428310515860795,1.0670176105459985,0.1668662726780765,Neutral
0.06290460990755457,0.0,0.11322829783359821,0.9740332269352883,0.1572615247688864,0.0,0.0,0.08177599287982094,0.08177599287982094,0.0,0.08177599287982094,0.08177599287982094,1.7696763120739563,0.12629046099075547,0.8627470566579519,1.7827298938042753,Neutral
0.0,0.0,0.0,0.09688378884037832,0.0,0.09688378884037832,0.23273664096262495,0.0,1.390651366521135,1.136396444770523,1.1208950385560625,0.0,0.32962042980300327,1.5008950385560627,1.9112464844638486,0.8624648446384867,Neutral
1.0115194941446042,0.0,0.7954607945993583,0.0,2.0654306080727607,0.1469199156907674,0.0,0.0,0.0,0.0,0.0,0.0,2.4806280914724854,0.0,0.6654607945993583,3.1460888860718437,Neutral
0.4782575050661463,0.0,0.4782575050661463,1.3683611427604705,0.0,0.12659757487045048,0.7877182436383585,0.0,0.0,0.1406639720782783,0.0,0.1406639720782783,0.0,0.9283822157166368,3.2765150101322926,2.3481327944156556,Neutral
0.0,0.0,0.0,0.725219178895744,0.0,0.8355057501053644,0.0,0.0,0.0,0.0,0.0,0.0,1.7298964387141273,0.021705205869957122,0.4416016445840845,2.1497928774282546,Neutral
0.0,0.0,0.0,0.0,0.0,0.9427040919880034,0.008962835466625685,0.42933291607259316,0.008962835466625685,0.42933291607259316,0.0,0.43177732574530925,2.131666927454629,1.8988151161697937,0.0,0.23285181128483545,Neutral
0.5353080494639927,0.0,0.0,0.3741096860205756,0.0,0.5101828100342926,0.0,0.0,0.0,0.0,0.0,0.0,1.4465944518510512,0.1869329696540927,0.5274542974914269,1.7871157796883854,Neutral
0.0,0.0,0.0,0.056222945545408576,0.0,0.3243986367461207,0.31591215439964393,0.0,0.0,0.0,0.0,0.0,1.8136351382401426,0.3806215822915293,0.33606754997252625,1.8168175691200712,Neutral
0.0,0.0,0.0,0.009776335603807397,0.0,2.6394434052179814,0.0,0.0,0.0,0.0,0.0,0.0,1.1681560518356422,1.2027932387439448,1.1785487476332106,1.4464265020778435,Neutral
0.0,0.0,0.0,0.30884844182124577,0.0,0.4750302507829413,1.9923394172970381,0.0,1.5391151558178755,0.5426908334859033,0.0,0.0,0.37503025078294133,2.52293334685618,2.164981849530235,0.14559997971573016,Neutral
0.0,0.0,0.0,0.45093384074407106,0.0,3.5741247073507916,0.09111533953392562,0.0,0.0,0.0,0.09111533953392562,0.0,3.729092506050727,0.09111533953392562,0.3251229506949917,3.9694555036304364,Neutral
0.0,0.0,0.0,0.5387866426453485,0.0,0.5565842467917549,0.3717078766041226,0.2829212339587741,0.13594018163847746,0.2829212339587741,0.11316849358350965,0.2829212339587741,1.1232432665354128,0.8039102724577162,0.5416331036522194,1.0102472596247356,Neutral
0.0,0.0,0.0,0.010287794877561346,0.015088765820423289,0.0,1.2642253811877393,0.2607961162285522,0.2607961162285522,0.2607961162285522,1.2642253811877393,0.2607961162285522,0.4756643555755459,1.534335644424454,1.5597122051224388,0.5010409162735305,Neutral
0.07662355258652108,0.0,0.0,0.0,0.06385296048876755,0.4449353288797816,0.4658157454988872,0.0,0.0,0.2852098901831618,0.1550646711202184,0.0,0.040201951771908474,0.61513728065169,1.5839255700202393,1.003247105173042,Neutral
0.0,0.0,0.0,0.0,0.0,0.7656000789850304,0.16545463521026182,0.0,0.05294548326728379,0.0,0.0,0.0,0.5486910060270828,0.6332363708168209,0.675745522759799,0.8294182249009256,Neutral
0.0,0.0,0.0,0.0,0.14679768317365005,0.0,0.3094181098560012,0.0,0.0,0.2601926826917619,0.0,0.0,0.14679768317365005,0.40699036586541193,0.4785433536056464,0.21835067091388455,Neutral
0.0,0.0,0.0,0.2392716736119784,0.26463583680598923,0.11605317569557191,0.9785826611104173,0.0,0.0,0.0,0.11264742707422681,0.0,0.3886612888833383,0.9785826611104173,1.696742188197133,1.1157479833312518,Neutral
