@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.056886614594596666,0.3733952778378489,0.958208396936927,0.0,1.3564146990991037,0.24018792828829702,0.3982063021621767,0.0,0.4102839872071959,1.8953769039639692,1.1078283508108322,0.056886614594596666,Neutral
0.0,0.0,0.0,0.0,0.0819721047239412,0.9071359069120523,0.9795783316258138,0.07286409308794774,0.0,0.07286409308794774,0.12525786618607515,0.07286409308794774,1.1624424247137615,1.236714238537866,2.0225819010940556,1.9483100872699508,Neutral
0.3787556145578672,0.0,0.1321240515899537,0.3523308042398765,0.0,0.35725569046027783,2.2394285280557655,0.0,0.0,0.0,0.0,0.0,0.3787556145578672,2.5966842185160433,2.728808270105997,1.0002594081980525,Neutral
0.05667253498908655,0.0,0.0,0.9710143557902182,0.0,0.0,0.23104956572473748,0.0,0.0,0.0,0.0,0.0,0.9146262184413906,0.23104956572473748,1.1830782773051738,1.866654930021827,Neutral
0.0,0.0,0.0,0.9561466179606161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6439461057318523,0.0990827056315072,0.7241278246582176,2.2689912247585626,Neutral
0.9069589496867506,0.0,0.27279728951419524,0.14112060985930608,1.2603165441305988,0.7109623377940066,0.0,0.0,0.0,0.0,0.0,0.0,2.472959796713565,0.2508810841943219,0.4799187464003153,3.1331993223785486,Neutral
0.0,0.0,0.0,0.2511177725031304,0.0,3.047043452423414,0.2331926868443238,0.0,0.0,0.0,0.0,0.07977644549937393,0.0,0.8252046773499585,2.065179507815735,2.5448079074171535,Neutral
0.035287828133656496,0.0,0.0,0.0,0.05934771095205865,0.019247906254721725,0.2933077890731239,0.0,0.0,0.33584031248426094,0.017643914066828248,0.0,0.0,0.41924790625472175,0.6062395312736086,0.1853876328309934,Neutral
0.0,0.0,0.0,0.01979177496982143,0.0,1.0511473170865535,0.0,0.0,0.0,0.0,0.0,0.0,0.1523956275573393,1.3318761046921783,0.7737490902534999,0.01979177496982143,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.234415394365129,0.06428649824384286,0.0,0.3863634700694879,0.0,0.06428649824384286,0.03311728697410088,0.4214288327479476,0.4749346373215403,0.08857116725205237,Neutral
0.0,0.0,0.0,0.03620627516132324,0.0,0.939448971819318,0.615725927535389,0.0,0.0,0.0,0.19669022685158263,0.0,0.7648287047096181,0.9848287047096183,2.101448251006453,1.8828965020129058,Neutral
0.0,0.0,0.0,0.23062509479311294,0.21768775594140494,0.1571248672896419,0.8731254739655647,0.0,0.05424973457928378,0.0,0.0,0.0,0.2580003033379614,1.0048748293723966,1.768749810413774,1.0299377938586503,Neutral
0.0,0.0,0.0,0.0,0.0,1.6253562646008497,1.5054763856442557,0.0,0.0,0.0,0.021905542577022485,0.0,1.513878239544847,1.6582145784663833,1.5716429156932767,0.0,Neutral
0.0,0.0,0.0,0.0,0.2557663032869399,0.0,0.4903858700198829,0.0,0.10948913114204006,0.10948913114204006,0.344108697874983,0.10948913114204006,0.5099375005809614,0.5998750011619229,0.43173097833664714,0.5099375005809614,Neutral
0.0,0.0,0.0,0.0,0.070478855190515,0.3255068346909225,1.014732592904335,0.0,1.0298165314055576,0.009098248619784977,0.015083938501222471,0.0,0.005506834690922502,2.29233831695176,2.679832122997555,0.47066232378495754,Neutral
0.016847815265637833,0.0,0.0,0.0,0.0,0.29017210776171126,0.2578804618359054,0.0,0.0,0.0,0.0,0.0,1.8143840615781208,0.2578804618359054,0.29017210776171126,1.8480796921093965,Neutral
0.06433572944671592,0.0,0.0,0.840102195469736,0.0,0.2525548867434003,0.464335729446716,0.0,0.20204390939472028,0.0,0.0,0.0,0.8631093838098838,0.8684235482361564,1.0484670679539598,1.4472407223171277,Neutral
0.0,0.0,0.0,0.02902441003626502,0.04031168060592363,0.9855283431278316,1.7247968535267466,0.0,0.0,0.0,0.0,0.02741194281202808,0.09513556622997976,2.7377371394666064,2.753861811708976,1.1032384504971284,Neutral
2.482167178997711,0.007265744962373022,0.04662186350856023,0.009082181202966277,0.0,0.7430657964412705,0.7327726577445753,0.0,0.0,0.0,0.0,0.20667946756898278,2.6616001029577947,0.9497452640102533,0.7860547874686442,2.49851510516305,Neutral
0.0,0.0,0.0,0.18541474205204783,0.19097542991325359,1.380597174313495,0.1814266584175909,0.0,0.0,0.0,0.0,0.0,0.19097542991325359,0.9136828009392776,1.5836828009392776,1.0424020883308445,Neutral
0.02724215849160612,0.0,0.02724215849160612,0.41881483988832013,0.052538448519526076,0.6767521078211691,0.2980028668436124,0.24162394608941545,0.09664957843576619,0.24162394608941545,0.09664957843576619,0.24162394608941545,1.2336723439385044,0.8539430016200737,0.5394586846368615,1.0525384485195262,Neutral
0.05643877639310402,0.0,0.0,0.10296768633907998,0.04703231366092002,0.373471090054024,0.5515226770122613,0.0,0.19220634783294932,0.21007766768544273,0.0,0.0,0.0,1.018309521749424,1.9331354875773945,0.9148259658279707,Neutral
0.0,0.0,0.0,0.3023342816883684,0.0,2.0012198406315997,0.27534642137872173,0.0,0.0,0.0,0.27534642137872173,0.0,2.121325240206431,0.39545182095355297,0.5776807030670901,2.303554122319968,Neutral
0.0,0.0,0.0,0.22590518604683124,0.12210165998385131,0.19864076704117922,2.1384066399354054,0.0,0.43623070409043274,0.04673900400968922,2.118932054931368,0.19474585004037176,2.855362655974162,2.4344203319967703,0.22590518604683124,0.646847510024223,Neutral
0.0,0.0,0.0,0.12404411090719195,0.0,2.724154388175172,0.0,0.0,0.0,0.0,0.0,0.0,2.848198499082364,2.724154388175172,0.07595588909280807,0.2,Neutral
0.1262310654065166,0.0,0.1262310654065166,0.0,2.0840545074891086,0.005798360913051359,0.0,0.0,0.0,0.0,0.0,0.0,2.214634343580414,0.005798360913051359,0.005798360913051359,2.214634343580414,Neutral
0.7162041117162327,0.011649204285977377,0.0,0.2827225462848724,0.0,0.371073341998895,0.0,0.0,0.0,0.0,0.0,0.0,1.408154443000184,0.19437175057084977,0.48592937642712447,1.6997120688564589,Neutral
0.05130768107237829,0.0,0.0,0.0,0.0,2.0284705710518725,2.06338007661882,0.0,0.11869231892762172,0.11869231892762172,0.0,0.11869231892762172,0.05130768107237829,3.285212771461985,3.285212771461985,0.05130768107237829,Neutral
0.0,0.0,0.0,0.0,0.0,1.3378291334596875,1.425900041945658,0.0,0.0,0.0,0.352847928026949,0.0,0.12745835081069076,1.5533583927563486,1.5274583508106907,0.3699624108654772,Neutral
0.9140142035291644,0.0,0.6716266485766108,0.0,2.2173238643138906,0.12686281139780425,0.0,0.0,0.0,0.0,0.0,0.0,2.5402998534598566,0.0,0.6888005861605727,3.2291004396204297,Neutral
0.36919080013167793,0.0,0.1575383296209003,0.0,0.31239352883083255,0.11086030602952242,0.15827938794095517,0.0,0.0,0.0,0.0,0.0,0.49576661140065503,0.4149233407581995,1.113339011795689,1.190017035387067,Neutral
0.0,0.0,0.0,0.16857636047060426,0.0,0.6124491814390943,0.3222198347687901,0.516767659534852,0.822557336667576,0.822557336667576,0.822557336667576,0.516767659534852,0.9073820676115127,2.1435828785772744,1.5526179323884872,0.3224967409466648,Neutral
0.2530897431885442,0.0,0.08828711971693402,0.6098237929624244,0.0,0.2376574239433868,2.210688431452739,0.0,0.8022674436798576,0.0,0.0,0.0,0.2530897431885442,2.3578336309809624,2.8205122244151637,1.037598688264195,Neutral
0.0,0.0,0.0,0.9883338510667691,0.0,0.2107741702114002,0.49015146808483917,0.5796129148942999,0.8402692765952696,0.8009256382962395,0.3810434468066699,0.4198821914895695,2.4886199574492434,1.2904880638289262,0.000976127657852488,1.1991080212781693,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.3304131416227216,0.24639123891818565,0.24639123891818565,0.24639123891818565,1.3304131416227216,0.24639123891818565,0.38718623258572027,1.5856040676451282,1.5856040676451282,0.38718623258572027,Neutral
0.0,0.0,0.0,0.0,0.0,0.31801804480000173,0.53,1.2119248122150528,0.5143969923096784,1.6988781959225783,1.7844240606279544,1.7844240606279544,1.594682707234406,2.8990796995440844,1.3127879696860227,0.051293233032258335,Neutral
0.0970419472082786,0.0,0.0,0.9998607336188717,0.0,0.0,0.39563255400298203,0.0,0.0,0.0,0.0,0.0,0.9866191292466897,0.39563255400298203,1.1974647651698676,1.7884513404135751,Neutral
0.0,0.0,0.0,0.0,0.11338801414307483,0.1,1.6554233370633171,0.0,1.3999179787853877,0.0,0.0,0.0,0.17575142192176596,1.9113249116057824,2.168893372421004,0.5329236664724516,Neutral
0.0,0.0,0.0,0.19858032521620556,0.0,2.3661379535563962,0.1959499424825412,0.0,0.0,0.0,0.0,0.06703550663876409,0.08233818362623158,0.26814202655505637,1.7396658893724284,2.6470564623988335,Neutral
0.0,0.0,0.0,0.0,0.013778543855746478,0.18583082064412204,1.3674263957405541,0.0,1.379185695903831,0.05817607405759623,0.09644980699022532,0.0,0.5857001286731832,1.9122475945384412,1.3822475945384414,0.2000976588750329,Neutral
0.0,0.0,0.0,0.21782829889550684,0.13695283517415527,1.2644485956244338,0.1301051934154475,0.0,0.0,0.0,0.0,0.0,0.13695283517415527,0.8758669846219087,1.5458669846219086,0.9370580285896029,Neutral
0.16632744289039564,0.0,0.0,0.0,0.0,2.2065434756615487,2.2065434756615487,0.0,0.0,0.0,0.0,0.0,0.16632744289039564,2.21,2.21,0.16632744289039564,Neutral
0.0,0.0,0.0,0.3595901302008955,0.0,1.9238122006807472,0.0,0.0,0.0,0.0,0.0,0.0,1.099960247667315,1.124468815457465,0.8415997268637332,1.1671309114062685,Neutral
0.0,0.0,0.0,0.07286814033756756,0.16623044514507598,1.0255425877109796,0.556046684240473,0.0,0.0,0.0,0.17762602413237333,0.0,0.8072287061445101,0.9384206601080998,2.0362403772046287,1.9050484232410387,Neutral
0.0,0.0,0.0,0.6487457232613814,0.0,0.5365916866797489,0.3817041566601256,0.1829584333987443,0.22923879549450535,0.1829584333987443,0.0731833733594977,0.1829584333987443,0.966634878991366,0.943858193241758,0.6682526510282573,1.0702249399607533,Neutral
0.0,0.0,0.0,0.3854696322453805,0.19896853845413567,1.5364457755581828,0.0,0.0,0.0,0.0,0.0,0.0,0.3226333993620767,0.1526333993620767,2.0091344931533217,2.1791344931533216,Neutral
0.0,0.0,0.0,2.4942687373967685,0.0,3.170011883822262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5404620042559627,3.2159266132644264,1.6754646090084642,Neutral
0.0,0.0,0.0,0.0,0.3142001873444959,0.15618067582479178,0.3142001873444959,0.0,0.0,0.0,0.0,0.0,0.40740478420767806,0.4703808631692876,0.452747561060037,0.5031284242293246,Neutral
0.6355771004047572,0.0,0.4855771004047572,0.0,0.0,0.6111619569552271,0.8755771004047572,0.0,0.3344073873038175,0.0,0.0,0.0,1.1566304713200077,1.2488690676276233,0.6889311167933242,0.9310999077895262,Neutral
0.10146546762952884,0.0,0.10146546762952884,0.09633633092617794,0.19568340185694846,1.4269892599954073,0.0,0.0,0.0,0.0,0.0,0.0,1.5442179342274196,1.2756035971114135,0.7879004624713386,1.2232080678358566,Neutral
0.03215861063248432,0.0,0.05788549913847177,0.9796475831897453,0.0803965265812108,0.0,0.0,0.041806193822229616,0.14356827787350313,0.10176208405127352,0.14356827787350313,0.041806193822229616,1.929955890229044,0.5641848919521004,0.3215861063248432,1.317533082328217,Neutral
0.0,0.0,0.0,0.0,0.17741649156272812,0.0,0.17741649156272812,0.0,0.0,0.0,0.0,0.0,0.17741649156272812,0.17741649156272812,0.17741649156272812,0.17741649156272812,Neutral
0.39157970424699123,0.0,0.0,0.1988976275540273,0.0,0.3745866103327602,0.11353347416809942,0.0,0.0,0.0,0.0,0.0,1.5589468638353392,0.25027559311149317,0.45538877152658386,1.7640600422504298,Neutral
0.0,0.0,0.0,0.05718970854408711,0.0,2.151762997832247,0.0,0.0,0.0,0.0,0.0,0.0,1.2562094587247332,1.216339916726882,0.8805218320085954,0.992612789649452,Neutral
0.07250691360148265,0.0,0.0785491564016062,0.059415387534548225,1.5318732715996295,0.2825773182683552,0.0,0.0,0.0,0.0,0.0,0.0,1.7755280350015443,0.23826753773411585,0.22517601166718149,1.7443097805342394,Neutral
0.0,0.0,0.0,0.32048073748835976,0.7261006848166374,1.1826173485477365,0.0,0.0,0.0,0.0,0.0,0.0,0.7270087445168726,0.5570087445168727,1.821388797188595,1.9913887971885949,Neutral
0.0,0.0,0.0,0.09924062618747229,1.1651093755397601,0.09924062618747229,0.0,0.0,0.0,0.0,0.0,0.0,2.1732260427821712,0.0,0.2670656253238561,2.3410510419185546,Neutral
0.0,0.0,0.0,0.32544253883841645,0.0,2.1728001465959026,0.0,0.0,0.0,0.0,0.0,0.0,1.4289507475757854,1.553337613595995,1.2307016417474739,1.130872236888848,Neutral
0.0,0.0,0.0,0.33125470175824845,0.0,1.710332957636019,0.0,0.0,0.0,0.0,0.0,0.0,0.13734951048512745,0.0,2.0415876593942675,2.178937169879395,Neutral
0.0,0.0,0.0,0.05211942844062119,0.0,0.5721807735555278,1.2426952943869565,0.0,0.0,0.07971206702683241,1.3224073614137888,0.07971206702683241,0.3467075634099377,1.5859051096053414,1.8495681005402487,0.6073047056130436,Neutral
0.0,0.0,0.0,0.18844018259763964,0.0,0.040550419039998405,0.13706426219294288,0.0,0.0,0.0,0.0,0.0,2.0766055372611776,0.13706426219294288,0.26651384315294446,2.206055118221179,Neutral
0.0,0.0,0.0,1.9683330426066281,0.0,2.101857540220057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11598729447822097,2.612706900818967,2.4902758677586228,Neutral
0.0,0.0,0.0,0.4800034716996738,0.0,3.213448853405038,0.24038127721185212,0.0,0.0,0.0,0.24038127721185212,0.0,3.0130710478928595,0.25153899564610366,0.7684610043538963,3.5299930566006523,Neutral
0.14656740919842348,0.0,0.22857887185477133,0.0,0.6357105640726144,0.2742946462257256,0.6360083364773439,0.0,0.0,0.0,0.1554336328612445,0.0,0.8294305066822406,0.826003126179004,1.0214263384435687,1.0194252963839008,Neutral
0.0,0.0,0.0,0.2976359586070202,0.19145393791053025,1.7068368496715758,0.0,0.0,0.4339622592638686,0.0,0.4339622592638686,0.0,0.6965815751642122,1.6749278600198207,1.931509435184033,0.48908989651755047,Neutral
0.0,0.0,0.03150811371213716,0.5020649096970973,0.0,0.8288968288223793,0.0,0.0,0.0,0.0,0.0,0.0,0.27115378899443526,0.428137561570161,2.1902024712672583,2.040354324717702,Neutral
0.17904149200961586,0.0,0.059162289319443756,0.0,2.4160451707286357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316150227061986,0.0,0.24520746004807933,2.676822482754278,Neutral
0.0,0.0,0.0,0.0,0.341739813024705,0.5340454577716446,0.802871476469174,0.0,0.3795188039937684,0.0,0.10213637331493362,0.0,0.0,1.5099576821419984,2.482347962604941,1.2724749161789455,Neutral
0.0,0.0,0.0,0.2675234399034299,0.0,0.860391609674076,0.12178710036213772,0.0,0.15832323047077904,0.0,0.0,0.0,0.15832323047077904,0.7678212899637863,1.2835576295050783,0.6253447298672162,Neutral
0.5777277233637423,0.0,0.461811872907606,0.029539596271348452,0.12951976826668166,0.5981583850853938,0.7677376373660758,0.0,0.33229210464092435,0.0,0.0,0.0,1.095485188734485,1.2613712971836213,0.7049752149941665,0.8713812111859546,Neutral
0.0,0.0,0.0,0.03128052567113182,0.0,0.3675463990201204,0.0,0.0,0.0,0.0,0.0,0.0,0.04754639902012037,0.07507326161071637,2.783655980932914,2.7573803393691634,Neutral
0.0,0.0,0.0,0.49757302188633523,0.0,0.2926925122457929,1.4476792355391863,0.0,1.3148274028141167,1.0641635674837964,1.4351460437726704,0.12533191766516016,2.2103983011981923,1.63818375039023,0.14538502449158577,0.7175995752995481,Neutral
0.0,0.0,0.0,0.0,0.0,2.0327067446297242,1.8687194529686921,0.0,0.15884115350233885,0.15884115350233885,0.0,0.15884115350233885,0.0,3.714554252301547,3.714554252301547,0.0,Neutral
0.6893466103338479,0.006415849765821394,0.04116836933068724,0.31091087949841967,0.0,0.4066336463212054,0.0,0.0,0.0,0.0,0.0,0.0,1.3941188043813304,0.21732672926424107,0.5676435868560088,1.7449703161202499,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.019165679172600175,0.03720396545269444,0.0,0.03720396545269444,0.0,0.03720396545269444,0.019165679172600175,0.0574970375178005,0.03720396545269444,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.7048885433205512,0.0,0.0,0.0,0.0,0.0,0.0,0.27450038876438,0.8905822318342567,0.7569158243438434,0.3520849531849166,Neutral
0.0,0.0,0.0,1.4854362943818362,0.0,1.4854362943818362,0.07409421303281345,0.0,0.07409421303281345,0.0,0.0,0.0,0.046308883145508406,1.382013122023534,2.3177853298873052,0.7397312692144521,Neutral
0.0,0.0,0.0,0.0824214589794345,0.09010472136075401,0.1934109868433591,0.830418885443016,0.0,0.7260183707357324,0.0,0.0,0.0,0.1396623181091687,1.2491151934968294,1.9615366524762639,0.8520837770886032,Neutral
0.0,0.0,0.0,0.0,0.0,2.4041327430453627,0.16616590607229423,0.0,0.0,0.0,0.16616590607229423,0.0,1.376268467843124,0.9419125288664365,0.9677707496262413,1.6283861202512204,Neutral
0.0,0.0,0.0,0.1889721919057472,0.0,0.9218879498258238,0.09252317341187732,0.0,0.029607415491800744,0.0,0.0,0.0,0.23685932393440595,0.7281870228893488,1.1872341875102683,0.7440185387295019,Neutral
0.0,0.0,0.0,0.03853821878750546,0.0,1.7329235624249892,1.4730053943115502,0.0,0.0,0.0,0.0,0.0,0.19225404573366267,1.4730053943115502,1.7121722138471016,0.4343853436374836,Neutral
0.0,0.0,0.0,0.013843058934900964,0.0,0.6250338396126912,0.018876898547592225,0.0,0.024539968111869894,0.0,0.0,0.0,0.3712584599031728,0.6281799893706232,0.580832267627734,0.7380446309198583,Neutral
0.0,0.0,0.0,0.2315740871689722,0.0,1.8504373505741736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029562649425826232,1.9670455788649328,1.9358405600265607,Neutral
0.0,0.0,0.09311126928249235,0.9948901542599387,0.0,1.0809097379738322,0.0,0.0,0.0,0.0,0.0,0.0,0.05834288793320828,0.0921203493682236,2.3470105036281623,2.314768381349284,Neutral
0.0,0.0,0.0,0.284914788726578,0.0,1.8436503521911973,0.0,0.0,0.0,0.0,0.0,0.0,2.227632394432116,1.8436503521911973,0.0,0.3910582746348005,Neutral
0.0,0.0,0.0,0.1471201109723469,0.0,0.7463781111994156,0.28343638885735156,0.0,0.2873056109155797,0.0,0.0,0.0,0.4728180557132422,0.7135600554861734,0.9406183331441095,0.6626943890844204,Neutral
0.0,0.0,0.0,0.136324407968223,0.0,0.6208254036655424,0.1473080328285993,0.0,0.0,0.0,0.1473080328285993,0.0,0.0381909714740813,0.6436036733068525,1.3790739101195633,0.7682053552190662,Neutral
0.0,0.0,0.0,0.002342305575024878,0.0,1.2063062073173747,1.601261241463475,0.0,0.0,0.0,0.39279290592300037,0.0,0.20252248292694988,1.7976576944249751,1.5978378717769002,0.002882837630799856,Neutral
0.0,0.0,0.0,0.0784486326767638,0.08716514741862645,1.084062412772154,0.22385045577441207,0.0,0.045133941032549425,0.0,0.0,0.0,0.4482366756790218,0.762031206386077,1.1104518765291624,0.9528068900476951,Neutral
0.10680544051286778,0.0,0.03725771180681435,0.2346446439833277,0.18790381365530942,0.15980616944545148,2.4803230509242473,0.0,0.0,0.0,0.0,0.12777459328561042,0.550258440739398,2.7679038136553094,2.8803230509242477,0.8898061694454514,Neutral
0.0,0.0,0.0,0.13571764759496419,0.0,0.13571764759496419,0.8749702441698692,0.0,0.2218269861502319,0.3890629737601349,1.187402077259924,0.2075681669099452,0.07663114067008009,1.2640332179300042,2.085717647594964,0.9306643586000842,Neutral
0.0,0.0,0.0,0.22568491025310006,0.0,0.8114611418732801,0.06688358077220993,0.0,0.0,0.0,0.06688358077220993,0.0,0.017340187607609983,0.7180707585442501,1.41779679444301,0.71458905384814,Neutral
0.0,0.0,0.0,0.35527550992526646,0.0,1.338232778921928,0.0,0.0,0.0,0.0,0.0,0.0,0.24182589322308773,0.20521683778025065,2.0902608418890125,2.13029017796152,Neutral
0.0,0.0,0.0,0.1431904216467348,0.0,0.7488788225884414,0.28254327764698517,0.0,0.28176832141130814,0.0,0.0,0.0,0.4772836117650741,0.7115952108233674,0.9352596658819111,0.6682316785886919,Neutral
0.0,0.0,0.0,0.28241175184933476,0.0,1.451049660074872,0.09514525313137145,0.0,0.0,0.0,0.0,0.0,1.8534926550941657,1.482764744451996,0.035238982641248695,0.4147922605287104,Neutral
0.0,0.0,0.0,1.4737677013474675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8469420081150584,0.0055225891900068675,1.1642279171133012,2.005647336038353,Neutral
0.0,0.0,0.0,0.00725356921197844,0.002538749224192454,3.1936794692730484,0.07833854748936715,0.0,0.0,0.0,0.0,0.0,0.010154996896769816,3.191140720048856,3.1973062538790376,0.01632053072695149,Neutral
0.0,0.0,0.0,0.17672078096436783,0.026720780964367828,0.27381725442348115,0.5730658694339902,0.0,0.4555937034801314,0.0,0.0,0.0,0.0,1.050751384989491,1.7620408053668308,0.7112894203773399,Neutral
0.0,0.0,0.0,0.03322008098327664,0.0,2.398307738457726,0.0,0.0,0.0,0.0,0.0,0.0,1.2116944361117994,1.2094914517095077,1.0311880623908327,1.2220363677314952,Neutral
0.7534849184658066,0.0,0.6006699874692855,0.0,2.0755496110405565,0.10391415307763445,0.0,0.0,0.0,0.0,0.0,0.0,2.4072653199559646,0.0,0.47066998746928546,2.87793530742525,Neutral
0.0,0.0,0.0,0.03224525346350171,0.0,0.09028670969780478,0.0,0.0,0.0,0.0,0.0,0.0,0.0490127852645226,0.0773886083124041,2.197101898614599,2.170015885705258,Neutral
0.0,0.0,0.0,0.0,0.13035695920832535,0.36178558714422526,0.9619644622996872,0.0,0.8830361310272618,0.0,0.0,0.0,0.0,2.111964857850986,2.656607305315712,0.6773208281810636,Neutral
0.0,0.0,0.0,0.0,0.007738864361542828,0.011725552062943678,0.018057350176933266,0.0,0.010083974774131563,0.0,0.0,0.0,0.0,2.0759293375244674,2.323752176660142,0.2557962145384761,Neutral
0.03760065216413819,0.0,0.03760065216413819,0.23455219066026461,1.5100657022787285,0.23455219066026461,0.0,0.0,0.0,0.0,0.0,0.0,2.3437222742595223,0.0,0.23455219066026461,2.3437222742595223,Neutral
0.0,0.0,0.0,0.9900515552912351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156528610390173,0.07195875576701194,0.8461855990484461,2.1898797043204516,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.10051185178736284,1.9965658704880629,0.39702181456008323,2.0543601852657964,0.1130758332607832,0.4221497775069239,0.05276872218836549,2.274667296338214,2.179181037140219,0.0,Neutral
0.0,0.0,0.01985243814531118,0.9015749181101227,0.0,0.01985243814531118,0.0,0.0,0.0,0.0,0.0,0.0,1.8529369996501754,0.12451191776029799,0.6078916029745398,2.336767876640447,Neutral
0.0,0.0,0.0,0.0,0.0,0.0019355594008615064,0.40027056206678713,1.448751251999444,1.578480689932657,1.6782725652658976,0.45083249866703723,1.6782725652658976,0.2109781859337687,2.0804994992002226,1.7001664997334074,0.0003121870001389526,Neutral
0.13352694223445224,0.0,0.13352694223445224,0.016182644413869407,0.2575162457378722,1.2048490430898666,0.0,0.0,0.0,0.0,0.0,0.0,1.57398930350342,1.1794191732966433,0.6482040374070295,1.2621398584275492,Neutral
0.0,0.0,0.0,0.0,0.0,1.8019395623929648,1.0066174762720268,0.13763223339041877,0.09585101968261306,0.03195033989420436,0.10322417504281406,0.03195033989420436,2.1455127673098158,2.3717812137078056,0.22626844639798993,0.0,Neutral
0.0,0.0,0.0,0.22623891324381584,0.0,2.0813795730600706,0.0,0.0,0.0,0.0,0.0,0.0,1.3748593401837452,1.420878602742049,1.039938331053003,0.9983391073074203,Neutral
0.0,0.0,0.0,0.902856045966153,0.0,0.06341373436530001,0.0,0.0,0.09404670497179411,0.09404670497179411,0.09404670497179411,0.0,2.0013489016572645,0.4827730855218765,0.0,1.5185758161353882,Neutral
0.0,0.0,0.0,0.2916708879397038,0.21299370489959374,0.8542152113065933,0.0,0.0,0.0,0.0,0.0,0.0,0.7229177219849259,0.16339243115585275,1.5862848255025561,2.145810116331629,Neutral
0.0,0.0,0.0,2.275504218851717,0.0,3.309731857871206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215837239677516,3.314283142490455,1.0984459028129394,Neutral
0.07358838640350276,0.0,0.07358838640350276,0.15179797393485087,0.1419204594924696,1.259617420394746,0.0,0.0,0.0,0.0,0.0,0.0,1.6985921671366022,1.259617420394746,0.32589142550122646,0.8905050651628729,Neutral
0.0,0.0,0.0,0.24019252708600694,0.0,2.0868613499266457,0.0,0.0,0.0,0.0,0.0,0.0,1.3833311771593613,1.4388189633962947,1.0613670951677965,1.009801004392077,Neutral
0.0,0.0,0.0,1.3033800923586771,0.0,1.8950021995018929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385269679403877,2.5053967594685522,2.159675578571357,Neutral
0.0,0.0,0.0,0.2268526630211561,0.5766484392145833,0.03192924694862087,1.1786797980664905,0.0,0.0,0.3737053260423122,0.7645696508156397,0.178781909969777,0.0,1.3493398990332455,2.087512763987911,0.9312180900302229,Neutral
0.0,0.0,0.0,1.0667889628824772,0.0,3.148810712553969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5426858627135303,3.148810712553969,1.6135678623380925,Neutral
0.0,0.0,0.0,0.47314659600549136,0.0,0.22829557128720457,1.3877234629225697,0.0,1.3725625912597474,1.3439571730280075,1.3862931920109827,0.014302709115870005,2.0771632509390443,1.4094635807786922,0.01659114257440919,0.6842908127347611,Neutral
1.2534264839625722,0.06739745772568347,0.43246702040646895,0.22452026822194843,0.0,0.27958862973815946,0.0,0.0,0.0,0.0,0.0,0.0,1.3382189970847902,0.1919177259476319,0.7353430087456295,1.8872607346932613,Neutral
0.0,0.0,0.0,0.7015032137281136,0.0,0.1925059182938172,2.067494081706183,0.0,1.862935407930421,0.0,0.0,0.0,0.0,2.172888061579884,2.821694285371147,0.8633885707422938,Neutral
0.0,0.0,0.0,0.0,0.042828391942694694,0.642177638393763,1.2334912061645418,0.0,0.6240708540221227,0.0,0.0,0.0,0.0,2.4630296483438316,2.713881658293901,0.7400711056913507,Neutral
0.0,0.0,0.0,0.9299194934232944,0.0,0.25179513500988215,0.48477560812376475,0.5042463177945885,0.7302877705990592,0.6955121624752946,0.3303682771757649,0.3651438852995296,2.3946548482587064,1.2599597467116472,0.08359027001976436,1.2770597801744703,Neutral
0.23646663962398679,0.0,0.7919731494431099,0.0,0.4192799026463524,0.0514178192432203,0.0,0.0,0.0,0.0,0.0,0.0,1.9818755086815771,0.0,0.7346887717039426,2.72656428038552,Neutral
0.0,0.0,0.0,0.04232140253924003,0.0,0.0,0.33763161731059366,1.5101409404504988,1.6111841913447031,1.6889097689556294,0.3497650992491684,1.6889097689556294,0.23450186462798106,2.0243139440273157,1.7289567491057958,0.07127815164503584,Neutral
0.0,0.0,0.38449240579637717,0.10588196135332092,0.24010791304184864,0.7058819613533209,1.045881961353321,0.0,0.0,0.0,0.4458819613533209,0.0,0.8614974685987924,1.045881961353321,1.738927526575058,1.5545430338205295,Neutral
