@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.3319578411125772,0.0,0.639339763734037,0.752475885997361,0.0,0.0,0.0,0.0,0.0,0.20696927495523304,1.230495177199472,1.9627831364450308,0.9426180773785402,Neutral
0.09816498200684742,0.0,0.0675959568164338,0.5909528524561488,0.045063971210955865,0.9617070755712409,0.011265992802738966,0.0,0.0,0.0,0.0,0.0,1.2241818056739522,1.1081649820068473,1.5401279424219119,1.6574107588917553,Neutral
0.0,0.0,0.0758564754042208,0.0,0.0758564754042208,0.7966137705046382,1.128127479507595,0.0,0.0,0.0,1.128127479507595,0.0,0.875179405744724,1.9247412500122332,1.304222868838822,0.2519518647354476,Neutral
0.0,0.0,0.0,0.5368992378701984,0.0,0.1643206916227256,0.8913239449391426,0.0,0.7909057445030325,0.0,0.0,0.0,0.006968581501010842,1.0008710726876264,1.5656446365618684,0.572613218062879,Neutral
0.0009062601696853867,0.0,0.0009062601696853867,0.28996886186653925,0.0009062601696853867,0.09968861866539254,0.0,0.0,0.0,0.0,0.0,0.0,0.0009062601696853867,1.7638430076129668,2.0719682110066744,0.29993772373307853,Neutral
0.0,0.0,0.18454821459206758,0.0,0.18454821459206758,0.5481755095038456,1.1397730229920071,0.0,0.0,0.0,1.1397730229920071,0.0,0.7393147317599156,1.6879485324958527,1.5681885211521642,0.6129637127522244,Neutral
0.0,0.0,0.0,0.0,0.0,2.3652680554919763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3335666681925713,2.9137527768876668,0.5801861086950958,Neutral
0.3374701580317852,0.0,0.29822944198157764,1.1634184345707057,0.25898872593137007,1.1163295753104565,1.4059549037254802,0.0,0.1420225481372599,0.19518899258912814,0.15493368887701076,0.19518899258912814,2.7235411160368446,1.6635477432234045,1.0439257284016605,2.1959449629456405,Neutral
0.0,0.0,0.0,0.0,0.0,1.2693514751625854,0.22691585892814103,0.0,0.0,0.0,0.22691585892814103,0.06872276071457264,0.0,1.3105692832798077,1.076777186202329,0.2612970496748291,Neutral
0.11304925456840591,0.0,0.02143146508074843,2.151617789487658,0.02143146508074843,2.1910053469333572,0.008109203003526433,0.0,0.0,0.0,0.0,0.0,0.0,0.008109203003526433,2.900819022526448,2.914720513389636,Neutral
0.8604591485421392,0.0,0.23248798486533506,0.0,0.38985581838402067,0.8232354966394329,0.9353389971954897,0.0,0.25990387892268046,0.051980775784536096,0.0,0.0,1.376764503360567,0.9873197729800258,2.820459148542139,3.2134062819496134,Neutral
0.0,0.0,0.0,0.004620210236122593,0.3157961738183511,0.4711341415358328,0.6723101051180613,0.0,0.0,0.0,0.0,0.0,0.28345470216549296,0.816534842322908,1.1807909460625514,0.7915505255903065,Neutral
0.003372390933491187,0.0,0.003372390933491187,0.0,0.0011241303111637292,2.350562065155582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.696627609066509,2.7011241303111637,0.004496521244654917,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.2836181040384608,0.0,0.2836181040384608,0.0,0.0,0.0,1.0278448047382467,0.2836181040384608,1.156990492622864,1.9012171933226496,Neutral
0.12782321709823347,0.0,0.05872958623432349,2.086894393334886,0.0,1.7336179916686079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936479311716174,2.665274904691128,2.3716269735195104,Neutral
0.21310476740972362,0.0,0.06331124183861207,1.8820647442888845,0.0,1.6846826373802704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165562091930603,2.813930665125277,2.497374455932217,Neutral
0.0,0.0,0.0,0.5135895221797865,0.12492718107075886,1.513880797896751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5621723148184149,2.163139149522024,1.4968608504779763,Neutral
0.04342062973710884,0.0,0.0,0.18947183885283858,0.10289539040628634,2.072630579378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0528939294981168,2.2642092191874275,0.21342062973710885,Neutral
0.4590450976196917,0.0,0.4590450976196917,0.03974482385664048,0.0010190980476061662,0.8036302355710035,0.0,0.33229337223857186,0.40414058785772256,0.0,0.0,0.33229337223857186,0.0010190980476061662,1.2077708234287259,2.1647777249532054,0.9580259995720856,Neutral
0.0,0.0,0.0,0.0,0.0,2.3359147648299996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653049216099999,2.653049216099999,0.0,Neutral
0.11355499506456834,0.0,0.22476555665231815,0.07570333004304555,0.12794259442053024,0.30570333004304556,0.5536459244635759,0.0,0.0,0.0,0.07990907060099253,0.0,0.9418613070811284,0.6869138916307953,0.8193492545066213,1.0113014909867573,Neutral
0.31920449446453647,0.0,0.3277166143169241,0.4655015430260534,0.16173027719536515,0.6764014981548454,0.2468514757192415,0.0,0.0,0.0,0.0,0.0,0.35128029963096913,0.5742560599261938,1.979619655497823,2.0840484794095504,Neutral
0.0,0.0,0.2368582617265256,0.0,0.20022599802899113,0.2431417382734744,0.4818889590069243,0.0,0.03022599802899112,0.0,0.0,0.0,1.211026781237559,0.7802259980289912,0.7415401718563386,1.241827564446127,Neutral
0.0,0.0,0.0,0.2855899236768761,0.0,0.018294295669776205,0.011433934793610129,0.0,0.0,0.0,0.0,0.0,0.004319486477586049,1.8132302289693718,2.117713213041278,0.29905655798935027,Neutral
0.07896429416679028,0.0,0.0,0.10528572555572038,1.1378428312218432,0.10528572555572038,0.0,0.0,0.0,0.0,0.0,0.0,1.8011000236670127,0.10528572555572038,0.10528572555572038,1.8011000236670127,Neutral
0.09116651584865237,0.0,0.22523492150843527,0.0,0.06435283471669578,0.667695767923696,1.4036273622639133,0.0,0.0,0.0,0.19842124037647868,0.0,0.5749504924515223,1.4036273622639133,1.899715570943087,1.193656161884914,Neutral
0.38190056814270135,0.0,0.0,0.0,0.0,0.419946111558245,0.33809943185729857,0.0,0.0,0.0,0.0,0.0,0.17440607245540582,0.5836394709601378,0.9629806463483798,0.5537472478436478,Neutral
0.0,0.0,0.0,0.3561401314574353,0.4385006253463095,0.14616687511543652,0.0,0.0,0.6414904601010234,0.6414904601010234,0.3568497032972786,0.0,1.2999732563419988,0.82687644695528,0.4869210197186153,0.9577108225324624,Neutral
0.0,0.0,0.06885042358883248,0.0,0.04681828804040609,0.06334238970172588,0.4040642710968528,0.0,0.26085539003208125,0.0,0.0,0.0,1.1755080338871065,0.4674066607985786,0.9708553900320813,1.7009888986690354,Neutral
0.0,0.0,0.19846161869323253,0.0,0.0,2.4426926887928544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6436926366422533,2.6436926366422533,Neutral
0.005838568719802521,0.0,0.003478296258605758,0.5645341058793337,0.0,0.177763952405182,0.8727949577500309,0.0,0.7641614312801975,0.0,0.0,0.0,0.0,0.9997515502672425,1.572857171926712,0.5731056216594694,Neutral
0.0,0.0,0.0,0.5303227434815021,0.0,0.7475633853895872,0.05054797097902375,0.0,0.0,0.0,0.05054797097902375,0.0,0.0,0.24387480324675834,2.1516439129370712,1.9077691096903129,Neutral
0.0,0.0,0.1803280178717067,0.0,0.0,0.49932085905768286,1.7170963220959743,0.0,0.0,0.0,0.0,0.0,0.4281265861089019,1.7170963220959743,1.7462762774167075,0.45442596872451335,Neutral
0.0,0.0,0.00959879716277906,1.0667012832694494,0.0,1.029717682436389,0.38185733767166824,0.0,0.6707280674172237,0.34983656770999866,0.7417384523980585,0.3636701283269449,3.301649358365275,1.042867722652503,0.7523030875252807,3.001084723238053,Neutral
0.8579847872959814,0.0,0.2331480400260819,0.03235576314992278,0.5595552960625965,0.6485195997391813,1.1619110592125192,0.0,0.44381509593218715,0.0746073728083462,0.0,0.0,1.781341134305062,1.3490895246466386,2.9757191326518546,3.4079707423102783,Neutral
1.1799385784628988,0.0,0.2930988599867363,0.0,0.24049137229680928,1.1179453061439832,0.7572082476987695,0.0,0.0,0.0,0.0,0.0,2.225214975379854,1.1179453061439832,0.571167009204922,1.6684366784407927,Neutral
0.07891285897172094,0.0,0.02139086153213025,0.4330854435681117,0.014260574354753502,1.0425659923187722,0.0035651435886883756,0.0,0.0,0.0,0.0,0.0,1.0162588768945862,1.088912858971721,1.478521148709507,1.3994323102210606,Neutral
1.3163245289925822,0.0,0.030244377538071392,0.0,0.5985337347715717,0.21485826376415396,0.0,0.0,0.0,0.0,0.13812316956267037,0.13812316956267037,1.5967350942014837,0.13812316956267037,0.4351026413022253,1.8837145659410384,Neutral
0.05262323800738517,0.0,0.0,0.3227640814443968,0.0,1.2934859330521251,0.24327466789660768,0.0,0.0,0.0,0.0,0.0,0.865387319451782,1.0551760542962645,1.3333274551924432,1.4438380416446541,Neutral
0.12181794930690325,0.0,0.0,0.0,0.6024592775770967,0.0,1.0150271482819355,0.0,0.0,0.0,0.3941168948164517,0.0,0.12181794930690325,1.0150271482819355,1.7660434372510967,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,1.1999458151305848,1.4999909691884308,0.0,0.0,0.0,0.0,0.0,0.0,1.7861878853666837,1.9246702641626128,0.13848237879592887,Neutral
0.0,0.0,0.2080932995421365,0.0,0.2080932995421365,0.36852144667385545,1.2013619288984738,0.0,0.0,0.0,0.8546689088337749,0.0,0.5326847208725943,1.446614746215992,1.8077042893347712,0.888910456881221,Neutral
0.0,0.0,0.0,0.0,0.0,1.2092806198198223,1.5015467699699703,0.0,0.0,0.0,0.0,0.0,0.0,1.7803237131901115,1.91521578249018,0.13489206930006836,Neutral
0.01433240120301591,0.0,0.0,2.558642229022526,0.0,1.5107718742857674,0.0,0.0,0.0,0.0,0.0,0.0,1.250399919097645,0.0,1.5455719147369449,2.787166200601508,Neutral
0.09834680536255579,0.0,0.0,0.0914878751736998,0.25078435367451724,1.2193387221450223,1.3464052154418276,0.0,0.0,0.0,0.21855436847050508,0.0,3.053717860377712,2.8435947845581726,0.9364860476171623,0.5270242496526003,Neutral
0.05504426837695961,0.0,0.0,0.0,0.14036288436124694,0.535221341884798,1.1657787744450236,0.0,0.0,0.0,0.0,0.0,2.389070945732957,1.9370532383821732,0.5250355310313893,0.6302743476073278,Neutral
0.0,0.0,0.0,0.2643999205178521,0.0035259759702412955,1.8133185656190507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5489186451011987,1.8166371312381013,0.2679258964880934,Neutral
0.0,0.0,0.0,1.0775957976582342,0.0,0.1481359014310792,0.2154704020815697,0.0,0.13466900130098106,0.0,0.0,0.0,0.0,0.2154704020815697,1.4456910678809158,1.230220665799346,Neutral
0.0,0.0,0.0,0.0,0.0,0.8841304059165044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39294684707400196,0.8841304059165044,0.4911835588425024,Neutral
0.0,0.0,0.0,0.0,0.0,1.8272603536692067,1.6136144718762888,0.0,0.0,0.0,0.0,0.0,0.06364588179291794,1.7317915309798297,1.8272603536692067,0.15911470448229484,Neutral
0.0,0.0,0.0,0.2936323113430177,0.0,0.41391542683292853,0.09047165832768377,0.0,0.0,0.0,0.09047165832768377,0.0,0.0,0.31801879403712696,2.2714149749830512,1.9533961809459242,Neutral
0.0,0.0,0.0,0.0,0.0,0.5822135013876268,0.9659640356572081,0.0,0.052725845681611656,0.0,0.052725845681611656,0.0,1.3338561426288327,1.2436449259103302,0.22858427297956851,0.24849436212258896,Neutral
0.5355110665865289,0.0,0.08773850777552769,0.0,0.0682410616031882,0.1682410616031882,0.06750425637943419,0.0,0.0,0.0,0.0,0.0,0.19098808213758428,0.1682410616031882,0.8659795693787158,0.8919761642751685,Neutral
0.0,0.0,0.0,0.34468455517429536,0.0,0.3900421508093362,0.0,0.0,0.0,0.0,0.0,0.0,0.17772797376174604,0.30698468195210676,1.5815708852379509,1.759298858999697,Neutral
0.36645033009708333,0.03645969973952236,0.4679240843002642,0.5010473274923068,0.4218908112716158,0.25417057068434956,0.2635309306180387,0.0,0.0,0.0,0.19165885863130083,0.0,1.3135403002604777,0.3051991588917785,0.940203843712998,1.9485449850816972,Neutral
0.0,0.0,0.0,0.06746781970177401,0.6666953266682383,0.21450640288442277,0.703733909850887,0.0,0.0,0.0,0.0,0.0,0.19442058875582013,0.7693991352236694,1.463605188657983,0.948669549254435,Neutral
0.0,0.0,0.0,0.38080283988475094,0.0,0.25093326571702973,1.2614676471030686,0.0,0.6437381340908885,0.0,0.0,0.0,2.330002535611385,1.4965328600192083,0.2425338742637621,1.0805369169974237,Neutral
0.0,0.0,0.0,0.0,0.0,1.820231487983118,1.7087037074189246,0.0,0.0,0.0,0.0,0.0,0.0,1.820231487983118,1.820231487983118,0.0,Neutral
0.0,0.0,0.0,0.016824005154810057,0.23289278556653187,0.4163519896903799,0.9099224520635815,0.0,0.9099224520635815,0.0,0.0,0.0,0.04206001288702513,1.6252360077322152,1.9745751860820129,0.3913991912368229,Neutral
0.0,0.0,0.12009343580734627,0.18004671790367313,0.8158878770311845,0.0,0.6339252513541229,0.0,0.0,0.0,0.34226629205093684,0.0,0.39021023056652904,0.6339252513541229,1.3217056772068592,1.08,Neutral
0.337964816495966,0.0,0.09012395106559093,0.09888844404096817,0.6867253058400568,1.1688284703238159,1.1317872813728522,0.0,0.7416633303072613,0.0,0.0,0.0,0.8718512587212909,1.1317872813728522,3.347281083819573,3.1962335052089794,Neutral
0.0,0.0,0.0,0.8355871498415625,0.0,0.4713409952126632,0.0,0.0,0.0,0.0,0.0,0.0,0.27288162880733136,0.4713409952126632,1.7286542986655558,2.001535927472887,Neutral
0.058565258083207054,0.0,0.05175534435260158,1.0531537066840586,0.044945430621996116,1.044981810207332,0.5497817224879844,0.0,0.5701091387560078,0.33139836233145703,0.6219372422792812,0.33139836233145703,3.2164893112947968,1.1316825851819297,0.7844793098448437,2.8769918116572852,Neutral
0.046949728455231474,0.0,0.20267103548550114,0.0,0.4042786929697304,0.23886229182219776,1.089241527881465,0.0,0.0,0.0,0.9842950760403595,0.0,0.4957213070302696,1.3281038197036628,1.7530502715447684,0.913429507604036,Neutral
0.0,0.0,0.20734716575265866,0.0,0.5805720641074442,0.3064890695914923,1.9742703229009537,0.0,0.0,0.0,1.8332742501891457,0.0,2.0150297153934,2.139763319780638,0.9126528342473413,0.7879192298601029,Neutral
0.0,0.0,0.0,0.06000202881094175,0.0,0.15000507202735439,0.18000608643282526,0.0,0.0,0.0,0.022500760804103157,0.0,0.09750329681778035,0.23250786164239928,0.12750431122325123,0.06000202881094175,Neutral
0.0,0.0,0.017778890757182975,1.097978111718641,0.0,1.0294770914483182,0.3919621591706378,0.0,0.6798705249639104,0.3411752921394533,0.7602639584795026,0.36679781117186405,3.2860109441406795,1.06235559268623,0.7713097755828663,2.984965127037316,Neutral
0.04626416392587113,0.0,0.04626416392587113,0.0,0.0,0.24084277595058073,0.5703727789405395,0.0,0.30953000298995875,0.0,0.0,0.0,0.06018638947026977,0.9057941669158299,0.8652349985050206,0.07991082859923193,Neutral
0.6064258651612423,0.0,0.0,0.0,0.0,0.09781062341310359,0.10700600507806851,0.0,0.003284064880344606,0.0,0.0,0.0,0.09781062341310359,0.10700600507806851,0.7036508078980004,0.6944554262330355,Neutral
0.0,0.0,0.0,0.0,0.0,0.6884250558331361,1.7989443854236686,0.0,1.5182782680402367,0.0,0.0,0.0,2.230519329590533,2.52207731836213,0.4405842457893491,0.1490262570177515,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.328239913318989,0.0,1.4,0.0,0.0,0.0,1.1197679393232924,1.4,1.4547986116473173,1.1739141865462368,Neutral
0.0,0.0,0.31090498140068545,0.1771945685821916,0.7297285071404109,0.0,0.5505429857191779,0.0,0.0,0.0,0.45909501859931456,0.0,0.608914028561644,0.5797285071404109,1.0641628957157534,1.099457014280822,Neutral
0.6715539311910682,0.0,0.33346468968706944,0.0,0.769643172695067,0.6965576553666958,0.0,0.0,0.0,0.0,0.0,0.0,0.4030780689771162,0.6965576553666958,1.73233462096223,1.4430855173283712,Neutral
0.0,0.0,0.0,0.0,0.0,0.42433950766906936,0.7232380723348268,0.0,0.5048239916682902,0.04055071766712124,0.0,0.0,0.029449282332878766,1.130132467335801,1.204956459004091,0.10427327400116888,Neutral
0.0,0.0,0.0,0.032302412338869255,0.0,0.08075603084717314,1.5130584431860423,0.0,1.5130584431860423,0.0,0.0,0.0,0.8728178064824028,1.5130584431860423,1.5130584431860423,0.8728178064824028,Neutral
0.4409782048908285,0.0,0.0,0.023099586465699547,0.0,0.12887448308212446,0.14042427631497423,0.0,0.0,0.0,0.008662344924637331,0.0,0.10866234492463733,0.16063641447246133,0.554077791356528,0.5280907565826161,Neutral
0.0,0.0,0.014386863924224058,0.0,0.28,0.01695594676783546,1.2258894674502216,0.0,0.0,0.0,0.059088905403063,0.0,0.03185662726078187,1.2428454142180572,2.094071686369609,0.8730828994123337,Neutral
0.0,0.0,0.0,0.04869358139071496,0.0,0.1217339534767874,0.14608074417214487,0.0,0.0,0.0,0.01826009302151811,0.0,0.07912706975991181,0.18868762788902047,0.1034738604552693,0.04869358139071496,Neutral
0.0,0.0,0.0,0.0,0.12948517803924486,0.0,0.610226913939484,0.0,0.13733276458707785,0.0,0.0,0.0,0.5493310583483114,0.610226913939484,3.7650872255257646,3.704191369934592,Neutral
0.37873552873736926,0.0,0.37873552873736926,0.10238628758485198,0.002625289425252615,0.8566345510333363,0.0,0.27286429126565326,0.3318619758636323,0.0,0.0,0.27286429126565326,0.002625289425252615,1.1884965268969687,2.0619814767838327,0.8761102393121166,Neutral
0.020358644403218225,0.0,0.10637433342167524,0.10470159978797944,0.2836648891244673,0.5481283328916239,0.16310731124656871,0.0,0.16310731124656871,0.0,0.0,0.0,1.2249397558088024,1.0090837777188832,1.0954188885944158,1.308366488912447,Neutral
0.2812327971928644,0.0,0.167542943008515,0.27860396816731947,0.0,0.28917528940667575,0.3602448519597241,0.0,0.17951029608055175,0.0,0.0,0.0,0.06827749888768735,1.0563101458156505,1.8923754396715768,0.9043427927436137,Neutral
0.0,0.0,0.0,1.188044013318191,0.0,0.29355301983064697,0.0,0.0,0.0,0.0,0.0,0.0,0.16995174832300616,0.29355301983064697,1.7442497351025747,1.914201483425581,Neutral
0.0022451469438897454,0.0,0.0022451469438897454,0.4753033836172128,0.0022451469438897454,0.8053155838678103,0.34896838752496145,0.0,0.0,0.0,0.0,0.0,0.13407764889776408,1.1542839713927717,1.931213534468851,0.9110072119738435,Neutral
0.2425409884375539,0.0,0.17067699186346383,0.16169399229170256,0.10356101413187863,0.3683029824422114,0.5816939922917026,0.0,0.0,0.0,0.17067699186346383,0.0,0.5593199828704501,0.6183060077082974,0.9913570089930136,0.6988129952893738,Neutral
0.5899522271059092,0.0,0.39569966452225624,0.0,0.0,0.16547440516385262,0.1009965832217959,0.0,0.1009965832217959,0.0,0.0,0.0,1.047692830965848,0.33122184258019954,1.0340273032252494,2.0310853264539523,Neutral
0.0,0.0,0.0,0.034051241220738965,0.0,1.7070371844806649,0.2705181941425374,0.0,0.0,0.0,0.08134463180509865,0.0,1.990797527986823,2.005931412973818,0.21918512620773406,0.20405124122073898,Neutral
0.28521506010988107,0.0,0.7983622799492858,0.7486641799070237,0.07800753780783073,0.8875094222597883,0.6419396200084524,0.0,0.0,0.0,0.0,0.0,2.0331320666948414,1.265622644435053,0.8053735866610316,1.5704452733643255,Neutral
0.25959812770499374,0.0,0.36026791486333754,0.2090622979783187,0.239464170273325,0.7523482893223388,1.1991252424260175,0.0,0.0,0.0,0.48946417027332495,0.0,1.0151694639236537,1.1991252424260175,1.5239557785023639,1.4285894126993426,Neutral
0.0,0.0,0.5536328673768183,1.0061878336612122,0.0,0.8871270019672728,0.5188260396174242,0.0,0.26709925541,0.14569050295090907,0.29138100590181815,0.14569050295090907,2.510386344481212,1.1807321227868182,0.7835773742622727,2.1091846375413636,Neutral
0.0,0.0,0.07800893707548003,0.0,0.0,0.14208770681605287,2.17248882865565,0.0,0.0,0.0,0.0,0.0,0.14208770681605287,2.251842460518854,2.1111960923820585,0.07800893707548003,Neutral
0.0,0.0,0.0,0.0,0.11100043846856775,0.2897135340538839,1.3024283835134711,0.0,0.0,0.0,0.0,0.0,0.16899956153143228,1.3024283835134711,1.9410004384685677,0.8096430137387742,Neutral
0.08098198295620362,0.0,0.05431718369013655,0.0,0.0,0.022714458634057105,0.3244469343119106,0.0,0.3244469343119106,0.0,0.0,0.0,1.1532110523139578,0.35604965936799005,1.0650620742099877,1.900739288318052,Neutral
0.08034737624414016,0.0,0.0,0.06328420500413635,0.851294726257928,0.0,0.8245263249931061,0.0,0.0,0.0,0.2599473937310417,0.0,0.14363158124827652,0.8245263249931061,1.6669157862524129,0.9807473587572386,Neutral
0.0,0.0,0.37348233319850055,0.1153035333602999,0.0,0.0,1.0414511438482947,0.0,0.958891891246521,0.0,0.0,0.0,0.04854885615170522,1.0807650736586631,1.7244324350139162,0.7375987543362896,Neutral
0.0,0.0,0.0,0.4955110799259989,0.0,0.42118234617756445,0.5492985830949491,0.0,0.19058118458692264,0.0,0.0,0.0,0.18236469235512892,0.5492985830949491,1.4723447153514098,1.1054108246115897,Neutral
0.06642057272332767,0.0,0.06642057272332767,0.23905900056645585,0.06642057272332767,1.6826202806971051,0.99037821448802,0.0,0.0,0.0,0.1183116451634274,0.0,0.7913282874945755,0.99037821448802,1.0318910724400998,1.8154614261437605,Neutral
0.060402057838222535,0.0,0.060402057838222535,0.38757987112859466,0.04026803855881503,0.8203350481985188,0.010067009639703757,0.0,0.0,0.0,0.0,0.0,1.8225541481508127,0.9512061735146675,1.2226133759484465,2.0940283602242955,Neutral
0.17543399037547336,0.0,0.17543399037547336,0.0,0.0,0.7953378409306993,0.39379417831835395,0.0,0.0,0.0,0.15456600962452666,0.0,0.0,1.0158307357306446,0.9310074490040604,0.4810074490040604,Neutral
0.13683344241682657,0.0,0.0,0.18244458988910212,0.9946104929713161,0.2017555410110898,0.0,0.0,0.0,0.0,0.0,0.0,1.9622558682615696,0.2017555410110898,0.233355279210706,1.9947333769667306,Neutral
0.5999527496247216,0.0,0.4088173603637484,0.15397017468245067,0.2336099202078562,0.706139076991929,0.5020124002598203,0.0,0.0,0.0,0.0,0.0,0.2920124002598203,1.0913465171478212,4.337063338366054,3.9837117964203244,Neutral
0.8153253371981377,0.0,0.2192133344700405,0.0,0.23056001364048584,1.0834186443872063,0.7574586818985425,0.0,0.15370667576032393,0.03074133515206478,0.0,0.0,1.1165813556127935,0.7882000170506074,2.7753253371981375,3.1098640088663156,Neutral
0.0,0.0,0.0,0.00681261768979077,0.0,0.017031544224476926,0.02043785306937231,0.0,0.0,0.0,0.0025547316336715386,0.0,0.011070503745910001,0.026398893547939232,0.014476812590805388,0.00681261768979077,Neutral
0.0,0.0,0.23148795407780282,0.0,0.0,0.5567794728535473,1.8351039196361547,0.0,0.0,0.0,0.0,0.0,0.42163877349885504,1.9425234498924486,1.8126172494622435,0.28346514613729984,Neutral
0.0,0.0,0.8338734583752528,0.0,0.0,0.0,0.9934316127541578,0.0,0.9435640017314405,0.0,0.0,0.0,0.04889538594726195,1.2156700776223124,2.064447692973631,0.9842267701630834,Neutral
0.0,0.0,0.0,0.17742966519373904,0.1928415679750054,0.3659543691187552,0.7835792160124974,0.0,0.7493384034312495,0.0,0.0,0.0,0.0,1.4132319313750115,1.8799239485312587,0.4666920171562471,Neutral
0.0,0.0,0.07654666921989475,0.0,0.20412445125305267,0.16840267228376846,0.2936595533427579,0.0,0.2936595533427579,0.0,0.0,0.0,1.2618560030638737,0.6763928994422317,1.0087626646240841,1.5942257682457264,Neutral
0.24265267283684416,0.0,0.32241710397384865,0.45151836690164204,0.24265267283684416,0.5743105933598718,1.1798604463786144,0.0,0.0,0.0,0.511989504627633,0.0,1.14,1.1798604463786144,1.0849737615690827,1.2529842569414498,Neutral
0.16130405607993678,0.0,0.0,0.03482634952805691,0.4113253430038388,1.2445216224319746,1.2928915523320537,0.0,0.0,0.0,0.08319627942813596,0.0,3.2929554131037597,2.8971084476679465,1.2607158888116743,0.6403473009438861,Neutral
0.40390996210312774,0.0,0.3038634688263216,0.35,0.21672620048845814,0.5224981570895374,0.8750893007326872,0.0,0.0,0.0,0.5151357940094934,0.0,1.2077734309294492,0.8750893007326872,1.1751357940094933,1.5078199242062555,Neutral
0.0,0.0,0.0,0.0,0.0,1.7023190261397287,0.14541680003792995,0.0,0.14541680003792995,0.0,0.0,0.0,0.0,0.14541680003792995,1.9690943304710633,1.8236775304331336,Neutral
0.2275384118670979,0.0,0.2275384118670979,0.11110776847044987,0.05169227457806528,2.2212614159388413,0.0,0.0,0.0,0.0,0.0,0.0,0.07246158813290209,2.2212614159388413,2.5439690552637457,0.3951692274578065,Neutral
0.05977775448560288,0.0,0.05977775448560288,0.0,0.2130489149761248,0.11238217843293341,1.4188977041745052,0.0,0.0,0.0,0.0,0.0,0.0,1.4188977041745052,2.2606399413037193,0.8341333473086383,Neutral
0.5850947277371017,0.0,0.2759438490266187,0.3425701887167266,0.0,0.15169824257903392,0.5383245822691419,0.0,0.0,0.0,0.39150878710483045,0.0,1.3425701887167267,0.5451175525852776,1.059150878710483,1.8648824474147225,Neutral
0.0,0.0,0.29142688568421776,0.5151458352912153,0.29142688568421776,0.7580015733613967,0.01057350765613144,0.0,2.602845904561452,2.0017047893544264,2.604560527424608,2.5942727902456695,3.698854951389483,2.855989379810572,0.02086124483507014,0.8634410459367887,Neutral
0.013426796746658642,0.0,0.013426796746658642,0.02058775501154325,0.15478296368712022,1.9753707186986633,0.0,0.0,0.0,0.0,0.0,0.0,0.013426796746658642,1.9753707186986633,2.142531676963548,0.1896926352284327,Neutral
0.001982353970472162,0.0,0.001982353970472162,0.07731180484841432,0.001982353970472162,0.9396470794094433,0.0,0.0,0.0,0.0,0.0,0.0,0.001982353970472162,0.5387647779330513,1.0367824239625791,0.5,Neutral
0.0,0.0,0.0,0.0,0.0,1.6488195672527848,1.6107540384301628,0.0,0.0,0.0,0.0,0.0,0.0,1.6488195672527848,1.6488195672527848,0.0,Neutral
0.08750775565044817,0.0,0.8252549015195738,0.024204272839485667,0.0,0.0,0.9429124958215872,0.0,0.772011705793064,0.0,0.0,0.0,0.0,1.150900790028523,1.9953151886040266,0.9257957271605143,Neutral
0.0,0.0,0.0,0.5652977742389121,0.0,1.6069181316779402,0.0,0.0,0.0,0.0,0.0,0.0,0.041459384757760745,0.10216224835642991,2.127567337716187,2.0700536575604227,Neutral
0.22294190181733653,0.0,0.15688504201960718,0.148627934544891,0.12751545333436648,0.33854140646336284,0.568627934544891,0.0,0.0,0.0,0.15688504201960718,0.0,0.5302842989886467,0.6313720654551089,1.0066007430309605,0.6908281822218778,Neutral
0.0,0.0,0.2155294849460378,1.8540833247936739,0.0,1.023660897501587,0.6362423049333408,0.0,0.9008858949396894,0.13179231005713646,1.2081108923777915,0.4424083324793674,2.907958337603163,1.533467302371443,1.2307890973746174,2.5952801326063373,Neutral
0.0,0.0,0.0,0.5979033680256675,0.0,1.127693704828234,0.8802795509299111,0.0006289895922997613,0.8804542702611053,0.0006289895922997613,0.0038088814200374355,0.0006289895922997613,0.9318869687768994,1.4104542702611054,0.4488119085478782,0.8476587609619952,Neutral
0.0,0.0,0.16661451024735047,0.0,0.0,1.2192956650605027,0.5594715255166484,0.0,0.0,0.0,0.0,0.0,2.242446227647501,1.862935473177001,0.17,0.5495107544704998,Neutral
