@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,1.4814666801165723,0.0,4.411380644510489,0.8499806545979176,0.0,0.0,0.0,0.0,0.0,2.984976327599041,0.8559634474767008,2.4229333602331447,4.552176347773899,Neutral
0.0,0.0,0.0,0.39540427659801486,0.19535020871211944,0.12854509726562682,0.2602310151988656,0.06715163424479106,0.18401081357717908,0.06715163424479106,0.07325632826704478,0.06715163424479106,0.0,0.3273826494436567,1.3863357092211195,1.0589530597774628,Neutral
0.31768976427983014,0.0,0.295827952717839,0.0,0.4166881891286439,1.0823102357201697,1.6479200783431782,0.0,1.598073621052077,0.027625196893898273,0.0,0.0,1.4122980317516522,1.8915913380497462,3.6067003930971615,3.1274070867990678,Neutral
0.09157855856136973,0.0,0.09157855856136973,0.03802114594527126,0.11406343783581378,0.49534743063018083,2.564969758548888,0.0,2.008783877441832,0.0,0.0,0.0,0.6653700540422471,2.7487386306176993,3.4117069116997922,1.3726963387271567,Neutral
0.14366598369728587,0.0,0.0,0.0,0.0,0.6759117485491999,0.6440787567005569,0.0,0.04690020489081424,0.0,0.04690020489081424,0.0,0.5491459697427283,0.8907006146724428,0.6435315576129432,0.2394433061621431,Neutral
0.1646392999175618,0.0,0.0,0.0,0.7158099115464871,0.0,0.9394600589690086,0.0,0.0,0.0,0.5326565585568176,0.0,0.1646392999175618,0.9394600589690086,1.6451360943504136,0.87,Neutral
0.4612392372419134,0.0,0.27772778877468374,0.04967191785682144,0.30775215255161736,0.6564154602019695,0.11646418775583672,0.0,0.06679226989901527,0.0,0.0,0.0,1.4777277887746838,0.8309842464295357,0.6661604693895918,1.32,Neutral
1.1533862866670168,0.0,0.024263019999849908,0.031452062962768396,0.0,0.8326027222226392,0.8685479370372317,0.0,0.0,0.0,0.03594521481459245,0.0,2.0508054614819096,0.8685479370372317,0.09525481925867,1.2684109740737126,Neutral
0.0,0.0,0.059683835657190515,0.0,0.1591568950858414,0.48052694057134915,0.4949274154055745,0.0,0.0915152146743588,0.0,0.0,0.0,0.838208402057413,0.7933465936915272,1.130632328685619,1.1754941370515049,Neutral
0.0,0.0,0.025131436100373716,0.16191192435840585,0.0,0.0,0.915387534680946,0.0,1.0720894303656292,0.0,0.15818021545529348,0.0,0.16869918623661317,1.0720894303656292,1.5791327908244088,0.6842642269247825,Neutral
0.0,0.0,0.017531031603248315,0.9168271679083528,0.0,0.28021824897215786,1.387516029676334,0.0,1.400406494090487,0.0,0.07682716790835298,0.025265310251740225,2.7363906699640372,1.441140361639211,0.3913586106113691,1.6955776817830626,Neutral
0.75,0.0,0.35458935178463247,0.0623781594920447,0.10305956785642167,1.2864259909786582,0.5216967511276677,0.0,0.0,0.0,0.0,0.0,0.6423646199254953,0.5216967511276677,2.6069404321435785,2.7348962070504474,Neutral
0.0,0.0,0.2830329464171868,0.0,0.1581219156051149,0.3541878084394885,0.5807232223725834,0.0,0.28442256898884916,0.0,0.47166226457002597,0.0,1.483032946417187,1.2883945576034785,0.8048731493630689,0.9934645860669051,Neutral
0.13915502616078734,0.0,0.0,0.050603552742294756,0.10795424585022882,0.11927573670924628,0.1332528596343607,0.4479479206761978,0.4479479206761978,0.4479479206761978,0.37843076287003363,0.5473443679339031,0.13915502616078734,0.5878272101277389,1.0512071054845895,0.6091613513348184,Neutral
0.0,0.0,0.6532382207405397,0.0,0.697213436305791,0.07430295043783836,0.5003277348725871,0.0,0.0,0.0,0.0,0.0,0.697213436305791,0.6503277348725871,1.0581966409235524,1.1193445302548257,Neutral
0.0,0.0,0.22997089905172866,0.0,0.0,2.059970899051729,0.0,0.0,0.0,0.0,0.0,0.0,2.2899417981034573,2.059970899051729,0.17,0.39997089905172867,Neutral
1.1833726948248853,0.0,0.0114117022179063,0.014792947319508164,0.0,0.8683008271724826,0.8852070526804918,0.0,0.0,0.0,0.016906225508009333,0.0,2.0874555158970822,0.8852070526804918,0.04480149759622473,1.2374726164505152,Neutral
0.4122732684403292,0.0,0.4122732684403292,0.07362022650720165,0.0,1.2533722412008745,0.04417213590432098,0.0,0.0,0.0,0.04417213590432098,0.04417213590432098,0.0,0.04417213590432098,1.9698784303636832,1.9257062944593621,Neutral
0.0,0.0,0.0,0.0,0.20987231362710168,1.0270329270816927,1.7006888279754986,0.0,0.0,0.0,0.0,0.0,1.876162624431527,2.3867506601850117,0.9750134470754422,0.5532728417751109,Neutral
0.12339268227302641,0.0,0.0,0.09357072909210565,1.2180019585421042,0.09357072909210565,0.0,0.0,0.0,0.0,0.0,0.0,2.095786343817105,0.09357072909210565,0.3223936615440785,2.3246092762690775,Neutral
0.14599324677904876,0.0,0.0,0.0,0.6664527120621879,0.0,0.972364858625208,0.0,0.0,0.0,0.47233109252045186,0.0,0.14599324677904876,0.972364858625208,1.697783773800333,0.87,Neutral
0.03228895673852167,0.0,0.03228895673852167,0.0,0.2622727296337528,0.47025973756142536,0.6931493568892038,0.023425321555398115,0.7216396128349583,0.0,0.0,0.023425321555398115,0.0,1.5759415616458075,2.0332954527746856,0.4573538911288779,Neutral
0.09618812653877415,0.0,0.0,0.4197300067146508,0.021345622621894492,2.1973537536371026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1536318779376598,2.4273087547562113,0.26618812653877416,Neutral
0.0,0.0,0.10184922789178848,0.43483908990520787,0.0,0.9207961805465965,0.8607312271556076,0.0,0.7258498172448606,0.0,0.21470918312322976,0.0,1.106171637434445,1.4320214546793055,0.5215697277077432,0.8307312271556075,Neutral
0.0,0.0,0.5854924066862552,0.6108942756445088,0.0,0.08726285042967256,1.6809259638493095,0.3054742991406548,0.8217794975162176,0.3054742991406548,1.4128186335255288,0.3054742991406548,3.5800543226368005,1.9927643108887279,0.40636857478516375,1.997294538634473,Neutral
0.5512689895542007,0.0,0.49624367014859977,0.0,0.12486514788194047,0.7922217636061081,0.0,0.3308473688844763,0.40238193512976844,0.0,0.0,0.3308473688844763,0.044443527212216116,1.1946036987358766,2.219418207806615,1.069258036282955,Neutral
0.09468583881711304,0.0,0.06663077546389436,0.06312389254474202,0.21284857577864863,0.4619449366467813,0.6454518195659337,0.0,0.0,0.0,0.06663077546389436,0.0,0.39871337049372235,0.7428485757786486,1.0933692245361055,0.7554518195659337,Neutral
0.0,0.0,0.0,0.15172687490192707,0.0,1.630400069295519,0.0,0.0,0.0,0.0,0.0,0.09637069452435573,0.0,1.5750438889179477,1.7267707638198746,0.15172687490192707,Neutral
0.0,0.0,0.0,0.0,0.0,1.022848720579287,1.2193191472955571,0.0,0.0,0.0,1.0780854974715999,0.0,0.8989275826692344,2.1009342180508868,1.0179472981917213,0.0,Neutral
0.994959113477785,0.0,0.08929199896935167,0.11574888755286328,0.5220453363107619,0.23700755605179366,0.1818911090116423,0.0,0.0,0.0,0.25275644360465693,0.12047200068709889,1.5307080010306484,0.3023631096987412,0.6651195533033981,1.886771555708244,Neutral
0.16197293920925177,0.0,0.16197293920925177,0.0,0.0,0.3045091257133933,2.1080270607907483,0.0,0.0,0.0,0.0,0.0,0.0,2.1467589675386773,2.5745091257133934,0.46648206492264505,Neutral
0.2032484265737398,0.0,0.2032484265737398,0.0,0.0,0.5279719510485626,1.909666286714026,0.0,0.0,0.0,0.0,0.0,0.0,2.025610188811151,2.6670675454550343,0.6414573566438828,Neutral
0.0,0.0,0.14762785015207583,0.0,0.0,0.0,0.36078793829791356,0.0,1.4260519735562487,0.0,0.9291870568395361,0.0,0.6431517531916543,1.4260519735562487,1.9621122820666808,1.1778960528875027,Neutral
0.0,0.0,0.0,0.0,0.07535618311185735,0.556613598344596,0.67,0.0,0.0,0.0,0.0,0.0,0.44543172947072396,0.70897733609234,1.226613598344596,1.00204532781532,Neutral
0.0,0.0,0.06169034826478315,0.0,0.0,0.7205128784589592,1.5379581094633705,0.0,0.0,0.0,0.0,0.0,0.11236456291085503,2.0213580525913506,2.2067902629567535,0.29559354655251546,Neutral
0.0,0.0,0.0,0.0,0.0,1.8266525044324555,1.6125390463035751,0.0,0.0,0.0,0.0,0.0,0.06411345812888038,1.7304823172391348,1.8266525044324555,0.16028364532220093,Neutral
0.0,0.0,0.0,0.0,0.1639644215919521,0.5038736614037366,0.7731530224022993,0.0,0.6861263385962635,0.029008894602011982,0.0,0.0,0.0,1.47153203819109,1.7920729709841916,0.32054093279310175,Neutral
0.0,0.0,0.0,0.0,0.0,0.011513901138700766,2.2576004141583224,0.0,0.0,0.0,0.0,0.0,0.0,2.3751287341336265,2.271180912937303,0.004428423514884872,Neutral
0.28714068067358084,0.0,0.08144235573398802,0.07715591595851495,0.030005078428311377,0.4785627226943234,0.49715591595851494,0.0,0.0,0.0,0.08144235573398802,0.0,0.3714575910189221,0.6857034033679041,1.0157084817962156,0.5900152352849342,Neutral
0.0053315161572479175,0.0,0.15283236795853794,0.005831345796989906,0.398667120960688,0.3361645655568179,0.24332879039311972,0.0,0.2261679727619781,0.0,0.009496763155097843,0.0,1.3465011925218062,0.98083304939957,0.9546650766375919,1.320333219759828,Neutral
0.0,0.0,0.5273477502118681,0.0,0.6251913993199858,0.12915361682271534,0.376070096856207,0.0,0.09001615717946829,0.0,0.0,0.0,0.996997265930833,0.7608948547156895,1.0047762863210776,1.234792443500546,Neutral
0.031920013819380255,0.0,0.2715799573902442,1.820340056429136,0.2715799573902442,2.3194599781193146,0.10275998387738972,0.0,0.0,0.0,0.0,0.0,0.0,0.10275998387738972,3.610699879080423,3.7868598514416623,Neutral
0.0,0.0,0.6559789775930699,1.8288671385240418,0.0,1.1524296275607215,0.043156511683754596,0.0,0.0,0.0,0.0,0.0,1.4717878140205054,0.043156511683754596,1.162848743917978,2.5857956974231042,Neutral
0.0,0.0,0.26519756123088917,0.030826371807624837,0.4792695876727283,1.3195089180578685,1.857185594711632,0.0,2.079293293384945,0.0,0.0,0.0,1.2037604422885628,2.1306705797309866,3.9694490854615836,3.075077896038319,Neutral
0.20724549577558876,0.0,0.09522090346445972,1.4019938519222177,0.3606991715243708,1.1051286822977255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631963111533306,2.536865169624492,1.6736688584711614,Neutral
0.0,0.0,0.16010322161022608,0.0,0.0,2.346268376186588,0.03391226163130784,0.0,0.0,0.0,0.0,0.0,0.0,0.03391226163130784,2.5402838594281216,2.506371597796814,Neutral
0.322504739975078,0.0,0.3125110599418487,0.022485780074765954,0.008744470029075656,0.42750157999169264,0.468738150062305,0.0,0.0,0.0,0.023734990078919632,0.0,0.0749526002492199,0.8450221198836974,1.0137539499792316,0.5874889400581512,Neutral
0.007704846017620381,0.0,0.005421928679066193,0.00513656401174692,0.28372197731897597,0.4877170826614458,0.6680024473287651,0.0,0.0,0.0,0.005421928679066193,0.0,0.29884630468689743,0.8137219773189759,1.1545780713209337,0.7780024473287651,Neutral
0.0,0.0,0.0,0.0,0.36824945963521816,0.141434225261301,0.4921603190108679,0.0,0.0,0.0,0.0,0.0,0.22597771484391244,0.7915456510417389,1.1742271744791306,0.6519554296878248,Neutral
0.148126004568657,0.0,0.148126004568657,0.0,0.1986759190603452,0.5429418067881769,0.5250720718023408,0.10746396409882958,0.6557714875982147,0.0,0.0,0.10746396409882958,0.0,1.4896316044390399,2.080993060704741,0.5913614562657011,Neutral
0.0,0.0,0.0,0.2024165134468037,0.0,0.13022942385715097,0.0,0.0,0.0,0.0,0.0,0.0,0.13022942385715097,1.735791480613976,2.083979095528873,0.47118787757751956,Neutral
0.06666122815744958,0.0,0.039713072093799755,0.44752201187605034,0.0,0.6178806717588006,0.42872513994975014,0.0,0.04254972010049973,0.0,0.0,0.0,0.14588849194305015,1.1430518439363502,1.99737854792295,1.0002151959296501,Neutral
0.0,0.0,0.0,0.0,0.12546624547182306,0.0,0.5978047587310894,0.0,0.13307026034890324,0.0,0.0,0.0,0.5322810413956129,0.5978047587310894,3.7764133082157714,3.710889590880295,Neutral
1.322317790993089,0.0,0.03180262565820316,0.0,0.589184246050781,0.21150203704387013,0.0,0.0,0.0,0.0,0.1359655952424879,0.1359655952424879,1.5955364418013822,0.1359655952424879,0.43330466270207324,1.8828755092609675,Neutral
0.0,0.0,0.0,0.05852878440462013,0.0,0.14632196101155034,0.2883102350896047,0.0,0.04025852924133725,0.0,0.02194829415173255,0.0,0.09510927465750771,0.3395229214436473,0.2370975487355621,0.05852878440462013,Neutral
0.0,0.0,0.42795830676307667,0.0,0.5658783443586103,0.18205444962610434,0.33759676390828774,0.0,0.1268864345878909,0.0,0.0,0.0,1.089974487221638,0.8186048541375683,0.9903487864656079,1.2572352210534987,Neutral
0.0,0.0,0.8141710031956453,0.027165799360870935,0.0,0.0,1.0785617686901596,0.0,0.8985871258784907,0.0,0.0,0.0,0.011438231309840396,1.164263979552859,1.9656514964860374,0.8999577380194482,Neutral
0.0995187118972941,0.0,0.0,0.0,0.19379857849928236,0.5032691615863059,0.5870677400855883,0.0,0.0,0.0,0.0,0.0,0.2601443864308118,0.7967789672239647,1.123509805637659,0.6871158688958589,Neutral
0.0589075159702857,0.0,0.0,0.12698323562674288,0.15021416572422852,1.2035630063881142,1.3799286114252571,0.0,0.0,0.0,0.3033488406638858,0.0,2.9038485606870856,2.810071388574743,0.7333737072469713,0.4560335287465142,Neutral
0.0,0.0,0.0,0.0,1.3923706457211062,0.0069783129708805005,0.0,0.0,0.0,0.0,0.0,0.0,1.5796828039558692,0.0069783129708805005,0.018397370559594044,1.5914190575887137,Neutral
0.0,0.0,0.17971429121029764,0.2104285631845535,0.17971429121029764,2.0926606871491553,1.527366086027353,0.0,1.7126964488379726,0.0,0.0,0.0,1.8549821191555913,2.4448124915842318,4.125901780390024,3.5360714079613835,Neutral
1.0189080381689468,0.0,0.20594315118615372,0.33576514470803415,0.0,0.11441286177008539,0.41951382649031316,0.0,0.0,0.0,0.30510096472022774,0.0,1.6062273952553854,0.41951382649031316,0.8773193570864384,2.0640329258515107,Neutral
0.0,0.0,0.0,0.3588520040995499,0.2139164423621334,0.10939866881404994,0.23934400234259995,0.07353377706198334,0.1729871123474833,0.07353377706198334,0.08021866588580001,0.07353377706198334,0.0,0.3128777794045833,1.3660288911664167,1.0531511117618333,Neutral
0.0,0.0,0.0,0.602259339770922,0.0,0.5363872244834774,0.008255769425110804,0.0,0.0,0.0,0.008255769425110804,0.0,0.31053997206938166,0.5605648349427305,1.761278847125554,2.0476412087356826,Neutral
0.008401544076315944,0.0,0.005005175194400989,0.0023238313402576018,0.0,0.46159845592368404,0.005362687708286773,0.0,0.005362687708286773,0.0,0.0,0.0,0.46159845592368404,1.4808834308959125,1.986603631118085,0.9673186561458565,Neutral
0.16982388824431793,0.0,0.0,0.0,0.43305091502301074,1.5421466449156274,1.4999000884576725,0.0,0.0,0.0,0.0,0.0,3.3932270267786926,2.9179295552977274,1.239714384183521,0.6451213597252835,Neutral
0.0,0.0,0.0,0.7883370172873027,0.2542326388984819,0.9401282605096611,0.3104820884093697,0.0,0.0,0.0,0.0,0.0,0.11729323339909523,1.0800884569749272,2.0951083587422943,1.1323131351664624,Neutral
0.36143571475504177,0.0,0.3120315933163381,0.35,0.269002197224564,0.6123475264797192,0.9535032958368459,0.0,0.0,0.0,0.5429074172755496,0.0,1.1734673080713798,0.9535032958368459,1.2029074172755496,1.4228714295100837,Neutral
0.0,0.0,0.0,0.0,0.0,0.32585825779863764,1.2729291288993188,0.0,0.0,0.0,0.18216751351070093,0.0,0.26598711434533073,1.3850322141366733,1.346555444913909,0.23050390229523185,Neutral
0.604033696645786,0.0,0.4115981826701374,0.1550174973692725,0.2351989615257928,0.7109423155211464,0.503998701907241,0.0,0.0,0.0,0.0,0.0,0.29399870190724103,1.097341536665491,4.338471806806952,3.984145171325216,Neutral
0.0,0.0,0.0,0.12999945043331856,0.8041617663637572,0.7549980765166151,2.1625056330584846,0.0,2.1083416684280016,0.0,0.0,0.0,1.0091669872472309,2.283340294511298,3.840833012752769,2.7066591559220203,Neutral
0.5345244905218244,0.0,0.27137397211108005,0.057564175902350315,0.2220332499090655,1.0440461208519864,0.057564175902350315,0.0,0.0,0.0,0.0,0.053296388989927224,1.6525816946768326,0.6865023239157807,0.4522899535184668,1.4798891669697818,Neutral
0.09603165560267303,0.0,0.0,0.12804220747023073,0.5889941543630614,0.40507970870984245,0.0,0.0,0.0,0.0,0.0,0.0,2.0683599029032806,0.40507970870984245,0.4266670464687733,2.0863493510357234,Neutral
0.0,0.0,0.0,0.0,0.061250240265165276,2.1171320278765413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1171320278765413,2.174779312831991,0.061250240265165276,Neutral
0.28714127467069095,0.0,0.13192977484869586,1.2568316245104865,0.0,0.9216616002848078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6932402493769829,2.5975642743146814,1.9043240249376983,Neutral
0.0,0.0,0.0,2.4182999721626195,0.0,1.7109732565388809,0.0,0.0,0.0,0.0,0.0,0.0,1.149566032157981,0.0,1.575392886968622,2.7183821339094134,Neutral
0.0,0.0,0.0,0.11891512680688432,0.0,2.2794435325889144,2.227635410600388,0.0,0.0,0.0,0.0,0.0,0.020723248795410456,2.367273786202683,2.3983586593957984,0.051808121988526135,Neutral
0.0,0.0,0.323704828758934,0.7094089768047397,0.05508274835932758,0.17921310359486675,1.6893448202566625,0.0,0.0,0.0,0.45983790684698667,0.0,1.2257717081595243,1.6893448202566625,0.648885513723198,0.9776393107846002,Neutral
0.0,0.0,0.09107690724557548,0.0,0.0,2.1667999588384963,0.09258462884126085,0.0,0.0,0.0,0.0,0.0,0.0,0.09258462884126085,2.3504614949253324,2.2578768660840716,Neutral
0.0,0.0,0.0,0.0,0.0,1.9265889931915143,0.17186054916826493,0.0,0.007132105145015527,0.0,0.0,0.0,0.0,0.17186054916826493,2.0984495423597793,1.9265889931915143,Neutral
0.0,0.0,0.0,0.088574165463604,0.0,2.152011494947137,2.0496351040531433,0.0,0.0,0.0,0.0,0.0,0.04095055635759734,2.1791598258743448,2.2405856604107406,0.10237639089399334,Neutral
0.095898078931758,0.0,0.0,0.41846434442948943,0.0,2.247947899541399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185127971297543,2.5353816340436675,0.3415356555705106,Neutral
0.0,0.0,0.0,0.0,0.10570922717598069,2.0569816338207323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0569816338207323,2.1564726711628315,0.10570922717598069,Neutral
0.0,0.0,0.18818677409910234,0.07735266867321691,0.0,1.7388576927791524,0.6145239789038899,0.0,0.0,0.0,0.1847869307193515,0.0,2.5716500391550623,2.417842228910723,0.28173163252798,0.43553944277231926,Neutral
0.05405425858398833,0.0,0.034169445891453584,0.2779933298605114,0.09111852237720958,0.909152770542732,0.05239315036689551,0.0,0.05239315036689551,0.0,0.0,0.0,1.0179524115555003,1.0572203694056976,1.336101847028488,1.289111852237721,Neutral
0.0,0.0,0.0,0.061382121439866474,0.0,2.037804910047439,1.89010844578055,0.0,0.0,0.0,0.0,0.0,0.059078585706755685,2.010569152927172,2.099187031487306,0.1476964642668892,Neutral
0.0,0.0,0.0,0.9177349986945701,0.0,4.438657983934133,0.4544592329550613,0.0,0.0,0.0,0.0,0.0,3.6760022596647204,0.578643830002974,1.2954699973891401,4.397604757706575,Neutral
0.14774170910086076,0.0,0.14774170910086076,0.0,0.0,2.1693542727521518,0.0,0.0,0.0,0.0,0.0,0.0,2.1693542727521518,2.1693542727521518,0.197921272721744,0.25706147270349927,Neutral
0.0,0.0,0.48184444539357807,0.0,0.5617866655277062,0.0,0.9294895241349411,0.0,0.8599361905168676,0.0,0.0,0.0,0.12707079339317168,0.9626101591911664,2.060063809483132,1.2576450787413629,Neutral
0.03522648344290051,0.0,0.0,0.15371556411447496,0.0,2.2096072227571546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1935951848285637,2.286465004814392,0.08966741240011042,Neutral
0.13415947169286074,0.0,0.0,0.0,0.34210665281679487,1.8756089396717521,1.7834322000417573,0.0,0.0,0.0,0.0,0.0,3.3379471811239343,2.9036637886771444,0.9793641433578834,0.5684428641396506,Neutral
0.0,0.0,0.0,0.0,0.2561381723486555,0.5005088430642104,0.67,0.0,0.0,0.0,0.0,0.0,0.3145206338164908,0.8024852615596494,1.1705088430642103,0.8150294768807012,Neutral
0.016777981430493444,0.0,0.0,0.08628676164253768,0.0,0.6998427245035246,0.5094107491652771,0.0,0.0,0.0,0.0,0.0,0.6006678885829606,0.7682710340928902,1.2979370898014098,1.1279370898014098,Neutral
0.2207376105542685,0.0,0.2207376105542685,0.0,0.13243925993422007,0.28762779557071344,0.4400670555049335,0.0,0.0,0.0,0.0,0.0,0.06621962996711003,0.846890185016445,1.072975703973688,0.5799329444950665,Neutral
0.0,0.0,0.0,0.32566670912876505,0.0,0.06426317800836238,0.9635877047717383,0.0,0.9243157626555168,0.0,0.0,0.0,0.051438587551838943,1.00642982344398,1.5378508827801007,0.5892894703319396,Neutral
0.0,0.0,0.0,1.085663705493449,0.06409197798469769,0.0,0.024034491744261633,0.02203161743223983,0.02203161743223983,0.02203161743223983,0.024034491744261633,0.02203161743223983,0.0,0.04606610917650147,1.3059798798158475,1.259913770639346,Neutral
0.9653789573588567,0.0,0.0,0.0,0.8973105213205717,0.22525509005039993,0.0,0.0,0.0,0.0,0.1448068436038285,0.1448068436038285,1.6121792985786287,0.1448068436038285,0.3781067582988855,1.8374343886290283,Neutral
0.06210346803349443,0.0,0.0,0.0,0.0,0.10971612685917351,0.42,0.0,0.11894826598325278,0.0,0.0,0.0,0.04140231202232963,0.4883138148368439,0.5504172828703383,0.10350578005582406,Neutral
0.8895953311184384,0.0,0.4070521390920604,0.01595382561839459,1.124508432631671,0.9689016865263342,0.04023138634203849,0.0,0.0,0.0,0.0,0.0,0.41722542163158355,0.9522542163158355,2.143872891842082,1.6088440971578304,Neutral
0.019400169317856854,0.0,0.24804677994705931,0.0,0.33135338937079756,0.29234084779474845,1.1248938985298322,0.0,0.0,0.0,1.0815288141722699,0.0,0.5686466106292024,1.4172347463245807,1.7805998306821431,0.9231528814172271,Neutral
0.7501832397334365,0.0,0.4910474817567212,0.0,1.3617848655030116,0.2955378362424711,0.1727759658032908,0.0,0.0,0.0,0.0,0.0,2.2936683985547965,0.2955378362424711,0.7118976284158955,2.710028190728221,Neutral
0.0,0.0,0.0,0.0,0.0,0.9747360069476158,1.089689555535259,0.0,0.0,0.0,1.0669567221867031,0.0,0.9619487881890532,2.086684795136669,1.124736006947616,0.0,Neutral
0.18828965956155377,0.0,0.0,0.01346689150421318,0.4801386318819621,1.3214792873018428,1.2886903340741933,0.0,0.0,0.0,0.0,0.0,3.5032358383676097,2.93,1.4201848425092827,0.8071958256391036,Neutral
0.0,0.0,0.0,0.0,0.0,0.6431515368861593,1.4698350808314693,0.09342423155692033,1.495786256263947,0.09342423155692033,0.5657356244280176,0.09342423155692033,1.874020252734372,2.1652694387555753,0.31201012636718595,0.09342423155692033,Neutral
0.0,0.0,0.0,0.038968491274113226,0.0,0.09742122818528307,1.5363897194593963,0.0,1.5363897194593963,0.0,0.0,0.0,0.8114898802781583,1.5363897194593963,1.5363897194593963,0.8114898802781583,Neutral
0.0,0.0,0.0,0.2867356700702366,0.1391473901409364,0.3141778404930458,0.8104263049295318,0.0,0.7550913510563283,0.0,0.0,0.0,0.0,1.2981729788734353,1.7936297341550764,0.4954567552816412,Neutral
0.21817200310398271,0.0,0.10024119061534341,1.154309734343758,0.0,0.9813107000181771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627578437102376,2.4540336280812616,1.8912757843710237,Neutral
0.0,0.0,0.0,1.833048933949573,0.0,0.10658272167665928,0.0,0.0,0.0,0.0,0.0,0.0,0.10658272167665928,0.0,1.7399766981192508,1.8458088372488914,Neutral
0.8060166822532856,0.0,0.23638999064802863,0.050143331349581835,0.4146700144530467,0.6453299855469534,0.050143331349581835,0.0,0.0,0.0,0.05106000510107528,0.05106000510107528,1.5555300025505376,0.6026366499464755,0.5273066643995221,1.484526683103465,Neutral
0.0,0.0,0.23141863262000145,0.0,0.0,0.5047948534950002,1.8211022164050028,0.0,0.0,0.0,0.0,0.0,0.47009387679500114,1.8211022164050028,1.7225556348549993,0.3650173929149975,Neutral
1.0371633443556902,0.0,0.5401187574521855,0.16179699934833425,0.5107326900147121,0.9542325842968418,0.9412525181626998,0.0,0.17683172503678035,0.035366345007356075,0.0,0.0,1.0672327957325827,1.5959108261929904,3.7949899273492003,3.734965274311554,Neutral
0.2014928154244428,0.0,0.2014928154244428,0.15104434968252103,0.034328543616295205,2.157015611380292,0.0,0.0,0.0,0.0,0.0,0.0,0.09850718457555718,2.157015611380292,2.4519412811663646,0.39343285436162956,Neutral
0.5472676324334153,0.0,0.2632277860207066,0.3302477092270609,0.022574046597644615,0.1601583209689401,0.5319407627218844,0.0,0.012980076793645656,0.0,0.3774259534023554,0.0,1.35,0.574267100092468,1.0537921371856478,1.82952503709318,Neutral
1.9711467443386508,0.0,0.06696777244787262,0.30488172721063833,0.0,0.0372043180265959,0.13641583276418498,0.0,0.0,0.0,0.09921151473758907,0.0,2.1621289102085095,0.13641583276418498,0.480982165869859,2.5066952433141836,Neutral
0.0,0.0,0.7618639397805972,0.0,0.7649281702528398,0.005177492866892706,0.47211326239465007,0.0,0.0,0.0,0.0,0.0,0.7649281702528398,0.62211326239465,1.04126795743679,1.1757734752106999,Neutral
0.007901303139388955,0.0,0.007901303139388955,0.4130856654667215,0.007901303139388955,1.0202495192967804,0.09444135872749698,0.0,0.0,0.0,0.0,0.0,0.043579149769776726,1.1146908780242775,1.682342661866886,0.6112309336123853,Neutral
0.009598238479256206,0.0,0.0,0.0,1.389598238479256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6375894308755372,0.0,0.04127242546080168,1.6788618563363389,Neutral
0.23546694742319815,0.0,0.06398558353891254,0.13393037985198297,1.0836374827988273,0.8148259496299575,1.5271476796052879,0.0,1.1068547825521324,0.020475386732452014,0.0,0.0,1.1693973272751812,1.54762306633774,3.6166170891859064,3.3797623066337743,Neutral
0.16643580147526252,0.0,0.16643580147526252,0.18203915786356836,0.16643580147526252,0.6424134255532234,0.8572402766596703,0.0,0.0,0.0,0.2964637713778113,0.0,0.832871602950525,0.8572402766596703,1.239597762407796,1.2152290886986508,Neutral
0.0,0.0,0.0,0.0,0.0,0.15991397019878956,0.44928210674898017,0.0,0.2741382346264964,0.0,0.0,0.0,0.05330465673292986,0.6929605375280882,0.6396558807951582,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,2.0913846803070424,0.0,0.0,0.0,0.0,0.0,0.0,0.0739230850383803,0.0,2.1541242959375135,2.2337337721326924,Neutral
0.08668893217789307,0.0,0.0,0.0,0.0,0.5655518446370178,0.5977592231850891,0.0,0.0,0.0,0.0,0.0,0.4133110678221069,0.6931170485807715,1.1922073785480714,0.9124013977894068,Neutral
0.003741906799249195,0.0,0.0,0.0,1.3837419067992491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6024514407954953,0.0,0.01609019923677154,1.6185416400322667,Neutral
0.0,0.0,0.08657759109372634,0.20201437921869478,0.16228160593751578,0.7922442405824459,1.6204942534659064,0.0,0.0,0.0,0.08657759109372634,0.0,1.6415976910795942,2.144221254446071,0.9103045920738909,0.6333074782243981,Neutral
