@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.3035004101186565,0.0,0.09420775233190326,0.29241714513843264,0.6492926577867533,0.0,0.1426677603164174,0.0,0.3477526657712674,0.0,1.3594179653757457,1.0799191957317151,0.71,1.029373462055038,Neutral
0.0,0.0,0.0,0.09755954490743178,0.0,2.2351984830247726,2.1827580279322043,0.0,0.0,0.0,0.0,0.0,0.0,2.332758027932204,2.332758027932204,0.0,Neutral
0.029192245740641522,0.0,0.020542691447118108,0.01946149716042768,0.007568360006832988,0.5616196971262627,0.662431639993167,0.0,0.0,0.0,0.020542691447118108,0.0,0.5108119428669042,0.662431639993167,1.219726559972668,1.0399958113924543,Neutral
0.11852975693194397,0.0,0.08340982895210872,0.0790198379546293,0.030729936982355845,0.6344003601008238,0.7402502250630149,0.0,0.050490081022685346,0.0,0.13389990997479406,0.0,0.751470243068056,0.835620378105865,0.5772993698235585,0.3116893608210378,Neutral
0.0,0.0,0.1560018245844766,0.0,0.0,0.7170240682413893,0.9892957685913846,0.0,0.1349204969379257,0.0,0.9766469720034541,0.0,1.2229759317586106,1.8370240682413892,0.9471331132982828,0.3288687112861939,Neutral
0.05938552915583073,0.0,0.022745294666077016,0.30541129280141516,0.06065411910953871,0.966273526669615,0.034876118487984754,0.0,0.034876118487984754,0.0,0.0,0.0,0.9852031780427541,1.0648364702226154,1.3741823511130766,1.2860654119109538,Neutral
0.0,0.0,0.0,0.0,0.05813704670634797,1.282224057812051,3.0594091726749753,0.0,0.0,0.0,0.0,0.0,2.7176036500829794,3.3868240103445246,0.4508370704401112,1.2015962549819676,Neutral
0.0,0.0,0.2676265171505645,0.0,0.0,0.5219315727476699,1.8983464050134877,0.0,0.0,0.0,0.0,0.0,0.4874625848099568,1.9257448313229522,1.7287241566147609,0.28088382020353114,Neutral
0.211365348108569,0.0,0.39242310126095403,0.09651914558666091,0.17515379747809198,0.7941500316392401,1.3341770252960068,0.0,0.0,0.0,0.42515379747809195,0.0,0.9154883860910425,1.3341770252960068,1.7586886392049643,1.499330822774099,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.14162779644475804,0.0,0.050581355873127884,0.0,0.0,0.0,0.0,0.14162779644475804,0.14162779644475804,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.9994638759892043,0.9314311936690925,0.0,0.0,0.0,0.7900045889209119,0.0,0.9199114108183527,2.069375286807557,1.1494638759892044,0.0,Neutral
0.0,0.0,0.467234573082657,0.0,0.42065527663383495,0.13391547729036327,0.49911206028051375,0.0,0.0,0.0,0.0,0.0,1.0145413063563156,0.6956913567293358,0.8478604021486092,1.2091120602805137,Neutral
0.09712740181238762,0.0,0.04462610353542134,2.176492989304382,0.0,1.8456162366304778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22313051767710668,2.652001038621573,2.428870520944466,Neutral
0.0,0.0,0.0,0.0,0.0,0.11658949265777874,0.5143819702467732,0.0,0.26658949265777876,0.0,0.0,0.0,0.03886316421925959,0.6920421495348171,0.6531789853155574,0.0,Neutral
0.5194395738630571,0.0,0.0,0.024329135355712,0.05190215542551894,0.08378057642952534,0.10324388471409494,0.017841365927522133,0.017841365927522133,0.017841365927522133,0.0194633082845696,0.017841365927522133,0.08378057642952534,0.12108525064161707,0.7975848872805632,0.7602802130684715,Neutral
0.0,0.0,0.1322803301179954,0.1861401650589977,0.8012636038584056,0.0,0.6241757359056037,0.0,0.0,0.0,0.3769989408362868,0.0,0.41763074276548956,0.6241757359056037,1.2833169601283145,1.08,Neutral
0.133423940715644,0.0,0.133423940715644,0.26837297406309424,0.133423940715644,1.4229822297268795,1.0008474907368194,0.0,0.0,0.0,0.23766139439974085,0.0,0.8834579184840105,1.0008474907368194,1.0842374536840969,1.6898301111581675,Neutral
0.0,0.0,0.0,0.0,0.0,0.687166493134687,1.40524439816925,0.0,0.0,0.0,0.0,0.0,0.08664460640762542,1.8333884839809365,2.189088588100124,0.4454391607556569,Neutral
0.12634269200170856,0.0,0.12634269200170856,0.0,0.042114230667236185,2.371057115333618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5736573079982916,2.7421142306672364,0.16845692266894474,Neutral
0.0,0.0,0.0,0.0,0.39446805175959276,0.024642314889087025,0.4325726096372893,0.0,0.0,0.0,0.0,0.0,0.20452613946942416,0.7820116175419664,1.1789941912290167,0.6090522789388483,Neutral
0.06840345721358303,0.0,0.16899677664532275,0.0,0.21562027556368657,0.3339698205133759,1.318522121099931,0.0,0.0,0.0,0.1488781127589748,0.0,0.3339698205133759,1.318522121099931,2.049644008340956,1.1476375616316017,Neutral
0.0,0.0,0.14824187109493148,0.0,0.0,1.1687906445253426,1.844709640625675,0.0,0.0,0.0,0.0,0.0,0.27001197949433947,1.9152943525391046,1.7988185966788013,0.14824187109493148,Neutral
0.0883173020406115,0.0,0.0,0.0,0.5137810936369128,0.0,1.0741459375753915,0.0,0.0,0.0,0.285732447778449,0.0,0.0883173020406115,1.0741459375753915,1.8606335001206262,0.87,Neutral
0.6293393023135249,0.0,0.17101611475911002,0.05686839737344078,0.8053581016263139,0.6221709934336019,1.3216490596625086,0.0,0.700138763915382,0.05472515672291521,0.0,0.0,1.4862076996869655,1.376374216385424,3.1927761855539245,3.3626374216385426,Neutral
0.03295883708891556,0.0,0.0,0.16950259074299429,0.0,0.8154202649208254,0.354536845006094,0.0,0.0,0.0,0.0,0.0,0.6977530225334934,0.8630446172350769,1.3441681059683301,1.1741681059683302,Neutral
0.0,0.0,0.0,0.0,0.21823011907324624,0.0,0.8845294589536701,0.0,0.23145618689586722,0.0,0.0,0.0,0.9258247475834689,0.8845294589536701,3.5149878462481245,3.556283134877923,Neutral
0.0,0.0,0.13861664204173263,0.0,0.0,0.0,0.3570774408407134,0.0,1.4244617603603056,0.0,0.8724694528509054,0.0,0.6283097633628537,1.4244617603603056,1.9790745561567387,1.1810764792793884,Neutral
0.3158768511158382,0.0,0.2888771509065647,0.03401750704324411,0.21859643863320588,0.5021400563459528,0.30131602615057357,0.0,0.0,0.0,0.0,0.0,1.3552278913529,0.7597192877266412,0.6322456981868706,1.2737367947698852,Neutral
0.0,0.0,0.0,0.49276383899744136,0.049123058857292075,0.016374352952430695,0.0,0.0,1.1196734364910448,1.1196734364910448,1.0877865386363113,0.0,1.5663894860450107,1.2913970525913008,0.5074145758496162,0.7732688173534541,Neutral
0.5315810911983692,0.0,0.3565482928769549,0.0,0.0,0.14910201338490842,0.0,0.0,0.0,0.0,0.0,0.0,0.8241348117063226,0.20744627949204647,1.1817959732301833,2.051309658575391,Neutral
0.0,0.0,0.0,0.0,0.0,1.817549470522168,0.0,0.0,0.0,0.0,0.0,0.0,1.817549470522168,1.817549470522168,0.21565194141871802,0.352607765674872,Neutral
0.1604557670633567,0.0,0.0,0.0,0.13489275850542184,0.5113941022751143,0.5362868607805361,0.0,0.0,0.0,0.0,0.0,0.241863269880993,0.7825603210185501,1.101166218743436,0.6302412840742004,Neutral
0.02737031673236978,0.0,0.28560819007519317,1.8017621266571766,0.28560819007519317,2.326663665173748,0.10806796381223527,0.0,0.0,0.0,0.0,0.0,0.0,0.10806796381223527,3.6505097285917643,3.8357690951270245,Neutral
0.0,0.0,0.0,0.0,0.0,0.426702904100049,0.7929969158144747,0.223297095899951,0.4966201486148668,0.06866461054298316,0.6693996398290475,0.18,1.0308437415862113,1.1688820351432772,0.153297095899951,0.06866461054298316,Neutral
0.0,0.0,0.0,0.8796408044817267,0.0,0.44911924021718214,0.0,0.0,0.0,0.0,0.0,0.0,0.2600164022310002,0.44911924021718214,1.7306035754195455,1.9906199776505455,Neutral
0.0,0.0,0.0,0.0,0.0,1.908169340825441,1.7567611414603956,0.0,0.0,0.0,0.0,0.0,0.0014081993650453817,1.9060570417778728,1.908169340825441,0.003520498412613454,Neutral
0.05662759290615916,0.0,0.0,0.37247584579932774,0.0,0.048537936776707855,0.03775172860410611,0.16718622667532707,1.0289930855835756,1.0289930855835756,0.9993310131089207,0.2076345073225836,1.2251792660020895,1.1935999814972749,0.6286482898986192,0.6556206784897347,Neutral
0.08814320172314782,0.0,0.08814320172314782,0.7354884685334102,0.05876213448209856,0.7903580043078696,0.01469053362052464,0.0,0.0,0.0,0.0,0.0,1.160015149559642,0.9813349413746898,1.6392020650871146,1.9765473318973767,Neutral
0.0,0.0,0.0,0.5038907613755894,0.0,0.7103038443487224,0.055006377599298176,0.0,0.0,0.0,0.055006377599298176,0.0,0.0,0.25215470125583944,2.1650191327978945,1.912864431542055,Neutral
0.06720871329649782,0.0,0.0,0.3456448112391316,0.0,1.0556759301551952,0.0,0.0,0.0,0.0,0.0,0.0,0.9020560140489144,1.0963489649776559,1.4715327831413025,1.2676385874559188,Neutral
0.0,0.0,0.013998411858089158,0.0,0.0,0.766501531422557,1.454497220751656,0.0,0.0,0.0,0.0,0.0,0.025497107312948106,2.0435007373516014,2.317503686758007,0.2990001134387079,Neutral
0.0,0.0,0.0,0.0,0.11131835416698306,0.3482869705462279,1.0212018556028264,0.0,0.0,0.0,0.1601973376433945,0.0,0.27151569181037755,1.1773632916660337,1.147677127873585,0.29940798706981653,Neutral
0.022618308615360183,0.0,0.0,2.07450316766664,0.0,2.2530362685384797,0.0,0.0,0.0,0.0,0.0,0.0,0.511253879769359,0.0,2.1339827374613614,2.6452366172307205,Neutral
0.01397781589486736,0.0,0.01397781589486736,0.0,0.0,0.5736464473205148,0.6606814560700884,0.0,0.0,0.0,0.0,0.0,0.4788214910683828,0.6788949737512793,1.2402578858914561,1.0583979208897505,Neutral
0.3197793776780931,0.0,0.3283068277495089,0.4651872735359758,0.16202155135690052,0.6765931258926976,0.24729605207105865,0.0,0.0,0.0,0.0,0.0,0.35131862517853957,0.5742637250357079,1.9800872271781824,2.0841098002856633,Neutral
0.19445162321087406,0.0,0.13683632744468915,0.12963441547391602,0.0504133837954118,0.4575674964968571,0.6195866162045882,0.0,0.0,0.0,0.13683632744468915,0.0,0.5720191197077311,0.6195866162045882,1.048346464818353,0.8135292570813948,Neutral
0.0,0.0,0.0,0.0658591871184824,0.6577137947448601,0.2210749859328635,0.7029295935592412,0.0,0.0,0.0,0.0,0.0,0.19669948491548325,0.7706056096611382,1.4563663420331707,0.9446479677962061,Neutral
0.0,0.0,0.0,0.0,0.0,1.804627852511192,1.6997873442921099,0.0,0.0,0.0,0.0,0.0,0.0,1.804627852511192,1.804627852511192,0.0,Neutral
0.0,0.0,0.0,0.3035177993029825,0.0,0.12841137662818491,0.2723026304654026,0.0,0.11673761511653172,0.0,0.08552244627895186,0.0,0.0,0.43723877686052404,2.1009171853481465,1.6636784084876224,Neutral
0.0,0.0,0.09961216155080005,0.0,0.0,1.908667812600873,0.0,0.0,0.0,0.0,0.0,0.0,2.008279974151673,1.908667812600873,0.24679594614973333,0.5767959461497333,Neutral
0.0,0.0,0.2550851063998771,0.0,0.16279609926684077,0.23593262413318997,0.5322890071330364,0.0,0.013560283733005607,0.0,0.03305319159920117,0.0,1.206102836932944,0.7813581561325754,0.71,1.2109308510004608,Neutral
0.0,0.0,0.0,0.05266860253048575,0.0,0.13167150632621438,0.15800580759145721,0.0,0.0,0.0,0.019750725948932152,0.0,0.08558647911203934,0.20409083480563225,0.11192078037728222,0.05266860253048575,Neutral
0.0,0.0,0.0,0.7724981020287702,0.1150037959424594,1.3936184921103376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716805851223511,2.1980620930120134,1.5305450112709462,Neutral
0.3574611047665582,0.0,0.21295555177582193,0.23535556149513703,0.0,0.04310000242982878,0.438877785607226,0.0,0.41253889523344184,0.0,0.0,0.0,0.0,0.9847888891588699,1.7449277746729965,0.7601388855141267,Neutral
0.07878081713870669,0.0,0.0,1.7162841928104502,0.0,1.8330718775841146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05152397857661665,2.5514657199709467,2.49994174139433,Neutral
0.04963789513643506,0.0,0.0,0.0,0.41847455211783186,0.3469260669596872,0.7459167807969007,0.0,0.0,0.0,0.1605931901472899,0.0,0.2549614857860458,0.852118638029458,1.2972341806713203,0.8062788856604657,Neutral
0.0,0.0,0.0,0.0,0.2216174422732573,0.7534613849049808,0.0,0.0,0.016538615095019193,0.016538615095019193,0.0,0.016538615095019193,2.230519606982797,0.7228649469791955,0.8250384154714943,2.323520006229847,Neutral
0.0,0.0,0.0,0.0,0.0,0.07820923592979219,0.0,0.0,0.0,0.0,0.0,0.0,0.2827521224172439,0.0,1.4539302546900692,1.736682377107313,Neutral
0.0,0.0,0.0,0.0,0.0,1.8172610758211758,0.0,0.0,0.0,0.0,0.0,0.0,1.8172610758211758,1.8172610758211758,0.21670938865568903,0.35683755462275607,Neutral
0.5527393134014,0.0,0.0,0.008678798270787103,0.0,0.11084849783848388,0.11518789697387742,0.0,0.0,0.0,0.00325454935154516,0.0,0.10325454935154517,0.12278184546081614,0.651418111672187,0.6416544636175515,Neutral
0.15547948092663183,0.0,0.15547948092663183,0.024520519073368153,0.0,2.1042391366194226,0.19480190152731364,0.0,0.0,0.0,0.05857679556415725,0.0,2.308576795564157,2.3194748040412096,0.2140562764907891,0.20315826801373657,Neutral
0.07764923548669973,0.0,0.0,0.32142328524658637,0.0,0.06655648756002834,0.05176615699113316,0.2292501238178754,0.9729353720354673,0.9729353720354673,0.9322619629710056,0.28471386345123234,1.0860360127308923,1.1355402067510199,0.6726936362578471,0.6205846075221672,Neutral
0.0,0.0,0.0,2.170003666558952,0.0,2.2495115691240812,0.0,0.0,0.0,0.0,0.0,0.0,0.44560412211673184,0.0,2.157322796579828,2.60292691869656,Neutral
0.0,0.0,0.05905710594961018,0.28629161543437526,0.0,4.183878503933785,0.0,0.0,0.0,0.0,0.0,0.0,4.286719326363278,0.23352612491914027,0.0,4.06217497547949,Neutral
0.0,0.0,0.0,2.1034970903980326,0.0,2.2608663504198483,0.0,0.0,0.0,0.0,0.0,0.0,0.547797153778633,0.0,2.053507653304246,2.601304807082879,Neutral
0.0,0.0,0.0,0.0,0.19387750582533111,0.920946042586356,1.553005467255268,0.0,0.0,0.0,0.0,0.0,1.840185563680426,2.2297586564875074,0.9102595676967188,0.5206864748896373,Neutral
0.2405926653682541,0.0,0.24700846977807422,0.07378175071293126,0.3460395110245503,0.2630479808026245,1.0214863566808465,0.0,0.23772342282814807,0.0,0.0,0.0,1.0727939750991744,1.0214863566808465,2.9209125081728256,2.972220126591153,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.08470185880583214,0.0,0.030250663859225757,0.0,0.0,0.0,0.0,0.08470185880583214,0.08470185880583214,0.0,Neutral
0.0,0.0,0.07107060773002016,0.0,0.23879724197286778,0.0,0.4563553370060443,0.0,1.2436446629939555,0.0,0.0,0.0,0.34030068950678305,1.2436446629939555,2.1916719867435863,1.2811708375656146,Neutral
0.8049746817480905,0.0,0.38506722542902827,0.5919329485166099,0.32493277457097175,1.1653361271451412,1.1934119079552314,0.0,0.0,0.07399161856457624,0.0,0.07399161856457624,2.4079832371291525,1.5106303471131637,0.9425126591259547,1.8939916185645762,Neutral
0.2711964448966123,0.0,0.2711964448966123,0.29662111160566973,0.2711964448966123,0.6816986668362296,0.9750960005086889,0.0,0.0,0.0,0.48306866747209065,0.0,1.0423928897932246,0.9750960005086889,1.2330502221939617,1.3003471114784977,Neutral
0.045539257469687656,0.018751458958106683,0.17412069032527633,0.17144191047411825,2.179068167833436,0.5110668432745218,0.0,0.0,0.14642440297683806,0.14642440297683806,0.0,0.14642440297683806,2.3049708208378665,0.16785464178610285,0.7860726791069486,2.923188858158712,Neutral
0.13389356147418502,0.0,0.13389356147418502,0.0,0.0,0.8935243092428353,0.37868856780879456,0.0,0.0,0.0,0.196106438525815,0.0,0.0,1.0523359611287464,0.9070902323639247,0.45709023236392465,Neutral
0.0,0.0,0.13268530361029368,0.0,0.09022600645499972,0.39424057494558884,0.5903888178338238,0.0,0.0,0.0,0.0,0.0,0.8662114379644106,0.712459297155294,0.9633997442017657,1.1596111821661763,Neutral
0.0,0.0,0.1894621317588078,0.6976017042393858,0.0,0.584578711603432,1.3220783074372182,0.0,0.37476764864317924,0.0,0.1894621317588078,0.0,1.0505668111192412,1.547790641279133,0.5533429809593498,0.9246365973595303,Neutral
0.0,0.0,0.0,0.07735275175125036,0.0,0.0,1.2412232990369072,0.0,1.2412232990369072,0.0,0.0,0.0,0.7262394767954585,1.2412232990369072,1.4488543695271054,0.9379417447462488,Neutral
0.0,0.0,0.0,0.0,0.28499008409255244,0.0,1.0908784417406165,0.0,0.30226221040119194,0.0,0.0,0.0,1.2090488416047678,1.0908784417406165,3.3268461266482614,3.4450165265124126,Neutral
0.0,0.0,0.19745948406787622,0.9019095353370562,0.19745948406787622,2.44927537218503,0.07471439937703425,0.0,0.0,0.0,0.0,0.0,0.06062234343561106,0.07471439937703425,3.1951746790841504,3.3885421072106032,Neutral
0.05146404201948912,0.0,0.05146404201948912,0.12853595798051087,0.0,1.4859251386714076,1.0211467772896141,0.0,0.0,0.0,0.3070581218423315,0.0,2.557058121842332,2.614185214278114,0.3585221638618207,0.30139507142603805,Neutral
0.0,0.0,0.0,0.17485666061054203,0.0,0.24648469025823394,0.1105061054391857,0.0,0.0,0.0,0.1105061054391857,0.0,0.0,0.35522562438705907,2.331518316317557,1.9762926919304977,Neutral
0.0008730474578858616,0.0,0.0008730474578858616,0.0340488508575486,0.0008730474578858616,0.5250019898468092,0.0,0.0,0.0,0.0,0.0,0.0,0.4298398169372504,1.4559511491424515,1.9550781016845655,0.9289667694793645,Neutral
0.0,0.0,0.33797657856661056,0.6164508625927464,0.0,0.21788874819140025,1.482491850101178,0.0,0.06381262853288462,0.0,0.41973650887436903,0.0,1.2257482195910636,1.6180936857335577,0.6459531571332211,0.9401171071669471,Neutral
0.03675221794474243,0.0,0.0,0.16037331466796695,0.0,2.3099066713330085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.526262242443036,2.623154453388266,0.09355110022298074,Neutral
0.5790989997487627,0.0,0.2940041075647564,0.09617883086199533,0.3027235385774942,0.7245529228450118,0.062364507665251374,0.0,0.052357661723990645,0.052357661723990645,0.01199863081174786,0.0,1.4950948921840062,0.759092153807502,0.5423645076652515,1.2872764614225058,Neutral
0.0,0.0,0.0,0.0,0.0,1.5865581078842559,0.03422064730307792,0.0,0.0,0.0,0.0,0.0,0.0,0.03422064730307792,1.8843504398343003,1.8501297925312223,Neutral
0.0,0.0,0.0,0.375003856486145,0.20571232686418034,0.11785916292131406,0.24857363227779714,0.07071361235956199,0.17785830592439295,0.07071361235956199,0.07714212257406762,0.07071361235956199,0.0,0.31928724463735914,1.375002142492303,1.0557148978549438,Neutral
0.48082475412484965,0.0,0.32764164661604805,0.12339750327097912,0.18722379806631317,0.5659264805186285,0.4440297475828915,0.0,0.0,0.0,0.0,0.0,0.23402974758289147,0.9163443290683633,4.295948366467869,3.971061035836267,Neutral
0.0,0.0,0.0,0.14920875103077422,0.0,1.2142124988546952,1.7977843626879744,0.0,0.0,0.0,0.3564431274624051,0.0,2.7415824979384515,2.932773119216211,0.39920875103077424,0.538168743700824,Neutral
0.0,0.0,0.0,0.30044403609681003,0.0,1.5847125018518957,0.14674442373220928,0.0,0.14674442373220928,0.0,0.0,0.0,0.0,0.2010415386894641,2.0319009616809147,1.830859422991451,Neutral
0.0,0.0,0.0,0.0,0.0,0.9472339121853423,1.0972990765481154,0.0,0.38141562608871554,0.04376900627247556,0.0,0.0,0.0,1.39117669009188,1.50372556336396,0.11254887327208,Neutral
0.0,0.0,0.0,0.39453212457775,0.0,1.0204171331081333,0.8697266062288875,0.0,0.6094672973607043,0.0,0.030820181313337493,0.0,0.909453212457775,1.2764458809755375,0.388359637373325,0.5589205098184793,Neutral
0.008499242499577897,0.0,0.003905057364670922,1.428851453716273,0.8011638409468814,1.4166768631087696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879310872229764,2.2521745906075035,1.3728637183777397,Neutral
0.0,0.0,0.2913988651828525,0.0,0.11135160765762563,0.27829867604666125,0.6200472575252269,0.0,0.11039697382094002,0.0,0.26909262368854125,0.0,1.3210964064123663,1.0052930019609239,0.71,1.074754255564303,Neutral
0.0,0.0,0.0,0.1314658124817579,0.2804603999610836,0.0222410250218905,0.10517264998540633,0.09640826248662247,0.09640826248662247,0.09640826248662247,0.10517264998540633,0.09640826248662247,0.0,0.2015809124720288,1.2710054125206744,1.0694245000486455,Neutral
0.0,0.0,0.0,0.4315527764721446,0.06800916243473601,0.24558026377635256,0.845995418782632,0.0,0.7627133040248497,0.0,0.0,0.0,0.0,1.1457339195030056,1.6793004396272544,0.5335665201242485,Neutral
0.27628812679060333,0.0,0.20716306071529725,0.1667255937529503,0.20945646428234255,0.24425540892705414,0.38243482857412603,0.0,0.12043746696234696,0.0,0.19054353571765748,0.0,1.35,0.7751656991035183,1.0023994723223557,1.5772337732188377,Neutral
0.0,0.0,0.0646658521558777,0.0,0.28,0.07621332575514156,1.2115240422411777,0.0,0.0,0.0,0.26559189278306905,0.0,0.14318867263087204,1.2877373679963193,2.0384056636845638,0.8838569683191166,Neutral
0.4921880634458299,0.0,0.13272778026779206,0.0,0.10323271798606048,0.2032327179860605,0.05084156286378072,0.0,0.0,0.0,0.0,0.0,0.23764362398141398,0.2032327179860605,0.9459604982538525,0.985287247962828,Neutral
0.0,0.0,0.14062432555023407,0.0,0.0,0.43199342552696374,0.9029901382904456,0.11158816594853477,0.7477546361360499,0.11158816594853477,0.9721796191335877,0.11158816594853477,1.5080065744730362,1.5209967127634818,0.3380394468382174,0.4080394468382174,Neutral
0.0,0.0,0.6513092739202511,0.045810455679903106,0.759588532800022,0.0,0.49082293439995595,0.0,0.0,0.0,0.11869072607974895,0.0,0.7283541312000881,0.609588532800022,1.046246880319987,1.159177065600044,Neutral
0.0,0.0,0.3128618032485057,0.5428618032485057,0.6003564332606461,1.0670085114180987,2.0628618032485058,0.0,0.0,0.0,1.0146869294546133,0.0,4.071846606157546,2.2450863226181363,0.5009610943999814,2.327721377939391,Neutral
0.0,0.0,0.17613237134626825,0.0,0.339895545903583,0.30386762865373174,0.30578387690417796,0.0,0.16989554590358302,0.0,0.0,0.0,1.3081882058459708,0.919895545903583,0.8872823087689561,1.2964808657883586,Neutral
0.0,0.0,0.0,0.5186632072280132,0.0,0.46193441893744924,0.026542423418872117,0.0,0.0,0.0,0.026542423418872117,0.0,0.2674357162269443,0.5396658018070033,1.8527121170943606,2.042416450451751,Neutral
0.0,0.0,0.0,0.0,0.0,1.1397846092960304,0.37849511375122835,0.0,0.0,0.0,0.0,0.04652307286402032,0.6308251895853807,1.9354125947926903,1.3045874052073096,0.0,Neutral
0.9700182422498645,0.0,0.6609858818870759,0.31689958758630593,0.3777062182211862,1.5636016816705518,0.8010572652633091,0.0,0.1486556156085329,0.0,0.0,0.0,0.8444796956816649,1.9903402602545266,4.488853109110592,4.064068052050906,Neutral
0.0,0.0,0.10232820696043901,0.04081346119491768,0.22476859054519205,0.794600325608721,2.5666198661836557,0.0,2.8694108920537102,0.0,0.0,0.0,1.1139551293502743,2.8694108920537102,3.8607573728827607,2.1529173149067287,Neutral
0.0328534144154734,0.0,0.0328534144154734,0.0,0.010951138138491134,2.2219022762769822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2219022762769822,2.2657068288309468,0.04380455255396454,Neutral
0.0,0.0,0.018431650175192927,0.0,0.0,1.9779222904555016,0.15433309735108602,0.0,0.0,0.0,0.0,0.0,0.0,0.15433309735108602,2.1506870379817804,1.9963539406306945,Neutral
0.0,0.0,0.0,0.11462170733886258,0.07990680214139018,1.1182538347089257,1.4953782926611374,0.0,0.0,0.0,0.27381852308728283,0.0,2.3676370461745657,2.6001863957172193,0.640663387463665,0.40811403792101103,Neutral
0.49118540067786587,0.03541080300392214,0.6005868614341745,0.32375591317871666,0.4097535776168133,0.2907042337210094,0.0,0.0,0.0,0.0,0.0,0.0,1.1416432120156885,0.19859153255798123,0.9238849632750685,2.0596478831394953,Neutral
0.0,0.0,0.0,0.0,0.0,0.5722652703010085,0.746981617130437,0.0,0.19698062836454622,0.0,0.05433979054515126,0.0,0.5530203604013445,0.9764152995551849,0.495847993214042,0.0,Neutral
0.06773504228668531,0.0,0.16875739632554362,0.007294543015489187,0.38645299154266294,0.37793556838750036,0.21332675882173902,0.0,0.20603221580624984,0.0,0.0,0.0,1.3687573963255437,0.9581163709535324,0.9083168970543475,1.32,Neutral
0.0,0.0,0.0,0.661624697360775,0.02244588839979178,0.5935408097851474,0.0,0.0,0.0,0.0,0.0,0.0,0.3209668985708155,0.5784856407365067,1.734233978009624,2.031112606102614,Neutral
0.0,0.0,0.0,1.4400403667993453,0.8067208052008656,1.443603077599113,0.0,0.0,0.0,0.0,0.0,0.0,0.010202308199334875,0.865749156800929,2.2356275822002853,1.3800807335986909,Neutral
0.7118757212731213,0.0,0.4850834560887641,0.24929763658410914,0.7397174033351962,1.1819914057603969,1.0893191221831169,0.0,0.4995290055586604,0.0,0.0,0.0,0.7091092388075733,1.7885952731682184,4.2794860343606445,3.799486034360645,Neutral
0.09016874864773645,0.0,0.0,0.05635147154277428,0.8380069871236506,0.0,0.8360808807620429,0.0,0.0,0.0,0.29172242209561794,0.0,0.14652022019051072,0.8360808807620429,1.6628716917332849,0.968615075199855,Neutral
0.0,0.0,0.41425005192560804,0.601465463525233,0.0,1.4799612632985053,0.10573703584056035,0.0,0.1886120098777563,0.10287927811513979,0.20575855623027958,0.10287927811513979,2.8557542521523356,0.2914912879928961,0.20861631395570013,2.770021520389719,Neutral
0.4386365208446153,0.0,0.2971852844529586,0.35,0.17398582049893502,0.4490381289825445,0.8109787307484025,0.0,0.0,0.0,0.4924299671400592,0.0,1.2358218052975738,0.8109787307484025,1.1524299671400593,1.5772730416892307,Neutral
0.17870468866666614,0.0,0.17870468866666614,0.0,0.0,2.246977606888888,0.0,0.0,0.0,0.0,0.0,0.0,2.246977606888888,2.246977606888888,0.17992803825925924,0.17992803825925924,Neutral
0.0,0.0,0.3036307646114435,2.19094115880846,0.0,1.0210696833937811,0.7450732974611949,0.0,0.9993520310363192,0.038508602176118685,1.4076343786788572,0.47609411588084605,2.73952942059577,1.743355645103733,1.435495011891295,2.4216687873833322,Neutral
0.24048900641635018,0.0,0.20603527328897397,0.15034356273764166,0.06867842442965799,2.3467533215304184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3310925337452475,2.696638800617871,0.3624141093155896,Neutral
0.0,0.0,0.0,0.0,0.0,0.44253109629400356,0.9822367315715209,0.1564552253948602,0.8778876536044934,0.1564552253948602,0.9474233093355424,0.1564552253948602,1.5380182377481817,1.5426160860672378,0.11784825820171327,0.23493780741199286,Neutral
0.22948976989491945,0.0,0.18866805772882017,0.17813110763388768,0.0628893525762734,2.3369118993796647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3183565756678015,2.6775348635017022,0.3554672230915281,Neutral
0.5240004833591666,0.0,0.05211402331930955,0.04937117998671431,0.01919990332816668,0.18502814331045242,0.23714216662976198,0.0,0.0,0.0,0.05211402331930955,0.0,0.23714216662976198,0.23714216662976198,0.7813139266474762,0.71,Neutral
0.0,0.0,0.025943868566247252,0.5856504008893417,0.02161989047187271,4.195427391007216,0.0,0.0,0.0,0.0,0.0,0.0,4.219209270526276,0.20378828477313093,0.02161989047187271,4.0448788871778305,Neutral
